year,quintil_oecd_hh,rentown,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Tenant,Yes,0.061079545454545456,12265,0.05684131474999534,0.06531777615909556
2006,,Owner,No,0.9133618059792556,12265,0.90838330709793,0.9183403048605813
2006,,Owner,Yes,0.08663819402074435,12265,0.08165969513941874,0.09161669290206996
2006,,Tenant,No,0.9437609841827768,12265,0.9396836889378886,0.947838279427665
2006,,Tenant,Yes,0.056239015817223195,12265,0.05216172057233502,0.06031631106211137
2006,,Owner,No,0.9356481481481481,12265,0.9313054554266135,0.9399908408696828
2006,,Owner,Yes,0.06435185185185185,12265,0.06000915913031717,0.06869454457338654
2006,,Tenant,No,0.9656699889258029,12265,0.9624476320698531,0.9688923457817528
2006,,Tenant,Yes,0.03433001107419712,12265,0.031107654218247325,0.03755236793014692
2011,,Owner,No,0.948051948051948,16603,0.9446762508172354,0.9514276452866607
2011,,Owner,Yes,0.05194805194805195,16603,0.048572354713339295,0.05532374918276461
2011,,Tenant,No,0.9636663914120561,16603,0.9608200931309236,0.9665126896931886
2011,,Tenant,Yes,0.03633360858794385,16603,0.03348731030681143,0.03917990686907627
2011,,Owner,No,0.9381044487427466,16603,0.9344390763642567,0.9417698211212364
2011,,Owner,Yes,0.061895551257253385,16603,0.058230178878763576,0.06556092363574319
2011,,Tenant,No,0.9485943775100402,16603,0.9452353901330706,0.9519533648870098
2011,,Tenant,Yes,0.05140562248995984,16603,0.04804663511299019,0.05476460986692949
2011,,Owner,No,0.9299065420560748,16603,0.9260230610821312,0.9337900230300185
2011,,Owner,Yes,0.07009345794392523,16603,0.06620997696998161,0.07397693891786884
2011,,Tenant,No,0.9531598513011152,16603,0.9499457853030191,0.9563739172992114
2011,,Tenant,Yes,0.04684014869888476,16603,0.043626082700788625,0.050054214696980896
2011,,Owner,No,0.916012084592145,16603,0.9117929654438615,0.9202312037404285
2011,,Owner,Yes,0.08398791540785498,16603,0.0797687962595714,0.08820703455613857
2011,,Tenant,No,0.9486381322957198,16603,0.9452804973188881,0.9519957672725515
2011,,Tenant,Yes,0.051361867704280154,16603,0.04800423272744843,0.05471950268111188
2011,,Owner,No,0.9281789638932496,16603,0.9242515698132966,0.9321063579732026
2011,,Owner,Yes,0.07182103610675039,16603,0.06789364202679735,0.07574843018670344
2011,,Tenant,No,0.9516129032258065,16603,0.9483488462492169,0.9548769602023961
2011,,Tenant,Yes,0.04838709677419355,16603,0.04512303979760396,0.051651153750783135
2016,,Owner,No,0.9219858156028369,16419,0.9178834758450588,0.926088155360615
2016,,Owner,Yes,0.07801418439716312,16419,0.07391184463938506,0.08211652415494118
2016,,Tenant,No,0.9643895348837209,16419,0.9615548956914313,0.9672241740760106
2016,,Tenant,Yes,0.03561046511627907,16419,0.03277582592398946,0.03844510430856868
2016,,Owner,No,0.9387755102040817,16419,0.9351083812418679,0.9424426391662954
2016,,Owner,Yes,0.061224489795918366,16419,0.05755736083370459,0.06489161875813214
2016,,Tenant,No,0.9617991373998768,16419,0.958867154072472,0.9647311207272815
2016,,Tenant,Yes,0.03820086260012323,16419,0.03526887927271845,0.041132845927528014
2016,,Owner,No,0.9299014238773274,16419,0.925996111530177,0.9338067362244779
2016,,Owner,Yes,0.0700985761226725,16419,0.06619326377552204,0.07400388846982298
2016,,Tenant,No,0.9604357798165137,16419,0.9574540506713931,0.9634175089616344
2016,,Tenant,Yes,0.03956422018348624,16419,0.03658249103836559,0.042545949328606884
2016,,Owner,No,0.9317556411667584,16419,0.9278984859634891,0.9356127963700276
2016,,Owner,Yes,0.0682443588332416,16419,0.0643872036299724,0.07210151403651081
2016,,Tenant,No,0.9574223245109321,16419,0.9543339819350783,0.9605106670867859
2016,,Tenant,Yes,0.04257767548906789,16419,0.03948933291321411,0.045666018064921675
2016,,Owner,No,0.9462435233160622,16419,0.942793678353977,0.9496933682781474
2016,,Owner,Yes,0.05375647668393782,16419,0.05030663172185261,0.05720632164602303
2016,,Tenant,No,0.969038208168643,16419,0.9663886941989371,0.9716877221383488
2016,,Tenant,Yes,0.030961791831357048,16419,0.02831227786165119,0.033611305801062905
2021,,Owner,No,0.9545454545454546,12568,0.9509037060297831,0.958187203061126
2021,,Owner,Yes,0.045454545454545456,12568,0.041812796938873985,0.04909629397021693
2021,,Tenant,No,0.9888,12568,0.9869601338658831,0.9906398661341169
2021,,Tenant,Yes,0.0112,12568,0.009360133865883063,0.013039866134116937
2021,,Owner,No,0.9327731092436975,12568,0.9283950412023035,0.9371511772850915
2021,,Owner,Yes,0.06722689075630252,12568,0.06284882271490852,0.07160495879769652
2021,,Tenant,No,0.9794871794871794,12568,0.9770089869017542,0.9819653720726047
2021,,Tenant,Yes,0.020512820512820513,12568,0.01803462792739525,0.022991013098245777
2021,,Owner,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,,Owner,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,,Tenant,No,0.9607458292443573,12568,0.9573505918700657,0.9641410666186488
2021,,Tenant,Yes,0.03925417075564279,12568,0.035858933381351155,0.042649408129934424
2021,,Owner,No,0.9352051835853131,12568,0.9309014382018042,0.9395089289688221
2021,,Owner,Yes,0.06479481641468683,12568,0.06049107103117785,0.0690985617981958
2021,,Tenant,No,0.9595058339052849,12568,0.9560596136943499,0.9629520541162199
2021,,Tenant,Yes,0.04049416609471517,12568,0.037047945883780166,0.04394038630565018
2021,,Owner,No,0.9471401463811331,12568,0.9432281982651894,0.9510520944970767
2021,,Owner,Yes,0.0528598536188669,12568,0.04894790550292323,0.05677180173481057
2021,,Tenant,No,0.9708133971291866,12568,0.9678704487782473,0.9737563454801258
2021,,Tenant,Yes,0.029186602870813396,12568,0.026243654519874194,0.032129551221752595
