,Unnamed: 0,year,quintil_oecd_hh,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
63,63,2011,3rd Quintile,Owner,No,0.92929,1133,12032,0.88253,0.96797
64,64,2011,3rd Quintile,Tenant,Yes,0.05085,63,12032,0.04018,0.06324
65,65,2011,3rd Quintile,Tenant,No,0.94915,1082,12032,0.9046,1.00186
66,66,2011,4th Quintile,Owner,Yes,0.07159,114,12032,0.05979,0.08722
67,67,2011,4th Quintile,Owner,No,0.92841,1350,12032,0.88725,0.97695
68,68,2011,4th Quintile,Tenant,Yes,0.03934,50,12032,0.02917,0.04994
69,69,2011,4th Quintile,Tenant,No,0.96066,900,12032,0.896,1.0171
70,70,2011,5th Quintile,Owner,Yes,0.06667,144,12032,0.05572,0.07736
71,71,2011,5th Quintile,Owner,No,0.93333,1866,12032,0.88736,0.97064
72,72,2011,5th Quintile,Tenant,No,1.0,747,12032,0.93044,1.0558
73,73,2016,1st Quintile,Owner,No,1.0,354,14245,0.89212,1.11661
74,74,2016,1st Quintile,Tenant,Yes,0.02167,95,14245,0.01653,0.02837
75,75,2016,1st Quintile,Tenant,No,0.97833,2587,14245,0.93734,1.02449
76,76,2016,2nd Quintile,Owner,Yes,0.04764,71,14245,0.03763,0.06094
77,77,2016,2nd Quintile,Owner,No,0.95236,961,14245,0.89318,1.00751
78,78,2016,2nd Quintile,Tenant,Yes,0.02186,85,14245,0.01807,0.02636
79,79,2016,2nd Quintile,Tenant,No,0.97814,1985,14245,0.932,1.02945
80,80,2016,3rd Quintile,Owner,Yes,0.04884,89,14245,0.03699,0.06155
81,81,2016,3rd Quintile,Owner,No,0.95116,1297,14245,0.89628,1.00969
82,82,2016,3rd Quintile,Tenant,Yes,0.04375,62,14245,0.03003,0.056
83,83,2016,3rd Quintile,Tenant,No,0.95625,1303,14245,0.90082,1.02477
84,84,2016,4th Quintile,Owner,Yes,0.05165,104,14245,0.04226,0.06198
85,85,2016,4th Quintile,Owner,No,0.94835,1456,14245,0.90059,1.0001
86,86,2016,4th Quintile,Tenant,Yes,0.0306,36,14245,0.02244,0.04284
87,87,2016,4th Quintile,Tenant,No,0.9694,1062,14245,0.90186,1.02818
88,88,2016,5th Quintile,Owner,Yes,0.03394,94,14245,0.02617,0.04154
89,89,2016,5th Quintile,Owner,No,0.96606,1848,14245,0.92195,1.00768
90,90,2016,5th Quintile,Tenant,No,1.0,756,14245,0.93194,1.0611
91,91,2021,1st Quintile,Owner,No,1.0,244,10974,0.87447,1.15886
92,92,2021,1st Quintile,Tenant,Yes,0.01302,37,10974,0.01007,0.0163
93,93,2021,1st Quintile,Tenant,No,0.98698,1768,10974,0.92758,1.04698
94,94,2021,2nd Quintile,Owner,Yes,0.05639,50,10974,0.03706,0.08075
95,95,2021,2nd Quintile,Owner,No,0.94361,650,10974,0.86028,1.03931
96,96,2021,2nd Quintile,Tenant,Yes,0.0323,66,10974,0.0239,0.04297
97,97,2021,2nd Quintile,Tenant,No,0.9677,1435,10974,0.91614,1.02461
98,98,2021,3rd Quintile,Owner,Yes,0.0562,55,10974,0.03812,0.07628
99,99,2021,3rd Quintile,Owner,No,0.9438,870,10974,0.8744,1.00904
100,100,2021,3rd Quintile,Tenant,Yes,0.02534,37,10974,0.01645,0.03435
101,101,2021,3rd Quintile,Tenant,No,0.97466,1052,10974,0.9051,1.0375
102,102,2021,4th Quintile,Owner,Yes,0.0429,68,10974,0.02749,0.05952
103,103,2021,4th Quintile,Owner,No,0.9571,1143,10974,0.90449,1.01825
104,104,2021,4th Quintile,Tenant,No,1.0,849,10974,0.9328,1.07452
105,105,2021,5th Quintile,Owner,Yes,0.04143,97,10974,0.03259,0.0522
106,106,2021,5th Quintile,Owner,No,0.95857,1882,10974,0.89323,1.0315
107,107,2021,5th Quintile,Tenant,No,1.0,671,10974,0.90662,1.10583
