year,quintil_oecd_hh,rentown,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Tenant,Yes,0.053588516746411484,11680,0.04950428366379333,0.05767274982902964
2001,5th Quintile,Owner,No,0.9460382513661202,11680,0.9419406283023314,0.950135874429909
2001,5th Quintile,Owner,Yes,0.05396174863387978,11680,0.04986412557009095,0.05805937169766861
2001,5th Quintile,Tenant,No,0.9662447257383966,11680,0.9629694411729821,0.9695200103038111
2001,5th Quintile,Tenant,Yes,0.03375527426160337,11680,0.03047998969618894,0.03703055882701781
2006,1st Quintile,Owner,No,0.9476744186046512,12265,0.9437333961884812,0.9516154410208212
2006,1st Quintile,Owner,Yes,0.05232558139534884,12265,0.048384558979178816,0.056266603811518864
2006,1st Quintile,Tenant,No,0.9499136442141624,12265,0.9460533173859575,0.9537739710423672
2006,1st Quintile,Tenant,Yes,0.05008635578583765,12265,0.046226028957632864,0.05394668261404244
2006,2nd Quintile,Owner,No,0.9192546583850931,12265,0.9144329720713164,0.9240763446988699
2006,2nd Quintile,Owner,Yes,0.08074534161490683,12265,0.07592365530113007,0.08556702792868359
2006,2nd Quintile,Tenant,No,0.9510146955913226,12265,0.947194823553716,0.9548345676289292
2006,2nd Quintile,Tenant,Yes,0.0489853044086774,12265,0.04516543237107087,0.05280517644628393
2006,3rd Quintile,Owner,No,0.8978583196046128,12265,0.892498777341983,0.9032178618672426
2006,3rd Quintile,Owner,Yes,0.10214168039538715,12265,0.09678213813275732,0.10750122265801698
2006,3rd Quintile,Tenant,No,0.9371332774518022,12265,0.9328375829801923,0.9414289719234121
2006,3rd Quintile,Tenant,Yes,0.06286672254819782,12265,0.05857102807658792,0.06716241701980771
2006,4th Quintile,Owner,No,0.9177897574123989,12265,0.9129284077101312,0.9226511071146666
2006,4th Quintile,Owner,Yes,0.08221024258760108,12265,0.07734889288533336,0.0870715922898688
2006,4th Quintile,Tenant,No,0.9448345035105316,12265,0.94079401447187,0.948874992549193
2006,4th Quintile,Tenant,Yes,0.055165496489468405,12265,0.051125007450806864,0.059205985528129945
2006,5th Quintile,Owner,No,0.9359628770301625,12265,0.9316300883014922,0.9402956657588327
2006,5th Quintile,Owner,Yes,0.06403712296983759,12265,0.05970433424116727,0.06836991169850791
2006,5th Quintile,Tenant,No,0.9655172413793104,12265,0.9622879791506038,0.968746503608017
2006,5th Quintile,Tenant,Yes,0.034482758620689655,12265,0.03125349639198305,0.03771202084939626
2011,1st Quintile,Owner,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,1st Quintile,Owner,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,1st Quintile,Tenant,No,0.958444326052211,16603,0.9554086082475277,0.9614800438568942
2011,1st Quintile,Tenant,Yes,0.04155567394778902,16603,0.03851995614310575,0.044591391752472294
2011,2nd Quintile,Owner,No,0.9325714285714286,16603,0.928757032208842,0.9363858249340152
2011,2nd Quintile,Owner,Yes,0.06742857142857143,16603,0.06361417506598487,0.071242967791158
2011,2nd Quintile,Tenant,No,0.9517291066282421,16603,0.9484687723395647,0.9549894409169194
2011,2nd Quintile,Tenant,Yes,0.048270893371757925,16603,0.045010559083080534,0.051531227660435316
2011,3rd Quintile,Owner,No,0.9181523500810372,16603,0.9139824728422402,0.9223222273198343
2011,3rd Quintile,Owner,Yes,0.08184764991896272,16603,0.07767777268016568,0.08601752715775976
2011,3rd Quintile,Tenant,No,0.9449781659388646,16603,0.9415096698761715,0.9484466620015578
2011,3rd Quintile,Tenant,Yes,0.05502183406113537,16603,0.05155333799844222,0.058490330123828524
2011,4th Quintile,Owner,No,0.9221311475409836,16603,0.9180550832953706,0.9262072117865966
2011,4th Quintile,Owner,Yes,0.0778688524590164,16603,0.07379278821340342,0.08194491670462938
2011,4th Quintile,Tenant,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,4th Quintile,Tenant,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,5th Quintile,Owner,No,0.9283582089552239,16603,0.9244353400440731,0.9322810778663747
2011,5th Quintile,Owner,Yes,0.07164179104477612,16603,0.06771892213362536,0.07556465995592689
2011,5th Quintile,Tenant,No,0.9613899613899614,16603,0.9584593198789529,0.9643206029009698
2011,5th Quintile,Tenant,Yes,0.03861003861003861,16603,0.035679397099030216,0.041540680121047
2016,1st Quintile,Owner,No,0.9267015706806283,16419,0.9227149950862799,0.9306881462749768
2016,1st Quintile,Owner,Yes,0.07329842931937172,16419,0.06931185372502328,0.07728500491372016
2016,1st Quintile,Tenant,No,0.9645786726323639,16419,0.961751294052893,0.9674060512118348
2016,1st Quintile,Tenant,Yes,0.03542132736763609,16419,0.0325939487881652,0.038248705947106984
2016,2nd Quintile,Owner,No,0.9312015503875969,16419,0.9273299199915845,0.9350731807836092
2016,2nd Quintile,Owner,Yes,0.0687984496124031,16419,0.06492681921639071,0.07267008000841549
2016,2nd Quintile,Tenant,No,0.9589371980676329,16419,0.955901894775997,0.9619725013592688
2016,2nd Quintile,Tenant,Yes,0.04106280193236715,16419,0.03802749864073119,0.04409810522400311
2016,3rd Quintile,Owner,No,0.9357864357864358,16419,0.9320368397536356,0.9395360318192361
2016,3rd Quintile,Owner,Yes,0.06421356421356421,16419,0.06046396818076402,0.0679631602463644
2016,3rd Quintile,Tenant,No,0.9545787545787546,16419,0.9513936908884362,0.9577638182690731
2016,3rd Quintile,Tenant,Yes,0.04542124542124542,16419,0.04223618173092697,0.04860630911156387
2016,4th Quintile,Owner,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,4th Quintile,Owner,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,4th Quintile,Tenant,No,0.9672131147540983,16419,0.964489197638462,0.9699370318697347
2016,4th Quintile,Tenant,Yes,0.03278688524590164,16419,0.030062968130265287,0.035510802361537995
2016,5th Quintile,Owner,No,0.9515962924819773,16419,0.9483134623984911,0.9548791225654635
2016,5th Quintile,Owner,Yes,0.04840370751802266,16419,0.04512087743453647,0.05168653760150884
2016,5th Quintile,Tenant,No,0.9704749679075738,16419,0.9678857412003224,0.9730641946148252
2016,5th Quintile,Tenant,Yes,0.029525032092426188,16419,0.026935805385174826,0.03211425879967755
2021,1st Quintile,Owner,No,0.9384615384615385,12568,0.9342600367783263,0.9426630401447507
2021,1st Quintile,Owner,Yes,0.06153846153846154,12568,0.05733695985524929,0.06573996322167379
2021,1st Quintile,Tenant,No,0.9795013850415513,12568,0.9770240327402758,0.9819787373428267
2021,1st Quintile,Tenant,Yes,0.020498614958448753,12568,0.018021262657173333,0.022975967259724173
2021,2nd Quintile,Owner,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,2nd Quintile,Owner,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,2nd Quintile,Tenant,No,0.9560293137908061,12568,0.9524447178273571,0.9596139097542552
2021,2nd Quintile,Tenant,Yes,0.04397068620919387,12568,0.04038609024574483,0.04755528217264292
2021,3rd Quintile,Owner,No,0.9405405405405406,12568,0.9364060478957894,0.9446750331852918
2021,3rd Quintile,Owner,Yes,0.05945945945945946,12568,0.05532496681470826,0.06359395210421066
2021,3rd Quintile,Tenant,No,0.9660238751147842,12568,0.9628564683675203,0.9691912818620481
2021,3rd Quintile,Tenant,Yes,0.03397612488521579,12568,0.030808718137951916,0.03714353163247967
2021,4th Quintile,Owner,No,0.9438480594549958,12568,0.9398231472299561,0.9478729716800356
2021,4th Quintile,Owner,Yes,0.05615194054500413,12568,0.05212702831996438,0.06017685277004388
2021,4th Quintile,Tenant,No,0.9736238532110092,12568,0.9708221362223833,0.976425570199635
2021,4th Quintile,Tenant,Yes,0.026376146788990827,12568,0.023574429800365004,0.02917786377761665
2021,5th Quintile,Owner,No,0.9509853461344113,12568,0.947210729340587,0.9547599629282356
2021,5th Quintile,Owner,Yes,0.04901465386558868,12568,0.04524003707176437,0.052789270659412996
2021,5th Quintile,Tenant,No,0.972463768115942,12568,0.9696028070004826,0.9753247292314015
2021,5th Quintile,Tenant,Yes,0.02753623188405797,12568,0.02467527076859853,0.03039719299951741
