year,quintil_oecd_hh,rentown,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Tenant,Yes,0.06112295664534471,12265,0.056883318098807534,0.06536259519188188
2006,,Owner,No,0.9133618059792556,12265,0.90838330709793,0.9183403048605813
2006,,Owner,Yes,0.08663819402074435,12265,0.08165969513941874,0.09161669290206996
2006,,Tenant,No,0.9438596491228071,12265,0.9397857190861254,0.9479335791594887
2006,,Tenant,Yes,0.056140350877192984,12265,0.05206642084051127,0.0602142809138747
2006,,Owner,No,0.9356481481481481,12265,0.9313054554266135,0.9399908408696828
2006,,Owner,Yes,0.06435185185185185,12265,0.06000915913031717,0.06869454457338654
2006,,Tenant,No,0.9655555555555555,12265,0.9623280238236183,0.9687830872874927
2006,,Tenant,Yes,0.034444444444444444,12265,0.031216912712507153,0.03767197617638173
2011,,Owner,No,0.948051948051948,16603,0.9446762508172354,0.9514276452866607
2011,,Owner,Yes,0.05194805194805195,16603,0.048572354713339295,0.05532374918276461
2011,,Tenant,No,0.9636963696369637,16603,0.9608512015601636,0.9665415377137638
2011,,Tenant,Yes,0.036303630363036306,16603,0.03345846228623622,0.039148798439836395
2011,,Owner,No,0.9383429672447013,16603,0.9346841990148537,0.942001735474549
2011,,Owner,Yes,0.06165703275529865,16603,0.05799826452545094,0.06531580098514636
2011,,Tenant,No,0.9485530546623794,16603,0.9451927906739248,0.951913318650834
2011,,Tenant,Yes,0.05144694533762058,16603,0.04808668134916603,0.05480720932607513
2011,,Owner,No,0.9291044776119403,16603,0.9252005256287972,0.9330084295950833
2011,,Owner,Yes,0.0708955223880597,16603,0.0669915704049166,0.0747994743712028
2011,,Tenant,No,0.953090096798213,16603,0.9498737561878211,0.9563064374086049
2011,,Tenant,Yes,0.04690990320178704,16603,0.04369356259139516,0.05012624381217892
2011,,Owner,No,0.9164648910411622,16603,0.9122561207306373,0.9206736613516872
2011,,Owner,Yes,0.08353510895883777,16603,0.07932633864831287,0.08774387926936267
2011,,Tenant,No,0.9486780715396579,16603,0.9453216716207613,0.9520344714585545
2011,,Tenant,Yes,0.05132192846034215,16603,0.047965528541445555,0.05467832837923874
2011,,Owner,No,0.928150765606596,16603,0.9242226602877162,0.9320788709254759
2011,,Owner,Yes,0.071849234393404,16603,0.06792112907452406,0.07577733971228394
2011,,Tenant,No,0.9515209125475285,16603,0.9482539122473765,0.9547879128476804
2011,,Tenant,Yes,0.04847908745247148,16603,0.045212087152319586,0.051746087752623376
2016,,Owner,No,0.9225352112676056,16419,0.9184461241246301,0.9266242984105811
2016,,Owner,Yes,0.07746478873239436,16419,0.07337570158941885,0.08155387587536987
2016,,Tenant,No,0.9642857142857143,16419,0.9614470987804936,0.967124329790935
2016,,Tenant,Yes,0.03571428571428571,16419,0.03287567020906507,0.03855290121950636
2016,,Owner,No,0.938953488372093,16419,0.9352913463234126,0.9426156304207735
2016,,Owner,Yes,0.061046511627906974,16419,0.057384369579226595,0.06470865367658735
2016,,Tenant,No,0.961916461916462,16419,0.9589888059349185,0.9648441178980054
2016,,Tenant,Yes,0.038083538083538086,16419,0.03515588210199468,0.04101119406508149
2016,,Owner,No,0.9288840262582057,16419,0.9249526279391684,0.9328154245772429
2016,,Owner,Yes,0.0711159737417943,16419,0.06718457542275708,0.07504737206083154
2016,,Tenant,No,0.9603220241518113,16419,0.9573361883657957,0.963307859937827
2016,,Tenant,Yes,0.039677975848188614,16419,0.03669214006217303,0.0426638116342042
2016,,Owner,No,0.9322687224669604,16419,0.9284250363905382,0.9361124085433825
2016,,Owner,Yes,0.06773127753303965,16419,0.06388759145661749,0.0715749636094618
2016,,Tenant,No,0.9573978123200921,16419,0.9543086204305814,0.9604870042096029
2016,,Tenant,Yes,0.04260218767990789,16419,0.03951299579039715,0.04569137956941862
2016,,Owner,No,0.9462086843810759,16419,0.9427577852278681,0.9496595835342836
2016,,Owner,Yes,0.053791315618924175,16419,0.05034041646571647,0.05724221477213188
2016,,Tenant,No,0.969038208168643,16419,0.9663886941989371,0.9716877221383488
2016,,Tenant,Yes,0.030961791831357048,16419,0.02831227786165119,0.033611305801062905
2021,,Owner,No,0.9508196721311475,12568,0.9470390108074397,0.9546003334548553
2021,,Owner,Yes,0.04918032786885246,12568,0.04539966654514468,0.05296098919256024
2021,,Tenant,No,0.9901960784313726,12568,0.9884734821693756,0.9919186746933696
2021,,Tenant,Yes,0.00980392156862745,12568,0.0080813253066305,0.011526517830624401
2021,,Owner,No,0.9333333333333333,12568,0.9289722363562549,0.9376944303104118
2021,,Owner,Yes,0.06666666666666667,12568,0.06230556968958824,0.07102776364374509
2021,,Tenant,No,0.9794871794871794,12568,0.9770089869017542,0.9819653720726047
2021,,Tenant,Yes,0.020512820512820513,12568,0.01803462792739525,0.022991013098245777
2021,,Owner,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,,Owner,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,,Tenant,No,0.9607458292443573,12568,0.9573505918700657,0.9641410666186488
2021,,Tenant,Yes,0.03925417075564279,12568,0.035858933381351155,0.042649408129934424
2021,,Owner,No,0.9351351351351351,12568,0.9308292253001982,0.9394410449700721
2021,,Owner,Yes,0.06486486486486487,12568,0.0605589550299279,0.06917077469980185
2021,,Tenant,No,0.9595058339052849,12568,0.9560596136943499,0.9629520541162199
2021,,Tenant,Yes,0.04049416609471517,12568,0.037047945883780166,0.04394038630565018
2021,,Owner,No,0.9471401463811331,12568,0.9432281982651894,0.9510520944970767
2021,,Owner,Yes,0.0528598536188669,12568,0.04894790550292323,0.05677180173481057
2021,,Tenant,No,0.9707994255624701,12568,0.9678557940861746,0.9737430570387656
2021,,Tenant,Yes,0.02920057443752992,12568,0.026256942961234438,0.0321442059138254
