year,quintil_oecd_hh,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,Owner,Yes,0.006846047413017595,94,11678,0.006819931222235813,0.006872163603799377
2001,4th Quintile,Owner,No,0.09738429103706783,1229,11678,0.09729038846441168,0.09747819360972398
2001,4th Quintile,Tenant,Yes,0.004387977733055282,56,11678,0.004367043412635339,0.004408912053475224
2001,4th Quintile,Tenant,No,0.09210943324595164,989,11678,0.09201784275216131,0.09220102373974197
2001,5th Quintile,Owner,Yes,0.006369021155518538,79,11678,0.006343825219265615,0.006394217091771461
2001,5th Quintile,Owner,No,0.12266817528392412,1385,11678,0.12256427194882252,0.12277207861902573
2001,5th Quintile,Tenant,No,0.06992744083118826,687,11678,0.06984666827514004,0.07000821338723649
2006,1st Quintile,Owner,No,0.029371086363179845,326,12257,0.02931855988624672,0.02942361284011297
2006,1st Quintile,Tenant,Yes,0.00645679042726272,87,12257,0.006431873563340038,0.006481707291185401
2006,1st Quintile,Tenant,No,0.16354207313680216,1650,12257,0.1634270120543367,0.1636571342192676
2006,2nd Quintile,Owner,Yes,0.00463399783435192,65,12257,0.004612869708743328,0.004655125959960512
2006,2nd Quintile,Owner,No,0.05857850742010643,740,12257,0.05850545192964008,0.05865156291057278
2006,2nd Quintile,Tenant,Yes,0.005318341863796143,70,12257,0.005295715131662846,0.00534096859592944
2006,2nd Quintile,Tenant,No,0.13173986497573312,1359,12257,0.13163465057324591,0.13184507937822032
2006,3rd Quintile,Owner,Yes,0.008319976917387215,124,12257,0.008291719107530371,0.008348234727244058
2006,3rd Quintile,Owner,No,0.08238939288994296,1090,12257,0.08230385539657135,0.08247493038331456
2006,3rd Quintile,Tenant,Yes,0.006735914446237109,75,12257,0.006710468283344607,0.006761360609129611
2006,3rd Quintile,Tenant,No,0.10268277962442442,1118,12257,0.10258834886879643,0.1027772103800524
2006,4th Quintile,Owner,Yes,0.008476161564396333,122,12257,0.008447642002579423,0.008504681126213243
2006,4th Quintile,Owner,No,0.09874522501873266,1362,12257,0.09865241956535738,0.09883803047210794
2006,4th Quintile,Tenant,Yes,0.004430874783971496,55,12257,0.004410212796024766,0.004451536771918225
2006,4th Quintile,Tenant,No,0.08853936922009564,942,12257,0.0884509943426386,0.08862774409755268
2006,5th Quintile,Owner,Yes,0.006617382753066723,138,12257,0.006592159966719477,0.006642605539413969
2006,5th Quintile,Owner,No,0.11801158052254025,2017,12257,0.11791121480118527,0.11811194624389523
2006,5th Quintile,Tenant,Yes,0.0024393798975060653,31,12257,0.0024240336914944783,0.0024547261035176523
2006,5th Quintile,Tenant,No,0.07297130034046675,868,12257,0.0728903880886442,0.0730522125922893
2011,1st Quintile,Owner,No,0.029571571607203362,342,16600,0.029516473358727063,0.02962666985567966
2011,1st Quintile,Tenant,Yes,0.0036445608603427773,78,16600,0.003624961198143736,0.0036641605225418185
2011,1st Quintile,Tenant,No,0.15446457963254628,1799,16600,0.15434703597751606,0.1545821232875765
2011,2nd Quintile,Owner,Yes,0.0036799529643418215,59,16600,0.0036602587163082775,0.0036996472123753655
2011,2nd Quintile,Owner,No,0.06876903105935682,816,16600,0.068686722690957,0.06885133942775663
2011,2nd Quintile,Tenant,Yes,0.004163184624250626,67,16600,0.004142242257576513,0.00418412699092474
2011,2nd Quintile,Tenant,No,0.11857906553900914,1321,16600,0.11847391426782972,0.11868421681018856
2011,3rd Quintile,Owner,Yes,0.007070064525866884,101,16600,0.007042813062656373,0.0070973159890773945
2011,3rd Quintile,Owner,No,0.09292211155638766,1133,16600,0.09282768358491074,0.09301653952786458
2011,3rd Quintile,Tenant,Yes,0.005248167143217438,63,16600,0.005224666484375868,0.005271667802059008
2011,3rd Quintile,Tenant,No,0.09796887005448722,1082,16600,0.09787218181618497,0.09806555829278947
2011,4th Quintile,Owner,Yes,0.008672002858460879,114,16600,0.008641845921584698,0.00870215979533706
2011,4th Quintile,Owner,No,0.11246536823569388,1350,16600,0.11236260899326916,0.11256812747811859
2011,4th Quintile,Tenant,Yes,0.0033702569775336277,50,16600,0.003351406720990388,0.0033891072340768674
2011,4th Quintile,Tenant,No,0.08230042655180692,900,16600,0.08221104042013759,0.08238981268347624
2011,5th Quintile,Owner,Yes,0.00945432606447155,144,16600,0.009422850655926554,0.009485801473016546
2011,5th Quintile,Owner,No,0.13235482524803674,1866,16600,0.13224460540141844,0.13246504509465504
2011,5th Quintile,Tenant,No,0.06530163449698644,747,16600,0.06522127881295031,0.06538199018102256
2016,1st Quintile,Owner,No,0.026342735355009063,354,14296,0.026293468038442888,0.026392002671575238
2016,1st Quintile,Tenant,Yes,0.0036419075508242796,95,14296,0.003623376604232511,0.0036604384974160483
2016,1st Quintile,Tenant,No,0.16438836936150206,2587,14296,0.1642743540438861,0.164502384679118
2016,2nd Quintile,Owner,Yes,0.0033464967754454128,71,14296,0.003328730650019934,0.0033642629008708916
2016,2nd Quintile,Owner,No,0.06690103933043871,961,14296,0.06682417838809397,0.06697790027278346
2016,2nd Quintile,Tenant,Yes,0.0028773482843674754,85,14296,0.002860870609565761,0.00289382595916919
2016,2nd Quintile,Tenant,No,0.1287208945381847,1985,14296,0.1286178728662517,0.12882391621011768
2016,3rd Quintile,Owner,Yes,0.005097135514790319,89,14296,0.005075228719485844,0.0051190423100947935
2016,3rd Quintile,Owner,No,0.09926268230581221,1297,14296,0.09917069720240794,0.09935466740921649
2016,3rd Quintile,Tenant,Yes,0.004254348579803377,62,14296,0.004234326178376274,0.00427437098123048
2016,3rd Quintile,Tenant,No,0.09298993365222268,1303,14296,0.09290059293348321,0.09307927437096214
2016,4th Quintile,Owner,Yes,0.006072287743370596,104,14296,0.0060483887840042366,0.006096186702736955
2016,4th Quintile,Owner,No,0.11149268480990217,1456,14296,0.11139586168161698,0.11158950793818735
2016,4th Quintile,Tenant,Yes,0.002576819997530681,36,14296,0.0025612242143381713,0.0025924157807231908
2016,4th Quintile,Tenant,No,0.08162861332173264,1062,14296,0.08154438545504226,0.08171284118842302
2016,5th Quintile,Owner,Yes,0.004862975986231201,94,14296,0.004841575781691626,0.004884376190770776
2016,5th Quintile,Owner,No,0.13841319814610192,1848,14296,0.1383069641079505,0.13851943218425336
2016,5th Quintile,Tenant,No,0.05713052874673045,756,14296,0.05705913086478704,0.057201926628673856
2021,1st Quintile,Owner,No,0.03329147785882439,244,12517,0.03323646970815159,0.033346486009497196
2021,1st Quintile,Tenant,Yes,0.002080668080709287,37,12517,0.0020666959752789742,0.0020946401861395994
2021,1st Quintile,Tenant,No,0.15767654605162618,1768,12517,0.1575647990884877,0.15778829301476466
2021,2nd Quintile,Owner,Yes,0.004050106785472709,50,12517,0.004030632357252886,0.004069581213692532
2021,2nd Quintile,Owner,No,0.06776911710364708,650,12517,0.067692046210729,0.06784618799656517
2021,2nd Quintile,Tenant,Yes,0.004196225989190508,66,12517,0.004176404829874428,0.004216047148506588
2021,2nd Quintile,Tenant,No,0.12573561579390577,1435,12517,0.12563395270911476,0.12583727887869678
2021,3rd Quintile,Owner,Yes,0.005710671294946541,55,12517,0.005687565936819099,0.005733776653073982
2021,3rd Quintile,Owner,No,0.09589674479458568,870,12517,0.09580645811473397,0.09598703147443739
2021,3rd Quintile,Tenant,Yes,0.0025643289178222785,37,12517,0.002548821408656431,0.002579836426988126
2021,3rd Quintile,Tenant,No,0.09863360796860758,1052,12517,0.09854218067290454,0.09872503526431062
2021,4th Quintile,Owner,Yes,0.005180039786122037,68,12517,0.005158028190454147,0.005202051381789928
2021,4th Quintile,Owner,No,0.11556115795681887,1143,12517,0.11546312940657882,0.11565918650705892
2021,4th Quintile,Tenant,No,0.08064516354828996,849,12517,0.08056167181449075,0.08072865528208917
2021,5th Quintile,Owner,Yes,0.0063697568233582365,97,12517,0.006345362624438921,0.006394151022277552
2021,5th Quintile,Owner,No,0.14736641667326944,1882,12517,0.14725772576630908,0.1474751075802298
2021,5th Quintile,Tenant,No,0.0472723545728034,671,12517,0.047207281586953746,0.04733742755865305
