year,quintil_oecd_hh,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,4th Quintile,Tenant,No,0.96066,900,12032,0.96044,0.96088
2011,5th Quintile,Owner,Yes,0.06667,144,12032,0.06645,0.06688
2011,5th Quintile,Owner,No,0.93333,1866,12032,0.93312,0.93355
2011,5th Quintile,Tenant,No,1.00000,747,12032,1.00000,1.00000
2016,1st Quintile,Owner,No,1.00000,354,14245,1.00000,1.00000
2016,1st Quintile,Tenant,Yes,0.02167,95,14245,0.02156,0.02178
2016,1st Quintile,Tenant,No,0.97833,2587,14245,0.97822,0.97844
2016,2nd Quintile,Owner,Yes,0.04764,71,14245,0.04739,0.04789
2016,2nd Quintile,Owner,No,0.95236,961,14245,0.95211,0.95261
2016,2nd Quintile,Tenant,Yes,0.02186,85,14245,0.02174,0.02199
2016,2nd Quintile,Tenant,No,0.97814,1985,14245,0.97801,0.97826
2016,3rd Quintile,Owner,Yes,0.04884,89,14245,0.04864,0.04905
2016,3rd Quintile,Owner,No,0.95116,1297,14245,0.95095,0.95136
2016,3rd Quintile,Tenant,Yes,0.04375,62,14245,0.04355,0.04395
2016,3rd Quintile,Tenant,No,0.95625,1303,14245,0.95605,0.95645
2016,4th Quintile,Owner,Yes,0.05165,104,14245,0.05145,0.05185
2016,4th Quintile,Owner,No,0.94835,1456,14245,0.94815,0.94855
2016,4th Quintile,Tenant,Yes,0.03060,36,14245,0.03042,0.03078
2016,4th Quintile,Tenant,No,0.96940,1062,14245,0.96922,0.96958
2016,5th Quintile,Owner,Yes,0.03394,94,14245,0.03379,0.03409
2016,5th Quintile,Owner,No,0.96606,1848,14245,0.96591,0.96621
2016,5th Quintile,Tenant,No,1.00000,756,14245,1.00000,1.00000
2021,1st Quintile,Owner,No,1.00000,244,10974,1.00000,1.00000
2021,1st Quintile,Tenant,Yes,0.01302,37,10974,0.01294,0.01311
2021,1st Quintile,Tenant,No,0.98698,1768,10974,0.98689,0.98706
2021,2nd Quintile,Owner,Yes,0.05639,50,10974,0.05613,0.05666
2021,2nd Quintile,Owner,No,0.94361,650,10974,0.94334,0.94387
2021,2nd Quintile,Tenant,Yes,0.03230,66,10974,0.03215,0.03245
2021,2nd Quintile,Tenant,No,0.96770,1435,10974,0.96755,0.96785
2021,3rd Quintile,Owner,Yes,0.05620,55,10974,0.05598,0.05642
2021,3rd Quintile,Owner,No,0.94380,870,10974,0.94358,0.94402
2021,3rd Quintile,Tenant,Yes,0.02534,37,10974,0.02519,0.02549
2021,3rd Quintile,Tenant,No,0.97466,1052,10974,0.97451,0.97481
2021,4th Quintile,Owner,Yes,0.04290,68,10974,0.04272,0.04308
2021,4th Quintile,Owner,No,0.95710,1143,10974,0.95692,0.95728
2021,4th Quintile,Tenant,No,1.00000,849,10974,1.00000,1.00000
2021,5th Quintile,Owner,Yes,0.04143,97,10974,0.04128,0.04159
2021,5th Quintile,Owner,No,0.95857,1882,10974,0.95841,0.95872
2021,5th Quintile,Tenant,No,1.00000,671,10974,1.00000,1.00000
