year,bula_h,regtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Rural regions,Yes,0.06496519721577726,6631,0.05903292835233366,0.07089746607922086
1996,Berlin,Urban regions,No,0.9161290322580645,6631,0.9094571141423786,0.9228009503737504
1996,Berlin,Urban regions,Yes,0.08387096774193549,6631,0.0771990496262496,0.09054288585762138
1996,Brandenburg,Urban regions,No,0.9444444444444444,6631,0.9389310569988868,0.949957831890002
1996,Brandenburg,Urban regions,Yes,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Brandenburg,Rural regions,No,0.9326241134751773,6631,0.9265905744820938,0.9386576524682607
1996,Brandenburg,Rural regions,Yes,0.0673758865248227,6631,0.06134234753173922,0.07340942551790616
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.9615384615384616,6631,0.9569097169878531,0.96616720608907
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.038461538461538464,6631,0.03383279391092994,0.043090283012146985
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.9479768786127167,6631,0.9426316826339209,0.9533220745915125
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05202312138728324,6631,0.046677925408487496,0.05736831736607898
1996,Saxony,Urban regions,No,0.916955017301038,6631,0.9103130417525847,0.9235969928494914
1996,Saxony,Urban regions,Yes,0.08304498269896193,6631,0.07640300715050855,0.08968695824741532
1996,Saxony,Rural regions,No,0.9343629343629344,6631,0.9284022114076264,0.9403236573182424
1996,Saxony,Rural regions,Yes,0.06563706563706563,6631,0.05967634268175758,0.07159778859237369
1996,Saxony-Anhalt,Urban regions,No,0.9210526315789473,6631,0.9145621397080236,0.9275431234498711
1996,Saxony-Anhalt,Urban regions,Yes,0.07894736842105263,6631,0.07245687655012883,0.08543786029197642
1996,Saxony-Anhalt,Rural regions,No,0.9212598425196851,6631,0.9147771448617024,0.9277425401776678
1996,Saxony-Anhalt,Rural regions,Yes,0.07874015748031496,6631,0.07225745982233228,0.08522285513829764
1996,Thuringa,Urban regions,No,0.9361702127659575,6631,0.9302864430707184,0.9420539824611965
1996,Thuringa,Urban regions,Yes,0.06382978723404255,6631,0.057946017538803435,0.06971355692928166
1996,Thuringa,Rural regions,No,0.9051724137931034,6631,0.8981206207142515,0.9122242068719554
1996,Thuringa,Rural regions,Yes,0.09482758620689655,6631,0.08777579312804455,0.10187937928574854
2001,Schleswig-Holstein,Urban regions,No,0.9617834394904459,11680,0.9583064842785038,0.9652603947023879
2001,Schleswig-Holstein,Urban regions,Yes,0.03821656050955414,11680,0.03473960529761214,0.041693515721496134
2001,Schleswig-Holstein,Rural regions,No,0.9611650485436893,11680,0.9576612024767854,0.9646688946105932
2001,Schleswig-Holstein,Rural regions,Yes,0.038834951456310676,11680,0.03533110538940676,0.042338797523214594
2001,Hamburg,Urban regions,No,0.9834254143646409,11680,0.9811100107677609,0.9857408179615209
2001,Hamburg,Urban regions,Yes,0.016574585635359115,11680,0.014259182038479125,0.018889989232239106
2001,Lower Saxony,Urban regions,No,0.9273858921161826,11680,0.9226796377606955,0.9320921464716697
2001,Lower Saxony,Urban regions,Yes,0.07261410788381743,11680,0.06790785352833033,0.07732036223930454
2001,Lower Saxony,Rural regions,No,0.941544885177453,11680,0.9372902098665135,0.9457995604883926
2001,Lower Saxony,Rural regions,Yes,0.05845511482254697,11680,0.054200439511607426,0.06270979013348651
2001,Bremen,Urban regions,No,0.9393939393939394,11680,0.9350666438763736,0.9437212349115053
2001,Bremen,Urban regions,Yes,0.06060606060606061,11680,0.05627876508849473,0.0649333561236265
2001,North Rhine-Westphalia,Urban regions,No,0.942680412371134,11680,0.9384647247728932,0.9468960999693747
2001,North Rhine-Westphalia,Urban regions,Yes,0.05731958762886598,11680,0.05310390003062518,0.06153527522710678
2001,North Rhine-Westphalia,Rural regions,No,0.9166666666666666,11680,0.9116542202098458,0.9216791131234875
2001,North Rhine-Westphalia,Rural regions,Yes,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,Hesse,Urban regions,No,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Hesse,Urban regions,Yes,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Hesse,Rural regions,No,0.9328859060402684,11680,0.9283479970498865,0.9374238150306504
2001,Hesse,Rural regions,Yes,0.06711409395973154,11680,0.0625761849693496,0.0716520029501135
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9272727272727272,11680,0.9225630945079676,0.9319823600374869
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07272727272727272,11680,0.0680176399625131,0.07743690549203235
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9058823529411765,11680,0.9005868638180783,0.9111778420642747
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09411764705882353,11680,0.08882215793572534,0.09941313618192171
2001,Baden-Wuerttemberg,Urban regions,No,0.9519543973941368,11680,0.9480758460538347,0.9558329487344389
2001,Baden-Wuerttemberg,Urban regions,Yes,0.04804560260586319,11680,0.044167051265561086,0.0519241539461653
2001,Baden-Wuerttemberg,Rural regions,No,0.9626865671641791,11680,0.9592493283372678,0.9661238059910904
2001,Baden-Wuerttemberg,Rural regions,Yes,0.03731343283582089,11680,0.03387619400890963,0.040750671662732156
2001,Bavaria,Urban regions,No,0.9531051964512041,11680,0.9492710611973327,0.9569393317050754
2001,Bavaria,Urban regions,Yes,0.046894803548795945,11680,0.04306066829492461,0.05072893880266728
2001,Bavaria,Rural regions,No,0.9407496977025392,11680,0.9364679903672939,0.9450314050377846
2001,Bavaria,Rural regions,Yes,0.0592503022974607,11680,0.05496859496221537,0.06353200963270603
2001,Berlin,Urban regions,No,0.9417879417879418,11680,0.937541573183155,0.9460343103927286
2001,Berlin,Urban regions,Yes,0.058212058212058215,11680,0.05396568960727141,0.06245842681684502
2001,Brandenburg,Urban regions,No,0.972972972972973,11680,0.9700320464351609,0.9759138995107851
2001,Brandenburg,Urban regions,Yes,0.02702702702702703,11680,0.02408610048921492,0.029967953564839136
2001,Brandenburg,Rural regions,No,0.91792656587473,11680,0.9129487374618038,0.9229043942876561
2001,Brandenburg,Rural regions,Yes,0.08207343412526998,11680,0.07709560571234378,0.08705126253819617
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.9346938775510204,11680,0.9302131731054263,0.9391745819966145
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0653061224489796,11680,0.06082541800338545,0.06978682689457374
2001,Saxony,Urban regions,No,0.9214285714285714,11680,0.9165488187400256,0.9263083241171172
2001,Saxony,Urban regions,Yes,0.07857142857142857,11680,0.07369167588288278,0.08345118125997436
2001,Saxony,Rural regions,No,0.9184149184149184,11680,0.9134506015866579,0.9233792352431789
2001,Saxony,Rural regions,Yes,0.08158508158508158,11680,0.0766207647568211,0.08654939841334207
2001,Saxony-Anhalt,Urban regions,No,0.9038461538461539,11680,0.8984997071969563,0.9091926004953514
2001,Saxony-Anhalt,Urban regions,Yes,0.09615384615384616,11680,0.09080739950464856,0.10150029280304376
2001,Saxony-Anhalt,Rural regions,No,0.9002493765586035,11680,0.8948146978533866,0.9056840552638203
2001,Saxony-Anhalt,Rural regions,Yes,0.09975062344139651,11680,0.09431594473617967,0.10518530214661335
2001,Thuringa,Urban regions,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Thuringa,Urban regions,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Thuringa,Rural regions,No,0.8885714285714286,11680,0.8828648066068531,0.8942780505360041
2001,Thuringa,Rural regions,Yes,0.11142857142857143,11680,0.10572194946399595,0.11713519339314692
2006,Schleswig-Holstein,Urban regions,No,0.9622641509433962,12265,0.9588916932414694,0.9656366086453231
2006,Schleswig-Holstein,Urban regions,Yes,0.03773584905660377,12265,0.034363391354676975,0.04110830675853057
2006,Schleswig-Holstein,Rural regions,No,0.9565217391304348,12265,0.9529125819226968,0.9601308963381728
2006,Schleswig-Holstein,Rural regions,Yes,0.043478260869565216,12265,0.03986910366182718,0.04708741807730325
2006,Hamburg,Urban regions,No,0.9690721649484536,12265,0.9660082612209905,0.9721360686759167
2006,Hamburg,Urban regions,Yes,0.030927835051546393,12265,0.027863931324083303,0.03399173877900948
2006,Lower Saxony,Urban regions,No,0.9467680608365019,12265,0.9427949540491382,0.9507411676238656
2006,Lower Saxony,Urban regions,Yes,0.053231939163498096,12265,0.04925883237613441,0.05720504595086178
2006,Lower Saxony,Rural regions,No,0.9178832116788321,12265,0.9130243785270231,0.9227420448306412
2006,Lower Saxony,Rural regions,Yes,0.08211678832116788,12265,0.07725795516935888,0.08697562147297688
2006,Bremen,Urban regions,No,0.9333333333333333,12265,0.9289186957743805,0.9377479708922862
2006,Bremen,Urban regions,Yes,0.06666666666666667,12265,0.06225202910771382,0.07108130422561951
2006,North Rhine-Westphalia,Urban regions,No,0.9377526273241714,12265,0.933476733105544,0.9420285215427988
2006,North Rhine-Westphalia,Urban regions,Yes,0.06224737267582862,12265,0.05797147845720124,0.06652326689445599
2006,North Rhine-Westphalia,Rural regions,No,0.953125,12265,0.9493841709164998,0.9568658290835002
2006,North Rhine-Westphalia,Rural regions,Yes,0.046875,12265,0.04313417091649981,0.05061582908350019
2006,Hesse,Urban regions,No,0.9450072358900145,12265,0.9409727087929886,0.9490417629870403
2006,Hesse,Urban regions,Yes,0.05499276410998553,12265,0.05095823701295966,0.0590272912070114
2006,Hesse,Rural regions,No,0.9161290322580645,12265,0.9112232705923581,0.921034793923771
2006,Hesse,Rural regions,Yes,0.08387096774193549,12265,0.07896520607622902,0.08877672940764196
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.941923774954628,12265,0.9377844515000768,0.9460630984091791
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05807622504537205,12265,0.0539369015908209,0.062215548499923196
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9147727272727273,12265,0.9098311203718576,0.9197143341735969
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08522727272727272,12265,0.08028566582640306,0.09016887962814238
2006,Baden-Wuerttemberg,Urban regions,No,0.9428783382789317,12265,0.9387710939299976,0.9469855826278659
2006,Baden-Wuerttemberg,Urban regions,Yes,0.05712166172106825,12265,0.05301441737213404,0.06122890607000246
2006,Baden-Wuerttemberg,Rural regions,No,0.968,12265,0.9648851655961787,0.9711148344038213
2006,Baden-Wuerttemberg,Rural regions,Yes,0.032,12265,0.028885165596178715,0.035114834403821286
2006,Bavaria,Urban regions,No,0.9467455621301775,12265,0.9427716630243431,0.9507194612360118
2006,Bavaria,Urban regions,Yes,0.05325443786982249,12265,0.04928053876398819,0.05722833697565678
2006,Bavaria,Rural regions,No,0.9412429378531073,12265,0.937080927109835,0.9454049485963796
2006,Bavaria,Rural regions,Yes,0.05875706214689266,12265,0.054595051403620434,0.06291907289016488
2006,Berlin,Urban regions,No,0.9628099173553719,12265,0.9594609867815641,0.9661588479291797
2006,Berlin,Urban regions,Yes,0.0371900826446281,12265,0.033841152070820245,0.040539013218435956
2006,Brandenburg,Urban regions,No,1.0,12265,1.0,1.0
2006,Brandenburg,Rural regions,No,0.9156378600823045,12265,0.9107190737265602,0.9205566464380488
2006,Brandenburg,Rural regions,Yes,0.08436213991769548,12265,0.07944335356195116,0.0892809262734398
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.925,12265,0.9203385203442991,0.929661479655701
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.075,12265,0.07033852034429906,0.07966147965570093
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.9204545454545454,12265,0.9156656963540203,0.9252433945550705
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07954545454545454,12265,0.0747566054449294,0.08433430364597969
2006,Saxony,Urban regions,No,0.9318681318681319,12265,0.9274087498976649,0.9363275138385989
2006,Saxony,Urban regions,Yes,0.06813186813186813,12265,0.0636724861614011,0.07259125010233515
2006,Saxony,Rural regions,No,0.9170616113744076,12265,0.912180717680469,0.9219425050683461
2006,Saxony,Rural regions,Yes,0.08293838862559241,12265,0.07805749493165395,0.08781928231953087
2006,Saxony-Anhalt,Urban regions,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Saxony-Anhalt,Urban regions,Yes,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Saxony-Anhalt,Rural regions,No,0.8762626262626263,12265,0.8704350242238119,0.8820902283014407
2006,Saxony-Anhalt,Rural regions,Yes,0.12373737373737374,12265,0.1179097716985594,0.12956497577618808
2006,Thuringa,Urban regions,No,0.9455782312925171,12265,0.9415634919494748,0.9495929706355594
2006,Thuringa,Urban regions,Yes,0.05442176870748299,12265,0.05040702936444073,0.058436508050525256
2006,Thuringa,Rural regions,No,0.8967391304347826,12265,0.8913536649773005,0.9021245958922647
2006,Thuringa,Rural regions,Yes,0.10326086956521739,12265,0.09787540410773536,0.10864633502269942
2011,Schleswig-Holstein,Urban regions,No,0.957983193277311,16603,0.9549314130571896,0.9610349734974323
2011,Schleswig-Holstein,Urban regions,Yes,0.04201680672268908,16603,0.038965026502567786,0.04506858694281037
2011,Schleswig-Holstein,Rural regions,No,0.9651567944250871,16603,0.9623673303332574,0.9679462585169167
2011,Schleswig-Holstein,Rural regions,Yes,0.03484320557491289,16603,0.03205374148308318,0.0376326696667426
2011,Hamburg,Urban regions,No,0.9744897959183674,16603,0.972091468889982,0.9768881229467528
2011,Hamburg,Urban regions,Yes,0.025510204081632654,16603,0.023111877053247236,0.02790853111001807
2011,Lower Saxony,Urban regions,No,0.9454191033138402,16603,0.9419637273550555,0.9488744792726248
2011,Lower Saxony,Urban regions,Yes,0.05458089668615984,16603,0.051125520727375195,0.05803627264494449
2011,Lower Saxony,Rural regions,No,0.926829268292683,16603,0.9228680264637802,0.9307905101215858
2011,Lower Saxony,Rural regions,Yes,0.07317073170731707,16603,0.06920948987841426,0.07713197353621988
2011,Bremen,Urban regions,No,0.95,16603,0.9466848010802348,0.9533151989197651
2011,Bremen,Urban regions,Yes,0.05,16603,0.04668480108023478,0.05331519891976522
2011,North Rhine-Westphalia,Urban regions,No,0.9374726716222125,16603,0.933789880970835,0.9411554622735899
2011,North Rhine-Westphalia,Urban regions,Yes,0.06252732837778749,16603,0.058844537726410094,0.06621011902916489
2011,North Rhine-Westphalia,Rural regions,No,0.9393939393939394,16603,0.9357644570148144,0.9430234217730645
2011,North Rhine-Westphalia,Rural regions,Yes,0.06060606060606061,16603,0.05697657822693554,0.06423554298518568
2011,Hesse,Urban regions,No,0.9424778761061947,16603,0.9389361430399462,0.9460196091724432
2011,Hesse,Urban regions,Yes,0.05752212389380531,16603,0.05398039082755676,0.061063856960053856
2011,Hesse,Rural regions,No,0.9605263157894737,16603,0.9575644099187178,0.9634882216602295
2011,Hesse,Rural regions,Yes,0.039473684210526314,16603,0.036511778339770457,0.04243559008128217
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9487666034155597,16603,0.945412943218778,0.9521202636123415
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.051233396584440226,16603,0.04787973638765849,0.054587056781221964
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9289617486338798,16603,0.925054169026073,0.9328693282416867
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.07103825136612021,16603,0.06713067175831332,0.07494583097392711
2011,Baden-Wuerttemberg,Urban regions,No,0.9433811802232854,16603,0.9398656826896519,0.946896677756919
2011,Baden-Wuerttemberg,Urban regions,Yes,0.05661881977671451,16603,0.05310332224308096,0.060134317310348066
2011,Baden-Wuerttemberg,Rural regions,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
2011,Baden-Wuerttemberg,Rural regions,Yes,0.047619047619047616,16603,0.04437969302425219,0.050858402213843044
2011,Bavaria,Urban regions,No,0.9496080627099664,16603,0.9462805822676624,0.9529355431522705
2011,Bavaria,Urban regions,Yes,0.05039193729003359,16603,0.04706445684772954,0.05371941773233765
2011,Bavaria,Rural regions,No,0.9386892177589852,16603,0.935040064271396,0.9423383712465744
2011,Bavaria,Rural regions,Yes,0.0613107822410148,16603,0.05766162875342558,0.06495993572860402
2011,Berlin,Urban regions,No,0.9668615984405458,16603,0.9641388299175687,0.9695843669635228
2011,Berlin,Urban regions,Yes,0.03313840155945419,16603,0.030415633036477156,0.035861170082431226
2011,Brandenburg,Urban regions,No,1.0,16603,1.0,1.0
2011,Brandenburg,Rural regions,No,0.9471458773784355,16603,0.9437424956887969,0.9505492590680741
2011,Brandenburg,Rural regions,Yes,0.052854122621564484,16603,0.049450740931925904,0.05625750431120306
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Saxony,Urban regions,No,0.9176470588235294,16603,0.9134654810079615,0.9218286366390972
2011,Saxony,Urban regions,Yes,0.08235294117647059,16603,0.07817136336090272,0.08653451899203846
2011,Saxony,Rural regions,No,0.9138381201044387,16603,0.9095698194255162,0.9181064207833611
2011,Saxony,Rural regions,Yes,0.08616187989556136,16603,0.08189357921663892,0.09043018057448379
2011,Saxony-Anhalt,Urban regions,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Saxony-Anhalt,Urban regions,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Saxony-Anhalt,Rural regions,No,0.9155672823218998,16603,0.9113380328476451,0.9197965317961544
2011,Saxony-Anhalt,Rural regions,Yes,0.08443271767810026,16603,0.08020346820384561,0.08866196715235491
2011,Thuringa,Urban regions,No,0.9289940828402367,16603,0.9250873246434584,0.9329008410370149
2011,Thuringa,Urban regions,Yes,0.07100591715976332,16603,0.06709915896298504,0.07491267535654159
2011,Thuringa,Rural regions,No,0.9057142857142857,16603,0.9012691876743146,0.9101593837542568
2011,Thuringa,Rural regions,Yes,0.09428571428571429,16603,0.08984061624574323,0.09873081232568535
2016,Schleswig-Holstein,Urban regions,No,0.935251798561151,16419,0.9314877011800899,0.9390158959422121
2016,Schleswig-Holstein,Urban regions,Yes,0.06474820143884892,16419,0.06098410405778784,0.06851229881991
2016,Schleswig-Holstein,Rural regions,No,0.945054945054945,16419,0.9415693610387392,0.9485405290711508
2016,Schleswig-Holstein,Rural regions,Yes,0.054945054945054944,16419,0.051459470928849144,0.058430638961260745
2016,Hamburg,Urban regions,No,0.9772727272727273,16419,0.9749930977579433,0.9795523567875113
2016,Hamburg,Urban regions,Yes,0.022727272727272728,16419,0.0204476432124887,0.025006902242056754
2016,Lower Saxony,Urban regions,No,0.9453262786596119,16419,0.9418488125770574,0.9488037447421664
2016,Lower Saxony,Urban regions,Yes,0.054673721340388004,16419,0.05119625525783346,0.05815118742294255
2016,Lower Saxony,Rural regions,No,0.9321382842509603,16419,0.9282911679944675,0.9359854005074532
2016,Lower Saxony,Rural regions,Yes,0.0678617157490397,16419,0.06401459949254687,0.07170883200553252
2016,Bremen,Urban regions,No,0.9619047619047619,16419,0.9589766740486794,0.9648328497608445
2016,Bremen,Urban regions,Yes,0.0380952380952381,16419,0.035167150239155495,0.0410233259513207
2016,North Rhine-Westphalia,Urban regions,No,0.9618213660245184,16419,0.9588902019930257,0.9647525300560111
2016,North Rhine-Westphalia,Urban regions,Yes,0.03817863397548161,16419,0.03524746994398888,0.04110979800697434
2016,North Rhine-Westphalia,Rural regions,No,0.9423076923076923,16419,0.9387412266729279,0.9458741579424567
2016,North Rhine-Westphalia,Rural regions,Yes,0.057692307692307696,16419,0.05412584205754329,0.0612587733270721
2016,Hesse,Urban regions,No,0.9637046307884856,16419,0.9608438781830457,0.9665653833939254
2016,Hesse,Urban regions,Yes,0.03629536921151439,16419,0.03343461660607459,0.039156121816954194
2016,Hesse,Rural regions,No,0.9608938547486033,16419,0.957928730254646,0.9638589792425607
2016,Hesse,Rural regions,Yes,0.03910614525139665,16419,0.03614102075743933,0.04207126974535397
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9647435897435898,16419,0.961922559668007,0.9675646198191725
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.035256410256410256,16419,0.03243538018082749,0.03807744033199302
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9598214285714286,16419,0.9568175997065559,0.9628252574363013
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.04017857142857143,16419,0.03717474256369868,0.04318240029344418
2016,Baden-Wuerttemberg,Urban regions,No,0.9621733149931224,16419,0.9592551589224224,0.9650914710638224
2016,Baden-Wuerttemberg,Urban regions,Yes,0.03782668500687758,16419,0.034908528936177595,0.040744841077577566
2016,Baden-Wuerttemberg,Rural regions,No,0.9710982658959537,16419,0.9685356928142697,0.9736608389776378
2016,Baden-Wuerttemberg,Rural regions,Yes,0.028901734104046242,16419,0.02633916102236214,0.031464307185730345
2016,Bavaria,Urban regions,No,0.9595588235294118,16419,0.9565456065074543,0.9625720405513692
2016,Bavaria,Urban regions,Yes,0.04044117647058824,16419,0.03742795944863082,0.04345439349254566
2016,Bavaria,Rural regions,No,0.9504950495049505,16419,0.9471770068495964,0.9538130921603045
2016,Bavaria,Rural regions,Yes,0.04950495049504951,16419,0.04618690783969543,0.052822993150403584
2016,Berlin,Urban regions,No,0.9655737704918033,16419,0.9627849524480553,0.9683625885355512
2016,Berlin,Urban regions,Yes,0.03442622950819672,16419,0.03163741146444875,0.0372150475519447
2016,Brandenburg,Urban regions,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Brandenburg,Urban regions,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Brandenburg,Rural regions,No,0.9264990328820116,16419,0.9225073895196253,0.930490676244398
2016,Brandenburg,Rural regions,Yes,0.0735009671179884,16419,0.06950932375560201,0.07749261048037479
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.9777777777777777,16419,0.9755230373887561,0.9800325181667994
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.022222222222222223,16419,0.019967481833200604,0.02447696261124384
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.9611307420494699,16419,0.9581742475250692,0.9640872365738706
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.038869257950530034,16419,0.03591276342612927,0.0418257524749308
2016,Saxony,Urban regions,No,0.9290322580645162,16419,0.9251046457739623,0.93295987035507
2016,Saxony,Urban regions,Yes,0.07096774193548387,16419,0.06704012964493009,0.07489535422603766
2016,Saxony,Rural regions,No,0.92,16419,0.9158502529287651,0.924149747071235
2016,Saxony,Rural regions,Yes,0.08,16419,0.0758502529287651,0.0841497470712349
2016,Saxony-Anhalt,Urban regions,No,0.936,16419,0.9322562173155219,0.9397437826844782
2016,Saxony-Anhalt,Urban regions,Yes,0.064,16419,0.06025621731552183,0.06774378268447817
2016,Saxony-Anhalt,Rural regions,No,0.9020618556701031,16419,0.8975153596545795,0.9066083516856267
2016,Saxony-Anhalt,Rural regions,Yes,0.0979381443298969,16419,0.09339164831437334,0.10248464034542047
2016,Thuringa,Urban regions,No,0.9555555555555556,16419,0.9524033144224953,0.9587077966886159
2016,Thuringa,Urban regions,Yes,0.044444444444444446,16419,0.04129220331138407,0.04759668557750482
2016,Thuringa,Rural regions,No,0.9175824175824175,16419,0.9133759727545413,0.9217888624102938
2016,Thuringa,Rural regions,Yes,0.08241758241758242,16419,0.07821113758970613,0.0866240272454587
2021,Schleswig-Holstein,Urban regions,No,0.9419354838709677,12568,0.9378467488153649,0.9460242189265705
2021,Schleswig-Holstein,Urban regions,Yes,0.05806451612903226,12568,0.053975781073429506,0.062153251184635015
2021,Schleswig-Holstein,Rural regions,No,0.9411764705882353,12568,0.9370627569616664,0.9452901842148042
2021,Schleswig-Holstein,Rural regions,Yes,0.058823529411764705,12568,0.05470981578519588,0.06293724303833352
2021,Hamburg,Urban regions,No,0.9664179104477612,12568,0.9632682819733068,0.9695675389222155
2021,Hamburg,Urban regions,Yes,0.033582089552238806,12568,0.030432461077784474,0.03673171802669314
2021,Lower Saxony,Urban regions,No,0.949685534591195,12568,0.9458638105163878,0.9535072586660022
2021,Lower Saxony,Urban regions,Yes,0.050314465408805034,12568,0.04649274133399782,0.05413618948361225
