year,bula_h,regtyp,pet_fish,proportion,n,lower_confidence,upper_confidence
2001,Baden-Württemberg,Staedtischer Raum,Ja,0.005051369863013699,11680,0.0037656701007300073,0.00633706962529739
2001,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004708904109589041,11680,0.0034673386193213064,0.005950469599856775
2001,Bayern,Laendlicher Raum,Ja,0.004195205479452055,11680,0.003023014499712178,0.005367396459191932
2001,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003424657534246575,11680,0.0023651640431327104,0.00448415102536044
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.003424657534246575,11680,0.0023651640431327104,0.00448415102536044
2001,Thüringen,Laendlicher Raum,Ja,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0032534246575342467,11680,0.002220669427535033,0.00428617988753346
2001,Brandenburg,Laendlicher Raum,Ja,0.0032534246575342467,11680,0.002220669427535033,0.00428617988753346
2001,Bayern,Staedtischer Raum,Ja,0.003167808219178082,11680,0.002148688704103328,0.0041869277342528365
2001,Brandenburg,Staedtischer Raum,Nein,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,Niedersachsen,Staedtischer Raum,Ja,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Hessen,Staedtischer Raum,Ja,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Sachsen,Laendlicher Raum,Ja,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Sachsen,Staedtischer Raum,Ja,0.0028253424657534248,11680,0.0018627203949605057,0.003787964536546344
2001,Berlin,Staedtischer Raum,Ja,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Niedersachsen,Laendlicher Raum,Ja,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Hessen,Laendlicher Raum,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Thüringen,Staedtischer Raum,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Schleswig-Holstein,Laendlicher Raum,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Bremen,Staedtischer Raum,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Schleswig-Holstein,Staedtischer Raum,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Baden-Württemberg,Laendlicher Raum,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Hamburg,Staedtischer Raum,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Brandenburg,Staedtischer Raum,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2006,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18915613534447615,12265,0.18222505187931873,0.19608721880963356
2006,Baden-Württemberg,Staedtischer Raum,Nein,0.10362821035466775,12265,0.09823427938516456,0.10902214132417094
2006,Bayern,Laendlicher Raum,Nein,0.067916836526702,12265,0.06346398359913999,0.072369689454264
2006,Bayern,Staedtischer Raum,Nein,0.06522625356706074,12265,0.060856199948762714,0.06959630718535878
2006,Hessen,Staedtischer Raum,Nein,0.05324092947411333,12265,0.049267506058622006,0.05721435288960466
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04231553200163066,12265,0.03875279782648069,0.045878266176780626
2006,Niedersachsen,Laendlicher Raum,Nein,0.04101100693028944,12265,0.03750123155514191,0.04452078230543697
2006,Niedersachsen,Staedtischer Raum,Nein,0.04060334284549531,12265,0.03711031304621748,0.044096372644773146
2006,Berlin,Staedtischer Raum,Nein,0.03799429270281288,12265,0.034610760599646094,0.04137782480597967
2006,Brandenburg,Laendlicher Raum,Nein,0.03628210354667754,12265,0.03297274756248622,0.03959145953086886
2006,Sachsen,Staedtischer Raum,Nein,0.034569914390542196,12265,0.03133671966683065,0.03780310911425374
2006,Sachsen,Laendlicher Raum,Nein,0.031553200163065634,12265,0.028459473890015047,0.03464692643611622
2006,Sachsen-Anhalt,Laendlicher Raum,Nein,0.028291887484712598,12265,0.02535747494091056,0.031226300028514637
2006,Thüringen,Laendlicher Raum,Nein,0.026905829596412557,12265,0.024042159897652217,0.029769499295172898
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0198124745209947,12265,0.017346172600211283,0.022278776441778114
2006,Schleswig-Holstein,Laendlicher Raum,Nein,0.017937219730941704,12265,0.015588292919451224,0.020286146542432184
2006,Hamburg,Staedtischer Raum,Nein,0.015328169588259274,12265,0.01315390095648632,0.017502438220032227
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013126783530370974,12265,0.011112446493278139,0.01514112056746381
2006,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.012556053811659192,12265,0.010585423743528694,0.014526683879789691
2006,Schleswig-Holstein,Staedtischer Raum,Nein,0.012474520994700367,12265,0.010510218405825084,0.01443882358357565
2006,Hessen,Laendlicher Raum,Nein,0.011577660008153282,12265,0.009684427437620696,0.013470892578685868
2006,Thüringen,Staedtischer Raum,Nein,0.011333061557276805,12265,0.009459702930345693,0.013206420184207916
2006,Baden-Württemberg,Laendlicher Raum,Nein,0.009865470852017937,12265,0.008116315807200668,0.011614625896835205
2006,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007174887892376682,12265,0.005681178087930459,0.008668597696822905
2006,Bremen,Staedtischer Raum,Nein,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,Baden-Württemberg,Staedtischer Raum,Ja,0.006278026905829596,12265,0.004880158375460951,0.007675895436198241
2006,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004973501834488382,12265,0.003728497797850779,0.006218505871125985
2006,Bayern,Laendlicher Raum,Ja,0.004239706481858948,12265,0.0030897865734800384,0.0053896263902378574
2006,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003995108030982471,12265,0.002878714542913296,0.0051115015190516455
2006,Brandenburg,Staedtischer Raum,Nein,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Bayern,Staedtischer Raum,Ja,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Niedersachsen,Laendlicher Raum,Ja,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Brandenburg,Laendlicher Raum,Ja,0.003342845495311863,12265,0.002321310282613758,0.004364380708009968
2006,Hessen,Staedtischer Raum,Ja,0.003098247044435385,12265,0.00211467427427588,0.00408181981459489
2006,Thüringen,Laendlicher Raum,Ja,0.003098247044435385,12265,0.00211467427427588,0.00408181981459489
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0030167142274765595,12265,0.002046129798663991,0.0039872986562891274
2006,Sachsen,Laendlicher Raum,Ja,0.0028536485935589076,12265,0.0019095833844051655,0.0037977138027126497
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0026090501426824296,12265,0.0017062404364940591,0.0035118598488708
2006,Sachsen,Staedtischer Raum,Ja,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Niedersachsen,Staedtischer Raum,Ja,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Berlin,Staedtischer Raum,Ja,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Hessen,Laendlicher Raum,Ja,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Schleswig-Holstein,Laendlicher Raum,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Thüringen,Staedtischer Raum,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Schleswig-Holstein,Staedtischer Raum,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Hamburg,Staedtischer Raum,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Bremen,Staedtischer Raum,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Baden-Württemberg,Laendlicher Raum,Ja,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2006,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1774246938099967,16603,0.17161360311647855,0.18323578450351485
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.09789804700430321,16603,0.09337763923231124,0.10241845477629519
2011,Bayern,Laendlicher Raum,Nein,0.07348560079443893,16603,0.06951651945975841,0.07745468212911945
2011,Bayern,Staedtischer Raum,Nein,0.07017543859649122,16603,0.06628985853258824,0.0740610186603942
2011,Hessen,Staedtischer Raum,Nein,0.0528798411122145,16603,0.0494756777097057,0.0562840045147233
2011,Niedersachsen,Laendlicher Raum,Nein,0.0440251572327044,16603,0.040904568924084395,0.047145745541324405
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04137702747434624,16603,0.03834755962812211,0.044406495320570366
2011,Berlin,Staedtischer Raum,Nein,0.04104601125455147,16603,0.03802816471074228,0.04406385779836066
2011,Niedersachsen,Staedtischer Raum,Nein,0.04013571665011586,16603,0.037150105703981855,0.04312132759624986
2011,Brandenburg,Laendlicher Raum,Nein,0.037073816617014234,16603,0.03419977578401764,0.03994785745001083
2011,Sachsen,Staedtischer Raum,Nein,0.03227408142999007,16603,0.029585854551783558,0.03496230830819658
2011,Sachsen,Laendlicher Raum,Nein,0.02896391923204237,16603,0.026412927007251313,0.031514911456833425
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.028715657067196292,16603,0.026175296513355175,0.031256017621037406
2011,Thüringen,Laendlicher Raum,Nein,0.026233035418735517,16603,0.023801869613774593,0.02866420122369644
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.02292287322078782,16603,0.020646404240123067,0.02519934220145257
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.0220125786163522,16603,0.01978072923759183,0.02424442799511257
2011,Hamburg,Staedtischer Raum,Nein,0.015806024495200265,16603,0.013908818606984756,0.01770323038341577
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014068189341277723,16603,0.012276736709486789,0.015859641973068658
2011,Thüringen,Staedtischer Raum,Nein,0.01299238662694472,16603,0.011269853802117456,0.014714919451771984
2011,Hessen,Laendlicher Raum,Nein,0.012082092022509103,16603,0.010420232591766245,0.013743951453251961
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.011833829857663026,16603,0.010188926304568635,0.013478733410757417
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.011585567692816948,16603,0.009957805391793011,0.013213329993840884
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009930486593843098,16603,0.008422210331676908,0.01143876285600929
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.009433962264150943,16603,0.007963507828761724,0.010904416699540162
2011,Bremen,Staedtischer Raum,Nein,0.006289308176100629,16603,0.005086782919648362,0.007491833432552896
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.005875537901357166,16603,0.004713000366920663,0.007038075435793669
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.005130751406818934,16603,0.004043984819953736,0.006217517993684132
2011,Bayern,Laendlicher Raum,Ja,0.004799735187024164,16603,0.0037484351799411085,0.005851035194107219
2011,Bayern,Staedtischer Raum,Ja,0.003723932472691162,16603,0.0027974151684062674,0.0046504497769760565
2011,Brandenburg,Staedtischer Raum,Nein,0.003723932472691162,16603,0.0027974151684062674,0.0046504497769760565
2011,Niedersachsen,Laendlicher Raum,Ja,0.003475670307845084,16603,0.0025804580351039214,0.004370882580586247
2011,Hessen,Staedtischer Raum,Ja,0.003227408142999007,16603,0.0023646525636997102,0.004090163722298304
2011,Sachsen,Staedtischer Raum,Ja,0.002896391923204237,16603,0.002078941175947372,0.0037138426704611018
2011,Thüringen,Laendlicher Raum,Ja,0.002730883813306852,16603,0.001937066468472881,0.003524701158140823
2011,Sachsen,Laendlicher Raum,Ja,0.002730883813306852,16603,0.001937066468472881,0.003524701158140823
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0026481297583581596,16603,0.00186640004182357,0.003429859474892749
2011,Niedersachsen,Staedtischer Raum,Ja,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0022343594836146973,16603,0.0015161459518701903,0.0029525730153592044
2011,Brandenburg,Laendlicher Raum,Ja,0.0020688513737173123,16603,0.0013776927634401603,0.0027600099839944644
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0015723270440251573,16603,0.0009696390579041985,0.0021750150301461163
2011,Berlin,Staedtischer Raum,Ja,0.0014068189341277723,16603,0.000836685922800819,0.0019769519454547256
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Thüringen,Staedtischer Raum,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.0008275405494869249,16603,0.00039014167964886414,0.0012649394193249856
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0008275405494869249,16603,0.00039014167964886414,0.0012649394193249856
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Hessen,Laendlicher Raum,Ja,0.0004965243296921549,16603,0.00015766050476655132,0.0008353881546177585
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Hamburg,Staedtischer Raum,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Bremen,Staedtischer Raum,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00033101621979476995,16603,5.4312158429405165e-05,0.0006077202811601347
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1920011187246539,16419,0.18597635556099856,0.19802588188830922
2016,Baden-Württemberg,Staedtischer Raum,Nein,0.0978184869249056,16419,0.0932744677839468,0.10236250606586442
2016,Bayern,Laendlicher Raum,Nein,0.08054817508040833,16419,0.07638547556769087,0.08471087459312579
2016,Bayern,Staedtischer Raum,Nein,0.07299678366662005,16419,0.06901777208816133,0.07697579524507876
2016,Hessen,Staedtischer Raum,Nein,0.05383862396867571,16419,0.050386293959434635,0.05729095397791679
2016,Niedersachsen,Laendlicher Raum,Nein,0.05090197175220249,16419,0.04753991098870111,0.05426403251570387
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04209201510278283,16419,0.03902055784962318,0.04516347235594247
2016,Berlin,Staedtischer Raum,Nein,0.0411830513214935,16419,0.038143497543663134,0.04422260509932386
2016,Niedersachsen,Staedtischer Raum,Nein,0.03747727590546777,16419,0.03457210140436922,0.040382450406566316
2016,Brandenburg,Laendlicher Raum,Nein,0.0334918193259684,16419,0.030739778597231808,0.036243860054704986
2016,Sachsen,Staedtischer Raum,Nein,0.030205565655153126,16419,0.027587587308544215,0.03282354400176204
2016,Sachsen,Laendlicher Raum,Nein,0.025730667039574884,16419,0.023308814153541576,0.02815251992560819
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024472101803943505,16419,0.022108696519839512,0.026835507088047498
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.024052580058733043,16419,0.02170901634793341,0.026396143769532678
2016,Thüringen,Laendlicher Raum,Nein,0.023353377150048944,16419,0.02104330101880693,0.02566345328129096
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019018319116207525,16419,0.01692902667160328,0.02110761156081177
2016,Hamburg,Staedtischer Raum,Nein,0.018039435044049784,16419,0.016003606451487754,0.020075263636611815
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015032862536708153,16419,0.013171570867715603,0.0168941542057007
2016,Hessen,Laendlicher Raum,Nein,0.012026290029366522,16419,0.010358961234226728,0.013693618824506315
2016,Thüringen,Staedtischer Raum,Nein,0.012026290029366522,16419,0.010358961234226728,0.013693618824506315
2016,Baden-Württemberg,Laendlicher Raum,Nein,0.011746608865892882,16419,0.010098548441606845,0.013394669290178919
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.009089637812893302,16419,0.007637950122610475,0.01054132550317613
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008180674031603972,16419,0.0068028506603994,0.009558497402808543
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.007621311704656691,16419,0.006291052426822229,0.008951570982491153
2016,Bremen,Staedtischer Raum,Nein,0.007061949377709411,16419,0.00578107630181841,0.008342822453600412
2016,Bayern,Laendlicher Raum,Ja,0.0041952174521046005,16419,0.0032065572275247894,0.0051838776766844116
2016,Baden-Württemberg,Staedtischer Raum,Ja,0.0038456159977625507,16419,0.0028988797547587625,0.004792352240766339
2016,Niedersachsen,Laendlicher Raum,Ja,0.0037057754160257305,16419,0.0027763467261988106,0.004635204105852651
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0034260942525520905,16419,0.00253230088257875,0.004319887622525431
2016,Bayern,Staedtischer Raum,Ja,0.0030764927982100407,16419,0.0022293793240855905,0.003923606272334491
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0030764927982100407,16419,0.0022293793240855905,0.003923606272334491
