year,bula_h,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Urban regions,Yes,0.06168,33,11527,0.06121,0.06215
2001,Saxony,Urban regions,No,0.93832,387,11527,0.93785,0.93879
2001,Saxony,Rural regions,Yes,0.07902,35,11527,0.07851,0.07952
2001,Saxony,Rural regions,No,0.92098,394,11527,0.92048,0.92149
2001,Saxony-Anhalt,Urban regions,No,1.00000,94,11527,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.08739,40,11527,0.08683,0.08795
2001,Saxony-Anhalt,Rural regions,No,0.91261,361,11527,0.91205,0.91317
2001,Thuringa,Urban regions,No,1.00000,135,11527,1.00000,1.00000
2001,Thuringa,Rural regions,Yes,0.09171,39,11527,0.09108,0.09235
2001,Thuringa,Rural regions,No,0.90829,311,11527,0.90765,0.90892
2006,Schleswig-Holstein,Urban regions,No,1.00000,153,12116,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,No,1.00000,220,12116,1.00000,1.00000
2006,Hamburg,Urban regions,No,1.00000,188,12116,1.00000,1.00000
2006,Lower Saxony,Urban regions,No,1.00000,498,12116,1.00000,1.00000
2006,Lower Saxony,Rural regions,Yes,0.07161,45,12116,0.07124,0.07198
2006,Lower Saxony,Rural regions,No,0.92839,503,12116,0.92802,0.92876
2006,Bremen,Urban regions,No,1.00000,84,12116,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.05066,154,12116,0.05051,0.05080
2006,North Rhine-Westphalia,Urban regions,No,0.94934,2320,12116,0.94920,0.94949
2006,North Rhine-Westphalia,Rural regions,No,1.00000,61,12116,1.00000,1.00000
2006,Hesse,Urban regions,Yes,0.03795,38,12116,0.03771,0.03820
2006,Hesse,Urban regions,No,0.96205,653,12116,0.96180,0.96229
2006,Hesse,Rural regions,No,1.00000,142,12116,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04995,32,12116,0.04963,0.05026
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95005,519,12116,0.94974,0.95037
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,161,12116,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.04740,77,12116,0.04720,0.04760
2006,Baden-Wuerttemberg,Urban regions,No,0.95260,1271,12116,0.95240,0.95280
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,121,12116,1.00000,1.00000
2006,Bavaria,Urban regions,Yes,0.04618,45,12116,0.04595,0.04642
2006,Bavaria,Urban regions,No,0.95382,800,12116,0.95358,0.95405
2006,Bavaria,Rural regions,Yes,0.05635,52,12116,0.05609,0.05662
2006,Bavaria,Rural regions,No,0.94365,833,12116,0.94338,0.94391
2006,Berlin,Urban regions,No,1.00000,466,12116,1.00000,1.00000
2006,Brandenburg,Urban regions,No,1.00000,46,12116,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.09805,41,12116,0.09752,0.09858
2006,Brandenburg,Rural regions,No,0.90195,445,12116,0.90142,0.90248
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,12116,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,243,12116,1.00000,1.00000
2006,Saxony,Urban regions,Yes,0.05281,31,12116,0.05239,0.05323
2006,Saxony,Urban regions,No,0.94719,424,12116,0.94677,0.94761
2006,Saxony,Rural regions,Yes,0.09369,35,12116,0.09315,0.09424
2006,Saxony,Rural regions,No,0.90631,387,12116,0.90576,0.90685
2006,Saxony-Anhalt,Urban regions,No,1.00000,88,12116,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.12862,49,12116,0.12795,0.12929
2006,Saxony-Anhalt,Rural regions,No,0.87138,347,12116,0.87071,0.87205
2006,Thuringa,Urban regions,No,1.00000,139,12116,1.00000,1.00000
2006,Thuringa,Rural regions,Yes,0.08185,38,12116,0.08127,0.08243
2006,Thuringa,Rural regions,No,0.91815,330,12116,0.91757,0.91873
2011,Schleswig-Holstein,Urban regions,No,1.00000,114,11862,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,277,11862,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,191,11862,1.00000,1.00000
2011,Lower Saxony,Urban regions,No,1.00000,485,11862,1.00000,1.00000
2011,Lower Saxony,Rural regions,Yes,0.05815,42,11862,0.05781,0.05849
2011,Lower Saxony,Rural regions,No,0.94185,532,11862,0.94151,0.94219
2011,Bremen,Urban regions,No,1.00000,76,11862,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.05261,143,11862,0.05245,0.05277
2011,North Rhine-Westphalia,Urban regions,No,0.94739,2144,11862,0.94723,0.94755
2011,North Rhine-Westphalia,Rural regions,No,1.00000,62,11862,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.05568,39,11862,0.05538,0.05599
2011,Hesse,Urban regions,No,0.94432,639,11862,0.94401,0.94462
2011,Hesse,Rural regions,No,1.00000,146,11862,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,500,11862,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,170,11862,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.04812,71,11862,0.04792,0.04833
2011,Baden-Wuerttemberg,Urban regions,No,0.95188,1183,11862,0.95167,0.95208
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,140,11862,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.04468,45,11862,0.04444,0.04492
2011,Bavaria,Urban regions,No,0.95532,848,11862,0.95508,0.95556
2011,Bavaria,Rural regions,Yes,0.04241,58,11862,0.04217,0.04265
2011,Bavaria,Rural regions,No,0.95759,888,11862,0.95735,0.95783
2011,Berlin,Urban regions,No,1.00000,496,11862,1.00000,1.00000
2011,Brandenburg,Urban regions,No,1.00000,45,11862,1.00000,1.00000
2011,Brandenburg,Rural regions,No,1.00000,448,11862,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,266,11862,1.00000,1.00000
2011,Saxony,Urban regions,Yes,0.06046,35,11862,0.05999,0.06093
2011,Saxony,Urban regions,No,0.93954,390,11862,0.93907,0.94001
2011,Saxony,Rural regions,Yes,0.10499,33,11862,0.10439,0.10558
2011,Saxony,Rural regions,No,0.89501,350,11862,0.89442,0.89561
2011,Saxony-Anhalt,Urban regions,No,1.00000,120,11862,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.07106,32,11862,0.07050,0.07162
2011,Saxony-Anhalt,Rural regions,No,0.92894,347,11862,0.92838,0.92950
2011,Thuringa,Urban regions,No,1.00000,157,11862,1.00000,1.00000
2011,Thuringa,Rural regions,Yes,0.06835,33,11862,0.06776,0.06894
2011,Thuringa,Rural regions,No,0.93165,317,11862,0.93106,0.93224
2016,Schleswig-Holstein,Urban regions,No,1.00000,130,14108,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,No,1.00000,344,14108,1.00000,1.00000
2016,Hamburg,Urban regions,No,1.00000,258,14108,1.00000,1.00000
2016,Lower Saxony,Urban regions,Yes,0.04040,31,14108,0.04010,0.04070
2016,Lower Saxony,Urban regions,No,0.95960,536,14108,0.95930,0.95990
2016,Lower Saxony,Rural regions,Yes,0.06496,53,14108,0.06464,0.06528
2016,Lower Saxony,Rural regions,No,0.93504,728,14108,0.93472,0.93536
2016,Bremen,Urban regions,No,1.00000,101,14108,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.03018,109,14108,0.03007,0.03030
2016,North Rhine-Westphalia,Urban regions,No,0.96982,2746,14108,0.96970,0.96993
2016,North Rhine-Westphalia,Rural regions,No,1.00000,49,14108,1.00000,1.00000
2016,Hesse,Urban regions,No,1.00000,770,14108,1.00000,1.00000
2016,Hesse,Rural regions,No,1.00000,172,14108,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,602,14108,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,215,14108,1.00000,1.00000
2016,Baden-Wuerttemberg,Urban regions,Yes,0.01914,55,14108,0.01901,0.01926
2016,Baden-Wuerttemberg,Urban regions,No,0.98086,1399,14108,0.98074,0.98099
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,168,14108,1.00000,1.00000
2016,Bavaria,Urban regions,Yes,0.02831,44,14108,0.02812,0.02849
2016,Bavaria,Urban regions,No,0.97169,1044,14108,0.97151,0.97188
2016,Bavaria,Rural regions,Yes,0.03797,60,14108,0.03776,0.03818
2016,Bavaria,Rural regions,No,0.96203,1152,14108,0.96182,0.96224
2016,Berlin,Urban regions,No,1.00000,589,14108,1.00000,1.00000
2016,Brandenburg,Urban regions,No,1.00000,44,14108,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.07058,38,14108,0.07011,0.07104
2016,Brandenburg,Rural regions,No,0.92942,479,14108,0.92896,0.92989
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,14108,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,272,14108,1.00000,1.00000
2016,Saxony,Urban regions,Yes,0.05144,33,14108,0.05102,0.05186
2016,Saxony,Urban regions,No,0.94856,432,14108,0.94814,0.94898
2016,Saxony,Rural regions,Yes,0.08663,32,14108,0.08610,0.08716
2016,Saxony,Rural regions,No,0.91337,368,14108,0.91284,0.91390
2016,Saxony-Anhalt,Urban regions,No,1.00000,117,14108,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Yes,0.07288,38,14108,0.07234,0.07342
2016,Saxony-Anhalt,Rural regions,No,0.92712,350,14108,0.92658,0.92766
2016,Thuringa,Urban regions,No,1.00000,172,14108,1.00000,1.00000
2016,Thuringa,Rural regions,No,1.00000,334,14108,1.00000,1.00000
2021,Schleswig-Holstein,Urban regions,No,1.00000,146,10810,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,No,1.00000,256,10810,1.00000,1.00000
2021,Hamburg,Urban regions,No,1.00000,259,10810,1.00000,1.00000
2021,Lower Saxony,Urban regions,No,1.00000,453,10810,1.00000,1.00000
2021,Lower Saxony,Rural regions,No,1.00000,561,10810,1.00000,1.00000
2021,Bremen,Urban regions,No,1.00000,78,10810,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.02689,83,10810,0.02679,0.02700
2021,North Rhine-Westphalia,Urban regions,No,0.97311,2151,10810,0.97300,0.97321
2021,North Rhine-Westphalia,Rural regions,No,1.00000,48,10810,1.00000,1.00000
2021,Hesse,Urban regions,No,1.00000,535,10810,1.00000,1.00000
2021,Hesse,Rural regions,No,1.00000,136,10810,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,398,10810,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,115,10810,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.02098,34,10810,0.02085,0.02111
2021,Baden-Wuerttemberg,Urban regions,No,0.97902,1064,10810,0.97889,0.97915
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,114,10810,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.03416,34,10810,0.03396,0.03435
2021,Bavaria,Urban regions,No,0.96584,834,10810,0.96565,0.96604
2021,Bavaria,Rural regions,Yes,0.04684,39,10810,0.04661,0.04707
2021,Bavaria,Rural regions,No,0.95316,840,10810,0.95293,0.95339
2021,Berlin,Urban regions,No,1.00000,545,10810,1.00000,1.00000
2021,Brandenburg,Urban regions,No,1.00000,37,10810,1.00000,1.00000
2021,Brandenburg,Rural regions,No,1.00000,385,10810,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,10810,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,196,10810,1.00000,1.00000
2021,Saxony,Urban regions,No,1.00000,376,10810,1.00000,1.00000
2021,Saxony,Rural regions,No,1.00000,319,10810,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,79,10810,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.09508,34,10810,0.09448,0.09569
2021,Saxony-Anhalt,Rural regions,No,0.90492,254,10810,0.90431,0.90552
2021,Thuringa,Urban regions,No,1.00000,128,10810,1.00000,1.00000
2021,Thuringa,Rural regions,No,1.00000,230,10810,1.00000,1.00000
