year,bula_h,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Urban regions,No,0.025033034193616556,387,11680,0.02498336463487825,0.02508270375235486
2001,Saxony,Rural regions,Yes,0.00229145438370204,35,11680,0.002276252547139464,0.002306656220264616
2001,Saxony,Rural regions,No,0.026707547034080095,394,11680,0.02665628718964804,0.026758806878512148
2001,Saxony-Anhalt,Urban regions,No,0.006164357082978714,94,11680,0.006139471960466883,0.006189242205490545
2001,Saxony-Anhalt,Rural regions,Yes,0.002220584866655956,40,11680,0.0022056194241505487,0.0022355503091613634
2001,Saxony-Anhalt,Rural regions,No,0.023189477652087728,361,11680,0.02314162684661319,0.023237328457562264
2001,Thuringa,Urban regions,No,0.007787737546895867,135,11680,0.007759789815958698,0.007815685277833035
2001,Thuringa,Rural regions,Yes,0.0019073253190265169,39,11680,0.001893453403802986,0.0019211972342500477
2001,Thuringa,Rural regions,No,0.018888994971962537,311,11680,0.01884571349185274,0.018932276452072336
2006,Schleswig-Holstein,Urban regions,No,0.014050515039510606,153,12265,0.014013733450181231,0.014087296628839981
2006,Schleswig-Holstein,Rural regions,No,0.023200894697425478,220,12265,0.023153849853738532,0.023247939541112424
2006,Hamburg,Urban regions,No,0.020156404694347773,188,12265,0.020112486755400203,0.020200322633295343
2006,Lower Saxony,Urban regions,No,0.04529821651085344,498,12265,0.04523322876769842,0.04536320425400846
2006,Lower Saxony,Rural regions,Yes,0.0034639482818792913,45,12265,0.0034455875814897717,0.003482308982268811
2006,Lower Saxony,Rural regions,No,0.04490904876483862,503,12265,0.04484432759923312,0.04497376993044413
2006,Bremen,Urban regions,No,0.009071040543166967,84,12265,0.009041412235134437,0.009100668851199497
2006,North Rhine-Westphalia,Urban regions,Yes,0.010669330917054859,154,12265,0.010637224165632892,0.010701437668476825
2006,North Rhine-Westphalia,Urban regions,No,0.1999571704429722,2320,12265,0.19983217846329399,0.20008216242265042
2006,North Rhine-Westphalia,Rural regions,No,0.005688515688460099,61,12265,0.005665012989130166,0.005712018387790031
2006,Hesse,Urban regions,Yes,0.002293403610264065,38,12265,0.0022784550727886457,0.002308352147739484
2006,Hesse,Urban regions,No,0.05813222370963028,653,12265,0.058059099619660236,0.05820534779960033
2006,Hesse,Rural regions,No,0.012707214449762834,142,12265,0.012672211455388705,0.012742217444136963
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0023278073489331136,32,12265,0.0023127473657083442,0.002342867332157883
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044277626919992104,519,12265,0.044213341115742676,0.04434191272424153
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013285805495273919,161,12265,0.013250024973471178,0.01332158601707666
2006,Baden-Wuerttemberg,Urban regions,Yes,0.005432386256484987,77,12265,0.005409415805902042,0.005455356707067932
2006,Baden-Wuerttemberg,Urban regions,No,0.10917408049422955,1271,12265,0.10907662345110315,0.10927153753735595
2006,Baden-Wuerttemberg,Rural regions,No,0.01121699589116942,121,12265,0.011184084532337966,0.011249907250000874
2006,Bavaria,Urban regions,Yes,0.0034974350654422,45,12265,0.0034789861399357664,0.0035158839909486335
2006,Bavaria,Urban regions,No,0.07222954184608607,800,12265,0.07214864441387936,0.07231043927829278
2006,Bavaria,Rural regions,Yes,0.004223557501665053,52,12265,0.0042032910757084565,0.00424382392762165
2006,Bavaria,Rural regions,No,0.07072295460927551,833,12265,0.0706428403466853,0.07080306887186572
2006,Berlin,Urban regions,No,0.04525505505014211,466,12265,0.04519009680716285,0.04532001329312137
2006,Brandenburg,Urban regions,No,0.0026982569575982698,46,12265,0.0026820458764907347,0.002714468038705805
2006,Brandenburg,Rural regions,Yes,0.003035243170521356,41,12265,0.0030180524656219974,0.003052433875420715
2006,Brandenburg,Rural regions,No,0.02792151660595897,445,12265,0.02787003202242819,0.02797300118948975
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.0022870472073048395,37,12265,0.0022721193523519076,0.0023019750622577714
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.017946954971784695,243,12265,0.017905467220420284,0.017988442723149107
2006,Saxony,Urban regions,Yes,0.0014850582392977292,31,12265,0.001473024348568657,0.0014970921300268014
2006,Saxony,Urban regions,No,0.026636460079209,424,12265,0.026586140983482606,0.026686779174935397
2006,Saxony,Rural regions,Yes,0.002621827084390335,35,12265,0.002605846634948703,0.002637807533831967
2006,Saxony,Rural regions,No,0.025361996201575372,387,12265,0.025312863524926767,0.025411128878223978
2006,Saxony-Anhalt,Urban regions,No,0.005898721863141367,88,12265,0.005874791388514966,0.005922652337767769
2006,Saxony-Anhalt,Rural regions,Yes,0.0031320631560534623,49,12265,0.003114601271765942,0.0031495250403409825
2006,Saxony-Anhalt,Rural regions,No,0.021218803828189796,347,12265,0.02117376777801281,0.021263839878366782
2006,Thuringa,Urban regions,No,0.00686271546972769,139,12265,0.006836916065523564,0.006888514873931816
2006,Thuringa,Rural regions,Yes,0.0017722230553102413,38,12265,0.0017590789493000668,0.0017853671613204157
2006,Thuringa,Rural regions,No,0.01987993828107627,330,12265,0.019836316419824602,0.019923560142327938
2011,Schleswig-Holstein,Urban regions,No,0.010705675359877148,114,16603,0.010672053896909568,0.010739296822844729
2011,Schleswig-Holstein,Rural regions,No,0.024970333617784352,277,16603,0.024919357365838255,0.02502130986973045
2011,Hamburg,Urban regions,No,0.02277030710282401,191,16603,0.022721573380493514,0.022819040825154506
2011,Lower Saxony,Urban regions,No,0.04477146798118388,485,16603,0.044703906194893867,0.04483902976747389
2011,Lower Saxony,Rural regions,Yes,0.0028977800458262113,42,16603,0.0028802190409438636,0.002915341050708559
2011,Lower Saxony,Rural regions,No,0.04693664692457798,532,16603,0.0468675492027036,0.047005744646452366
2011,Bremen,Urban regions,No,0.008614791337931632,76,16603,0.00858459944017277,0.008644983235690495
2011,North Rhine-Westphalia,Urban regions,Yes,0.011160321049334636,143,16603,0.011126000984482994,0.011194641114186278
2011,North Rhine-Westphalia,Urban regions,No,0.20096357365287912,2144,16603,0.20083265884433077,0.20109448846142747
2011,North Rhine-Westphalia,Rural regions,No,0.00563791294185117,62,16603,0.005613451712784321,0.005662374170918019
2011,Hesse,Urban regions,Yes,0.00336785232932817,39,16603,0.0033489249372082633,0.0033867797214480765
2011,Hesse,Urban regions,No,0.05711575518805464,639,16603,0.05703994039314703,0.057191569982962244
2011,Hesse,Rural regions,No,0.013334832352817952,146,16603,0.013297358746360547,0.013372305959275356
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.041724034275646533,500,16603,0.041658708397274626,0.04178936015401844
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.01623411713404884,170,16603,0.016192830732759806,0.016275403535337876
2011,Baden-Wuerttemberg,Urban regions,Yes,0.005408673615434561,71,16603,0.005384712086032452,0.00543263514483667
2011,Baden-Wuerttemberg,Urban regions,No,0.10698156044808302,1183,16603,0.10688058134922818,0.10708253954693786
2011,Baden-Wuerttemberg,Rural regions,No,0.012752903996039436,140,16603,0.012716246373845658,0.012789561618233214
2011,Bavaria,Urban regions,Yes,0.0034860140663315756,45,16603,0.0034667586426009958,0.0035052694900621554
2011,Bavaria,Urban regions,No,0.07454045809296159,848,16603,0.07445465132167442,0.07462626486424875
2011,Bavaria,Rural regions,Yes,0.003212800403569591,58,16603,0.0031943124044294694,0.0032312884027097125
2011,Bavaria,Rural regions,No,0.07254513393765276,888,16603,0.07246039220317708,0.07262987567212843
2011,Berlin,Urban regions,No,0.04785766918292275,496,16603,0.0477879305352162,0.04792740783062931
2011,Brandenburg,Urban regions,No,0.002364366347768124,45,16603,0.002348499517557075,0.002380233177979173
2011,Brandenburg,Rural regions,No,0.027179624701947888,448,16603,0.027126501423381456,0.02723274798051432
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.019097960062134715,266,16603,0.019053245073721897,0.019142675050547533
2011,Saxony,Urban regions,Yes,0.001663077688894662,35,16603,0.0016497657397883383,0.0016763896380009857
2011,Saxony,Urban regions,No,0.025845931537184598,390,16603,0.02579409252319212,0.025897770551177077
2011,Saxony,Rural regions,Yes,0.0030029601059862496,33,16603,0.0029850841807723375,0.0030208360312001616
2011,Saxony,Rural regions,No,0.02560019207580703,350,16603,0.025548593582529328,0.025651790569084735
2011,Saxony-Anhalt,Urban regions,No,0.006890773809967927,120,16603,0.006863747962656732,0.006917799657279122
2011,Saxony-Anhalt,Rural regions,Yes,0.0016176436258476272,32,16603,0.0016045144735119653,0.001630772778183289
2011,Saxony-Anhalt,Rural regions,No,0.021146571187841627,347,16603,0.02109956818265844,0.021193574193024815
2011,Thuringa,Urban regions,No,0.008318550722607738,157,16603,0.008288878044697055,0.008348223400518422
2011,Thuringa,Rural regions,Yes,0.0013179037227796537,33,16603,0.0013060514322725243,0.001329756013286783
2011,Thuringa,Rural regions,No,0.01796382937427062,317,16603,0.0179204373394826,0.018007221409058638
2016,Schleswig-Holstein,Urban regions,No,0.00936673420765476,130,16419,0.009337011106933751,0.009396457308375768
2016,Schleswig-Holstein,Rural regions,No,0.023917611890282648,344,16419,0.023870465797510523,0.023964757983054773
2016,Hamburg,Urban regions,No,0.023829566252593463,258,16419,0.023782504894655086,0.02387662761053184
2016,Lower Saxony,Urban regions,Yes,0.001646420139601531,31,16419,0.0016339101748598886,0.0016589301043431735
2016,Lower Saxony,Urban regions,No,0.039103863628631864,536,16419,0.039044051174874875,0.039163676082388854
2016,Lower Saxony,Rural regions,Yes,0.0036519088732634014,53,16419,0.0036332961862901966,0.003670521560236606
2016,Lower Saxony,Rural regions,No,0.052566755887290435,728,16419,0.052497894866155734,0.05263561690842514
2016,Bremen,Urban regions,No,0.008841761885365267,101,16419,0.008812876080979243,0.008870647689751291
2016,North Rhine-Westphalia,Urban regions,Yes,0.006346265145533025,109,16419,0.006321762092385735,0.006370768198680315
2016,North Rhine-Westphalia,Urban regions,No,0.20391454698636427,2746,16419,0.20379022512340092,0.20403886884932762
2016,North Rhine-Westphalia,Rural regions,No,0.004112597165828299,49,16419,0.004092849909372054,0.004132344422284544
2016,Hesse,Urban regions,No,0.05865243743111651,770,16419,0.058579933493284296,0.05872494136894873
2016,Hesse,Rural regions,No,0.014048103828542127,172,16419,0.014011789311022031,0.014084418346062222
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.044485858662456294,602,16419,0.0444222416735752,0.04454947565133739
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013900939437132161,215,16419,0.013864812935409285,0.013937065938855037
2016,Baden-Wuerttemberg,Urban regions,Yes,0.0022227146006447607,55,16419,0.0022081833759402887,0.0022372458253492327
2016,Baden-Wuerttemberg,Urban regions,No,0.1139173395911876,1399,16419,0.11381930584541183,0.11401537333696338
2016,Baden-Wuerttemberg,Rural regions,No,0.011933634735561086,168,16419,0.011900128704309246,0.011967140766812927
2016,Bavaria,Urban regions,Yes,0.0022317781841321,44,16419,0.0022172174286492004,0.0022463389396149996
2016,Bavaria,Urban regions,No,0.07661330760008574,1044,16419,0.07653123702572222,0.07669537817444926
2016,Bavaria,Rural regions,Yes,0.002970658016299972,60,16419,0.0029538651875192687,0.002987450845080675
2016,Bavaria,Rural regions,No,0.07525914254893612,1152,16419,0.07517774089724656,0.07534054420062568
2016,Berlin,Urban regions,No,0.04741962142528549,589,16419,0.047354041122426,0.04748520172814498
2016,Brandenburg,Urban regions,No,0.002217305448071308,44,16419,0.0022027918762418065,0.0022318190199008096
2016,Brandenburg,Rural regions,Yes,0.00201114622396172,38,16419,0.001997322398866259,0.0020249700490571807
2016,Brandenburg,Rural regions,No,0.026484780583278758,479,16419,0.026435234067045718,0.026534327099511798
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.00236570012737931,44,16419,0.00235070986985936,0.0023806903848992596
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.0177143330150103,272,16419,0.017673630160563603,0.017755035869457
2016,Saxony,Urban regions,Yes,0.0013677532389614019,33,16419,0.0013563494222161927,0.001379157055706611
2016,Saxony,Urban regions,No,0.02522179017560251,432,16419,0.02517340810828969,0.025270172242915327
2016,Saxony,Rural regions,Yes,0.0023431643461559915,32,16419,0.0023282454899710655,0.0023580832023409174
2016,Saxony,Rural regions,No,0.024704596127968926,368,16419,0.02465669998638431,0.02475249226955354
2016,Saxony-Anhalt,Urban regions,No,0.006423624330041817,117,16419,0.0063989733462307356,0.006448275313852898
2016,Saxony-Anhalt,Rural regions,Yes,0.0016213375335514181,38,16419,0.001608923070948431,0.0016337519961544052
2016,Saxony-Anhalt,Rural regions,No,0.020626135237996387,350,16419,0.020582279467385053,0.02066999100860772
2016,Thuringa,Urban regions,No,0.00793373952515931,172,16419,0.007906364604457032,0.007961114445861589
2016,Thuringa,Rural regions,No,0.018011025963071844,334,16419,0.01796998986181076,0.01805206206433293
2021,Schleswig-Holstein,Urban regions,No,0.011986477457413014,146,12567,0.011952901902375341,0.012020053012450687
2021,Schleswig-Holstein,Rural regions,No,0.02286776390438478,256,12567,0.02282164441499707,0.022913883393772493
2021,Hamburg,Urban regions,No,0.022710617173792268,259,12567,0.022664652727948674,0.02275658161963586
2021,Lower Saxony,Urban regions,No,0.0428252252382227,453,12567,0.042762759565680424,0.042887690910764976
2021,Lower Saxony,Rural regions,No,0.05145160741276927,561,12567,0.0513834481020676,0.05151976672347093
2021,Bremen,Urban regions,No,0.008841328118831848,78,12567,0.008812446181810667,0.008870210055853029
2021,North Rhine-Westphalia,Urban regions,Yes,0.005594765704833471,83,12567,0.005571752949361755,0.005617778460305187
2021,North Rhine-Westphalia,Urban regions,No,0.20243187867982884,2151,12567,0.20230790790482214,0.20255584945483554
2021,North Rhine-Westphalia,Rural regions,No,0.005104558565959496,48,12567,0.005082571676859267,0.005126545455059725
2021,Hesse,Urban regions,No,0.06026810546653876,535,12567,0.06019468084388512,0.0603415300891924
2021,Hesse,Rural regions,No,0.01387157663128399,136,12567,0.013835491721737427,0.013907661540830554
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04501338962008046,398,12567,0.04494942122275298,0.04507735801740794
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.012753827738685204,115,12567,0.012719207586501092,0.012788447890869315
2021,Baden-Wuerttemberg,Urban regions,Yes,0.0024473664536637007,34,12567,0.002432121946767991,0.0024626109605594103
2021,Baden-Wuerttemberg,Urban regions,No,0.11420151612832705,1064,12567,0.11410338667689664,0.11429964557975746
2021,Baden-Wuerttemberg,Rural regions,No,0.015141791296467432,114,12567,0.015104114718331155,0.01517946787460371
2021,Bavaria,Urban regions,Yes,0.0027933997885504895,34,12567,0.002777116013658027,0.002809683563442952
2021,Bavaria,Urban regions,No,0.07898591972514425,834,12567,0.07890270427926982,0.07906913517101868
2021,Bavaria,Rural regions,Yes,0.0037070000871997242,39,12567,0.0036882501072562973,0.003725750067143151
2021,Bavaria,Rural regions,No,0.0754377183693331,840,12567,0.07535623699825202,0.0755191997404142
2021,Berlin,Urban regions,No,0.04640911422185034,545,12567,0.04634420914695498,0.046474019296745696
2021,Brandenburg,Urban regions,No,0.0031195025651606523,37,12567,0.0031022973466228666,0.003136707783698438
2021,Brandenburg,Rural regions,No,0.029757923224587927,385,12567,0.02970549835825286,0.029810348090922992
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.002490782828567315,49,12567,0.0024754040317152017,0.0025061616254194283
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.017308880092948134,196,12567,0.01726864185352768,0.017349118332368588
2021,Saxony,Urban regions,No,0.02375770989075061,376,12567,0.023710722961234217,0.023804696820267004
2021,Saxony,Rural regions,No,0.025600722318677275,319,12567,0.025551992975664364,0.025649451661690185
2021,Saxony-Anhalt,Urban regions,No,0.0048688343815731835,79,12567,0.0048473586169846235,0.0048903101461617434
2021,Saxony-Anhalt,Rural regions,Yes,0.0021386120393956,34,12567,0.0021243593414076,0.0021528647373836
2021,Saxony-Anhalt,Rural regions,No,0.02035362187872052,254,12567,0.020310055497280592,0.020397188260160445
2021,Thuringa,Urban regions,No,0.00919411887290408,128,12567,0.009164671584142576,0.009223566161665584
2021,Thuringa,Rural regions,No,0.01656434412355457,230,12567,0.016524965904802805,0.016603722342306337
