,Unnamed: 0,year,bula_h,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,1996,Saxony-Anhalt,Urban regions,No,1.0,70,6282,0.86079,1.16402
23,23,1996,Saxony-Anhalt,Rural regions,No,1.0,234,6282,0.90353,1.07526
24,24,1996,Thuringa,Urban regions,No,1.0,88,6282,0.9012,1.1076
25,25,1996,Thuringa,Rural regions,No,1.0,210,6282,0.91912,1.09644
26,26,2001,Schleswig-Holstein,Urban regions,No,1.0,151,11527,0.92281,1.08954
27,27,2001,Schleswig-Holstein,Rural regions,No,1.0,198,11527,0.92432,1.07354
28,28,2001,Hamburg,Urban regions,No,1.0,178,11527,0.9385,1.07374
29,29,2001,Lower Saxony,Urban regions,Yes,0.06983,35,11527,0.05751,0.08514
30,30,2001,Lower Saxony,Urban regions,No,0.93017,447,11527,0.87904,0.97745
31,31,2001,Lower Saxony,Rural regions,No,1.0,451,11527,0.94665,1.07184
32,32,2001,Bremen,Urban regions,No,1.0,93,11527,0.89957,1.10541
33,33,2001,North Rhine-Westphalia,Urban regions,Yes,0.05187,139,11527,0.04615,0.05638
34,34,2001,North Rhine-Westphalia,Urban regions,No,0.94813,2286,11527,0.9234,0.973
35,35,2001,North Rhine-Westphalia,Rural regions,No,1.0,55,11527,0.86656,1.14604
36,36,2001,Hesse,Urban regions,Yes,0.04664,35,11527,0.0386,0.05717
37,37,2001,Hesse,Urban regions,No,0.95336,595,11527,0.90652,0.99437
38,38,2001,Hesse,Rural regions,No,1.0,139,11527,0.91309,1.08963
39,39,2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06505,40,11527,0.05643,0.07479
40,40,2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93495,510,11527,0.88923,0.98945
41,41,2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,154,11527,0.92196,1.09071
42,42,2001,Baden-Wuerttemberg,Urban regions,Yes,0.03777,59,11527,0.03193,0.04357
43,43,2001,Baden-Wuerttemberg,Urban regions,No,0.96223,1169,11527,0.9273,1.00098
44,44,2001,Baden-Wuerttemberg,Rural regions,No,1.0,129,11527,0.90199,1.12474
45,45,2001,Bavaria,Urban regions,Yes,0.04247,37,11527,0.03349,0.05078
46,46,2001,Bavaria,Urban regions,No,0.95753,752,11527,0.91736,1.00573
47,47,2001,Bavaria,Rural regions,Yes,0.04702,49,11527,0.04024,0.05479
48,48,2001,Bavaria,Rural regions,No,0.95298,778,11527,0.91426,0.98746
49,49,2001,Berlin,Urban regions,No,1.0,453,11527,0.94232,1.05577
50,50,2001,Brandenburg,Urban regions,No,1.0,36,11527,0.86437,1.15029
51,51,2001,Brandenburg,Rural regions,Yes,0.07047,38,11527,0.06057,0.07883
52,52,2001,Brandenburg,Rural regions,No,0.92953,425,11527,0.8771,0.97117
53,53,2001,Mecklenburg-Western Pomerania,Urban regions,No,1.0,38,11527,0.84103,1.1532
54,54,2001,Mecklenburg-Western Pomerania,Rural regions,No,1.0,229,11527,0.93231,1.07857
55,55,2001,Saxony,Urban regions,Yes,0.06168,33,11527,0.05068,0.07567
56,56,2001,Saxony,Urban regions,No,0.93832,387,11527,0.88222,1.00731
57,57,2001,Saxony,Rural regions,Yes,0.07902,35,11527,0.06701,0.08922
58,58,2001,Saxony,Rural regions,No,0.92098,394,11527,0.87422,0.96358
59,59,2001,Saxony-Anhalt,Urban regions,No,1.0,94,11527,0.89243,1.09321
60,60,2001,Saxony-Anhalt,Rural regions,Yes,0.08739,40,11527,0.07607,0.10019
61,61,2001,Saxony-Anhalt,Rural regions,No,0.91261,361,11527,0.86189,0.97126
62,62,2001,Thuringa,Urban regions,No,1.0,135,11527,0.88795,1.09736
63,63,2001,Thuringa,Rural regions,Yes,0.09171,39,11527,0.07799,0.1105
64,64,2001,Thuringa,Rural regions,No,0.90829,311,11527,0.8452,0.9699
65,65,2006,Schleswig-Holstein,Urban regions,No,1.0,153,12116,0.89711,1.10571
66,66,2006,Schleswig-Holstein,Rural regions,No,1.0,220,12116,0.92536,1.08249
67,67,2006,Hamburg,Urban regions,No,1.0,188,12116,0.91878,1.11893
68,68,2006,Lower Saxony,Urban regions,No,1.0,498,12116,0.93664,1.07665
69,69,2006,Lower Saxony,Rural regions,Yes,0.07161,45,12116,0.05894,0.08286
70,70,2006,Lower Saxony,Rural regions,No,0.92839,503,12116,0.86607,0.99482
71,71,2006,Bremen,Urban regions,No,1.0,84,12116,0.84812,1.12791
72,72,2006,North Rhine-Westphalia,Urban regions,Yes,0.05066,154,12116,0.04455,0.05842
73,73,2006,North Rhine-Westphalia,Urban regions,No,0.94934,2320,12116,0.92109,0.97813
74,74,2006,North Rhine-Westphalia,Rural regions,No,1.0,61,12116,0.83657,1.14561
75,75,2006,Hesse,Urban regions,Yes,0.03795,38,12116,0.03034,0.04722
76,76,2006,Hesse,Urban regions,No,0.96205,653,12116,0.91133,1.01868
77,77,2006,Hesse,Rural regions,No,1.0,142,12116,0.89246,1.11052
78,78,2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04995,32,12116,0.03526,0.06458
79,79,2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95005,519,12116,0.89037,1.00935
80,80,2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,161,12116,0.90004,1.10007
81,81,2006,Baden-Wuerttemberg,Urban regions,Yes,0.0474,77,12116,0.03894,0.05707
82,82,2006,Baden-Wuerttemberg,Urban regions,No,0.9526,1271,12116,0.91433,0.98969
83,83,2006,Baden-Wuerttemberg,Rural regions,No,1.0,121,12116,0.86314,1.14094
84,84,2006,Bavaria,Urban regions,Yes,0.04618,45,12116,0.03598,0.05484
85,85,2006,Bavaria,Urban regions,No,0.95382,800,12116,0.90566,1.00919
86,86,2006,Bavaria,Rural regions,Yes,0.05635,52,12116,0.04403,0.067
87,87,2006,Bavaria,Rural regions,No,0.94365,833,12116,0.90297,0.99933
88,88,2006,Berlin,Urban regions,No,1.0,466,12116,0.946,1.06258
89,89,2006,Brandenburg,Urban regions,No,1.0,46,12116,0.809,1.21795
90,90,2006,Brandenburg,Rural regions,Yes,0.09805,41,12116,0.07389,0.12551
91,91,2006,Brandenburg,Rural regions,No,0.90195,445,12116,0.84392,0.9655
92,92,2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,37,12116,0.75885,1.31181
93,93,2006,Mecklenburg-Western Pomerania,Rural regions,No,1.0,243,12116,0.9244,1.0814
94,94,2006,Saxony,Urban regions,Yes,0.05281,31,12116,0.03876,0.06598
95,95,2006,Saxony,Urban regions,No,0.94719,424,12116,0.88641,1.02126
96,96,2006,Saxony,Rural regions,Yes,0.09369,35,12116,0.06642,0.12265
97,97,2006,Saxony,Rural regions,No,0.90631,387,12116,0.83159,0.97174
98,98,2006,Saxony-Anhalt,Urban regions,No,1.0,88,12116,0.83871,1.16115
99,99,2006,Saxony-Anhalt,Rural regions,Yes,0.12862,49,12116,0.10155,0.16423
100,100,2006,Saxony-Anhalt,Rural regions,No,0.87138,347,12116,0.79107,0.9465
101,101,2006,Thuringa,Urban regions,No,1.0,139,12116,0.86762,1.12945
102,102,2006,Thuringa,Rural regions,Yes,0.08185,38,12116,0.06259,0.10982
103,103,2006,Thuringa,Rural regions,No,0.91815,330,12116,0.84532,1.01973
104,104,2011,Schleswig-Holstein,Urban regions,No,1.0,114,11862,0.83528,1.17628
105,105,2011,Schleswig-Holstein,Rural regions,No,1.0,277,11862,0.88909,1.10664
106,106,2011,Hamburg,Urban regions,No,1.0,191,11862,0.90927,1.09653
107,107,2011,Lower Saxony,Urban regions,No,1.0,485,11862,0.92704,1.07282
108,108,2011,Lower Saxony,Rural regions,Yes,0.05815,42,11862,0.04376,0.0761
109,109,2011,Lower Saxony,Rural regions,No,0.94185,532,11862,0.8766,1.01604
110,110,2011,Bremen,Urban regions,No,1.0,76,11862,0.8419,1.1949
111,111,2011,North Rhine-Westphalia,Urban regions,Yes,0.05261,143,11862,0.04428,0.06137
112,112,2011,North Rhine-Westphalia,Urban regions,No,0.94739,2144,11862,0.91439,0.97582
113,113,2011,North Rhine-Westphalia,Rural regions,No,1.0,62,11862,0.82595,1.19019
114,114,2011,Hesse,Urban regions,Yes,0.05568,39,11862,0.03758,0.07681
115,115,2011,Hesse,Urban regions,No,0.94432,639,11862,0.8824,1.00717
116,116,2011,Hesse,Rural regions,No,1.0,146,11862,0.87274,1.15784
117,117,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,500,11862,0.91224,1.06867
118,118,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,170,11862,0.89189,1.12837
119,119,2011,Baden-Wuerttemberg,Urban regions,Yes,0.04812,71,11862,0.03751,0.06182
120,120,2011,Baden-Wuerttemberg,Urban regions,No,0.95188,1183,11862,0.90623,0.99957
121,121,2011,Baden-Wuerttemberg,Rural regions,No,1.0,140,11862,0.84264,1.13816
122,122,2011,Bavaria,Urban regions,Yes,0.04468,45,11862,0.03359,0.05856
123,123,2011,Bavaria,Urban regions,No,0.95532,848,11862,0.90767,1.00339
124,124,2011,Bavaria,Rural regions,Yes,0.04241,58,11862,0.03329,0.05273
125,125,2011,Bavaria,Rural regions,No,0.95759,888,11862,0.89538,1.01125
126,126,2011,Berlin,Urban regions,No,1.0,496,11862,0.93228,1.06767
127,127,2011,Brandenburg,Urban regions,No,1.0,45,11862,0.79128,1.22937
128,128,2011,Brandenburg,Rural regions,No,1.0,448,11862,0.91405,1.09309
129,129,2011,Mecklenburg-Western Pomerania,Rural regions,No,1.0,266,11862,0.88693,1.11075
130,130,2011,Saxony,Urban regions,Yes,0.06046,35,11862,0.04632,0.07887
131,131,2011,Saxony,Urban regions,No,0.93954,390,11862,0.85138,1.01606
132,132,2011,Saxony,Rural regions,Yes,0.10499,33,11862,0.07355,0.13672
133,133,2011,Saxony,Rural regions,No,0.89501,350,11862,0.83886,0.99024
134,134,2011,Saxony-Anhalt,Urban regions,No,1.0,120,11862,0.82902,1.16618
135,135,2011,Saxony-Anhalt,Rural regions,Yes,0.07106,32,11862,0.0561,0.09078
136,136,2011,Saxony-Anhalt,Rural regions,No,0.92894,347,11862,0.84956,1.02584
137,137,2011,Thuringa,Urban regions,No,1.0,157,11862,0.8413,1.1645
138,138,2011,Thuringa,Rural regions,Yes,0.06835,33,11862,0.04944,0.09359
139,139,2011,Thuringa,Rural regions,No,0.93165,317,11862,0.85338,1.02041
140,140,2016,Schleswig-Holstein,Urban regions,No,1.0,130,14108,0.80597,1.21707
141,141,2016,Schleswig-Holstein,Rural regions,No,1.0,344,14108,0.89064,1.10895
142,142,2016,Hamburg,Urban regions,No,1.0,258,14108,0.90011,1.1284
143,143,2016,Lower Saxony,Urban regions,Yes,0.0404,31,14108,0.02637,0.05903
144,144,2016,Lower Saxony,Urban regions,No,0.9596,536,14108,0.87269,1.04307
145,145,2016,Lower Saxony,Rural regions,Yes,0.06496,53,14108,0.04675,0.08283
146,146,2016,Lower Saxony,Rural regions,No,0.93504,728,14108,0.85532,1.00513
147,147,2016,Bremen,Urban regions,No,1.0,101,14108,0.80481,1.21616
148,148,2016,North Rhine-Westphalia,Urban regions,Yes,0.03018,109,14108,0.02385,0.03674
149,149,2016,North Rhine-Westphalia,Urban regions,No,0.96982,2746,14108,0.9398,1.00933
150,150,2016,North Rhine-Westphalia,Rural regions,No,1.0,49,14108,0.75659,1.24545
151,151,2016,Hesse,Urban regions,No,1.0,770,14108,0.92044,1.06978
152,152,2016,Hesse,Rural regions,No,1.0,172,14108,0.84312,1.17749
153,153,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,602,14108,0.92023,1.08647
154,154,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,215,14108,0.86391,1.1858
155,155,2016,Baden-Wuerttemberg,Urban regions,Yes,0.01914,55,14108,0.0131,0.02449
156,156,2016,Baden-Wuerttemberg,Urban regions,No,0.98086,1399,14108,0.93019,1.03354
157,157,2016,Baden-Wuerttemberg,Rural regions,No,1.0,168,14108,0.83977,1.16428
158,158,2016,Bavaria,Urban regions,Yes,0.02831,44,14108,0.01874,0.03791
159,159,2016,Bavaria,Urban regions,No,0.97169,1044,14108,0.91274,1.03765
160,160,2016,Bavaria,Rural regions,Yes,0.03797,60,14108,0.02561,0.05291
161,161,2016,Bavaria,Rural regions,No,0.96203,1152,14108,0.90352,1.02711
162,162,2016,Berlin,Urban regions,No,1.0,589,14108,0.91638,1.08824
163,163,2016,Brandenburg,Urban regions,No,1.0,44,14108,0.71226,1.35463
164,164,2016,Brandenburg,Rural regions,Yes,0.07058,38,14108,0.04306,0.09876
165,165,2016,Brandenburg,Rural regions,No,0.92942,479,14108,0.83807,1.03956
166,166,2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,44,14108,0.69457,1.33386
167,167,2016,Mecklenburg-Western Pomerania,Rural regions,No,1.0,272,14108,0.88051,1.14942
168,168,2016,Saxony,Urban regions,Yes,0.05144,33,14108,0.02923,0.07953
169,169,2016,Saxony,Urban regions,No,0.94856,432,14108,0.86739,1.03223
170,170,2016,Saxony,Rural regions,Yes,0.08663,32,14108,0.06271,0.12051
171,171,2016,Saxony,Rural regions,No,0.91337,368,14108,0.80735,1.00993
172,172,2016,Saxony-Anhalt,Urban regions,No,1.0,117,14108,0.75489,1.23439
173,173,2016,Saxony-Anhalt,Rural regions,Yes,0.07288,38,14108,0.05456,0.09114
174,174,2016,Saxony-Anhalt,Rural regions,No,0.92712,350,14108,0.84076,1.04025
175,175,2016,Thuringa,Urban regions,No,1.0,172,14108,0.83303,1.16525
176,176,2016,Thuringa,Rural regions,No,1.0,334,14108,0.91225,1.116
177,177,2021,Schleswig-Holstein,Urban regions,No,1.0,146,10810,0.78336,1.29432
178,178,2021,Schleswig-Holstein,Rural regions,No,1.0,256,10810,0.86086,1.14308
179,179,2021,Hamburg,Urban regions,No,1.0,259,10810,0.84362,1.15352
180,180,2021,Lower Saxony,Urban regions,No,1.0,453,10810,0.88739,1.09851
181,181,2021,Lower Saxony,Rural regions,No,1.0,561,10810,0.90018,1.08814
182,182,2021,Bremen,Urban regions,No,1.0,78,10810,0.73553,1.25453
183,183,2021,North Rhine-Westphalia,Urban regions,Yes,0.02689,83,10810,0.02091,0.03415
184,184,2021,North Rhine-Westphalia,Urban regions,No,0.97311,2151,10810,0.92685,1.02416
185,185,2021,North Rhine-Westphalia,Rural regions,No,1.0,48,10810,0.73942,1.28753
186,186,2021,Hesse,Urban regions,No,1.0,535,10810,0.89869,1.09628
187,187,2021,Hesse,Rural regions,No,1.0,136,10810,0.817,1.19949
188,188,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,398,10810,0.88501,1.12208
189,189,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,115,10810,0.79564,1.21449
190,190,2021,Baden-Wuerttemberg,Urban regions,Yes,0.02098,34,10810,0.01367,0.03006
191,191,2021,Baden-Wuerttemberg,Urban regions,No,0.97902,1064,10810,0.91137,1.04609
192,192,2021,Baden-Wuerttemberg,Rural regions,No,1.0,114,10810,0.81665,1.17751
193,193,2021,Bavaria,Urban regions,Yes,0.03416,34,10810,0.02167,0.04854
194,194,2021,Bavaria,Urban regions,No,0.96584,834,10810,0.88728,1.05916
195,195,2021,Bavaria,Rural regions,Yes,0.04684,39,10810,0.03083,0.06551
196,196,2021,Bavaria,Rural regions,No,0.95316,840,10810,0.87282,1.02495
197,197,2021,Berlin,Urban regions,No,1.0,545,10810,0.90872,1.12547
198,198,2021,Brandenburg,Urban regions,No,1.0,37,10810,0.73309,1.31386
199,199,2021,Brandenburg,Rural regions,No,1.0,385,10810,0.88105,1.12271
200,200,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,49,10810,0.71367,1.33671
201,201,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,196,10810,0.83967,1.1422
202,202,2021,Saxony,Urban regions,No,1.0,376,10810,0.883,1.1314
203,203,2021,Saxony,Rural regions,No,1.0,319,10810,0.88606,1.11758
204,204,2021,Saxony-Anhalt,Urban regions,No,1.0,79,10810,0.698,1.33696
205,205,2021,Saxony-Anhalt,Rural regions,Yes,0.09508,34,10810,0.05609,0.14481
206,206,2021,Saxony-Anhalt,Rural regions,No,0.90492,254,10810,0.75895,1.02306
207,207,2021,Thuringa,Urban regions,No,1.0,128,10810,0.81526,1.18398
208,208,2021,Thuringa,Rural regions,No,1.0,230,10810,0.82384,1.16951
