year,bula_h,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Bavaria,Rural regions,No,0.96203,1152,14108,0,0.90352,0,1.02711
2016,Berlin,Urban regions,No,1.00000,589,14108,0,0.91638,0,1.08824
2016,Brandenburg,Urban regions,No,1.00000,44,14108,0,0.71226,0,1.35463
2016,Brandenburg,Rural regions,Yes,0.07058,38,14108,0,0.04306,0,0.09876
2016,Brandenburg,Rural regions,No,0.92942,479,14108,0,0.83807,0,1.03956
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,44,14108,0,0.69457,0,1.33386
2016,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,272,14108,0,0.88051,0,1.14942
2016,Saxony,Urban regions,Yes,0.05144,33,14108,0,0.02923,0,0.07953
2016,Saxony,Urban regions,No,0.94856,432,14108,0,0.86739,0,1.03223
2016,Saxony,Rural regions,Yes,0.08663,32,14108,0,0.06271,0,0.12051
2016,Saxony,Rural regions,No,0.91337,368,14108,0,0.80735,0,1.00993
2016,Saxony-Anhalt,Urban regions,No,1.00000,117,14108,0,0.75489,0,1.23439
2016,Saxony-Anhalt,Rural regions,Yes,0.07288,38,14108,0,0.05456,0,0.09114
2016,Saxony-Anhalt,Rural regions,No,0.92712,350,14108,0,0.84076,0,1.04025
2016,Thuringa,Urban regions,No,1.00000,172,14108,0,0.83303,0,1.16525
2016,Thuringa,Rural regions,No,1.00000,334,14108,0,0.91225,0,1.11600
2021,Schleswig-Holstein,Urban regions,No,1.00000,146,10810,0,0.78336,0,1.29432
2021,Schleswig-Holstein,Rural regions,No,1.00000,256,10810,0,0.86086,0,1.14308
2021,Hamburg,Urban regions,No,1.00000,259,10810,0,0.84362,0,1.15352
2021,Lower Saxony,Urban regions,No,1.00000,453,10810,0,0.88739,0,1.09851
2021,Lower Saxony,Rural regions,No,1.00000,561,10810,0,0.90018,0,1.08814
2021,Bremen,Urban regions,No,1.00000,78,10810,0,0.73553,0,1.25453
2021,North Rhine-Westphalia,Urban regions,Yes,0.02689,83,10810,0,0.02091,0,0.03415
2021,North Rhine-Westphalia,Urban regions,No,0.97311,2151,10810,0,0.92685,0,1.02416
2021,North Rhine-Westphalia,Rural regions,No,1.00000,48,10810,0,0.73942,0,1.28753
2021,Hesse,Urban regions,No,1.00000,535,10810,0,0.89869,0,1.09628
2021,Hesse,Rural regions,No,1.00000,136,10810,0,0.81700,0,1.19949
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,398,10810,0,0.88501,0,1.12208
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,115,10810,0,0.79564,0,1.21449
2021,Baden-Wuerttemberg,Urban regions,Yes,0.02098,34,10810,0,0.01367,0,0.03006
2021,Baden-Wuerttemberg,Urban regions,No,0.97902,1064,10810,0,0.91137,0,1.04609
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,114,10810,0,0.81665,0,1.17751
2021,Bavaria,Urban regions,Yes,0.03416,34,10810,0,0.02167,0,0.04854
2021,Bavaria,Urban regions,No,0.96584,834,10810,0,0.88728,0,1.05916
2021,Bavaria,Rural regions,Yes,0.04684,39,10810,0,0.03083,0,0.06551
2021,Bavaria,Rural regions,No,0.95316,840,10810,0,0.87282,0,1.02495
2021,Berlin,Urban regions,No,1.00000,545,10810,0,0.90872,0,1.12547
2021,Brandenburg,Urban regions,No,1.00000,37,10810,0,0.73309,0,1.31386
2021,Brandenburg,Rural regions,No,1.00000,385,10810,0,0.88105,0,1.12271
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,49,10810,0,0.71367,0,1.33671
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,196,10810,0,0.83967,0,1.14220
2021,Saxony,Urban regions,No,1.00000,376,10810,0,0.88300,0,1.13140
2021,Saxony,Rural regions,No,1.00000,319,10810,0,0.88606,0,1.11758
2021,Saxony-Anhalt,Urban regions,No,1.00000,79,10810,0,0.69800,0,1.33696
2021,Saxony-Anhalt,Rural regions,Yes,0.09508,34,10810,0,0.05609,0,0.14481
2021,Saxony-Anhalt,Rural regions,No,0.90492,254,10810,0,0.75895,0,1.02306
2021,Thuringa,Urban regions,No,1.00000,128,10810,0,0.81526,0,1.18398
2021,Thuringa,Rural regions,No,1.00000,230,10810,0,0.82384,0,1.16951
