year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,5th Quintile,Urban regions,Yes,0.04355,80,11655,0,0.03801,0,0.04974
2001,5th Quintile,Urban regions,No,0.95645,1584,11655,0,0.93209,0,0.98095
2001,5th Quintile,Rural regions,No,1.00000,488,11655,0,0.94203,0,1.05907
2006,1st Quintile,Urban regions,Yes,0.02857,50,12259,0,0.02311,0,0.03509
2006,1st Quintile,Urban regions,No,0.97143,1270,12259,0,0.93242,0,1.00518
2006,1st Quintile,Rural regions,Yes,0.05215,55,12259,0,0.04347,0,0.06255
2006,1st Quintile,Rural regions,No,0.94785,706,12259,0,0.90414,0,0.99227
2006,2nd Quintile,Urban regions,Yes,0.03925,64,12259,0,0.03297,0,0.04635
2006,2nd Quintile,Urban regions,No,0.96075,1263,12259,0,0.91969,0,0.99697
2006,2nd Quintile,Rural regions,Yes,0.06786,71,12259,0,0.05478,0,0.08323
2006,2nd Quintile,Rural regions,No,0.93214,836,12259,0,0.89261,0,0.96716
2006,3rd Quintile,Urban regions,Yes,0.06434,109,12259,0,0.05421,0,0.07238
2006,3rd Quintile,Urban regions,No,0.93566,1392,12259,0,0.90569,0,0.97019
2006,3rd Quintile,Rural regions,Yes,0.09679,90,12259,0,0.08375,0,0.11209
2006,3rd Quintile,Rural regions,No,0.90321,817,12259,0,0.85872,0,0.95418
2006,4th Quintile,Urban regions,Yes,0.06143,118,12259,0,0.05355,0,0.07009
2006,4th Quintile,Urban regions,No,0.93857,1562,12259,0,0.90666,0,0.97352
2006,4th Quintile,Rural regions,Yes,0.07195,59,12259,0,0.05509,0,0.08751
2006,4th Quintile,Rural regions,No,0.92805,742,12259,0,0.87787,0,0.97922
2006,5th Quintile,Urban regions,Yes,0.03706,118,12259,0,0.03108,0,0.04431
2006,5th Quintile,Urban regions,No,0.96294,2196,12259,0,0.92248,0,1.00135
2006,5th Quintile,Rural regions,Yes,0.07176,51,12259,0,0.05544,0,0.09105
2006,5th Quintile,Rural regions,No,0.92824,690,12259,0,0.86137,0,1.00288
2011,1st Quintile,Urban regions,Yes,0.02230,55,12081,0,0.01683,0,0.02851
2011,1st Quintile,Urban regions,No,0.97770,1325,12081,0,0.92462,0,1.01670
2011,1st Quintile,Rural regions,Yes,0.02951,42,12081,0,0.02163,0,0.03872
2011,1st Quintile,Rural regions,No,0.97049,816,12081,0,0.90885,0,1.03483
2011,2nd Quintile,Urban regions,Yes,0.03810,70,12081,0,0.02918,0,0.04962
2011,2nd Quintile,Urban regions,No,0.96190,1276,12081,0,0.91673,0,1.00642
2011,2nd Quintile,Rural regions,Yes,0.04419,56,12081,0,0.03583,0,0.05529
2011,2nd Quintile,Rural regions,No,0.95581,861,12081,0,0.90613,0,1.01226
2011,3rd Quintile,Urban regions,Yes,0.05410,90,12081,0,0.04512,0,0.06377
2011,3rd Quintile,Urban regions,No,0.94590,1346,12081,0,0.90573,0,0.99483
2011,3rd Quintile,Rural regions,Yes,0.07227,74,12081,0,0.05938,0,0.08821
2011,3rd Quintile,Rural regions,No,0.92773,869,12081,0,0.87844,0,0.99580
2011,4th Quintile,Urban regions,Yes,0.06074,109,12081,0,0.05041,0,0.07046
2011,4th Quintile,Urban regions,No,0.93926,1514,12081,0,0.89963,0,0.98106
2011,4th Quintile,Rural regions,Yes,0.05245,55,12081,0,0.04106,0,0.06506
2011,4th Quintile,Rural regions,No,0.94755,736,12081,0,0.89043,0,1.00652
2011,5th Quintile,Urban regions,Yes,0.05294,119,12081,0,0.04294,0,0.06421
2011,5th Quintile,Urban regions,No,0.94706,1952,12081,0,0.91121,0,0.98371
2011,5th Quintile,Rural regions,Yes,0.07163,55,12081,0,0.05462,0,0.09094
2011,5th Quintile,Rural regions,No,0.92837,661,12081,0,0.86948,0,0.99716
2016,1st Quintile,Urban regions,Yes,0.01859,66,14297,0,0.01253,0,0.02596
2016,1st Quintile,Urban regions,No,0.98141,1886,14297,0,0.93581,0,1.02992
2016,1st Quintile,Rural regions,Yes,0.04948,57,14297,0,0.03535,0,0.06650
2016,1st Quintile,Rural regions,No,0.95052,1056,14297,0,0.88611,0,1.01543
2016,2nd Quintile,Urban regions,Yes,0.02243,81,14297,0,0.01767,0,0.02656
2016,2nd Quintile,Urban regions,No,0.97757,1828,14297,0,0.93463,0,1.02385
2016,2nd Quintile,Rural regions,Yes,0.04658,75,14297,0,0.03581,0,0.05826
2016,2nd Quintile,Rural regions,No,0.95342,1118,14297,0,0.88505,0,1.00825
2016,3rd Quintile,Urban regions,Yes,0.03077,74,14297,0,0.02215,0,0.04112
2016,3rd Quintile,Urban regions,No,0.96923,1634,14297,0,0.92126,0,1.03116
2016,3rd Quintile,Rural regions,Yes,0.07475,77,14297,0,0.05448,0,0.09633
2016,3rd Quintile,Rural regions,No,0.92525,966,14297,0,0.86889,0,0.99749
2016,4th Quintile,Urban regions,Yes,0.03774,80,14297,0,0.02878,0,0.04716
2016,4th Quintile,Urban regions,No,0.96226,1690,14297,0,0.91295,0,1.01287
2016,4th Quintile,Rural regions,Yes,0.05419,60,14297,0,0.04241,0,0.06854
2016,4th Quintile,Rural regions,No,0.94581,828,14297,0,0.87654,0,1.02226
2016,5th Quintile,Urban regions,Yes,0.03089,80,14297,0,0.02238,0,0.03772
2016,5th Quintile,Urban regions,No,0.96911,1941,14297,0,0.92814,0,1.01590
2016,5th Quintile,Rural regions,Yes,0.02788,37,14297,0,0.02121,0,0.03501
2016,5th Quintile,Rural regions,No,0.97212,663,14297,0,0.90312,0,1.04220
2021,1st Quintile,Urban regions,No,1.00000,1325,10983,0,0.93550,0,1.06843
2021,1st Quintile,Rural regions,No,1.00000,687,10983,0,0.91907,0,1.09298
2021,2nd Quintile,Urban regions,Yes,0.03832,67,10983,0,0.02736,0,0.04924
2021,2nd Quintile,Urban regions,No,0.96168,1277,10983,0,0.90291,0,1.03014
2021,2nd Quintile,Rural regions,Yes,0.04526,49,10983,0,0.02976,0,0.06370
2021,2nd Quintile,Rural regions,No,0.95474,809,10983,0,0.88397,0,1.03002
2021,3rd Quintile,Urban regions,Yes,0.02638,46,10983,0,0.02117,0,0.03455
2021,3rd Quintile,Urban regions,No,0.97362,1265,10983,0,0.90441,0,1.03867
2021,3rd Quintile,Rural regions,Yes,0.07045,46,10983,0,0.04801,0,0.09798
2021,3rd Quintile,Rural regions,No,0.92955,658,10983,0,0.85721,0,1.01344
2021,4th Quintile,Urban regions,Yes,0.01954,48,10983,0,0.01255,0,0.02862
2021,4th Quintile,Urban regions,No,0.98046,1368,10983,0,0.91338,0,1.03209
2021,4th Quintile,Rural regions,Yes,0.05635,43,10983,0,0.04024,0,0.08305
2021,4th Quintile,Rural regions,No,0.94365,624,10983,0,0.85684,0,1.05045
2021,5th Quintile,Urban regions,Yes,0.03508,79,10983,0,0.02659,0,0.04767
2021,5th Quintile,Urban regions,No,0.96492,1883,10983,0,0.90812,0,1.03057
2021,5th Quintile,Rural regions,Yes,0.03836,37,10983,0,0.02157,0,0.06116
2021,5th Quintile,Rural regions,No,0.96164,672,10983,0,0.85577,0,1.07488
