year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Rural regions,Yes,0.07119741100323625,11680,0.06653373405498444,0.07586108795148805
2001,,Urban regions,No,0.9314984709480122,11680,0.9269173067716843,0.9360796351243401
2001,,Urban regions,Yes,0.06850152905198777,11680,0.06392036487565982,0.07308269322831572
2001,,Rural regions,No,0.9279620853080569,11680,0.9232730842322865,0.9326510863838273
2001,,Rural regions,Yes,0.07203791469194312,11680,0.06734891361617265,0.0767269157677136
2001,,Urban regions,No,0.9356814701378254,11680,0.931232425951648,0.9401305143240029
2001,,Urban regions,Yes,0.06431852986217458,11680,0.059869485675997154,0.06876757404835201
2001,,Rural regions,No,0.9045871559633027,11680,0.8992591674587478,0.9099151444678577
2001,,Rural regions,Yes,0.09541284403669725,11680,0.09008485553214225,0.10074083254125225
2001,,Urban regions,No,0.9435984207557812,11680,0.9394145921511523,0.94778224936041
2001,,Urban regions,Yes,0.05640157924421884,11680,0.052217750639589985,0.060585407848847694
2001,,Rural regions,No,0.9382239382239382,11680,0.9338577946369512,0.9425900818109253
2001,,Rural regions,Yes,0.06177606177606178,11680,0.057409918189074746,0.06614220536304881
2001,,Urban regions,No,0.9500792393026941,11680,0.9461296206855024,0.9540288579198858
2001,,Urban regions,Yes,0.04992076069730586,11680,0.045971142080114206,0.053870379314497514
2001,,Rural regions,No,0.9544235924932976,11680,0.9506411243601078,0.9582060606264873
2001,,Rural regions,Yes,0.045576407506702415,11680,0.04179393937351267,0.049358875639892164
2006,,Urban regions,No,0.9650145772594753,12265,0.9617627101087363,0.9682664444102143
2006,,Urban regions,Yes,0.03498542274052478,12265,0.03173355558978573,0.038237289891263834
2006,,Rural regions,No,0.9302325581395349,12265,0.9257239295299522,0.9347411867491175
2006,,Rural regions,Yes,0.06976744186046512,12265,0.06525881325088247,0.07427607047004776
2006,,Urban regions,No,0.9545454545454546,12265,0.950858996789059,0.9582319123018501
2006,,Urban regions,Yes,0.045454545454545456,12265,0.041768087698149874,0.04914100321094104
2006,,Rural regions,No,0.9200968523002422,12265,0.9152981808998708,0.9248955237006136
2006,,Rural regions,Yes,0.07990314769975787,12265,0.07510447629938648,0.08470181910012926
2006,,Urban regions,No,0.930911256700417,12265,0.9264229752520553,0.9353995381487786
2006,,Urban regions,Yes,0.06908874329958309,12265,0.06460046185122145,0.07357702474794472
2006,,Rural regions,No,0.9105928085519922,12265,0.9055430498130055,0.9156425672909789
2006,,Rural regions,Yes,0.08940719144800778,12265,0.0843574327090211,0.09445695018699446
2006,,Urban regions,No,0.9295698924731183,12265,0.925041516313309,0.9340982686329276
2006,,Urban regions,Yes,0.07043010752688172,12265,0.06590173136707245,0.074958483686691
2006,,Rural regions,No,0.9183895538628944,12265,0.9135443881114175,0.9232347196143714
2006,,Rural regions,Yes,0.08161044613710555,12265,0.07676528038562858,0.08645561188858253
2006,,Urban regions,No,0.9487068965517241,12265,0.9448028246082036,0.9526109684952446
2006,,Urban regions,Yes,0.05129310344827586,12265,0.04738903150475539,0.05519717539179633
2006,,Rural regions,No,0.9311740890688259,12265,0.9266937207201211,0.9356544574175307
2006,,Rural regions,Yes,0.06882591093117409,12265,0.06434554258246927,0.0733062792798789
2011,,Urban regions,No,0.966589861751152,16603,0.9638563368051603,0.9693233866971438
2011,,Urban regions,Yes,0.03341013824884793,16603,0.030676613302856173,0.036143663194839686
2011,,Rural regions,No,0.9538152610441767,16603,0.9506226635571361,0.9570078585312173
2011,,Rural regions,Yes,0.04618473895582329,16603,0.04299214146878266,0.04937733644286392
2011,,Urban regions,No,0.9458413926499033,16603,0.9423986410439903,0.9492841442558163
2011,,Urban regions,Yes,0.05415860735009671,16603,0.05071585574418366,0.05760135895600976
2011,,Rural regions,No,0.9451303155006858,16603,0.9416663395697711,0.9485942914316006
2011,,Rural regions,Yes,0.05486968449931413,16603,0.05140570856839936,0.0583336604302289
2011,,Urban regions,No,0.9467496542185339,16603,0.9433342541633682,0.9501650542736995
2011,,Urban regions,Yes,0.05325034578146611,16603,0.049834945726300484,0.05666574583663174
2011,,Rural regions,No,0.936016511867905,16603,0.9322939793633249,0.9397390443724851
2011,,Rural regions,Yes,0.06398348813209494,16603,0.06026095562751487,0.06770602063667501
2011,,Urban regions,No,0.9349550502379693,16603,0.9312038958012534,0.9387062046746852
2011,,Urban regions,Yes,0.06504494976203067,16603,0.06129379532531472,0.06879610419874661
2011,,Rural regions,No,0.9226361031518625,16603,0.9185721641720944,0.9267000421316306
2011,,Rural regions,Yes,0.07736389684813753,16603,0.07329995786836946,0.08142783582790561
2011,,Urban regions,No,0.9396255254107757,16603,0.9360025376023344,0.943248513219217
2011,,Urban regions,Yes,0.060374474589224306,16603,0.05675148678078298,0.06399746239766564
2011,,Rural regions,No,0.9226069246435845,16603,0.9185422836339748,0.9266715656531942
2011,,Rural regions,Yes,0.07739307535641547,16603,0.07332843434680575,0.0814577163660252
2016,,Urban regions,No,0.9731127197518097,16419,0.9706385030651992,0.9755869364384202
2016,,Urban regions,Yes,0.02688728024819028,16419,0.024413063561579712,0.02936149693480085
2016,,Rural regions,No,0.9378427787934186,16419,0.934149657812747,0.9415358997740902
2016,,Rural regions,Yes,0.062157221206581355,16419,0.05846410022590966,0.06585034218725305
2016,,Urban regions,No,0.9581320450885669,16419,0.955068415349704,0.9611956748274297
2016,,Urban regions,Yes,0.04186795491143317,16419,0.03880432517257032,0.04493158465029602
2016,,Rural regions,No,0.957592339261286,16419,0.9545098951579812,0.9606747833645907
2016,,Rural regions,Yes,0.04240766073871409,16419,0.0393252166354094,0.04549010484201878
2016,,Urban regions,No,0.9578239608801956,16419,0.9547495743818117,0.9608983473785795
2016,,Urban regions,Yes,0.0421760391198044,16419,0.03910165262142047,0.04525042561818833
2016,,Rural regions,No,0.9360865290068829,16419,0.9323451050780062,0.9398279529357597
2016,,Rural regions,Yes,0.063913470993117,16419,0.06017204706424025,0.06765489492199375
2016,,Urban regions,No,0.9564436461607544,16419,0.9533216082545385,0.9595656840669703
2016,,Urban regions,Yes,0.04355635383924562,16419,0.040434315933029694,0.04667839174546155
2016,,Rural regions,No,0.9245852187028658,16419,0.9205461203268404,0.9286243170788913
2016,,Rural regions,Yes,0.07541478129713423,16419,0.07137568292110874,0.07945387967315973
2016,,Urban regions,No,0.9583333333333334,16419,0.9552767559434592,0.9613899107232076
2016,,Urban regions,Yes,0.041666666666666664,16419,0.038610089276792485,0.044723244056540844
2016,,Rural regions,No,0.9422492401215805,16419,0.9386810788972935,0.9458174013458676
2016,,Rural regions,Yes,0.057750759878419454,16419,0.05418259865413244,0.06131892110270647
2021,,Urban regions,No,0.987152034261242,12568,0.9851830955728932,0.9891209729495908
2021,,Urban regions,Yes,0.01284796573875803,12568,0.010879027050409176,0.014816904427106883
2021,,Rural regions,No,0.9854368932038835,12568,0.9833424701420067,0.9875313162657603
2021,,Rural regions,Yes,0.014563106796116505,12568,0.012468683734239693,0.01665752985799332
2021,,Urban regions,No,0.9813874788494078,12568,0.9790245761207369,0.9837503815780787
2021,,Urban regions,Yes,0.018612521150592216,12568,0.016249618421921356,0.020975423879263076
2021,,Rural regions,No,0.9579288025889967,12568,0.9544190052723974,0.961438599905596
2021,,Rural regions,Yes,0.042071197411003236,12568,0.038561400094403946,0.045580994727602527
2021,,Urban regions,No,0.9581218274111675,12568,0.954619738130416,0.9616239166919189
2021,,Urban regions,Yes,0.04187817258883249,12568,0.03837608330808098,0.04538026186958399
2021,,Rural regions,No,0.9471624266144814,12568,0.9432512570195184,0.9510735962094443
2021,,Rural regions,Yes,0.05283757338551859,12568,0.04892640379055562,0.056748742980481555
2021,,Urban regions,No,0.9542703429724277,12568,0.9506181167450857,0.9579225691997698
2021,,Urban regions,Yes,0.04572965702757229,12568,0.04207743080023024,0.04938188325491434
2021,,Rural regions,No,0.9431438127090301,12568,0.9390952505469962,0.9471923748710641
2021,,Rural regions,Yes,0.056856187290969896,12568,0.052807625128935914,0.06090474945300388
2021,,Urban regions,No,0.9629903774981495,12568,0.9596897897230884,0.9662909652732107
2021,,Urban regions,Yes,0.037009622501850484,12568,0.03370903472678938,0.04031021027691159
2021,,Rural regions,No,0.9386218876664737,12568,0.9344255049675287,0.9428182703654187
2021,,Rural regions,Yes,0.061378112333526344,12568,0.057181729634581346,0.06557449503247134
