year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Urban regions,No,0.12836389814858098,1886,16402,0.12826116679580252,0.12846662950135945
2016,1st Quintile,Rural regions,Yes,0.003215748093779544,57,16402,0.003198359856901232,0.0032331363306578563
2016,1st Quintile,Rural regions,No,0.061780159446589704,1056,16402,0.0617062175182731,0.06185410137490631
2016,2nd Quintile,Urban regions,Yes,0.0029415999037705792,81,16402,0.0029249670774303686,0.00295823273011079
2016,2nd Quintile,Urban regions,No,0.12821553208319122,1828,16402,0.1281128513794424,0.12831821278694006
2016,2nd Quintile,Rural regions,Yes,0.0032618865804421217,75,16402,0.0032443744527979788,0.0032793987080862647
2016,2nd Quintile,Rural regions,No,0.06676651054594188,1118,16402,0.0666898470798437,0.06684317401204005
2016,3rd Quintile,Urban regions,Yes,0.003986683315411547,74,16402,0.003967330132767064,0.004006036498056031
2016,3rd Quintile,Urban regions,No,0.1255983355182392,1634,16402,0.12549655576741653,0.12570011526906189
2016,3rd Quintile,Rural regions,Yes,0.005334211506138862,77,16402,0.005311840389624537,0.005356582622653187
2016,3rd Quintile,Rural regions,No,0.06602541044404533,966,16402,0.06594914337817538,0.06610167750991529
2016,4th Quintile,Urban regions,Yes,0.005222644707477052,80,16402,0.005200507535456062,0.005244781879498042
2016,4th Quintile,Urban regions,No,0.13317715251761972,1690,16402,0.13307280214820794,0.1332815028870315
2016,4th Quintile,Rural regions,Yes,0.0033981712761383203,60,16402,0.0033802982773613057,0.003416044274915335
2016,4th Quintile,Rural regions,No,0.05931243410605904,828,16402,0.059239888764653324,0.05938497944746476
2016,5th Quintile,Urban regions,Yes,0.004728075605543508,80,16402,0.004707007424755959,0.004749143786331057
2016,5th Quintile,Urban regions,No,0.14833040369284953,1941,16402,0.14822124341946433,0.14843956396623473
2016,5th Quintile,Rural regions,Yes,0.0013355651695459239,37,16402,0.0013243486972605188,0.001346781641831329
2016,5th Quintile,Rural regions,No,0.04657368778026533,663,16402,0.04650896937103959,0.04663840618949106
2021,1st Quintile,Urban regions,No,0.1274757808475856,1325,12521,0.1273735264272238,0.1275780352679474
2021,1st Quintile,Rural regions,No,0.06340529287015459,687,12521,0.06333057609631429,0.06348000964399489
2021,2nd Quintile,Urban regions,Yes,0.004918237031204575,67,12521,0.004896787706852395,0.0049396863555567555
2021,2nd Quintile,Urban regions,No,0.12343449586843284,1277,12521,0.12333364260238197,0.12353534913448372
2021,2nd Quintile,Rural regions,Yes,0.0033268339694774054,49,12521,0.003309178817844817,0.003344489121109994
2021,2nd Quintile,Rural regions,No,0.0701833310756029,809,12521,0.07010500702168522,0.07026165512952058
2021,3rd Quintile,Urban regions,Yes,0.003600340835623809,46,12521,0.0035819768011778664,0.0036187048700697514
2021,3rd Quintile,Urban regions,No,0.13288904379674632,1265,12521,0.1327849651994444,0.13299312239404823
2021,3rd Quintile,Rural regions,Yes,0.004673393216750019,46,12521,0.004652482039938471,0.004694304393561566
2021,3rd Quintile,Rural regions,No,0.061660038433845835,658,12521,0.061586288521740126,0.06173378834595154
2021,4th Quintile,Urban regions,Yes,0.0027486501595341507,48,12521,0.0027325977010423364,0.002764702618025965
2021,4th Quintile,Urban regions,No,0.13793390166718633,1368,12521,0.13782817481573692,0.13803962851863574
2021,4th Quintile,Rural regions,Yes,0.0034779453567814534,43,12521,0.0034598950602894333,0.0034959956532734735
2021,4th Quintile,Rural regions,No,0.05824239824672626,624,12521,0.0581705909301678,0.05831420556328472
2021,5th Quintile,Urban regions,Yes,0.0053167007271653875,79,12521,0.005294403902128761,0.005338997552202014
2021,5th Quintile,Urban regions,No,0.14623625374511473,1883,12521,0.14612791697430794,0.14634459051592152
2021,5th Quintile,Rural regions,Yes,0.001936225456342807,37,12521,0.0019227471099150897,0.0019497038027705244
2021,5th Quintile,Rural regions,No,0.04854113669572498,672,12521,0.04847524518203193,0.048607028209418035
