year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Rural regions,No,0.95342,1118,14297,0.95318,0.95367
2016,3rd Quintile,Urban regions,Yes,0.03077,74,14297,0.03062,0.03091
2016,3rd Quintile,Urban regions,No,0.96923,1634,14297,0.96909,0.96938
2016,3rd Quintile,Rural regions,Yes,0.07475,77,14297,0.07445,0.07505
2016,3rd Quintile,Rural regions,No,0.92525,966,14297,0.92495,0.92555
2016,4th Quintile,Urban regions,Yes,0.03774,80,14297,0.03758,0.03789
2016,4th Quintile,Urban regions,No,0.96226,1690,14297,0.96211,0.96242
2016,4th Quintile,Rural regions,Yes,0.05419,60,14297,0.05391,0.05447
2016,4th Quintile,Rural regions,No,0.94581,828,14297,0.94553,0.94609
2016,5th Quintile,Urban regions,Yes,0.03089,80,14297,0.03075,0.03103
2016,5th Quintile,Urban regions,No,0.96911,1941,14297,0.96897,0.96925
2016,5th Quintile,Rural regions,Yes,0.02788,37,14297,0.02765,0.02811
2016,5th Quintile,Rural regions,No,0.97212,663,14297,0.97189,0.97235
2021,1st Quintile,Urban regions,No,1.00000,1325,10983,1.00000,1.00000
2021,1st Quintile,Rural regions,No,1.00000,687,10983,1.00000,1.00000
2021,2nd Quintile,Urban regions,Yes,0.03832,67,10983,0.03815,0.03848
2021,2nd Quintile,Urban regions,No,0.96168,1277,10983,0.96152,0.96185
2021,2nd Quintile,Rural regions,Yes,0.04526,49,10983,0.04502,0.04549
2021,2nd Quintile,Rural regions,No,0.95474,809,10983,0.95451,0.95498
2021,3rd Quintile,Urban regions,Yes,0.02638,46,10983,0.02625,0.02651
2021,3rd Quintile,Urban regions,No,0.97362,1265,10983,0.97349,0.97375
2021,3rd Quintile,Rural regions,Yes,0.07045,46,10983,0.07015,0.07076
2021,3rd Quintile,Rural regions,No,0.92955,658,10983,0.92924,0.92985
2021,4th Quintile,Urban regions,Yes,0.01954,48,10983,0.01942,0.01965
2021,4th Quintile,Urban regions,No,0.98046,1368,10983,0.98035,0.98058
2021,4th Quintile,Rural regions,Yes,0.05635,43,10983,0.05607,0.05663
2021,4th Quintile,Rural regions,No,0.94365,624,10983,0.94337,0.94393
2021,5th Quintile,Urban regions,Yes,0.03508,79,10983,0.03494,0.03523
2021,5th Quintile,Urban regions,No,0.96492,1883,10983,0.96477,0.96506
2021,5th Quintile,Rural regions,Yes,0.03836,37,10983,0.03810,0.03862
2021,5th Quintile,Rural regions,No,0.96164,672,10983,0.96138,0.96190
