year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,Rural regions,No,0.9007717750826902,12265,0.8954806589839862,0.9060628911813943
2006,3rd Quintile,Rural regions,Yes,0.09922822491730982,12265,0.09393710881860577,0.10451934101601386
2006,4th Quintile,Urban regions,No,0.9297619047619048,12265,0.92523923859937,0.9342845709244396
2006,4th Quintile,Urban regions,Yes,0.07023809523809524,12265,0.06571542907556037,0.07476076140063011
2006,4th Quintile,Rural regions,No,0.9263420724094882,12265,0.9217191379384753,0.9309650068805011
2006,4th Quintile,Rural regions,Yes,0.07365792759051186,12265,0.0690349931194989,0.07828086206152482
2006,5th Quintile,Urban regions,No,0.9490060501296457,12265,0.9451127658872756,0.9528993343720158
2006,5th Quintile,Urban regions,Yes,0.05099394987035436,12265,0.04710066562798428,0.05488723411272444
2006,5th Quintile,Rural regions,No,0.9311740890688259,12265,0.9266937207201211,0.9356544574175307
2006,5th Quintile,Rural regions,Yes,0.06882591093117409,12265,0.06434554258246927,0.0733062792798789
2011,1st Quintile,Urban regions,No,0.9601449275362319,16603,0.9571693382599454,0.9631205168125184
2011,1st Quintile,Urban regions,Yes,0.03985507246376811,16603,0.03687948318748159,0.042830661740054635
2011,1st Quintile,Rural regions,No,0.951048951048951,16603,0.9477669008134917,0.9543310012844104
2011,1st Quintile,Rural regions,Yes,0.04895104895104895,16603,0.04566899871558959,0.052233099186508314
2011,2nd Quintile,Urban regions,No,0.9479940564635958,16603,0.9446165819173841,0.9513715310098075
2011,2nd Quintile,Urban regions,Yes,0.05200594353640416,16603,0.048628468990192485,0.05538341808261584
2011,2nd Quintile,Rural regions,No,0.9389312977099237,16603,0.9352888859374595,0.9425737094823878
2011,2nd Quintile,Rural regions,Yes,0.061068702290076333,16603,0.05742629051761213,0.06471111406254054
2011,3rd Quintile,Urban regions,No,0.9373259052924791,16603,0.9336390836166394,0.9410127269683187
2011,3rd Quintile,Urban regions,Yes,0.06267409470752089,16603,0.05898727303168122,0.06636091638336056
2011,3rd Quintile,Rural regions,No,0.9215270413573701,16603,0.9174365371588772,0.925617545555863
2011,3rd Quintile,Rural regions,Yes,0.0784729586426299,16603,0.074382454444137,0.0825634628411228
2011,4th Quintile,Urban regions,No,0.9328404189772027,16603,0.9290330895623947,0.9366477483920107
2011,4th Quintile,Urban regions,Yes,0.06715958102279729,16603,0.06335225160798925,0.07096691043760532
2011,4th Quintile,Rural regions,No,0.9304677623261695,16603,0.9265986926051347,0.9343368320472042
2011,4th Quintile,Rural regions,Yes,0.0695322376738306,16603,0.0656631679527959,0.07340130739486529
2011,5th Quintile,Urban regions,No,0.9425398358281024,16603,0.938999894403036,0.9460797772531688
2011,5th Quintile,Urban regions,Yes,0.057460164171897636,16603,0.05392022274683125,0.06100010559696402
2011,5th Quintile,Rural regions,No,0.9231843575418994,16603,0.9191336411297969,0.927235073954002
2011,5th Quintile,Rural regions,Yes,0.07681564245810056,16603,0.07276492604599799,0.08086635887020313
2016,1st Quintile,Urban regions,No,0.9661885245901639,16419,0.9634238391933718,0.968953209986956
2016,1st Quintile,Urban regions,Yes,0.03381147540983607,16419,0.031046790013044032,0.03657616080662811
2016,1st Quintile,Rural regions,No,0.9487870619946092,16419,0.9454152997562183,0.952158824233
2016,1st Quintile,Rural regions,Yes,0.05121293800539083,16419,0.04784117576699996,0.0545847002437817
2016,2nd Quintile,Urban regions,No,0.9575694080670508,16419,0.9544861676051559,0.9606526485289457
2016,2nd Quintile,Urban regions,Yes,0.04243059193294919,16419,0.03934735147105431,0.045513832394844064
2016,2nd Quintile,Rural regions,No,0.9371332774518022,16419,0.9334205436693654,0.9408460112342389
2016,2nd Quintile,Rural regions,Yes,0.06286672254819782,16419,0.0591539887657611,0.06657945633063454
2016,3rd Quintile,Urban regions,No,0.9566744730679156,16419,0.9535603430592198,0.9597886030766115
2016,3rd Quintile,Urban regions,Yes,0.04332552693208431,16419,0.0402113969233884,0.04643965694078022
2016,3rd Quintile,Rural regions,No,0.9261744966442953,16419,0.9221747513392623,0.9301742419493283
2016,3rd Quintile,Rural regions,Yes,0.0738255033557047,16419,0.06982575805067172,0.07782524866073769
2016,4th Quintile,Urban regions,No,0.9548022598870056,16419,0.9516246703311958,0.9579798494428154
2016,4th Quintile,Urban regions,Yes,0.04519774011299435,16419,0.04202015055718449,0.04837532966880421
2016,4th Quintile,Rural regions,No,0.9324324324324325,16419,0.9285930572992291,0.9362718075656358
2016,4th Quintile,Rural regions,Yes,0.06756756756756757,16419,0.06372819243436427,0.07140694270077087
2016,5th Quintile,Urban regions,No,0.9604156358238496,16419,0.9574331789837528,0.9633980926639464
2016,5th Quintile,Urban regions,Yes,0.03958436417615042,16419,0.036601907336053625,0.04256682101624721
2016,5th Quintile,Rural regions,No,0.9471428571428572,16419,0.9437203662107256,0.9505653480749887
2016,5th Quintile,Rural regions,Yes,0.05285714285714286,16419,0.04943465192501133,0.05627963378927439
2021,1st Quintile,Urban regions,No,0.9793052475979305,12568,0.9768163206863464,0.9817941745095146
2021,1st Quintile,Urban regions,Yes,0.020694752402069475,12568,0.018205825490485446,0.023183679313653505
2021,1st Quintile,Rural regions,No,0.9648876404494382,12568,0.9616696009938778,0.9681056799049986
2021,1st Quintile,Rural regions,Yes,0.0351123595505618,12568,0.03189432009500135,0.03833039900612225
2021,2nd Quintile,Urban regions,No,0.9501488095238095,12568,0.946343792829062,0.9539538262185571
2021,2nd Quintile,Urban regions,Yes,0.04985119047619048,12568,0.04604617378144299,0.05365620717093797
2021,2nd Quintile,Rural regions,No,0.9428904428904429,12568,0.9388334149533208,0.9469474708275649
2021,2nd Quintile,Rural regions,Yes,0.05710955710955711,12568,0.05305252917243508,0.06116658504667914
2021,3rd Quintile,Urban regions,No,0.9649122807017544,12568,0.961695329506293,0.9681292318972158
2021,3rd Quintile,Urban regions,Yes,0.03508771929824561,12568,0.031870768102784226,0.038304670493707
2021,3rd Quintile,Rural regions,No,0.9346590909090909,12568,0.9303385095372949,0.938979672280887
2021,3rd Quintile,Rural regions,Yes,0.06534090909090909,12568,0.06102032771911311,0.06966149046270506
2021,4th Quintile,Urban regions,No,0.9661016949152542,12568,0.9629377901734979,0.9692655996570105
2021,4th Quintile,Urban regions,Yes,0.03389830508474576,12568,0.03073440034298946,0.03706220982650207
2021,4th Quintile,Rural regions,No,0.9355322338830585,12568,0.9312386132029177,0.9398258545631993
2021,4th Quintile,Rural regions,Yes,0.06446776611694154,12568,0.06017414543680072,0.06876138679708235
2021,5th Quintile,Urban regions,No,0.9597349643221202,12568,0.9562980976241785,0.963171831020062
2021,5th Quintile,Urban regions,Yes,0.040265035677879715,12568,0.03682816897993795,0.04370190237582148
2021,5th Quintile,Rural regions,No,0.9478138222849083,12568,0.9439255000507946,0.951702144519022
2021,5th Quintile,Rural regions,Yes,0.05218617771509168,12568,0.04829785548097791,0.05607449994920545
