year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Urban regions,Yes,0.06431852986217458,11680,0.059869485675997154,0.06876757404835201
2001,,Rural regions,No,0.9046746104491292,11680,0.8993488068678755,0.9100004140303829
2001,,Rural regions,Yes,0.09532538955087076,11680,0.08999958596961712,0.10065119313212441
2001,,Urban regions,No,0.943630214205186,11680,0.9394474945102417,0.9478129339001303
2001,,Urban regions,Yes,0.05636978579481398,11680,0.05218706609986963,0.060552505489758324
2001,,Rural regions,No,0.9382239382239382,11680,0.9338577946369512,0.9425900818109253
2001,,Rural regions,Yes,0.06177606177606178,11680,0.057409918189074746,0.06614220536304881
2001,,Urban regions,No,0.9501582278481012,11680,0.9462115711160713,0.9541048845801311
2001,,Urban regions,Yes,0.049841772151898736,11680,0.04589511541986891,0.05378842888392856
2001,,Rural regions,No,0.9544235924932976,11680,0.9506411243601078,0.9582060606264873
2001,,Rural regions,Yes,0.045576407506702415,11680,0.04179393937351267,0.049358875639892164
2006,,Urban regions,No,0.9640427599611273,12265,0.9607476977507612,0.9673378221714934
2006,,Urban regions,Yes,0.03595724003887269,12265,0.03266217782850652,0.03925230224923886
2006,,Rural regions,No,0.9304635761589404,12265,0.9259618594719269,0.9349652928459539
2006,,Rural regions,Yes,0.0695364238410596,12265,0.06503470715404613,0.07403814052807306
2006,,Urban regions,No,0.9546178343949044,12265,0.9509341732340533,0.9583014955557556
2006,,Urban regions,Yes,0.04538216560509554,12265,0.04169850444424432,0.04906582676594676
2006,,Rural regions,No,0.92,12265,0.9151986739160212,0.9248013260839789
2006,,Rural regions,Yes,0.08,12265,0.07519867391602109,0.08480132608397892
2006,,Urban regions,No,0.930952380952381,12265,0.9264653363935893,0.9354394255111727
2006,,Urban regions,Yes,0.06904761904761905,12265,0.06456057448882734,0.07353466360641077
2006,,Rural regions,No,0.9106796116504854,12265,0.9056320642821136,0.9157271590188572
2006,,Rural regions,Yes,0.08932038834951456,12265,0.0842728409811428,0.09436793571788632
2006,,Urban regions,No,0.9295320064550834,12265,0.925002504804931,0.9340615081052358
2006,,Urban regions,Yes,0.07046799354491662,12265,0.06593849189476424,0.074997495195069
2006,,Rural regions,No,0.9183006535947712,12265,0.9134530842222249,0.9231482229673175
2006,,Rural regions,Yes,0.08169934640522876,12265,0.07685177703268248,0.08654691577777504
2006,,Urban regions,No,0.9487510766580534,12265,0.9448485955532495,0.9526535577628572
2006,,Urban regions,Yes,0.0512489233419466,12265,0.04734644223714275,0.05515140444675044
2006,,Rural regions,No,0.931266846361186,12265,0.9267892751504411,0.9357444175719308
2006,,Rural regions,Yes,0.06873315363881402,12265,0.06425558242806914,0.0732107248495589
2011,,Urban regions,No,0.966589861751152,16603,0.9638563368051603,0.9693233866971438
2011,,Urban regions,Yes,0.03341013824884793,16603,0.030676613302856173,0.036143663194839686
2011,,Rural regions,No,0.9537223340040242,16603,0.9505266819445266,0.9569179860635217
2011,,Rural regions,Yes,0.04627766599597585,16603,0.0430820139364783,0.049473318055473406
2011,,Urban regions,No,0.9458413926499033,16603,0.9423986410439903,0.9492841442558163
2011,,Urban regions,Yes,0.05415860735009671,16603,0.05071585574418366,0.05760135895600976
2011,,Rural regions,No,0.945054945054945,16603,0.9415887290529723,0.9485211610569177
2011,,Rural regions,Yes,0.054945054945054944,16603,0.05147883894308219,0.0584112709470277
2011,,Urban regions,No,0.9474775397373877,16603,0.9440842590932579,0.9508708203815175
2011,,Urban regions,Yes,0.0525224602626123,16603,0.049129179618482545,0.055915740906742055
2011,,Rural regions,No,0.9359504132231405,16603,0.9322260899263467,0.9396747365199344
2011,,Rural regions,Yes,0.0640495867768595,16603,0.060325263480065706,0.06777391007365328
2011,,Urban regions,No,0.9344262295081968,16603,0.9306609226450946,0.9381915363712989
2011,,Urban regions,Yes,0.06557377049180328,16603,0.061808463628701106,0.06933907735490547
2011,,Rural regions,No,0.9227836034318398,16603,0.9187232158833591,0.9268439909803206
2011,,Rural regions,Yes,0.07721639656816015,16603,0.07315600901967947,0.08127678411664083
2011,,Urban regions,No,0.9396716303932798,16603,0.9360499373465445,0.9432933234400152
2011,,Urban regions,Yes,0.060328369606720125,16603,0.05670667655998479,0.06395006265345546
2011,,Rural regions,No,0.9226856561546287,16603,0.9186229098005378,0.9267484025087196
2011,,Rural regions,Yes,0.07731434384537131,16603,0.07325159749128048,0.08137709019946214
2016,,Urban regions,No,0.9731958762886598,16419,0.9707253831230392,0.9756663694542803
2016,,Urban regions,Yes,0.026804123711340205,16419,0.024333630545719617,0.029274616876960792
2016,,Rural regions,No,0.9378427787934186,16419,0.934149657812747,0.9415358997740902
2016,,Rural regions,Yes,0.062157221206581355,16419,0.05846410022590966,0.06585034218725305
2016,,Urban regions,No,0.9580983078162773,16419,0.9550334979465457,0.9611631176860088
2016,,Urban regions,Yes,0.041901692183722805,16419,0.038836882313991274,0.04496650205345434
2016,,Rural regions,No,0.9573002754820936,16419,0.9542077068363849,0.9603928441278023
2016,,Rural regions,Yes,0.04269972451790634,16419,0.03960715587219765,0.04579229316361502
2016,,Urban regions,No,0.9584605986560782,16419,0.9554084901540854,0.9615127071580711
2016,,Urban regions,Yes,0.04153940134392181,16419,0.03848729284192891,0.044591509845914715
2016,,Rural regions,No,0.9362745098039216,16419,0.9325382169241824,0.9400108026836608
2016,,Rural regions,Yes,0.06372549019607843,16419,0.05998919731633927,0.06746178307581759
2016,,Urban regions,No,0.9560143626570916,16419,0.9528776815145832,0.9591510437996
2016,,Urban regions,Yes,0.04398563734290844,16419,0.040848956200400056,0.04712231848541682
2016,,Rural regions,No,0.9246420497362472,16419,0.9206043494519519,0.9286797500205425
2016,,Rural regions,Yes,0.07535795026375283,16419,0.07132024997945756,0.0793956505480481
2016,,Urban regions,No,0.9583460018242627,16419,0.9552898689366283,0.9614021347118971
2016,,Urban regions,Yes,0.041653998175737304,16419,0.03859786528810286,0.044710131063371746
2016,,Rural regions,No,0.9422930903568717,16419,0.9387262010500649,0.9458599796636785
2016,,Rural regions,Yes,0.05770690964312832,16419,0.05414002033632155,0.06127379894993509
2021,,Urban regions,No,0.9875,12568,0.9855575647802133,0.9894424352197868
2021,,Urban regions,Yes,0.0125,12568,0.010557564780213222,0.014442435219786779
2021,,Rural regions,No,0.981042654028436,12568,0.9786583825784427,0.9834269254784294
2021,,Rural regions,Yes,0.018957345971563982,12568,0.016573074521570683,0.021341617421557282
2021,,Urban regions,No,0.981418918918919,12568,0.9790579749115077,0.9837798629263302
2021,,Urban regions,Yes,0.018581081081081082,12568,0.016220137073669788,0.020942025088492376
2021,,Rural regions,No,0.9576547231270358,12568,0.9541340155800758,0.9611754306739958
2021,,Rural regions,Yes,0.04234527687296417,12568,0.03882456932600423,0.04586598441992411
2021,,Urban regions,No,0.9580686149936467,12568,0.9545643987708949,0.9615728312163985
2021,,Urban regions,Yes,0.04193138500635324,12568,0.038427168783601466,0.04543560122910501
2021,,Rural regions,No,0.947265625,12568,0.9433580639160183,0.9511731860839817
2021,,Rural regions,Yes,0.052734375,12568,0.04882681391601827,0.05664193608398173
2021,,Urban regions,No,0.9543010752688172,12568,0.9506500176845136,0.9579521328531209
2021,,Urban regions,Yes,0.0456989247311828,12568,0.04204786714687919,0.0493499823154864
2021,,Rural regions,No,0.9431438127090301,12568,0.9390952505469962,0.9471923748710641
2021,,Rural regions,Yes,0.056856187290969896,12568,0.052807625128935914,0.06090474945300388
2021,,Urban regions,No,0.9629903774981495,12568,0.9596897897230884,0.9662909652732107
2021,,Urban regions,Yes,0.037009622501850484,12568,0.03370903472678938,0.04031021027691159
2021,,Rural regions,No,0.9386574074074074,12568,0.9344621597383405,0.9428526550764744
2021,,Rural regions,Yes,0.061342592592592594,12568,0.057147344923525654,0.06553784026165953
