year,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,4th Quintile,Yes,0.012891153529653516,177,12259,0.012856082162839906,0.012926224896467126
2006,4th Quintile,No,0.18705413023624917,2304,12259,0.1869328922414571,0.18717536823104125
2006,5th Quintile,Yes,0.009045617805587844,169,12259,0.00901618238622272,0.009075053224952967
2006,5th Quintile,No,0.1909447226467329,2886,12259,0.19082252377200515,0.19106692152146065
2011,1st Quintile,Yes,0.004675149010143645,97,16600,0.004653001831252117,0.004697296189035172
2011,1st Quintile,No,0.1833757886124834,2141,16600,0.18325015079477397,0.18350142643019285
2011,2nd Quintile,Yes,0.007814994667165743,126,16600,0.007786405669201686,0.0078435836651298
2011,2nd Quintile,No,0.1866758499748107,2137,16600,0.186549343089342,0.1868023568602794
2011,3rd Quintile,Yes,0.012274031115152536,164,16600,0.012238283250322439,0.012309778979982634
2011,3rd Quintile,No,0.1902060223282078,2215,16600,0.1900786023096096,0.190333442346806
2011,4th Quintile,Yes,0.011999049530356456,164,16600,0.011963699453263078,0.012034399607449835
2011,4th Quintile,No,0.1940669318136717,2250,16600,0.1939385322586222,0.19419533136872122
2011,5th Quintile,Yes,0.011964958525360867,174,16600,0.011929658092277782,0.012000258958443952
2011,5th Quintile,No,0.19694722442264714,2613,16600,0.1968181068844217,0.1970763419608726
2016,1st Quintile,Yes,0.0056476376521501425,123,16402,0.005624622305479069,0.005670652998821216
2016,1st Quintile,No,0.1901440575951707,2942,16402,0.19002353756859747,0.19026457762174392
2016,2nd Quintile,Yes,0.006203486484212701,156,16402,0.006179371853918878,0.006227601114506525
2016,2nd Quintile,No,0.1949820426291331,2946,16402,0.19486036407361254,0.19510372118465366
2016,3rd Quintile,Yes,0.009320894821550407,151,16402,0.009291382100106348,0.009350407542994467
2016,3rd Quintile,No,0.19162374596228454,2600,16402,0.19150286848430598,0.1917446234402631
2016,4th Quintile,Yes,0.008620815983615372,140,16402,0.008592423195672742,0.008649208771558002
2016,4th Quintile,No,0.19248958662367877,2518,16402,0.19236850126315944,0.1926106719841981
2016,5th Quintile,Yes,0.006063640775089431,117,16402,0.006039797825818821,0.006087483724360042
2016,5th Quintile,No,0.19490409147311488,2604,16402,0.19478243135289486,0.1950257515933349
2021,1st Quintile,Yes,0.003080656886442346,53,12522,0.0030636958060927325,0.0030976179667919594
2021,1st Quintile,No,0.1906929360212014,2013,12522,0.19057270243440022,0.1908131696080026
2021,2nd Quintile,Yes,0.008215595696969618,116,12522,0.008187968933996058,0.008243222459943179
2021,2nd Quintile,No,0.1929256625887705,2086,12522,0.19280489410767324,0.19304643106986777
2021,3rd Quintile,Yes,0.008244156281120085,92,12522,0.008216481937638855,0.008271830624601314
2021,3rd Quintile,No,0.19385358873087166,1923,12522,0.19373259977744914,0.19397457768429419
2021,4th Quintile,Yes,0.006204336060463464,91,12522,0.006180303610852934,0.006228368510073993
2021,4th Quintile,No,0.19547498927381599,1992,12522,0.19535361763703307,0.1955963609105989
2021,5th Quintile,Yes,0.007226997698229588,116,12522,0.0072010734738185075,0.007252921922640668
2021,5th Quintile,No,0.19408108076211528,2555,12522,0.19396003792030178,0.19420212360392877
