year,hhtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Couple without children,Yes,0.053305879661404716,16603,0.04988879936195284,0.05672295996085659
2011,Single parent,No,0.9489795918367347,16603,0.9456325342221035,0.952326649451366
2011,Single parent,Yes,0.05102040816326531,16603,0.04767335054863406,0.054367465777896556
2011,Couple with children,No,0.887962962962963,16603,0.8831651753298579,0.892760750596068
2011,Couple with children,Yes,0.11203703703703703,16603,0.10723924940393204,0.11683482467014203
2011,Multi-generational household,No,0.9404761904761905,16603,0.9368771887980447,0.9440751921543362
2011,Multi-generational household,Yes,0.05952380952380952,16603,0.05592480784566373,0.06312281120195531
2011,Other Combinations,No,0.9789473684210527,16603,0.9767636549449256,0.9811310818971798
2011,Other Combinations,Yes,0.021052631578947368,16603,0.018868918102820216,0.02323634505507452
2016,Single-person household,No,0.9873081463990555,16419,0.9855958789244642,0.9890204138736468
2016,Single-person household,Yes,0.01269185360094451,16419,0.01097958612635326,0.01440412107553576
2016,Couple without children,No,0.960947034415426,16419,0.9579838447202598,0.9639102241105921
2016,Couple without children,Yes,0.03905296558457408,16419,0.03608977588940793,0.04201615527974023
2016,Single parent,No,0.9520997375328084,16419,0.9488331606130481,0.9553663144525687
2016,Single parent,Yes,0.047900262467191604,16419,0.0446336855474313,0.05116683938695191
2016,Couple with children,No,0.9198396793587175,16419,0.9156861382539941,0.9239932204634408
2016,Couple with children,Yes,0.08016032064128256,16419,0.0760067795365592,0.08431386174600593
2016,Multi-generational household,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,Multi-generational household,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,Other Combinations,No,0.9743589743589743,16419,0.9719412326024308,0.9767767161155179
2016,Other Combinations,Yes,0.02564102564102564,16419,0.023223283884482145,0.028058767397569136
2021,Single-person household,No,0.9843456480901691,12568,0.9821753752054552,0.986515920974883
2021,Single-person household,Yes,0.015654351909830933,12568,0.01348407902511695,0.017824624794544917
2021,Couple without children,No,0.9643908181283107,12568,0.9611509262538326,0.9676307100027889
2021,Couple without children,Yes,0.03560918187168923,12568,0.03236928999721107,0.03884907374616739
2021,Single parent,No,0.9362416107382551,12568,0.9319700594686886,0.9405131620078215
2021,Single parent,Yes,0.06375838926174497,12568,0.05948683799217848,0.06802994053131146
2021,Couple with children,No,0.9299139853456515,12568,0.9254506444559637,0.9343773262353393
2021,Couple with children,Yes,0.07008601465434852,12568,0.06562267376466067,0.07454935554403637
2021,Multi-generational household,No,0.9473684210526315,12568,0.9434644585562757,0.9512723835489874
2021,Multi-generational household,Yes,0.05263157894736842,12568,0.04872761645101257,0.05653554144372427
2021,Other Combinations,No,0.9563492063492064,12568,0.9527770759156892,0.9599213367827236
2021,Other Combinations,Yes,0.04365079365079365,12568,0.040078663217276385,0.04722292408431091
