year,bula_h,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Lower Saxony,Owner,No,0.90746,480,11350,0,0.85318,0,0.95018
2001,Lower Saxony,Tenant,No,1.00000,418,11350,0,0.94078,0,1.05423
2001,Bremen,Owner,No,1.00000,34,11350,0,0.85571,0,1.18151
2001,Bremen,Tenant,No,1.00000,59,11350,0,0.87132,0,1.14451
2001,North Rhine-Westphalia,Owner,Yes,0.06214,68,11350,0,0.05430,0,0.07254
2001,North Rhine-Westphalia,Owner,No,0.93786,979,11350,0,0.90459,0,0.97872
2001,North Rhine-Westphalia,Tenant,Yes,0.04532,76,11350,0,0.04004,0,0.05058
2001,North Rhine-Westphalia,Tenant,No,0.95468,1362,11350,0,0.91946,0,0.98422
2001,Hesse,Owner,No,1.00000,334,11350,0,0.93864,0,1.06464
2001,Hesse,Tenant,No,1.00000,400,11350,0,0.93817,0,1.05593
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.08960,40,11350,0,0.07658,0,0.10306
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.91040,371,11350,0,0.86933,0,0.95612
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,293,11350,0,0.92713,0,1.06748
2001,Baden-Wuerttemberg,Owner,No,1.00000,605,11350,0,0.94924,0,1.04387
2001,Baden-Wuerttemberg,Tenant,Yes,0.03531,35,11350,0,0.02797,0,0.04301
2001,Baden-Wuerttemberg,Tenant,No,0.96469,693,11350,0,0.90559,0,1.01712
2001,Bavaria,Owner,Yes,0.05894,58,11350,0,0.05101,0,0.06677
2001,Bavaria,Owner,No,0.94106,806,11350,0,0.90358,0,0.97458
2001,Bavaria,Tenant,No,1.00000,724,11350,0,0.95512,0,1.04353
2001,Berlin,Owner,No,1.00000,58,11350,0,0.89022,0,1.13469
2001,Berlin,Tenant,No,1.00000,395,11350,0,0.95086,0,1.05209
2001,Brandenburg,Owner,No,1.00000,175,11350,0,0.91482,0,1.07470
2001,Brandenburg,Tenant,No,1.00000,286,11350,0,0.93933,0,1.06110
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,93,11350,0,0.89028,0,1.13509
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,174,11350,0,0.92209,0,1.09164
2001,Saxony,Owner,No,1.00000,289,11350,0,0.93564,0,1.07009
2001,Saxony,Tenant,Yes,0.07925,48,11350,0,0.06756,0,0.08990
2001,Saxony,Tenant,No,0.92075,492,11350,0,0.88216,0,0.96816
2001,Saxony-Anhalt,Owner,Yes,0.12884,35,11350,0,0.11292,0,0.14640
2001,Saxony-Anhalt,Owner,No,0.87116,198,11350,0,0.81308,0,0.94207
2001,Saxony-Anhalt,Tenant,No,1.00000,257,11350,0,0.92752,0,1.07229
2001,Thuringa,Owner,No,1.00000,213,11350,0,0.93350,0,1.06752
2001,Thuringa,Tenant,No,1.00000,233,11350,0,0.92532,0,1.07380
2006,Schleswig-Holstein,Owner,No,1.00000,207,11913,0,0.89494,0,1.09178
2006,Schleswig-Holstein,Tenant,No,1.00000,166,11913,0,0.91757,0,1.09310
2006,Hamburg,Owner,No,1.00000,45,11913,0,0.75674,0,1.28627
2006,Hamburg,Tenant,No,1.00000,143,11913,0,0.91520,0,1.11850
2006,Lower Saxony,Owner,Yes,0.08267,56,11913,0,0.06853,0,0.09641
2006,Lower Saxony,Owner,No,0.91733,583,11913,0,0.86014,0,0.98059
2006,Lower Saxony,Tenant,No,1.00000,418,11913,0,0.94100,0,1.07651
2006,Bremen,Owner,No,1.00000,33,11913,0,0.75180,0,1.26071
2006,Bremen,Tenant,No,1.00000,51,11913,0,0.80167,0,1.20034
2006,North Rhine-Westphalia,Owner,Yes,0.06467,88,11913,0,0.05374,0,0.07524
2006,North Rhine-Westphalia,Owner,No,0.93533,1116,11913,0,0.89364,0,0.98382
2006,North Rhine-Westphalia,Tenant,Yes,0.04239,69,11913,0,0.03525,0,0.05008
2006,North Rhine-Westphalia,Tenant,No,0.95761,1265,11913,0,0.92789,0,0.99203
2006,Hesse,Owner,No,1.00000,396,11913,0,0.92057,0,1.07160
2006,Hesse,Tenant,No,1.00000,398,11913,0,0.93749,0,1.05373
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.08695,34,11913,0,0.06345,0,0.10921
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.91305,374,11913,0,0.84842,0,0.97128
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,306,11913,0,0.92898,0,1.07834
2006,Baden-Wuerttemberg,Owner,Yes,0.04762,51,11913,0,0.03732,0,0.05840
2006,Baden-Wuerttemberg,Owner,No,0.95238,735,11913,0,0.89495,0,1.00433
2006,Baden-Wuerttemberg,Tenant,No,1.00000,657,11913,0,0.94649,0,1.04906
2006,Bavaria,Owner,Yes,0.06431,68,11913,0,0.05332,0,0.07442
2006,Bavaria,Owner,No,0.93569,903,11913,0,0.89342,0,0.98036
2006,Bavaria,Tenant,No,1.00000,730,11913,0,0.94297,0,1.04819
2006,Berlin,Owner,No,1.00000,83,11913,0,0.86321,0,1.14606
2006,Berlin,Tenant,No,1.00000,382,11913,0,0.92589,0,1.06706
2006,Brandenburg,Owner,No,1.00000,198,11913,0,0.89642,0,1.11963
2006,Brandenburg,Tenant,No,1.00000,293,11913,0,0.91808,0,1.08929
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,125,11913,0,0.84843,0,1.13785
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,155,11913,0,0.91405,0,1.10204
2006,Saxony,Owner,Yes,0.11475,38,11913,0,0.08863,0,0.14953
2006,Saxony,Owner,No,0.88525,305,11913,0,0.81043,0,0.96450
2006,Saxony,Tenant,No,1.00000,506,11913,0,0.93957,0,1.05633
2006,Saxony-Anhalt,Owner,Yes,0.15399,32,11913,0,0.11146,0,0.19794
2006,Saxony-Anhalt,Owner,No,0.84601,190,11913,0,0.76261,0,0.94499
2006,Saxony-Anhalt,Tenant,No,1.00000,245,11913,0,0.90621,0,1.09087
2006,Thuringa,Owner,No,1.00000,243,11913,0,0.88258,0,1.12793
2006,Thuringa,Tenant,No,1.00000,226,11913,0,0.91845,0,1.10977
2011,Schleswig-Holstein,Owner,No,1.00000,185,11786,0,0.86542,0,1.09941
2011,Schleswig-Holstein,Tenant,No,1.00000,206,11786,0,0.86108,0,1.12777
2011,Hamburg,Owner,No,1.00000,47,11786,0,0.80531,0,1.22312
2011,Hamburg,Tenant,No,1.00000,144,11786,0,0.87579,0,1.10725
2011,Lower Saxony,Owner,Yes,0.06705,49,11786,0,0.05402,0,0.08131
2011,Lower Saxony,Owner,No,0.93295,609,11786,0,0.87177,0,1.00316
2011,Lower Saxony,Tenant,No,1.00000,408,11786,0,0.90799,0,1.06785
2011,Bremen,Tenant,No,1.00000,51,11786,0,0.82306,0,1.22505
2011,North Rhine-Westphalia,Owner,Yes,0.07235,86,11786,0,0.06057,0,0.08913
2011,North Rhine-Westphalia,Owner,No,0.92765,1050,11786,0,0.87558,0,0.97556
2011,North Rhine-Westphalia,Tenant,Yes,0.03573,61,11786,0,0.02643,0,0.04422
2011,North Rhine-Westphalia,Tenant,No,0.96427,1156,11786,0,0.91972,0,1.01613
2011,Hesse,Owner,Yes,0.05885,32,11786,0,0.03760,0,0.08863
2011,Hesse,Owner,No,0.94115,402,11786,0,0.85939,0,1.03556
2011,Hesse,Tenant,No,1.00000,383,11786,0,0.88820,0,1.09099
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,382,11786,0,0.92464,0,1.08315
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,288,11786,0,0.89747,0,1.11599
2011,Baden-Wuerttemberg,Owner,Yes,0.05713,53,11786,0,0.04132,0,0.07395
2011,Baden-Wuerttemberg,Owner,No,0.94287,747,11786,0,0.88654,0,0.99701
2011,Baden-Wuerttemberg,Tenant,No,1.00000,576,11786,0,0.94256,0,1.07662
2011,Bavaria,Owner,Yes,0.05150,61,11786,0,0.04088,0,0.06360
2011,Bavaria,Owner,No,0.94850,955,11786,0,0.89772,0,1.00930
2011,Bavaria,Tenant,Yes,0.03483,42,11786,0,0.02530,0,0.04639
2011,Bavaria,Tenant,No,0.96517,781,11786,0,0.90992,0,1.03688
2011,Berlin,Owner,No,1.00000,96,11786,0,0.81911,0,1.17831
2011,Berlin,Tenant,No,1.00000,400,11786,0,0.92902,0,1.07725
2011,Brandenburg,Owner,No,1.00000,217,11786,0,0.88400,0,1.11895
2011,Brandenburg,Tenant,No,1.00000,276,11786,0,0.88792,0,1.11405
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,117,11786,0,0.83139,0,1.17329
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,177,11786,0,0.89264,0,1.13773
2011,Saxony,Owner,Yes,0.11327,32,11786,0,0.08090,0,0.14646
2011,Saxony,Owner,No,0.88673,267,11786,0,0.79382,0,0.98304
2011,Saxony,Tenant,Yes,0.06938,36,11786,0,0.05182,0,0.09385
2011,Saxony,Tenant,No,0.93062,473,11786,0,0.87294,0,1.00375
2011,Saxony-Anhalt,Owner,No,1.00000,201,11786,0,0.87089,0,1.15036
2011,Saxony-Anhalt,Tenant,No,1.00000,266,11786,0,0.90151,0,1.11525
2011,Thuringa,Owner,No,1.00000,207,11786,0,0.86629,0,1.17415
2011,Thuringa,Tenant,No,1.00000,267,11786,0,0.90660,0,1.10833
2016,Schleswig-Holstein,Owner,No,1.00000,218,13987,0,0.87174,0,1.12379
2016,Schleswig-Holstein,Tenant,No,1.00000,256,13987,0,0.89585,0,1.14220
2016,Hamburg,Owner,No,1.00000,72,13987,0,0.74893,0,1.22633
2016,Hamburg,Tenant,No,1.00000,186,13987,0,0.82747,0,1.13643
2016,Lower Saxony,Owner,Yes,0.05805,48,13987,0,0.04559,0,0.07374
2016,Lower Saxony,Owner,No,0.94195,645,13987,0,0.87674,0,1.03222
2016,Lower Saxony,Tenant,Yes,0.05060,36,13987,0,0.03107,0,0.07374
2016,Lower Saxony,Tenant,No,0.94940,619,13987,0,0.86618,0,1.03618
2016,Bremen,Owner,No,1.00000,31,13987,0,0.67313,0,1.37812
2016,Bremen,Tenant,No,1.00000,70,13987,0,0.76223,0,1.24431
2016,North Rhine-Westphalia,Owner,Yes,0.04209,60,13987,0,0.03071,0,0.05605
2016,North Rhine-Westphalia,Owner,No,0.95791,1156,13987,0,0.89695,0,1.02184
2016,North Rhine-Westphalia,Tenant,Yes,0.02066,52,13987,0,0.01561,0,0.02711
2016,North Rhine-Westphalia,Tenant,No,0.97934,1639,13987,0,0.93007,0,1.03458
2016,Hesse,Owner,No,1.00000,406,13987,0,0.87295,0,1.09044
2016,Hesse,Tenant,No,1.00000,536,13987,0,0.90926,0,1.10471
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,423,13987,0,0.90989,0,1.10479
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,394,13987,0,0.90110,0,1.10367
2016,Baden-Wuerttemberg,Owner,Yes,0.02594,36,13987,0,0.01856,0,0.03503
2016,Baden-Wuerttemberg,Owner,No,0.97406,818,13987,0,0.90769,0,1.04163
2016,Baden-Wuerttemberg,Tenant,No,1.00000,749,13987,0,0.93163,0,1.07984
2016,Bavaria,Owner,Yes,0.04984,72,13987,0,0.03595,0,0.06547
2016,Bavaria,Owner,No,0.95016,1027,13987,0,0.89773,0,1.00353
2016,Bavaria,Tenant,Yes,0.01520,32,13987,0,0.00892,0,0.02098
2016,Bavaria,Tenant,No,0.98480,1168,13987,0,0.92996,0,1.04800
2016,Berlin,Owner,No,1.00000,105,13987,0,0.82488,0,1.17818
2016,Berlin,Tenant,No,1.00000,484,13987,0,0.91258,0,1.09316
2016,Brandenburg,Owner,No,1.00000,233,13987,0,0.87356,0,1.11488
2016,Brandenburg,Tenant,No,1.00000,290,13987,0,0.87761,0,1.16989
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,102,13987,0,0.82672,0,1.19358
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,214,13987,0,0.85780,0,1.16496
2016,Saxony,Owner,No,1.00000,276,13987,0,0.88276,0,1.12366
2016,Saxony,Tenant,Yes,0.05744,37,13987,0,0.03780,0,0.08204
2016,Saxony,Tenant,No,0.94256,524,13987,0,0.85644,0,1.02913
2016,Saxony-Anhalt,Owner,No,1.00000,185,13987,0,0.86885,0,1.13999
2016,Saxony-Anhalt,Tenant,No,1.00000,282,13987,0,0.86903,0,1.15112
2016,Thuringa,Owner,No,1.00000,219,13987,0,0.83717,0,1.16553
2016,Thuringa,Tenant,No,1.00000,287,13987,0,0.87267,0,1.12514
2021,Schleswig-Holstein,Owner,No,1.00000,224,10697,0,0.86735,0,1.16638
2021,Schleswig-Holstein,Tenant,No,1.00000,178,10697,0,0.79863,0,1.16072
2021,Hamburg,Owner,No,1.00000,74,10697,0,0.76751,0,1.34832
2021,Hamburg,Tenant,No,1.00000,185,10697,0,0.83763,0,1.17158
2021,Lower Saxony,Owner,No,1.00000,535,10697,0,0.90060,0,1.10833
2021,Lower Saxony,Tenant,No,1.00000,479,10697,0,0.90997,0,1.11243
2021,Bremen,Tenant,No,1.00000,55,10697,0,0.73170,0,1.33463
2021,North Rhine-Westphalia,Owner,Yes,0.02594,43,10697,0,0.01866,0,0.03607
2021,North Rhine-Westphalia,Owner,No,0.97406,965,10697,0,0.89637,0,1.05089
2021,North Rhine-Westphalia,Tenant,Yes,0.02714,41,10697,0,0.01762,0,0.03647
2021,North Rhine-Westphalia,Tenant,No,0.97286,1232,10697,0,0.90770,0,1.04452
2021,Hesse,Owner,No,1.00000,308,10697,0,0.86954,0,1.13646
2021,Hesse,Tenant,No,1.00000,362,10697,0,0.86663,0,1.12714
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,280,10697,0,0.87068,0,1.11006
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,233,10697,0,0.82420,0,1.13870
2021,Baden-Wuerttemberg,Owner,No,1.00000,625,10697,0,0.91032,0,1.08957
2021,Baden-Wuerttemberg,Tenant,No,1.00000,552,10697,0,0.90626,0,1.08952
2021,Bavaria,Owner,Yes,0.06597,55,10697,0,0.04626,0,0.08959
2021,Bavaria,Owner,No,0.93403,807,10697,0,0.85494,0,1.02519
2021,Bavaria,Tenant,No,1.00000,867,10697,0,0.90656,0,1.08629
2021,Berlin,Owner,No,1.00000,107,10697,0,0.75703,0,1.24694
2021,Berlin,Tenant,No,1.00000,438,10697,0,0.89081,0,1.11969
2021,Brandenburg,Owner,No,1.00000,215,10697,0,0.85197,0,1.15717
2021,Brandenburg,Tenant,No,1.00000,207,10697,0,0.81669,0,1.20603
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,91,10697,0,0.74765,0,1.33984
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,154,10697,0,0.87376,0,1.17428
2021,Saxony,Owner,No,1.00000,249,10697,0,0.83723,0,1.16069
2021,Saxony,Tenant,No,1.00000,445,10697,0,0.89788,0,1.11360
2021,Saxony-Anhalt,Owner,No,1.00000,136,10697,0,0.80643,0,1.27108
2021,Saxony-Anhalt,Tenant,No,1.00000,197,10697,0,0.85770,0,1.18174
2021,Thuringa,Owner,No,1.00000,155,10697,0,0.75269,0,1.25582
2021,Thuringa,Tenant,No,1.00000,203,10697,0,0.84140,0,1.15643
