year,bula_h,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Hesse,Owner,Yes,0.0021525762595384127,32,16603,0.0021373879812924897,0.0021677645377843357
2011,Hesse,Owner,No,0.03442452259458495,402,16603,0.03436477446995471,0.03448427071921519
2011,Hesse,Tenant,No,0.03646554584802523,383,16603,0.03640411702628319,0.036526974669767266
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.03140654975821943,382,16603,0.03134939161929273,0.03146370789714613
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.02691315293917527,288,16603,0.026860118828293547,0.026966187050056996
2011,Baden-Wuerttemberg,Owner,Yes,0.00397248400111178,53,16603,0.003951869921546997,0.003993098080676563
2011,Baden-Wuerttemberg,Owner,No,0.0655586830061896,747,16603,0.06547757040515739,0.0656397956072218
2011,Baden-Wuerttemberg,Tenant,No,0.05492270225491599,576,16603,0.054848039017816555,0.05499736549201542
2011,Bavaria,Owner,Yes,0.0041737915186197795,61,16603,0.00415266371490154,0.004194919322338019
2011,Bavaria,Owner,No,0.0768683499917551,955,16603,0.0767810522917931,0.07695564769171709
2011,Bavaria,Tenant,Yes,0.0025668111197916497,42,16603,0.0025502291520883877,0.0025833930874949117
2011,Bavaria,Tenant,No,0.07113478312509533,781,16603,0.07105054386232494,0.07121902238786572
2011,Berlin,Owner,No,0.00794567949426544,96,16603,0.00791658368444974,0.00797477530408114
2011,Berlin,Tenant,No,0.0402105327149361,400,16603,0.04014615210236116,0.040274913327511035
2011,Brandenburg,Owner,No,0.011321321197255062,217,16603,0.011286649640521762,0.011355992753988362
2011,Brandenburg,Tenant,No,0.018406969519513747,276,16603,0.01836291869100118,0.018451020348026315
2011,Mecklenburg-Western Pomerania,Owner,No,0.008964677278389593,117,16603,0.008933787905005519,0.008995566651773668
2011,Mecklenburg-Western Pomerania,Tenant,No,0.011591178247242984,177,16603,0.01155610069338782,0.011626255801098146
2011,Saxony,Owner,Yes,0.0020074984193819887,32,16603,0.0019928298267909805,0.002022167011972997
2011,Saxony,Owner,No,0.015715915115330395,267,16603,0.015675155763402462,0.015756674467258328
2011,Saxony,Tenant,Yes,0.0026876467906279487,36,16603,0.0026706800313830515,0.002704613549872846
2011,Saxony,Tenant,No,0.036051136818993176,473,16603,0.03599004491209665,0.036112228725889706
2011,Saxony-Anhalt,Owner,No,0.010872480146865733,201,16603,0.010838495117020676,0.01090646517671079
2011,Saxony-Anhalt,Tenant,No,0.01733976584314373,266,16603,0.01729698784015886,0.017382543846128598
2011,Thuringa,Owner,No,0.010874124825719325,207,16603,0.010840137253772215,0.010908112397666436
2011,Thuringa,Tenant,No,0.015572208539796932,267,16603,0.015531633006195414,0.01561278407339845
2016,Schleswig-Holstein,Owner,No,0.017385662870186103,218,14301,0.017345218357188667,0.01742610738318354
2016,Schleswig-Holstein,Tenant,No,0.016087579152544412,256,14301,0.01604864811259286,0.016126510192495964
2016,Hamburg,Owner,No,0.007335469546042858,72,14301,0.00730906445638962,0.0073618746356960965
2016,Hamburg,Tenant,No,0.016629334693244333,186,14301,0.016589764470341866,0.0166689049161468
2016,Lower Saxony,Owner,Yes,0.003068992777165398,48,14301,0.0030518767518458285,0.0030861088024849675
2016,Lower Saxony,Owner,No,0.049801411377375676,645,14301,0.049734098144188436,0.049868724610562916
2016,Lower Saxony,Tenant,Yes,0.00225940540863141,36,14301,0.002244713495954202,0.002274097321308618
2016,Lower Saxony,Tenant,No,0.042389458901438734,619,14301,0.04232711473386424,0.04245180306901323
2016,Bremen,Owner,No,0.003112507096244728,31,14301,0.003095270532734577,0.0031297436597548787
2016,Bremen,Tenant,No,0.005779433716572564,70,14301,0.005755977581704579,0.005802889851440549
2016,North Rhine-Westphalia,Owner,Yes,0.003984832829876253,60,14301,0.0039653384033273694,0.004004327256425136
2016,North Rhine-Westphalia,Owner,No,0.09069041937962262,1156,14301,0.09060155882415531,0.09077927993508993
2016,North Rhine-Westphalia,Tenant,Yes,0.0025006483928154666,52,14301,0.002485193889150229,0.0025161028964807044
2016,North Rhine-Westphalia,Tenant,No,0.11851732419492521,1639,14301,0.11841730801918908,0.11861734037066134
2016,Hesse,Owner,No,0.0343436926591445,406,14301,0.03428734093343406,0.03440004438485494
2016,Hesse,Tenant,No,0.03876944003114627,536,14301,0.03870970474008824,0.0388291753222043
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.030499324376276494,423,14301,0.030446114579206693,0.030552534173346295
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.028218831539093527,394,14301,0.02816758952541863,0.028270073552768425
2016,Baden-Wuerttemberg,Owner,Yes,0.0018473947311523895,36,14301,0.0018341070022874198,0.0018606824600173593
2016,Baden-Wuerttemberg,Owner,No,0.06937072029498481,818,14301,0.06929209742493864,0.06944934316503099
2016,Baden-Wuerttemberg,Tenant,No,0.05719448576435116,749,14301,0.057122630172330144,0.05726634135637218
2016,Bavaria,Owner,Yes,0.004073636865812473,72,14301,0.0040539272932630455,0.004093346438361901
2016,Bavaria,Owner,No,0.0776665728617899,1027,14301,0.07758375319472373,0.07774939252885608
2016,Bavaria,Tenant,Yes,0.001158324294922744,32,14301,0.0011477989619175409,0.0011688496279279473
2016,Bavaria,Tenant,No,0.07503038357880994,1168,14301,0.07494886534678573,0.07511190181083414
2016,Berlin,Owner,No,0.009128613076175166,105,14301,0.009099183535848852,0.00915804261650148
2016,Berlin,Tenant,No,0.03856012504487211,484,14301,0.038500544740569256,0.03861970534917496
2016,Brandenburg,Owner,No,0.013498324377932497,233,14301,0.013462616727131522,0.013534032028733472
2016,Brandenburg,Tenant,No,0.015366652252753063,290,14301,0.015328589575099165,0.015404714930406961
2016,Mecklenburg-Western Pomerania,Owner,No,0.006811181347228584,102,14301,0.006785730656842542,0.006836632037614625
2016,Mecklenburg-Western Pomerania,Tenant,No,0.01338281036352668,214,14301,0.013347253746338392,0.013418366980714967
2016,Saxony,Owner,No,0.016864293870974635,276,14301,0.016824449841697744,0.016904137900251526
2016,Saxony,Tenant,Yes,0.0020319962202426873,37,14301,0.002018061694515575,0.0020459307459697994
2016,Saxony,Tenant,No,0.03334543556587156,524,14301,0.033289880165030844,0.03340099096671227
2016,Saxony-Anhalt,Owner,No,0.010523782862232758,185,14301,0.01049220657568734,0.010555359148778176
2016,Saxony-Anhalt,Tenant,No,0.016679489992021165,282,14301,0.016639861151334267,0.016719118832708064
2016,Thuringa,Owner,No,0.010600165843438255,219,14301,0.010568476394891427,0.010631855291985083
2016,Thuringa,Tenant,No,0.015491841848560978,287,14301,0.015453626869835053,0.015530056827286903
2021,Schleswig-Holstein,Owner,No,0.01982990897757653,224,12538,0.019786697040283248,0.019873120914869813
2021,Schleswig-Holstein,Tenant,No,0.01534629749957628,178,12538,0.015308196513171777,0.015384398485980782
2021,Hamburg,Owner,No,0.006878638187808302,74,12538,0.006853020197991505,0.0069042561776251
2021,Hamburg,Tenant,No,0.016041767700139084,185,12538,0.016002826700402248,0.01608070869987592
2021,Lower Saxony,Owner,No,0.05047745191574949,535,12538,0.0504095950170908,0.05054530881440818
2021,Lower Saxony,Tenant,No,0.04467026043635833,479,12538,0.044606231167198966,0.04473428970551769
2021,Bremen,Tenant,No,0.00623074807320633,55,12538,0.006206358425502104,0.006255137720910556
2021,North Rhine-Westphalia,Owner,Yes,0.002536699390418329,43,12538,0.0025211083312806424,0.0025522904495560157
2021,North Rhine-Westphalia,Owner,No,0.09526037388917798,965,12538,0.0951693803408955,0.09535136743746045
2021,North Rhine-Westphalia,Tenant,Yes,0.003180999904606757,41,12538,0.0031635464003840104,0.0031984534088295036
2021,North Rhine-Westphalia,Tenant,No,0.11403149603929982,1232,12538,0.11393297835244627,0.11413001372615338
2021,Hesse,Owner,No,0.03713336320529076,308,12538,0.037074755075135524,0.037191971335445995
2021,Hesse,Tenant,No,0.03753493230870883,362,12538,0.037476020418135754,0.037593844199281905
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.034818031426441964,280,12538,0.034761211671006736,0.03487485118187719
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.02348280904600991,233,12538,0.023435872878672413,0.02352974521334741
2021,Baden-Wuerttemberg,Owner,No,0.0743307145265224,625,12538,0.07424941187034355,0.07441201718270125
2021,Baden-Wuerttemberg,Tenant,No,0.055759495157797594,552,12538,0.055688374889983974,0.05583061542561121
2021,Bavaria,Owner,Yes,0.005387706133641505,55,12538,0.0053650168118267805,0.005410395455456229
2021,Bavaria,Owner,No,0.07628434017218583,807,12538,0.07620206297214129,0.07636661737223037
2021,Bavaria,Tenant,No,0.07956578211790294,867,12538,0.07948190331966425,0.07964966091614163
2021,Berlin,Owner,No,0.01045006503013538,107,12538,0.010418546133388875,0.010481583926881885
2021,Berlin,Tenant,No,0.03638775213374311,438,12538,0.036329712932985994,0.036445791334500224
2021,Brandenburg,Owner,No,0.0168300456014594,215,12538,0.01679017529268284,0.016869915910235962
2021,Brandenburg,Tenant,No,0.016351084523067053,207,12538,0.016311776066278517,0.01639039297985559
2021,Mecklenburg-Western Pomerania,Owner,No,0.007292248732602471,91,12538,0.007265877277293697,0.007318620187911245
2021,Mecklenburg-Western Pomerania,Tenant,No,0.012690313041604782,154,12538,0.012655618950036506,0.012725007133173058
2021,Saxony,Owner,No,0.017506419197843615,249,12538,0.017465769607216637,0.017547068788470593
2021,Saxony,Tenant,No,0.03225840150653224,445,12538,0.032203637680766194,0.032313165332298284
2021,Saxony-Anhalt,Owner,No,0.01050867949875242,136,12538,0.010477073266898968,0.010540285730605871
2021,Saxony-Anhalt,Tenant,No,0.014946768521570898,197,12538,0.01490915914295263,0.014984377900189166
2021,Thuringa,Owner,No,0.010261695284259562,155,12538,0.010230458781796984,0.010292931786722139
2021,Thuringa,Tenant,No,0.01573471082001014,203,12538,0.015696138290377765,0.015773283349642512
