,Unnamed: 0,year,bula_h,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,2001,North Rhine-Westphalia,Owner,Yes,0.06214,68,11350,0.0543,0.07254
37,37,2001,North Rhine-Westphalia,Owner,No,0.93786,979,11350,0.90459,0.97872
38,38,2001,North Rhine-Westphalia,Tenant,Yes,0.04532,76,11350,0.04004,0.05058
39,39,2001,North Rhine-Westphalia,Tenant,No,0.95468,1362,11350,0.91946,0.98422
40,40,2001,Hesse,Owner,No,1.0,334,11350,0.93864,1.06464
41,41,2001,Hesse,Tenant,No,1.0,400,11350,0.93817,1.05593
42,42,2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0896,40,11350,0.07658,0.10306
43,43,2001,"Rhineland-Palatinate, Saarland",Owner,No,0.9104,371,11350,0.86933,0.95612
44,44,2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,293,11350,0.92713,1.06748
45,45,2001,Baden-Wuerttemberg,Owner,No,1.0,605,11350,0.94924,1.04387
46,46,2001,Baden-Wuerttemberg,Tenant,Yes,0.03531,35,11350,0.02797,0.04301
47,47,2001,Baden-Wuerttemberg,Tenant,No,0.96469,693,11350,0.90559,1.01712
48,48,2001,Bavaria,Owner,Yes,0.05894,58,11350,0.05101,0.06677
49,49,2001,Bavaria,Owner,No,0.94106,806,11350,0.90358,0.97458
50,50,2001,Bavaria,Tenant,No,1.0,724,11350,0.95512,1.04353
51,51,2001,Berlin,Owner,No,1.0,58,11350,0.89022,1.13469
52,52,2001,Berlin,Tenant,No,1.0,395,11350,0.95086,1.05209
53,53,2001,Brandenburg,Owner,No,1.0,175,11350,0.91482,1.0747
54,54,2001,Brandenburg,Tenant,No,1.0,286,11350,0.93933,1.0611
55,55,2001,Mecklenburg-Western Pomerania,Owner,No,1.0,93,11350,0.89028,1.13509
56,56,2001,Mecklenburg-Western Pomerania,Tenant,No,1.0,174,11350,0.92209,1.09164
57,57,2001,Saxony,Owner,No,1.0,289,11350,0.93564,1.07009
58,58,2001,Saxony,Tenant,Yes,0.07925,48,11350,0.06756,0.0899
59,59,2001,Saxony,Tenant,No,0.92075,492,11350,0.88216,0.96816
60,60,2001,Saxony-Anhalt,Owner,Yes,0.12884,35,11350,0.11292,0.1464
61,61,2001,Saxony-Anhalt,Owner,No,0.87116,198,11350,0.81308,0.94207
62,62,2001,Saxony-Anhalt,Tenant,No,1.0,257,11350,0.92752,1.07229
63,63,2001,Thuringa,Owner,No,1.0,213,11350,0.9335,1.06752
64,64,2001,Thuringa,Tenant,No,1.0,233,11350,0.92532,1.0738
65,65,2006,Schleswig-Holstein,Owner,No,1.0,207,11913,0.89494,1.09178
66,66,2006,Schleswig-Holstein,Tenant,No,1.0,166,11913,0.91757,1.0931
67,67,2006,Hamburg,Owner,No,1.0,45,11913,0.75674,1.28627
68,68,2006,Hamburg,Tenant,No,1.0,143,11913,0.9152,1.1185
69,69,2006,Lower Saxony,Owner,Yes,0.08267,56,11913,0.06853,0.09641
70,70,2006,Lower Saxony,Owner,No,0.91733,583,11913,0.86014,0.98059
71,71,2006,Lower Saxony,Tenant,No,1.0,418,11913,0.941,1.07651
72,72,2006,Bremen,Owner,No,1.0,33,11913,0.7518,1.26071
73,73,2006,Bremen,Tenant,No,1.0,51,11913,0.80167,1.20034
74,74,2006,North Rhine-Westphalia,Owner,Yes,0.06467,88,11913,0.05374,0.07524
75,75,2006,North Rhine-Westphalia,Owner,No,0.93533,1116,11913,0.89364,0.98382
76,76,2006,North Rhine-Westphalia,Tenant,Yes,0.04239,69,11913,0.03525,0.05008
77,77,2006,North Rhine-Westphalia,Tenant,No,0.95761,1265,11913,0.92789,0.99203
78,78,2006,Hesse,Owner,No,1.0,396,11913,0.92057,1.0716
79,79,2006,Hesse,Tenant,No,1.0,398,11913,0.93749,1.05373
80,80,2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.08695,34,11913,0.06345,0.10921
81,81,2006,"Rhineland-Palatinate, Saarland",Owner,No,0.91305,374,11913,0.84842,0.97128
82,82,2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,306,11913,0.92898,1.07834
83,83,2006,Baden-Wuerttemberg,Owner,Yes,0.04762,51,11913,0.03732,0.0584
84,84,2006,Baden-Wuerttemberg,Owner,No,0.95238,735,11913,0.89495,1.00433
85,85,2006,Baden-Wuerttemberg,Tenant,No,1.0,657,11913,0.94649,1.04906
86,86,2006,Bavaria,Owner,Yes,0.06431,68,11913,0.05332,0.07442
87,87,2006,Bavaria,Owner,No,0.93569,903,11913,0.89342,0.98036
88,88,2006,Bavaria,Tenant,No,1.0,730,11913,0.94297,1.04819
89,89,2006,Berlin,Owner,No,1.0,83,11913,0.86321,1.14606
90,90,2006,Berlin,Tenant,No,1.0,382,11913,0.92589,1.06706
91,91,2006,Brandenburg,Owner,No,1.0,198,11913,0.89642,1.11963
92,92,2006,Brandenburg,Tenant,No,1.0,293,11913,0.91808,1.08929
93,93,2006,Mecklenburg-Western Pomerania,Owner,No,1.0,125,11913,0.84843,1.13785
94,94,2006,Mecklenburg-Western Pomerania,Tenant,No,1.0,155,11913,0.91405,1.10204
95,95,2006,Saxony,Owner,Yes,0.11475,38,11913,0.08863,0.14953
96,96,2006,Saxony,Owner,No,0.88525,305,11913,0.81043,0.9645
97,97,2006,Saxony,Tenant,No,1.0,506,11913,0.93957,1.05633
98,98,2006,Saxony-Anhalt,Owner,Yes,0.15399,32,11913,0.11146,0.19794
99,99,2006,Saxony-Anhalt,Owner,No,0.84601,190,11913,0.76261,0.94499
100,100,2006,Saxony-Anhalt,Tenant,No,1.0,245,11913,0.90621,1.09087
101,101,2006,Thuringa,Owner,No,1.0,243,11913,0.88258,1.12793
102,102,2006,Thuringa,Tenant,No,1.0,226,11913,0.91845,1.10977
103,103,2011,Schleswig-Holstein,Owner,No,1.0,185,11786,0.86542,1.09941
104,104,2011,Schleswig-Holstein,Tenant,No,1.0,206,11786,0.86108,1.12777
105,105,2011,Hamburg,Owner,No,1.0,47,11786,0.80531,1.22312
106,106,2011,Hamburg,Tenant,No,1.0,144,11786,0.87579,1.10725
107,107,2011,Lower Saxony,Owner,Yes,0.06705,49,11786,0.05402,0.08131
108,108,2011,Lower Saxony,Owner,No,0.93295,609,11786,0.87177,1.00316
109,109,2011,Lower Saxony,Tenant,No,1.0,408,11786,0.90799,1.06785
110,110,2011,Bremen,Tenant,No,1.0,51,11786,0.82306,1.22505
111,111,2011,North Rhine-Westphalia,Owner,Yes,0.07235,86,11786,0.06057,0.08913
112,112,2011,North Rhine-Westphalia,Owner,No,0.92765,1050,11786,0.87558,0.97556
113,113,2011,North Rhine-Westphalia,Tenant,Yes,0.03573,61,11786,0.02643,0.04422
114,114,2011,North Rhine-Westphalia,Tenant,No,0.96427,1156,11786,0.91972,1.01613
115,115,2011,Hesse,Owner,Yes,0.05885,32,11786,0.0376,0.08863
116,116,2011,Hesse,Owner,No,0.94115,402,11786,0.85939,1.03556
117,117,2011,Hesse,Tenant,No,1.0,383,11786,0.8882,1.09099
118,118,2011,"Rhineland-Palatinate, Saarland",Owner,No,1.0,382,11786,0.92464,1.08315
119,119,2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,288,11786,0.89747,1.11599
120,120,2011,Baden-Wuerttemberg,Owner,Yes,0.05713,53,11786,0.04132,0.07395
121,121,2011,Baden-Wuerttemberg,Owner,No,0.94287,747,11786,0.88654,0.99701
122,122,2011,Baden-Wuerttemberg,Tenant,No,1.0,576,11786,0.94256,1.07662
123,123,2011,Bavaria,Owner,Yes,0.0515,61,11786,0.04088,0.0636
124,124,2011,Bavaria,Owner,No,0.9485,955,11786,0.89772,1.0093
125,125,2011,Bavaria,Tenant,Yes,0.03483,42,11786,0.0253,0.04639
126,126,2011,Bavaria,Tenant,No,0.96517,781,11786,0.90992,1.03688
127,127,2011,Berlin,Owner,No,1.0,96,11786,0.81911,1.17831
128,128,2011,Berlin,Tenant,No,1.0,400,11786,0.92902,1.07725
129,129,2011,Brandenburg,Owner,No,1.0,217,11786,0.884,1.11895
130,130,2011,Brandenburg,Tenant,No,1.0,276,11786,0.88792,1.11405
131,131,2011,Mecklenburg-Western Pomerania,Owner,No,1.0,117,11786,0.83139,1.17329
132,132,2011,Mecklenburg-Western Pomerania,Tenant,No,1.0,177,11786,0.89264,1.13773
133,133,2011,Saxony,Owner,Yes,0.11327,32,11786,0.0809,0.14646
134,134,2011,Saxony,Owner,No,0.88673,267,11786,0.79382,0.98304
135,135,2011,Saxony,Tenant,Yes,0.06938,36,11786,0.05182,0.09385
136,136,2011,Saxony,Tenant,No,0.93062,473,11786,0.87294,1.00375
137,137,2011,Saxony-Anhalt,Owner,No,1.0,201,11786,0.87089,1.15036
138,138,2011,Saxony-Anhalt,Tenant,No,1.0,266,11786,0.90151,1.11525
139,139,2011,Thuringa,Owner,No,1.0,207,11786,0.86629,1.17415
140,140,2011,Thuringa,Tenant,No,1.0,267,11786,0.9066,1.10833
141,141,2016,Schleswig-Holstein,Owner,No,1.0,218,13987,0.87174,1.12379
142,142,2016,Schleswig-Holstein,Tenant,No,1.0,256,13987,0.89585,1.1422
143,143,2016,Hamburg,Owner,No,1.0,72,13987,0.74893,1.22633
144,144,2016,Hamburg,Tenant,No,1.0,186,13987,0.82747,1.13643
145,145,2016,Lower Saxony,Owner,Yes,0.05805,48,13987,0.04559,0.07374
146,146,2016,Lower Saxony,Owner,No,0.94195,645,13987,0.87674,1.03222
147,147,2016,Lower Saxony,Tenant,Yes,0.0506,36,13987,0.03107,0.07374
148,148,2016,Lower Saxony,Tenant,No,0.9494,619,13987,0.86618,1.03618
149,149,2016,Bremen,Owner,No,1.0,31,13987,0.67313,1.37812
150,150,2016,Bremen,Tenant,No,1.0,70,13987,0.76223,1.24431
151,151,2016,North Rhine-Westphalia,Owner,Yes,0.04209,60,13987,0.03071,0.05605
152,152,2016,North Rhine-Westphalia,Owner,No,0.95791,1156,13987,0.89695,1.02184
153,153,2016,North Rhine-Westphalia,Tenant,Yes,0.02066,52,13987,0.01561,0.02711
154,154,2016,North Rhine-Westphalia,Tenant,No,0.97934,1639,13987,0.93007,1.03458
155,155,2016,Hesse,Owner,No,1.0,406,13987,0.87295,1.09044
156,156,2016,Hesse,Tenant,No,1.0,536,13987,0.90926,1.10471
157,157,2016,"Rhineland-Palatinate, Saarland",Owner,No,1.0,423,13987,0.90989,1.10479
158,158,2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,394,13987,0.9011,1.10367
159,159,2016,Baden-Wuerttemberg,Owner,Yes,0.02594,36,13987,0.01856,0.03503
160,160,2016,Baden-Wuerttemberg,Owner,No,0.97406,818,13987,0.90769,1.04163
161,161,2016,Baden-Wuerttemberg,Tenant,No,1.0,749,13987,0.93163,1.07984
162,162,2016,Bavaria,Owner,Yes,0.04984,72,13987,0.03595,0.06547
163,163,2016,Bavaria,Owner,No,0.95016,1027,13987,0.89773,1.00353
164,164,2016,Bavaria,Tenant,Yes,0.0152,32,13987,0.00892,0.02098
165,165,2016,Bavaria,Tenant,No,0.9848,1168,13987,0.92996,1.048
166,166,2016,Berlin,Owner,No,1.0,105,13987,0.82488,1.17818
167,167,2016,Berlin,Tenant,No,1.0,484,13987,0.91258,1.09316
168,168,2016,Brandenburg,Owner,No,1.0,233,13987,0.87356,1.11488
169,169,2016,Brandenburg,Tenant,No,1.0,290,13987,0.87761,1.16989
170,170,2016,Mecklenburg-Western Pomerania,Owner,No,1.0,102,13987,0.82672,1.19358
171,171,2016,Mecklenburg-Western Pomerania,Tenant,No,1.0,214,13987,0.8578,1.16496
172,172,2016,Saxony,Owner,No,1.0,276,13987,0.88276,1.12366
173,173,2016,Saxony,Tenant,Yes,0.05744,37,13987,0.0378,0.08204
174,174,2016,Saxony,Tenant,No,0.94256,524,13987,0.85644,1.02913
175,175,2016,Saxony-Anhalt,Owner,No,1.0,185,13987,0.86885,1.13999
176,176,2016,Saxony-Anhalt,Tenant,No,1.0,282,13987,0.86903,1.15112
177,177,2016,Thuringa,Owner,No,1.0,219,13987,0.83717,1.16553
178,178,2016,Thuringa,Tenant,No,1.0,287,13987,0.87267,1.12514
179,179,2021,Schleswig-Holstein,Owner,No,1.0,224,10697,0.86735,1.16638
180,180,2021,Schleswig-Holstein,Tenant,No,1.0,178,10697,0.79863,1.16072
181,181,2021,Hamburg,Owner,No,1.0,74,10697,0.76751,1.34832
182,182,2021,Hamburg,Tenant,No,1.0,185,10697,0.83763,1.17158
183,183,2021,Lower Saxony,Owner,No,1.0,535,10697,0.9006,1.10833
184,184,2021,Lower Saxony,Tenant,No,1.0,479,10697,0.90997,1.11243
185,185,2021,Bremen,Tenant,No,1.0,55,10697,0.7317,1.33463
186,186,2021,North Rhine-Westphalia,Owner,Yes,0.02594,43,10697,0.01866,0.03607
187,187,2021,North Rhine-Westphalia,Owner,No,0.97406,965,10697,0.89637,1.05089
188,188,2021,North Rhine-Westphalia,Tenant,Yes,0.02714,41,10697,0.01762,0.03647
189,189,2021,North Rhine-Westphalia,Tenant,No,0.97286,1232,10697,0.9077,1.04452
190,190,2021,Hesse,Owner,No,1.0,308,10697,0.86954,1.13646
191,191,2021,Hesse,Tenant,No,1.0,362,10697,0.86663,1.12714
192,192,2021,"Rhineland-Palatinate, Saarland",Owner,No,1.0,280,10697,0.87068,1.11006
193,193,2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,233,10697,0.8242,1.1387
194,194,2021,Baden-Wuerttemberg,Owner,No,1.0,625,10697,0.91032,1.08957
195,195,2021,Baden-Wuerttemberg,Tenant,No,1.0,552,10697,0.90626,1.08952
196,196,2021,Bavaria,Owner,Yes,0.06597,55,10697,0.04626,0.08959
197,197,2021,Bavaria,Owner,No,0.93403,807,10697,0.85494,1.02519
198,198,2021,Bavaria,Tenant,No,1.0,867,10697,0.90656,1.08629
199,199,2021,Berlin,Owner,No,1.0,107,10697,0.75703,1.24694
200,200,2021,Berlin,Tenant,No,1.0,438,10697,0.89081,1.11969
201,201,2021,Brandenburg,Owner,No,1.0,215,10697,0.85197,1.15717
202,202,2021,Brandenburg,Tenant,No,1.0,207,10697,0.81669,1.20603
203,203,2021,Mecklenburg-Western Pomerania,Owner,No,1.0,91,10697,0.74765,1.33984
204,204,2021,Mecklenburg-Western Pomerania,Tenant,No,1.0,154,10697,0.87376,1.17428
205,205,2021,Saxony,Owner,No,1.0,249,10697,0.83723,1.16069
206,206,2021,Saxony,Tenant,No,1.0,445,10697,0.89788,1.1136
207,207,2021,Saxony-Anhalt,Owner,No,1.0,136,10697,0.80643,1.27108
208,208,2021,Saxony-Anhalt,Tenant,No,1.0,197,10697,0.8577,1.18174
209,209,2021,Thuringa,Owner,No,1.0,155,10697,0.75269,1.25582
210,210,2021,Thuringa,Tenant,No,1.0,203,10697,0.8414,1.15643
