year,bula_h,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Schleswig-Holstein,Owner,No,1.00000,207,11913,1.00000,1.00000
2006,Schleswig-Holstein,Tenant,No,1.00000,166,11913,1.00000,1.00000
2006,Hamburg,Owner,No,1.00000,45,11913,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,143,11913,1.00000,1.00000
2006,Lower Saxony,Owner,Yes,0.08267,56,11913,0.08228,0.08305
2006,Lower Saxony,Owner,No,0.91733,583,11913,0.91695,0.91772
2006,Lower Saxony,Tenant,No,1.00000,418,11913,1.00000,1.00000
2006,Bremen,Owner,No,1.00000,33,11913,1.00000,1.00000
2006,Bremen,Tenant,No,1.00000,51,11913,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,Yes,0.06467,88,11913,0.06441,0.06494
2006,North Rhine-Westphalia,Owner,No,0.93533,1116,11913,0.93506,0.93559
2006,North Rhine-Westphalia,Tenant,Yes,0.04239,69,11913,0.04222,0.04256
2006,North Rhine-Westphalia,Tenant,No,0.95761,1265,11913,0.95744,0.95778
2006,Hesse,Owner,No,1.00000,396,11913,1.00000,1.00000
2006,Hesse,Tenant,No,1.00000,398,11913,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.08695,34,11913,0.08644,0.08746
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.91305,374,11913,0.91254,0.91356
2006,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,306,11913,1.00000,1.00000
2006,Baden-Wuerttemberg,Owner,Yes,0.04762,51,11913,0.04735,0.04789
2006,Baden-Wuerttemberg,Owner,No,0.95238,735,11913,0.95211,0.95265
2006,Baden-Wuerttemberg,Tenant,No,1.00000,657,11913,1.00000,1.00000
2006,Bavaria,Owner,Yes,0.06431,68,11913,0.06402,0.06459
2006,Bavaria,Owner,No,0.93569,903,11913,0.93541,0.93598
2006,Bavaria,Tenant,No,1.00000,730,11913,1.00000,1.00000
2006,Berlin,Owner,No,1.00000,83,11913,1.00000,1.00000
2006,Berlin,Tenant,No,1.00000,382,11913,1.00000,1.00000
2006,Brandenburg,Owner,No,1.00000,198,11913,1.00000,1.00000
2006,Brandenburg,Tenant,No,1.00000,293,11913,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Owner,No,1.00000,125,11913,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,155,11913,1.00000,1.00000
2006,Saxony,Owner,Yes,0.11475,38,11913,0.11399,0.11551
2006,Saxony,Owner,No,0.88525,305,11913,0.88449,0.88601
2006,Saxony,Tenant,No,1.00000,506,11913,1.00000,1.00000
2006,Saxony-Anhalt,Owner,Yes,0.15399,32,11913,0.15290,0.15508
2006,Saxony-Anhalt,Owner,No,0.84601,190,11913,0.84492,0.84710
2006,Saxony-Anhalt,Tenant,No,1.00000,245,11913,1.00000,1.00000
2006,Thuringa,Owner,No,1.00000,243,11913,1.00000,1.00000
2006,Thuringa,Tenant,No,1.00000,226,11913,1.00000,1.00000
2011,Schleswig-Holstein,Owner,No,1.00000,185,11786,1.00000,1.00000
2011,Schleswig-Holstein,Tenant,No,1.00000,206,11786,1.00000,1.00000
2011,Hamburg,Owner,No,1.00000,47,11786,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,144,11786,1.00000,1.00000
2011,Lower Saxony,Owner,Yes,0.06705,49,11786,0.06670,0.06739
2011,Lower Saxony,Owner,No,0.93295,609,11786,0.93261,0.93330
2011,Lower Saxony,Tenant,No,1.00000,408,11786,1.00000,1.00000
2011,Bremen,Tenant,No,1.00000,51,11786,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,Yes,0.07235,86,11786,0.07208,0.07262
2011,North Rhine-Westphalia,Owner,No,0.92765,1050,11786,0.92738,0.92792
2011,North Rhine-Westphalia,Tenant,Yes,0.03573,61,11786,0.03555,0.03591
2011,North Rhine-Westphalia,Tenant,No,0.96427,1156,11786,0.96409,0.96445
2011,Hesse,Owner,Yes,0.05885,32,11786,0.05845,0.05925
2011,Hesse,Owner,No,0.94115,402,11786,0.94075,0.94155
2011,Hesse,Tenant,No,1.00000,383,11786,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,382,11786,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,288,11786,1.00000,1.00000
2011,Baden-Wuerttemberg,Owner,Yes,0.05713,53,11786,0.05684,0.05742
2011,Baden-Wuerttemberg,Owner,No,0.94287,747,11786,0.94258,0.94316
2011,Baden-Wuerttemberg,Tenant,No,1.00000,576,11786,1.00000,1.00000
2011,Bavaria,Owner,Yes,0.05150,61,11786,0.05125,0.05176
2011,Bavaria,Owner,No,0.94850,955,11786,0.94824,0.94875
2011,Bavaria,Tenant,Yes,0.03483,42,11786,0.03461,0.03505
2011,Bavaria,Tenant,No,0.96517,781,11786,0.96495,0.96539
2011,Berlin,Owner,No,1.00000,96,11786,1.00000,1.00000
2011,Berlin,Tenant,No,1.00000,400,11786,1.00000,1.00000
2011,Brandenburg,Owner,No,1.00000,217,11786,1.00000,1.00000
2011,Brandenburg,Tenant,No,1.00000,276,11786,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Owner,No,1.00000,117,11786,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,177,11786,1.00000,1.00000
2011,Saxony,Owner,Yes,0.11327,32,11786,0.11249,0.11405
2011,Saxony,Owner,No,0.88673,267,11786,0.88595,0.88751
2011,Saxony,Tenant,Yes,0.06938,36,11786,0.06896,0.06980
2011,Saxony,Tenant,No,0.93062,473,11786,0.93020,0.93104
2011,Saxony-Anhalt,Owner,No,1.00000,201,11786,1.00000,1.00000
2011,Saxony-Anhalt,Tenant,No,1.00000,266,11786,1.00000,1.00000
2011,Thuringa,Owner,No,1.00000,207,11786,1.00000,1.00000
2011,Thuringa,Tenant,No,1.00000,267,11786,1.00000,1.00000
2016,Schleswig-Holstein,Owner,No,1.00000,218,13987,1.00000,1.00000
2016,Schleswig-Holstein,Tenant,No,1.00000,256,13987,1.00000,1.00000
2016,Hamburg,Owner,No,1.00000,72,13987,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,186,13987,1.00000,1.00000
2016,Lower Saxony,Owner,Yes,0.05805,48,13987,0.05773,0.05836
2016,Lower Saxony,Owner,No,0.94195,645,13987,0.94164,0.94227
2016,Lower Saxony,Tenant,Yes,0.05060,36,13987,0.05028,0.05092
2016,Lower Saxony,Tenant,No,0.94940,619,13987,0.94908,0.94972
2016,Bremen,Owner,No,1.00000,31,13987,1.00000,1.00000
2016,Bremen,Tenant,No,1.00000,70,13987,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.04209,60,13987,0.04189,0.04229
2016,North Rhine-Westphalia,Owner,No,0.95791,1156,13987,0.95771,0.95811
2016,North Rhine-Westphalia,Tenant,Yes,0.02066,52,13987,0.02054,0.02079
2016,North Rhine-Westphalia,Tenant,No,0.97934,1639,13987,0.97921,0.97946
2016,Hesse,Owner,No,1.00000,406,13987,1.00000,1.00000
2016,Hesse,Tenant,No,1.00000,536,13987,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,423,13987,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,394,13987,1.00000,1.00000
2016,Baden-Wuerttemberg,Owner,Yes,0.02594,36,13987,0.02576,0.02612
2016,Baden-Wuerttemberg,Owner,No,0.97406,818,13987,0.97388,0.97424
2016,Baden-Wuerttemberg,Tenant,No,1.00000,749,13987,1.00000,1.00000
2016,Bavaria,Owner,Yes,0.04984,72,13987,0.04960,0.05007
2016,Bavaria,Owner,No,0.95016,1027,13987,0.94993,0.95040
2016,Bavaria,Tenant,Yes,0.01520,32,13987,0.01507,0.01534
2016,Bavaria,Tenant,No,0.98480,1168,13987,0.98466,0.98493
2016,Berlin,Owner,No,1.00000,105,13987,1.00000,1.00000
2016,Berlin,Tenant,No,1.00000,484,13987,1.00000,1.00000
2016,Brandenburg,Owner,No,1.00000,233,13987,1.00000,1.00000
2016,Brandenburg,Tenant,No,1.00000,290,13987,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,102,13987,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,No,1.00000,214,13987,1.00000,1.00000
2016,Saxony,Owner,No,1.00000,276,13987,1.00000,1.00000
2016,Saxony,Tenant,Yes,0.05744,37,13987,0.05705,0.05782
2016,Saxony,Tenant,No,0.94256,524,13987,0.94218,0.94295
2016,Saxony-Anhalt,Owner,No,1.00000,185,13987,1.00000,1.00000
2016,Saxony-Anhalt,Tenant,No,1.00000,282,13987,1.00000,1.00000
2016,Thuringa,Owner,No,1.00000,219,13987,1.00000,1.00000
2016,Thuringa,Tenant,No,1.00000,287,13987,1.00000,1.00000
2021,Schleswig-Holstein,Owner,No,1.00000,224,10697,1.00000,1.00000
2021,Schleswig-Holstein,Tenant,No,1.00000,178,10697,1.00000,1.00000
2021,Hamburg,Owner,No,1.00000,74,10697,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,185,10697,1.00000,1.00000
2021,Lower Saxony,Owner,No,1.00000,535,10697,1.00000,1.00000
2021,Lower Saxony,Tenant,No,1.00000,479,10697,1.00000,1.00000
2021,Bremen,Tenant,No,1.00000,55,10697,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,0.02594,43,10697,0.02578,0.02610
2021,North Rhine-Westphalia,Owner,No,0.97406,965,10697,0.97390,0.97422
2021,North Rhine-Westphalia,Tenant,Yes,0.02714,41,10697,0.02699,0.02729
2021,North Rhine-Westphalia,Tenant,No,0.97286,1232,10697,0.97271,0.97301
2021,Hesse,Owner,No,1.00000,308,10697,1.00000,1.00000
2021,Hesse,Tenant,No,1.00000,362,10697,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,280,10697,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,233,10697,1.00000,1.00000
2021,Baden-Wuerttemberg,Owner,No,1.00000,625,10697,1.00000,1.00000
2021,Baden-Wuerttemberg,Tenant,No,1.00000,552,10697,1.00000,1.00000
2021,Bavaria,Owner,Yes,0.06597,55,10697,0.06570,0.06624
2021,Bavaria,Owner,No,0.93403,807,10697,0.93376,0.93430
2021,Bavaria,Tenant,No,1.00000,867,10697,1.00000,1.00000
2021,Berlin,Owner,No,1.00000,107,10697,1.00000,1.00000
2021,Berlin,Tenant,No,1.00000,438,10697,1.00000,1.00000
2021,Brandenburg,Owner,No,1.00000,215,10697,1.00000,1.00000
2021,Brandenburg,Tenant,No,1.00000,207,10697,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,91,10697,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,154,10697,1.00000,1.00000
2021,Saxony,Owner,No,1.00000,249,10697,1.00000,1.00000
2021,Saxony,Tenant,No,1.00000,445,10697,1.00000,1.00000
2021,Saxony-Anhalt,Owner,No,1.00000,136,10697,1.00000,1.00000
2021,Saxony-Anhalt,Tenant,No,1.00000,197,10697,1.00000,1.00000
2021,Thuringa,Owner,No,1.00000,155,10697,1.00000,1.00000
2021,Thuringa,Tenant,No,1.00000,203,10697,1.00000,1.00000
