year,bula_h,rentown,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Tenant,Yes,0.05285118219749652,11680,0.04879356461413431,0.056908799780858735
2001,Hesse,Owner,No,0.9303621169916435,11680,0.9257459295077876,0.9349783044754995
2001,Hesse,Owner,Yes,0.06963788300835655,11680,0.06502169552450063,0.07425407049221247
2001,Hesse,Tenant,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Hesse,Tenant,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.902676399026764,11680,0.8973010115081679,0.9080517865453601
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.09732360097323602,11680,0.09194821345463987,0.10269898849183216
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.948220064724919,11680,0.9442015092126009,0.9522386202372372
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.05177993527508091,11680,0.04776137976276277,0.05579849078739905
2001,Baden-Wuerttemberg,Owner,No,0.9542586750788643,11680,0.9504696971248374,0.9580476530328912
2001,Baden-Wuerttemberg,Owner,Yes,0.04574132492113565,11680,0.04195234696710876,0.04953030287516253
2001,Baden-Wuerttemberg,Tenant,No,0.9519230769230769,11680,0.948043325419259,0.9558028284268948
2001,Baden-Wuerttemberg,Tenant,Yes,0.04807692307692308,11680,0.044197171573105196,0.051956674580740964
2001,Bavaria,Owner,No,0.9328703703703703,11680,0.9283319739796418,0.9374087667610989
2001,Bavaria,Owner,Yes,0.06712962962962964,11680,0.06259123323890108,0.0716680260203582
2001,Bavaria,Tenant,No,0.9627659574468085,11680,0.9593322356276963,0.9661996792659207
2001,Bavaria,Tenant,Yes,0.03723404255319149,11680,0.03380032073407936,0.040667764372303614
2001,Berlin,Owner,No,0.9666666666666667,11680,0.9634112064366869,0.9699221268966465
2001,Berlin,Owner,Yes,0.03333333333333333,11680,0.03007787310335352,0.03658879356331315
2001,Berlin,Tenant,No,0.9382422802850356,11680,0.9338767422546262,0.942607818315445
2001,Berlin,Tenant,Yes,0.06175771971496437,11680,0.05739218168455491,0.06612325774537382
2001,Brandenburg,Owner,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Brandenburg,Owner,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Brandenburg,Tenant,No,0.9533333333333334,11680,0.9495080779972015,0.9571585886694652
2001,Brandenburg,Tenant,Yes,0.04666666666666667,11680,0.04284141133053474,0.050491922002798596
2001,Mecklenburg-Western Pomerania,Owner,No,0.9117647058823529,11680,0.9066207503311634,0.9169086614335424
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.08823529411764706,11680,0.08309133856645758,0.09337924966883655
2001,Mecklenburg-Western Pomerania,Tenant,No,0.9508196721311475,11680,0.9468979263403078,0.9547414179219872
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.04918032786885246,11680,0.04525858207801273,0.05310207365969219
2001,Saxony,Owner,No,0.9352750809061489,11680,0.9308129727818396,0.9397371890304581
2001,Saxony,Owner,Yes,0.06472491909385113,11680,0.06026281096954192,0.06918702721816034
2001,Saxony,Tenant,No,0.9111111111111111,11680,0.9059499898829138,0.9162722323393084
2001,Saxony,Tenant,Yes,0.08888888888888889,11680,0.08372776766069152,0.09405001011708626
2001,Saxony-Anhalt,Owner,No,0.8497854077253219,11680,0.8433058502540636,0.8562649651965801
2001,Saxony-Anhalt,Owner,Yes,0.15021459227467812,11680,0.14373503480341984,0.1566941497459364
2001,Saxony-Anhalt,Tenant,No,0.9448529411764706,11680,0.9407131547415603,0.9489927276113809
2001,Saxony-Anhalt,Tenant,Yes,0.05514705882352941,11680,0.051007272388619115,0.059286845258439705
2001,Thuringa,Owner,No,0.8801652892561983,11680,0.874275387040806,0.8860551914715906
2001,Thuringa,Owner,Yes,0.11983471074380166,11680,0.11394480852840935,0.12572461295919396
2001,Thuringa,Tenant,No,0.9246031746031746,11680,0.9198147917145248,0.9293915574918244
2001,Thuringa,Tenant,Yes,0.07539682539682539,11680,0.07060844250817562,0.08018520828547517
2006,Schleswig-Holstein,Owner,No,0.9627906976744186,12265,0.9594409352902473,0.9661404600585899
2006,Schleswig-Holstein,Owner,Yes,0.037209302325581395,12265,0.03385953994141006,0.04055906470975273
2006,Schleswig-Holstein,Tenant,No,0.9540229885057471,12265,0.950316419547277,0.9577295574642172
2006,Schleswig-Holstein,Tenant,Yes,0.04597701149425287,12265,0.042270442535782736,0.04968358045272301
2006,Hamburg,Owner,No,0.9375,12265,0.9332160149956699,0.9417839850043301
2006,Hamburg,Owner,Yes,0.0625,12265,0.058216014995669835,0.06678398500433017
2006,Hamburg,Tenant,No,0.9794520547945206,12265,0.9769413359317888,0.9819627736572524
2006,Hamburg,Tenant,Yes,0.02054794520547945,12265,0.01803722634274762,0.023058664068211283
2006,Lower Saxony,Owner,No,0.9123630672926447,12265,0.9073586936528397,0.9173674409324497
2006,Lower Saxony,Owner,Yes,0.08763693270735524,12265,0.08263255906755022,0.09264130634716027
2006,Lower Saxony,Tenant,No,0.960919540229885,12265,0.9574899230997501,0.9643491573600199
2006,Lower Saxony,Tenant,Yes,0.03908045977011494,12265,0.03565084263998002,0.04251007690024986
2006,Bremen,Owner,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Bremen,Owner,Yes,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Bremen,Tenant,No,0.9444444444444444,12265,0.9403905330639952,0.9484983558248936
2006,Bremen,Tenant,Yes,0.05555555555555555,12265,0.05150164417510638,0.059609466936004725
2006,North Rhine-Westphalia,Owner,No,0.9269102990033222,12265,0.9223038184558287,0.9315167795508158
2006,North Rhine-Westphalia,Owner,Yes,0.07308970099667775,12265,0.06848322044918422,0.07769618154417128
2006,North Rhine-Westphalia,Tenant,No,0.9482758620689655,12265,0.9443563114850008,0.9521954126529303
2006,North Rhine-Westphalia,Tenant,Yes,0.05172413793103448,12265,0.04780458734706974,0.05564368851499923
2006,Hesse,Owner,No,0.9295774647887324,12265,0.9250493136272321,0.9341056159502327
2006,Hesse,Owner,Yes,0.07042253521126761,12265,0.06589438404976734,0.07495068637276787
2006,Hesse,Tenant,No,0.9498806682577565,12265,0.9460191378814065,0.9537421986341066
2006,Hesse,Tenant,Yes,0.050119331742243436,12265,0.0462578013658934,0.05398086211859347
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.9592476489028213,12265,0.9557484872893246,0.962746810516318
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.04075235109717868,12265,0.03725318948368196,0.0442515127106754
2006,Baden-Wuerttemberg,Owner,No,0.9351145038167938,12265,0.9307550858812901,0.9394739217522976
2006,Baden-Wuerttemberg,Owner,Yes,0.0648854961832061,12265,0.06052607824770233,0.06924491411870988
2006,Baden-Wuerttemberg,Tenant,No,0.9563318777292577,12265,0.9527152078422699,0.9599485476162454
2006,Baden-Wuerttemberg,Tenant,Yes,0.043668122270742356,12265,0.04005145238375468,0.04728479215773003
2006,Bavaria,Owner,No,0.9299691040164778,12265,0.9254526104422074,0.9344855975907482
2006,Bavaria,Owner,Yes,0.07003089598352215,12265,0.06551440240925176,0.07454738955779254
2006,Bavaria,Tenant,No,0.9617918313570487,12265,0.9583991665935028,0.9651844961205946
2006,Bavaria,Tenant,Yes,0.03820816864295125,12265,0.03481550387940529,0.04160083340649721
2006,Berlin,Owner,No,0.9651162790697675,12265,0.9618689708085406,0.9683635873309944
2006,Berlin,Owner,Yes,0.03488372093023256,12265,0.03163641266900564,0.03813102919145948
2006,Berlin,Tenant,No,0.9622166246851386,12265,0.958842127273905,0.9655911220963721
2006,Berlin,Tenant,Yes,0.037783375314861464,12265,0.0344088779036279,0.04115787272609503
2006,Brandenburg,Owner,No,0.9124423963133641,12265,0.907440070708517,0.9174447219182112
2006,Brandenburg,Owner,Yes,0.08755760368663594,12265,0.08255527808178882,0.09255992929148306
2006,Brandenburg,Tenant,No,0.9301587301587302,12265,0.9256478956741443,0.9346695646433161
2006,Brandenburg,Tenant,Yes,0.06984126984126984,12265,0.06533043535668401,0.07435210432585568
2006,Mecklenburg-Western Pomerania,Owner,No,0.9057971014492754,12265,0.900627347289428,0.9109668556091228
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.09420289855072464,12265,0.08903314439087717,0.0993726527105721
2006,Mecklenburg-Western Pomerania,Tenant,No,0.9337349397590361,12265,0.929332672561517,0.9381372069565552
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.06626506024096386,12265,0.06186279304344475,0.07066732743848297
2006,Saxony,Owner,No,0.8892128279883382,12265,0.8836580092351011,0.8947676467415754
2006,Saxony,Owner,Yes,0.11078717201166181,12265,0.10523235325842462,0.11634199076489901
2006,Saxony,Tenant,No,0.947565543071161,12265,0.9436206493071936,0.9515104368351285
2006,Saxony,Tenant,Yes,0.052434456928838954,12265,0.04848956316487155,0.056379350692806356
2006,Saxony-Anhalt,Owner,No,0.8558558558558559,12265,0.8496397112301021,0.8620720004816097
2006,Saxony-Anhalt,Owner,Yes,0.14414414414414414,12265,0.13792799951839033,0.15036028876989796
2006,Saxony-Anhalt,Tenant,No,0.9074074074074074,12265,0.902277475772391,0.9125373390424238
2006,Saxony-Anhalt,Tenant,Yes,0.09259259259259259,12265,0.08746266095757618,0.09772252422760899
2006,Thuringa,Owner,No,0.9204545454545454,12265,0.9156656963540203,0.9252433945550705
2006,Thuringa,Owner,Yes,0.07954545454545454,12265,0.0747566054449294,0.08433430364597969
2006,Thuringa,Tenant,No,0.900398406374502,12265,0.8950984438651985,0.9056983688838054
2006,Thuringa,Tenant,Yes,0.099601593625498,12265,0.09430163111619455,0.10490155613480145
2011,Schleswig-Holstein,Owner,No,0.9438775510204082,16603,0.9403765767193835,0.9473785253214329
2011,Schleswig-Holstein,Owner,Yes,0.05612244897959184,16603,0.05262147467856711,0.059623423280616566
2011,Schleswig-Holstein,Tenant,No,0.9809523809523809,16603,0.9788731290930289,0.9830316328117329
2011,Schleswig-Holstein,Tenant,Yes,0.01904761904761905,16603,0.016968367188267042,0.021126870906971056
2011,Hamburg,Owner,No,0.9591836734693877,16603,0.9561739220067631,0.9621934249320123
2011,Hamburg,Owner,Yes,0.04081632653061224,16603,0.03780657506798762,0.043826077993236866
2011,Hamburg,Tenant,No,0.9795918367346939,16603,0.9774410996378762,0.9817425738315115
2011,Hamburg,Tenant,Yes,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,Lower Saxony,Owner,No,0.925531914893617,16603,0.9215385078453199,0.9295253219419141
2011,Lower Saxony,Owner,Yes,0.07446808510638298,16603,0.07047467805808584,0.07846149215468011
2011,Lower Saxony,Tenant,No,0.951048951048951,16603,0.9477669008134917,0.9543310012844104
2011,Lower Saxony,Tenant,Yes,0.04895104895104895,16603,0.04566899871558959,0.052233099186508314
2011,Bremen,Owner,No,0.9259259259259259,16603,0.9219422497770705,0.9299096020747813
2011,Bremen,Owner,Yes,0.07407407407407407,16603,0.07009039792521864,0.0780577502229295
2011,Bremen,Tenant,No,0.9622641509433962,16603,0.9593655595143861,0.9651627423724064
2011,Bremen,Tenant,Yes,0.03773584905660377,16603,0.034837257627593606,0.04063444048561394
2011,North Rhine-Westphalia,Owner,No,0.9242957746478874,16603,0.9202720492789512,0.9283195000168235
2011,North Rhine-Westphalia,Owner,Yes,0.07570422535211267,16603,0.07168049998317653,0.07972795072104881
2011,North Rhine-Westphalia,Tenant,No,0.9498767460969597,16603,0.9465576789105987,0.9531958132833207
2011,North Rhine-Westphalia,Tenant,Yes,0.05012325390304026,16603,0.04680418671667923,0.05344232108940129
2011,Hesse,Owner,No,0.9262672811059908,16603,0.9222920619769895,0.930242500234992
2011,Hesse,Owner,Yes,0.07373271889400922,16603,0.06975749976500796,0.07770793802301047
2011,Hesse,Tenant,No,0.9671717171717171,16603,0.9644612842445976,0.9698821500988366
2011,Hesse,Tenant,Yes,0.03282828282828283,16603,0.030117849901163323,0.03553871575540234
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.9362745098039216,16603,0.9325589780285877,0.9399900415792555
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.06372549019607843,16603,0.06000995842074449,0.06744102197141236
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.9536423841059603,16603,0.9504441068757634,0.9568406613361571
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.046357615894039736,16603,0.04315933866384295,0.04955589312423652
2011,Baden-Wuerttemberg,Owner,No,0.93375,16603,0.929966697772402,0.9375333022275979
2011,Baden-Wuerttemberg,Owner,Yes,0.06625,16603,0.0624666977724021,0.0700333022275979
2011,Baden-Wuerttemberg,Tenant,No,0.9584026622296173,16603,0.9553654890125598,0.9614398354466749
2011,Baden-Wuerttemberg,Tenant,Yes,0.04159733777038269,16603,0.03856016455332513,0.04463451098744026
2011,Bavaria,Owner,No,0.9399606299212598,16603,0.936347066488535,0.9435741933539846
2011,Bavaria,Owner,Yes,0.060039370078740155,16603,0.05642580664601534,0.06365293351146498
2011,Bavaria,Tenant,No,0.9489671931956257,16603,0.9456197507836058,0.9523146356076456
2011,Bavaria,Tenant,Yes,0.05103280680437424,16603,0.047685364392354324,0.05438024921639416
2011,Berlin,Owner,No,0.9795918367346939,16603,0.9774410996378762,0.9817425738315115
2011,Berlin,Owner,Yes,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,Berlin,Tenant,No,0.963855421686747,16603,0.9610162587571021,0.9666945846163919
2011,Berlin,Tenant,Yes,0.03614457831325301,16603,0.033305415383608074,0.03898374124289795
2011,Brandenburg,Owner,No,0.9273504273504274,16603,0.9234022081370107,0.9312986465638441
2011,Brandenburg,Owner,Yes,0.07264957264957266,16603,0.06870135343615595,0.07659779186298936
2011,Brandenburg,Tenant,No,0.971830985915493,16603,0.969314213288096,0.97434775854289
2011,Brandenburg,Tenant,Yes,0.028169014084507043,16603,0.025652241457110023,0.030685786711904063
2011,Mecklenburg-Western Pomerania,Owner,No,0.9285714285714286,16603,0.9246539518192222,0.932488905323635
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.07142857142857142,16603,0.06751109467636503,0.07534604818077782
2011,Mecklenburg-Western Pomerania,Tenant,No,0.9365079365079365,16603,0.9327987536891039,0.9402171193267691
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.06349206349206349,16603,0.05978288067323095,0.06720124631089604
2011,Saxony,Owner,No,0.8929765886287625,16603,0.8882741599332314,0.8976790173242936
2011,Saxony,Owner,Yes,0.10702341137123746,16603,0.10232098267570634,0.11172584006676857
2011,Saxony,Tenant,No,0.9292730844793713,16603,0.9253734237429356,0.933172745215807
2011,Saxony,Tenant,Yes,0.07072691552062868,16603,0.06682725478419303,0.07462657625706433
2011,Saxony-Anhalt,Owner,No,0.881578947368421,16603,0.8766641247168584,0.8864937700199836
2011,Saxony-Anhalt,Owner,Yes,0.11842105263157894,16603,0.11350622998001636,0.12333587528314152
2011,Saxony-Anhalt,Tenant,No,0.9466192170818505,16603,0.9431998721327488,0.9500385620309522
2011,Saxony-Anhalt,Tenant,Yes,0.05338078291814947,16603,0.049961437969047826,0.05680012786725111
2011,Thuringa,Owner,No,0.8808510638297873,16603,0.8759231952917202,0.8857789323678543
2011,Thuringa,Owner,Yes,0.11914893617021277,16603,0.11422106763214569,0.12407680470827985
2011,Thuringa,Tenant,No,0.9401408450704225,16603,0.9365323631081592,0.9437493270326858
2011,Thuringa,Tenant,Yes,0.05985915492957746,16603,0.056250672967314244,0.06346763689184068
2016,Schleswig-Holstein,Owner,No,0.9276595744680851,16419,0.9236970900708196,0.9316220588653507
2016,Schleswig-Holstein,Owner,Yes,0.07234042553191489,16419,0.06837794113464936,0.07630290992918042
2016,Schleswig-Holstein,Tenant,No,0.9552238805970149,16419,0.952060448392192,0.9583873128018379
2016,Schleswig-Holstein,Tenant,Yes,0.04477611940298507,16419,0.04161268719816206,0.047939551607808085
2016,Hamburg,Owner,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,Hamburg,Owner,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Hamburg,Tenant,No,0.9789473684210527,16419,0.9767514531105151,0.9811432837315902
2016,Hamburg,Tenant,Yes,0.021052631578947368,16419,0.018856716268409884,0.023248546889484852
2016,Lower Saxony,Owner,No,0.9307359307359307,16419,0.9268521924055902,0.9346196690662713
2016,Lower Saxony,Owner,Yes,0.06926406926406926,16419,0.06538033093372873,0.0731478075944098
2016,Lower Saxony,Tenant,No,0.9450381679389313,16419,0.9415520827569374,0.9485242531209251
2016,Lower Saxony,Tenant,Yes,0.0549618320610687,16419,0.051475746879074795,0.05844791724306261
2016,Bremen,Owner,No,0.8857142857142857,16419,0.8808476872116924,0.890580884216879
2016,Bremen,Owner,Yes,0.11428571428571428,16419,0.10941911578312094,0.11915231278830762
2016,Bremen,Tenant,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Owner,No,0.9506578947368421,16419,0.9473450301290907,0.9539707593445936
2016,North Rhine-Westphalia,Owner,Yes,0.049342105263157895,16419,0.04602924065540642,0.05265496987090937
2016,North Rhine-Westphalia,Tenant,No,0.9692489651094027,16419,0.9666081970350934,0.9718897331837121
2016,North Rhine-Westphalia,Tenant,Yes,0.03075103489059728,16419,0.028110266816287893,0.03339180296490667
2016,Hesse,Owner,No,0.9530516431924883,16419,0.9498160706934656,0.9562872156915109
2016,Hesse,Owner,Yes,0.046948356807511735,16419,0.04371278430848908,0.05018392930653439
2016,Hesse,Tenant,No,0.9710144927536232,16419,0.9684483191796553,0.973580666327591
2016,Hesse,Tenant,Yes,0.028985507246376812,16419,0.026419333672409007,0.03155168082034462
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.9570135746606335,16419,0.9539111057746725,0.9601160435465945
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.042986425339366516,16419,0.03988395645340556,0.04608889422532747
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.9704433497536946,16419,0.9678527792264056,0.9730339202809837
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.029556650246305417,16419,0.026966079719016343,0.03214722077359449
2016,Baden-Wuerttemberg,Owner,No,0.9578454332552693,16419,0.9547717950101428,0.9609190715003958
2016,Baden-Wuerttemberg,Owner,Yes,0.04215456674473068,16419,0.03908092849960417,0.04522820498985718
2016,Baden-Wuerttemberg,Tenant,No,0.9689521345407504,16419,0.9662990581451675,0.9716052109363332
2016,Baden-Wuerttemberg,Tenant,Yes,0.031047865459249677,16419,0.02839478906366675,0.033700941854832606
2016,Bavaria,Owner,No,0.9344858962693358,16419,0.930701152370812,0.9382706401678595
2016,Bavaria,Owner,Yes,0.06551410373066424,16419,0.061729359832140396,0.06929884762918809
2016,Bavaria,Tenant,No,0.9733333333333334,16419,0.9708690088919651,0.9757976577747016
2016,Bavaria,Tenant,Yes,0.02666666666666667,16419,0.02420234222529843,0.029130991108034906
2016,Berlin,Owner,No,0.963302752293578,16419,0.9604268053671681,0.9661786992199879
2016,Berlin,Owner,Yes,0.03669724770642202,16419,0.033821300780012165,0.039573194632831876
2016,Berlin,Tenant,No,0.9660678642714571,16419,0.9632984231555826,0.9688373053873316
2016,Berlin,Tenant,Yes,0.033932135728542916,16419,0.031162694612668414,0.03670157684441742
2016,Brandenburg,Owner,No,0.9173228346456693,16419,0.9131103666804891,0.9215353026108496
2016,Brandenburg,Owner,Yes,0.08267716535433071,16419,0.07846469738915049,0.08688963331951094
2016,Brandenburg,Tenant,No,0.9415584415584416,16419,0.9379703191137471,0.9451465640031361
2016,Brandenburg,Tenant,Yes,0.05844155844155844,16419,0.05485343599686388,0.062029680886253
2016,Mecklenburg-Western Pomerania,Owner,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,Mecklenburg-Western Pomerania,Tenant,No,0.9727272727272728,16419,0.970235877942711,0.9752186675118345
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.02727272727272727,16419,0.024781332488165542,0.029764122057289
2016,Saxony,Owner,No,0.9078947368421053,16419,0.9034714745505509,0.9123179991336597
2016,Saxony,Owner,Yes,0.09210526315789473,16419,0.08768200086634031,0.09652852544944915
