year,hhtyp,rentown,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Other Combinations,Owner,No,0.9516129032258065,12265,0.947815233095392,0.955410573356221
2006,Other Combinations,Owner,Yes,0.04838709677419355,12265,0.044589426643779025,0.05218476690460807
2006,Other Combinations,Tenant,No,1.0,12265,1.0,1.0
2011,Single-person household,Owner,No,0.9655813953488372,16603,0.9628083698571958,0.9683544208404787
2011,Single-person household,Owner,Yes,0.03441860465116279,16603,0.03164557915952132,0.03719163014280426
2011,Single-person household,Tenant,No,0.9815195071868583,16603,0.9794708512376368,0.9835681631360799
2011,Single-person household,Tenant,Yes,0.018480492813141684,16603,0.016431836863920177,0.02052914876236319
2011,Couple without children,Owner,No,0.9415274463007159,16603,0.9379583742909218,0.9450965183105101
2011,Couple without children,Owner,Yes,0.05847255369928401,16603,0.05490348168948986,0.06204162570907816
2011,Couple without children,Tenant,No,0.9536887452880991,16603,0.9504919900175267,0.9568855005586715
2011,Couple without children,Tenant,Yes,0.046311254711900916,16603,0.04311449944132855,0.04950800998247328
2011,Single parent,Owner,No,0.9417040358744395,16603,0.9381400231338599,0.9452680486150191
2011,Single parent,Owner,Yes,0.05829596412556054,16603,0.054731951384980895,0.061859976866140184
2011,Single parent,Tenant,No,0.9518716577540107,16603,0.9486158973523138,0.9551274181557077
2011,Single parent,Tenant,Yes,0.0481283422459893,16603,0.044872581844292395,0.05138410264768621
2011,Couple with children,Owner,No,0.8842364532019704,16603,0.8793697719001351,0.8891031345038057
2011,Couple with children,Owner,Yes,0.11576354679802955,16603,0.11089686549619418,0.12063022809986493
2011,Couple with children,Tenant,No,0.8942148760330578,16603,0.8895364902380171,0.8988932618280986
2011,Couple with children,Tenant,Yes,0.10578512396694215,16603,0.10110673817190141,0.11046350976198288
2011,Multi-generational household,Owner,No,0.9473684210526315,16603,0.943971812967818,0.9507650291374451
2011,Multi-generational household,Owner,Yes,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,Multi-generational household,Tenant,No,0.9259259259259259,16603,0.9219422497770705,0.9299096020747813
2011,Multi-generational household,Tenant,Yes,0.07407407407407407,16603,0.07009039792521864,0.0780577502229295
2011,Other Combinations,Owner,No,0.9555555555555556,16603,0.9524208301819339,0.9586902809291773
2011,Other Combinations,Owner,Yes,0.044444444444444446,16603,0.04130971907082273,0.04757916981806616
2011,Other Combinations,Tenant,No,1.0,16603,1.0,1.0
2016,Single-person household,Owner,No,0.98068669527897,16419,0.9785815786688994,0.9827918118890406
2016,Single-person household,Owner,Yes,0.019313304721030045,16419,0.01720818811095947,0.02141842133110062
2016,Single-person household,Tenant,No,0.9898167006109979,16419,0.9882810077526899,0.9913523934693059
2016,Single-person household,Tenant,Yes,0.010183299389002037,16419,0.008647606530694065,0.011718992247310009
2016,Couple without children,Owner,No,0.9603960396039604,16419,0.9574128750578692,0.9633792041500515
2016,Couple without children,Owner,Yes,0.039603960396039604,16419,0.0366207958499484,0.04258712494213081
2016,Couple without children,Tenant,No,0.9616,16419,0.9586606888680844,0.9645393111319156
2016,Couple without children,Tenant,Yes,0.0384,16419,0.03546068886808442,0.04133931113191557
2016,Single parent,Owner,No,0.9293193717277487,16419,0.9253991068144117,0.9332396366410857
2016,Single parent,Owner,Yes,0.07068062827225131,16419,0.06676036335891436,0.07460089318558827
2016,Single parent,Tenant,No,0.9597197898423818,16419,0.9567123232698536,0.9627272564149101
2016,Single parent,Tenant,Yes,0.040280210157618214,16419,0.03727274358508991,0.04328767673014652
2016,Couple with children,Owner,No,0.9060856498873028,16419,0.9016236112675984,0.9105476885070072
2016,Couple with children,Owner,Yes,0.09391435011269722,16419,0.08945231149299283,0.0983763887324016
2016,Couple with children,Tenant,No,0.9355670103092784,16419,0.9318114537130242,0.9393225669055325
2016,Couple with children,Tenant,Yes,0.06443298969072164,16419,0.06067743309446752,0.06818854628697577
2016,Multi-generational household,Owner,No,0.9615384615384616,16419,0.958596890260909,0.9644800328160141
2016,Multi-generational household,Owner,Yes,0.038461538461538464,16419,0.03551996718398592,0.041403109739091004
2016,Multi-generational household,Tenant,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,Multi-generational household,Tenant,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,Other Combinations,Owner,No,0.9807692307692307,16419,0.9786685286946208,0.9828699328438406
2016,Other Combinations,Owner,Yes,0.019230769230769232,16419,0.017130067156159348,0.021331471305379116
2016,Other Combinations,Tenant,No,0.972027972027972,16419,0.9695057455632857,0.9745501984926582
2016,Other Combinations,Tenant,Yes,0.027972027972027972,16419,0.025449801507341687,0.030494254436714257
2021,Single-person household,Owner,No,0.9722222222222222,12568,0.9693490973171299,0.9750953471273145
2021,Single-person household,Owner,Yes,0.027777777777777776,12568,0.024904652872685496,0.030650902682870056
2021,Single-person household,Tenant,No,0.9888364104765994,12568,0.9869995036008427,0.9906733173523562
2021,Single-person household,Tenant,Yes,0.0111635895234006,12568,0.009326682647643816,0.013000496399157385
2021,Couple without children,Owner,No,0.9567031820552947,12568,0.9531449064409652,0.9602614576696242
2021,Couple without children,Owner,Yes,0.04329681794470527,12568,0.03973854233037575,0.046855093559034784
2021,Couple without children,Tenant,No,0.9743243243243244,12568,0.9715590660631717,0.9770895825854771
2021,Couple without children,Tenant,Yes,0.025675675675675677,12568,0.022910417414522967,0.028440933936828387
2021,Single parent,Owner,No,0.9193548387096774,12568,0.9145943260343415,0.9241153513850132
2021,Single parent,Owner,Yes,0.08064516129032258,12568,0.0758846486149867,0.08540567396565846
2021,Single parent,Tenant,No,0.9427244582043344,12568,0.938661896449821,0.9467870199588477
2021,Single parent,Tenant,Yes,0.05727554179566564,12568,0.05321298004115231,0.06133810355017896
2021,Couple with children,Owner,No,0.9193376068376068,12568,0.914576630206822,0.9240985834683916
2021,Couple with children,Owner,Yes,0.08066239316239317,12568,0.0759014165316084,0.08542336979317794
2021,Couple with children,Tenant,No,0.9454545454545454,12568,0.9414842521164871,0.9494248387926038
2021,Couple with children,Tenant,Yes,0.05454545454545454,12568,0.05057516120739627,0.05851574788351282
2021,Multi-generational household,Owner,No,1.0,12568,1.0,1.0
2021,Multi-generational household,Tenant,No,0.8823529411764706,12568,0.8767200068055002,0.8879858755474409
2021,Multi-generational household,Tenant,Yes,0.11764705882352941,12568,0.1120141244525591,0.12327999319449973
2021,Other Combinations,Owner,No,0.9433962264150944,12568,0.939356120550437,0.9474363322797517
2021,Other Combinations,Owner,Yes,0.05660377358490566,12568,0.05256366772024832,0.060643879449563
2021,Other Combinations,Tenant,No,0.9657534246575342,12568,0.9625738817650609,0.9689329675500076
2021,Other Combinations,Tenant,Yes,0.03424657534246575,12568,0.031067032449992357,0.037426118234939146
