year,hhtyp,rentown,pet_fish,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Other Combinations,Owner,No,0.96602,43,43,0.91123,1.02081
2016,Single-person household,Owner,No,0.97815,914,914,0.96867,0.98763
2016,Single-person household,Tenant,No,0.98991,2430,2430,0.98593,0.99388
2016,Couple without children,Owner,Yes,0.03292,88,2222,0.02550,0.04034
2016,Couple without children,Owner,No,0.96708,2134,2222,0.95966,0.97450
2016,Couple without children,Tenant,Yes,0.03611,72,1875,0.02767,0.04456
2016,Couple without children,Tenant,No,0.96389,1803,1875,0.95544,0.97233
2016,Single parent,Owner,No,0.94128,355,355,0.91678,0.96577
2016,Single parent,Tenant,Yes,0.03197,46,1142,0.02176,0.04218
2016,Single parent,Tenant,No,0.96803,1096,1142,0.95782,0.97824
2016,Couple with children,Owner,Yes,0.08680,250,2662,0.07610,0.09749
2016,Couple with children,Owner,No,0.91320,2412,2662,0.90251,0.92390
2016,Couple with children,Tenant,Yes,0.06410,150,2328,0.05415,0.07406
2016,Couple with children,Tenant,No,0.93590,2178,2328,0.92594,0.94585
2016,Multi-generational household,Owner,No,0.94912,50,50,0.88758,1.01065
2016,Multi-generational household,Tenant,No,0.88513,52,52,0.79761,0.97264
2016,Other Combinations,Owner,No,0.99001,51,51,0.96244,1.01758
2016,Other Combinations,Tenant,No,0.96875,139,139,0.93972,0.99778
2021,No answer / don't know,Tenant,No,0.98755,41,41,0.95318,1.02191
2021,Single-person household,Owner,No,0.97018,838,838,0.95865,0.98170
2021,Single-person household,Tenant,No,0.99275,2299,2299,0.98929,0.99622
2021,Couple without children,Owner,Yes,0.03611,83,1924,0.02777,0.04445
2021,Couple without children,Owner,No,0.96389,1841,1924,0.95555,0.97223
2021,Couple without children,Tenant,Yes,0.01717,39,1489,0.01057,0.02377
2021,Couple without children,Tenant,No,0.98283,1450,1489,0.97623,0.98943
2021,Single parent,Owner,No,0.93479,229,229,0.90275,0.96684
2021,Single parent,Tenant,Yes,0.06328,37,647,0.04450,0.08205
2021,Single parent,Tenant,No,0.93672,610,647,0.91795,0.95550
2021,Couple with children,Owner,Yes,0.07628,151,1881,0.06428,0.08828
2021,Couple with children,Owner,No,0.92372,1730,1881,0.91172,0.93572
2021,Couple with children,Tenant,Yes,0.05143,71,1278,0.03931,0.06354
2021,Couple with children,Tenant,No,0.94857,1207,1278,0.93646,0.96069
2021,Other Combinations,Owner,No,0.97877,101,101,0.95052,1.00702
2021,Other Combinations,Tenant,No,0.97495,151,151,0.94993,0.99996
