year,hhtyp,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Couple without children,Owner,Yes,0.005773262649224868,88,14301,0.005749912695754509,0.005796612602695227
2016,Couple without children,Owner,No,0.17008829022499514,2134,14301,0.16997249629434322,0.17020408415564706
2016,Couple without children,Tenant,Yes,0.004500675405761596,72,14301,0.004480045750366744,0.004521305061156449
2016,Couple without children,Tenant,No,0.11999030769116965,1803,14301,0.1198901580370643,0.120090457345275
2016,Single parent,Owner,No,0.015969554022882217,355,14301,0.015930918810471362,0.016008189235293072
2016,Single parent,Tenant,Yes,0.0013347282759951465,46,14301,0.0013234760344376336,0.0013459805175526595
2016,Single parent,Tenant,No,0.04069135199236329,1096,14301,0.040630459621730335,0.040752244362996244
2016,Couple with children,Owner,Yes,0.011573117325418271,250,14301,0.011540154070070108,0.011606080580766434
2016,Couple with children,Owner,No,0.11910532161158409,2412,14301,0.11900549180752348,0.1192051514156447
2016,Couple with children,Tenant,Yes,0.005556494371366284,150,14301,0.0055335844742021335,0.005579404268530434
2016,Couple with children,Tenant,No,0.08257604947525507,2178,14301,0.08249122040046122,0.08266087855004892
2016,Multi-generational household,Owner,No,0.002759426403952573,50,14301,0.002743258935575021,0.002775593872330125
2016,Multi-generational household,Tenant,No,0.0015467061465853878,52,14301,0.0015345945770980768,0.0015588177160726989
2016,Other Combinations,Owner,No,0.003669220038056213,51,14301,0.003650585385728282,0.0036878546903841443
2016,Other Combinations,Tenant,No,0.0070399992363041446,139,14301,0.007014230992219952,0.007065767480388337
2021,Single-person household,Owner,No,0.1478700634000248,840,12453,0.14776033909820696,0.1479797877018426
2021,Single-person household,Tenant,No,0.28273646917972173,2303,12453,0.2825972689105632,0.28287566944888026
2021,Couple without children,Owner,Yes,0.006517155939987459,83,12453,0.006492283463592317,0.0065420284163826
2021,Couple without children,Owner,No,0.17033017547890644,1834,12453,0.1702139749166648,0.1704463760411481
2021,Couple without children,Tenant,Yes,0.0017497108374527203,38,12453,0.0017367923208327295,0.001762629354072711
2021,Couple without children,Tenant,No,0.10774698228326954,1442,12453,0.10765114017564348,0.1078428243908956
2021,Single parent,Owner,No,0.016631433017273503,228,12453,0.016591902474121165,0.01667096356042584
2021,Single parent,Tenant,Yes,0.002499537522334222,37,12453,0.0024841028942810517,0.002514972150387392
2021,Single parent,Tenant,No,0.03800200999957375,609,12453,0.037942908275321485,0.03806111172382602
2021,Couple with children,Owner,Yes,0.009806083489930532,151,12453,0.009775624345149725,0.00983654263471134
2021,Couple with children,Owner,No,0.11856528335993612,1721,12453,0.1184653561796591,0.11866521054021313
2021,Couple with children,Tenant,Yes,0.003812255596237179,69,12453,0.003793206631071459,0.003831304561402899
2021,Couple with children,Tenant,No,0.07105281523371668,1196,12453,0.07097340144034157,0.07113222902709178
2021,Multi-generational household,Owner,No,0.002493011158849409,42,12453,0.0024775966436665956,0.0025084256740322227
2021,Other Combinations,Owner,No,0.009570172860223004,100,12453,0.009540078748317296,0.009600266972128712
2021,Other Combinations,Tenant,No,0.010616840642562885,141,12453,0.010585160312963332,0.010648520972162439
