year,hhtyp,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,Owner,No,1.00000,228,10834,1.00000,1.00000
2021,Single parent,Tenant,Yes,0.06171,37,10834,0.06135,0.06208
2021,Single parent,Tenant,No,0.93829,609,10834,0.93792,0.93865
2021,Couple with children,Owner,Yes,0.07639,151,10834,0.07616,0.07662
2021,Couple with children,Owner,No,0.92361,1721,10834,0.92338,0.92384
2021,Couple with children,Tenant,Yes,0.05092,69,10834,0.05067,0.05117
2021,Couple with children,Tenant,No,0.94908,1196,10834,0.94883,0.94933
2021,Multi-generational household,Owner,No,1.00000,42,10834,1.00000,1.00000
2021,Other Combinations,Owner,No,1.00000,100,10834,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,141,10834,1.00000,1.00000
