year,hhtyp,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Couple without children,Owner,Yes,0.05689,133,12183,0,0.04929,0,0.06528
2006,Couple without children,Owner,No,0.94311,2175,12183,0,0.91380,0,0.97611
2006,Couple without children,Tenant,Yes,0.05004,95,12183,0,0.04328,0,0.05783
2006,Couple without children,Tenant,No,0.94996,1755,12183,0,0.91891,0,0.97922
2006,Single parent,Owner,No,1.00000,209,12183,0,0.92781,0,1.10253
2006,Single parent,Tenant,No,1.00000,523,12183,0,0.93835,0,1.06650
2006,Couple with children,Owner,Yes,0.11946,274,12183,0,0.10680,0,0.13340
2006,Couple with children,Owner,No,0.88054,2101,12183,0,0.84630,0,0.91613
2006,Couple with children,Tenant,Yes,0.10327,146,12183,0,0.09122,0,0.11596
2006,Couple with children,Tenant,No,0.89673,1315,12183,0,0.86133,0,0.93463
2006,Multi-generational household,Owner,No,1.00000,68,12183,0,0.75609,0,1.24983
2006,Other Combinations,Owner,No,1.00000,59,12183,0,0.75837,0,1.23737
2006,Other Combinations,Tenant,No,1.00000,43,12183,0,0.73907,0,1.32668
2011,Single-person household,Owner,Yes,0.03335,37,12012,0,0.02693,0,0.03885
2011,Single-person household,Owner,No,0.96665,1038,12012,0,0.92768,0,1.00527
2011,Single-person household,Tenant,Yes,0.01745,45,12012,0,0.01413,0,0.02117
2011,Single-person household,Tenant,No,0.98255,2390,12012,0,0.95780,0,1.00732
2011,Couple without children,Owner,Yes,0.05338,147,12012,0,0.04532,0,0.06051
2011,Couple without children,Owner,No,0.94662,2367,12012,0,0.91456,0,0.97791
2011,Couple without children,Tenant,Yes,0.04347,86,12012,0,0.03570,0,0.05134
2011,Couple without children,Tenant,No,0.95653,1771,12012,0,0.91959,0,0.99248
2011,Single parent,Owner,No,1.00000,210,12012,0,0.89931,0,1.12103
2011,Single parent,Tenant,No,1.00000,534,12012,0,0.89075,0,1.10827
2011,Couple with children,Owner,Yes,0.11511,235,12012,0,0.10178,0,0.13084
2011,Couple with children,Owner,No,0.88489,1795,12012,0,0.84237,0,0.91916
2011,Couple with children,Tenant,Yes,0.09454,128,12012,0,0.07354,0,0.12038
2011,Couple with children,Tenant,No,0.90546,1082,12012,0,0.84401,0,0.96176
2011,Multi-generational household,Owner,No,1.00000,54,12012,0,0.74646,0,1.32046
2011,Other Combinations,Owner,No,1.00000,43,12012,0,0.71700,0,1.36306
2011,Other Combinations,Tenant,No,1.00000,50,12012,0,0.81909,0,1.21085
2016,Single-person household,Owner,No,1.00000,914,14220,0,0.95969,0,1.04180
2016,Single-person household,Tenant,No,1.00000,2430,14220,0,0.97041,0,1.03286
2016,Couple without children,Owner,Yes,0.03283,88,14220,0,0.02535,0,0.04029
2016,Couple without children,Owner,No,0.96717,2134,14220,0,0.93144,0,1.00211
2016,Couple without children,Tenant,Yes,0.03615,72,14220,0,0.02788,0,0.04643
2016,Couple without children,Tenant,No,0.96385,1803,14220,0,0.91871,0,1.00867
2016,Single parent,Owner,No,1.00000,355,14220,0,0.89536,0,1.10475
2016,Single parent,Tenant,Yes,0.03176,46,14220,0,0.02401,0,0.03959
2016,Single parent,Tenant,No,0.96824,1096,14220,0,0.89420,0,1.03776
2016,Couple with children,Owner,Yes,0.08856,250,14220,0,0.07744,0,0.10220
2016,Couple with children,Owner,No,0.91144,2412,14220,0,0.86097,0,0.96521
2016,Couple with children,Tenant,Yes,0.06305,150,14220,0,0.04782,0,0.08051
2016,Couple with children,Tenant,No,0.93695,2178,14220,0,0.88242,0,0.98609
2016,Multi-generational household,Owner,No,1.00000,50,14220,0,0.67726,0,1.36715
2016,Multi-generational household,Tenant,No,1.00000,52,14220,0,0.65873,0,1.45738
2016,Other Combinations,Owner,No,1.00000,51,14220,0,0.74017,0,1.32108
2016,Other Combinations,Tenant,No,1.00000,139,14220,0,0.84467,0,1.14890
2021,Single-person household,Owner,No,1.00000,840,10834,0,0.93859,0,1.05631
2021,Single-person household,Tenant,No,1.00000,2303,10834,0,0.95836,0,1.03955
2021,Couple without children,Owner,Yes,0.03685,83,10834,0,0.02926,0,0.04693
2021,Couple without children,Owner,No,0.96315,1834,10834,0,0.90991,0,1.01265
2021,Couple without children,Tenant,Yes,0.01598,38,10834,0,0.01202,0,0.01959
2021,Couple without children,Tenant,No,0.98402,1442,10834,0,0.92219,0,1.03796
2021,Single parent,Owner,No,1.00000,228,10834,0,0.84303,0,1.15994
2021,Single parent,Tenant,Yes,0.06171,37,10834,0,0.04090,0,0.08109
2021,Single parent,Tenant,No,0.93829,609,10834,0,0.84614,0,1.04361
2021,Couple with children,Owner,Yes,0.07639,151,10834,0,0.06161,0,0.09440
2021,Couple with children,Owner,No,0.92361,1721,10834,0,0.87114,0,0.97406
2021,Couple with children,Tenant,Yes,0.05092,69,10834,0,0.03573,0,0.06537
2021,Couple with children,Tenant,No,0.94908,1196,10834,0,0.88535,0,1.01729
2021,Multi-generational household,Owner,No,1.00000,42,10834,0,0.67893,0,1.36653
2021,Other Combinations,Owner,No,1.00000,100,10834,0,0.76150,0,1.20479
2021,Other Combinations,Tenant,No,1.00000,141,10834,0,0.80543,0,1.23832
