year,regtyp,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,East,Other reasons,0.02127659574468085,25520,0.019506092225879658,0.023047099263482043
2005,Rural regions,West,Both equally,0.5447368421052632,25520,0.5386268540107525,0.5508468301997739
2005,Rural regions,West,Earn money,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Rural regions,West,Other reasons,0.05526315789473684,25520,0.052459732446382745,0.058066583343090936
2005,Rural regions,East,Both equally,0.5441441441441441,25520,0.5380335071457848,0.5502547811425035
2005,Rural regions,East,Earn money,0.44144144144144143,25520,0.4353490662313574,0.4475338166515255
2005,Rural regions,East,Other reasons,0.014414414414414415,25520,0.012952030471358456,0.015876798357470374
2007,Urban regions,West,Both equally,0.5770328102710414,25385,0.5709553646537312,0.5831102558883515
2007,Urban regions,West,Earn money,0.37375178316690444,25385,0.3678002018016565,0.37970336453215237
2007,Urban regions,West,Other reasons,0.049215406562054205,25385,0.046554319435944215,0.051876493688164195
2007,Urban regions,East,Both equally,0.606694560669456,25385,0.6006853488268648,0.6127037725120473
2007,Urban regions,East,Earn money,0.3598326359832636,25385,0.3539283888477089,0.3657368831188183
2007,Urban regions,East,Other reasons,0.03347280334728033,25385,0.03126011336324696,0.035685493331313704
2007,Rural regions,West,Both equally,0.5454545454545454,25385,0.5393291316959895,0.5515799592131013
2007,Rural regions,West,Earn money,0.39473684210526316,25385,0.38872381116670107,0.40074987304382526
2007,Rural regions,West,Other reasons,0.05980861244019139,25385,0.056891471010416146,0.06272575386996662
2007,Rural regions,East,Both equally,0.5651302605210421,25385,0.5590317839043513,0.5712287371377329
2007,Rural regions,East,Earn money,0.41282565130260523,25385,0.4067689750182734,0.41888232758693705
2007,Rural regions,East,Other reasons,0.022044088176352707,25385,0.020237857576765324,0.02385031877594009
2009,Urban regions,West,Both equally,0.5349682107175295,21983,0.5283746820264996,0.5415617394085595
2009,Urban regions,West,Earn money,0.4087193460490463,21983,0.4022207128689252,0.4152179792291674
2009,Urban regions,West,Other reasons,0.05631244323342416,21983,0.05326504724885596,0.05935983921799236
2009,Urban regions,East,Both equally,0.6616161616161617,21983,0.6553612604711071,0.6678710627612162
2009,Urban regions,East,Earn money,0.29797979797979796,21983,0.2919336216727784,0.3040259742868175
2009,Urban regions,East,Other reasons,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Rural regions,West,Both equally,0.4928774928774929,21983,0.48626845063603186,0.4994865351189539
2009,Rural regions,West,Earn money,0.4472934472934473,21983,0.44072056029218565,0.4538663342947089
2009,Rural regions,West,Other reasons,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2009,Rural regions,East,Earn money,0.5208845208845209,21983,0.5142805763304029,0.5274884654386388
2009,Rural regions,East,Both equally,0.457002457002457,21983,0.45041722938126727,0.46358768462364675
2009,Rural regions,East,Other reasons,0.022113022113022112,21983,0.020169090542806665,0.02405695368323756
2011,Urban regions,West,Both equally,0.5609220636663008,41903,0.5561702918026153,0.5656738355299863
2011,Urban regions,West,Earn money,0.37980241492864986,41903,0.3751553642446244,0.3844494656126753
2011,Urban regions,West,Other reasons,0.059275521405049394,41903,0.05701451169843447,0.06153653111166432
2011,Urban regions,East,Both equally,0.5802469135802469,41903,0.5755215320278335,0.5849722951326604
2011,Urban regions,East,Earn money,0.3950617283950617,41903,0.39038091289541327,0.39974254389471015
2011,Urban regions,East,Other reasons,0.024691358024691357,41903,0.023205500946389235,0.02617721510299348
2011,Rural regions,West,Both equally,0.6528301886792452,41903,0.6482718708388603,0.6573885065196302
2011,Rural regions,West,Earn money,0.2981132075471698,41903,0.2937333734858283,0.3024930416085113
2011,Rural regions,West,Other reasons,0.04905660377358491,41903,0.046988560674191,0.05112464687297882
2011,Rural regions,East,Earn money,0.49814126394052044,41903,0.49335385511225466,0.5029286727687862
2011,Rural regions,East,Both equally,0.483271375464684,41903,0.478486613807662,0.48805613712170604
2011,Rural regions,East,Other reasons,0.01858736059479554,41903,0.01729415314290622,0.01988056804668486
2013,Urban regions,West,Both equally,0.5234234234234234,44486,0.5187821482686746,0.5280646985781722
2013,Urban regions,West,Earn money,0.3846846846846847,44486,0.3801635681315827,0.3892058012377867
2013,Urban regions,West,Other reasons,0.0918918918918919,44486,0.08920746385689951,0.09457631992688428
2013,Urban regions,East,Both equally,0.5575757575757576,44486,0.5529602890671246,0.5621912260843906
2013,Urban regions,East,Earn money,0.38181818181818183,44486,0.3773034619411492,0.38633290169521445
2013,Urban regions,East,Other reasons,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Rural regions,West,Both equally,0.5849514563106796,44486,0.5803726343925861,0.589530278228773
2013,Rural regions,West,Earn money,0.3470873786407767,44486,0.34266362090287233,0.3515111363786811
2013,Rural regions,West,Other reasons,0.06796116504854369,44486,0.06562237194570082,0.07029995815138655
2013,Rural regions,East,Earn money,0.5365853658536586,44486,0.5319514443074689,0.5412192873998483
2013,Rural regions,East,Both equally,0.41114982578397213,44486,0.4065773980338415,0.41572225353410275
2013,Rural regions,East,Other reasons,0.05226480836236934,44486,0.05019660815464248,0.054333008570096195
2017,Urban regions,West,Both equally,0.541023166023166,45410,0.5364398095706917,0.5456065224756403
2017,Urban regions,West,Earn money,0.36486486486486486,45410,0.36043715238334745,0.36929257734638227
2017,Urban regions,West,Other reasons,0.09411196911196912,45410,0.09142637725552681,0.09679756096841143
2017,Urban regions,East,Both equally,0.5963636363636363,45410,0.5918509927130364,0.6008762800142362
2017,Urban regions,East,Earn money,0.3381818181818182,45410,0.3338304603892142,0.3425331759744222
2017,Urban regions,East,Other reasons,0.06545454545454546,45410,0.06317970763009141,0.06772938327899951
2017,Rural regions,West,Both equally,0.5083207261724659,45410,0.5037225015770622,0.5129189507678696
2017,Rural regions,West,Earn money,0.39636913767019666,45410,0.3918701380715375,0.40086813726885584
2017,Rural regions,West,Other reasons,0.09531013615733737,45410,0.09260929074279164,0.0980109815718831
2017,Rural regions,East,Both equally,0.5211970074812967,45410,0.5166022805583483,0.5257917344042451
2017,Rural regions,East,Earn money,0.43640897755610975,45410,0.43184746166989885,0.44097049344232064
2017,Rural regions,East,Other reasons,0.04239401496259352,45410,0.0405407990497758,0.04424723087541124
