year,plb0111,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1997,Earn money,Rural regions,East,0.2344139650872818,16487,0.22794739492089586,0.24088053525366773
1997,Earn money,Rural regions,West,0.15211970074812967,16487,0.14663762217598714,0.1576017793202722
1997,Earn money,Urban regions,East,0.0885286783042394,16487,0.08419258372058439,0.09286477288789441
1997,Other reasons,Urban regions,West,0.6781609195402298,16487,0.6710295815350585,0.6852922575454011
1997,Other reasons,Rural regions,West,0.19540229885057472,16487,0.18934973359512094,0.2014548641060285
1997,Other reasons,Urban regions,East,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Other reasons,Rural regions,East,0.05747126436781609,16487,0.0539185693403395,0.06102395939529268
1997,Both equally,Urban regions,West,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Both equally,Rural regions,East,0.18650421743205248,16487,0.18055845936535897,0.19244997549874598
1997,Both equally,Rural regions,West,0.15557638238050608,16487,0.15004368046446315,0.16110908429654902
1997,Both equally,Urban regions,East,0.11246485473289597,16487,0.10764219694858669,0.11728751251720525
1998,Earn money,Urban regions,West,0.5180023228803716,18147,0.510732196206866,0.5252724495538772
1998,Earn money,Rural regions,East,0.24274099883855982,18147,0.23650296909464794,0.2489790285824717
1998,Earn money,Rural regions,West,0.14982578397212543,18147,0.14463299234377588,0.15501857560047497
1998,Earn money,Urban regions,East,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,Other reasons,Urban regions,West,0.6640625,18147,0.6571904331947133,0.6709345668052867
1998,Other reasons,Rural regions,West,0.1875,18147,0.181821077098905,0.193178922901095
1998,Other reasons,Rural regions,East,0.1015625,18147,0.09716744536237103,0.10595755463762897
1998,Other reasons,Urban regions,East,0.046875,18147,0.04379961690604661,0.04995038309395339
1998,Both equally,Urban regions,West,0.53987167736022,18147,0.5326200011056029,0.5471233536148371
1998,Both equally,Rural regions,East,0.229147571035747,18147,0.2230325648120042,0.23526257725948982
1998,Both equally,Rural regions,West,0.13748854262144822,18147,0.1324781778814343,0.14249890736146215
1998,Both equally,Urban regions,East,0.09349220898258478,18147,0.08925649006270406,0.09772792790246551
1999,Earn money,Urban regions,West,0.5399129172714079,17396,0.5325064134541903,0.5473194210886255
1999,Earn money,Rural regions,East,0.2351233671988389,17396,0.2288214170291613,0.24142531736851647
1999,Earn money,Rural regions,West,0.13642960812772134,17396,0.13132885200417427,0.14153036425126841
1999,Earn money,Urban regions,East,0.08853410740203194,17396,0.08431270367416044,0.09275551112990343
1999,Other reasons,Urban regions,West,0.6463414634146342,17396,0.6392366209426615,0.6534463058866068
1999,Other reasons,Rural regions,West,0.2073170731707317,17396,0.20129288320342725,0.21334126313803614
1999,Other reasons,Rural regions,East,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Other reasons,Urban regions,East,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Both equally,Urban regions,West,0.512388503468781,17396,0.5049605695998064,0.5198164373377555
1999,Both equally,Rural regions,East,0.2319127849355798,17396,0.22564088695309753,0.23818468291806205
1999,Both equally,Rural regions,West,0.1466798810703667,17396,0.1414224614805151,0.1519373006602183
1999,Both equally,Urban regions,East,0.10901883052527254,17396,0.10438738677249647,0.11365027427804862
2000,Earn money,Urban regions,West,0.5192780968006563,30607,0.5136806155570721,0.5248755780442405
2000,Earn money,Rural regions,East,0.23954060705496308,30607,0.23475900668124358,0.24432220742868258
2000,Earn money,Rural regions,West,0.1583264971287941,30607,0.15423677012705278,0.1624162241305354
2000,Earn money,Urban regions,East,0.08285479901558655,30607,0.07976646992260113,0.08594312810857198
2000,Other reasons,Urban regions,West,0.7064220183486238,30607,0.7013200290494052,0.7115240076478425
2000,Other reasons,Rural regions,West,0.1926605504587156,30607,0.18824209811575587,0.19707900280167534
2000,Other reasons,Rural regions,East,0.05963302752293578,30607,0.05698002414671199,0.06228603089915958
2000,Other reasons,Urban regions,East,0.04128440366972477,30607,0.03905553954607488,0.043513267793374666
2000,Both equally,Urban regions,West,0.542788749251945,30607,0.5372076523566334,0.5483698461472566
2000,Both equally,Rural regions,East,0.17773788150807898,30607,0.1734549529444377,0.18202081007172027
2000,Both equally,Rural regions,West,0.16935966487133453,30607,0.16515765381759454,0.17356167592507452
2000,Both equally,Urban regions,East,0.11011370436864153,30607,0.10660672157207884,0.11362068716520421
2001,Earn money,Urban regions,West,0.4981238273921201,27798,0.49224600792477796,0.5040016468594621
2001,Earn money,Rural regions,East,0.24765478424015008,27798,0.24258042466090737,0.2527291438193928
2001,Earn money,Rural regions,West,0.1669793621013133,27798,0.16259497819001884,0.1713637460126078
2001,Earn money,Urban regions,East,0.08724202626641651,27798,0.08392468626352029,0.09055936626931274
2001,Other reasons,Urban regions,West,0.6644295302013423,27798,0.6588786017808588,0.6699804586218259
2001,Other reasons,Rural regions,West,0.2348993288590604,27798,0.2299156565840959,0.2398830011340249
2001,Other reasons,Rural regions,East,0.06711409395973154,27798,0.06417258329178371,0.07005560462767937
2001,Other reasons,Urban regions,East,0.03355704697986577,27798,0.031440005946061285,0.03567408801367026
2001,Both equally,Urban regions,West,0.5425126903553299,27798,0.5366561145010557,0.5483692662096041
2001,Both equally,Rural regions,East,0.19289340101522842,27798,0.18825494513166993,0.1975318568987869
2001,Both equally,Rural regions,West,0.16307106598984772,27798,0.1587281438602776,0.16741398811941785
2001,Both equally,Urban regions,East,0.10152284263959391,27798,0.09797238201233247,0.10507330326685535
2003,Earn money,Urban regions,West,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Earn money,Rural regions,East,0.24013157894736842,27727,0.23510354192814562,0.24515961596659122
2003,Earn money,Rural regions,West,0.16365131578947367,27727,0.159296617508917,0.16800601407003035
2003,Earn money,Urban regions,East,0.0962171052631579,27727,0.09274603957705166,0.09968817094926413
2003,Other reasons,Urban regions,West,0.676923076923077,27727,0.6714184579955129,0.682427695850641
2003,Other reasons,Rural regions,West,0.17692307692307693,27727,0.17243131132412134,0.18141484252203252
2003,Other reasons,Rural regions,East,0.12307692307692308,27727,0.11920992732628065,0.12694391882756553
2003,Other reasons,Urban regions,East,0.023076923076923078,27727,0.02130956818765594,0.024844277966190216
2003,Both equally,Urban regions,West,0.5583657587548638,27727,0.5525206124227132,0.5642109050870144
2003,Both equally,Rural regions,East,0.1815823605706874,27727,0.17704473193842157,0.18611998920295325
2003,Both equally,Rural regions,West,0.14461738002594035,27727,0.14047743012371858,0.14875732992816212
2003,Both equally,Urban regions,East,0.11543450064850844,27727,0.11167320524938915,0.11919579604762773
2005,Earn money,Urban regions,West,0.5056759545923633,25520,0.49954175707333937,0.5118101521113871
2005,Earn money,Rural regions,East,0.24458204334365324,25520,0.23930826742471023,0.24985581926259626
2005,Earn money,Rural regions,West,0.14860681114551083,25520,0.14424265601743952,0.15297096627358214
2005,Earn money,Urban regions,East,0.10113519091847266,25520,0.09743593757817616,0.10483444425876916
2005,Other reasons,Urban regions,West,0.6631578947368421,25520,0.6573591045548071,0.668956684918877
2005,Other reasons,Rural regions,West,0.18947368421052632,25520,0.18466558139257463,0.194281787028478
2005,Other reasons,Rural regions,East,0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Other reasons,Urban regions,East,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Both equally,Urban regions,West,0.5229151014274981,25520,0.5167869545849154,0.5290432482700808
2005,Both equally,Rural regions,East,0.2126220886551465,25520,0.20760199823078612,0.2176421790795069
2005,Both equally,Rural regions,West,0.13899323816679188,25520,0.13474884258410944,0.14323763374947432
2005,Both equally,Urban regions,East,0.12546957175056347,25520,0.1214053966892698,0.12953374681185714
2007,Earn money,Urban regions,West,0.5341488277268094,25385,0.528012306742885,0.5402853487107337
2007,Earn money,Rural regions,East,0.20998980632008155,25385,0.20497928468708249,0.2150003279530806
2007,Earn money,Rural regions,West,0.16819571865443425,25385,0.16359436587199155,0.17279707143687695
2007,Earn money,Urban regions,East,0.08766564729867482,25385,0.08418660889008422,0.09114468570726542
2007,Other reasons,Urban regions,West,0.6106194690265486,25385,0.6046210068103429,0.6166179312427543
2007,Other reasons,Rural regions,West,0.22123893805309736,25385,0.21613270791704267,0.22634516818915204
2007,Other reasons,Rural regions,East,0.09734513274336283,25385,0.09369855503773251,0.10099171044899315
2007,Other reasons,Urban regions,East,0.07079646017699115,25385,0.06764124714499758,0.07395167320898471
2007,Both equally,Urban regions,West,0.5525956284153005,25385,0.5464788700925906,0.5587123867380105
2007,Both equally,Rural regions,East,0.19262295081967212,25385,0.1877716332666921,0.19747426837265214
2007,Both equally,Rural regions,West,0.1557377049180328,25385,0.15127700436887845,0.16019840546718714
2007,Both equally,Urban regions,East,0.09904371584699453,25385,0.09536892344586186,0.10271850824812721
2009,Earn money,Urban regions,West,0.5125284738041003,21983,0.5059208361876953,0.5191361114205052
2009,Earn money,Rural regions,East,0.24145785876993167,21983,0.23580037755568561,0.24711533998417773
2009,Earn money,Rural regions,West,0.1788154897494305,21983,0.17374983561803098,0.18388114388083004
2009,Earn money,Urban regions,East,0.06719817767653759,21983,0.06388849747361955,0.07050785787945563
2009,Other reasons,Urban regions,West,0.62,21983,0.6135834699210473,0.6264165300789527
2009,Other reasons,Rural regions,West,0.21,21983,0.2046156189834019,0.2153843810165981
2009,Other reasons,Rural regions,East,0.09,21983,0.08621684145367457,0.09378315854632542
2009,Other reasons,Urban regions,East,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Both equally,Urban regions,West,0.5458758109360519,21983,0.5392939783099492,0.5524576435621545
2009,Both equally,Rural regions,East,0.17238183503243745,21983,0.16738869957269317,0.17737497049218173
2009,Both equally,Rural regions,West,0.1603336422613531,21983,0.1554832339754981,0.1651840505472081
2009,Both equally,Urban regions,East,0.12140871177015755,21983,0.11709122551931907,0.12572619802099605
2011,Earn money,Urban regions,West,0.5553772070626003,41903,0.5506192184295313,0.5601351956956693
2011,Earn money,Rural regions,East,0.21508828250401285,41903,0.21115411999897016,0.21902244500905554
2011,Earn money,Rural regions,West,0.12680577849117175,41903,0.12361968539357102,0.12999187158877248
2011,Earn money,Urban regions,East,0.10272873194221509,41903,0.09982175653846619,0.10563570734596399
2011,Other reasons,Urban regions,West,0.7105263157894737,41903,0.7061839326377581,0.7148686989411892
2011,Other reasons,Rural regions,West,0.17105263157894737,41903,0.1674471617017146,0.17465810145618016
2011,Other reasons,Rural regions,East,0.06578947368421052,41903,0.06341572849737463,0.06816321887104641
2011,Other reasons,Urban regions,East,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Both equally,Urban regions,West,0.5627753303964758,41903,0.5580257705119117,0.5675248902810398
2011,Both equally,Rural regions,West,0.1905286343612335,41903,0.18676840457354138,0.1942888641489256
2011,Both equally,Rural regions,East,0.14317180616740088,41903,0.13981822255291804,0.14652538978188373
2011,Both equally,Urban regions,East,0.10352422907488987,41903,0.1006073139417934,0.10644114420798634
2013,Earn money,Urban regions,West,0.542566709021601,44486,0.5379372009232848,0.5471962171199172
2013,Earn money,Rural regions,East,0.19567979669631513,44486,0.19199314697831057,0.1993664464143197
2013,Earn money,Rural regions,West,0.18170266836086404,44486,0.17811938945749597,0.18528594726423211
2013,Earn money,Urban regions,East,0.08005082592121983,44486,0.07752903418014681,0.08257261766229285
2013,Other reasons,Urban regions,West,0.6580645161290323,44486,0.6536564234678603,0.6624726087902042
2013,Other reasons,Rural regions,West,0.18064516129032257,44486,0.17707001703073016,0.18422030554991498
2013,Other reasons,Rural regions,East,0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,Other reasons,Urban regions,East,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Both equally,Urban regions,West,0.562984496124031,44486,0.558375131838864,0.567593860409198
2013,Both equally,Rural regions,West,0.23352713178294573,44486,0.2295956030105275,0.23745866055536397
2013,Both equally,Rural regions,East,0.11434108527131782,44486,0.11138389821351873,0.11729827232911692
2013,Both equally,Urban regions,East,0.08914728682170543,44486,0.0864992590485202,0.09179531459489067
2017,Earn money,Urban regions,West,0.5878693623639192,45410,0.5833420737209386,0.5923966510068998
2017,Earn money,Rural regions,West,0.20373250388802489,45410,0.20002791537465733,0.20743709240139244
2017,Earn money,Rural regions,East,0.13608087091757387,45410,0.13292720702579086,0.13923453480935688
2017,Earn money,Urban regions,East,0.07231726283048212,45410,0.0699349376127039,0.07469958804826034
2017,Other reasons,Urban regions,West,0.6655290102389079,45410,0.6611894767566006,0.6698685437212152
2017,Other reasons,Rural regions,West,0.2150170648464164,45410,0.21123832587389874,0.21879580381893404
2017,Other reasons,Urban regions,East,0.06143344709897611,45410,0.059224856091687976,0.06364203810626423
2017,Other reasons,Rural regions,East,0.05802047781569966,45410,0.055870214222639034,0.06017074140876029
2017,Both equally,Urban regions,West,0.6125683060109289,45410,0.6080875101904749,0.617049101831383
2017,Both equally,Rural regions,West,0.18360655737704917,45410,0.18004553938371426,0.1871675753703841
2017,Both equally,Rural regions,East,0.11420765027322405,45410,0.11128219218086588,0.11713310836558222
2017,Both equally,Urban regions,East,0.08961748633879782,45410,0.08699031345308897,0.09224465922450667
