year,regtyp,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Rural regions,West,Both equally,0.53055,228,2514,0.52973,0.53137
2007,Rural regions,East,Earn money,0.41667,206,2514,0.41582,0.41752
2007,Rural regions,East,Both equally,0.58333,282,2514,0.58248,0.58418
2009,Urban regions,West,Earn money,0.43420,450,2019,0.43375,0.43465
2009,Urban regions,West,Other reasons,0.05254,62,2019,0.05234,0.05274
2009,Urban regions,West,Both equally,0.51326,589,2019,0.51281,0.51372
2009,Urban regions,East,Earn money,0.39587,59,2019,0.39456,0.39717
2009,Urban regions,East,Both equally,0.60413,131,2019,0.60283,0.60544
2009,Rural regions,West,Earn money,0.49576,157,2019,0.49491,0.49660
2009,Rural regions,West,Both equally,0.50424,173,2019,0.50340,0.50509
2009,Rural regions,East,Earn money,0.51482,212,2019,0.51392,0.51572
2009,Rural regions,East,Both equally,0.48518,186,2019,0.48428,0.48608
2011,Urban regions,West,Earn money,0.43171,346,1585,0.43109,0.43232
2011,Urban regions,West,Other reasons,0.06523,54,1585,0.06492,0.06554
2011,Urban regions,West,Both equally,0.50306,511,1585,0.50244,0.50368
2011,Urban regions,East,Earn money,0.44259,64,1585,0.44085,0.44432
2011,Urban regions,East,Both equally,0.55741,94,1585,0.55568,0.55915
2011,Rural regions,West,Earn money,0.27579,79,1585,0.27470,0.27689
2011,Rural regions,West,Both equally,0.72421,173,1585,0.72311,0.72530
2011,Rural regions,East,Earn money,0.59869,134,1585,0.59736,0.60001
2011,Rural regions,East,Both equally,0.40131,130,1585,0.39999,0.40264
2013,Urban regions,West,Earn money,0.39130,427,1921,0.39075,0.39185
2013,Urban regions,West,Other reasons,0.10347,102,1921,0.10313,0.10381
2013,Urban regions,West,Both equally,0.50523,581,1921,0.50467,0.50580
2013,Urban regions,East,Earn money,0.49110,63,1921,0.48942,0.49279
2013,Urban regions,East,Both equally,0.50890,92,1921,0.50721,0.51058
2013,Rural regions,West,Earn money,0.38213,143,1921,0.38122,0.38304
2013,Rural regions,West,Both equally,0.61787,241,1921,0.61696,0.61878
2013,Rural regions,East,Earn money,0.60188,154,1921,0.60070,0.60306
2013,Rural regions,East,Both equally,0.39812,118,1921,0.39694,0.39930
2017,Urban regions,West,Earn money,0.36083,756,3374,0.36040,0.36126
2017,Urban regions,West,Other reasons,0.09324,195,3374,0.09298,0.09350
2017,Urban regions,West,Both equally,0.54593,1121,3374,0.54548,0.54637
2017,Urban regions,East,Earn money,0.43677,93,3374,0.43546,0.43808
2017,Urban regions,East,Both equally,0.56323,164,3374,0.56192,0.56454
2017,Rural regions,West,Earn money,0.37595,262,3374,0.37509,0.37681
2017,Rural regions,West,Other reasons,0.07348,63,3374,0.07302,0.07394
2017,Rural regions,West,Both equally,0.55057,336,3374,0.54969,0.55146
2017,Rural regions,East,Earn money,0.41582,175,3374,0.41468,0.41696
2017,Rural regions,East,Both equally,0.58418,209,3374,0.58304,0.58532
