year,regtyp,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,East,Both equally,0.7033176933529414,120,1892,0.7021691063953271,0.7044662803105556
1999,Rural regions,West,Earn money,0.399261343040403,111,1892,0.39842113042172556,0.40010155565908045
1999,Rural regions,West,Both equally,0.6007386569595969,155,1892,0.5998984443409195,0.6015788695782743
1999,Rural regions,East,Earn money,0.38545949782078226,172,1892,0.38460860316631656,0.38631039247524795
1999,Rural regions,East,Both equally,0.6145405021792179,252,1892,0.6136896075247522,0.6153913968336835
2000,Urban regions,West,Earn money,0.36551708416352113,676,3332,0.36508126916154365,0.3659528991654986
2000,Urban regions,West,Other reasons,0.088631329500194,158,3332,0.08837412471236941,0.0888885342880186
2000,Urban regions,West,Both equally,0.5458515863362848,982,3332,0.5454010035893604,0.5463021690832093
2000,Urban regions,East,Earn money,0.3351519088982535,107,3332,0.33396615821043873,0.3363376595860683
2000,Urban regions,East,Both equally,0.6648480911017465,200,3332,0.6636623404139317,0.6660338417895613
2000,Rural regions,West,Earn money,0.39651304855450903,213,3332,0.3957150538206024,0.39731104328841566
2000,Rural regions,West,Other reasons,0.07932214047504535,46,3332,0.07888129295349378,0.07976298799659692
2000,Rural regions,West,Both equally,0.5241648109704456,305,3332,0.5233501075301061,0.5249795144107852
2000,Rural regions,East,Earn money,0.48502969484644104,318,3332,0.48415871536759375,0.48590067432528833
2000,Rural regions,East,Both equally,0.514970305153559,327,3332,0.5140993256747117,0.5158412846324063
2001,Urban regions,West,Earn money,0.37772078570362977,564,2983,0.37728162787593356,0.378159943531326
2001,Urban regions,West,Other reasons,0.06307482139980482,102,2983,0.06285461851285773,0.0632950242867519
2001,Urban regions,West,Both equally,0.5592043928965654,923,2983,0.558754668492782,0.5596541173003489
2001,Urban regions,East,Earn money,0.35957382591363396,103,2983,0.3583456164380867,0.3608020353891812
2001,Urban regions,East,Both equally,0.640426174086366,167,2983,0.6391979646108188,0.6416543835619133
2001,Rural regions,West,Earn money,0.3997284111350786,197,2983,0.39894749487106596,0.4005093273990913
2001,Rural regions,West,Other reasons,0.07759036528455561,37,2983,0.0771638703489424,0.07801686022016882
2001,Rural regions,West,Both equally,0.5226812235803657,276,2983,0.5218849344749442,0.5234775126857872
2001,Rural regions,East,Earn money,0.4547223435871105,283,2983,0.453859951509373,0.455584735664848
2001,Rural regions,East,Both equally,0.5452776564128896,331,2983,0.5444152643351522,0.546140048490627
2003,Urban regions,West,Earn money,0.4163218061168825,649,3047,0.4158965356957031,0.4167470765380619
2003,Urban regions,West,Other reasons,0.047039606121576046,96,3047,0.04685695046446024,0.04722226177869185
2003,Urban regions,West,Both equally,0.5366385877615414,930,3047,0.5362083933696694,0.5370687821534134
2003,Urban regions,East,Earn money,0.39882010291595477,124,3047,0.397693371692106,0.39994683413980353
2003,Urban regions,East,Both equally,0.6011798970840452,189,3047,0.6000531658601964,0.6023066283078939
2003,Rural regions,West,Earn money,0.5091128722430799,208,3047,0.5083034660232406,0.5099222784629192
2003,Rural regions,West,Both equally,0.4908871277569201,237,3047,0.4900777215370809,0.49169653397675933
2003,Rural regions,East,Earn money,0.48587701185124543,310,3047,0.48506188182099313,0.48669214188149773
2003,Rural regions,East,Both equally,0.5141229881487545,304,3047,0.5133078581185021,0.5149381181790068
2005,Urban regions,West,Earn money,0.40861214703141757,532,2539,0.4081698794107648,0.4090544146520703
2005,Urban regions,West,Other reasons,0.038717651550133146,68,2539,0.038544082096748304,0.03889122100351799
2005,Urban regions,West,Both equally,0.5526702014184492,757,2539,0.5522228588286066,0.5531175440082919
2005,Urban regions,East,Earn money,0.34192342367761097,102,2539,0.340858353819594,0.34298849353562794
2005,Urban regions,East,Both equally,0.658076576322389,174,2539,0.6570115064643721,0.6591416461804059
2005,Rural regions,West,Earn money,0.4396406406119607,152,2539,0.43878756225297816,0.4404937189709432
2005,Rural regions,West,Both equally,0.5603593593880393,207,2539,0.5595062810290568,0.5612124377470218
2005,Rural regions,East,Earn money,0.4483042817108476,245,2539,0.447504925379155,0.44910363804254017
2005,Rural regions,East,Both equally,0.5516957182891524,302,2539,0.5508963619574598,0.552495074620845
2007,Urban regions,West,Earn money,0.39253271759093705,524,2514,0.39210690859103764,0.39295852659083647
2007,Urban regions,West,Other reasons,0.05078942107927975,69,2514,0.050597958733302806,0.050980883425256696
2007,Urban regions,West,Both equally,0.5566778613297833,809,2514,0.5562446726043985,0.557111050055168
2007,Urban regions,East,Earn money,0.31954725657114075,86,2514,0.31842599813920275,0.32066851500307875
2007,Urban regions,East,Both equally,0.6804527434288593,145,2514,0.6793314849969213,0.6815740018607973
2007,Rural regions,West,Earn money,0.4694511105894702,165,2514,0.4686332755959712,0.4702689455829692
2007,Rural regions,West,Both equally,0.5305488894105297,228,2514,0.5297310544170307,0.5313667244040287
2007,Rural regions,East,Earn money,0.4166673581510734,206,2514,0.41581760867004397,0.41751710763210287
2007,Rural regions,East,Both equally,0.5833326418489265,282,2514,0.5824828923678971,0.584182391329956
2009,Urban regions,West,Earn money,0.4341984391550964,450,2019,0.4337460406212277,0.4346508376889652
2009,Urban regions,West,Other reasons,0.052540183184255934,62,2019,0.052336539389814266,0.0527438269786976
2009,Urban regions,West,Both equally,0.5132613776606476,589,2019,0.5128051704070641,0.5137175849142311
2009,Urban regions,East,Earn money,0.3958664674997394,59,2019,0.3945589464436129,0.39717398855586594
2009,Urban regions,East,Both equally,0.6041335325002606,131,2019,0.6028260114441341,0.6054410535563871
2009,Rural regions,West,Earn money,0.4957564853548814,157,2019,0.4949105000110336,0.49660247069872926
2009,Rural regions,West,Both equally,0.5042435146451185,173,2019,0.5033975293012707,0.5050894999889664
2009,Rural regions,East,Earn money,0.5148186029122122,212,2019,0.5139193481070546,0.5157178577173697
2009,Rural regions,East,Both equally,0.48518139708778785,186,2019,0.48428214228263033,0.48608065189294536
2011,Urban regions,West,Earn money,0.4317089263500562,346,1585,0.4310947069155228,0.4323231457845896
2011,Urban regions,West,Other reasons,0.06523026771486318,54,1585,0.06492405760622445,0.0655364778235019
2011,Urban regions,West,Both equally,0.5030608059350807,511,1585,0.5024407876620554,0.5036808242081061
2011,Urban regions,East,Earn money,0.4425894745818534,64,1585,0.44085420670496117,0.4443247424587456
2011,Urban regions,East,Both equally,0.5574105254181466,94,1585,0.5556752575412544,0.5591457932950389
2011,Rural regions,West,Earn money,0.2757912067488639,79,1585,0.2746958753217188,0.27688653817600906
2011,Rural regions,West,Both equally,0.7242087932511361,173,1585,0.7231134618239909,0.7253041246782812
2011,Rural regions,East,Earn money,0.5986859452313278,134,1585,0.5973581055156266,0.600013784947029
2011,Rural regions,East,Both equally,0.40131405476867216,130,1585,0.399986215052971,0.4026418944843733
2013,Urban regions,West,Earn money,0.3912974605476734,427,1921,0.39074612811514636,0.3918487929802004
2013,Urban regions,West,Other reasons,0.1034700456596285,102,1921,0.1031259753549377,0.1038141159643193
2013,Urban regions,West,Both equally,0.5052324937926981,581,1921,0.5046676820837688,0.5057973055016274
2013,Urban regions,East,Earn money,0.491104725586717,63,1921,0.4894197676152469,0.49278968355818703
2013,Urban regions,East,Both equally,0.508895274413283,92,1921,0.5072103164418129,0.510580232384753
2013,Rural regions,West,Earn money,0.3821328188787623,143,1921,0.381221501302129,0.38304413645539565
2013,Rural regions,West,Both equally,0.6178671811212376,241,1921,0.6169558635446043,0.6187784986978709
2013,Rural regions,East,Earn money,0.6018781661760919,154,1921,0.6006969032781526,0.6030594290740312
2013,Rural regions,East,Both equally,0.39812183382390803,118,1921,0.39694057092596874,0.39930309672184733
2017,Urban regions,West,Earn money,0.3608308978569097,756,3374,0.3604042414996343,0.3612575542141851
2017,Urban regions,West,Other reasons,0.09324249672524823,195,3374,0.09298416901099626,0.0935008244395002
2017,Urban regions,West,Both equally,0.5459266054178421,1121,3374,0.5454842731385438,0.5463689376971405
2017,Urban regions,East,Earn money,0.43677036572658146,93,3374,0.4354577115485338,0.4380830199046291
2017,Urban regions,East,Both equally,0.5632296342734187,164,3374,0.561916980095371,0.5645422884514663
2017,Rural regions,West,Earn money,0.3759466522252041,262,3374,0.3750879253154628,0.37680537913494544
2017,Rural regions,West,Other reasons,0.07347865041325773,63,3374,0.07301606769483568,0.07394123313167977
2017,Rural regions,West,Both equally,0.5505746973615381,336,3374,0.5496928001141443,0.5514565946089318
2017,Rural regions,East,Earn money,0.4158212370134262,175,3374,0.41468448031887595,0.4169579937079765
2017,Rural regions,East,Both equally,0.5841787629865738,209,3374,0.5830420062920235,0.585315519681124
