year,regtyp,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,West,Earn money,0.34812,143,383,0.30035,0.39589
2013,Rural regions,West,Both equally,0.56844,240,383,0.51877,0.61811
2013,Rural regions,East,Earn money,0.56697,154,272,0.50797,0.62596
2013,Rural regions,East,Both equally,0.37395,118,272,0.31634,0.43155
2017,Urban regions,West,Earn money,0.36087,757,2076,0.34021,0.38154
2017,Urban regions,West,Other reasons,0.09357,195,2076,0.08104,0.10610
2017,Urban regions,West,Both equally,0.54556,1124,2076,0.52413,0.56698
2017,Urban regions,East,Earn money,0.40903,93,257,0.34880,0.46925
2017,Urban regions,East,Both equally,0.52802,164,257,0.46687,0.58918
2017,Rural regions,West,Earn money,0.37698,261,657,0.33989,0.41407
2017,Rural regions,West,Other reasons,0.07473,63,657,0.05461,0.09486
2017,Rural regions,West,Both equally,0.54829,333,657,0.51020,0.58637
2017,Rural regions,East,Earn money,0.40294,175,384,0.35382,0.45206
2017,Rural regions,East,Both equally,0.56619,209,384,0.51655,0.61582
