year,regtyp,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,East,Both equally,0.04659312981959983,167,2983,0.04644762735223211,0.04673863228696755
2001,Rural regions,West,Earn money,0.0749565245333715,197,2983,0.07477474035978893,0.07513830870695407
2001,Rural regions,West,Other reasons,0.01454963909743134,37,2983,0.014466975602280526,0.014632302592582155
2001,Rural regions,West,Both equally,0.09801246763316737,276,2983,0.09780720438068731,0.09821773088564743
2001,Rural regions,East,Earn money,0.07225057855521982,283,2983,0.07207184492026235,0.0724293121901773
2001,Rural regions,East,Both equally,0.08663886150454467,331,2983,0.08644466209271326,0.08683306091637608
2003,Urban regions,West,Earn money,0.24427856828678865,649,3047,0.2439946355167835,0.2445625010567938
2003,Urban regions,West,Other reasons,0.027600686457742298,96,3047,0.02749242491024394,0.027708948005240656
2003,Urban regions,West,Both equally,0.31487494524615445,930,3047,0.31456801057810296,0.31518187991420593
2003,Urban regions,East,Earn money,0.032892872916729356,124,3047,0.032775009191730806,0.033010736641727906
2003,Urban regions,East,Both equally,0.049582590772875634,189,3047,0.0494391364082335,0.04972604513751777
2003,Rural regions,West,Earn money,0.08481265502742924,208,3047,0.08462854506068175,0.08499676499417673
2003,Rural regions,West,Both equally,0.08177644466230476,237,3047,0.08159536057254309,0.08195752875206642
2003,Rural regions,East,Earn money,0.07977188865581485,310,3047,0.07959284264375482,0.07995093466787487
2003,Rural regions,East,Both equally,0.08440934797416086,304,3047,0.08422563580933835,0.08459306013898336
2005,Urban regions,West,Earn money,0.23377497622907348,532,2539,0.23348696205642824,0.2340629904017187
2005,Urban regions,West,Other reasons,0.022151123348963953,68,2539,0.02205096885729604,0.022251277840631866
2005,Urban regions,West,Both equally,0.3161933979147742,757,2539,0.3158769664028486,0.31650982942669975
2005,Urban regions,East,Earn money,0.0314087980226601,102,2539,0.03129010297448473,0.031527493070835466
2005,Urban regions,East,Both equally,0.06045036062999333,174,2539,0.06028818111554214,0.06061254014444452
2005,Rural regions,West,Earn money,0.06892199022989484,152,2539,0.06874960159823432,0.06909437886155537
2005,Rural regions,West,Both equally,0.08784693389404062,207,2539,0.08765429949257297,0.08803956829550827
2005,Rural regions,East,Earn money,0.08035962727225779,245,2539,0.08017463028578957,0.08054462425872601
2005,Rural regions,East,Both equally,0.09889279245834176,302,2539,0.09868964694517496,0.09909593797150856
2007,Urban regions,West,Earn money,0.2349641087907587,524,2514,0.2346780732739397,0.23525014430757774
2007,Urban regions,West,Other reasons,0.030401774234594583,69,2514,0.030285943539058523,0.030517604930130643
2007,Urban regions,West,Both equally,0.33321889286998385,809,2514,0.33290088728687783,0.33353689845308987
2007,Urban regions,East,Earn money,0.02515436154304617,86,2514,0.02504871558905589,0.02526000749703645
2007,Urban regions,East,Both equally,0.053564391398104684,145,2514,0.05341248994911582,0.05371629284709355
2007,Rural regions,West,Earn money,0.07956670246341391,165,2514,0.07938412795758659,0.07974927696924122
2007,Rural regions,West,Both equally,0.0899220912972512,228,2514,0.08972909419922628,0.09011508839527613
2007,Rural regions,East,Earn money,0.06383663819190614,206,2514,0.06367171219517523,0.06400156418863706
2007,Rural regions,East,Both equally,0.08937103921094079,282,2514,0.08917857613324633,0.08956350228863526
2009,Urban regions,West,Earn money,0.2608030392227573,450,2019,0.26049244484172257,0.2611136336037921
2009,Urban regions,West,Other reasons,0.03155847239441538,62,2019,0.03143480595047025,0.03168213883836051
2009,Urban regions,West,Both equally,0.3082925112997499,589,2019,0.30796584832638124,0.3086191742731185
2009,Urban regions,East,Earn money,0.027710691228205492,59,2019,0.027594578823612777,0.027826803632798207
2009,Urban regions,East,Both equally,0.04228940603495493,131,2019,0.04214704533234376,0.0424317667375661
2009,Rural regions,West,Earn money,0.08664945188184149,157,2019,0.08645044924036205,0.08684845452332093
2009,Rural regions,West,Both equally,0.08813283426377393,173,2019,0.08793229849755209,0.08833337002999576
2009,Rural regions,East,Earn money,0.07957221335649475,212,2019,0.0793807733219203,0.07976365339106921
2009,Rural regions,East,Both equally,0.07499138031780679,186,2019,0.07480507049710265,0.07517769013851093
2011,Urban regions,West,Earn money,0.27125371172111096,346,1585,0.2708166819975169,0.271690741444705
2011,Urban regions,West,Other reasons,0.040985838267960754,54,1585,0.04079095956787708,0.04118071696804443
2011,Urban regions,West,Both equally,0.31608591461149516,511,1585,0.31562889135702576,0.31654293786596455
2011,Urban regions,East,Earn money,0.03503597271453877,64,1585,0.03485523549184028,0.03521670993723725
2011,Urban regions,East,Both equally,0.04412536013830374,94,1585,0.04392348652608298,0.0443272337505245
2011,Rural regions,West,Earn money,0.04436121500161882,79,1585,0.0441588275635935,0.044563602439644134
2011,Rural regions,West,Both equally,0.11648950799483349,173,1585,0.11617416425490958,0.1168048517347574
2011,Rural regions,East,Earn money,0.07882447602097496,134,1585,0.0785596036286361,0.07908934841331383
2011,Rural regions,East,Both equally,0.05283800352916341,130,1585,0.05261810603279151,0.05305790102553531
2013,Urban regions,West,Earn money,0.23094818004402798,427,1921,0.23058241996628293,0.23131394012177303
2013,Urban regions,West,Other reasons,0.06106918941083264,102,1921,0.06086136856896005,0.06127701025270523
2013,Urban regions,West,Both equally,0.2981939233063675,581,1921,0.29779689709138074,0.2985909495213543
2013,Urban regions,East,Earn money,0.032562740832929045,63,1921,0.032408700975539204,0.032716780690318886
2013,Urban regions,East,Both equally,0.03374234469445358,92,1921,0.033585635192821144,0.03389905419608601
2013,Rural regions,West,Earn money,0.08182890958928776,143,1921,0.08159101946346034,0.08206679971511519
2013,Rural regions,West,Both equally,0.13230844147463452,241,1921,0.1320143802985511,0.13260250265071796
2013,Rural regions,East,Earn money,0.07785069617901384,154,1921,0.07761815862579892,0.07808323373222877
2013,Rural regions,East,Both equally,0.05149557446845304,118,1921,0.051303766846361,0.05168738209054508
2017,Urban regions,West,Earn money,0.23861694749649892,756,3374,0.23830900508649963,0.2389248899064982
2017,Urban regions,West,Other reasons,0.06166112735266407,195,3374,0.06148734613214992,0.061834908573178214
2017,Urban regions,West,Both equally,0.3610204694654215,1121,3374,0.3606734717265093,0.36136746720433366
2017,Urban regions,East,Earn money,0.032548103825262534,93,3374,0.03241990182684953,0.03267630582367554
2017,Urban regions,East,Both equally,0.04197184161819201,164,3374,0.04182696930042594,0.042116713935958075
2017,Rural regions,West,Earn money,0.0624307472524988,262,3374,0.06225595660009441,0.0626055379049032
2017,Rural regions,West,Other reasons,0.012202069163943115,63,3374,0.012122751839537345,0.012281386488348886
2017,Rural regions,West,Both equally,0.09142996638259408,336,3374,0.09122173760813541,0.09163819515705275
2017,Rural regions,East,Earn money,0.040799850619500276,175,3374,0.040656927935310214,0.04094277330369034
2017,Rural regions,East,Both equally,0.05731887682342471,209,3374,0.05715093900789603,0.05748681463895339
