year,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,East,Both equally,0.5366906474820143,18147,0.5294354172443444,0.5439458777196843
1998,East,Earn money,0.43453237410071943,18147,0.42732016027939573,0.44174458792204313
1998,East,Other reasons,0.02877697841726619,18147,0.026344574291373022,0.031209382543159355
1999,West,Both equally,0.553076923076923,17396,0.5456886909654735,0.5604651551883726
1999,West,Earn money,0.39076923076923076,17396,0.38351848852883,0.3980199730096315
1999,West,Other reasons,0.05615384615384615,17396,0.05273269918846238,0.059574993119229924
1999,East,Both equally,0.5961538461538461,17396,0.5888623185794032,0.6034453737282891
1999,East,Earn money,0.3814102564102564,17396,0.37419205637978625,0.3886284564407265
1999,East,Other reasons,0.022435897435897436,17396,0.020235122063241046,0.024636672808553826
2000,West,Both equally,0.5407563025210084,30607,0.5351732966189785,0.5463393084230382
2000,West,Earn money,0.3735294117647059,30607,0.36810992157155287,0.3789489019578589
2000,West,Other reasons,0.08571428571428572,30607,0.08257801702909251,0.08885055439947892
2000,East,Both equally,0.5394063459570113,30607,0.5338221237629974,0.5449905681510252
2000,East,Earn money,0.43500511770726713,30607,0.42945099935624614,0.4405592360582881
2000,East,Other reasons,0.0255885363357216,30607,0.023819488386575688,0.02735758428486751
2001,West,Both equally,0.5712243925678895,27798,0.5654064731222865,0.5770423120134924
2001,West,Earn money,0.36255359695092904,27798,0.3569021813966622,0.3682050125051959
2001,West,Other reasons,0.06622201048118151,27798,0.0632987178402386,0.06914530312212441
2001,East,Both equally,0.5533333333333333,27798,0.5474890066416144,0.5591776600250523
2001,East,Earn money,0.4288888888888889,27798,0.42307077794459336,0.4347069998331844
2001,East,Other reasons,0.017777777777777778,27798,0.01622434340529519,0.019331212150260367
2003,West,Both equally,0.5427906976744186,27727,0.5369269083676909,0.5486544869811463
2003,West,Earn money,0.3986046511627907,27727,0.392841555300283,0.40436774702529843
2003,West,Other reasons,0.0586046511627907,27727,0.055839895878048065,0.06136940644753333
2003,East,Both equally,0.520042194092827,27727,0.5141615424867678,0.5259228456988863
2003,East,Earn money,0.4578059071729958,27727,0.4519415188940036,0.463670295451988
2003,East,Other reasons,0.022151898734177215,27727,0.020419508179339657,0.023884289289014773
2005,West,Both equally,0.5549798503166379,25520,0.5488824574015465,0.5610772432317293
2005,West,Earn money,0.39378238341968913,25520,0.38778781178518523,0.39977695505419303
2005,West,Other reasons,0.051237766263673,25520,0.04853262764224356,0.053942904885102436
2005,East,Both equally,0.5686977299880526,25520,0.5626213159883967,0.5747741439877084
2005,East,Earn money,0.4145758661887694,25520,0.4085314681533561,0.4206202642241827
2005,East,Other reasons,0.016726403823178016,25520,0.015152949232742147,0.018299858413613885
2007,West,Both equally,0.5697802197802198,25385,0.5636895317001466,0.5758709078602929
2007,West,Earn money,0.37857142857142856,25385,0.37260468995916085,0.38453816718369627
2007,West,Other reasons,0.051648351648351645,25385,0.04892577307697135,0.05437093021973194
2007,East,Both equally,0.5785907859078591,25385,0.572516359740986,0.5846652120747321
2007,East,Earn money,0.3956639566395664,25385,0.3896484808844725,0.40167943239466025
2007,East,Other reasons,0.025745257452574527,25385,0.02379697297090267,0.027693541934246384
2009,West,Both equally,0.5247933884297521,21983,0.5181918066738826,0.5313949701856215
2009,West,Earn money,0.4180440771349862,21983,0.41152376066652546,0.42456439360344694
2009,West,Other reasons,0.05716253443526171,21983,0.05409360611225566,0.06023146275826776
2009,East,Both equally,0.5239669421487604,21983,0.5173648270445986,0.5305690572529221
2009,East,Earn money,0.4479338842975207,21983,0.44136010535967507,0.4545076632353663
2009,East,Other reasons,0.02809917355371901,21983,0.02591458154592416,0.03028376556151386
2011,West,Both equally,0.5816326530612245,41903,0.5769094480846542,0.5863558580377948
2011,West,Earn money,0.36139455782312924,41903,0.3567947400741915,0.365994375572067
2011,West,Other reasons,0.05697278911564626,41903,0.05475342088201052,0.059192157349282
2011,East,Both equally,0.5197215777262181,41903,0.514937861328466,0.5245052941239702
2011,East,Earn money,0.4593967517401392,41903,0.45462512132286237,0.46416838215741607
2011,East,Other reasons,0.02088167053364269,41903,0.019512575096909575,0.022250765970375806
2013,West,Both equally,0.5400788436268068,44486,0.5354474182712389,0.5447102689823747
2013,West,Earn money,0.3745072273324573,44486,0.370009577478597,0.3790048771863176
2013,West,Other reasons,0.08541392904073587,44486,0.08281663550902592,0.08801122257244583
2013,East,Earn money,0.48008849557522126,44486,0.47544580482939425,0.4847311863210483
2013,East,Both equally,0.4646017699115044,44486,0.4599670521936215,0.46923648762938736
2013,East,Other reasons,0.05530973451327434,44486,0.053185561438233823,0.057433907588314854
2017,West,Both equally,0.5331137943651665,45410,0.5285250295275499,0.5377025592027831
2017,West,Earn money,0.37248444932308816,45410,0.3680376591228088,0.37693123952336755
2017,West,Other reasons,0.09440175631174534,45410,0.09171246317614479,0.0970910494473459
2017,East,Both equally,0.5517751479289941,45410,0.5472010089636786,0.5563492868943095
2017,East,Earn money,0.39644970414201186,45410,0.3919505476112773,0.40094886067274643
2017,East,Other reasons,0.051775147928994084,45410,0.04973718320944396,0.05381311264854421
