year,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,Both equally,0.5581878942304176,719,1910,0.5577959171969401,0.5585798712638951
1999,East,Earn money,0.3565280115796658,238,1910,0.3558404863986708,0.3572155367606608
1999,East,Both equally,0.6434719884203343,372,1910,0.6427844632393392,0.6441595136013293
2000,West,Earn money,0.3728113492159426,889,3332,0.37242868381859745,0.3731940146132878
2000,West,Other reasons,0.08644060262633456,204,3332,0.08621821899249113,0.08666298626017799
2000,West,Both equally,0.5407480481577228,1287,3332,0.5403536830158193,0.5411424132996263
2000,East,Earn money,0.43632977858972133,425,3332,0.43561966672506036,0.4370398904543823
2000,East,Both equally,0.5636702214102787,527,3332,0.5629601095456177,0.5643803332749396
2001,West,Earn money,0.3830917766685867,761,2983,0.3827089075155704,0.38347464582160296
2001,West,Other reasons,0.06661735965770445,139,2983,0.06642097287719925,0.06681374643820964
2001,West,Both equally,0.5502908636737088,1199,2983,0.549899076070923,0.5506826512764946
2001,East,Earn money,0.4248385237994287,386,2983,0.4241294886701602,0.4255475589286972
2001,East,Both equally,0.5751614762005712,498,2983,0.5744524410713027,0.5758705113298398
2003,West,Earn money,0.43203615620372493,857,3077,0.4316610845395431,0.43241122786790676
2003,West,Other reasons,0.04723363372533398,126,3077,0.047073008869308264,0.04739425858135969
2003,West,Both equally,0.5207302100709411,1167,3077,0.5203519501929494,0.5211084699489328
2003,East,Earn money,0.4567674886859758,434,3077,0.4561046833783734,0.45743029399357815
2003,East,Both equally,0.5432325113140242,493,3077,0.5425697060064218,0.5438953166216265
2005,West,Earn money,0.4105190314774436,684,2560,0.4101291785154389,0.41090888443944834
2005,West,Other reasons,0.0415195943722694,89,2560,0.04136149961551766,0.041677689129021145
2005,West,Both equally,0.5479613741502869,964,2560,0.5475669513226074,0.5483557969779664
2005,East,Earn money,0.4122598745558482,347,2560,0.41161653411244187,0.4129032149992546
2005,East,Both equally,0.5877401254441518,476,2560,0.5870967850007455,0.5883834658875581
2007,West,Earn money,0.4051160066053719,689,2539,0.4047401326444575,0.40549188056628627
2007,West,Other reasons,0.0498779729880247,94,2539,0.04971129414069178,0.050044651835357626
2007,West,Both equally,0.5450060204066035,1037,2539,0.5446247440524171,0.5453872967607899
2007,East,Earn money,0.3837035718738875,292,2539,0.3830223384971842,0.38438480525059077
2007,East,Both equally,0.6162964281261125,427,2539,0.6156151947494093,0.6169776615028157
2009,West,Earn money,0.44182090877252483,607,2040,0.44142477441052586,0.4422170431345238
2009,West,Other reasons,0.05408425546873388,83,2040,0.05390383148962131,0.05426467944784646
2009,West,Both equally,0.5040948357587414,762,2040,0.5036960055540882,0.5044936659633945
2009,East,Earn money,0.4777393181276893,271,2040,0.476993682632764,0.4784849536226147
2009,East,Both equally,0.5222606818723107,317,2040,0.5215150463773853,0.523006317367236
2011,West,Earn money,0.39668823723692453,425,1598,0.3961491284570612,0.3972273460167879
2011,West,Other reasons,0.05961890372262828,67,1598,0.059357973259535644,0.05987983418572091
2011,West,Both equally,0.5436928590404472,684,1598,0.5431439678076175,0.5442417502732768
2011,East,Earn money,0.5400739481832074,198,1598,0.5390069940726396,0.5411409022937752
2011,East,Both equally,0.4599260518167926,224,1598,0.4588590977062248,0.46099300592736037
2013,West,Earn money,0.3796716729039444,570,1949,0.37920762505666294,0.3801357207512258
2013,West,Other reasons,0.09775311796827958,130,1949,0.09746914574482123,0.09803709019173794
2013,West,Both equally,0.522575209127776,822,1949,0.5220975976639114,0.5230528205916406
2013,East,Earn money,0.5643377034057904,217,1949,0.5633648121119952,0.5653105946995856
2013,East,Both equally,0.4356622965942096,210,1949,0.43468940530041444,0.4366351878880047
2017,West,Earn money,0.36386483738519626,1018,3409,0.3634827045156683,0.36424697025472424
2017,West,Other reasons,0.0892756212987263,258,3409,0.0890491414471314,0.08950210115032119
2017,West,Both equally,0.5468595413160774,1457,3409,0.5464641528767118,0.547254929755443
2017,East,Earn money,0.40593412131902457,268,3409,0.40509948723199535,0.4067687554060538
2017,East,Other reasons,0.04455511384995636,35,3409,0.044204440604011776,0.04490578709590095
2017,East,Both equally,0.549510764831019,373,3409,0.5486651329547508,0.5503563967072872
