year,plb0111,sampreg,proportion,n,lower_confidence,upper_confidence
1998,Both equally,East,0.3226397800183318,18147,0.31583800203408263,0.329441558002581
1999,Earn money,West,0.6763425253991292,17396,0.6693897605732283,0.6832952902250301
1999,Earn money,East,0.32365747460087085,17396,0.3167047097749699,0.3306102394267718
1999,Other reasons,West,0.8536585365853658,17396,0.8484061442065007,0.8589109289642309
1999,Other reasons,East,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,Both equally,West,0.6590683845391476,17396,0.6520242077086288,0.6661125613696665
1999,Both equally,East,0.3409316154608523,17396,0.33388743863033354,0.3479757922913711
2000,Earn money,West,0.6776045939294504,30607,0.67236824856503,0.6828409392938708
2000,Earn money,East,0.3223954060705496,30607,0.3171590607061292,0.32763175143497003
2000,Other reasons,West,0.8990825688073395,30607,0.8957079200879782,0.9024572175267008
2000,Other reasons,East,0.10091743119266056,30607,0.09754278247329923,0.10429207991202188
2000,Both equally,West,0.7121484141232794,30607,0.7070759935121407,0.7172208347344182
2000,Both equally,East,0.28785158587672055,30607,0.28277916526558183,0.29292400648785927
2001,Earn money,West,0.6651031894934334,27798,0.6595550251488106,0.6706513538380562
2001,Earn money,East,0.3348968105065666,27798,0.3293486461619438,0.3404449748511894
2001,Other reasons,West,0.8993288590604027,27798,0.8957916473318633,0.9028660707889421
2001,Other reasons,East,0.10067114093959731,27798,0.0971339292110579,0.10420835266813672
2001,Both equally,West,0.7055837563451777,27798,0.7002257346619488,0.7109417780284065
2001,Both equally,East,0.29441624365482233,27798,0.2890582219715935,0.2997742653380512
2003,Earn money,West,0.6636513157894737,27727,0.6580901034647121,0.6692125281142353
2003,Earn money,East,0.3363486842105263,27727,0.3307874718857648,0.34190989653528786
2003,Other reasons,West,0.8538461538461538,27727,0.8496880094394915,0.8580042982528161
2003,Other reasons,East,0.14615384615384616,27727,0.14199570174718393,0.1503119905605084
2003,Both equally,West,0.7029831387808041,27727,0.6976045587323714,0.7083617188292368
2003,Both equally,East,0.29701686121919585,27727,0.2916382811707631,0.3023954412676286
2005,Earn money,West,0.6542827657378741,25520,0.6484475221273911,0.6601180093483572
2005,Earn money,East,0.3457172342621259,25520,0.3398819906516429,0.35155247787260896
2005,Other reasons,West,0.8526315789473684,25520,0.8482824863108421,0.8569806715838947
2005,Other reasons,East,0.14736842105263157,25520,0.14301932841610532,0.1517175136891578
2005,Both equally,West,0.66190833959429,25520,0.6561042796129575,0.6677123995756225
2005,Both equally,East,0.33809166040571,25520,0.3322876004243775,0.34389572038704247
2007,Earn money,West,0.7023445463812437,25385,0.6967198443998047,0.7079692483626826
2007,Earn money,East,0.2976554536187564,25385,0.2920307516373174,0.3032801556001954
2007,Other reasons,West,0.831858407079646,25385,0.8272576450401276,0.8364591691191644
2007,Other reasons,East,0.168141592920354,25385,0.16354083088083557,0.17274235495987242
2007,Both equally,West,0.7083333333333334,25385,0.7027418153440201,0.7139248513226466
2007,Both equally,East,0.2916666666666667,25385,0.28607514867735345,0.2972581846559799
2009,Earn money,West,0.6913439635535308,21983,0.6852373973968782,0.6974505297101834
2009,Earn money,East,0.3086560364464693,21983,0.30254947028981666,0.3147626026031219
2009,Other reasons,West,0.83,21983,0.82503435008124,0.8349656499187599
2009,Other reasons,East,0.17,21983,0.1650343500812401,0.17496564991875993
2009,Both equally,West,0.706209453197405,21983,0.7001880423098278,0.7122308640849823
2009,Both equally,East,0.293790546802595,21983,0.2877691359150177,0.29981195769017227
2011,Earn money,West,0.6821829855537721,41903,0.6777246523188057,0.6866413187887385
2011,Earn money,East,0.31781701444622795,41903,0.3133586812112616,0.3222753476811943
2011,Other reasons,West,0.881578947368421,41903,0.8784852446660188,0.8846726500708232
2011,Other reasons,East,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Both equally,West,0.7533039647577092,41903,0.7491763446029756,0.7574315849124429
2011,Both equally,East,0.24669603524229075,41903,0.24256841508755708,0.2508236553970244
2013,Earn money,West,0.7242693773824651,44486,0.7201166162130235,0.7284221385519067
2013,Earn money,East,0.27573062261753495,44486,0.2715778614480933,0.2798833837869766
2013,Other reasons,West,0.8387096774193549,44486,0.8352918165895621,0.8421275382491477
2013,Other reasons,East,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,Both equally,West,0.7965116279069767,44486,0.7927704337150551,0.8002528220988984
2013,Both equally,East,0.20348837209302326,44486,0.1997471779011016,0.2072295662849449
2017,Earn money,West,0.7916018662519441,45410,0.7878660918852398,0.7953376406186483
2017,Earn money,East,0.208398133748056,45410,0.20466235938135177,0.2121339081147602
2017,Other reasons,West,0.8805460750853242,45410,0.877563052268764,0.8835290979018845
2017,Other reasons,East,0.11945392491467577,45410,0.11647090209811549,0.12243694773123605
2017,Both equally,West,0.7961748633879782,45410,0.7924696483119894,0.7998800784639669
2017,Both equally,East,0.20382513661202187,45410,0.20011992153603306,0.20753035168801068
