year,sampreg,plb0111,proportion,n,lower_confidence,upper_confidence
2005,Ostdeutschland,Beides gleichermassen,0.18789144050104384,25520,0.18309878427679532,0.19268409672529235
2005,Ostdeutschland,Geld verdienen,0.13987473903966596,25520,0.135619085811163,0.14413039226816893
2005,Westdeutschland,Andere Gruende,0.03382045929018789,25520,0.03160259787551424,0.03603832070486154
2005,Ostdeutschland,Andere Gruende,0.005845511482254697,25520,0.004910205021888123,0.006780817942621272
2007,Westdeutschland,Beides gleichermassen,0.4053948397185301,25385,0.399355062320484,0.41143461711657614
2007,Westdeutschland,Geld verdienen,0.26935105551211885,25385,0.26389371303410125,0.27480839799013645
2007,Ostdeutschland,Beides gleichermassen,0.16692728694292416,25385,0.1623398235708553,0.17151475031499303
2007,Ostdeutschland,Geld verdienen,0.11415168100078187,25385,0.11023977576333306,0.11806358623823067
2007,Westdeutschland,Andere Gruende,0.03674745895230649,25385,0.03443299071080691,0.039061927193806065
2007,Ostdeutschland,Andere Gruende,0.007427677873338546,25385,0.006371407501099045,0.008483948245578047
2009,Westdeutschland,Beides gleichermassen,0.37044239183276617,21983,0.3640584243007233,0.376826359364809
2009,Westdeutschland,Geld verdienen,0.29508993680116674,21983,0.28906077906164473,0.30111909454068875
2009,Ostdeutschland,Beides gleichermassen,0.1541079241614001,21983,0.14933502174720015,0.15888082657560004
2009,Ostdeutschland,Geld verdienen,0.1317452600875061,21983,0.12727427035604993,0.13621624981896224
2009,Westdeutschland,Andere Gruende,0.040350024307243555,21983,0.03774872143744236,0.04295132717704475
2009,Ostdeutschland,Andere Gruende,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2011,Westdeutschland,Beides gleichermassen,0.42563783447417547,41903,0.4209036351673411,0.43037203378100986
2011,Westdeutschland,Geld verdienen,0.26446795270690726,41903,0.2602449550600288,0.2686909503537857
2011,Ostdeutschland,Beides gleichermassen,0.13939016801493467,41903,0.13607387622799502,0.14270645980187432
2011,Ostdeutschland,Geld verdienen,0.12321095208462975,41903,0.12006388697723057,0.12635801719202894
2011,Westdeutschland,Andere Gruende,0.04169259489732421,41903,0.039778711839803534,0.04360647795484488
2011,Ostdeutschland,Andere Gruende,0.005600497822028625,41903,0.0048859566165298865,0.006315039027527364
2013,Westdeutschland,Beides gleichermassen,0.41641337386018235,44486,0.41183238334501526,0.42099436437534943
2013,Westdeutschland,Geld verdienen,0.2887537993920973,44486,0.2845424795553368,0.29296511922885776
2013,Ostdeutschland,Geld verdienen,0.1099290780141844,44486,0.10702229246856687,0.11283586355980194
2013,Ostdeutschland,Beides gleichermassen,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Westdeutschland,Andere Gruende,0.06585612968591692,44486,0.06355124406383644,0.0681610153079974
2013,Ostdeutschland,Andere Gruende,0.012664640324214792,44486,0.011625502464347076,0.013703778184082508
2017,Westdeutschland,Beides gleichermassen,0.42739806394837193,45410,0.4228479423631857,0.4319481855335582
2017,Westdeutschland,Geld verdienen,0.2986212965679085,45410,0.2944119275885376,0.30283066554727933
2017,Ostdeutschland,Beides gleichermassen,0.10941625110002934,45410,0.10654508300959627,0.11228741919046241
2017,Ostdeutschland,Geld verdienen,0.0786154297447932,45410,0.0761399767485318,0.0810908827410546
2017,Westdeutschland,Andere Gruende,0.07568201818715166,45410,0.07324932480471034,0.07811471156959297
2017,Ostdeutschland,Andere Gruende,0.01026694045174538,45410,0.009339769363898747,0.011194111539592011
