year,plb0111,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1996,Both equally,66 and older,Rural regions,0.0009569377990430622,16862,0.000490240284759048,0.0014236353133270764
1997,Earn money,18-29 y.,Urban regions,0.27556109725685785,16487,0.2687409290298879,0.2823812654838278
1997,Earn money,30-45 y.,Urban regions,0.2057356608478803,16487,0.19956512936650922,0.2119061923292514
1997,Earn money,18-29 y.,Rural regions,0.15087281795511223,16487,0.14540924023669854,0.15633639567352592
1997,Earn money,30-45 y.,Rural regions,0.14962593516209477,16487,0.1441809876897276,0.15507088263446195
1997,Earn money,46-65 y.,Urban regions,0.13092269326683292,16487,0.12577370475695532,0.13607168177671053
1997,Earn money,46-65 y.,Rural regions,0.08603491271820449,16487,0.08175448254492203,0.09031534289148695
1997,Earn money,66 and older,Urban regions,0.0012468827930174563,16487,0.0007082073938572595,0.0017855581921776532
1997,Other reasons,30-45 y.,Urban regions,0.3448275862068966,16487,0.3375721411954789,0.35208303121831425
1997,Other reasons,18-29 y.,Urban regions,0.26436781609195403,16487,0.2576361912450541,0.27109944093885396
1997,Other reasons,46-65 y.,Urban regions,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Other reasons,30-45 y.,Rural regions,0.12643678160919541,16487,0.12136373165893752,0.1315098315594533
1997,Other reasons,18-29 y.,Rural regions,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Other reasons,46-65 y.,Rural regions,0.05747126436781609,16487,0.0539185693403395,0.06102395939529268
1997,Both equally,18-29 y.,Urban regions,0.29896907216494845,16487,0.29198084565399196,0.30595729867590493
1997,Both equally,30-45 y.,Urban regions,0.26522961574507964,16487,0.2584909784372287,0.2719682530529306
1997,Both equally,30-45 y.,Rural regions,0.1330834114339269,16487,0.1278985653145748,0.138268257553279
1997,Both equally,18-29 y.,Rural regions,0.13120899718837864,16487,0.12605523092986515,0.13636276344689213
1997,Both equally,46-65 y.,Urban regions,0.09278350515463918,16487,0.0883548067176098,0.09721220359166856
1997,Both equally,46-65 y.,Rural regions,0.07685098406747891,16487,0.07278518535123243,0.08091678278372538
1997,Both equally,66 and older,Rural regions,0.0009372071227741331,16487,0.0004701183426246497,0.0014042959029236166
1997,Both equally,66 and older,Urban regions,0.0009372071227741331,16487,0.0004701183426246497,0.0014042959029236166
1998,Earn money,18-29 y.,Urban regions,0.25319396051103366,18147,0.2468671586521216,0.2595207623699457
1998,Earn money,30-45 y.,Urban regions,0.23344947735191637,18147,0.22729458450145418,0.23960437020237857
1998,Earn money,30-45 y.,Rural regions,0.16608594657375145,18147,0.1606711675087687,0.1715007256387342
1998,Earn money,18-29 y.,Rural regions,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Earn money,46-65 y.,Urban regions,0.1207897793263647,18147,0.11604828637053534,0.12553127228219405
1998,Earn money,46-65 y.,Rural regions,0.08362369337979095,18147,0.07959601067507181,0.08765137608451008
1998,Other reasons,30-45 y.,Urban regions,0.3203125,18147,0.3135236652607325,0.3271013347392675
1998,Other reasons,18-29 y.,Urban regions,0.2734375,18147,0.2669523626496802,0.2799226373503198
1998,Other reasons,18-29 y.,Rural regions,0.1171875,18147,0.11250768663516914,0.12186731336483086
1998,Other reasons,46-65 y.,Urban regions,0.109375,18147,0.10483390982934646,0.11391609017065354
1998,Other reasons,30-45 y.,Rural regions,0.109375,18147,0.10483390982934646,0.11391609017065354
1998,Other reasons,46-65 y.,Rural regions,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Other reasons,66 and older,Urban regions,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,Both equally,18-29 y.,Urban regions,0.3208065994500458,18147,0.3140150005812951,0.3275981983187965
1998,Both equally,30-45 y.,Urban regions,0.23006416131989002,18147,0.22394058119331106,0.23618774144646898
1998,Both equally,30-45 y.,Rural regions,0.14482126489459213,18147,0.1397009311831619,0.14994159860602235
1998,Both equally,18-29 y.,Rural regions,0.13748854262144822,18147,0.1324781778814343,0.14249890736146215
1998,Both equally,46-65 y.,Rural regions,0.0843263061411549,18147,0.08028328922037957,0.08836932306193022
1998,Both equally,46-65 y.,Urban regions,0.08249312557286893,18147,0.07849029512508443,0.08649595602065344
1999,Earn money,18-29 y.,Urban regions,0.30043541364296084,17396,0.29362268890836263,0.30724813837755904
1999,Earn money,30-45 y.,Urban regions,0.23367198838896952,17396,0.22738356101951498,0.23996041575842406
1999,Earn money,18-29 y.,Rural regions,0.15529753265602322,17396,0.14991526202533767,0.16067980328670878
1999,Earn money,30-45 y.,Rural regions,0.14658925979680695,17396,0.14133318544732404,0.15184533414628987
1999,Earn money,46-65 y.,Urban regions,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,Earn money,46-65 y.,Rural regions,0.06966618287373004,17396,0.06588296124920388,0.0734494044982562
1999,Other reasons,30-45 y.,Urban regions,0.36585365853658536,17396,0.3586958542631239,0.3730114628100468
1999,Other reasons,18-29 y.,Urban regions,0.2073170731707317,17396,0.20129288320342725,0.21334126313803614
1999,Other reasons,46-65 y.,Urban regions,0.13414634146341464,17396,0.12908176611891228,0.139210916807917
1999,Other reasons,18-29 y.,Rural regions,0.13414634146341464,17396,0.12908176611891228,0.139210916807917
1999,Other reasons,46-65 y.,Rural regions,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Other reasons,30-45 y.,Rural regions,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Other reasons,66 and older,Urban regions,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Both equally,18-29 y.,Urban regions,0.3022794846382557,17396,0.295454896375875,0.3091040729006364
1999,Both equally,30-45 y.,Urban regions,0.22695738354806738,17396,0.2207328724137252,0.23318189468240957
1999,Both equally,30-45 y.,Rural regions,0.15460852329038652,17396,0.14923601591475413,0.1599810306660189
1999,Both equally,18-29 y.,Rural regions,0.14767096134786917,17396,0.14239887438335835,0.15294304831237998
1999,Both equally,46-65 y.,Urban regions,0.09018830525272548,17396,0.08593151508898345,0.0944450954164675
1999,Both equally,46-65 y.,Rural regions,0.0753221010901883,17396,0.07140027958495572,0.07924392259542089
1999,Both equally,66 and older,Urban regions,0.0019821605550049554,17396,0.0013212085281271765,0.0026431125818827342
1999,Both equally,66 and older,Rural regions,0.0009910802775024777,17396,0.0005234846174125737,0.0014586759375923818
2000,Earn money,18-29 y.,Urban regions,0.2616899097621001,30607,0.25676545014679564,0.26661436937740457
2000,Earn money,30-45 y.,Urban regions,0.2387202625102543,30607,0.23394428287193605,0.24349624214857254
2000,Earn money,30-45 y.,Rural regions,0.1616078753076292,30607,0.15748404728983473,0.1657317033254237
2000,Earn money,18-29 y.,Rural regions,0.1501230516817063,30607,0.1461213251512833,0.15412477821212933
2000,Earn money,46-65 y.,Urban regions,0.10090237899917966,30607,0.09752795371313161,0.1042768042852277
2000,Earn money,46-65 y.,Rural regions,0.08613617719442165,30607,0.08299292498911702,0.08927942939972629
2000,Earn money,66 and older,Urban regions,0.0008203445447087777,30607,0.0004995953105337772,0.0011410937788837784
2000,Other reasons,30-45 y.,Urban regions,0.3623853211009174,30607,0.35700001812340193,0.3677706240784329
2000,Other reasons,46-65 y.,Urban regions,0.20642201834862386,30607,0.20188763217362257,0.21095640452362516
2000,Other reasons,18-29 y.,Urban regions,0.16972477064220184,30607,0.1655191572646179,0.17393038401978578
2000,Other reasons,30-45 y.,Rural regions,0.12385321100917432,30607,0.12016268932277913,0.1275437326955695
2000,Other reasons,18-29 y.,Rural regions,0.06880733944954129,30607,0.06597149213322369,0.07164318676585889
2000,Other reasons,46-65 y.,Rural regions,0.05504587155963303,30607,0.05249073904088141,0.05760100407838465
2000,Other reasons,66 and older,Urban regions,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Other reasons,66 and older,Rural regions,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Both equally,18-29 y.,Urban regions,0.2956313584679832,30607,0.2905190041491016,0.30074371278686485
2000,Both equally,30-45 y.,Urban regions,0.26152004787552363,30607,0.25659662047825216,0.2664434752727951
2000,Both equally,30-45 y.,Rural regions,0.14422501496110113,30607,0.14028909933687092,0.14816093058533134
2000,Both equally,18-29 y.,Rural regions,0.13943746259724715,30607,0.1355566145075153,0.143318310686979
2000,Both equally,46-65 y.,Urban regions,0.09575104727707959,30607,0.09245448364466455,0.09904761090949463
2000,Both equally,46-65 y.,Rural regions,0.06223818073010173,30607,0.059531603601470764,0.0649447578587327
2000,Both equally,66 and older,Rural regions,0.0011968880909634949,30607,0.0008095302014663063,0.0015842459804606833
2001,Earn money,18-29 y.,Urban regions,0.25328330206378985,27798,0.2481708351863999,0.25839576894117977
2001,Earn money,30-45 y.,Urban regions,0.22795497185741087,27798,0.22302328894087,0.23288665477395173
2001,Earn money,18-29 y.,Rural regions,0.17166979362101314,27798,0.16723679100050562,0.17610279624152067
2001,Earn money,30-45 y.,Rural regions,0.14915572232645402,27798,0.14496784166878318,0.15334360298412486
2001,Earn money,46-65 y.,Urban regions,0.10412757973733583,27798,0.10053707696365656,0.1077180825110151
2001,Earn money,46-65 y.,Rural regions,0.09287054409005628,27798,0.0894584348587886,0.09628265332132396
2001,Earn money,66 and older,Rural regions,0.0009380863039399625,27798,0.0005781986939516802,0.0012979739139282447
2001,Other reasons,30-45 y.,Urban regions,0.3221476510067114,27798,0.31665421166740243,0.32764109034602035
2001,Other reasons,18-29 y.,Urban regions,0.2080536912751678,27798,0.20328186220898065,0.21282552034135493
2001,Other reasons,30-45 y.,Rural regions,0.16778523489932887,27798,0.16339241018004752,0.1721780596186102
2001,Other reasons,46-65 y.,Urban regions,0.1610738255033557,27798,0.15675243358889304,0.16539521741781835
2001,Other reasons,18-29 y.,Rural regions,0.06711409395973154,27798,0.06417258329178371,0.07005560462767937
2001,Other reasons,46-65 y.,Rural regions,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Other reasons,66 and older,Rural regions,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Other reasons,66 and older,Urban regions,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Both equally,18-29 y.,Urban regions,0.2969543147208122,27798,0.291582934573903,0.3023256948677214
2001,Both equally,30-45 y.,Urban regions,0.2519035532994924,27798,0.2468003221640033,0.25700678443498143
2001,Both equally,18-29 y.,Rural regions,0.1446700507614213,27798,0.14053476570031762,0.148805335822525
2001,Both equally,30-45 y.,Rural regions,0.13895939086294415,27798,0.1348930379834657,0.1430257437424226
2001,Both equally,46-65 y.,Urban regions,0.09390862944162437,27798,0.09047946711120092,0.09733779177204782
2001,Both equally,46-65 y.,Rural regions,0.07233502538071065,27798,0.06928980172432797,0.07538024903709334
2001,Both equally,66 and older,Urban regions,0.0012690355329949238,27798,0.0008505210952049749,0.0016875499707848726
2003,Earn money,18-29 y.,Urban regions,0.24671052631578946,27727,0.2416361879963326,0.25178486463524635
2003,Earn money,30-45 y.,Urban regions,0.23519736842105263,27727,0.23020512738262233,0.24018960945948292
2003,Earn money,18-29 y.,Rural regions,0.17023026315789475,27727,0.1658063987118263,0.17465412760396318
2003,Earn money,30-45 y.,Rural regions,0.140625,27727,0.13653307885731283,0.14471692114268717
2003,Earn money,46-65 y.,Urban regions,0.11266447368421052,27727,0.10894276769688964,0.1163861796715314
2003,Earn money,46-65 y.,Rural regions,0.09292763157894737,27727,0.08951021412517915,0.0963450490327156
2003,Earn money,66 and older,Urban regions,0.001644736842105263,27727,0.0011677620840181966,0.0021217116001923295
2003,Other reasons,30-45 y.,Urban regions,0.2923076923076923,27727,0.2869540791110108,0.29766130550437386
2003,Other reasons,18-29 y.,Urban regions,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Other reasons,46-65 y.,Urban regions,0.16153846153846155,27727,0.15720650416830323,0.16587041890861987
2003,Other reasons,30-45 y.,Rural regions,0.13076923076923078,27727,0.1268007437848344,0.13473771775362714
2003,Other reasons,46-65 y.,Rural regions,0.08461538461538462,27727,0.08133948110725119,0.08789128812351805
2003,Other reasons,18-29 y.,Rural regions,0.08461538461538462,27727,0.08133948110725119,0.08789128812351805
2003,Other reasons,66 and older,Urban regions,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Both equally,18-29 y.,Urban regions,0.321011673151751,27727,0.31551631253809004,0.32650703376541196
2003,Both equally,30-45 y.,Urban regions,0.23865110246433205,27727,0.23363370837083414,0.24366849655782996
2003,Both equally,18-29 y.,Rural regions,0.1309987029831388,27727,0.12702725992274286,0.13497014604353472
2003,Both equally,30-45 y.,Rural regions,0.11673151750972763,27727,0.11295192427658068,0.12051111074287457
2003,Both equally,46-65 y.,Urban regions,0.11284046692607004,27727,0.10911622461967875,0.11656470923246133
2003,Both equally,46-65 y.,Rural regions,0.07587548638132295,27727,0.07275860252566171,0.07899237023698419
2003,Both equally,66 and older,Rural regions,0.0025940337224383916,27727,0.001995307306369721,0.0031927601385070624
2003,Both equally,66 and older,Urban regions,0.0012970168612191958,27727,0.0008733781729111799,0.0017206555495272117
2005,Earn money,18-29 y.,Urban regions,0.2476780185758514,25520,0.24238185555904634,0.25297418159265644
2005,Earn money,30-45 y.,Urban regions,0.2218782249742002,25520,0.21678025982544508,0.22697619012295533
2005,Earn money,18-29 y.,Rural regions,0.1692466460268318,25520,0.1646460741159208,0.17384721793774277
2005,Earn money,46-65 y.,Urban regions,0.13725490196078433,25520,0.13303287581456863,0.14147692810700002
2005,Earn money,30-45 y.,Rural regions,0.13312693498452013,25520,0.12895894700812877,0.1372949229609115
2005,Earn money,46-65 y.,Rural regions,0.08978328173374613,25520,0.08627587704546431,0.09329068642202794
2005,Earn money,66 and older,Rural regions,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,Other reasons,46-65 y.,Urban regions,0.25263157894736843,25520,0.24730035499935654,0.2579628028953803
2005,Other reasons,18-29 y.,Urban regions,0.24210526315789474,25520,0.23684966323892698,0.2473608630768625
2005,Other reasons,30-45 y.,Urban regions,0.22105263157894736,25520,0.21596146111700049,0.22614380204089424
2005,Other reasons,30-45 y.,Rural regions,0.12631578947368421,25520,0.12223990561631876,0.13039167333104967
2005,Other reasons,18-29 y.,Rural regions,0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Other reasons,46-65 y.,Rural regions,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Other reasons,66 and older,Urban regions,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Both equally,18-29 y.,Urban regions,0.3245679939894816,25520,0.31882339919786246,0.33031258878110076
2005,Both equally,30-45 y.,Urban regions,0.20435762584522915,25520,0.19941030458253853,0.20930494710791978
2005,Both equally,18-29 y.,Rural regions,0.14800901577761083,25520,0.143652118494951,0.15236591306027067
2005,Both equally,30-45 y.,Rural regions,0.12096168294515403,25520,0.11696091326964016,0.1249624526206679
2005,Both equally,46-65 y.,Urban regions,0.11570247933884298,25520,0.11177796181452872,0.11962699686315724
2005,Both equally,46-65 y.,Rural regions,0.08264462809917356,25520,0.07926637755488478,0.08602287864346234
2005,Both equally,66 and older,Urban regions,0.003756574004507889,25520,0.0030059983993836305,0.004507149609632147
2007,Earn money,18-29 y.,Urban regions,0.3119266055045872,25385,0.3062274424850503,0.31762576852412405
2007,Earn money,30-45 y.,Urban regions,0.1906218144750255,25385,0.18578978544724528,0.1954538435028057
2007,Earn money,18-29 y.,Rural regions,0.1620795107033639,25385,0.1575460176872031,0.1666130037195247
2007,Earn money,46-65 y.,Urban regions,0.11416921508664628,25385,0.11025704813818624,0.11808138203510632
2007,Earn money,46-65 y.,Rural regions,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Earn money,30-45 y.,Rural regions,0.10499490316004077,25385,0.10122383527530336,0.10876597104477818
2007,Earn money,66 and older,Urban regions,0.0050968399592252805,25385,0.004220831316183135,0.005972848602267426
2007,Other reasons,18-29 y.,Urban regions,0.25663716814159293,25385,0.25126403396273045,0.2620103023204554
2007,Other reasons,30-45 y.,Urban regions,0.23008849557522124,25385,0.22491081392528797,0.2352661772251545
2007,Other reasons,46-65 y.,Urban regions,0.18584070796460178,25385,0.1810555904803907,0.19062582544881287
2007,Other reasons,18-29 y.,Rural regions,0.1504424778761062,25385,0.14604453968757863,0.15484041606463378
2007,Other reasons,30-45 y.,Rural regions,0.07964601769911504,25385,0.07631538326013919,0.0829766521380909
2007,Other reasons,46-65 y.,Rural regions,0.05309734513274336,25385,0.050338949490517565,0.05585574077496916
2007,Other reasons,66 and older,Rural regions,0.035398230088495575,25385,0.033125058137211935,0.037671402039779214
2007,Other reasons,66 and older,Urban regions,0.008849557522123894,25385,0.007697436621219129,0.010001678423028659
2007,Both equally,18-29 y.,Urban regions,0.32650273224043713,25385,0.32073402078541957,0.3322714436954547
2007,Both equally,30-45 y.,Urban regions,0.1987704918032787,25385,0.19386116535939268,0.2036798182471647
2007,Both equally,18-29 y.,Rural regions,0.1646174863387978,25385,0.16005556113336408,0.16917941154423152
2007,Both equally,46-65 y.,Urban regions,0.12021857923497267,25385,0.11621783603096163,0.12421932243898372
2007,Both equally,30-45 y.,Rural regions,0.10245901639344263,25385,0.09872849338494016,0.10618953940194509
2007,Both equally,46-65 y.,Rural regions,0.07923497267759563,25385,0.07591220213634958,0.08255774321884168
2007,Both equally,66 and older,Urban regions,0.006147540983606557,25385,0.005185974843172849,0.007109107124040266
2007,Both equally,66 and older,Rural regions,0.0020491803278688526,25385,0.0014928763747186638,0.0026054842810190413
2009,Earn money,18-29 y.,Urban regions,0.27790432801822323,21983,0.27198247508574225,0.2838261809507042
2009,Earn money,18-29 y.,Rural regions,0.1776765375854214,21983,0.17262354136420094,0.18272953380664186
2009,Earn money,30-45 y.,Urban regions,0.17539863325740318,21983,0.17037118373252388,0.18042608278228248
2009,Earn money,30-45 y.,Rural regions,0.12984054669703873,21983,0.12539712859001795,0.13428396480405952
2009,Earn money,46-65 y.,Urban regions,0.12414578587699317,21983,0.11978670934090979,0.12850486241307654
2009,Earn money,46-65 y.,Rural regions,0.11161731207289294,21983,0.1074545804263198,0.11578004371946607
2009,Earn money,66 and older,Urban regions,0.002277904328018223,21983,0.0016476945656300394,0.002908114090406407
2009,Earn money,66 and older,Rural regions,0.0011389521640091116,21983,0.0006930722874927989,0.0015848320405254242
2009,Other reasons,18-29 y.,Urban regions,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Other reasons,30-45 y.,Urban regions,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Other reasons,46-65 y.,Urban regions,0.18,21983,0.1749212624565494,0.18507873754345058
2009,Other reasons,46-65 y.,Rural regions,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Other reasons,30-45 y.,Rural regions,0.09,21983,0.08621684145367457,0.09378315854632542
2009,Other reasons,18-29 y.,Rural regions,0.09,21983,0.08621684145367457,0.09378315854632542
2009,Other reasons,66 and older,Urban regions,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Other reasons,66 and older,Rural regions,0.02,21983,0.018149280388453655,0.021850719611546346
2009,Both equally,18-29 y.,Urban regions,0.35032437442076,21983,0.3440177632515204,0.35663098558999956
2009,Both equally,30-45 y.,Urban regions,0.18072289156626506,21983,0.17563620960295717,0.18580957352957295
2009,Both equally,18-29 y.,Rural regions,0.16126042632066728,21983,0.15639870500568193,0.16612214763565264
2009,Both equally,46-65 y.,Urban regions,0.12882298424467098,21983,0.12439442485048732,0.13325154363885464
2009,Both equally,30-45 y.,Rural regions,0.09082483781278962,21983,0.08702610552382961,0.09462357010174963
2009,Both equally,46-65 y.,Rural regions,0.07877664504170528,21983,0.07521546605755783,0.08233782402585274
2009,Both equally,66 and older,Urban regions,0.0074142724745134385,21983,0.006280225940385113,0.008548319008641763
2009,Both equally,66 and older,Rural regions,0.0018535681186283596,21983,0.0012849587693973,0.002422177467859419
2011,Earn money,18-29 y.,Urban regions,0.2969502407704655,41903,0.2925753381999364,0.3013251433409946
2011,Earn money,30-45 y.,Urban regions,0.1926163723916533,41903,0.18884047588889014,0.19639226889441647
2011,Earn money,46-65 y.,Urban regions,0.15730337078651685,41903,0.15381728431251568,0.16078945726051802
2011,Earn money,46-65 y.,Rural regions,0.12520064205457465,41903,0.12203186985879765,0.12836941425035167
2011,Earn money,18-29 y.,Rural regions,0.12199036918138041,41903,0.11885675210250712,0.1251239862602537
2011,Earn money,30-45 y.,Rural regions,0.09470304975922954,41903,0.0918994822126778,0.09750661730578128
2011,Earn money,66 and older,Urban regions,0.011235955056179775,41903,0.010226737394267804,0.012245172718091746
2011,Other reasons,30-45 y.,Urban regions,0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,Other reasons,46-65 y.,Urban regions,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Other reasons,18-29 y.,Urban regions,0.18421052631578946,41903,0.18049876720508676,0.18792228542649217
2011,Other reasons,18-29 y.,Rural regions,0.09210526315789473,41903,0.08933645104650222,0.09487407526928725
2011,Other reasons,46-65 y.,Rural regions,0.06578947368421052,41903,0.06341572849737463,0.06816321887104641
2011,Other reasons,30-45 y.,Rural regions,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Other reasons,66 and older,Rural regions,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Other reasons,66 and older,Urban regions,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Both equally,18-29 y.,Urban regions,0.3623348017621145,41903,0.35773239610102436,0.3669372074232047
