year,age_gr,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Rural regions,Earn money,0.04255397188744804,177,3283,0.042405942499710386,0.0427020012751857
2017,17-29 y.,Rural regions,Both equally,0.07411062657634611,238,3283,0.0739185207515803,0.07430273240111192
2017,30-45 y.,Urban regions,Earn money,0.08722165331729294,293,3283,0.08701472707909925,0.08742857955548662
2017,30-45 y.,Urban regions,Other reasons,0.018737829824732172,69,3283,0.018638387123222976,0.01883727252624137
2017,30-45 y.,Urban regions,Both equally,0.13907125689721345,466,3283,0.138817496973909,0.1393250168205179
2017,30-45 y.,Rural regions,Earn money,0.03228917328689337,156,3283,0.03215953836701172,0.032418808206775014
2017,30-45 y.,Rural regions,Both equally,0.03883194031912012,166,3283,0.03869025823006624,0.038973622408174
2017,46-65 y.,Urban regions,Earn money,0.06498147358340964,165,3283,0.06480070388785678,0.0651622432789625
2017,46-65 y.,Urban regions,Other reasons,0.023296391903153545,61,3283,0.023185768639105223,0.023407015167201867
2017,46-65 y.,Urban regions,Both equally,0.07914570388459907,214,3283,0.07894771998550788,0.07934368778369026
2017,46-65 y.,Rural regions,Earn money,0.029233718718696386,100,3283,0.029110175157962027,0.029357262279430744
2017,46-65 y.,Rural regions,Both equally,0.03768158486736355,134,3283,0.03754193365207128,0.03782123608265583
