year,age_gr,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,Rural regions,Earn money,0.3133992194560563,48,1834,0.3120454374308907,0.31475300148122193
1999,46-65 y.,Rural regions,Both equally,0.6866007805439438,76,1834,0.6852469985187781,0.6879545625691095
2000,17-29 y.,Urban regions,Earn money,0.36949787228663644,368,3291,0.36889953949696236,0.3700962050763105
2000,17-29 y.,Urban regions,Other reasons,0.043622984120492474,42,3291,0.04336978289395944,0.04387618534702551
2000,17-29 y.,Urban regions,Both equally,0.5868791435928712,585,3291,0.5862687549381741,0.5874895322475683
2000,17-29 y.,Rural regions,Earn money,0.4534985258398284,229,3291,0.4525895793137394,0.45440747236591744
2000,17-29 y.,Rural regions,Both equally,0.5465014741601716,285,3291,0.5455925276340825,0.5474104206862607
2000,30-45 y.,Urban regions,Earn money,0.33652191822301536,291,3291,0.3358563180767344,0.33718751836929634
2000,30-45 y.,Urban regions,Other reasons,0.10162053263312439,79,3291,0.1011949204189203,0.10204614484732848
2000,30-45 y.,Urban regions,Both equally,0.5618575491438603,437,3291,0.5611586504682645,0.5625564478194561
2000,30-45 y.,Rural regions,Earn money,0.4510039395105407,197,3291,0.45000191385414823,0.45200596516693314
2000,30-45 y.,Rural regions,Both equally,0.5489960604894594,241,3291,0.5479940348330669,0.5499980861458519
2000,46-65 y.,Urban regions,Earn money,0.3875519412558155,123,3291,0.38653377538896466,0.3885701071226663
2000,46-65 y.,Urban regions,Other reasons,0.14605069780127122,45,3291,0.14531264606507327,0.14678874953746918
2000,46-65 y.,Urban regions,Both equally,0.4663973609429133,160,3291,0.4653547891503021,0.4674399327355245
2000,46-65 y.,Rural regions,Earn money,0.4825978405102966,105,3291,0.4811973805080253,0.48399830051256787
2000,46-65 y.,Rural regions,Both equally,0.5174021594897035,104,3291,0.5160016994874321,0.5188026194919748
2001,17-29 y.,Urban regions,Earn money,0.3876830498029489,313,2924,0.38706809863084657,0.3882980009750512
2001,17-29 y.,Urban regions,Other reasons,0.042680311445033974,35,2924,0.04242518447488985,0.0429354384151781
2001,17-29 y.,Urban regions,Both equally,0.5696366387520171,543,2924,0.5690117097370967,0.5702615677669375
2001,17-29 y.,Rural regions,Earn money,0.47703595303702556,221,2924,0.4761283992953645,0.47794350677868663
2001,17-29 y.,Rural regions,Both equally,0.5229640469629745,274,2924,0.5220564932213134,0.5238716007046356
2001,30-45 y.,Urban regions,Earn money,0.35276362919055676,243,2924,0.3520857284468537,0.3534415299342598
2001,30-45 y.,Urban regions,Other reasons,0.06552322411922763,48,2924,0.06517216954344321,0.06587427869501206
2001,30-45 y.,Urban regions,Both equally,0.5817131466902156,397,2924,0.5810133299945112,0.58241296338592
2001,30-45 y.,Rural regions,Earn money,0.4210604467253528,159,2924,0.4200616202736063,0.42205927317709935
2001,30-45 y.,Rural regions,Both equally,0.5789395532746473,219,2924,0.5779407268229008,0.5799383797263938
2001,46-65 y.,Urban regions,Earn money,0.4296086388603284,111,2924,0.42856477738939663,0.4306525003312602
2001,46-65 y.,Urban regions,Both equally,0.5703913611396715,148,2924,0.5693474996687397,0.5714352226106033
2001,46-65 y.,Rural regions,Earn money,0.4095726880920476,99,2924,0.4082959373147328,0.4108494388693624
2001,46-65 y.,Rural regions,Both equally,0.5904273119079524,114,2924,0.5891505611306376,0.5917040626852672
2003,17-29 y.,Urban regions,Earn money,0.37864580696374367,348,3020,0.3780609946513235,0.37923061927616386
2003,17-29 y.,Urban regions,Other reasons,0.03926812663094138,39,3020,0.03903394571200676,0.039502307549876006
2003,17-29 y.,Urban regions,Both equally,0.5820860664053149,575,3020,0.581491408300797,0.5826807245098328
2003,17-29 y.,Rural regions,Earn money,0.5378973722424415,234,3020,0.5369874892014561,0.5388072552834269
2003,17-29 y.,Rural regions,Both equally,0.4621026277575584,240,3020,0.461192744716573,0.4630125107985438
2003,30-45 y.,Urban regions,Earn money,0.4303359394108189,286,3020,0.42966792866206394,0.4310039501595738
2003,30-45 y.,Urban regions,Other reasons,0.042415204413402186,38,3020,0.04214329788544822,0.04268711094135615
2003,30-45 y.,Urban regions,Both equally,0.5272488561757789,368,3020,0.5265752681650648,0.5279224441864929
2003,30-45 y.,Rural regions,Earn money,0.4896616786045287,171,3020,0.488713838082581,0.4906095191264764
2003,30-45 y.,Rural regions,Both equally,0.5103383213954712,180,3020,0.5093904808735235,0.5112861619174189
2003,46-65 y.,Urban regions,Earn money,0.49463555823178357,137,3020,0.4936855444100829,0.49558557205348425
2003,46-65 y.,Urban regions,Both equally,0.5053644417682164,174,3020,0.5044144279465157,0.5063144555899171
2003,46-65 y.,Rural regions,Earn money,0.45083683628432525,113,3020,0.4496495556126929,0.4520241169559576
2003,46-65 y.,Rural regions,Both equally,0.5491631637156748,117,3020,0.5479758830440424,0.5503504443873071
2005,17-29 y.,Urban regions,Earn money,0.36773326573506304,286,2465,0.36713569747794317,0.3683308339921829
2005,17-29 y.,Urban regions,Both equally,0.632266734264937,500,2465,0.6316691660078171,0.6328643025220568
2005,17-29 y.,Rural regions,Earn money,0.44832966938928004,180,2465,0.44743455374086943,0.44922478503769064
2005,17-29 y.,Rural regions,Both equally,0.5516703306107199,238,2465,0.5507752149623093,0.5525654462591305
2005,30-45 y.,Urban regions,Earn money,0.4461880896918571,215,2465,0.4454525095278468,0.44692366985586734
2005,30-45 y.,Urban regions,Both equally,0.553811910308143,272,2465,0.5530763301441328,0.5545474904721532
2005,30-45 y.,Rural regions,Earn money,0.44825182043861117,129,2465,0.4472456072395651,0.44925803363765726
2005,30-45 y.,Rural regions,Both equally,0.5517481795613889,161,2465,0.5507419663623428,0.5527543927604349
2005,46-65 y.,Urban regions,Earn money,0.4754748271888597,133,2465,0.47451762344652415,0.47643203093119524
2005,46-65 y.,Urban regions,Both equally,0.5245251728111403,154,2465,0.5235679690688048,0.5254823765534758
2005,46-65 y.,Rural regions,Earn money,0.4233443555621668,87,2465,0.4221468390092421,0.42454187211509153
2005,46-65 y.,Rural regions,Both equally,0.5766556444378332,110,2465,0.5754581278849085,0.577853160990758
2007,17-29 y.,Urban regions,Earn money,0.39081298380812274,306,2428,0.39020884665985345,0.39141712095639203
2007,17-29 y.,Urban regions,Both equally,0.6091870161918773,478,2428,0.6085828790436081,0.6097911533401466
2007,17-29 y.,Rural regions,Earn money,0.42133936467577054,159,2428,0.4204543797031645,0.4222243496483766
2007,17-29 y.,Rural regions,Both equally,0.5786606353242294,241,2428,0.5777756503516234,0.5795456202968354
2007,30-45 y.,Urban regions,Earn money,0.4028479420675316,187,2428,0.40212577003085276,0.40357011410421045
2007,30-45 y.,Urban regions,Both equally,0.5971520579324685,291,2428,0.5964298858957896,0.5978742299691474
2007,30-45 y.,Rural regions,Earn money,0.4595135687196628,103,2428,0.4584222003051692,0.4606049371341564
2007,30-45 y.,Rural regions,Both equally,0.5404864312803371,150,2428,0.5393950628658436,0.5415777996948307
2007,46-65 y.,Urban regions,Earn money,0.4278987995111454,112,2428,0.4269902008719022,0.4288073981503886
2007,46-65 y.,Urban regions,Both equally,0.5721012004888545,176,2428,0.5711926018496113,0.5730097991280977
2007,46-65 y.,Rural regions,Earn money,0.47696290609231673,109,2428,0.4758006632054227,0.47812514897921077
2007,46-65 y.,Rural regions,Both equally,0.5230370939076832,116,2428,0.5218748510207891,0.5241993367945772
2009,17-29 y.,Urban regions,Earn money,0.4254697851607241,244,1944,0.4248354390028517,0.4261041313185965
2009,17-29 y.,Urban regions,Both equally,0.5745302148392758,378,1944,0.5738958686814034,0.5751645609971482
2009,17-29 y.,Rural regions,Earn money,0.48257675111573634,156,1944,0.481656854607079,0.48349664762439365
2009,17-29 y.,Rural regions,Both equally,0.5174232488842636,174,1944,0.5165033523756063,0.5183431453929209
2009,30-45 y.,Urban regions,Earn money,0.4819147445605415,154,1944,0.48109120566917746,0.48273828345190556
2009,30-45 y.,Urban regions,Both equally,0.5180852554394586,195,1944,0.5172617165480945,0.5189087943308227
2009,30-45 y.,Rural regions,Earn money,0.5350304528502459,114,1944,0.5339092266461858,0.5361516790543059
2009,30-45 y.,Rural regions,Both equally,0.4649695471497541,98,1944,0.463848320945694,0.46609077335381416
2009,46-65 y.,Urban regions,Earn money,0.46945992264424924,109,1944,0.46854429219938776,0.4703755530891107
2009,46-65 y.,Urban regions,Both equally,0.5305400773557507,139,1944,0.5296244469108893,0.5314557078006121
2009,46-65 y.,Rural regions,Earn money,0.5081325380036028,98,1944,0.5068946970938908,0.5093703789133148
2009,46-65 y.,Rural regions,Both equally,0.49186746199639714,85,1944,0.49062962108668506,0.4931053029061092
2011,17-29 y.,Urban regions,Earn money,0.3890120362133299,185,1516,0.3881755072306798,0.38984856519598005
2011,17-29 y.,Urban regions,Both equally,0.6109879637866701,329,1516,0.61015143480402,0.6118244927693202
2011,17-29 y.,Rural regions,Earn money,0.40939415687639114,76,1516,0.408001241978821,0.4107870717739613
2011,17-29 y.,Rural regions,Both equally,0.5906058431236089,120,1516,0.5892129282260388,0.591998758021179
2011,30-45 y.,Urban regions,Earn money,0.5510556076983417,120,1516,0.5497868188456951,0.5523243965509883
2011,30-45 y.,Urban regions,Both equally,0.4489443923016582,155,1516,0.44767560344901164,0.4502131811543048
2011,30-45 y.,Rural regions,Earn money,0.39017240194859726,59,1516,0.388261130287186,0.3920836736100085
2011,30-45 y.,Rural regions,Both equally,0.6098275980514027,88,1516,0.6079163263899915,0.611738869712814
2011,46-65 y.,Urban regions,Earn money,0.5028272619271097,98,1516,0.5016747265289737,0.5039797973252457
2011,46-65 y.,Urban regions,Both equally,0.4971727380728903,116,1516,0.49602020267475433,0.4983252734710263
2011,46-65 y.,Rural regions,Earn money,0.453880814981952,78,1516,0.452396450173011,0.45536517979089297
2011,46-65 y.,Rural regions,Both equally,0.546119185018048,92,1516,0.544634820209107,0.547603549826989
2013,17-29 y.,Urban regions,Earn money,0.37083722264348146,222,1834,0.3700563421049958,0.37161810318196714
2013,17-29 y.,Urban regions,Other reasons,0.09450144351499816,45,1834,0.09402853783393428,0.09497434919606204
2013,17-29 y.,Urban regions,Both equally,0.5346613338415204,310,1834,0.5338549619365751,0.5354677057464656
2013,17-29 y.,Rural regions,Earn money,0.4061956684475435,111,1834,0.40506569908125284,0.4073256378138342
2013,17-29 y.,Rural regions,Both equally,0.5938043315524564,152,1834,0.5926743621861656,0.5949343009187471
2013,30-45 y.,Urban regions,Earn money,0.41552481007470965,140,1834,0.4144549325986811,0.4165946875507382
2013,30-45 y.,Urban regions,Both equally,0.5844751899252904,202,1834,0.5834053124492617,0.585545067401319
2013,30-45 y.,Rural regions,Earn money,0.48132952596621137,79,1834,0.4797911720785637,0.48286787985385904
2013,30-45 y.,Rural regions,Both equally,0.5186704740337886,93,1834,0.517132120146141,0.5202088279214363
2013,46-65 y.,Urban regions,Earn money,0.5194950011487669,119,1834,0.5183982717327246,0.5205917305648092
2013,46-65 y.,Urban regions,Both equally,0.4805049988512331,146,1834,0.4794082694351908,0.4816017282672754
2013,46-65 y.,Rural regions,Earn money,0.5279403478336074,106,1834,0.5266871119415801,0.5291935837256347
2013,46-65 y.,Rural regions,Both equally,0.47205965216639245,109,1834,0.47080641627436515,0.47331288805841976
2017,17-29 y.,Urban regions,Earn money,0.3651526157491707,383,3283,0.36454058701909625,0.3657646444792451
2017,17-29 y.,Urban regions,Other reasons,0.06838799120318091,76,3283,0.06806713724832289,0.06870884515803893
2017,17-29 y.,Urban regions,Both equally,0.5664593930476483,585,3283,0.5658294530040839,0.5670893330912126
2017,17-29 y.,Rural regions,Earn money,0.36475479663742466,177,3283,0.36372126827653944,0.3657883249983099
2017,17-29 y.,Rural regions,Both equally,0.6352452033625753,238,3283,0.6342116750016901,0.6362787317234605
2017,30-45 y.,Urban regions,Earn money,0.3559620858318654,293,3283,0.35525272362953164,0.35667144803419915
2017,30-45 y.,Urban regions,Other reasons,0.07647134323526732,69,3283,0.07607762547825624,0.0768650609922784
2017,30-45 y.,Urban regions,Both equally,0.5675665709328672,466,3283,0.5668326006293102,0.5683005412364243
2017,30-45 y.,Rural regions,Earn money,0.45400263929730184,156,3283,0.45263350538665786,0.4553717732079458
2017,30-45 y.,Rural regions,Both equally,0.5459973607026982,166,3283,0.5446282267920542,0.5473664946133422
2017,46-65 y.,Urban regions,Earn money,0.38812619888273814,165,3283,0.38725276537050335,0.3889996323949729
2017,46-65 y.,Urban regions,Other reasons,0.13914642956576587,61,3283,0.13852611337249526,0.13976674575903647
2017,46-65 y.,Urban regions,Both equally,0.4727273715514959,214,3283,0.4718325520702646,0.47362219103272724
2017,46-65 y.,Rural regions,Earn money,0.43687642664728893,100,3283,0.4354702522894581,0.43828260100511973
2017,46-65 y.,Rural regions,Both equally,0.563123573352711,134,3283,0.5617173989948802,0.5645297477105419
