year,age_gr,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Rural regions,Both equally,0.53766,76,139,0.45448,0.62085
1996,17-29 y.,Urban regions,Earn money,0.35365,254,695,0.31808,0.38922
1996,17-29 y.,Urban regions,Other reasons,0.04826,36,695,0.03232,0.06421
1996,17-29 y.,Urban regions,Both equally,0.59809,405,695,0.56161,0.63457
1996,17-29 y.,Rural regions,Earn money,0.43404,151,329,0.38040,0.48767
1996,17-29 y.,Rural regions,Both equally,0.52198,178,329,0.46792,0.57604
1996,30-45 y.,Urban regions,Earn money,0.36455,185,477,0.32131,0.40778
1996,30-45 y.,Urban regions,Other reasons,0.09404,40,477,0.06782,0.12027
1996,30-45 y.,Urban regions,Both equally,0.54141,252,477,0.49665,0.58617
1996,30-45 y.,Rural regions,Earn money,0.38626,118,251,0.32590,0.44661
1996,30-45 y.,Rural regions,Both equally,0.52115,133,251,0.45922,0.58308
1996,46-65 y.,Urban regions,Earn money,0.46490,107,191,0.39398,0.53582
1996,46-65 y.,Urban regions,Both equally,0.42300,84,191,0.35275,0.49325
1996,46-65 y.,Rural regions,Earn money,0.44827,66,140,0.36560,0.53095
1996,46-65 y.,Rural regions,Both equally,0.47210,74,140,0.38911,0.55509
1997,17-29 y.,Urban regions,Earn money,0.33745,242,641,0.30082,0.37409
1997,17-29 y.,Urban regions,Both equally,0.62396,399,641,0.58643,0.66149
1997,17-29 y.,Rural regions,Earn money,0.46872,145,312,0.41326,0.52419
1997,17-29 y.,Rural regions,Both equally,0.49687,167,312,0.44130,0.55244
1997,30-45 y.,Urban regions,Earn money,0.32897,165,450,0.28552,0.37243
1997,30-45 y.,Urban regions,Both equally,0.59641,285,450,0.55103,0.64179
1997,30-45 y.,Rural regions,Earn money,0.43606,120,260,0.37566,0.49645
1997,30-45 y.,Rural regions,Both equally,0.51627,140,260,0.45541,0.57713
1997,46-65 y.,Urban regions,Earn money,0.36007,105,204,0.29403,0.42610
1997,46-65 y.,Urban regions,Both equally,0.55097,99,204,0.48255,0.61939
1997,46-65 y.,Rural regions,Earn money,0.44811,69,151,0.36852,0.52769
1997,46-65 y.,Rural regions,Both equally,0.50836,82,151,0.42835,0.58836
1998,17-29 y.,Urban regions,Earn money,0.37327,256,694,0.33726,0.40928
1998,17-29 y.,Urban regions,Other reasons,0.05374,36,694,0.03695,0.07053
1998,17-29 y.,Urban regions,Both equally,0.57299,402,694,0.53616,0.60982
1998,17-29 y.,Rural regions,Earn money,0.42445,142,321,0.37030,0.47861
1998,17-29 y.,Rural regions,Both equally,0.49790,179,321,0.44311,0.55268
1998,30-45 y.,Urban regions,Earn money,0.38709,201,495,0.34414,0.43004
1998,30-45 y.,Urban regions,Other reasons,0.08926,41,495,0.06412,0.11440
1998,30-45 y.,Urban regions,Both equally,0.52365,253,495,0.47961,0.56769
1998,30-45 y.,Rural regions,Earn money,0.45208,143,299,0.39557,0.50859
1998,30-45 y.,Rural regions,Both equally,0.49810,156,299,0.44133,0.55487
1998,46-65 y.,Urban regions,Earn money,0.48715,104,194,0.41663,0.55767
1998,46-65 y.,Urban regions,Both equally,0.42450,90,194,0.35477,0.49424
1998,46-65 y.,Rural regions,Earn money,0.41758,72,164,0.34188,0.49329
1998,46-65 y.,Rural regions,Both equally,0.51897,92,164,0.44226,0.59567
1999,17-29 y.,Urban regions,Earn money,0.36660,237,600,0.32801,0.40519
1999,17-29 y.,Urban regions,Both equally,0.59549,363,600,0.55618,0.63479
1999,17-29 y.,Rural regions,Earn money,0.41800,134,307,0.36274,0.47326
1999,17-29 y.,Rural regions,Both equally,0.53870,173,307,0.48284,0.59455
1999,30-45 y.,Urban regions,Earn money,0.39090,162,422,0.34429,0.43751
1999,30-45 y.,Urban regions,Other reasons,0.07004,31,422,0.04566,0.09442
1999,30-45 y.,Urban regions,Both equally,0.53905,229,422,0.49144,0.58667
1999,30-45 y.,Rural regions,Earn money,0.37889,100,256,0.31934,0.43843
1999,30-45 y.,Rural regions,Both equally,0.60275,156,256,0.54269,0.66281
1999,46-65 y.,Urban regions,Earn money,0.37061,65,156,0.29457,0.44664
1999,46-65 y.,Urban regions,Both equally,0.56740,91,156,0.48940,0.64539
1999,46-65 y.,Rural regions,Earn money,0.28764,48,124,0.20764,0.36764
1999,46-65 y.,Rural regions,Both equally,0.63004,76,124,0.54472,0.71536
2000,17-29 y.,Urban regions,Earn money,0.36941,369,998,0.33945,0.39937
2000,17-29 y.,Urban regions,Other reasons,0.04347,42,998,0.03082,0.05613
2000,17-29 y.,Urban regions,Both equally,0.58711,587,998,0.55655,0.61768
2000,17-29 y.,Rural regions,Earn money,0.43913,229,512,0.39610,0.48216
2000,17-29 y.,Rural regions,Both equally,0.52424,283,512,0.48094,0.56755
2000,30-45 y.,Urban regions,Earn money,0.33483,290,808,0.30227,0.36739
2000,30-45 y.,Urban regions,Other reasons,0.10207,80,808,0.08118,0.12295
2000,30-45 y.,Urban regions,Both equally,0.56310,438,808,0.52888,0.59732
2000,30-45 y.,Rural regions,Earn money,0.42711,197,437,0.38067,0.47354
2000,30-45 y.,Rural regions,Both equally,0.51627,240,437,0.46936,0.56318
2000,46-65 y.,Urban regions,Earn money,0.38749,123,328,0.33469,0.44030
2000,46-65 y.,Urban regions,Other reasons,0.14604,45,328,0.10777,0.18432
2000,46-65 y.,Urban regions,Both equally,0.46646,160,328,0.41239,0.52054
2000,46-65 y.,Rural regions,Earn money,0.44356,105,209,0.37604,0.51107
2000,46-65 y.,Rural regions,Both equally,0.47531,104,209,0.40744,0.54318
2001,17-29 y.,Urban regions,Earn money,0.39297,316,894,0.36094,0.42500
2001,17-29 y.,Urban regions,Other reasons,0.04230,35,894,0.02909,0.05550
2001,17-29 y.,Urban regions,Both equally,0.56473,543,894,0.53222,0.59725
2001,17-29 y.,Rural regions,Earn money,0.45388,218,492,0.40984,0.49792
2001,17-29 y.,Rural regions,Both equally,0.51759,274,492,0.47339,0.56178
2001,30-45 y.,Urban regions,Earn money,0.35393,244,691,0.31825,0.38961
2001,30-45 y.,Urban regions,Other reasons,0.06572,49,691,0.04723,0.08421
2001,30-45 y.,Urban regions,Both equally,0.58035,398,691,0.54353,0.61718
2001,30-45 y.,Rural regions,Earn money,0.39120,158,376,0.34181,0.44060
2001,30-45 y.,Rural regions,Both equally,0.54375,218,376,0.49333,0.59416
2001,46-65 y.,Urban regions,Earn money,0.39218,111,259,0.33260,0.45176
2001,46-65 y.,Urban regions,Both equally,0.52078,148,259,0.45982,0.58174
2001,46-65 y.,Rural regions,Earn money,0.39044,99,213,0.32477,0.45611
2001,46-65 y.,Rural regions,Both equally,0.56245,114,213,0.49567,0.62923
2003,17-29 y.,Urban regions,Earn money,0.38443,351,965,0.35372,0.41514
2003,17-29 y.,Urban regions,Other reasons,0.03890,39,965,0.02669,0.05110
2003,17-29 y.,Urban regions,Both equally,0.57668,575,965,0.54548,0.60787
2003,17-29 y.,Rural regions,Earn money,0.51364,231,471,0.46845,0.55883
2003,17-29 y.,Rural regions,Both equally,0.45951,240,471,0.41446,0.50457
2003,30-45 y.,Urban regions,Earn money,0.43198,287,693,0.39507,0.46889
2003,30-45 y.,Urban regions,Other reasons,0.04235,38,693,0.02734,0.05735
2003,30-45 y.,Urban regions,Both equally,0.52567,368,693,0.48847,0.56288
2003,30-45 y.,Rural regions,Earn money,0.46946,170,350,0.41710,0.52182
2003,30-45 y.,Rural regions,Both equally,0.49376,180,350,0.44130,0.54621
2003,46-65 y.,Urban regions,Earn money,0.46984,137,311,0.41429,0.52540
2003,46-65 y.,Urban regions,Both equally,0.47989,174,311,0.42427,0.53550
2003,46-65 y.,Rural regions,Earn money,0.42838,113,230,0.36429,0.49247
2003,46-65 y.,Rural regions,Both equally,0.52188,117,230,0.45718,0.58658
2005,17-29 y.,Urban regions,Earn money,0.35479,286,786,0.32132,0.38826
2005,17-29 y.,Urban regions,Both equally,0.60955,500,786,0.57542,0.64368
2005,17-29 y.,Rural regions,Earn money,0.43807,180,418,0.39045,0.48569
2005,17-29 y.,Rural regions,Both equally,0.54001,238,418,0.49217,0.58784
2005,30-45 y.,Urban regions,Earn money,0.43521,215,487,0.39113,0.47929
2005,30-45 y.,Urban regions,Both equally,0.54015,272,487,0.49584,0.58446
2005,30-45 y.,Rural regions,Earn money,0.43146,129,290,0.37436,0.48856
2005,30-45 y.,Rural regions,Both equally,0.53022,161,290,0.47268,0.58776
2005,46-65 y.,Urban regions,Earn money,0.44722,133,287,0.38960,0.50485
2005,46-65 y.,Urban regions,Both equally,0.49331,154,287,0.43537,0.55125
2005,46-65 y.,Rural regions,Earn money,0.41268,87,197,0.34376,0.48160
2005,46-65 y.,Rural regions,Both equally,0.56212,110,197,0.49266,0.63157
2007,17-29 y.,Urban regions,Earn money,0.37575,309,787,0.34189,0.40961
2007,17-29 y.,Urban regions,Both equally,0.57640,478,787,0.54185,0.61094
2007,17-29 y.,Rural regions,Earn money,0.39866,156,397,0.35044,0.44689
2007,17-29 y.,Rural regions,Both equally,0.56437,241,397,0.51554,0.61321
2007,30-45 y.,Urban regions,Earn money,0.38838,189,480,0.34473,0.43203
2007,30-45 y.,Urban regions,Both equally,0.56278,291,480,0.51835,0.60720
2007,30-45 y.,Rural regions,Earn money,0.43582,101,250,0.37423,0.49741
2007,30-45 y.,Rural regions,Both equally,0.53091,149,250,0.46893,0.59290
2007,46-65 y.,Urban regions,Earn money,0.40975,113,289,0.35295,0.46655
2007,46-65 y.,Urban regions,Both equally,0.54161,176,289,0.48406,0.59915
2007,46-65 y.,Rural regions,Earn money,0.46502,108,224,0.39955,0.53048
2007,46-65 y.,Rural regions,Both equally,0.51803,116,224,0.45245,0.58361
2009,17-29 y.,Urban regions,Earn money,0.41084,245,624,0.37220,0.44947
2009,17-29 y.,Urban regions,Both equally,0.55038,379,624,0.51132,0.58944
2009,17-29 y.,Rural regions,Earn money,0.46583,155,328,0.41177,0.51990
2009,17-29 y.,Rural regions,Both equally,0.50729,173,328,0.45310,0.56148
2009,30-45 y.,Urban regions,Earn money,0.44928,156,352,0.39724,0.50132
2009,30-45 y.,Urban regions,Both equally,0.47642,196,352,0.42417,0.52867
2009,30-45 y.,Rural regions,Earn money,0.50960,112,209,0.44166,0.57754
2009,30-45 y.,Rural regions,Both equally,0.45308,97,209,0.38543,0.52073
2009,46-65 y.,Urban regions,Earn money,0.44539,110,249,0.38353,0.50725
2009,46-65 y.,Urban regions,Both equally,0.50394,139,249,0.44171,0.56616
2009,46-65 y.,Rural regions,Earn money,0.48538,97,182,0.41257,0.55819
2009,46-65 y.,Rural regions,Both equally,0.46974,85,182,0.39703,0.54245
2011,17-29 y.,Urban regions,Earn money,0.38211,185,514,0.34006,0.42416
2011,17-29 y.,Urban regions,Both equally,0.59570,329,514,0.55323,0.63816
2011,17-29 y.,Rural regions,Earn money,0.39182,76,196,0.32330,0.46034
2011,17-29 y.,Rural regions,Both equally,0.56921,120,196,0.49970,0.63871
2011,30-45 y.,Urban regions,Earn money,0.49038,120,276,0.43130,0.54947
2011,30-45 y.,Urban regions,Both equally,0.39529,156,276,0.33750,0.45307
2011,30-45 y.,Rural regions,Earn money,0.38280,59,146,0.30368,0.46191
2011,30-45 y.,Rural regions,Both equally,0.59756,87,146,0.51774,0.67738
2011,46-65 y.,Urban regions,Earn money,0.46590,98,215,0.39906,0.53273
2011,46-65 y.,Urban regions,Both equally,0.45973,117,215,0.39296,0.52651
2011,46-65 y.,Rural regions,Earn money,0.43749,78,169,0.36247,0.51250
2011,46-65 y.,Rural regions,Both equally,0.52521,91,169,0.44969,0.60072
2013,17-29 y.,Urban regions,Earn money,0.37317,222,578,0.33371,0.41263
2013,17-29 y.,Urban regions,Other reasons,0.09439,45,578,0.07053,0.11824
2013,17-29 y.,Urban regions,Both equally,0.53245,311,578,0.49173,0.57316
2013,17-29 y.,Rural regions,Earn money,0.38902,111,262,0.32987,0.44816
2013,17-29 y.,Rural regions,Both equally,0.56982,151,262,0.50976,0.62989
2013,30-45 y.,Urban regions,Earn money,0.37340,140,373,0.32425,0.42256
2013,30-45 y.,Urban regions,Other reasons,0.10468,31,373,0.07357,0.13579
2013,30-45 y.,Urban regions,Both equally,0.52192,202,373,0.47115,0.57268
2013,30-45 y.,Rural regions,Earn money,0.44602,79,172,0.37151,0.52052
2013,30-45 y.,Rural regions,Both equally,0.48038,93,172,0.40550,0.55527
2013,46-65 y.,Urban regions,Earn money,0.47437,119,265,0.41414,0.53461
2013,46-65 y.,Urban regions,Both equally,0.44324,146,265,0.38332,0.50317
2013,46-65 y.,Rural regions,Earn money,0.48247,106,215,0.41552,0.54942
2013,46-65 y.,Rural regions,Both equally,0.43591,109,215,0.36947,0.50234
2017,17-29 y.,Urban regions,Earn money,0.36555,384,1046,0.33635,0.39475
2017,17-29 y.,Urban regions,Other reasons,0.06780,76,1046,0.05256,0.08305
2017,17-29 y.,Urban regions,Both equally,0.56664,586,1046,0.53660,0.59669
2017,17-29 y.,Rural regions,Earn money,0.34859,176,413,0.30258,0.39461
2017,17-29 y.,Rural regions,Both equally,0.60856,237,413,0.56143,0.65569
2017,30-45 y.,Urban regions,Earn money,0.35730,293,830,0.32468,0.38992
2017,30-45 y.,Urban regions,Other reasons,0.07748,69,830,0.05928,0.09568
2017,30-45 y.,Urban regions,Both equally,0.56522,468,830,0.53148,0.59897
2017,30-45 y.,Rural regions,Earn money,0.43276,156,320,0.37839,0.48713
2017,30-45 y.,Rural regions,Both equally,0.50842,164,320,0.45356,0.56328
2017,46-65 y.,Urban regions,Earn money,0.38512,165,440,0.33960,0.43065
2017,46-65 y.,Urban regions,Other reasons,0.14083,61,440,0.10829,0.17337
2017,46-65 y.,Urban regions,Both equally,0.47405,214,440,0.42734,0.52076
2017,46-65 y.,Rural regions,Earn money,0.40542,100,234,0.34237,0.46846
2017,46-65 y.,Rural regions,Both equally,0.52626,134,234,0.46215,0.59038
