year,age_gr,regtyp,plb0111,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,Staedtischer Raum,Andere Gruende,0.015507753876938469,17246,0.01366361985405332,0.017351887899823618
1995,46-65 J.,Staedtischer Raum,Andere Gruende,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,18-29 J.,Laendlicher Raum,Andere Gruende,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,30-45 J.,Laendlicher Raum,Andere Gruende,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,46-65 J.,Laendlicher Raum,Andere Gruende,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,66 und älter,Staedtischer Raum,Beides gleichermassen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,66 und älter,Staedtischer Raum,Geld verdienen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.1739567621920563,16862,0.16823508203691515,0.17967844234719746
1996,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.12669683257918551,16862,0.12167610190365913,0.1317175632547119
1996,18-29 J.,Staedtischer Raum,Geld verdienen,0.11412770236299648,16862,0.10932835011190628,0.11892705461408667
1996,30-45 J.,Staedtischer Raum,Geld verdienen,0.0930115635997989,16862,0.08862756025772531,0.09739556694187249
1996,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.07642031171442937,16862,0.0724103232999382,0.08043030012892054
1996,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.06686777275012569,16862,0.0630974237509038,0.07063812174934758
1996,18-29 J.,Laendlicher Raum,Geld verdienen,0.06184012066365008,16862,0.058204528813723046,0.0654757125135771
1996,30-45 J.,Laendlicher Raum,Geld verdienen,0.059326294620412265,16862,0.05576059591664551,0.06289199332417902
1996,46-65 J.,Staedtischer Raum,Geld verdienen,0.05379587732528909,16862,0.05039047487534643,0.057201279775231754
1996,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.042232277526395176,16862,0.03919661227916412,0.04526794277362623
1996,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.03720462543991956,16862,0.034347909916415884,0.04006134096342323
1996,46-65 J.,Laendlicher Raum,Geld verdienen,0.033182503770739065,16862,0.030478991434378287,0.03588601610709984
1996,30-45 J.,Staedtischer Raum,Andere Gruende,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,18-29 J.,Staedtischer Raum,Andere Gruende,0.015082956259426848,16862,0.013243266499015804,0.01692264601983789
1996,46-65 J.,Staedtischer Raum,Andere Gruende,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,30-45 J.,Laendlicher Raum,Andere Gruende,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,18-29 J.,Laendlicher Raum,Andere Gruende,0.005530417295123178,16862,0.004411040674505482,0.006649793915740874
1996,46-65 J.,Laendlicher Raum,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,66 und älter,Staedtischer Raum,Beides gleichermassen,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,66 und älter,Laendlicher Raum,Beides gleichermassen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,66 und älter,Staedtischer Raum,Geld verdienen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.1630879345603272,16487,0.15744849322588308,0.1687273758947713
1997,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.14468302658486706,16487,0.13931323301903864,0.1500528201506955
1997,18-29 J.,Staedtischer Raum,Geld verdienen,0.11298568507157464,16487,0.10815329171788246,0.11781807842526681
1997,30-45 J.,Staedtischer Raum,Geld verdienen,0.0843558282208589,16487,0.08011348143087355,0.08859817501084424
1997,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.07259713701431493,16487,0.06863637073871069,0.07655790328991917
1997,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.07157464212678936,16487,0.06763970006780105,0.07550958418577768
1997,18-29 J.,Laendlicher Raum,Geld verdienen,0.061860940695296525,16487,0.05818365712488598,0.06553822426570706
1997,30-45 J.,Laendlicher Raum,Geld verdienen,0.06134969325153374,16487,0.05768663889391821,0.06501274760914928
1997,46-65 J.,Staedtischer Raum,Geld verdienen,0.05368098159509203,16487,0.05024053943610492,0.05712142375407914
1997,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.05061349693251534,16487,0.04726738895693174,0.05395960490809893
1997,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.041922290388548056,16487,0.038863088621842484,0.04498149215525363
1997,46-65 J.,Laendlicher Raum,Geld verdienen,0.0352760736196319,16487,0.032460110922834545,0.038092036316429254
1997,30-45 J.,Staedtischer Raum,Andere Gruende,0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,18-29 J.,Staedtischer Raum,Andere Gruende,0.011758691206543968,16487,0.01011319741909002,0.013404184993997915
1997,46-65 J.,Staedtischer Raum,Andere Gruende,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,30-45 J.,Laendlicher Raum,Andere Gruende,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,18-29 J.,Laendlicher Raum,Andere Gruende,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,46-65 J.,Laendlicher Raum,Andere Gruende,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,66 und älter,Staedtischer Raum,Geld verdienen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,66 und älter,Staedtischer Raum,Beides gleichermassen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,66 und älter,Laendlicher Raum,Beides gleichermassen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.16826923076923078,18147,0.162826117266925,0.17371234427153656
1998,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.12067307692307692,18147,0.11593356052441622,0.12541259332173763
1998,18-29 J.,Staedtischer Raum,Geld verdienen,0.10480769230769231,18147,0.10035104360577268,0.10926434100961194
1998,30-45 J.,Staedtischer Raum,Geld verdienen,0.09663461538461539,18147,0.09233577088796585,0.10093345988126493
1998,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.07596153846153846,18147,0.07210679436565805,0.07981628255741886
1998,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.07211538461538461,18147,0.06835168806655756,0.07587908116421166
1998,30-45 J.,Laendlicher Raum,Geld verdienen,0.06875,18147,0.06506851406275643,0.07243148593724358
1998,18-29 J.,Laendlicher Raum,Geld verdienen,0.05913461538461538,18147,0.055702686457509906,0.06256654431172086
1998,46-65 J.,Staedtischer Raum,Geld verdienen,0.05,18147,0.04682896922748346,0.053171030772516545
1998,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.04423076923076923,18147,0.041239245719202414,0.04722229274233605
1998,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.04326923076923077,18147,0.040308914515320135,0.0462295470231414
1998,46-65 J.,Laendlicher Raum,Geld verdienen,0.03461538461538462,18147,0.031955649303437916,0.03727511992733132
1998,30-45 J.,Staedtischer Raum,Andere Gruende,0.01971153846153846,18147,0.017689027621252105,0.021734049301824817
1998,18-29 J.,Staedtischer Raum,Andere Gruende,0.016826923076923076,18147,0.014955504246305299,0.018698341907540855
1998,18-29 J.,Laendlicher Raum,Andere Gruende,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,46-65 J.,Staedtischer Raum,Andere Gruende,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,30-45 J.,Laendlicher Raum,Andere Gruende,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,46-65 J.,Laendlicher Raum,Andere Gruende,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,66 und älter,Staedtischer Raum,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.17134831460674158,17396,0.16574871080936146,0.1769479184041217
1999,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.1286516853932584,17396,0.12367620510927507,0.13362716567724175
1999,18-29 J.,Staedtischer Raum,Geld verdienen,0.11629213483146067,17396,0.11152825384065661,0.12105601582226473
1999,30-45 J.,Staedtischer Raum,Geld verdienen,0.09044943820224718,17396,0.0861871017137213,0.09471177469077306
1999,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.08764044943820225,17396,0.08343834655667727,0.09184255231972722
1999,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.08370786516853933,17396,0.07959228103479131,0.08782344930228735
1999,18-29 J.,Laendlicher Raum,Geld verdienen,0.060112359550561795,17396,0.056580111217287996,0.0636446078838356
1999,30-45 J.,Laendlicher Raum,Geld verdienen,0.056741573033707866,17396,0.05330364006690878,0.06017950600050695
1999,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.05112359550561798,17396,0.04785058883450747,0.05439660217672849
1999,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.04269662921348315,17396,0.03969226236659061,0.045700996060375684
1999,46-65 J.,Staedtischer Raum,Geld verdienen,0.03651685393258427,17396,0.033729448705858076,0.03930425915931046
1999,46-65 J.,Laendlicher Raum,Geld verdienen,0.02696629213483146,17396,0.024559126736250644,0.02937345753341228
1999,30-45 J.,Staedtischer Raum,Andere Gruende,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,18-29 J.,Staedtischer Raum,Andere Gruende,0.009550561797752809,17396,0.00810524854019495,0.010995875055310668
1999,46-65 J.,Staedtischer Raum,Andere Gruende,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,18-29 J.,Laendlicher Raum,Andere Gruende,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,46-65 J.,Laendlicher Raum,Andere Gruende,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,30-45 J.,Laendlicher Raum,Andere Gruende,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,66 und älter,Staedtischer Raum,Beides gleichermassen,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,66 und älter,Staedtischer Raum,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,66 und älter,Laendlicher Raum,Beides gleichermassen,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.15894465894465895,30607,0.15484846090355023,0.16304085698576767
2000,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.1406048906048906,30607,0.13671047459476857,0.14449930661501262
2000,18-29 J.,Staedtischer Raum,Geld verdienen,0.10263835263835264,30607,0.09923831066731564,0.10603839460938963
2000,30-45 J.,Staedtischer Raum,Geld verdienen,0.09362934362934362,30607,0.09036568596848342,0.09689300129020383
2000,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.07754182754182753,30607,0.07454551544784907,0.080538139635806
2000,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.07496782496782496,30607,0.0720175563173557,0.07791809361829423
2000,30-45 J.,Laendlicher Raum,Geld verdienen,0.06338481338481339,30607,0.060655088397146444,0.06611453837248032
2000,18-29 J.,Laendlicher Raum,Geld verdienen,0.05888030888030888,30607,0.056243047594341324,0.06151757016627644
2000,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.05148005148005148,30607,0.04900440624015025,0.053955696719952706
2000,46-65 J.,Staedtischer Raum,Geld verdienen,0.03957528957528957,30607,0.0373911046624232,0.041759474488155944
2000,46-65 J.,Laendlicher Raum,Geld verdienen,0.033783783783783786,30607,0.031759660339482486,0.035807907228085085
2000,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.03346203346203346,30607,0.031447236379691955,0.03547683054437497
2000,30-45 J.,Staedtischer Raum,Andere Gruende,0.02541827541827542,30607,0.02365496870171576,0.027181582134835076
2000,46-65 J.,Staedtischer Raum,Andere Gruende,0.01447876447876448,30607,0.013140492345569025,0.015817036611959934
2000,18-29 J.,Staedtischer Raum,Andere Gruende,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,30-45 J.,Laendlicher Raum,Andere Gruende,0.008687258687258687,30607,0.007647596112602445,0.009726921261914928
2000,18-29 J.,Laendlicher Raum,Andere Gruende,0.004826254826254826,30607,0.0040498284706429475,0.005602681181866705
2000,46-65 J.,Laendlicher Raum,Andere Gruende,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,66 und älter,Laendlicher Raum,Beides gleichermassen,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,66 und älter,Staedtischer Raum,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,66 und älter,Staedtischer Raum,Geld verdienen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,66 und älter,Laendlicher Raum,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2001,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.16768183446793264,27798,0.1632900907270566,0.17207357820880867
2001,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.14224292368326766,27798,0.13813666045488945,0.14634918691164586
2001,18-29 J.,Staedtischer Raum,Geld verdienen,0.09673951988534575,27798,0.09326449623635336,0.10021454353433815
2001,30-45 J.,Staedtischer Raum,Geld verdienen,0.08706556789681118,27798,0.0837512641469116,0.09037987164671075
2001,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.08169115012540308,27798,0.0784713331467119,0.08491096710409426
2001,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.07846649946255822,27798,0.07530533566882565,0.0816276632562908
2001,18-29 J.,Laendlicher Raum,Geld verdienen,0.06556789681117879,27798,0.06265805889911642,0.06847773472324116
2001,30-45 J.,Laendlicher Raum,Geld verdienen,0.05696882837692583,27798,0.054244051380210705,0.059693605373640955
2001,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.05302758867789323,27798,0.0503932664350921,0.055661910920694356
2001,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.04084557506270154,27798,0.038518737474645195,0.043172412650757885
2001,46-65 J.,Staedtischer Raum,Geld verdienen,0.03977069150841992,27798,0.037473388157900724,0.04206799485893912
2001,46-65 J.,Laendlicher Raum,Geld verdienen,0.035471157291293444,27798,0.03329673153015265,0.03764558305243424
2001,30-45 J.,Staedtischer Raum,Andere Gruende,0.017198136868505912,27798,0.015669786302737583,0.01872648743427424
2001,18-29 J.,Staedtischer Raum,Andere Gruende,0.011107130060910068,27798,0.009875089948982526,0.01233917017283761
2001,30-45 J.,Laendlicher Raum,Andere Gruende,0.00895736295234683,27798,0.007849756309387728,0.010064969595305931
2001,46-65 J.,Staedtischer Raum,Andere Gruende,0.008599068434252956,27798,0.007513643834700703,0.00968449303380521
2001,18-29 J.,Laendlicher Raum,Andere Gruende,0.0035829451809387316,27798,0.0028805363646106762,0.004285353997266787
2001,46-65 J.,Laendlicher Raum,Andere Gruende,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,66 und älter,Staedtischer Raum,Beides gleichermassen,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,66 und älter,Staedtischer Raum,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,66 und älter,Laendlicher Raum,Geld verdienen,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,66 und älter,Laendlicher Raum,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2003,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.171398891966759,27727,0.16696299561435765,0.17583478831916036
2003,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.12742382271468145,27727,0.1234988953776278,0.13134875005173507
2003,18-29 J.,Staedtischer Raum,Geld verdienen,0.1038781163434903,27727,0.10028682858955666,0.10746940409742393
2003,30-45 J.,Staedtischer Raum,Geld verdienen,0.09903047091412742,27727,0.09551450947038449,0.10254643235787035
2003,18-29 J.,Laendlicher Raum,Geld verdienen,0.0716759002770083,27727,0.0686396258554719,0.07471217469854471
2003,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.06994459833795014,27727,0.06694242246692039,0.07294677420897988
2003,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.062326869806094184,27727,0.05948130799469395,0.06517243161749442
2003,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.06024930747922438,27727,0.057448475947585634,0.06305013901086312
2003,30-45 J.,Laendlicher Raum,Geld verdienen,0.05921052631578947,27727,0.05643241069995315,0.06198864193162579
2003,46-65 J.,Staedtischer Raum,Geld verdienen,0.047437673130193904,27727,0.04493552498187544,0.04993982127851237
2003,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.04051246537396122,27727,0.03819176733635122,0.04283316341157122
2003,46-65 J.,Laendlicher Raum,Geld verdienen,0.03912742382271468,27727,0.03684509530544457,0.0414097523399848
2003,30-45 J.,Staedtischer Raum,Andere Gruende,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,18-29 J.,Staedtischer Raum,Andere Gruende,0.01038781163434903,27727,0.009194375506190903,0.011581247762507157
2003,46-65 J.,Staedtischer Raum,Andere Gruende,0.007271468144044321,27727,0.006271396910830729,0.008271539377257914
2003,30-45 J.,Laendlicher Raum,Andere Gruende,0.005886426592797784,27727,0.004985999615589003,0.006786853570006565
2003,46-65 J.,Laendlicher Raum,Andere Gruende,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,18-29 J.,Laendlicher Raum,Andere Gruende,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,66 und älter,Laendlicher Raum,Beides gleichermassen,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2003,66 und älter,Staedtischer Raum,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,66 und älter,Staedtischer Raum,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,66 und älter,Staedtischer Raum,Beides gleichermassen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2005,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.1803757828810021,25520,0.17565827926432978,0.1850932864976744
2005,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.11356993736951983,25520,0.10967706946057816,0.1174628052784615
2005,18-29 J.,Staedtischer Raum,Geld verdienen,0.10020876826722339,25520,0.09652459983753535,0.10389293669691142
2005,30-45 J.,Staedtischer Raum,Geld verdienen,0.08977035490605428,25520,0.0862631778175558,0.09327753199455277
2005,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.08225469728601252,25520,0.0788837095252518,0.08562568504677324
2005,18-29 J.,Laendlicher Raum,Geld verdienen,0.0684759916492693,25520,0.0653772745565451,0.07157470874199351
2005,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.06722338204592902,25520,0.06415107412187453,0.07029568996998352
2005,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.06430062630480167,25520,0.06129114598761434,0.067310106621989
2005,46-65 J.,Staedtischer Raum,Geld verdienen,0.055532359081419624,25520,0.05272251423759877,0.05834220392524048
2005,30-45 J.,Laendlicher Raum,Geld verdienen,0.05386221294363257,25520,0.051092498304233555,0.05663192758303158
2005,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.04592901878914405,25520,0.04336069565693674,0.04849734192135136
2005,46-65 J.,Laendlicher Raum,Geld verdienen,0.03632567849686848,25520,0.03403012326168936,0.038621233732047594
2005,46-65 J.,Staedtischer Raum,Andere Gruende,0.010020876826722338,25520,0.008798847533677934,0.011242906119766742
2005,18-29 J.,Staedtischer Raum,Andere Gruende,0.009603340292275574,25520,0.0084067885625052,0.010799892022045947
2005,30-45 J.,Staedtischer Raum,Andere Gruende,0.008768267223382045,25520,0.007624440540964666,0.009912093905799424
2005,30-45 J.,Laendlicher Raum,Andere Gruende,0.005010438413361169,25520,0.0041441492878012305,0.005876727538921107
2005,18-29 J.,Laendlicher Raum,Andere Gruende,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2005,46-65 J.,Laendlicher Raum,Andere Gruende,0.0025052192066805845,25520,0.001891889615298246,0.0031185487980629227
2005,66 und älter,Staedtischer Raum,Beides gleichermassen,0.0020876826722338203,25520,0.0015276747495313221,0.0026476905949363184
2005,66 und älter,Staedtischer Raum,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,66 und älter,Laendlicher Raum,Geld verdienen,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2007,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.18686473807662235,25385,0.1820694736219487,0.191660002531296
2007,18-29 J.,Staedtischer Raum,Geld verdienen,0.11962470680218922,25385,0.11563251081591967,0.12361690278845876
2007,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.11376075058639562,25385,0.10985468796185471,0.11766681321093653
2007,18-29 J.,Laendlicher Raum,Beides gleichermassen,0.09421422986708367,25385,0.09062055745605242,0.09780790227811491
2007,30-45 J.,Staedtischer Raum,Geld verdienen,0.07310398749022674,25385,0.0699017500746413,0.07630622490581218
2007,46-65 J.,Staedtischer Raum,Beides gleichermassen,0.0688037529319781,25385,0.06568992822824175,0.07191757763571445
2007,18-29 J.,Laendlicher Raum,Geld verdienen,0.062157935887412044,25385,0.05918777049505922,0.06512810127976487
2007,30-45 J.,Laendlicher Raum,Beides gleichermassen,0.058639562157935886,25385,0.055749276165185116,0.061529848150686656
2007,46-65 J.,Laendlicher Raum,Beides gleichermassen,0.04534792806880375,25385,0.04278834769318078,0.04790750844442672
2007,46-65 J.,Staedtischer Raum,Geld verdienen,0.0437842064112588,25385,0.041267084877464145,0.04630132794505345
2007,46-65 J.,Laendlicher Raum,Geld verdienen,0.042611415168100075,25385,0.04012671157007561,0.04509611876612454
2007,30-45 J.,Laendlicher Raum,Geld verdienen,0.040265832681782646,25385,0.03784752637811605,0.04268413898544924
2007,18-29 J.,Staedtischer Raum,Andere Gruende,0.011336982017200938,25385,0.010034594092402422,0.012639369941999453
2007,30-45 J.,Staedtischer Raum,Andere Gruende,0.010164190774042221,25385,0.008930275125480738,0.011398106422603704
2007,46-65 J.,Staedtischer Raum,Andere Gruende,0.008209538702111024,25385,0.007099503303943936,0.009319574100278113
2007,18-29 J.,Laendlicher Raum,Andere Gruende,0.006645817044566067,25385,0.005646291861721489,0.007645342227410645
2007,66 und älter,Staedtischer Raum,Beides gleichermassen,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2007,30-45 J.,Laendlicher Raum,Andere Gruende,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2007,46-65 J.,Laendlicher Raum,Andere Gruende,0.0023455824863174357,25385,0.0017504921366350594,0.002940672835999812
2007,66 und älter,Staedtischer Raum,Geld verdienen,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,66 und älter,Laendlicher Raum,Andere Gruende,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,66 und älter,Laendlicher Raum,Beides gleichermassen,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,66 und älter,Staedtischer Raum,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2009,18-29 J.,Staedtischer Raum,Beides gleichermassen,0.18376276130286825,21983,0.17864300195416638,0.18888252065157013
2009,18-29 J.,Staedtischer Raum,Geld verdienen,0.11861934856587263,21983,0.11434497854745994,0.12289371858428531
2009,30-45 J.,Staedtischer Raum,Beides gleichermassen,0.09479824987846379,21983,0.09092580322456027,0.0986706965323673
