year,age_gr,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,Urban regions,Both equally,0.03798,154,287,0.01583,0.06014
2005,46-65 y.,Rural regions,Earn money,0.03984,87,197,0.01246,0.06722
2005,46-65 y.,Rural regions,Both equally,0.05426,110,197,0.02255,0.08598
2007,17-29 y.,Urban regions,Earn money,0.11752,309,787,0.09500,0.14003
2007,17-29 y.,Urban regions,Both equally,0.18027,478,787,0.15340,0.20715
2007,17-29 y.,Rural regions,Earn money,0.12024,156,397,0.08821,0.15227
2007,17-29 y.,Rural regions,Both equally,0.17022,241,397,0.13320,0.20724
2007,30-45 y.,Urban regions,Earn money,0.05431,189,480,0.03401,0.07460
2007,30-45 y.,Urban regions,Both equally,0.07869,291,480,0.05458,0.10281
2007,30-45 y.,Rural regions,Earn money,0.06131,101,250,0.03151,0.09111
2007,30-45 y.,Rural regions,Both equally,0.07469,149,250,0.04203,0.10734
2007,46-65 y.,Urban regions,Earn money,0.03433,113,289,0.01330,0.05536
2007,46-65 y.,Urban regions,Both equally,0.04538,176,289,0.02134,0.06942
2007,46-65 y.,Rural regions,Earn money,0.04626,108,224,0.01869,0.07383
2007,46-65 y.,Rural regions,Both equally,0.05153,116,224,0.02252,0.08055
2009,17-29 y.,Urban regions,Earn money,0.11738,245,624,0.09210,0.14265
2009,17-29 y.,Urban regions,Both equally,0.15724,379,624,0.12866,0.18583
2009,17-29 y.,Rural regions,Earn money,0.13630,155,328,0.09911,0.17349
2009,17-29 y.,Rural regions,Both equally,0.14843,173,328,0.10989,0.18696
2009,30-45 y.,Urban regions,Earn money,0.05415,156,352,0.03047,0.07783
2009,30-45 y.,Urban regions,Both equally,0.05742,196,352,0.03308,0.08176
2009,30-45 y.,Rural regions,Earn money,0.07042,112,209,0.03565,0.10520
2009,30-45 y.,Rural regions,Both equally,0.06261,97,209,0.02969,0.09554
2009,46-65 y.,Urban regions,Earn money,0.03655,110,249,0.01320,0.05991
2009,46-65 y.,Urban regions,Both equally,0.04136,139,249,0.01658,0.06614
2009,46-65 y.,Rural regions,Earn money,0.04266,97,182,0.01322,0.07210
2009,46-65 y.,Rural regions,Both equally,0.04128,85,182,0.01230,0.07027
2011,17-29 y.,Urban regions,Earn money,0.06434,185,514,0.04311,0.08558
2011,17-29 y.,Urban regions,Both equally,0.10031,329,514,0.07431,0.12631
2011,17-29 y.,Rural regions,Earn money,0.05272,76,196,0.02135,0.08409
2011,17-29 y.,Rural regions,Both equally,0.07659,120,196,0.03926,0.11392
2011,30-45 y.,Urban regions,Earn money,0.02713,120,276,0.00793,0.04634
2011,30-45 y.,Urban regions,Both equally,0.02187,156,276,0.00458,0.03916
2011,30-45 y.,Rural regions,Earn money,0.01904,59,146,-0.00320,0.04129
2011,30-45 y.,Rural regions,Both equally,0.02973,87,146,0.00208,0.05737
2011,46-65 y.,Urban regions,Earn money,0.02485,98,215,0.00399,0.04571
2011,46-65 y.,Urban regions,Both equally,0.02452,117,215,0.00380,0.04524
2011,46-65 y.,Rural regions,Earn money,0.02488,78,169,0.00133,0.04844
2011,46-65 y.,Rural regions,Both equally,0.02987,91,169,0.00413,0.05562
2013,17-29 y.,Urban regions,Earn money,0.07009,222,578,0.04926,0.09092
2013,17-29 y.,Urban regions,Other reasons,0.01773,45,578,0.00696,0.02850
2013,17-29 y.,Urban regions,Both equally,0.10001,311,578,0.07553,0.12449
2013,17-29 y.,Rural regions,Earn money,0.08319,111,262,0.04968,0.11669
2013,17-29 y.,Rural regions,Both equally,0.12185,151,262,0.08217,0.16154
2013,30-45 y.,Urban regions,Earn money,0.02887,140,373,0.01185,0.04588
2013,30-45 y.,Urban regions,Other reasons,0.00809,31,373,-0.00101,0.01720
2013,30-45 y.,Urban regions,Both equally,0.04035,202,373,0.02035,0.06035
2013,30-45 y.,Rural regions,Earn money,0.04072,79,172,0.01110,0.07035
2013,30-45 y.,Rural regions,Both equally,0.04386,93,172,0.01317,0.07455
2013,46-65 y.,Urban regions,Earn money,0.02750,119,265,0.00777,0.04723
2013,46-65 y.,Urban regions,Both equally,0.02570,146,265,0.00661,0.04478
2013,46-65 y.,Rural regions,Earn money,0.03697,106,215,0.01169,0.06225
2013,46-65 y.,Rural regions,Both equally,0.03340,109,215,0.00933,0.05748
2017,17-29 y.,Urban regions,Earn money,0.10257,384,1046,0.08417,0.12096
2017,17-29 y.,Urban regions,Other reasons,0.01902,76,1046,0.01074,0.02731
2017,17-29 y.,Urban regions,Both equally,0.15899,586,1046,0.13682,0.18116
2017,17-29 y.,Rural regions,Earn money,0.09066,176,413,0.06294,0.11839
2017,17-29 y.,Rural regions,Both equally,0.15827,237,413,0.12303,0.19352
2017,30-45 y.,Urban regions,Earn money,0.05295,293,830,0.03770,0.06819
2017,30-45 y.,Urban regions,Other reasons,0.01148,69,830,0.00423,0.01873
2017,30-45 y.,Urban regions,Both equally,0.08376,468,830,0.06490,0.10261
2017,30-45 y.,Rural regions,Earn money,0.05007,156,320,0.02613,0.07400
2017,30-45 y.,Rural regions,Both equally,0.05882,164,320,0.03300,0.08464
2017,46-65 y.,Urban regions,Earn money,0.02832,165,440,0.01280,0.04383
2017,46-65 y.,Urban regions,Other reasons,0.01035,61,440,0.00088,0.01982
2017,46-65 y.,Urban regions,Both equally,0.03485,214,440,0.01770,0.05201
2017,46-65 y.,Rural regions,Earn money,0.02478,100,234,0.00482,0.04474
2017,46-65 y.,Rural regions,Both equally,0.03216,134,234,0.00951,0.05482
