year,age_gr,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Rural regions,Both equally,0.54576,178,2082,0.54488,0.54663
1996,30-45 y.,Urban regions,Earn money,0.36463,185,2082,0.36400,0.36526
1996,30-45 y.,Urban regions,Other reasons,0.09345,39,2082,0.09307,0.09382
1996,30-45 y.,Urban regions,Both equally,0.54192,252,2082,0.54127,0.54257
1996,30-45 y.,Rural regions,Earn money,0.42572,118,2082,0.42469,0.42674
1996,30-45 y.,Rural regions,Both equally,0.57428,133,2082,0.57326,0.57531
1996,46-65 y.,Urban regions,Earn money,0.52353,107,2082,0.52255,0.52452
1996,46-65 y.,Urban regions,Both equally,0.47647,84,2082,0.47548,0.47745
1996,46-65 y.,Rural regions,Earn money,0.48707,66,2082,0.48580,0.48833
1996,46-65 y.,Rural regions,Both equally,0.51293,74,2082,0.51167,0.51420
1997,17-29 y.,Urban regions,Earn money,0.35146,242,2018,0.35090,0.35202
1997,17-29 y.,Urban regions,Both equally,0.64854,398,2018,0.64798,0.64910
1997,17-29 y.,Rural regions,Earn money,0.48392,145,2018,0.48302,0.48483
1997,17-29 y.,Rural regions,Both equally,0.51608,168,2018,0.51517,0.51698
1997,30-45 y.,Urban regions,Earn money,0.35609,165,2018,0.35544,0.35674
1997,30-45 y.,Urban regions,Both equally,0.64391,283,2018,0.64326,0.64456
1997,30-45 y.,Rural regions,Earn money,0.45664,120,2018,0.45570,0.45758
1997,30-45 y.,Rural regions,Both equally,0.54336,142,2018,0.54242,0.54430
1997,46-65 y.,Urban regions,Earn money,0.39517,105,2018,0.39422,0.39611
1997,46-65 y.,Urban regions,Both equally,0.60483,99,2018,0.60389,0.60578
1997,46-65 y.,Rural regions,Earn money,0.46844,69,2018,0.46731,0.46956
1997,46-65 y.,Rural regions,Both equally,0.53156,82,2018,0.53044,0.53269
1998,17-29 y.,Urban regions,Earn money,0.37356,256,2167,0.37299,0.37413
1998,17-29 y.,Urban regions,Other reasons,0.05376,36,2167,0.05349,0.05402
1998,17-29 y.,Urban regions,Both equally,0.57268,401,2167,0.57210,0.57326
1998,17-29 y.,Rural regions,Earn money,0.45900,142,2167,0.45807,0.45992
1998,17-29 y.,Rural regions,Both equally,0.54100,180,2167,0.54008,0.54193
1998,30-45 y.,Urban regions,Earn money,0.38809,201,2167,0.38744,0.38874
1998,30-45 y.,Urban regions,Other reasons,0.08935,41,2167,0.08896,0.08973
1998,30-45 y.,Urban regions,Both equally,0.52256,251,2167,0.52189,0.52323
1998,30-45 y.,Rural regions,Earn money,0.47438,143,2167,0.47345,0.47532
1998,30-45 y.,Rural regions,Both equally,0.52562,158,2167,0.52468,0.52655
1998,46-65 y.,Urban regions,Earn money,0.53425,104,2167,0.53324,0.53525
1998,46-65 y.,Urban regions,Both equally,0.46575,90,2167,0.46475,0.46676
1998,46-65 y.,Rural regions,Earn money,0.44591,72,2167,0.44470,0.44711
1998,46-65 y.,Rural regions,Both equally,0.55409,92,2167,0.55289,0.55530
1999,17-29 y.,Urban regions,Earn money,0.38153,237,1834,0.38094,0.38213
1999,17-29 y.,Urban regions,Both equally,0.61847,362,1834,0.61787,0.61906
1999,17-29 y.,Rural regions,Earn money,0.43584,134,1834,0.43490,0.43678
1999,17-29 y.,Rural regions,Both equally,0.56416,174,1834,0.56322,0.56510
1999,30-45 y.,Urban regions,Earn money,0.42040,161,1834,0.41967,0.42113
1999,30-45 y.,Urban regions,Both equally,0.57960,229,1834,0.57887,0.58033
1999,30-45 y.,Rural regions,Earn money,0.38696,101,1834,0.38602,0.38790
1999,30-45 y.,Rural regions,Both equally,0.61304,156,1834,0.61210,0.61398
1999,46-65 y.,Urban regions,Earn money,0.39508,65,1834,0.39401,0.39616
1999,46-65 y.,Urban regions,Both equally,0.60492,91,1834,0.60384,0.60599
1999,46-65 y.,Rural regions,Earn money,0.31340,48,1834,0.31205,0.31475
1999,46-65 y.,Rural regions,Both equally,0.68660,76,1834,0.68525,0.68795
2000,17-29 y.,Urban regions,Earn money,0.36950,368,3291,0.36890,0.37010
2000,17-29 y.,Urban regions,Other reasons,0.04362,42,3291,0.04337,0.04388
2000,17-29 y.,Urban regions,Both equally,0.58688,585,3291,0.58627,0.58749
2000,17-29 y.,Rural regions,Earn money,0.45350,229,3291,0.45259,0.45441
2000,17-29 y.,Rural regions,Both equally,0.54650,285,3291,0.54559,0.54741
2000,30-45 y.,Urban regions,Earn money,0.33652,291,3291,0.33586,0.33719
2000,30-45 y.,Urban regions,Other reasons,0.10162,79,3291,0.10119,0.10205
2000,30-45 y.,Urban regions,Both equally,0.56186,437,3291,0.56116,0.56256
2000,30-45 y.,Rural regions,Earn money,0.45100,197,3291,0.45000,0.45201
2000,30-45 y.,Rural regions,Both equally,0.54900,241,3291,0.54799,0.55000
2000,46-65 y.,Urban regions,Earn money,0.38755,123,3291,0.38653,0.38857
2000,46-65 y.,Urban regions,Other reasons,0.14605,45,3291,0.14531,0.14679
2000,46-65 y.,Urban regions,Both equally,0.46640,160,3291,0.46535,0.46744
2000,46-65 y.,Rural regions,Earn money,0.48260,105,3291,0.48120,0.48400
2000,46-65 y.,Rural regions,Both equally,0.51740,104,3291,0.51600,0.51880
2001,17-29 y.,Urban regions,Earn money,0.38768,313,2924,0.38707,0.38830
2001,17-29 y.,Urban regions,Other reasons,0.04268,35,2924,0.04243,0.04294
2001,17-29 y.,Urban regions,Both equally,0.56964,543,2924,0.56901,0.57026
2001,17-29 y.,Rural regions,Earn money,0.47704,221,2924,0.47613,0.47794
2001,17-29 y.,Rural regions,Both equally,0.52296,274,2924,0.52206,0.52387
2001,30-45 y.,Urban regions,Earn money,0.35276,243,2924,0.35209,0.35344
2001,30-45 y.,Urban regions,Other reasons,0.06552,48,2924,0.06517,0.06587
2001,30-45 y.,Urban regions,Both equally,0.58171,397,2924,0.58101,0.58241
2001,30-45 y.,Rural regions,Earn money,0.42106,159,2924,0.42006,0.42206
2001,30-45 y.,Rural regions,Both equally,0.57894,219,2924,0.57794,0.57994
2001,46-65 y.,Urban regions,Earn money,0.42961,111,2924,0.42856,0.43065
2001,46-65 y.,Urban regions,Both equally,0.57039,148,2924,0.56935,0.57144
2001,46-65 y.,Rural regions,Earn money,0.40957,99,2924,0.40830,0.41085
2001,46-65 y.,Rural regions,Both equally,0.59043,114,2924,0.58915,0.59170
2003,17-29 y.,Urban regions,Earn money,0.37865,348,3020,0.37806,0.37923
2003,17-29 y.,Urban regions,Other reasons,0.03927,39,3020,0.03903,0.03950
2003,17-29 y.,Urban regions,Both equally,0.58209,575,3020,0.58149,0.58268
2003,17-29 y.,Rural regions,Earn money,0.53790,234,3020,0.53699,0.53881
2003,17-29 y.,Rural regions,Both equally,0.46210,240,3020,0.46119,0.46301
2003,30-45 y.,Urban regions,Earn money,0.43034,286,3020,0.42967,0.43100
2003,30-45 y.,Urban regions,Other reasons,0.04242,38,3020,0.04214,0.04269
2003,30-45 y.,Urban regions,Both equally,0.52725,368,3020,0.52658,0.52792
2003,30-45 y.,Rural regions,Earn money,0.48966,171,3020,0.48871,0.49061
2003,30-45 y.,Rural regions,Both equally,0.51034,180,3020,0.50939,0.51129
2003,46-65 y.,Urban regions,Earn money,0.49464,137,3020,0.49369,0.49559
2003,46-65 y.,Urban regions,Both equally,0.50536,174,3020,0.50441,0.50631
2003,46-65 y.,Rural regions,Earn money,0.45084,113,3020,0.44965,0.45202
2003,46-65 y.,Rural regions,Both equally,0.54916,117,3020,0.54798,0.55035
2005,17-29 y.,Urban regions,Earn money,0.36773,286,2465,0.36714,0.36833
2005,17-29 y.,Urban regions,Both equally,0.63227,500,2465,0.63167,0.63286
2005,17-29 y.,Rural regions,Earn money,0.44833,180,2465,0.44743,0.44922
2005,17-29 y.,Rural regions,Both equally,0.55167,238,2465,0.55078,0.55257
2005,30-45 y.,Urban regions,Earn money,0.44619,215,2465,0.44545,0.44692
2005,30-45 y.,Urban regions,Both equally,0.55381,272,2465,0.55308,0.55455
2005,30-45 y.,Rural regions,Earn money,0.44825,129,2465,0.44725,0.44926
2005,30-45 y.,Rural regions,Both equally,0.55175,161,2465,0.55074,0.55275
2005,46-65 y.,Urban regions,Earn money,0.47547,133,2465,0.47452,0.47643
2005,46-65 y.,Urban regions,Both equally,0.52453,154,2465,0.52357,0.52548
2005,46-65 y.,Rural regions,Earn money,0.42334,87,2465,0.42215,0.42454
2005,46-65 y.,Rural regions,Both equally,0.57666,110,2465,0.57546,0.57785
2007,17-29 y.,Urban regions,Earn money,0.39081,306,2428,0.39021,0.39142
2007,17-29 y.,Urban regions,Both equally,0.60919,478,2428,0.60858,0.60979
2007,17-29 y.,Rural regions,Earn money,0.42134,159,2428,0.42045,0.42222
2007,17-29 y.,Rural regions,Both equally,0.57866,241,2428,0.57778,0.57955
2007,30-45 y.,Urban regions,Earn money,0.40285,187,2428,0.40213,0.40357
2007,30-45 y.,Urban regions,Both equally,0.59715,291,2428,0.59643,0.59787
2007,30-45 y.,Rural regions,Earn money,0.45951,103,2428,0.45842,0.46060
2007,30-45 y.,Rural regions,Both equally,0.54049,150,2428,0.53940,0.54158
2007,46-65 y.,Urban regions,Earn money,0.42790,112,2428,0.42699,0.42881
2007,46-65 y.,Urban regions,Both equally,0.57210,176,2428,0.57119,0.57301
2007,46-65 y.,Rural regions,Earn money,0.47696,109,2428,0.47580,0.47813
2007,46-65 y.,Rural regions,Both equally,0.52304,116,2428,0.52187,0.52420
2009,17-29 y.,Urban regions,Earn money,0.42547,244,1944,0.42484,0.42610
2009,17-29 y.,Urban regions,Both equally,0.57453,378,1944,0.57390,0.57516
2009,17-29 y.,Rural regions,Earn money,0.48258,156,1944,0.48166,0.48350
2009,17-29 y.,Rural regions,Both equally,0.51742,174,1944,0.51650,0.51834
2009,30-45 y.,Urban regions,Earn money,0.48191,154,1944,0.48109,0.48274
2009,30-45 y.,Urban regions,Both equally,0.51809,195,1944,0.51726,0.51891
2009,30-45 y.,Rural regions,Earn money,0.53503,114,1944,0.53391,0.53615
2009,30-45 y.,Rural regions,Both equally,0.46497,98,1944,0.46385,0.46609
2009,46-65 y.,Urban regions,Earn money,0.46946,109,1944,0.46854,0.47038
2009,46-65 y.,Urban regions,Both equally,0.53054,139,1944,0.52962,0.53146
2009,46-65 y.,Rural regions,Earn money,0.50813,98,1944,0.50689,0.50937
2009,46-65 y.,Rural regions,Both equally,0.49187,85,1944,0.49063,0.49311
2011,17-29 y.,Urban regions,Earn money,0.38901,185,1516,0.38818,0.38985
2011,17-29 y.,Urban regions,Both equally,0.61099,329,1516,0.61015,0.61182
2011,17-29 y.,Rural regions,Earn money,0.40939,76,1516,0.40800,0.41079
2011,17-29 y.,Rural regions,Both equally,0.59061,120,1516,0.58921,0.59200
2011,30-45 y.,Urban regions,Earn money,0.55106,120,1516,0.54979,0.55232
2011,30-45 y.,Urban regions,Both equally,0.44894,155,1516,0.44768,0.45021
2011,30-45 y.,Rural regions,Earn money,0.39017,59,1516,0.38826,0.39208
2011,30-45 y.,Rural regions,Both equally,0.60983,88,1516,0.60792,0.61174
2011,46-65 y.,Urban regions,Earn money,0.50283,98,1516,0.50167,0.50398
2011,46-65 y.,Urban regions,Both equally,0.49717,116,1516,0.49602,0.49833
2011,46-65 y.,Rural regions,Earn money,0.45388,78,1516,0.45240,0.45537
2011,46-65 y.,Rural regions,Both equally,0.54612,92,1516,0.54463,0.54760
2013,17-29 y.,Urban regions,Earn money,0.37084,222,1834,0.37006,0.37162
2013,17-29 y.,Urban regions,Other reasons,0.09450,45,1834,0.09403,0.09497
2013,17-29 y.,Urban regions,Both equally,0.53466,310,1834,0.53385,0.53547
2013,17-29 y.,Rural regions,Earn money,0.40620,111,1834,0.40507,0.40733
2013,17-29 y.,Rural regions,Both equally,0.59380,152,1834,0.59267,0.59493
2013,30-45 y.,Urban regions,Earn money,0.41552,140,1834,0.41445,0.41659
2013,30-45 y.,Urban regions,Both equally,0.58448,202,1834,0.58341,0.58555
2013,30-45 y.,Rural regions,Earn money,0.48133,79,1834,0.47979,0.48287
2013,30-45 y.,Rural regions,Both equally,0.51867,93,1834,0.51713,0.52021
2013,46-65 y.,Urban regions,Earn money,0.51950,119,1834,0.51840,0.52059
2013,46-65 y.,Urban regions,Both equally,0.48050,146,1834,0.47941,0.48160
2013,46-65 y.,Rural regions,Earn money,0.52794,106,1834,0.52669,0.52919
2013,46-65 y.,Rural regions,Both equally,0.47206,109,1834,0.47081,0.47331
2017,17-29 y.,Urban regions,Earn money,0.36515,383,3283,0.36454,0.36576
2017,17-29 y.,Urban regions,Other reasons,0.06839,76,3283,0.06807,0.06871
2017,17-29 y.,Urban regions,Both equally,0.56646,585,3283,0.56583,0.56709
2017,17-29 y.,Rural regions,Earn money,0.36475,177,3283,0.36372,0.36579
2017,17-29 y.,Rural regions,Both equally,0.63525,238,3283,0.63421,0.63628
2017,30-45 y.,Urban regions,Earn money,0.35596,293,3283,0.35525,0.35667
2017,30-45 y.,Urban regions,Other reasons,0.07647,69,3283,0.07608,0.07687
2017,30-45 y.,Urban regions,Both equally,0.56757,466,3283,0.56683,0.56830
2017,30-45 y.,Rural regions,Earn money,0.45400,156,3283,0.45263,0.45537
2017,30-45 y.,Rural regions,Both equally,0.54600,166,3283,0.54463,0.54737
2017,46-65 y.,Urban regions,Earn money,0.38813,165,3283,0.38725,0.38900
2017,46-65 y.,Urban regions,Other reasons,0.13915,61,3283,0.13853,0.13977
2017,46-65 y.,Urban regions,Both equally,0.47273,214,3283,0.47183,0.47362
2017,46-65 y.,Rural regions,Earn money,0.43688,100,3283,0.43547,0.43828
2017,46-65 y.,Rural regions,Both equally,0.56312,134,3283,0.56172,0.56453
