year,age_gr,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,18-29 y.,Urban regions,Earn money,0.3925399644760213,16487,0.385086021819144,0.3999939071328986
1997,18-29 y.,Urban regions,Other reasons,0.04085257548845471,16487,0.03783097073205399,0.043874180244855426
1997,18-29 y.,Rural regions,Both equally,0.5243445692883895,16487,0.5167213244331518,0.5319678141436271
1997,18-29 y.,Rural regions,Earn money,0.45318352059925093,16487,0.44558475401788294,0.4607822871806189
1997,18-29 y.,Rural regions,Other reasons,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,30-45 y.,Urban regions,Both equally,0.5920502092050209,16487,0.5845483677889006,0.5995520506211413
1997,30-45 y.,Urban regions,Earn money,0.34518828451882844,16487,0.3379310443344468,0.35244552470321006
1997,30-45 y.,Urban regions,Other reasons,0.06276150627615062,16487,0.05905933088108391,0.06646368167121734
1997,30-45 y.,Rural regions,Both equally,0.5201465201465202,16487,0.512520421383653,0.5277726189093874
1997,30-45 y.,Rural regions,Earn money,0.43956043956043955,16487,0.4319841084974425,0.4471367706234366
1997,30-45 y.,Rural regions,Other reasons,0.040293040293040296,16487,0.037291324338365364,0.04329475624771523
1997,46-65 y.,Urban regions,Earn money,0.4861111111111111,16487,0.47848175933067566,0.49374046289154655
1997,46-65 y.,Urban regions,Both equally,0.4583333333333333,16487,0.45072758362579035,0.4659390830408763
1997,46-65 y.,Urban regions,Other reasons,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,46-65 y.,Rural regions,Both equally,0.5256410256410257,16487,0.5180187712336504,0.533263280048401
1997,46-65 y.,Rural regions,Earn money,0.4423076923076923,16487,0.43472637235055017,0.4498890122648344
1997,46-65 y.,Rural regions,Other reasons,0.03205128205128205,16487,0.0293626329239787,0.0347399311785854
1997,66 and older,Urban regions,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Urban regions,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,Rural regions,Both equally,1.0,16487,1.0,1.0
1998,18-29 y.,Urban regions,Both equally,0.5804311774461028,18147,0.5732510753051718,0.5876112795870339
1998,18-29 y.,Urban regions,Earn money,0.3615257048092869,18147,0.3545354187069079,0.3685159909116659
1998,18-29 y.,Urban regions,Other reasons,0.05804311774461028,18147,0.05464103768358073,0.06144519780563983
1998,18-29 y.,Rural regions,Both equally,0.5208333333333334,18147,0.5135648075268883,0.5281018591397785
1998,18-29 y.,Rural regions,Earn money,0.4270833333333333,18147,0.41988626391209,0.43428040275457663
1998,18-29 y.,Rural regions,Other reasons,0.052083333333333336,18147,0.04885046425715551,0.05531620240951116
1998,30-45 y.,Urban regions,Both equally,0.5091277890466531,18147,0.5018541578591169,0.5164014202341893
1998,30-45 y.,Urban regions,Earn money,0.4077079107505071,18147,0.4005580729946636,0.4148577485063506
1998,30-45 y.,Urban regions,Other reasons,0.08316430020283976,18147,0.07914668926032298,0.08718191114535653
1998,30-45 y.,Rural regions,Both equally,0.5015873015873016,18147,0.49431249472768335,0.5088621084469198
1998,30-45 y.,Rural regions,Earn money,0.45396825396825397,18147,0.44672430570090016,0.46121220223560777
1998,30-45 y.,Rural regions,Other reasons,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,46-65 y.,Urban regions,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Urban regions,Both equally,0.4326923076923077,18147,0.4254836803439197,0.4399009350406957
1998,46-65 y.,Urban regions,Other reasons,0.0673076923076923,18147,0.06366220828147028,0.07095317633391433
1998,46-65 y.,Rural regions,Both equally,0.5348837209302325,18147,0.527626604145374,0.542140837715091
1998,46-65 y.,Rural regions,Earn money,0.4186046511627907,18147,0.411426849511158,0.42578245281442345
1998,46-65 y.,Rural regions,Other reasons,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,66 and older,Urban regions,Other reasons,1.0,18147,1.0,1.0
1999,18-29 y.,Urban regions,Both equally,0.5765595463137996,17396,0.569216950393337,0.5839021422342622
1999,18-29 y.,Urban regions,Earn money,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,18-29 y.,Urban regions,Other reasons,0.03213610586011342,17396,0.029515298250927354,0.03475691346929949
1999,18-29 y.,Rural regions,Both equally,0.5580524344569289,17396,0.5506724703711781,0.5654323985426797
1999,18-29 y.,Rural regions,Earn money,0.40074906367041196,17396,0.39346670624607827,0.40803142109474566
1999,18-29 y.,Rural regions,Other reasons,0.04119850187265917,17396,0.03824500554137834,0.04415199820394001
1999,30-45 y.,Urban regions,Both equally,0.5452380952380952,17396,0.5378383544579325,0.5526378360182579
1999,30-45 y.,Urban regions,Earn money,0.38333333333333336,17396,0.376108216045836,0.3905584506208307
1999,30-45 y.,Urban regions,Other reasons,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,30-45 y.,Rural regions,Both equally,0.5931558935361216,17396,0.5858557766921938,0.6004560103800495
1999,30-45 y.,Rural regions,Earn money,0.3840304182509506,17396,0.3768028231052269,0.39125801339667426
1999,30-45 y.,Rural regions,Other reasons,0.022813688212927757,17396,0.020594889985635693,0.025032486440219822
1999,46-65 y.,Urban regions,Both equally,0.5449101796407185,17396,0.5375099977750439,0.5523103615063931
1999,46-65 y.,Urban regions,Earn money,0.38922155688622756,17396,0.38197600176199914,0.396467112010456
1999,46-65 y.,Urban regions,Other reasons,0.0658682634730539,17396,0.06218210890210135,0.06955441804400644
1999,46-65 y.,Rural regions,Both equally,0.5846153846153846,17396,0.5772923397380242,0.5919384294927451
1999,46-65 y.,Rural regions,Earn money,0.36923076923076925,17396,0.3620591773902012,0.3764023610713373
1999,46-65 y.,Rural regions,Other reasons,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,66 and older,Urban regions,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,Urban regions,Other reasons,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,Rural regions,Both equally,1.0,17396,1.0,1.0
2000,18-29 y.,Urban regions,Both equally,0.5811764705882353,30607,0.5756491425845773,0.5867037985918933
2000,18-29 y.,Urban regions,Earn money,0.37529411764705883,30607,0.36986949708350186,0.3807187382106158
2000,18-29 y.,Urban regions,Other reasons,0.04352941176470588,30607,0.04124342927885299,0.04581539425055877
2000,18-29 y.,Rural regions,Both equally,0.5406032482598608,30607,0.535020102385621,0.5461863941341006
2000,18-29 y.,Rural regions,Earn money,0.4245939675174014,30607,0.41905639017859614,0.4301315448562067
2000,18-29 y.,Rural regions,Other reasons,0.03480278422273782,30607,0.03274944494715063,0.036856123498325004
2000,30-45 y.,Urban regions,Both equally,0.5415117719950434,30607,0.535929464757591,0.5470940792324959
2000,30-45 y.,Urban regions,Earn money,0.36059479553903345,30607,0.35521527586479584,0.36597431521327106
2000,30-45 y.,Urban regions,Other reasons,0.09789343246592318,30607,0.09456414427617127,0.10122272065567509
2000,30-45 y.,Rural regions,Both equally,0.5182795698924731,30607,0.5126816682023302,0.5238774715826161
2000,30-45 y.,Rural regions,Earn money,0.4236559139784946,30607,0.4181199501120057,0.4291918778449835
2000,30-45 y.,Rural regions,Other reasons,0.05806451612903226,30607,0.05544445349173402,0.0606845787663305
2000,46-65 y.,Urban regions,Both equally,0.4878048780487805,30607,0.4822048980214627,0.49340485807609824
2000,46-65 y.,Urban regions,Earn money,0.375,30607,0.36957622915653865,0.38042377084346135
2000,46-65 y.,Urban regions,Other reasons,0.13719512195121952,30607,0.133340592924199,0.14104965097824004
2000,46-65 y.,Rural regions,Earn money,0.4751131221719457,30607,0.4695184188691653,0.48070782547472607
2000,46-65 y.,Rural regions,Both equally,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,46-65 y.,Rural regions,Other reasons,0.05429864253393665,30607,0.05175990863540953,0.056837376432463775
2000,66 and older,Urban regions,Other reasons,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,66 and older,Urban regions,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,Rural regions,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,66 and older,Rural regions,Other reasons,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2001,18-29 y.,Urban regions,Both equally,0.6085825747724317,27798,0.6028449897974586,0.6143201597474048
2001,18-29 y.,Urban regions,Earn money,0.3511053315994798,27798,0.34549413983465194,0.3567165233643077
2001,18-29 y.,Urban regions,Other reasons,0.04031209362808843,27798,0.03799985855711208,0.042624328699064774
2001,18-29 y.,Rural regions,Both equally,0.5415676959619953,27798,0.5357101827313541,0.5474252091926365
2001,18-29 y.,Rural regions,Earn money,0.4346793349168646,27798,0.4288518491210959,0.4405068207126333
2001,18-29 y.,Rural regions,Other reasons,0.023752969121140142,27798,0.021962824527849423,0.02554311371443086
2001,30-45 y.,Urban regions,Both equally,0.5770348837209303,27798,0.5712272047006143,0.5828425627412462
2001,30-45 y.,Urban regions,Earn money,0.35319767441860467,27798,0.3475788689023583,0.35881647993485105
2001,30-45 y.,Urban regions,Other reasons,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,30-45 y.,Rural regions,Both equally,0.543424317617866,27798,0.5375686661565592,0.5492799690791729
2001,30-45 y.,Rural regions,Earn money,0.3945409429280397,27798,0.38879531200385853,0.4002865738522209
2001,30-45 y.,Rural regions,Other reasons,0.062034739454094295,27798,0.059199040296530725,0.06487043861165787
2001,46-65 y.,Urban regions,Both equally,0.5229681978798587,27798,0.517096541898235,0.5288398538614825
2001,46-65 y.,Urban regions,Earn money,0.392226148409894,27798,0.38648645660523495,0.39796584021455306
2001,46-65 y.,Urban regions,Other reasons,0.08480565371024736,27798,0.08153060047732447,0.08808070694317024
2001,46-65 y.,Rural regions,Both equally,0.5135135135135135,27798,0.507637799829459,0.519389227197568
2001,46-65 y.,Rural regions,Earn money,0.44594594594594594,27798,0.44010253439604324,0.45178935749584864
2001,46-65 y.,Rural regions,Other reasons,0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,66 and older,Urban regions,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,66 and older,Urban regions,Other reasons,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,66 and older,Rural regions,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,Rural regions,Other reasons,0.5,27798,0.4941221391520938,0.5058778608479062
2003,18-29 y.,Urban regions,Both equally,0.6,27727,0.5942335271579481,0.6057664728420519
2003,18-29 y.,Urban regions,Earn money,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,18-29 y.,Urban regions,Other reasons,0.03636363636363636,27727,0.03416022861033035,0.038567044116942374
2003,18-29 y.,Rural regions,Earn money,0.4928571428571429,27727,0.48697236173750436,0.4987419239767814
2003,18-29 y.,Rural regions,Both equally,0.48095238095238096,27727,0.47507127137523986,0.4868334905295221
2003,18-29 y.,Rural regions,Other reasons,0.02619047619047619,27727,0.0243106688708496,0.02807028351010278
2003,30-45 y.,Urban regions,Both equally,0.5317919075144508,27727,0.5259184348733433,0.5376653801555583
2003,30-45 y.,Urban regions,Earn money,0.41329479768786126,27727,0.4074985815856491,0.4190910137900734
2003,30-45 y.,Urban regions,Other reasons,0.05491329479768786,27727,0.05223178611117113,0.05759480348420459
2003,30-45 y.,Rural regions,Both equally,0.4891304347826087,27727,0.48324644393317534,0.49501442563204207
2003,30-45 y.,Rural regions,Earn money,0.46467391304347827,27727,0.45880323883821356,0.470544587248743
2003,30-45 y.,Rural regions,Other reasons,0.04619565217391304,27727,0.04372486788904438,0.0486664364587817
2003,46-65 y.,Urban regions,Both equally,0.5240963855421686,27727,0.5182178423422975,0.5299749287420398
2003,46-65 y.,Urban regions,Earn money,0.4126506024096386,27727,0.40685572656401814,0.418445478255259
2003,46-65 y.,Urban regions,Other reasons,0.06325301204819277,27727,0.060387802509460124,0.0661182215869254
2003,46-65 y.,Rural regions,Both equally,0.4854771784232365,27727,0.47959427984696257,0.49136007699951045
2003,46-65 y.,Rural regions,Earn money,0.46887966804979253,27727,0.4630056971029074,0.47475363899667766
2003,46-65 y.,Rural regions,Other reasons,0.04564315352697095,27727,0.04318647772462461,0.04809982932931729
2003,66 and older,Urban regions,Both equally,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,Urban regions,Other reasons,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,Urban regions,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,66 and older,Rural regions,Both equally,1.0,27727,1.0,1.0
2005,18-29 y.,Urban regions,Both equally,0.6215827338129496,25520,0.6156322719049475,0.6275331957209517
2005,18-29 y.,Urban regions,Earn money,0.34532374100719426,25520,0.3394900657324154,0.3511574162819731
2005,18-29 y.,Urban regions,Other reasons,0.033093525179856115,25520,0.03089880333539378,0.035288247024318445
2005,18-29 y.,Rural regions,Both equally,0.5338753387533876,25520,0.5277548415094667,0.5399958359973084
2005,18-29 y.,Rural regions,Earn money,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,18-29 y.,Rural regions,Other reasons,0.02168021680216802,25520,0.01989336734470853,0.023467066259627512
2005,30-45 y.,Urban regions,Both equally,0.5354330708661418,25520,0.5293139014464492,0.5415522402858344
2005,30-45 y.,Urban regions,Earn money,0.42322834645669294,25520,0.4171664981511712,0.4292901947622147
2005,30-45 y.,Urban regions,Other reasons,0.04133858267716536,25520,0.03889613003339859,0.043781035320932124
2005,30-45 y.,Rural regions,Both equally,0.5331125827814569,25520,0.5269914572266291,0.5392337083362847
2005,30-45 y.,Rural regions,Earn money,0.4271523178807947,25520,0.42108318424785546,0.433221451513734
2005,30-45 y.,Rural regions,Other reasons,0.039735099337748346,25520,0.03733848355311763,0.042131715122379065
2005,46-65 y.,Urban regions,Both equally,0.49517684887459806,25520,0.48904254149519394,0.5013111562540022
2005,46-65 y.,Urban regions,Earn money,0.42765273311897106,25520,0.4215826984864783,0.43372276775146384
2005,46-65 y.,Urban regions,Other reasons,0.07717041800643087,25520,0.07389624279225487,0.08044459322060687
2005,46-65 y.,Rural regions,Both equally,0.541871921182266,25520,0.535758877273165,0.5479849650913671
2005,46-65 y.,Rural regions,Earn money,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,46-65 y.,Rural regions,Other reasons,0.029556650246305417,25520,0.027478732095535387,0.03163456839707545
2005,66 and older,Urban regions,Both equally,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,66 and older,Urban regions,Other reasons,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,Rural regions,Earn money,1.0,25520,1.0,1.0
2007,18-29 y.,Urban regions,Both equally,0.5879458794587946,25385,0.58189089136207,0.5940008675555193
2007,18-29 y.,Urban regions,Earn money,0.3763837638376384,25385,0.3704238273072445,0.3823437003680323
2007,18-29 y.,Urban regions,Other reasons,0.03567035670356704,25385,0.033388785787127145,0.03795192762000693
2007,18-29 y.,Rural regions,Both equally,0.5779376498800959,25385,0.5718619503535545,0.5840133494066373
2007,18-29 y.,Rural regions,Earn money,0.381294964028777,25385,0.3753199373653495,0.38726999069220447
2007,18-29 y.,Rural regions,Other reasons,0.0407673860911271,25385,0.03833470102620349,0.043200071156050714
2007,30-45 y.,Urban regions,Both equally,0.5773809523809523,25385,0.571304176109187,0.5834577286527176
2007,30-45 y.,Urban regions,Earn money,0.37103174603174605,25385,0.3650889970620693,0.37697449500142277
2007,30-45 y.,Urban regions,Other reasons,0.051587301587301584,25385,0.04886624500102085,0.054308358173582316
2007,30-45 y.,Rural regions,Both equally,0.5725190839694656,25385,0.5664332396717368,0.5786049282671945
2007,30-45 y.,Rural regions,Earn money,0.3931297709923664,25385,0.38712103156912936,0.39913851041560344
2007,30-45 y.,Rural regions,Other reasons,0.03435114503816794,25385,0.032110630782805724,0.03659165929353016
2007,46-65 y.,Urban regions,Both equally,0.56957928802589,25385,0.5634882520802854,0.5756703239714945
2007,46-65 y.,Urban regions,Earn money,0.36245954692556637,25385,0.3565459579921048,0.3683731358590279
2007,46-65 y.,Urban regions,Other reasons,0.06796116504854369,25385,0.06486506561940783,0.07105726447767954
2007,46-65 y.,Rural regions,Both equally,0.5021645021645021,25385,0.4960136764351142,0.5083153278938901
2007,46-65 y.,Rural regions,Earn money,0.47186147186147187,25385,0.46572033647459715,0.4780026072483466
2007,46-65 y.,Rural regions,Other reasons,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,66 and older,Urban regions,Both equally,0.6,25385,0.5939733897160449,0.6060266102839551
2007,66 and older,Urban regions,Earn money,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,Urban regions,Other reasons,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,66 and older,Rural regions,Other reasons,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,66 and older,Rural regions,Both equally,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2009,18-29 y.,Urban regions,Both equally,0.5842349304482226,21983,0.577719691463362,0.5907501694330832
2009,18-29 y.,Urban regions,Earn money,0.37712519319938176,21983,0.3707181781076328,0.3835322082911307
2009,18-29 y.,Urban regions,Other reasons,0.03863987635239567,21983,0.036092028398134975,0.04118772430665637
2009,18-29 y.,Rural regions,Both equally,0.5132743362831859,21983,0.5066669531640347,0.5198817194023371
2009,18-29 y.,Rural regions,Earn money,0.46017699115044247,21983,0.4535882759223322,0.46676570637855275
2009,18-29 y.,Rural regions,Other reasons,0.02654867256637168,21983,0.024423515087016387,0.028673830045726975
2009,30-45 y.,Urban regions,Both equally,0.5227882037533512,21983,0.5161853593009245,0.529391048205778
2009,30-45 y.,Urban regions,Earn money,0.4128686327077748,21983,0.40636005375534195,0.41937721166020764
2009,30-45 y.,Urban regions,Other reasons,0.064343163538874,21983,0.061099602359384116,0.06758672471836388
2009,30-45 y.,Rural regions,Earn money,0.5158371040723982,21983,0.5092307076213206,0.5224435005234759
2009,30-45 y.,Rural regions,Both equally,0.4434389140271493,21983,0.436871628308236,0.4500061997460626
2009,30-45 y.,Rural regions,Other reasons,0.04072398190045249,21983,0.03811116183329594,0.04333680196760904
2009,46-65 y.,Urban regions,Both equally,0.5225563909774437,21983,0.5159534074265195,0.5291593745283678
2009,46-65 y.,Urban regions,Earn money,0.40977443609022557,21983,0.4032732285566004,0.4162756436238507
2009,46-65 y.,Urban regions,Other reasons,0.06766917293233082,21983,0.06434875272864929,0.07098959313601236
2009,46-65 y.,Rural regions,Earn money,0.5077720207253886,21983,0.5011631063854911,0.5143809350652861
2009,46-65 y.,Rural regions,Both equally,0.44041450777202074,21983,0.43385189736340074,0.44697711818064073
2009,46-65 y.,Rural regions,Other reasons,0.05181347150259067,21983,0.04888338239985272,0.05474356060532862
2009,66 and older,Urban regions,Both equally,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,66 and older,Urban regions,Other reasons,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,66 and older,Urban regions,Earn money,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,66 and older,Rural regions,Other reasons,0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,Rural regions,Both equally,0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,Rural regions,Earn money,0.2,21983,0.19471222968129617,0.20528777031870385
2011,18-29 y.,Urban regions,Both equally,0.6231060606060606,41903,0.6184659954654376,0.6277461257466835
2011,18-29 y.,Urban regions,Earn money,0.3503787878787879,41903,0.34581072035826754,0.35494685539930826
2011,18-29 y.,Urban regions,Other reasons,0.026515151515151516,41903,0.024976836894651647,0.028053466135651385
2011,18-29 y.,Rural regions,Both equally,0.5911330049261084,41903,0.5864257562258672,0.5958402536263496
2011,18-29 y.,Rural regions,Earn money,0.37438423645320196,41903,0.3697503420638761,0.37901813084252783
2011,18-29 y.,Rural regions,Other reasons,0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,30-45 y.,Urban regions,Both equally,0.5183946488294314,41903,0.5136104478051785,0.5231788498536843
2011,30-45 y.,Urban regions,Earn money,0.4013377926421405,41903,0.3966444802415563,0.40603110504272466
2011,30-45 y.,Urban regions,Other reasons,0.0802675585284281,41903,0.07766599585780705,0.08286912119904914
2011,30-45 y.,Rural regions,Both equally,0.5827814569536424,41903,0.5780600854289742,0.5875028284783105
2011,30-45 y.,Rural regions,Earn money,0.39072847682119205,41903,0.38605676026673535,0.39540019337564875
2011,30-45 y.,Rural regions,Other reasons,0.026490066225165563,41903,0.024952459645870537,0.02802767280446059
2011,46-65 y.,Urban regions,Both equally,0.4978540772532189,41903,0.49306667943696925,0.5026414750694685
2011,46-65 y.,Urban regions,Earn money,0.4206008583690987,41903,0.41587416408169064,0.4253275526565068
2011,46-65 y.,Urban regions,Other reasons,0.0815450643776824,41903,0.07892470246051429,0.0841654262948505
2011,46-65 y.,Rural regions,Both equally,0.5257142857142857,41903,0.5209331791451642,0.5304953922834071
2011,46-65 y.,Rural regions,Earn money,0.44571428571428573,41903,0.4409551440483481,0.45047342738022333
2011,46-65 y.,Rural regions,Other reasons,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,66 and older,Urban regions,Earn money,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,66 and older,Urban regions,Both equally,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
