year,age_gr,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,4th Quintile,Both equally,1.00000,33,1870,1.00000,1.00000
1997,17-29 y.,1st Quintile,Earn money,0.47874,140,1885,0.47788,0.47960
1997,17-29 y.,1st Quintile,Both equally,0.52126,154,1885,0.52040,0.52212
1997,17-29 y.,2nd Quintile,Earn money,0.47784,112,1885,0.47676,0.47892
1997,17-29 y.,2nd Quintile,Both equally,0.52216,129,1885,0.52108,0.52324
1997,17-29 y.,3rd Quintile,Earn money,0.27446,58,1885,0.27344,0.27547
1997,17-29 y.,3rd Quintile,Both equally,0.72554,117,1885,0.72453,0.72656
1997,17-29 y.,4th Quintile,Earn money,0.35384,54,1885,0.35267,0.35501
1997,17-29 y.,4th Quintile,Both equally,0.64616,96,1885,0.64499,0.64733
1997,17-29 y.,5th Quintile,Both equally,1.00000,70,1885,1.00000,1.00000
1997,30-45 y.,1st Quintile,Earn money,0.47431,133,1885,0.47338,0.47524
1997,30-45 y.,1st Quintile,Both equally,0.52569,130,1885,0.52476,0.52662
1997,30-45 y.,2nd Quintile,Earn money,0.39754,77,1885,0.39646,0.39863
1997,30-45 y.,2nd Quintile,Both equally,0.60246,106,1885,0.60137,0.60354
1997,30-45 y.,3rd Quintile,Earn money,0.28503,37,1885,0.28393,0.28612
1997,30-45 y.,3rd Quintile,Both equally,0.71497,90,1885,0.71388,0.71607
1997,30-45 y.,4th Quintile,Both equally,1.00000,57,1885,1.00000,1.00000
1997,30-45 y.,5th Quintile,Both equally,1.00000,42,1885,1.00000,1.00000
1997,46-65 y.,1st Quintile,Earn money,0.43839,56,1885,0.43711,0.43967
1997,46-65 y.,1st Quintile,Both equally,0.56161,39,1885,0.56033,0.56289
1997,46-65 y.,2nd Quintile,Earn money,0.46109,44,1885,0.45949,0.46268
1997,46-65 y.,2nd Quintile,Both equally,0.53891,37,1885,0.53732,0.54051
1997,46-65 y.,3rd Quintile,Earn money,0.39695,32,1885,0.39529,0.39860
1997,46-65 y.,3rd Quintile,Both equally,0.60305,40,1885,0.60140,0.60471
1997,46-65 y.,4th Quintile,Both equally,1.00000,35,1885,1.00000,1.00000
1998,17-29 y.,1st Quintile,Earn money,0.51013,140,1656,0.50920,0.51106
1998,17-29 y.,1st Quintile,Both equally,0.48987,156,1656,0.48894,0.49080
1998,17-29 y.,2nd Quintile,Earn money,0.40365,95,1656,0.40253,0.40476
1998,17-29 y.,2nd Quintile,Both equally,0.59635,125,1656,0.59524,0.59747
1998,17-29 y.,3rd Quintile,Earn money,0.32444,52,1656,0.32317,0.32570
1998,17-29 y.,3rd Quintile,Both equally,0.67556,106,1656,0.67430,0.67683
1998,17-29 y.,4th Quintile,Earn money,0.37414,48,1656,0.37276,0.37551
1998,17-29 y.,4th Quintile,Both equally,0.62586,75,1656,0.62449,0.62724
1998,17-29 y.,5th Quintile,Both equally,1.00000,69,1656,1.00000,1.00000
1998,30-45 y.,1st Quintile,Earn money,0.54786,140,1656,0.54690,0.54882
1998,30-45 y.,1st Quintile,Both equally,0.45214,103,1656,0.45118,0.45310
1998,30-45 y.,2nd Quintile,Earn money,0.39011,79,1656,0.38892,0.39130
1998,30-45 y.,2nd Quintile,Both equally,0.60989,102,1656,0.60870,0.61108
1998,30-45 y.,3rd Quintile,Earn money,0.40103,39,1656,0.39951,0.40255
1998,30-45 y.,3rd Quintile,Both equally,0.59897,70,1656,0.59745,0.60049
1998,30-45 y.,4th Quintile,Both equally,1.00000,53,1656,1.00000,1.00000
1998,30-45 y.,5th Quintile,Both equally,1.00000,31,1656,1.00000,1.00000
1998,46-65 y.,1st Quintile,Earn money,0.55725,55,1656,0.55591,0.55860
1998,46-65 y.,1st Quintile,Both equally,0.44275,48,1656,0.44140,0.44409
1998,46-65 y.,3rd Quintile,Earn money,0.39317,33,1656,0.39130,0.39503
1998,46-65 y.,3rd Quintile,Both equally,0.60683,37,1656,0.60497,0.60870
1999,17-29 y.,1st Quintile,Earn money,0.41024,131,1691,0.40941,0.41108
1999,17-29 y.,1st Quintile,Both equally,0.58976,185,1691,0.58892,0.59059
1999,17-29 y.,2nd Quintile,Earn money,0.45041,97,1691,0.44932,0.45151
1999,17-29 y.,2nd Quintile,Both equally,0.54959,122,1691,0.54849,0.55068
1999,17-29 y.,3rd Quintile,Earn money,0.37589,70,1691,0.37465,0.37712
1999,17-29 y.,3rd Quintile,Both equally,0.62411,92,1691,0.62288,0.62535
1999,17-29 y.,4th Quintile,Earn money,0.37519,38,1691,0.37371,0.37668
1999,17-29 y.,4th Quintile,Both equally,0.62481,66,1691,0.62332,0.62629
1999,17-29 y.,5th Quintile,Earn money,0.32326,35,1691,0.32196,0.32456
1999,17-29 y.,5th Quintile,Both equally,0.67674,71,1691,0.67544,0.67804
1999,30-45 y.,1st Quintile,Earn money,0.50021,131,1691,0.49924,0.50118
1999,30-45 y.,1st Quintile,Both equally,0.49979,123,1691,0.49882,0.50076
1999,30-45 y.,2nd Quintile,Earn money,0.36545,64,1691,0.36430,0.36659
1999,30-45 y.,2nd Quintile,Both equally,0.63455,104,1691,0.63341,0.63570
1999,30-45 y.,3rd Quintile,Earn money,0.42055,42,1691,0.41928,0.42182
1999,30-45 y.,3rd Quintile,Both equally,0.57945,78,1691,0.57818,0.58072
1999,30-45 y.,4th Quintile,Both equally,1.00000,56,1691,1.00000,1.00000
1999,46-65 y.,1st Quintile,Earn money,0.45856,41,1691,0.45705,0.46007
1999,46-65 y.,1st Quintile,Both equally,0.54144,41,1691,0.53993,0.54295
1999,46-65 y.,2nd Quintile,Both equally,1.00000,34,1691,1.00000,1.00000
1999,46-65 y.,3rd Quintile,Both equally,1.00000,38,1691,1.00000,1.00000
1999,46-65 y.,4th Quintile,Both equally,1.00000,32,1691,1.00000,1.00000
2000,17-29 y.,1st Quintile,Earn money,0.40116,132,1637,0.40004,0.40228
2000,17-29 y.,1st Quintile,Both equally,0.59884,177,1637,0.59772,0.59996
2000,17-29 y.,2nd Quintile,Earn money,0.44713,101,1637,0.44568,0.44859
2000,17-29 y.,2nd Quintile,Both equally,0.55287,120,1637,0.55141,0.55432
2000,17-29 y.,3rd Quintile,Earn money,0.36225,64,1637,0.36064,0.36386
2000,17-29 y.,3rd Quintile,Both equally,0.63775,100,1637,0.63614,0.63936
2000,17-29 y.,4th Quintile,Earn money,0.43471,45,1637,0.43274,0.43668
2000,17-29 y.,4th Quintile,Both equally,0.56529,71,1637,0.56332,0.56726
2000,17-29 y.,5th Quintile,Earn money,0.34776,32,1637,0.34596,0.34956
2000,17-29 y.,5th Quintile,Both equally,0.65224,75,1637,0.65044,0.65404
2000,30-45 y.,1st Quintile,Earn money,0.52714,136,1637,0.52582,0.52846
2000,30-45 y.,1st Quintile,Both equally,0.47286,112,1637,0.47154,0.47418
2000,30-45 y.,2nd Quintile,Earn money,0.34447,67,1637,0.34295,0.34599
2000,30-45 y.,2nd Quintile,Both equally,0.65553,108,1637,0.65401,0.65705
2000,30-45 y.,3rd Quintile,Earn money,0.29948,35,1637,0.29767,0.30130
2000,30-45 y.,3rd Quintile,Both equally,0.70052,75,1637,0.69870,0.70233
2000,30-45 y.,4th Quintile,Both equally,1.00000,41,1637,1.00000,1.00000
2000,30-45 y.,5th Quintile,Both equally,1.00000,34,1637,1.00000,1.00000
2000,46-65 y.,1st Quintile,Earn money,0.46419,39,1637,0.46202,0.46635
2000,46-65 y.,1st Quintile,Both equally,0.53581,40,1637,0.53365,0.53798
2000,46-65 y.,3rd Quintile,Both equally,1.00000,33,1637,1.00000,1.00000
2001,17-29 y.,1st Quintile,Earn money,0.51894,196,2756,0.51802,0.51985
2001,17-29 y.,1st Quintile,Both equally,0.48106,218,2756,0.48015,0.48198
2001,17-29 y.,2nd Quintile,Earn money,0.42150,127,2756,0.42040,0.42260
2001,17-29 y.,2nd Quintile,Both equally,0.57850,191,2756,0.57740,0.57960
2001,17-29 y.,3rd Quintile,Earn money,0.40016,93,2756,0.39894,0.40138
2001,17-29 y.,3rd Quintile,Both equally,0.59984,155,2756,0.59862,0.60106
2001,17-29 y.,4th Quintile,Earn money,0.39852,77,2756,0.39720,0.39984
2001,17-29 y.,4th Quintile,Both equally,0.60148,134,2756,0.60016,0.60280
2001,17-29 y.,5th Quintile,Earn money,0.27432,41,2756,0.27294,0.27569
2001,17-29 y.,5th Quintile,Both equally,0.72568,119,2756,0.72431,0.72706
2001,30-45 y.,1st Quintile,Earn money,0.47642,187,2756,0.47545,0.47740
2001,30-45 y.,1st Quintile,Both equally,0.52358,185,2756,0.52260,0.52455
2001,30-45 y.,2nd Quintile,Earn money,0.41586,98,2756,0.41468,0.41704
2001,30-45 y.,2nd Quintile,Both equally,0.58414,156,2756,0.58296,0.58532
2001,30-45 y.,3rd Quintile,Earn money,0.38530,69,2756,0.38393,0.38667
2001,30-45 y.,3rd Quintile,Both equally,0.61470,120,2756,0.61333,0.61607
2001,30-45 y.,4th Quintile,Both equally,1.00000,87,2756,1.00000,1.00000
2001,30-45 y.,5th Quintile,Both equally,1.00000,68,2756,1.00000,1.00000
2001,46-65 y.,1st Quintile,Earn money,0.51065,93,2756,0.50940,0.51190
2001,46-65 y.,1st Quintile,Both equally,0.48935,88,2756,0.48810,0.49060
2001,46-65 y.,2nd Quintile,Earn money,0.51936,48,2756,0.51727,0.52144
2001,46-65 y.,2nd Quintile,Both equally,0.48064,40,2756,0.47856,0.48273
2001,46-65 y.,3rd Quintile,Earn money,0.34782,33,2756,0.34588,0.34976
2001,46-65 y.,3rd Quintile,Both equally,0.65218,52,2756,0.65024,0.65412
2001,46-65 y.,4th Quintile,Both equally,1.00000,40,2756,1.00000,1.00000
2001,46-65 y.,5th Quintile,Both equally,1.00000,41,2756,1.00000,1.00000
2003,17-29 y.,1st Quintile,Earn money,0.49976,182,2894,0.49892,0.50059
2003,17-29 y.,1st Quintile,Both equally,0.50024,193,2894,0.49941,0.50108
2003,17-29 y.,2nd Quintile,Earn money,0.42253,118,2894,0.42142,0.42364
2003,17-29 y.,2nd Quintile,Both equally,0.57747,163,2894,0.57636,0.57858
2003,17-29 y.,3rd Quintile,Earn money,0.42060,90,2894,0.41932,0.42188
2003,17-29 y.,3rd Quintile,Both equally,0.57940,144,2894,0.57812,0.58068
2003,17-29 y.,4th Quintile,Earn money,0.43133,90,2894,0.42998,0.43268
2003,17-29 y.,4th Quintile,Both equally,0.56867,131,2894,0.56732,0.57002
2003,17-29 y.,5th Quintile,Earn money,0.32237,102,2894,0.32103,0.32371
2003,17-29 y.,5th Quintile,Both equally,0.67763,182,2894,0.67629,0.67897
2003,30-45 y.,1st Quintile,Earn money,0.57404,203,2894,0.57316,0.57493
2003,30-45 y.,1st Quintile,Both equally,0.42596,146,2894,0.42507,0.42684
2003,30-45 y.,2nd Quintile,Earn money,0.50741,126,2894,0.50627,0.50854
2003,30-45 y.,2nd Quintile,Both equally,0.49259,112,2894,0.49146,0.49373
2003,30-45 y.,3rd Quintile,Earn money,0.34645,57,2894,0.34512,0.34778
2003,30-45 y.,3rd Quintile,Both equally,0.65355,113,2894,0.65222,0.65488
2003,30-45 y.,4th Quintile,Earn money,0.33103,44,2894,0.32957,0.33250
2003,30-45 y.,4th Quintile,Both equally,0.66897,89,2894,0.66750,0.67043
2003,30-45 y.,5th Quintile,Both equally,1.00000,88,2894,1.00000,1.00000
2003,46-65 y.,1st Quintile,Earn money,0.52962,110,2894,0.52853,0.53072
2003,46-65 y.,1st Quintile,Both equally,0.47038,91,2894,0.46928,0.47147
2003,46-65 y.,2nd Quintile,Earn money,0.50281,48,2894,0.50107,0.50454
2003,46-65 y.,2nd Quintile,Both equally,0.49719,48,2894,0.49546,0.49893
2003,46-65 y.,3rd Quintile,Earn money,0.38265,35,2894,0.38076,0.38454
2003,46-65 y.,3rd Quintile,Both equally,0.61735,55,2894,0.61546,0.61924
2003,46-65 y.,4th Quintile,Earn money,0.45257,37,2894,0.45033,0.45482
2003,46-65 y.,4th Quintile,Both equally,0.54743,39,2894,0.54518,0.54967
2003,46-65 y.,5th Quintile,Both equally,1.00000,58,2894,1.00000,1.00000
2005,17-29 y.,1st Quintile,Earn money,0.37490,150,2377,0.37411,0.37569
2005,17-29 y.,1st Quintile,Both equally,0.62510,227,2377,0.62431,0.62589
2005,17-29 y.,2nd Quintile,Earn money,0.43067,101,2377,0.42963,0.43171
2005,17-29 y.,2nd Quintile,Both equally,0.56933,157,2377,0.56829,0.57037
2005,17-29 y.,3rd Quintile,Earn money,0.42572,83,2377,0.42446,0.42699
2005,17-29 y.,3rd Quintile,Both equally,0.57428,106,2377,0.57301,0.57554
2005,17-29 y.,4th Quintile,Earn money,0.39192,66,2377,0.39046,0.39338
2005,17-29 y.,4th Quintile,Both equally,0.60808,105,2377,0.60662,0.60954
2005,17-29 y.,5th Quintile,Earn money,0.32919,66,2377,0.32763,0.33075
2005,17-29 y.,5th Quintile,Both equally,0.67081,142,2377,0.66925,0.67237
2005,30-45 y.,1st Quintile,Earn money,0.52965,166,2377,0.52875,0.53056
2005,30-45 y.,1st Quintile,Both equally,0.47035,140,2377,0.46944,0.47125
2005,30-45 y.,2nd Quintile,Earn money,0.43439,80,2377,0.43304,0.43575
2005,30-45 y.,2nd Quintile,Both equally,0.56561,91,2377,0.56425,0.56696
2005,30-45 y.,3rd Quintile,Earn money,0.37645,48,2377,0.37512,0.37778
2005,30-45 y.,3rd Quintile,Both equally,0.62355,80,2377,0.62222,0.62488
2005,30-45 y.,4th Quintile,Both equally,1.00000,63,2377,1.00000,1.00000
2005,30-45 y.,5th Quintile,Both equally,1.00000,59,2377,1.00000,1.00000
2005,46-65 y.,1st Quintile,Earn money,0.50669,101,2377,0.50562,0.50776
2005,46-65 y.,1st Quintile,Both equally,0.49331,88,2377,0.49224,0.49438
2005,46-65 y.,2nd Quintile,Earn money,0.47125,50,2377,0.46956,0.47294
2005,46-65 y.,2nd Quintile,Both equally,0.52875,58,2377,0.52706,0.53044
2005,46-65 y.,3rd Quintile,Earn money,0.52173,32,2377,0.51956,0.52389
2005,46-65 y.,3rd Quintile,Both equally,0.47827,34,2377,0.47611,0.48044
2005,46-65 y.,4th Quintile,Both equally,1.00000,42,2377,1.00000,1.00000
2005,46-65 y.,5th Quintile,Both equally,1.00000,42,2377,1.00000,1.00000
2007,17-29 y.,1st Quintile,Earn money,0.45372,163,2316,0.45294,0.45450
2007,17-29 y.,1st Quintile,Both equally,0.54628,205,2316,0.54550,0.54706
2007,17-29 y.,2nd Quintile,Earn money,0.43297,100,2316,0.43188,0.43406
2007,17-29 y.,2nd Quintile,Both equally,0.56703,131,2316,0.56594,0.56812
2007,17-29 y.,3rd Quintile,Earn money,0.30371,58,2316,0.30246,0.30496
2007,17-29 y.,3rd Quintile,Both equally,0.69629,118,2316,0.69504,0.69754
2007,17-29 y.,4th Quintile,Earn money,0.39737,74,2316,0.39588,0.39887
2007,17-29 y.,4th Quintile,Both equally,0.60263,116,2316,0.60113,0.60412
2007,17-29 y.,5th Quintile,Earn money,0.27071,69,2316,0.26935,0.27206
2007,17-29 y.,5th Quintile,Both equally,0.72929,147,2316,0.72794,0.73065
2007,30-45 y.,1st Quintile,Earn money,0.43459,131,2316,0.43370,0.43549
2007,30-45 y.,1st Quintile,Both equally,0.56541,161,2316,0.56451,0.56630
2007,30-45 y.,2nd Quintile,Earn money,0.53524,81,2316,0.53394,0.53653
2007,30-45 y.,2nd Quintile,Both equally,0.46476,82,2316,0.46347,0.46606
2007,30-45 y.,3rd Quintile,Earn money,0.31993,36,2316,0.31844,0.32141
2007,30-45 y.,3rd Quintile,Both equally,0.68007,80,2316,0.67859,0.68156
2007,30-45 y.,4th Quintile,Both equally,1.00000,67,2316,1.00000,1.00000
2007,30-45 y.,5th Quintile,Both equally,1.00000,51,2316,1.00000,1.00000
2007,46-65 y.,1st Quintile,Earn money,0.51022,111,2316,0.50919,0.51126
2007,46-65 y.,1st Quintile,Both equally,0.48978,105,2316,0.48874,0.49081
2007,46-65 y.,2nd Quintile,Earn money,0.43048,43,2316,0.42880,0.43216
2007,46-65 y.,2nd Quintile,Both equally,0.56952,56,2316,0.56784,0.57120
2007,46-65 y.,3rd Quintile,Both equally,1.00000,38,2316,1.00000,1.00000
2007,46-65 y.,4th Quintile,Both equally,1.00000,50,2316,1.00000,1.00000
2007,46-65 y.,5th Quintile,Both equally,1.00000,43,2316,1.00000,1.00000
2009,17-29 y.,1st Quintile,Earn money,0.52103,145,1829,0.52021,0.52184
2009,17-29 y.,1st Quintile,Both equally,0.47897,164,1829,0.47816,0.47979
2009,17-29 y.,2nd Quintile,Earn money,0.36696,74,1829,0.36581,0.36811
2009,17-29 y.,2nd Quintile,Both equally,0.63304,105,1829,0.63189,0.63419
2009,17-29 y.,3rd Quintile,Earn money,0.44658,67,1829,0.44525,0.44791
2009,17-29 y.,3rd Quintile,Both equally,0.55342,87,1829,0.55209,0.55475
2009,17-29 y.,4th Quintile,Earn money,0.42018,62,1829,0.41868,0.42168
2009,17-29 y.,4th Quintile,Both equally,0.57982,91,1829,0.57832,0.58132
2009,17-29 y.,5th Quintile,Earn money,0.32113,52,1829,0.31968,0.32257
2009,17-29 y.,5th Quintile,Both equally,0.67887,105,1829,0.67743,0.68032
2009,30-45 y.,1st Quintile,Earn money,0.54333,109,1829,0.54228,0.54438
2009,30-45 y.,1st Quintile,Both equally,0.45667,96,1829,0.45562,0.45772
2009,30-45 y.,2nd Quintile,Earn money,0.49102,60,1829,0.48954,0.49250
2009,30-45 y.,2nd Quintile,Both equally,0.50898,61,1829,0.50750,0.51046
2009,30-45 y.,3rd Quintile,Earn money,0.46978,43,1829,0.46813,0.47144
2009,30-45 y.,3rd Quintile,Both equally,0.53022,52,1829,0.52856,0.53187
2009,30-45 y.,4th Quintile,Earn money,0.46406,32,1829,0.46236,0.46576
2009,30-45 y.,4th Quintile,Both equally,0.53594,48,1829,0.53424,0.53764
2009,30-45 y.,5th Quintile,Both equally,1.00000,36,1829,1.00000,1.00000
2009,46-65 y.,1st Quintile,Earn money,0.57498,110,1829,0.57394,0.57602
2009,46-65 y.,1st Quintile,Both equally,0.42502,83,1829,0.42398,0.42606
2009,46-65 y.,2nd Quintile,Earn money,0.40207,35,1829,0.40048,0.40365
2009,46-65 y.,2nd Quintile,Both equally,0.59793,43,1829,0.59635,0.59952
2009,46-65 y.,3rd Quintile,Both equally,1.00000,37,1829,1.00000,1.00000
2009,46-65 y.,5th Quintile,Both equally,1.00000,32,1829,1.00000,1.00000
2011,17-29 y.,1st Quintile,Earn money,0.44010,95,1348,0.43887,0.44133
2011,17-29 y.,1st Quintile,Both equally,0.55990,129,1348,0.55867,0.56113
2011,17-29 y.,2nd Quintile,Earn money,0.30921,39,1348,0.30759,0.31083
2011,17-29 y.,2nd Quintile,Both equally,0.69079,89,1348,0.68917,0.69241
2011,17-29 y.,3rd Quintile,Earn money,0.36849,34,1348,0.36683,0.37015
2011,17-29 y.,3rd Quintile,Both equally,0.63151,82,1348,0.62985,0.63317
2011,17-29 y.,4th Quintile,Earn money,0.43761,46,1348,0.43580,0.43942
2011,17-29 y.,4th Quintile,Both equally,0.56239,71,1348,0.56058,0.56420
2011,17-29 y.,5th Quintile,Earn money,0.36895,47,1348,0.36698,0.37091
2011,17-29 y.,5th Quintile,Both equally,0.63105,78,1348,0.62909,0.63302
2011,30-45 y.,1st Quintile,Earn money,0.52091,63,1348,0.51901,0.52281
2011,30-45 y.,1st Quintile,Both equally,0.47909,89,1348,0.47719,0.48099
2011,30-45 y.,2nd Quintile,Earn money,0.48445,44,1348,0.48214,0.48676
2011,30-45 y.,2nd Quintile,Both equally,0.51555,42,1348,0.51324,0.51786
2011,30-45 y.,3rd Quintile,Earn money,0.60295,32,1348,0.60090,0.60499
2011,30-45 y.,3rd Quintile,Both equally,0.39705,49,1348,0.39501,0.39910
2011,30-45 y.,4th Quintile,Both equally,1.00000,39,1348,1.00000,1.00000
2011,46-65 y.,1st Quintile,Earn money,0.50308,91,1348,0.50180,0.50436
2011,46-65 y.,1st Quintile,Both equally,0.49692,83,1348,0.49564,0.49820
2011,46-65 y.,2nd Quintile,Earn money,0.51092,33,1348,0.50894,0.51290
2011,46-65 y.,2nd Quintile,Both equally,0.48908,38,1348,0.48710,0.49106
2011,46-65 y.,5th Quintile,Both equally,1.00000,35,1348,1.00000,1.00000
2013,17-29 y.,1st Quintile,Earn money,0.40263,127,1675,0.40142,0.40384
2013,17-29 y.,1st Quintile,Both equally,0.59737,154,1675,0.59616,0.59858
2013,17-29 y.,2nd Quintile,Earn money,0.45763,55,1675,0.45604,0.45921
2013,17-29 y.,2nd Quintile,Both equally,0.54237,77,1675,0.54079,0.54396
2013,17-29 y.,3rd Quintile,Earn money,0.41526,50,1675,0.41376,0.41675
2013,17-29 y.,3rd Quintile,Both equally,0.58474,87,1675,0.58325,0.58624
2013,17-29 y.,4th Quintile,Earn money,0.39059,44,1675,0.38896,0.39223
2013,17-29 y.,4th Quintile,Both equally,0.60941,71,1675,0.60777,0.61104
2013,17-29 y.,5th Quintile,Earn money,0.36912,57,1675,0.36735,0.37089
2013,17-29 y.,5th Quintile,Both equally,0.63088,72,1675,0.62911,0.63265
2013,30-45 y.,1st Quintile,Earn money,0.56891,108,1675,0.56750,0.57032
2013,30-45 y.,1st Quintile,Both equally,0.43109,109,1675,0.42968,0.43250
2013,30-45 y.,2nd Quintile,Earn money,0.39410,48,1675,0.39219,0.39602
2013,30-45 y.,2nd Quintile,Both equally,0.60590,61,1675,0.60398,0.60781
2013,30-45 y.,3rd Quintile,Both equally,1.00000,44,1675,1.00000,1.00000
2013,30-45 y.,4th Quintile,Both equally,1.00000,43,1675,1.00000,1.00000
2013,30-45 y.,5th Quintile,Both equally,1.00000,37,1675,1.00000,1.00000
