year,age_gr,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,1st Quintile,Both equally,0.4703482543288006,140,2377,0.4694433567982566,0.47125315185934463
2005,30-45 y.,2nd Quintile,Earn money,0.43439487879800176,80,2377,0.43304473154251893,0.4357450260534846
2005,30-45 y.,2nd Quintile,Both equally,0.5656051212019981,91,2377,0.5642549739465154,0.5669552684574809
2005,30-45 y.,3rd Quintile,Earn money,0.3764508872453707,48,2377,0.37511769015242585,0.3777840843383155
2005,30-45 y.,3rd Quintile,Both equally,0.6235491127546293,80,2377,0.6222159156616844,0.6248823098475742
2005,30-45 y.,4th Quintile,Both equally,1.0,63,2377,1.0,1.0
2005,30-45 y.,5th Quintile,Both equally,1.0,59,2377,1.0,1.0
2005,46-65 y.,1st Quintile,Earn money,0.5066903981926517,101,2377,0.5056180527180183,0.5077627436672851
2005,46-65 y.,1st Quintile,Both equally,0.49330960180734834,88,2377,0.4922372563327149,0.49438194728198176
2005,46-65 y.,2nd Quintile,Earn money,0.47124741709515244,50,2377,0.46955669669730277,0.4729381374930021
2005,46-65 y.,2nd Quintile,Both equally,0.5287525829048475,58,2377,0.5270618625069978,0.5304433033026972
2005,46-65 y.,3rd Quintile,Earn money,0.5217254582750039,32,2377,0.5195636441938927,0.5238872723561152
2005,46-65 y.,3rd Quintile,Both equally,0.47827454172499606,34,2377,0.4761127276438848,0.48043635580610733
2005,46-65 y.,4th Quintile,Both equally,1.0,42,2377,1.0,1.0
2005,46-65 y.,5th Quintile,Both equally,1.0,42,2377,1.0,1.0
2007,17-29 y.,1st Quintile,Earn money,0.4537176787298474,163,2316,0.45293521509393647,0.45450014236575836
2007,17-29 y.,1st Quintile,Both equally,0.5462823212701525,205,2316,0.5454998576342416,0.5470647849060635
2007,17-29 y.,2nd Quintile,Earn money,0.43296677347452117,100,2316,0.43187656612931896,0.4340569808197234
2007,17-29 y.,2nd Quintile,Both equally,0.5670332265254787,131,2316,0.5659430191802766,0.5681234338706809
2007,17-29 y.,3rd Quintile,Earn money,0.3037077016336852,58,2316,0.3024602475285931,0.30495515573877735
2007,17-29 y.,3rd Quintile,Both equally,0.6962922983663148,118,2316,0.6950448442612226,0.697539752471407
2007,17-29 y.,4th Quintile,Earn money,0.3973705763709046,74,2316,0.3958760210805326,0.39886513166127663
2007,17-29 y.,4th Quintile,Both equally,0.6026294236290953,116,2316,0.6011348683387233,0.6041239789194673
2007,17-29 y.,5th Quintile,Earn money,0.270708490685914,69,2316,0.26935271715438763,0.2720642642174404
2007,17-29 y.,5th Quintile,Both equally,0.729291509314086,147,2316,0.7279357357825597,0.7306472828456124
2007,30-45 y.,1st Quintile,Earn money,0.4345930709018678,131,2316,0.4336955107414488,0.43549063106228675
2007,30-45 y.,1st Quintile,Both equally,0.5654069290981322,161,2316,0.5645093689377132,0.5663044892585511
2007,30-45 y.,2nd Quintile,Earn money,0.5352363658883647,81,2316,0.5339402636516081,0.5365324681251212
2007,30-45 y.,2nd Quintile,Both equally,0.46476363411163546,82,2316,0.4634675318748789,0.46605973634839204
2007,30-45 y.,3rd Quintile,Earn money,0.3199273466513227,36,2316,0.31844353936480574,0.3214111539378397
2007,30-45 y.,3rd Quintile,Both equally,0.6800726533486773,80,2316,0.6785888460621603,0.6815564606351943
2007,30-45 y.,4th Quintile,Both equally,1.0,67,2316,1.0,1.0
2007,30-45 y.,5th Quintile,Both equally,1.0,51,2316,1.0,1.0
2007,46-65 y.,1st Quintile,Earn money,0.5102240871819734,111,2316,0.5091853921538468,0.5112627822101
2007,46-65 y.,1st Quintile,Both equally,0.48977591281802657,105,2316,0.4887372177898999,0.4908146078461532
2007,46-65 y.,2nd Quintile,Earn money,0.430477021833413,43,2316,0.4287988811398195,0.43215516252700653
2007,46-65 y.,2nd Quintile,Both equally,0.5695229781665871,56,2316,0.5678448374729936,0.5712011188601807
2007,46-65 y.,3rd Quintile,Both equally,1.0,38,2316,1.0,1.0
2007,46-65 y.,4th Quintile,Both equally,1.0,50,2316,1.0,1.0
2007,46-65 y.,5th Quintile,Both equally,1.0,43,2316,1.0,1.0
2009,17-29 y.,1st Quintile,Earn money,0.5210255083225073,145,1829,0.5202079493880627,0.5218430672569518
2009,17-29 y.,1st Quintile,Both equally,0.47897449167749273,164,1829,0.4781569327430481,0.47979205061193736
2009,17-29 y.,2nd Quintile,Earn money,0.36696058362793577,74,1829,0.365814264347177,0.3681069029086945
2009,17-29 y.,2nd Quintile,Both equally,0.6330394163720644,105,1829,0.6318930970913057,0.6341857356528231
2009,17-29 y.,3rd Quintile,Earn money,0.44658387945090045,67,1829,0.44525320672116364,0.44791455218063725
