year,age_gr,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,18-29 y.,1st Quintile,Both equally,0.5058823529411764,16862,0.4983359241883725,0.5134287816939803
1996,18-29 y.,1st Quintile,Earn money,0.4647058823529412,16862,0.4571777568741236,0.4722340078317588
1996,18-29 y.,1st Quintile,Other reasons,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,18-29 y.,2nd Quintile,Both equally,0.5807692307692308,16862,0.5733213982243447,0.5882170633141169
1996,18-29 y.,2nd Quintile,Earn money,0.3769230769230769,16862,0.36960833975034946,0.3842378140958044
1996,18-29 y.,2nd Quintile,Other reasons,0.04230769230769231,16862,0.03926943747738598,0.04534594713799864
1996,18-29 y.,3rd Quintile,Both equally,0.5342465753424658,16862,0.5267173476519758,0.5417758030329558
1996,18-29 y.,3rd Quintile,Earn money,0.4178082191780822,16862,0.41036393311584374,0.42525250524032066
1996,18-29 y.,3rd Quintile,Other reasons,0.04794520547945205,16862,0.044720388341055024,0.05117002261784908
1996,18-29 y.,4th Quintile,Both equally,0.7009345794392523,16862,0.6940238582470031,0.7078453006315015
1996,18-29 y.,4th Quintile,Earn money,0.22429906542056074,16862,0.21800309877996363,0.23059503206115786
1996,18-29 y.,4th Quintile,Other reasons,0.07476635514018691,16862,0.07079644805802357,0.07873626222235025
1996,18-29 y.,5th Quintile,Both equally,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,18-29 y.,5th Quintile,Earn money,0.25,16862,0.24346414866851998,0.25653585133148
1996,18-29 y.,5th Quintile,Other reasons,0.1388888888888889,16862,0.13366895650784955,0.14410882126992824
1996,30-45 y.,1st Quintile,Both equally,0.4923547400611621,16862,0.48480867130007904,0.49990080882224514
1996,30-45 y.,1st Quintile,Earn money,0.4709480122324159,16862,0.46341381147672905,0.47848221298810273
1996,30-45 y.,1st Quintile,Other reasons,0.03669724770642202,16862,0.03385933079431093,0.03953516461853311
1996,30-45 y.,2nd Quintile,Both equally,0.5286343612334802,16862,0.5210997962387361,0.5361689262282242
1996,30-45 y.,2nd Quintile,Earn money,0.41409691629955947,16862,0.4066621825731035,0.42153165002601545
1996,30-45 y.,2nd Quintile,Other reasons,0.05726872246696035,16862,0.053761573326560876,0.06077587160735983
1996,30-45 y.,3rd Quintile,Both equally,0.5688073394495413,16862,0.5613321912946575,0.5762824876044251
1996,30-45 y.,3rd Quintile,Earn money,0.3302752293577982,16862,0.32317638406817517,0.3373740746474212
1996,30-45 y.,3rd Quintile,Other reasons,0.10091743119266056,16862,0.09637085565054994,0.10546400673477117
1996,30-45 y.,4th Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,4th Quintile,Earn money,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,30-45 y.,4th Quintile,Other reasons,0.24074074074074073,16862,0.23428759648522884,0.2471938849962526
1996,30-45 y.,5th Quintile,Both equally,0.5769230769230769,16862,0.5694659737297839,0.5843801801163698
1996,30-45 y.,5th Quintile,Other reasons,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,30-45 y.,5th Quintile,Earn money,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,46-65 y.,1st Quintile,Earn money,0.6339285714285714,16862,0.6266573962324934,0.6411997466246494
1996,46-65 y.,1st Quintile,Both equally,0.3482142857142857,16862,0.34102348521713494,0.35540508621143646
1996,46-65 y.,1st Quintile,Other reasons,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,46-65 y.,2nd Quintile,Earn money,0.5612244897959183,16862,0.553734330989408,0.5687146486024286
1996,46-65 y.,2nd Quintile,Both equally,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,46-65 y.,2nd Quintile,Other reasons,0.01020408163265306,16862,0.008687166372639844,0.011720996892666277
1996,46-65 y.,3rd Quintile,Both equally,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,46-65 y.,3rd Quintile,Earn money,0.3194444444444444,16862,0.3124067405473722,0.3264821483415166
1996,46-65 y.,3rd Quintile,Other reasons,0.125,16862,0.12000816109041915,0.12999183890958085
1996,46-65 y.,4th Quintile,Both equally,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,46-65 y.,4th Quintile,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,46-65 y.,4th Quintile,Other reasons,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,46-65 y.,5th Quintile,Both equally,0.48,16862,0.4724590889265725,0.48754091107342745
1996,46-65 y.,5th Quintile,Earn money,0.36,16862,0.35275492699082234,0.36724507300917764
1996,46-65 y.,5th Quintile,Other reasons,0.16,16862,0.15446648408666033,0.16553351591333967
1996,66 and older,2nd Quintile,Both equally,1.0,16862,1.0,1.0
1996,66 and older,3rd Quintile,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,3rd Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,5th Quintile,Both equally,1.0,16862,1.0,1.0
1997,18-29 y.,1st Quintile,Earn money,0.48936170212765956,16487,0.48173113296126124,0.4969922712940579
1997,18-29 y.,1st Quintile,Both equally,0.4716312056737589,16487,0.4640112034381198,0.47925120790939796
1997,18-29 y.,1st Quintile,Other reasons,0.03900709219858156,16487,0.03605168632513937,0.04196249807202375
1997,18-29 y.,2nd Quintile,Both equally,0.5215686274509804,16487,0.5139434350258094,0.5291938198761514
1997,18-29 y.,2nd Quintile,Earn money,0.4470588235294118,16487,0.4394694303274433,0.4546482167313803
1997,18-29 y.,2nd Quintile,Other reasons,0.03137254901960784,16487,0.028711587819515248,0.03403351021970044
1997,18-29 y.,3rd Quintile,Both equally,0.6374269005847953,16487,0.6300885537229471,0.6447652474466435
1997,18-29 y.,3rd Quintile,Earn money,0.32748538011695905,16487,0.3203217677806557,0.3346489924532624
1997,18-29 y.,3rd Quintile,Other reasons,0.03508771929824561,16487,0.03227901034083818,0.03789642825565304
1997,18-29 y.,4th Quintile,Both equally,0.6704545454545454,16487,0.6632794516209595,0.6776296392881314
1997,18-29 y.,4th Quintile,Earn money,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,18-29 y.,4th Quintile,Other reasons,0.056818181818181816,16487,0.053284506617847324,0.06035185701851631
1997,18-29 y.,5th Quintile,Both equally,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,18-29 y.,5th Quintile,Earn money,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,30-45 y.,1st Quintile,Earn money,0.5017667844522968,16487,0.494134535193636,0.5093990337109576
1997,30-45 y.,1st Quintile,Both equally,0.48056537102473496,16487,0.4729388418067927,0.4881919002426772
1997,30-45 y.,1st Quintile,Other reasons,0.0176678445229682,16487,0.015656871627903055,0.019678817418033342
1997,30-45 y.,2nd Quintile,Both equally,0.5889328063241107,16487,0.5814222080162504,0.596443404631971
1997,30-45 y.,2nd Quintile,Earn money,0.35177865612648224,16487,0.34448942604852145,0.359067886204443
1997,30-45 y.,2nd Quintile,Other reasons,0.05928853754940711,16487,0.05568359092151871,0.06289348417729551
1997,30-45 y.,3rd Quintile,Both equally,0.6422764227642277,16487,0.6349596422938929,0.6495932032345625
1997,30-45 y.,3rd Quintile,Earn money,0.3008130081300813,16487,0.29381248929209847,0.3078135269680642
1997,30-45 y.,3rd Quintile,Other reasons,0.056910569105691054,16487,0.05337419537714524,0.06044694283423687
1997,30-45 y.,4th Quintile,Both equally,0.7121212121212122,16487,0.7052097959265567,0.7190326283158676
1997,30-45 y.,4th Quintile,Earn money,0.15151515151515152,16487,0.14604202697769736,0.15698827605260568
1997,30-45 y.,4th Quintile,Other reasons,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,30-45 y.,5th Quintile,Both equally,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,30-45 y.,5th Quintile,Earn money,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,30-45 y.,5th Quintile,Other reasons,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,46-65 y.,1st Quintile,Earn money,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,46-65 y.,1st Quintile,Both equally,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,46-65 y.,1st Quintile,Other reasons,0.018518518518518517,16487,0.01646059406683886,0.020576442970198176
1997,46-65 y.,2nd Quintile,Both equally,0.5321100917431193,16487,0.5244935497779503,0.5397266337082883
1997,46-65 y.,2nd Quintile,Earn money,0.44954128440366975,16487,0.44194795186360986,0.45713461694372964
1997,46-65 y.,2nd Quintile,Other reasons,0.01834862385321101,16487,0.01629998388626285,0.020397263820159172
1997,46-65 y.,3rd Quintile,Both equally,0.475,16487,0.4673772494336757,0.48262275056632425
1997,46-65 y.,3rd Quintile,Earn money,0.475,16487,0.4673772494336757,0.48262275056632425
1997,46-65 y.,3rd Quintile,Other reasons,0.05,16487,0.046673158907243,0.053326841092757
1997,46-65 y.,4th Quintile,Both equally,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,46-65 y.,4th Quintile,Earn money,0.3392857142857143,16487,0.33205843416311476,0.34651299440831385
1997,46-65 y.,4th Quintile,Other reasons,0.08928571428571429,16487,0.08493292829039718,0.09363850028103139
1997,46-65 y.,5th Quintile,Both equally,0.5789473684210527,16487,0.571410811431722,0.5864839254103833
1997,46-65 y.,5th Quintile,Earn money,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,46-65 y.,5th Quintile,Other reasons,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,66 and older,1st Quintile,Both equally,1.0,16487,1.0,1.0
1997,66 and older,2nd Quintile,Both equally,1.0,16487,1.0,1.0
1997,66 and older,3rd Quintile,Earn money,1.0,16487,1.0,1.0
1998,18-29 y.,1st Quintile,Both equally,0.5019011406844106,18147,0.4946263497540267,0.5091759316147945
1998,18-29 y.,1st Quintile,Earn money,0.4714828897338403,18147,0.4642198880313702,0.47874589143631036
1998,18-29 y.,1st Quintile,Other reasons,0.026615969581749048,18147,0.024274077350495138,0.028957861813002958
1998,18-29 y.,2nd Quintile,Both equally,0.5708661417322834,18147,0.5636647375729064,0.5780675458916605
1998,18-29 y.,2nd Quintile,Earn money,0.37401574803149606,18147,0.3669756241717515,0.3810558718912406
1998,18-29 y.,2nd Quintile,Other reasons,0.05511811023622047,18147,0.051797716592461435,0.05843850387997951
1998,18-29 y.,3rd Quintile,Both equally,0.5769230769230769,18147,0.569734841772116,0.5841113120740378
1998,18-29 y.,3rd Quintile,Earn money,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,18-29 y.,3rd Quintile,Other reasons,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,18-29 y.,4th Quintile,Both equally,0.5918367346938775,18147,0.5846856558148348,0.5989878135729203
1998,18-29 y.,4th Quintile,Earn money,0.29591836734693877,18147,0.28927709759798814,0.3025596370958894
1998,18-29 y.,4th Quintile,Other reasons,0.11224489795918367,18147,0.10765203438969943,0.11683776152866791
1998,18-29 y.,5th Quintile,Both equally,0.8205128205128205,18147,0.8149292365155154,0.8260964045101256
1998,18-29 y.,5th Quintile,Earn money,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,18-29 y.,5th Quintile,Other reasons,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,30-45 y.,1st Quintile,Earn money,0.5591836734693878,18147,0.551959973016062,0.5664073739227136
1998,30-45 y.,1st Quintile,Both equally,0.4163265306122449,18147,0.40915427643692703,0.42349878478756275
1998,30-45 y.,1st Quintile,Other reasons,0.024489795918367346,18147,0.022240937351517304,0.026738654485217388
1998,30-45 y.,2nd Quintile,Both equally,0.5604838709677419,18147,0.5532624507086001,0.5677052912268836
1998,30-45 y.,2nd Quintile,Earn money,0.39919354838709675,18147,0.39206809173436724,0.40631900503982626
1998,30-45 y.,2nd Quintile,Other reasons,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,30-45 y.,3rd Quintile,Both equally,0.5892857142857143,18147,0.5821277996840397,0.5964436288873889
1998,30-45 y.,3rd Quintile,Earn money,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,30-45 y.,3rd Quintile,Other reasons,0.09821428571428571,18147,0.09388423823407127,0.10254433319450015
1998,30-45 y.,4th Quintile,Both equally,0.609375,18147,0.6022763463736313,0.6164736536263687
1998,30-45 y.,4th Quintile,Earn money,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,30-45 y.,4th Quintile,Other reasons,0.171875,18147,0.16638581389732332,0.17736418610267668
1998,30-45 y.,5th Quintile,Both equally,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,30-45 y.,5th Quintile,Earn money,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,30-45 y.,5th Quintile,Other reasons,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,46-65 y.,1st Quintile,Earn money,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,46-65 y.,1st Quintile,Both equally,0.45714285714285713,18147,0.44989478680567646,0.4643909274800378
1998,46-65 y.,1st Quintile,Other reasons,0.01904761904761905,18147,0.017058787671466093,0.021036450423772005
1998,46-65 y.,2nd Quintile,Both equally,0.5465116279069767,18147,0.5392683285744716,0.5537549272394818
1998,46-65 y.,2nd Quintile,Earn money,0.4418604651162791,18147,0.4346349699057404,0.44908596032681775
1998,46-65 y.,2nd Quintile,Other reasons,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,46-65 y.,3rd Quintile,Earn money,0.5135135135135135,18147,0.5062413274726562,0.5207856995543708
1998,46-65 y.,3rd Quintile,Both equally,0.4594594594594595,18147,0.4522085682989916,0.4667103506199274
1998,46-65 y.,3rd Quintile,Other reasons,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,46-65 y.,4th Quintile,Both equally,0.5813953488372093,18147,0.5742175471855766,0.5885731504888421
1998,46-65 y.,4th Quintile,Earn money,0.27906976744186046,18147,0.2725436232345343,0.28559591164918663
1998,46-65 y.,4th Quintile,Other reasons,0.13953488372093023,18147,0.1344933615270464,0.14457640591481405
1998,46-65 y.,5th Quintile,Earn money,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,46-65 y.,5th Quintile,Both equally,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,46-65 y.,5th Quintile,Other reasons,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,66 and older,3rd Quintile,Other reasons,1.0,18147,1.0,1.0
1999,18-29 y.,1st Quintile,Both equally,0.5665399239543726,17396,0.559175798419289,0.5739040494894562
1999,18-29 y.,1st Quintile,Earn money,0.39543726235741444,17396,0.38817133828621037,0.4027031864286185
1999,18-29 y.,1st Quintile,Other reasons,0.03802281368821293,17396,0.035180736400751395,0.04086489097567446
1999,18-29 y.,2nd Quintile,Both equally,0.5488721804511278,17396,0.5414775447001379,0.5562668162021178
1999,18-29 y.,2nd Quintile,Earn money,0.4323308270676692,17396,0.42496897427515656,0.4396926798601818
1999,18-29 y.,2nd Quintile,Other reasons,0.018796992481203006,17396,0.016778835283916965,0.020815149678489048
1999,18-29 y.,3rd Quintile,Both equally,0.5413533834586466,17396,0.5339486249982618,0.5487581419190314
1999,18-29 y.,3rd Quintile,Earn money,0.41353383458646614,17396,0.40621556545103127,0.420852103721901
1999,18-29 y.,3rd Quintile,Other reasons,0.045112781954887216,17396,0.04202847767463853,0.048197086235135904
1999,18-29 y.,4th Quintile,Both equally,0.6896551724137931,17396,0.6827802211073771,0.6965301237202092
1999,18-29 y.,4th Quintile,Earn money,0.2988505747126437,17396,0.29204815051837424,0.30565299890691316
1999,18-29 y.,4th Quintile,Other reasons,0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
1999,18-29 y.,5th Quintile,Both equally,0.574468085106383,17396,0.5671207407679583,0.5818154294448078
1999,18-29 y.,5th Quintile,Earn money,0.2978723404255319,17396,0.2910763227192993,0.3046683581317645
1999,18-29 y.,5th Quintile,Other reasons,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,30-45 y.,1st Quintile,Earn money,0.5061728395061729,17396,0.4987431908449358,0.5136024881674099
1999,30-45 y.,1st Quintile,Both equally,0.4691358024691358,17396,0.46171975708204027,0.4765518478562313
1999,30-45 y.,1st Quintile,Other reasons,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,30-45 y.,2nd Quintile,Both equally,0.5800865800865801,17396,0.5727522971763125,0.5874208629968477
1999,30-45 y.,2nd Quintile,Earn money,0.3852813852813853,17396,0.3780493827833014,0.39251338777946915
1999,30-45 y.,2nd Quintile,Other reasons,0.03463203463203463,17396,0.03191486459421925,0.03734920466985001
1999,30-45 y.,3rd Quintile,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,30-45 y.,3rd Quintile,Earn money,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,30-45 y.,3rd Quintile,Other reasons,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,30-45 y.,4th Quintile,Both equally,0.6984126984126984,17396,0.6915925478686672,0.7052328489567296
1999,30-45 y.,4th Quintile,Earn money,0.1746031746031746,17396,0.16896174936909616,0.18024459983725302
1999,30-45 y.,4th Quintile,Other reasons,0.12698412698412698,17396,0.12203626974225745,0.1319319842259965
1999,30-45 y.,5th Quintile,Both equally,0.45,17396,0.4426070294957627,0.45739297050423733
1999,30-45 y.,5th Quintile,Other reasons,0.35,17396,0.34291202670918197,0.357087973290818
1999,30-45 y.,5th Quintile,Earn money,0.2,17396,0.19405582806091642,0.2059441719390836
1999,46-65 y.,1st Quintile,Both equally,0.4875,17396,0.4800721073812261,0.4949278926187739
1999,46-65 y.,1st Quintile,Earn money,0.475,17396,0.46757907865692316,0.4824209213430768
1999,46-65 y.,1st Quintile,Other reasons,0.0375,17396,0.03467676275447971,0.04032323724552029
1999,46-65 y.,2nd Quintile,Both equally,0.5853658536585366,17396,0.5780447324569209,0.5926869748601522
