year,age_gr,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,2nd Quintile,Both equally,0.48347,33,78,0.37185,0.59509
1997,46-65 y.,3rd Quintile,Earn money,0.35151,34,74,0.24199,0.46104
1997,46-65 y.,3rd Quintile,Both equally,0.54584,40,74,0.43163,0.66006
1997,46-65 y.,4th Quintile,Both equally,0.51464,38,38,0.35360,0.67568
1998,17-29 y.,1st Quintile,Earn money,0.49844,147,306,0.44233,0.55455
1998,17-29 y.,1st Quintile,Both equally,0.46919,159,306,0.41318,0.52520
1998,17-29 y.,2nd Quintile,Earn money,0.34947,85,202,0.28355,0.41538
1998,17-29 y.,2nd Quintile,Both equally,0.57228,117,202,0.50389,0.64068
1998,17-29 y.,3rd Quintile,Earn money,0.34265,56,165,0.27001,0.41529
1998,17-29 y.,3rd Quintile,Both equally,0.62697,109,165,0.55295,0.70098
1998,17-29 y.,4th Quintile,Earn money,0.32790,48,126,0.24560,0.41020
1998,17-29 y.,4th Quintile,Both equally,0.58047,78,126,0.49396,0.66699
1998,17-29 y.,5th Quintile,Both equally,0.63758,68,68,0.52247,0.75268
1998,30-45 y.,1st Quintile,Earn money,0.51864,145,256,0.45731,0.57996
1998,30-45 y.,1st Quintile,Both equally,0.44718,111,256,0.38616,0.50821
1998,30-45 y.,2nd Quintile,Earn money,0.38097,78,178,0.30943,0.45252
1998,30-45 y.,2nd Quintile,Both equally,0.57713,100,178,0.50435,0.64991
1998,30-45 y.,3rd Quintile,Earn money,0.32577,33,103,0.23481,0.41672
1998,30-45 y.,3rd Quintile,Both equally,0.60975,70,103,0.51508,0.70442
1998,30-45 y.,4th Quintile,Both equally,0.62103,46,46,0.47928,0.76277
1998,30-45 y.,5th Quintile,Both equally,0.54419,32,32,0.36886,0.71951
1998,46-65 y.,1st Quintile,Earn money,0.54513,53,101,0.44753,0.64273
1998,46-65 y.,1st Quintile,Both equally,0.43525,48,101,0.33807,0.53242
1998,46-65 y.,3rd Quintile,Earn money,0.40742,37,76,0.29621,0.51862
1998,46-65 y.,3rd Quintile,Both equally,0.57638,39,76,0.46455,0.68822
1999,17-29 y.,1st Quintile,Earn money,0.38825,128,316,0.33443,0.44207
1999,17-29 y.,1st Quintile,Both equally,0.58407,188,316,0.52964,0.63850
1999,17-29 y.,2nd Quintile,Earn money,0.42860,98,221,0.36321,0.49400
1999,17-29 y.,2nd Quintile,Both equally,0.54916,123,221,0.48341,0.61492
1999,17-29 y.,3rd Quintile,Earn money,0.36681,70,157,0.29119,0.44244
1999,17-29 y.,3rd Quintile,Both equally,0.57653,87,157,0.49900,0.65407
1999,17-29 y.,4th Quintile,Earn money,0.39801,40,103,0.30301,0.49300
1999,17-29 y.,4th Quintile,Both equally,0.54559,63,103,0.44896,0.64223
1999,17-29 y.,5th Quintile,Earn money,0.29976,35,110,0.21375,0.38577
1999,17-29 y.,5th Quintile,Both equally,0.63805,75,110,0.54784,0.72827
1999,30-45 y.,1st Quintile,Earn money,0.49468,132,258,0.43355,0.55581
1999,30-45 y.,1st Quintile,Both equally,0.48757,126,258,0.42645,0.54868
1999,30-45 y.,2nd Quintile,Earn money,0.39485,68,170,0.32115,0.46855
1999,30-45 y.,2nd Quintile,Both equally,0.59679,102,170,0.52283,0.67075
1999,30-45 y.,3rd Quintile,Earn money,0.35389,40,126,0.27007,0.43772
1999,30-45 y.,3rd Quintile,Both equally,0.57842,86,126,0.49185,0.66499
1999,30-45 y.,4th Quintile,Both equally,0.69661,53,53,0.57165,0.82156
1999,46-65 y.,1st Quintile,Earn money,0.44225,41,81,0.33341,0.55108
1999,46-65 y.,1st Quintile,Both equally,0.51857,40,81,0.40908,0.62806
1999,46-65 y.,2nd Quintile,Both equally,0.62236,36,36,0.46175,0.78297
1999,46-65 y.,3rd Quintile,Both equally,0.64706,38,38,0.49307,0.80104
1999,46-65 y.,4th Quintile,Both equally,0.73352,31,31,0.57531,0.89173
2000,17-29 y.,1st Quintile,Earn money,0.39646,133,308,0.34174,0.45118
2000,17-29 y.,1st Quintile,Both equally,0.59058,175,308,0.53557,0.64558
2000,17-29 y.,2nd Quintile,Earn money,0.43562,99,219,0.36979,0.50144
2000,17-29 y.,2nd Quintile,Both equally,0.51517,120,219,0.44883,0.58151
2000,17-29 y.,3rd Quintile,Earn money,0.34042,66,166,0.26812,0.41273
2000,17-29 y.,3rd Quintile,Both equally,0.61345,100,166,0.53915,0.68775
2000,17-29 y.,4th Quintile,Earn money,0.42355,45,115,0.33284,0.51425
2000,17-29 y.,4th Quintile,Both equally,0.51800,70,115,0.42627,0.60972
2000,17-29 y.,5th Quintile,Earn money,0.33209,32,110,0.24367,0.42050
2000,17-29 y.,5th Quintile,Both equally,0.64908,78,110,0.55949,0.73868
2000,30-45 y.,1st Quintile,Earn money,0.47851,133,258,0.41744,0.53959
2000,30-45 y.,1st Quintile,Both equally,0.50333,125,258,0.44220,0.56446
2000,30-45 y.,2nd Quintile,Earn money,0.36926,69,173,0.29713,0.44138
2000,30-45 y.,2nd Quintile,Both equally,0.61149,104,173,0.53865,0.68433
2000,30-45 y.,3rd Quintile,Earn money,0.27040,38,108,0.18624,0.35456
2000,30-45 y.,3rd Quintile,Both equally,0.60038,70,108,0.50757,0.69319
2000,30-45 y.,4th Quintile,Both equally,0.61348,40,40,0.46065,0.76631
2000,30-45 y.,5th Quintile,Both equally,0.55912,31,31,0.38145,0.73678
2000,46-65 y.,1st Quintile,Earn money,0.39692,36,76,0.28619,0.50765
2000,46-65 y.,1st Quintile,Both equally,0.49890,40,76,0.38574,0.61206
2000,46-65 y.,3rd Quintile,Both equally,0.57834,31,31,0.40162,0.75505
2001,17-29 y.,1st Quintile,Earn money,0.50368,199,418,0.45569,0.55167
2001,17-29 y.,1st Quintile,Both equally,0.46688,219,418,0.41900,0.51477
2001,17-29 y.,2nd Quintile,Earn money,0.39158,122,317,0.33776,0.44540
2001,17-29 y.,2nd Quintile,Both equally,0.56962,195,317,0.51503,0.62421
2001,17-29 y.,3rd Quintile,Earn money,0.40964,96,248,0.34831,0.47097
2001,17-29 y.,3rd Quintile,Both equally,0.56491,152,248,0.50308,0.62674
2001,17-29 y.,4th Quintile,Earn money,0.38443,82,216,0.31940,0.44945
2001,17-29 y.,4th Quintile,Both equally,0.55665,134,216,0.49025,0.62306
2001,17-29 y.,5th Quintile,Earn money,0.23692,35,152,0.16910,0.30474
2001,17-29 y.,5th Quintile,Both equally,0.71289,117,152,0.64073,0.78506
2001,30-45 y.,1st Quintile,Earn money,0.46652,190,378,0.41616,0.51688
2001,30-45 y.,1st Quintile,Both equally,0.49983,188,378,0.44936,0.55031
2001,30-45 y.,2nd Quintile,Earn money,0.38719,100,261,0.32798,0.44640
2001,30-45 y.,2nd Quintile,Both equally,0.59247,161,261,0.53274,0.65220
2001,30-45 y.,3rd Quintile,Earn money,0.35463,63,174,0.28334,0.42592
2001,30-45 y.,3rd Quintile,Both equally,0.58305,111,174,0.50958,0.65653
2001,30-45 y.,4th Quintile,Both equally,0.64070,91,91,0.54157,0.73982
2001,30-45 y.,5th Quintile,Both equally,0.63460,65,65,0.51662,0.75258
2001,46-65 y.,1st Quintile,Earn money,0.50711,94,179,0.43367,0.58056
2001,46-65 y.,1st Quintile,Both equally,0.47097,85,179,0.39764,0.54430
2001,46-65 y.,2nd Quintile,Earn money,0.46177,50,93,0.35989,0.56364
2001,46-65 y.,2nd Quintile,Both equally,0.42341,43,93,0.32244,0.52438
2001,46-65 y.,3rd Quintile,Earn money,0.28114,31,83,0.18383,0.37844
2001,46-65 y.,3rd Quintile,Both equally,0.66605,52,83,0.56397,0.76813
2001,46-65 y.,4th Quintile,Both equally,0.54983,43,43,0.39937,0.70030
2001,46-65 y.,5th Quintile,Both equally,0.70453,38,38,0.55752,0.85155
2003,17-29 y.,1st Quintile,Earn money,0.47011,178,379,0.41980,0.52043
2003,17-29 y.,1st Quintile,Both equally,0.49673,201,379,0.44633,0.54714
2003,17-29 y.,2nd Quintile,Earn money,0.44403,120,271,0.38476,0.50329
2003,17-29 y.,2nd Quintile,Both equally,0.54114,151,271,0.48170,0.60058
2003,17-29 y.,3rd Quintile,Earn money,0.39928,84,228,0.33557,0.46300
2003,17-29 y.,3rd Quintile,Both equally,0.56949,144,228,0.50507,0.63390
2003,17-29 y.,4th Quintile,Earn money,0.40769,95,232,0.34432,0.47106
2003,17-29 y.,4th Quintile,Both equally,0.53571,137,232,0.47139,0.60002
2003,17-29 y.,5th Quintile,Earn money,0.30887,105,285,0.25514,0.36261
2003,17-29 y.,5th Quintile,Both equally,0.63848,180,285,0.58260,0.69436
2003,30-45 y.,1st Quintile,Earn money,0.55570,208,363,0.50452,0.60689
2003,30-45 y.,1st Quintile,Both equally,0.43680,155,363,0.38571,0.48790
2003,30-45 y.,2nd Quintile,Earn money,0.52200,130,243,0.45906,0.58493
2003,30-45 y.,2nd Quintile,Both equally,0.44281,113,243,0.38022,0.50539
2003,30-45 y.,3rd Quintile,Earn money,0.24479,44,156,0.17710,0.31248
2003,30-45 y.,3rd Quintile,Both equally,0.70006,112,156,0.62792,0.77220
2003,30-45 y.,4th Quintile,Earn money,0.34122,48,135,0.26095,0.42150
2003,30-45 y.,4th Quintile,Both equally,0.58351,87,135,0.50004,0.66698
2003,30-45 y.,5th Quintile,Both equally,0.64707,81,81,0.54235,0.75179
2003,46-65 y.,1st Quintile,Earn money,0.54018,110,199,0.47076,0.60960
2003,46-65 y.,1st Quintile,Both equally,0.45466,89,199,0.38530,0.52402
2003,46-65 y.,2nd Quintile,Earn money,0.43980,47,99,0.34153,0.53808
2003,46-65 y.,2nd Quintile,Both equally,0.53480,52,99,0.43604,0.63355
2003,46-65 y.,3rd Quintile,Earn money,0.38158,38,93,0.28232,0.48085
2003,46-65 y.,3rd Quintile,Both equally,0.54946,55,93,0.44779,0.65113
2003,46-65 y.,4th Quintile,Earn money,0.42245,35,70,0.30590,0.53900
2003,46-65 y.,4th Quintile,Both equally,0.49611,35,70,0.37814,0.61409
2003,46-65 y.,5th Quintile,Both equally,0.54741,60,60,0.42040,0.67442
2005,17-29 y.,1st Quintile,Earn money,0.37173,152,380,0.32307,0.42038
2005,17-29 y.,1st Quintile,Both equally,0.60482,228,380,0.55560,0.65404
2005,17-29 y.,2nd Quintile,Earn money,0.43743,96,239,0.37441,0.50046
2005,17-29 y.,2nd Quintile,Both equally,0.55415,143,239,0.49100,0.61730
2005,17-29 y.,3rd Quintile,Earn money,0.41887,92,208,0.35166,0.48608
2005,17-29 y.,3rd Quintile,Both equally,0.55637,116,208,0.48869,0.62405
2005,17-29 y.,4th Quintile,Earn money,0.31910,57,167,0.24819,0.39001
2005,17-29 y.,4th Quintile,Both equally,0.62548,110,167,0.55185,0.69911
2005,17-29 y.,5th Quintile,Earn money,0.30902,69,209,0.24622,0.37182
2005,17-29 y.,5th Quintile,Both equally,0.59735,140,209,0.53070,0.66400
2005,30-45 y.,1st Quintile,Earn money,0.51511,166,307,0.45911,0.57111
2005,30-45 y.,1st Quintile,Both equally,0.47522,141,307,0.41927,0.53118
2005,30-45 y.,2nd Quintile,Earn money,0.43051,81,174,0.35673,0.50430
2005,30-45 y.,2nd Quintile,Both equally,0.55291,93,174,0.47882,0.62700
2005,30-45 y.,3rd Quintile,Earn money,0.39219,49,128,0.30727,0.47710
2005,30-45 y.,3rd Quintile,Both equally,0.56790,79,128,0.48175,0.65406
2005,30-45 y.,4th Quintile,Both equally,0.64012,63,63,0.52065,0.75960
2005,30-45 y.,5th Quintile,Both equally,0.63235,57,57,0.50606,0.75864
2005,46-65 y.,1st Quintile,Earn money,0.48443,99,186,0.41242,0.55645
2005,46-65 y.,1st Quintile,Both equally,0.49001,87,186,0.41797,0.56205
2005,46-65 y.,2nd Quintile,Earn money,0.46927,51,113,0.37685,0.56170
2005,46-65 y.,2nd Quintile,Both equally,0.50410,62,113,0.41150,0.59669
2005,46-65 y.,3rd Quintile,Earn money,0.45393,31,64,0.33098,0.57687
2005,46-65 y.,3rd Quintile,Both equally,0.50304,33,64,0.37957,0.62651
2005,46-65 y.,4th Quintile,Both equally,0.61305,39,39,0.45819,0.76791
2005,46-65 y.,5th Quintile,Both equally,0.59926,43,43,0.45105,0.74747
2007,17-29 y.,1st Quintile,Earn money,0.42190,163,372,0.37165,0.47216
2007,17-29 y.,1st Quintile,Both equally,0.53252,209,372,0.48175,0.58329
2007,17-29 y.,2nd Quintile,Earn money,0.44273,102,228,0.37811,0.50734
2007,17-29 y.,2nd Quintile,Both equally,0.53333,126,228,0.46843,0.59823
2007,17-29 y.,3rd Quintile,Earn money,0.28206,56,173,0.21480,0.34931
2007,17-29 y.,3rd Quintile,Both equally,0.63223,117,173,0.56016,0.70429
2007,17-29 y.,4th Quintile,Earn money,0.38856,76,195,0.31997,0.45715
2007,17-29 y.,4th Quintile,Both equally,0.59295,119,195,0.52382,0.66208
2007,17-29 y.,5th Quintile,Earn money,0.25051,67,213,0.19218,0.30884
2007,17-29 y.,5th Quintile,Both equally,0.69708,146,213,0.63522,0.75894
2007,30-45 y.,1st Quintile,Earn money,0.43351,136,299,0.37725,0.48978
2007,30-45 y.,1st Quintile,Both equally,0.56076,163,299,0.50441,0.61711
2007,30-45 y.,2nd Quintile,Earn money,0.49996,73,156,0.42124,0.57867
2007,30-45 y.,2nd Quintile,Both equally,0.45964,83,156,0.38118,0.53810
2007,30-45 y.,3rd Quintile,Earn money,0.31729,39,115,0.23185,0.40273
2007,30-45 y.,3rd Quintile,Both equally,0.62923,76,115,0.54056,0.71789
2007,30-45 y.,4th Quintile,Both equally,0.65206,67,67,0.53715,0.76698
2007,30-45 y.,5th Quintile,Both equally,0.45631,51,51,0.31825,0.59438
2007,46-65 y.,1st Quintile,Earn money,0.49693,106,211,0.42930,0.56455
2007,46-65 y.,1st Quintile,Both equally,0.47979,105,211,0.41222,0.54736
2007,46-65 y.,2nd Quintile,Earn money,0.38554,42,100,0.28966,0.48142
2007,46-65 y.,2nd Quintile,Both equally,0.60912,58,100,0.51301,0.70524
2007,46-65 y.,3rd Quintile,Earn money,0.47583,33,69,0.35712,0.59453
2007,46-65 y.,3rd Quintile,Both equally,0.47143,36,69,0.35278,0.59008
2007,46-65 y.,4th Quintile,Both equally,0.71445,49,49,0.58667,0.84223
2007,46-65 y.,5th Quintile,Both equally,0.53734,44,44,0.38831,0.68637
2009,17-29 y.,1st Quintile,Earn money,0.52489,148,312,0.46939,0.58039
2009,17-29 y.,1st Quintile,Both equally,0.45986,164,312,0.40447,0.51525
2009,17-29 y.,2nd Quintile,Earn money,0.35365,72,178,0.28322,0.42409
2009,17-29 y.,2nd Quintile,Both equally,0.61096,106,178,0.53914,0.68279
2009,17-29 y.,3rd Quintile,Earn money,0.39849,62,147,0.31908,0.47791
2009,17-29 y.,3rd Quintile,Both equally,0.54263,85,147,0.46181,0.62344
2009,17-29 y.,4th Quintile,Earn money,0.40540,65,157,0.32835,0.48244
2009,17-29 y.,4th Quintile,Both equally,0.56442,92,157,0.48661,0.64223
2009,17-29 y.,5th Quintile,Earn money,0.28369,53,158,0.21318,0.35420
2009,17-29 y.,5th Quintile,Both equally,0.63986,105,158,0.56477,0.71495
2009,30-45 y.,1st Quintile,Earn money,0.50304,112,213,0.43573,0.57034
2009,30-45 y.,1st Quintile,Both equally,0.42786,101,213,0.36126,0.49446
2009,30-45 y.,2nd Quintile,Earn money,0.46924,60,119,0.37920,0.55929
2009,30-45 y.,2nd Quintile,Both equally,0.45727,59,119,0.36738,0.54716
2009,30-45 y.,3rd Quintile,Earn money,0.43166,40,89,0.32817,0.53515
2009,30-45 y.,3rd Quintile,Both equally,0.54807,49,89,0.44408,0.65205
2009,30-45 y.,4th Quintile,Earn money,0.44837,31,80,0.33870,0.55804
2009,30-45 y.,4th Quintile,Both equally,0.52336,49,80,0.41323,0.63350
2009,30-45 y.,5th Quintile,Both equally,0.49930,35,35,0.33123,0.66737
2009,46-65 y.,1st Quintile,Earn money,0.56767,112,196,0.49813,0.63720
2009,46-65 y.,1st Quintile,Both equally,0.41762,84,196,0.34840,0.48684
2009,46-65 y.,2nd Quintile,Earn money,0.40270,36,77,0.29243,0.51296
2009,46-65 y.,2nd Quintile,Both equally,0.52820,41,77,0.41597,0.64044
2009,46-65 y.,3rd Quintile,Both equally,0.55405,40,40,0.39805,0.71006
2009,46-65 y.,5th Quintile,Both equally,0.61826,32,32,0.44724,0.78928
2011,17-29 y.,1st Quintile,Earn money,0.42428,92,222,0.35912,0.48944
2011,17-29 y.,1st Quintile,Both equally,0.55578,130,222,0.49027,0.62129
2011,17-29 y.,2nd Quintile,Earn money,0.35778,43,126,0.27374,0.44181
2011,17-29 y.,2nd Quintile,Both equally,0.59505,83,126,0.50899,0.68110
2011,17-29 y.,3rd Quintile,Earn money,0.33977,36,122,0.25537,0.42416
2011,17-29 y.,3rd Quintile,Both equally,0.63767,86,122,0.55203,0.72332
2011,17-29 y.,4th Quintile,Earn money,0.39322,44,117,0.30433,0.48211
2011,17-29 y.,4th Quintile,Both equally,0.57304,73,117,0.48303,0.66306
2011,17-29 y.,5th Quintile,Earn money,0.37539,46,123,0.28946,0.46132
2011,17-29 y.,5th Quintile,Both equally,0.61451,77,123,0.52814,0.70088
2011,30-45 y.,1st Quintile,Earn money,0.45782,64,152,0.37836,0.53729
2011,30-45 y.,1st Quintile,Both equally,0.38750,88,152,0.30979,0.46520
2011,30-45 y.,2nd Quintile,Earn money,0.39697,42,92,0.29645,0.49750
2011,30-45 y.,2nd Quintile,Both equally,0.53238,50,92,0.42987,0.63490
2011,30-45 y.,3rd Quintile,Earn money,0.66737,34,73,0.55854,0.77620
2011,30-45 y.,3rd Quintile,Both equally,0.32570,39,73,0.21745,0.43394
2011,30-45 y.,4th Quintile,Both equally,0.58539,42,42,0.43459,0.73619
2011,46-65 y.,1st Quintile,Earn money,0.49099,90,174,0.41650,0.56549
2011,46-65 y.,1st Quintile,Both equally,0.50297,84,174,0.42846,0.57748
2011,46-65 y.,2nd Quintile,Earn money,0.48719,33,71,0.37010,0.60428
2011,46-65 y.,2nd Quintile,Both equally,0.46487,38,71,0.34803,0.58172
2011,46-65 y.,5th Quintile,Both equally,0.58307,34,34,0.41485,0.75130
2013,17-29 y.,1st Quintile,Earn money,0.38020,127,275,0.32272,0.43768
2013,17-29 y.,1st Quintile,Both equally,0.53752,148,275,0.47848,0.59656
2013,17-29 y.,2nd Quintile,Earn money,0.42454,55,140,0.34237,0.50671
2013,17-29 y.,2nd Quintile,Both equally,0.54167,85,140,0.45884,0.62450
2013,17-29 y.,3rd Quintile,Earn money,0.40774,51,135,0.32453,0.49094
2013,17-29 y.,3rd Quintile,Both equally,0.53689,84,135,0.45246,0.62132
2013,17-29 y.,4th Quintile,Earn money,0.36671,44,115,0.27824,0.45517
2013,17-29 y.,4th Quintile,Both equally,0.58041,71,115,0.48982,0.67100
2013,17-29 y.,5th Quintile,Earn money,0.29739,56,129,0.21820,0.37658
2013,17-29 y.,5th Quintile,Both equally,0.53170,73,129,0.44525,0.61815
2013,30-45 y.,1st Quintile,Earn money,0.51000,107,219,0.44364,0.57636
2013,30-45 y.,1st Quintile,Both equally,0.45392,112,219,0.38783,0.52001
2013,30-45 y.,2nd Quintile,Earn money,0.37215,48,109,0.28099,0.46332
2013,30-45 y.,2nd Quintile,Both equally,0.48190,61,109,0.38766,0.57614
2013,30-45 y.,3rd Quintile,Both equally,0.50229,39,39,0.34332,0.66127
2013,30-45 y.,4th Quintile,Both equally,0.59369,41,41,0.44148,0.74590
2013,30-45 y.,5th Quintile,Both equally,0.59595,41,41,0.44388,0.74802
2013,46-65 y.,1st Quintile,Earn money,0.53887,131,239,0.47554,0.60221
2013,46-65 y.,1st Quintile,Both equally,0.41545,108,239,0.35284,0.47806
2013,46-65 y.,2nd Quintile,Earn money,0.47394,41,91,0.37078,0.57710
2013,46-65 y.,2nd Quintile,Both equally,0.51061,50,91,0.40733,0.61389
2013,46-65 y.,3rd Quintile,Earn money,0.48347,31,67,0.36291,0.60404
2013,46-65 y.,3rd Quintile,Both equally,0.35988,36,67,0.24408,0.47567
2013,46-65 y.,5th Quintile,Both equally,0.49061,34,34,0.32005,0.66118
