year,age_gr,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,5. Quintil,Andere Gruende,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,30-45 J.,5. Quintil,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,46-65 J.,4. Quintil,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,46-65 J.,1. Quintil,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,66 und älter,5. Quintil,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,66 und älter,4. Quintil,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,66 und älter,3. Quintil,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,66 und älter,2. Quintil,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,66 und älter,1. Quintil,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,18-29 J.,5. Quintil,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,46-65 J.,3. Quintil,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,46-65 J.,2. Quintil,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1995,18-29 J.,1. Quintil,Beides gleichermassen,0.09154577288644322,17246,0.08724167090148205,0.0958498748714044
1995,30-45 J.,1. Quintil,Geld verdienen,0.08754377188594298,17246,0.08332553924758893,0.09176200452429703
1995,18-29 J.,1. Quintil,Geld verdienen,0.0830415207603802,17246,0.07892306540193127,0.08715997611882913
1995,30-45 J.,1. Quintil,Beides gleichermassen,0.07903951975987994,17246,0.0750127710882667,0.08306626843149317
1995,18-29 J.,2. Quintil,Beides gleichermassen,0.07553776888444222,17246,0.07159375401657575,0.07948178375230869
1995,30-45 J.,2. Quintil,Beides gleichermassen,0.05302651325662831,17246,0.04968204309260449,0.05637098342065214
1995,18-29 J.,3. Quintil,Beides gleichermassen,0.04902451225612806,17246,0.04580193615036103,0.052247088361895094
1995,18-29 J.,2. Quintil,Geld verdienen,0.04602301150575288,17246,0.04289572013452594,0.04915030287697982
1995,30-45 J.,2. Quintil,Geld verdienen,0.04102051025512756,17246,0.03806033741927223,0.043980683090982894
1995,46-65 J.,1. Quintil,Geld verdienen,0.03401700850425213,17246,0.03131152631268818,0.036722490695816075
1995,18-29 J.,3. Quintil,Geld verdienen,0.03301650825412707,17246,0.030349729532909694,0.03568328697534444
1995,30-45 J.,3. Quintil,Beides gleichermassen,0.032016008004002,17246,0.029388587661734515,0.03464342834626948
1995,46-65 J.,1. Quintil,Beides gleichermassen,0.02801400700350175,17246,0.025551204989005878,0.030476809017997625
1995,18-29 J.,4. Quintil,Beides gleichermassen,0.02751375687843922,17246,0.0250724152227077,0.029955098534170742
1995,30-45 J.,4. Quintil,Beides gleichermassen,0.021010505252626314,17246,0.018869985970476906,0.023151024534775723
1995,46-65 J.,2. Quintil,Beides gleichermassen,0.021010505252626314,17246,0.018869985970476906,0.023151024534775723
1995,46-65 J.,3. Quintil,Beides gleichermassen,0.02051025512756378,17246,0.018394831462549777,0.022625678792577784
1995,18-29 J.,4. Quintil,Geld verdienen,0.01950975487743872,17246,0.017445518507987944,0.021573991246889496
1995,46-65 J.,2. Quintil,Geld verdienen,0.018009004502251125,17246,0.016024233132905977,0.019993775871596273
1995,30-45 J.,3. Quintil,Geld verdienen,0.01250625312656328,17246,0.010847649292930726,0.014164856960195836
1995,46-65 J.,4. Quintil,Beides gleichermassen,0.01150575287643822,17246,0.009914070255108359,0.013097435497768081
1995,18-29 J.,5. Quintil,Beides gleichermassen,0.011005502751375688,17246,0.009448412586973475,0.0125625929157779
1995,46-65 J.,3. Quintil,Geld verdienen,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,46-65 J.,4. Quintil,Geld verdienen,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,18-29 J.,1. Quintil,Andere Gruende,0.007503751875937969,17246,0.006215752804895553,0.008791750946980386
1995,30-45 J.,4. Quintil,Andere Gruende,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,30-45 J.,3. Quintil,Andere Gruende,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,30-45 J.,4. Quintil,Geld verdienen,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,18-29 J.,2. Quintil,Andere Gruende,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
1995,30-45 J.,5. Quintil,Beides gleichermassen,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
1995,46-65 J.,5. Quintil,Beides gleichermassen,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,46-65 J.,5. Quintil,Geld verdienen,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,30-45 J.,5. Quintil,Andere Gruende,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,18-29 J.,5. Quintil,Geld verdienen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,30-45 J.,2. Quintil,Andere Gruende,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,46-65 J.,3. Quintil,Andere Gruende,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,18-29 J.,3. Quintil,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,30-45 J.,1. Quintil,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,46-65 J.,5. Quintil,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,30-45 J.,5. Quintil,Geld verdienen,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,46-65 J.,4. Quintil,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,18-29 J.,4. Quintil,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,18-29 J.,5. Quintil,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,46-65 J.,1. Quintil,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,46-65 J.,2. Quintil,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,66 und älter,3. Quintil,Beides gleichermassen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,66 und älter,1. Quintil,Geld verdienen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,18-29 J.,1. Quintil,Beides gleichermassen,0.07943690296631473,16862,0.07535521819233865,0.0835185877402908
1996,18-29 J.,2. Quintil,Beides gleichermassen,0.07642031171442937,16862,0.0724103232999382,0.08043030012892054
1996,30-45 J.,1. Quintil,Beides gleichermassen,0.07440925087983911,16862,0.07044807160889158,0.07837043015078665
1996,30-45 J.,1. Quintil,Geld verdienen,0.07390648567119155,16862,0.0699576394082116,0.0778553319341715
1996,18-29 J.,1. Quintil,Geld verdienen,0.07139265962795374,16862,0.06750628765360121,0.07527903160230627
1996,18-29 J.,2. Quintil,Geld verdienen,0.05681246857717446,16862,0.05331847272959298,0.060306464424755936
1996,30-45 J.,2. Quintil,Beides gleichermassen,0.0563097033685269,16862,0.052830275053257096,0.0597891316837967
1996,30-45 J.,2. Quintil,Geld verdienen,0.05027652086475616,16862,0.04697827729273461,0.05357476443677771
1996,18-29 J.,3. Quintil,Beides gleichermassen,0.04424333836098542,16862,0.04113949968628776,0.047347177035683086
1996,18-29 J.,4. Quintil,Beides gleichermassen,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,30-45 J.,3. Quintil,Beides gleichermassen,0.03770739064856712,16862,0.03483218876572244,0.0405825925314118
1996,46-65 J.,1. Quintil,Geld verdienen,0.03720462543991956,16862,0.034347909916415884,0.04006134096342323
1996,18-29 J.,3. Quintil,Geld verdienen,0.02865761689291101,16862,0.02613931533224153,0.03117591845358049
1996,46-65 J.,2. Quintil,Geld verdienen,0.023629964806435394,16862,0.021337301461684464,0.025922628151186324
1996,46-65 J.,3. Quintil,Beides gleichermassen,0.02262443438914027,16862,0.020379926517025772,0.02486894226125477
1996,46-65 J.,1. Quintil,Beides gleichermassen,0.020613373554550025,16862,0.018468739734415814,0.022758007374684235
1996,46-65 J.,2. Quintil,Beides gleichermassen,0.01809954751131222,16862,0.01608735690238896,0.02011173812023548
1996,30-45 J.,3. Quintil,Geld verdienen,0.01809954751131222,16862,0.01608735690238896,0.02011173812023548
1996,30-45 J.,4. Quintil,Beides gleichermassen,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,46-65 J.,3. Quintil,Geld verdienen,0.014077425842131725,16862,0.012299209659353112,0.015855642024910337
1996,18-29 J.,4. Quintil,Geld verdienen,0.013574660633484163,16862,0.011828041837877045,0.015321279429091282
1996,46-65 J.,4. Quintil,Beides gleichermassen,0.01256913021618904,16862,0.010887589096583912,0.014250671335794168
1996,18-29 J.,5. Quintil,Beides gleichermassen,0.011060834590246356,16862,0.00948220490169351,0.0126394642787992
1996,30-45 J.,3. Quintil,Andere Gruende,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,30-45 J.,4. Quintil,Geld verdienen,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,30-45 J.,5. Quintil,Beides gleichermassen,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,46-65 J.,4. Quintil,Geld verdienen,0.007038712921065862,16862,0.0057768437982103115,0.008300582043921412
1996,30-45 J.,4. Quintil,Andere Gruende,0.007038712921065862,16862,0.0057768437982103115,0.008300582043921412
1996,30-45 J.,1. Quintil,Andere Gruende,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,46-65 J.,5. Quintil,Beides gleichermassen,0.005530417295123178,16862,0.004411040674505482,0.006649793915740874
1996,18-29 J.,4. Quintil,Andere Gruende,0.005530417295123178,16862,0.004411040674505482,0.006649793915740874
1996,18-29 J.,5. Quintil,Geld verdienen,0.005530417295123178,16862,0.004411040674505482,0.006649793915740874
1996,46-65 J.,5. Quintil,Geld verdienen,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,18-29 J.,1. Quintil,Andere Gruende,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,46-65 J.,3. Quintil,Andere Gruende,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,18-29 J.,2. Quintil,Andere Gruende,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,30-45 J.,2. Quintil,Andere Gruende,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,18-29 J.,3. Quintil,Andere Gruende,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,30-45 J.,5. Quintil,Andere Gruende,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,46-65 J.,5. Quintil,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,18-29 J.,5. Quintil,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,30-45 J.,5. Quintil,Geld verdienen,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,46-65 J.,4. Quintil,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,46-65 J.,1. Quintil,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,46-65 J.,2. Quintil,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,66 und älter,2. Quintil,Beides gleichermassen,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,66 und älter,3. Quintil,Geld verdienen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,66 und älter,3. Quintil,Beides gleichermassen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,66 und älter,5. Quintil,Beides gleichermassen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,30-45 J.,2. Quintil,Beides gleichermassen,0.07766990291262135,16487,0.07358431251784246,0.08175549330740024
1997,18-29 J.,2. Quintil,Beides gleichermassen,0.06898313745528871,16487,0.06511470073310348,0.07285157417747394
1997,18-29 J.,1. Quintil,Geld verdienen,0.06745017884517118,16487,0.06362181834444704,0.07127853934589533
1997,30-45 J.,1. Quintil,Geld verdienen,0.06642820643842616,16487,0.062626878158649,0.07022953471820333
1997,30-45 J.,1. Quintil,Beides gleichermassen,0.06489524782830863,16487,0.06113495356561239,0.06865554209100487
1997,18-29 J.,1. Quintil,Beides gleichermassen,0.060807358201328564,16487,0.05715947721411259,0.06445523918854454
1997,18-29 J.,3. Quintil,Beides gleichermassen,0.058763413387838526,16487,0.05517346537196546,0.06235336140371159
1997,18-29 J.,2. Quintil,Geld verdienen,0.05518650996423097,16487,0.05170093233131549,0.05867208759714645
1997,30-45 J.,2. Quintil,Geld verdienen,0.04701073071027082,16487,0.043779799150949754,0.05024166226959189
1997,30-45 J.,3. Quintil,Beides gleichermassen,0.04445579969340828,16487,0.041309682788508134,0.047601916598308425
1997,18-29 J.,3. Quintil,Geld verdienen,0.03321410321921308,16487,0.03047876098522807,0.035949445453198094
1997,18-29 J.,4. Quintil,Beides gleichermassen,0.03321410321921308,16487,0.03047876098522807,0.035949445453198094
1997,46-65 J.,1. Quintil,Geld verdienen,0.02912621359223301,16487,0.02655931533543479,0.03169311184903123
1997,46-65 J.,2. Quintil,Beides gleichermassen,0.0286152273888605,16487,0.02607027595677699,0.031160178820944007
1997,46-65 J.,2. Quintil,Geld verdienen,0.0286152273888605,16487,0.02607027595677699,0.031160178820944007
1997,30-45 J.,4. Quintil,Beides gleichermassen,0.022994379151762903,16487,0.02070643917042963,0.025282319133096177
1997,30-45 J.,3. Quintil,Geld verdienen,0.021972406745017884,16487,0.01973471828983279,0.024210095200202977
1997,46-65 J.,3. Quintil,Beides gleichermassen,0.020950434338272865,16487,0.01876426344670277,0.02313660522984296
1997,46-65 J.,3. Quintil,Geld verdienen,0.01992846193152785,16487,0.017795166360768246,0.022061757502287452
1997,46-65 J.,1. Quintil,Beides gleichermassen,0.01992846193152785,16487,0.017795166360768246,0.022061757502287452
1997,46-65 J.,4. Quintil,Beides gleichermassen,0.016862544711292796,16487,0.014897131230670609,0.018827958191914983
1997,18-29 J.,4. Quintil,Geld verdienen,0.013796627491057742,16487,0.012016074253732351,0.015577180728383133
1997,18-29 J.,5. Quintil,Beides gleichermassen,0.012774655084312723,16487,0.01106042942274278,0.014488880745882666
1997,46-65 J.,4. Quintil,Geld verdienen,0.009197751660705161,16487,0.007740550247271428,0.010654953074138895
1997,30-45 J.,5. Quintil,Beides gleichermassen,0.007153806847215125,16487,0.005867351119672483,0.008440262574757766
1997,30-45 J.,2. Quintil,Andere Gruende,0.0061318344404701075,16487,0.004940195044794605,0.00732347383614561
1997,46-65 J.,5. Quintil,Beides gleichermassen,0.0061318344404701075,16487,0.004940195044794605,0.00732347383614561
1997,30-45 J.,4. Quintil,Geld verdienen,0.005620848237097598,16487,0.0044796471221870485,0.0067620493520081475
1997,18-29 J.,5. Quintil,Geld verdienen,0.005109862033725089,16487,0.004021489928184486,0.006198234139265692
1997,30-45 J.,3. Quintil,Andere Gruende,0.005109862033725089,16487,0.004021489928184486,0.006198234139265692
1997,18-29 J.,2. Quintil,Andere Gruende,0.005109862033725089,16487,0.004021489928184486,0.006198234139265692
1997,30-45 J.,5. Quintil,Geld verdienen,0.004598875830352581,16487,0.0035660902690363445,0.005631661391668817
1997,30-45 J.,4. Quintil,Andere Gruende,0.004598875830352581,16487,0.0035660902690363445,0.005631661391668817
1997,18-29 J.,1. Quintil,Andere Gruende,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,18-29 J.,4. Quintil,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,18-29 J.,3. Quintil,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,30-45 J.,1. Quintil,Andere Gruende,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,30-45 J.,5. Quintil,Andere Gruende,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,46-65 J.,3. Quintil,Andere Gruende,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,46-65 J.,5. Quintil,Andere Gruende,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,46-65 J.,5. Quintil,Geld verdienen,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,46-65 J.,4. Quintil,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,46-65 J.,1. Quintil,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,46-65 J.,2. Quintil,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,66 und älter,3. Quintil,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,66 und älter,3. Quintil,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,66 und älter,1. Quintil,Beides gleichermassen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,30-45 J.,1. Quintil,Geld verdienen,0.07788461538461539,18147,0.07398544578815494,0.08178378498107583
1998,18-29 J.,2. Quintil,Beides gleichermassen,0.075,18147,0.07116773837939244,0.07883226162060755
1998,18-29 J.,1. Quintil,Beides gleichermassen,0.07163461538461538,18147,0.06788251380089926,0.0753867169683315
1998,30-45 J.,2. Quintil,Beides gleichermassen,0.07163461538461538,18147,0.06788251380089926,0.0753867169683315
1998,18-29 J.,1. Quintil,Geld verdienen,0.06201923076923077,18147,0.05850998482521333,0.06552847671324821
1998,30-45 J.,1. Quintil,Beides gleichermassen,0.05625,18147,0.052897695983080466,0.05960230401691954
1998,30-45 J.,2. Quintil,Geld verdienen,0.055288461538461536,18147,0.051963240540421625,0.05861368253650145
1998,18-29 J.,2. Quintil,Geld verdienen,0.05384615384615385,18147,0.05056208785677794,0.05713021983552976
1998,18-29 J.,3. Quintil,Beides gleichermassen,0.04375,18147,0.04077403098935444,0.04672596901064555
1998,30-45 J.,3. Quintil,Beides gleichermassen,0.040865384615384616,18147,0.03798486239552943,0.0437459068352398
1998,46-65 J.,1. Quintil,Geld verdienen,0.03413461538461538,18147,0.0314927574517837,0.036776473317447066
1998,18-29 J.,4. Quintil,Beides gleichermassen,0.03221153846153846,18147,0.029642624224812047,0.034780452698264866
1998,46-65 J.,1. Quintil,Beides gleichermassen,0.027403846153846154,18147,0.025028506679965836,0.02977918562772647
1998,46-65 J.,2. Quintil,Beides gleichermassen,0.025961538461538463,18147,0.023647839150797365,0.02827523777227956
1998,18-29 J.,3. Quintil,Geld verdienen,0.025961538461538463,18147,0.023647839150797365,0.02827523777227956
1998,30-45 J.,4. Quintil,Beides gleichermassen,0.020673076923076922,18147,0.01860283995697754,0.022743313889176307
1998,46-65 J.,2. Quintil,Geld verdienen,0.020192307692307693,18147,0.01814578270393093,0.022238832680684457
1998,46-65 J.,3. Quintil,Geld verdienen,0.01875,18147,0.016776468227399404,0.020723531772600595
1998,30-45 J.,3. Quintil,Geld verdienen,0.01875,18147,0.016776468227399404,0.020723531772600595
1998,18-29 J.,4. Quintil,Geld verdienen,0.01826923076923077,18147,0.016320687814911583,0.020217773723549957
1998,18-29 J.,5. Quintil,Beides gleichermassen,0.017788461538461538,18147,0.015865257500672244,0.01971166557625083
1998,46-65 J.,3. Quintil,Beides gleichermassen,0.016346153846153847,18147,0.014501212388526943,0.01819109530378075
1998,46-65 J.,4. Quintil,Beides gleichermassen,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,30-45 J.,4. Quintil,Geld verdienen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,30-45 J.,5. Quintil,Beides gleichermassen,0.007211538461538462,18147,0.005980430969387093,0.00844264595368983
1998,30-45 J.,4. Quintil,Andere Gruende,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,30-45 J.,5. Quintil,Geld verdienen,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,18-29 J.,2. Quintil,Andere Gruende,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,46-65 J.,4. Quintil,Geld verdienen,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,18-29 J.,4. Quintil,Andere Gruende,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,30-45 J.,2. Quintil,Andere Gruende,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,30-45 J.,3. Quintil,Andere Gruende,0.0057692307692307696,18147,0.00466729518683065,0.006871166351630889
1998,18-29 J.,1. Quintil,Andere Gruende,0.005288461538461539,18147,0.004233183488770068,0.006343739588153009
1998,30-45 J.,1. Quintil,Andere Gruende,0.005288461538461539,18147,0.004233183488770068,0.006343739588153009
1998,18-29 J.,3. Quintil,Andere Gruende,0.005288461538461539,18147,0.004233183488770068,0.006343739588153009
1998,46-65 J.,5. Quintil,Geld verdienen,0.005288461538461539,18147,0.004233183488770068,0.006343739588153009
1998,46-65 J.,5. Quintil,Beides gleichermassen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,18-29 J.,5. Quintil,Geld verdienen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,30-45 J.,5. Quintil,Andere Gruende,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,46-65 J.,3. Quintil,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,46-65 J.,5. Quintil,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,46-65 J.,4. Quintil,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,46-65 J.,2. Quintil,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,18-29 J.,5. Quintil,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,46-65 J.,1. Quintil,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,66 und älter,2. Quintil,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,18-29 J.,1. Quintil,Beides gleichermassen,0.08202247191011236,17396,0.07794478550240581,0.0861001583178189
1999,18-29 J.,2. Quintil,Beides gleichermassen,0.07921348314606741,17396,0.0752001020319982,0.08322686426013662
1999,30-45 J.,2. Quintil,Beides gleichermassen,0.07415730337078652,17396,0.07026347380098226,0.07805113294059078
1999,30-45 J.,1. Quintil,Geld verdienen,0.06179775280898876,17396,0.0582195417988229,0.06537596381915461
1999,18-29 J.,2. Quintil,Geld verdienen,0.05955056179775281,17396,0.05603380748268123,0.06306731611282439
1999,30-45 J.,1. Quintil,Beides gleichermassen,0.05898876404494382,17396,0.05548759222104602,0.06248993586884162
1999,18-29 J.,1. Quintil,Geld verdienen,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,30-45 J.,2. Quintil,Geld verdienen,0.05393258426966292,17396,0.05057584175103115,0.057289326788294695
