year,age_gr,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,1st Quintile,Earn money,0.568,17246,0.560606877168765,0.5753931228312349
1995,46-65 y.,1st Quintile,Both equally,0.408,17246,0.40066495444558115,0.4153350455544188
1995,46-65 y.,1st Quintile,Other reasons,0.024,17246,0.02171575643479122,0.02628424356520878
1995,46-65 y.,2nd Quintile,Both equally,0.5569620253164557,17246,0.5495481521913248,0.5643758984415865
1995,46-65 y.,2nd Quintile,Earn money,0.3924050632911392,17246,0.38511743430109235,0.3996926922811861
1995,46-65 y.,2nd Quintile,Other reasons,0.05063291139240506,17246,0.047360669377863936,0.05390515340694619
1995,46-65 y.,3rd Quintile,Both equally,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,46-65 y.,3rd Quintile,Earn money,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,46-65 y.,3rd Quintile,Other reasons,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,46-65 y.,4th Quintile,Both equally,0.48214285714285715,17246,0.47468516014053447,0.48960055414517983
1995,46-65 y.,4th Quintile,Earn money,0.4107142857142857,17246,0.40337177242184885,0.41805679900672255
1995,46-65 y.,4th Quintile,Other reasons,0.10714285714285714,17246,0.10252665858662947,0.1117590556990848
1995,46-65 y.,5th Quintile,Both equally,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,46-65 y.,5th Quintile,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,5th Quintile,Other reasons,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,66 and older,1st Quintile,Earn money,1.0,17246,1.0,1.0
1995,66 and older,3rd Quintile,Both equally,1.0,17246,1.0,1.0
1996,18-29 y.,1st Quintile,Both equally,0.5077881619937694,16862,0.5002421265257657,0.5153341974617731
1996,18-29 y.,1st Quintile,Earn money,0.46417445482866043,16862,0.45664690127136925,0.4717020083859516
1996,18-29 y.,1st Quintile,Other reasons,0.028037383177570093,16862,0.025545687216661086,0.0305290791384791
1996,18-29 y.,2nd Quintile,Both equally,0.5658914728682171,16862,0.5584103418248381,0.5733726039115961
1996,18-29 y.,2nd Quintile,Earn money,0.3875968992248062,16862,0.38024312374127806,0.3949506747083344
1996,18-29 y.,2nd Quintile,Other reasons,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,18-29 y.,3rd Quintile,Both equally,0.5460526315789473,16862,0.5385377605342717,0.553567502623623
1996,18-29 y.,3rd Quintile,Earn money,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,18-29 y.,3rd Quintile,Other reasons,0.03289473684210526,16862,0.030202572234838083,0.03558690144937244
1996,18-29 y.,4th Quintile,Both equally,0.6964285714285714,16862,0.6894883989131403,0.7033687439440025
1996,18-29 y.,4th Quintile,Earn money,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,18-29 y.,4th Quintile,Other reasons,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,18-29 y.,5th Quintile,Both equally,0.6086956521739131,16862,0.6013291899612756,0.6160621143865506
1996,18-29 y.,5th Quintile,Earn money,0.2826086956521739,16862,0.2758123987478274,0.28940499255652036
1996,18-29 y.,5th Quintile,Other reasons,0.10869565217391304,16862,0.10399756979457524,0.11339373455325084
1996,30-45 y.,1st Quintile,Both equally,0.49201277955271566,16862,0.48446679148883387,0.49955876761659745
1996,30-45 y.,1st Quintile,Earn money,0.4728434504792332,16862,0.4653076390727989,0.48037926188566754
1996,30-45 y.,1st Quintile,Other reasons,0.03514376996805112,16862,0.03236433187483629,0.037923208061265944
1996,30-45 y.,2nd Quintile,Both equally,0.5225225225225225,16862,0.5149832319526252,0.5300618130924198
1996,30-45 y.,2nd Quintile,Earn money,0.44144144144144143,16862,0.43394642767540564,0.4489364552074772
1996,30-45 y.,2nd Quintile,Other reasons,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,30-45 y.,3rd Quintile,Both equally,0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,30-45 y.,3rd Quintile,Earn money,0.2956521739130435,16862,0.2887642925775288,0.3025400552485582
1996,30-45 y.,3rd Quintile,Other reasons,0.1391304347826087,16862,0.13390669809778838,0.14435417146742902
1996,30-45 y.,4th Quintile,Both equally,0.5303030303030303,16862,0.5227699523353193,0.5378361082707412
1996,30-45 y.,4th Quintile,Earn money,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,30-45 y.,4th Quintile,Other reasons,0.19696969696969696,16862,0.19096671271438104,0.20297268122501289
1996,30-45 y.,5th Quintile,Both equally,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,30-45 y.,5th Quintile,Other reasons,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,30-45 y.,5th Quintile,Earn money,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,46-65 y.,1st Quintile,Earn money,0.6422018348623854,16862,0.6349665380059807,0.64943713171879
1996,46-65 y.,1st Quintile,Both equally,0.3394495412844037,16862,0.33230223915041085,0.3465968434183965
1996,46-65 y.,1st Quintile,Other reasons,0.01834862385321101,16862,0.016322892184329557,0.020374355522092463
1996,46-65 y.,2nd Quintile,Earn money,0.5652173913043478,16862,0.5577349146756219,0.5726998679330737
1996,46-65 y.,2nd Quintile,Both equally,0.42391304347826086,16862,0.4164539862391516,0.43137210071737014
1996,46-65 y.,2nd Quintile,Other reasons,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,46-65 y.,3rd Quintile,Both equally,0.5657894736842105,16862,0.5583081381284994,0.5732708092399216
1996,46-65 y.,3rd Quintile,Earn money,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,46-65 y.,3rd Quintile,Other reasons,0.11842105263157894,16862,0.1135441218389728,0.12329798342418508
1996,46-65 y.,4th Quintile,Both equally,0.5531914893617021,16862,0.5456873655263577,0.5606956131970466
1996,46-65 y.,4th Quintile,Earn money,0.3617021276595745,16862,0.3544496106008117,0.3689546447183373
1996,46-65 y.,4th Quintile,Other reasons,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,46-65 y.,5th Quintile,Both equally,0.4642857142857143,16862,0.4567580402801497,0.4718133882912789
1996,46-65 y.,5th Quintile,Earn money,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,46-65 y.,5th Quintile,Other reasons,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,66 and older,2nd Quintile,Both equally,1.0,16862,1.0,1.0
1996,66 and older,3rd Quintile,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,3rd Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,5th Quintile,Both equally,1.0,16862,1.0,1.0
1997,18-29 y.,1st Quintile,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,18-29 y.,1st Quintile,Both equally,0.4689922480620155,16487,0.46137464190488464,0.47660985421914637
1997,18-29 y.,1st Quintile,Other reasons,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,18-29 y.,2nd Quintile,Both equally,0.515748031496063,16487,0.5081195211545478,0.5233765418375781
1997,18-29 y.,2nd Quintile,Earn money,0.4448818897637795,16487,0.43729610853173156,0.45246767099582746
1997,18-29 y.,2nd Quintile,Other reasons,0.03937007874015748,16487,0.0364015145179231,0.042338642962391856
1997,18-29 y.,3rd Quintile,Both equally,0.6187845303867403,16487,0.6113707411719506,0.62619831960153
1997,18-29 y.,3rd Quintile,Earn money,0.3425414364640884,16487,0.33529747714095176,0.34978539578722506
1997,18-29 y.,3rd Quintile,Other reasons,0.03867403314917127,16487,0.035730761672677705,0.04161730462566483
1997,18-29 y.,4th Quintile,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,18-29 y.,4th Quintile,Earn money,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,18-29 y.,4th Quintile,Other reasons,0.052083333333333336,16487,0.04869161547825987,0.0554750511884068
1997,18-29 y.,5th Quintile,Both equally,0.7380952380952381,16487,0.7313838376639188,0.7448066385265575
1997,18-29 y.,5th Quintile,Earn money,0.2619047619047619,16487,0.2551933614734426,0.2686161623360812
1997,30-45 y.,1st Quintile,Earn money,0.4944237918215613,16487,0.4867919695674355,0.5020556140756871
1997,30-45 y.,1st Quintile,Both equally,0.48698884758364314,16487,0.47935913525802354,0.49461855990926273
1997,30-45 y.,1st Quintile,Other reasons,0.01858736059479554,16487,0.016525686860814136,0.020649034328776943
1997,30-45 y.,2nd Quintile,Both equally,0.5853658536585366,16487,0.5778456175307398,0.5928860897863333
1997,30-45 y.,2nd Quintile,Earn money,0.3699186991869919,16487,0.36254922180074706,0.3772881765732367
1997,30-45 y.,2nd Quintile,Other reasons,0.044715447154471545,16487,0.04156058477733486,0.04787030953160823
1997,30-45 y.,3rd Quintile,Both equally,0.6131386861313869,16487,0.6057043488027238,0.6205730234600499
1997,30-45 y.,3rd Quintile,Earn money,0.30656934306569344,16487,0.2995313127518473,0.3136073733795396
1997,30-45 y.,3rd Quintile,Other reasons,0.08029197080291971,16487,0.07614389866598621,0.0844400429398532
1997,30-45 y.,4th Quintile,Both equally,0.7058823529411765,16487,0.6989271155725503,0.7128375903098028
1997,30-45 y.,4th Quintile,Earn money,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,30-45 y.,4th Quintile,Other reasons,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,30-45 y.,5th Quintile,Both equally,0.5806451612903226,16487,0.5731127940259991,0.5881775285546461
1997,30-45 y.,5th Quintile,Earn money,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,30-45 y.,5th Quintile,Other reasons,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,46-65 y.,1st Quintile,Earn money,0.5816326530612245,16487,0.5741027647775011,0.5891625413449478
1997,46-65 y.,1st Quintile,Both equally,0.3979591836734694,16487,0.39048751704900425,0.4054308502979345
1997,46-65 y.,1st Quintile,Other reasons,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,46-65 y.,2nd Quintile,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,46-65 y.,2nd Quintile,Both equally,0.49056603773584906,16487,0.48293509949254,0.49819697597915813
1997,46-65 y.,2nd Quintile,Other reasons,0.009433962264150943,16487,0.007958343950114423,0.010909580578187464
1997,46-65 y.,3rd Quintile,Both equally,0.48314606741573035,16487,0.4755181077252941,0.4907740271061666
1997,46-65 y.,3rd Quintile,Earn money,0.4606741573033708,16487,0.4530655040465516,0.46828281056019
1997,46-65 y.,3rd Quintile,Other reasons,0.056179775280898875,16487,0.05266481929690177,0.05969473126489598
1997,46-65 y.,4th Quintile,Both equally,0.5932203389830508,16487,0.585721865089653,0.6007188128764487
1997,46-65 y.,4th Quintile,Earn money,0.3220338983050847,16487,0.3149014269379284,0.32916636967224105
1997,46-65 y.,4th Quintile,Other reasons,0.0847457627118644,16487,0.08049452761162706,0.08899699781210174
1997,46-65 y.,5th Quintile,Both equally,0.6,16487,0.5925219068043285,0.6074780931956715
1997,46-65 y.,5th Quintile,Other reasons,0.2,16487,0.1938941624738753,0.2061058375261247
1997,46-65 y.,5th Quintile,Earn money,0.2,16487,0.1938941624738753,0.2061058375261247
1997,66 and older,1st Quintile,Both equally,1.0,16487,1.0,1.0
1997,66 and older,3rd Quintile,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,66 and older,3rd Quintile,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1998,18-29 y.,1st Quintile,Both equally,0.5020746887966805,18147,0.4947999079056267,0.5093494696877343
1998,18-29 y.,1st Quintile,Earn money,0.46887966804979253,18147,0.4616189292140858,0.47614040688549925
1998,18-29 y.,1st Quintile,Other reasons,0.029045643153526972,18147,0.026602248845261623,0.03148903746179232
1998,18-29 y.,2nd Quintile,Both equally,0.5607843137254902,18147,0.553563427513205,0.5680051999377754
1998,18-29 y.,2nd Quintile,Earn money,0.3843137254901961,18147,0.37723628322336356,0.39139116775702865
1998,18-29 y.,2nd Quintile,Other reasons,0.054901960784313725,18147,0.051587705095283515,0.058216216473343935
1998,18-29 y.,3rd Quintile,Both equally,0.6012269938650306,18147,0.5941027994349818,0.6083511882950795
1998,18-29 y.,3rd Quintile,Earn money,0.34355828220858897,18147,0.33664869743287473,0.3504678669843032
1998,18-29 y.,3rd Quintile,Other reasons,0.05521472392638037,18147,0.051891591390758045,0.05853785646200269
1998,18-29 y.,4th Quintile,Both equally,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,18-29 y.,4th Quintile,Earn money,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,18-29 y.,4th Quintile,Other reasons,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,18-29 y.,5th Quintile,Both equally,0.7608695652173914,18147,0.7546633592463555,0.7670757711884272
1998,18-29 y.,5th Quintile,Earn money,0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,18-29 y.,5th Quintile,Other reasons,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,30-45 y.,1st Quintile,Earn money,0.5622317596566524,18147,0.5550134839794139,0.5694500353338909
1998,30-45 y.,1st Quintile,Both equally,0.41630901287553645,18147,0.40913680196795466,0.42348122378311825
1998,30-45 y.,1st Quintile,Other reasons,0.02145922746781116,18147,0.01935084130948192,0.023567613626140398
1998,30-45 y.,2nd Quintile,Both equally,0.5413223140495868,18147,0.5340723571791972,0.5485722709199763
1998,30-45 y.,2nd Quintile,Earn money,0.4214876033057851,18147,0.4143030066884103,0.4286721999231599
1998,30-45 y.,2nd Quintile,Other reasons,0.0371900826446281,18147,0.03443688429217208,0.03994328099708412
1998,30-45 y.,3rd Quintile,Both equally,0.6097560975609756,18147,0.6026586892507022,0.616853505871249
1998,30-45 y.,3rd Quintile,Earn money,0.3008130081300813,18147,0.2941403537892547,0.30748566247090797
1998,30-45 y.,3rd Quintile,Other reasons,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,30-45 y.,4th Quintile,Both equally,0.6086956521739131,18147,0.6015947899164708,0.6157965144313554
1998,30-45 y.,4th Quintile,Earn money,0.2028985507246377,18147,0.19704728362122456,0.20874981782805083
1998,30-45 y.,4th Quintile,Other reasons,0.18840579710144928,18147,0.1827163475527348,0.19409524665016376
1998,30-45 y.,5th Quintile,Both equally,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,30-45 y.,5th Quintile,Earn money,0.36666666666666664,18147,0.35965525381926117,0.3736780795140721
1998,30-45 y.,5th Quintile,Other reasons,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,46-65 y.,1st Quintile,Earn money,0.52,18147,0.5127309786865984,0.5272690213134016
1998,46-65 y.,1st Quintile,Both equally,0.46,18147,0.4527484733480963,0.4672515266519037
1998,46-65 y.,1st Quintile,Other reasons,0.02,18147,0.017963043814951552,0.02203695618504845
1998,46-65 y.,2nd Quintile,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,2nd Quintile,Earn money,0.4875,18147,0.4802274302258972,0.4947725697741028
1998,46-65 y.,2nd Quintile,Other reasons,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,46-65 y.,3rd Quintile,Both equally,0.49382716049382713,18147,0.48655287139743536,0.5011014495902189
1998,46-65 y.,3rd Quintile,Earn money,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,46-65 y.,3rd Quintile,Other reasons,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,46-65 y.,4th Quintile,Both equally,0.627906976744186,18147,0.6208741961356234,0.6349397573527487
1998,46-65 y.,4th Quintile,Earn money,0.2558139534883721,18147,0.24946566684888968,0.26216224012785455
1998,46-65 y.,4th Quintile,Other reasons,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,46-65 y.,5th Quintile,Earn money,0.44,18147,0.43277772528924746,0.44722227471075254
1998,46-65 y.,5th Quintile,Both equally,0.36,18147,0.353016150222691,0.36698384977730897
1998,46-65 y.,5th Quintile,Other reasons,0.2,18147,0.19418012518557587,0.20581987481442415
1998,66 and older,3rd Quintile,Other reasons,1.0,18147,1.0,1.0
1999,18-29 y.,1st Quintile,Both equally,0.5614754098360656,17396,0.5541015696996614,0.5688492499724698
1999,18-29 y.,1st Quintile,Earn money,0.4016393442622951,17396,0.39435431985302477,0.4089243686715654
1999,18-29 y.,1st Quintile,Other reasons,0.036885245901639344,17396,0.034084351526660735,0.03968614027661795
1999,18-29 y.,2nd Quintile,Both equally,0.55078125,17396,0.5433894555249201,0.5581730444750799
1999,18-29 y.,2nd Quintile,Earn money,0.43359375,17396,0.42622935800839934,0.44095814199160066
1999,18-29 y.,2nd Quintile,Other reasons,0.015625,17396,0.013782015542848776,0.017467984457151222
1999,18-29 y.,3rd Quintile,Both equally,0.5477707006369427,17396,0.540374475550014,0.5551669257238713
1999,18-29 y.,3rd Quintile,Earn money,0.40764331210191085,17396,0.4003409530899597,0.414945671113862
1999,18-29 y.,3rd Quintile,Other reasons,0.044585987261146494,17396,0.041518898327710746,0.04765307619458224
1999,18-29 y.,4th Quintile,Both equally,0.6626506024096386,17396,0.6556245135201333,0.6696766912991439
1999,18-29 y.,4th Quintile,Earn money,0.3132530120481928,17396,0.30636050242224877,0.3201455216741368
1999,18-29 y.,4th Quintile,Other reasons,0.024096385542168676,17396,0.021817561531326315,0.026375209553011036
1999,18-29 y.,5th Quintile,Both equally,0.625,17396,0.6178057253352924,0.6321942746647076
1999,18-29 y.,5th Quintile,Earn money,0.26785714285714285,17396,0.2612763093605231,0.2744379763537626
1999,18-29 y.,5th Quintile,Other reasons,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,30-45 y.,1st Quintile,Earn money,0.5066079295154186,17396,0.4991783634965934,0.5140374955342437
1999,30-45 y.,1st Quintile,Both equally,0.4669603524229075,17396,0.45954637716330815,0.47437432768250687
1999,30-45 y.,1st Quintile,Other reasons,0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,30-45 y.,2nd Quintile,Both equally,0.5770925110132159,17396,0.5697511466549996,0.5844338753714322
1999,30-45 y.,2nd Quintile,Earn money,0.3920704845814978,17396,0.3848154404057197,0.3993255287572759
1999,30-45 y.,2nd Quintile,Other reasons,0.030837004405286344,17396,0.028267993930269,0.03340601488030369
1999,30-45 y.,3rd Quintile,Both equally,0.6330935251798561,17396,0.6259313820511548,0.6402556683085573
1999,30-45 y.,3rd Quintile,Earn money,0.30935251798561153,17396,0.3024836302888316,0.3162214056823915
1999,30-45 y.,3rd Quintile,Other reasons,0.05755395683453238,17396,0.054092991790378346,0.06101492187868641
1999,30-45 y.,4th Quintile,Both equally,0.746268656716418,17396,0.7398022051060661,0.7527351083267698
1999,30-45 y.,4th Quintile,Earn money,0.16417910447761194,17396,0.15867423627912805,0.16968397267609583
1999,30-45 y.,4th Quintile,Other reasons,0.08955223880597014,17396,0.08530900354013791,0.09379547407180237
1999,30-45 y.,5th Quintile,Both equally,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,30-45 y.,5th Quintile,Other reasons,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,30-45 y.,5th Quintile,Earn money,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,46-65 y.,1st Quintile,Earn money,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,1st Quintile,Both equally,0.47297297297297297,17396,0.4655536209422429,0.48039232500370305
1999,46-65 y.,1st Quintile,Other reasons,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
