year,age_gr,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,2nd Quintile,Other reasons,0.07602339181286549,16642,0.07199661627414013,0.08005016735159086
1994,46-65 y.,3rd Quintile,Both equally,0.5495495495495496,16642,0.5419902726607823,0.5571088264383169
1994,46-65 y.,3rd Quintile,Earn money,0.34234234234234234,16642,0.3351332006394256,0.3495514840452591
1994,46-65 y.,3rd Quintile,Other reasons,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,46-65 y.,4th Quintile,Both equally,0.5324675324675324,16642,0.5248868943292374,0.5400481706058274
1994,46-65 y.,4th Quintile,Earn money,0.3116883116883117,16642,0.3046510104306637,0.31872561294595964
1994,46-65 y.,4th Quintile,Other reasons,0.15584415584415584,16642,0.1503334162571038,0.16135489543120787
1994,46-65 y.,5th Quintile,Both equally,0.5757575757575758,16642,0.5682486088398967,0.5832665426752549
1994,46-65 y.,5th Quintile,Earn money,0.25757575757575757,16642,0.25093172309463474,0.2642197920568804
1994,46-65 y.,5th Quintile,Other reasons,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,66 and older,1st Quintile,Earn money,0.5876288659793815,16642,0.5801497718050477,0.5951079601537153
1994,66 and older,1st Quintile,Both equally,0.38144329896907214,16642,0.37406327001866446,0.3888233279194798
1994,66 and older,1st Quintile,Other reasons,0.030927835051546393,16642,0.02829752991894593,0.03355814018414686
1994,66 and older,2nd Quintile,Earn money,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,66 and older,2nd Quintile,Both equally,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,66 and older,3rd Quintile,Both equally,0.6727272727272727,16642,0.6655982871250108,0.6798562583295347
1994,66 and older,3rd Quintile,Earn money,0.32727272727272727,16642,0.32014374167046533,0.3344017128749892
1994,66 and older,4th Quintile,Both equally,0.4791666666666667,16642,0.47157659288712395,0.4867567404462094
1994,66 and older,4th Quintile,Earn money,0.4583333333333333,16642,0.4507630856401905,0.4659035810264761
1994,66 and older,4th Quintile,Other reasons,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,66 and older,5th Quintile,Both equally,0.6326530612244898,16642,0.6253286228057945,0.6399774996431852
1994,66 and older,5th Quintile,Earn money,0.20408163265306123,16642,0.19795827627521348,0.21020498903090898
1994,66 and older,5th Quintile,Other reasons,0.16326530612244897,16642,0.15764973212564828,0.16888088011924965
1994,,1st Quintile,Earn money,1.0,16642,1.0,1.0
1994,,3rd Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,,3rd Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,,4th Quintile,Both equally,1.0,16642,1.0,1.0
1994,,5th Quintile,Other reasons,1.0,16642,1.0,1.0
1995,30-45 y.,1st Quintile,Both equally,0.49244712990936557,17246,0.4849855236209812,0.49990873619774995
1995,30-45 y.,1st Quintile,Earn money,0.4743202416918429,17246,0.4668676326847986,0.4817728506988872
1995,30-45 y.,1st Quintile,Other reasons,0.03323262839879154,17246,0.03055743478855478,0.035907822009028305
1995,30-45 y.,2nd Quintile,Both equally,0.5615384615384615,17246,0.554132739865428,0.5689441832114951
1995,30-45 y.,2nd Quintile,Earn money,0.38076923076923075,17246,0.37352205044071757,0.38801641109774393
1995,30-45 y.,2nd Quintile,Other reasons,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,30-45 y.,3rd Quintile,Both equally,0.6461538461538462,17246,0.639017316297584,0.6532903760101084
1995,30-45 y.,3rd Quintile,Earn money,0.3128205128205128,17246,0.3059006961957496,0.31974032944527603
1995,30-45 y.,3rd Quintile,Other reasons,0.041025641025641026,17246,0.03806529098839135,0.0439859910628907
1995,30-45 y.,4th Quintile,Both equally,0.5548387096774193,17246,0.5474212711920367,0.562256148162802
1995,30-45 y.,4th Quintile,Earn money,0.4129032258064516,17246,0.40555485834483906,0.42025159326806416
1995,30-45 y.,4th Quintile,Other reasons,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,30-45 y.,5th Quintile,Both equally,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,30-45 y.,5th Quintile,Earn money,0.2892561983471074,17246,0.2824889867228379,0.29602340997137694
1995,30-45 y.,5th Quintile,Other reasons,0.0743801652892562,17246,0.07046403821096162,0.07829629236755078
1995,46-65 y.,1st Quintile,Earn money,0.555956678700361,17246,0.5485411003553807,0.5633722570453413
1995,46-65 y.,1st Quintile,Both equally,0.4259927797833935,17246,0.4186125195230185,0.43337304004376853
1995,46-65 y.,1st Quintile,Other reasons,0.018050541516245487,17246,0.01606352459472951,0.020037558437761463
1995,46-65 y.,2nd Quintile,Both equally,0.5578947368421052,17246,0.5504824732491873,0.5653070004350231
1995,46-65 y.,2nd Quintile,Earn money,0.4105263157894737,17246,0.4031843122049201,0.41786831937402724
1995,46-65 y.,2nd Quintile,Other reasons,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,46-65 y.,3rd Quintile,Both equally,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,46-65 y.,3rd Quintile,Earn money,0.3392857142857143,17246,0.3322192606148611,0.3463521679565675
1995,46-65 y.,3rd Quintile,Other reasons,0.09821428571428571,17246,0.09377256868501033,0.1026560027435611
1995,46-65 y.,4th Quintile,Both equally,0.6590909090909091,17246,0.6520162774442709,0.6661655407375472
1995,46-65 y.,4th Quintile,Earn money,0.2159090909090909,17246,0.2097682117104319,0.22204997010774993
1995,46-65 y.,4th Quintile,Other reasons,0.125,17246,0.12006404816173287,0.12993595183826714
1995,46-65 y.,5th Quintile,Both equally,0.5806451612903226,17246,0.5732804094884998,0.5880099130921455
1995,46-65 y.,5th Quintile,Other reasons,0.24193548387096775,17246,0.23554380790924975,0.24832715983268575
1995,46-65 y.,5th Quintile,Earn money,0.1774193548387097,17246,0.17171769082660598,0.1831210188508134
1995,66 and older,1st Quintile,Earn money,0.5922330097087378,17246,0.5848986160103858,0.5995674034070898
1995,66 and older,1st Quintile,Both equally,0.3883495145631068,17246,0.38107548727154056,0.395623541854673
1995,66 and older,1st Quintile,Other reasons,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,66 and older,2nd Quintile,Both equally,0.5694444444444444,17246,0.5620543130632137,0.5768345758256751
1995,66 and older,2nd Quintile,Earn money,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,66 and older,2nd Quintile,Other reasons,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,66 and older,3rd Quintile,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,66 and older,3rd Quintile,Earn money,0.375,17246,0.367774506361447,0.382225493638553
1995,66 and older,3rd Quintile,Other reasons,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,66 and older,4th Quintile,Both equally,0.543859649122807,17246,0.536425957419172,0.5512933408264421
1995,66 and older,4th Quintile,Earn money,0.3508771929824561,17246,0.3437543579724693,0.35800002799244296
1995,66 and older,4th Quintile,Other reasons,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,66 and older,5th Quintile,Both equally,0.46551724137931033,17246,0.45807255141965036,0.4729619313389703
1995,66 and older,5th Quintile,Earn money,0.3448275862068966,17246,0.33773359439187267,0.3519215780219205
1995,66 and older,5th Quintile,Other reasons,0.1896551724137931,17246,0.1838041850731778,0.19550615975440838
1995,,1st Quintile,Earn money,1.0,17246,1.0,1.0
1995,,3rd Quintile,Both equally,1.0,17246,1.0,1.0
1996,30-45 y.,1st Quintile,Both equally,0.5060975609756098,16862,0.49855117114030134,0.5136439508109182
1996,30-45 y.,1st Quintile,Earn money,0.4695121951219512,16862,0.46197928701216673,0.47704510323173566
1996,30-45 y.,1st Quintile,Other reasons,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,30-45 y.,2nd Quintile,Both equally,0.5577689243027888,16862,0.5502725145911446,0.565265334014433
1996,30-45 y.,2nd Quintile,Earn money,0.3904382470119522,16862,0.3830747085324178,0.39780178549148654
1996,30-45 y.,2nd Quintile,Other reasons,0.05179282868525897,16862,0.04844789153441614,0.05513776583610179
1996,30-45 y.,3rd Quintile,Both equally,0.5698924731182796,16862,0.5624196188873266,0.5773653273492326
1996,30-45 y.,3rd Quintile,Earn money,0.3978494623655914,16862,0.3904616908419967,0.40523723388918603
1996,30-45 y.,3rd Quintile,Other reasons,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,30-45 y.,4th Quintile,Both equally,0.5597014925373134,16862,0.552208533333806,0.5671944517408207
1996,30-45 y.,4th Quintile,Earn money,0.35074626865671643,16862,0.3435434034789942,0.35794913383443866
1996,30-45 y.,4th Quintile,Other reasons,0.08955223880597014,16862,0.08524233805905308,0.0938621395528872
1996,30-45 y.,5th Quintile,Both equally,0.6956521739130435,16862,0.6887070067344961,0.7025973410915908
1996,30-45 y.,5th Quintile,Earn money,0.2246376811594203,16862,0.21833833929295857,0.230937023025882
1996,30-45 y.,5th Quintile,Other reasons,0.07971014492753623,16862,0.07562205307097107,0.08379823678410138
1996,46-65 y.,1st Quintile,Earn money,0.48771929824561405,16862,0.4801746239342461,0.495263972556982
1996,46-65 y.,1st Quintile,Both equally,0.47719298245614034,16862,0.46965388673793257,0.4847320781743481
1996,46-65 y.,1st Quintile,Other reasons,0.03508771929824561,16862,0.03231041788097066,0.037865020715520566
1996,46-65 y.,2nd Quintile,Both equally,0.49206349206349204,16862,0.4845174918092519,0.49960949231773216
1996,46-65 y.,2nd Quintile,Earn money,0.4603174603174603,16862,0.45279431524016006,0.4678406053947605
1996,46-65 y.,2nd Quintile,Other reasons,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,46-65 y.,3rd Quintile,Both equally,0.625,16862,0.6176926960659891,0.6323073039340109
1996,46-65 y.,3rd Quintile,Earn money,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,46-65 y.,3rd Quintile,Other reasons,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,46-65 y.,4th Quintile,Both equally,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,46-65 y.,4th Quintile,Earn money,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,46-65 y.,4th Quintile,Other reasons,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,46-65 y.,5th Quintile,Both equally,0.5245901639344263,16862,0.5170523453315142,0.5321279825373383
1996,46-65 y.,5th Quintile,Other reasons,0.2459016393442623,16862,0.2394018955321375,0.25240138315638705
1996,46-65 y.,5th Quintile,Earn money,0.22950819672131148,16862,0.22316096080434306,0.2358554326382799
1996,66 and older,1st Quintile,Earn money,0.6509433962264151,16862,0.6437485573771224,0.6581382350757077
1996,66 and older,1st Quintile,Both equally,0.330188679245283,16862,0.32309030553346624,0.33728705295709976
1996,66 and older,1st Quintile,Other reasons,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,66 and older,2nd Quintile,Earn money,0.5254237288135594,16862,0.5178865402614908,0.5329609173656279
1996,66 and older,2nd Quintile,Both equally,0.4576271186440678,16862,0.45010731693995937,0.46514692034817623
1996,66 and older,2nd Quintile,Other reasons,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,66 and older,3rd Quintile,Earn money,0.4794520547945205,16862,0.4719114793542747,0.48699263023476635
1996,66 and older,3rd Quintile,Both equally,0.4657534246575342,16862,0.4582241969670442,0.47328265234802425
1996,66 and older,3rd Quintile,Other reasons,0.0547945205479452,16862,0.051359469386608514,0.05822957170928189
1996,66 and older,4th Quintile,Both equally,0.5409836065573771,16862,0.5334620507967178,0.5485051623180364
1996,66 and older,4th Quintile,Earn money,0.36065573770491804,16862,0.3534077852167559,0.36790369019308017
1996,66 and older,4th Quintile,Other reasons,0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,66 and older,5th Quintile,Both equally,0.5471698113207547,16862,0.5396565191254022,0.5546831035161072
1996,66 and older,5th Quintile,Earn money,0.3018867924528302,16862,0.29495753795133633,0.308816046954324
1996,66 and older,5th Quintile,Other reasons,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,,2nd Quintile,Both equally,1.0,16862,1.0,1.0
1996,,4th Quintile,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,,4th Quintile,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,,5th Quintile,Both equally,1.0,16862,1.0,1.0
1997,30-45 y.,1st Quintile,Both equally,0.5049180327868853,16487,0.4972861050936001,0.5125499604801704
1997,30-45 y.,1st Quintile,Earn money,0.45901639344262296,16487,0.4514097790120829,0.466623007873163
1997,30-45 y.,1st Quintile,Other reasons,0.036065573770491806,16487,0.03321943926325466,0.038911708277728954
1997,30-45 y.,2nd Quintile,Both equally,0.5098814229249012,16487,0.5022506166361993,0.5175122292136032
1997,30-45 y.,2nd Quintile,Earn money,0.4426877470355731,16487,0.4351057554367358,0.45026973863441044
1997,30-45 y.,2nd Quintile,Other reasons,0.04743083003952569,16487,0.04418620978062903,0.050675450298422346
1997,30-45 y.,3rd Quintile,Both equally,0.6536312849162011,16487,0.6463682020855672,0.6608943677468351
1997,30-45 y.,3rd Quintile,Earn money,0.3240223463687151,16487,0.316878388192422,0.33116630454500817
1997,30-45 y.,3rd Quintile,Other reasons,0.0223463687150838,16487,0.02009014977096483,0.02460258765920277
1997,30-45 y.,4th Quintile,Both equally,0.6114649681528662,16487,0.6040247420435805,0.618905194262152
1997,30-45 y.,4th Quintile,Earn money,0.34394904458598724,16487,0.3366979913735804,0.35120009779839406
1997,30-45 y.,4th Quintile,Other reasons,0.044585987261146494,16487,0.04143548170753006,0.04773649281476293
1997,30-45 y.,5th Quintile,Both equally,0.7216494845360825,16487,0.7148080934065391,0.7284908756656259
1997,30-45 y.,5th Quintile,Earn money,0.23711340206185566,16487,0.2306211810486336,0.24360562307507772
1997,30-45 y.,5th Quintile,Other reasons,0.041237113402061855,16487,0.03820192965436536,0.04427229714975835
1997,46-65 y.,1st Quintile,Earn money,0.4962686567164179,16487,0.4886365723394808,0.5039007410933549
1997,46-65 y.,1st Quintile,Both equally,0.48507462686567165,16487,0.47744573116001515,0.49270352257132816
1997,46-65 y.,1st Quintile,Other reasons,0.018656716417910446,16487,0.016591272844773016,0.020722159991047876
1997,46-65 y.,2nd Quintile,Both equally,0.5549738219895288,16487,0.5473877967968982,0.5625598471821595
1997,46-65 y.,2nd Quintile,Earn money,0.4031413612565445,16487,0.39565363991843133,0.41062908259465764
1997,46-65 y.,2nd Quintile,Other reasons,0.041884816753926704,16487,0.03882692277707364,0.04494271073077977
1997,46-65 y.,3rd Quintile,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,3rd Quintile,Earn money,0.2740740740740741,16487,0.26726535550014674,0.2808827926480014
1997,46-65 y.,3rd Quintile,Other reasons,0.05925925925925926,16487,0.05565514676646915,0.06286337175204937
1997,46-65 y.,4th Quintile,Both equally,0.6263736263736264,16487,0.6189891322977044,0.6337581204495484
1997,46-65 y.,4th Quintile,Earn money,0.25274725274725274,16487,0.24611345487913555,0.2593810506153699
1997,46-65 y.,4th Quintile,Other reasons,0.12087912087912088,16487,0.11590306560179142,0.12585517615645034
1997,46-65 y.,5th Quintile,Both equally,0.6363636363636364,16487,0.6290206692545947,0.643706603472678
1997,46-65 y.,5th Quintile,Earn money,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,46-65 y.,5th Quintile,Other reasons,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,66 and older,1st Quintile,Earn money,0.5773195876288659,16487,0.5697790995101079,0.584860075747624
1997,66 and older,1st Quintile,Both equally,0.4020618556701031,16487,0.39457740692823334,0.4095463044119729
1997,66 and older,1st Quintile,Other reasons,0.020618556701030927,16487,0.01844940303782358,0.022787710364238274
1997,66 and older,2nd Quintile,Earn money,0.5432098765432098,16487,0.5356061334709833,0.5508136196154364
1997,66 and older,2nd Quintile,Both equally,0.4567901234567901,16487,0.44918638038456354,0.46439386652901665
1997,66 and older,3rd Quintile,Both equally,0.5194805194805194,16487,0.5118540175433003,0.5271070214177386
1997,66 and older,3rd Quintile,Earn money,0.4155844155844156,16487,0.40806168041344865,0.4231071507553826
1997,66 and older,3rd Quintile,Other reasons,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,66 and older,4th Quintile,Both equally,0.5645161290322581,16487,0.556947635098974,0.5720846229655422
1997,66 and older,4th Quintile,Earn money,0.4032258064516129,16487,0.39573783070161284,0.4107137822016129
1997,66 and older,4th Quintile,Other reasons,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,66 and older,5th Quintile,Both equally,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,66 and older,5th Quintile,Earn money,0.3090909090909091,16487,0.30203685440957795,0.3161449637722402
1997,66 and older,5th Quintile,Other reasons,0.14545454545454545,16487,0.14007288262035425,0.15083620828873665
1997,,1st Quintile,Both equally,1.0,16487,1.0,1.0
1997,,3rd Quintile,Both equally,1.0,16487,1.0,1.0
1997,,4th Quintile,Earn money,1.0,16487,1.0,1.0
1998,30-45 y.,1st Quintile,Both equally,0.5114754098360655,18147,0.5042024825463942,0.5187483371257369
1998,30-45 y.,1st Quintile,Earn money,0.45901639344262296,18147,0.45176602958051204,0.4662667573047339
1998,30-45 y.,1st Quintile,Other reasons,0.029508196721311476,18147,0.027046010352435455,0.0319703830901875
1998,30-45 y.,2nd Quintile,Both equally,0.5387931034482759,18147,0.531540188875989,0.5460460180205629
1998,30-45 y.,2nd Quintile,Earn money,0.40948275862068967,18147,0.40232811916724776,0.4166373980741316
1998,30-45 y.,2nd Quintile,Other reasons,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,30-45 y.,3rd Quintile,Both equally,0.6424242424242425,18147,0.6354507770955005,0.6493977077529844
1998,30-45 y.,3rd Quintile,Earn money,0.3151515151515151,18147,0.30839207696171583,0.3219109533413144
1998,30-45 y.,3rd Quintile,Other reasons,0.04242424242424243,18147,0.03949167996299255,0.045356804885492305
1998,30-45 y.,4th Quintile,Both equally,0.5514705882352942,18147,0.5442343927201098,0.5587067837504786
1998,30-45 y.,4th Quintile,Earn money,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,30-45 y.,4th Quintile,Other reasons,0.09558823529411764,18147,0.09131025307405718,0.0998662175141781
1998,30-45 y.,5th Quintile,Both equally,0.7040816326530612,18147,0.6974403629041106,0.7107229024020119
1998,30-45 y.,5th Quintile,Earn money,0.23469387755102042,18147,0.22852761339123834,0.2408601417108025
1998,30-45 y.,5th Quintile,Other reasons,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1998,46-65 y.,1st Quintile,Earn money,0.56,18147,0.5527777252892475,0.5672222747107526
1998,46-65 y.,1st Quintile,Both equally,0.412,18147,0.4048387155776623,0.41916128442233763
1998,46-65 y.,1st Quintile,Other reasons,0.028,18147,0.02559969848149609,0.03040030151850391
1998,46-65 y.,2nd Quintile,Both equally,0.5483870967741935,18147,0.5411463987336653,0.5556277948147217
1998,46-65 y.,2nd Quintile,Earn money,0.42473118279569894,18147,0.41753924136409504,0.43192312422730283
1998,46-65 y.,2nd Quintile,Other reasons,0.026881720430107527,18147,0.024528487066282245,0.02923495379393281
1998,46-65 y.,3rd Quintile,Both equally,0.5982905982905983,18147,0.5911577048024474,0.6054234917787491
1998,46-65 y.,3rd Quintile,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,46-65 y.,3rd Quintile,Other reasons,0.06837606837606838,18147,0.06470387086035552,0.07204826589178125
1998,46-65 y.,4th Quintile,Both equally,0.6385542168674698,18147,0.6315642660251579,0.6455441677097817
1998,46-65 y.,4th Quintile,Earn money,0.21686746987951808,18147,0.2108713750838315,0.22286356467520466
1998,46-65 y.,4th Quintile,Other reasons,0.14457831325301204,18147,0.1394615496036657,0.1496950769023584
1998,46-65 y.,5th Quintile,Both equally,0.5166666666666667,18147,0.509395865851654,0.5239374674816795
1998,46-65 y.,5th Quintile,Earn money,0.3,18147,0.29333249578193354,0.30666750421806643
1998,46-65 y.,5th Quintile,Other reasons,0.18333333333333332,18147,0.17770348384983378,0.18896318281683286
1998,66 and older,1st Quintile,Earn money,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,66 and older,1st Quintile,Both equally,0.45714285714285713,18147,0.44989478680567646,0.4643909274800378
1998,66 and older,1st Quintile,Other reasons,0.01904761904761905,18147,0.017058787671466093,0.021036450423772005
1998,66 and older,2nd Quintile,Both equally,0.5178571428571429,18147,0.5105869403880815,0.5251273453262043
1998,66 and older,2nd Quintile,Earn money,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,66 and older,2nd Quintile,Other reasons,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,66 and older,3rd Quintile,Both equally,0.5211267605633803,18147,0.5138584140540053,0.5283951070727552
1998,66 and older,3rd Quintile,Earn money,0.4647887323943662,18147,0.45753195048501216,0.4720455143037202
1998,66 and older,3rd Quintile,Other reasons,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,66 and older,4th Quintile,Both equally,0.4807692307692308,18147,0.4734997700440338,0.48803869149442775
1998,66 and older,4th Quintile,Earn money,0.4423076923076923,18147,0.4350814382696707,0.44953394634571386
1998,66 and older,4th Quintile,Other reasons,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,66 and older,5th Quintile,Both equally,0.5111111111111111,18147,0.5038380640725546,0.5183841581496675
1998,66 and older,5th Quintile,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,66 and older,5th Quintile,Other reasons,0.15555555555555556,18147,0.15028226190503377,0.16082884920607735
1998,,3rd Quintile,Other reasons,1.0,18147,1.0,1.0
1999,30-45 y.,1st Quintile,Both equally,0.5657492354740061,17396,0.5583835417622303,0.573114929185782
1999,30-45 y.,1st Quintile,Earn money,0.40061162079510704,17396,0.393329677332837,0.40789356425737705
1999,30-45 y.,1st Quintile,Other reasons,0.03363914373088685,17396,0.030959830411288837,0.03631845705048486
1999,30-45 y.,2nd Quintile,Both equally,0.5446428571428571,17396,0.5372423180901349,0.5520433961955793
1999,30-45 y.,2nd Quintile,Earn money,0.4330357142857143,17396,0.42567243825930373,0.44039899031212487
1999,30-45 y.,2nd Quintile,Other reasons,0.022321428571428572,17396,0.020126146082853413,0.02451671106000373
1999,30-45 y.,3rd Quintile,Both equally,0.5443786982248521,17396,0.5369778083236867,0.5517795881260175
1999,30-45 y.,3rd Quintile,Earn money,0.41420118343195267,17396,0.40688118000208184,0.4215211868618235
1999,30-45 y.,3rd Quintile,Other reasons,0.04142011834319527,17396,0.038459031159805646,0.044381205526584894
1999,30-45 y.,4th Quintile,Both equally,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,30-45 y.,4th Quintile,Earn money,0.35185185185185186,17396,0.34475528277154277,0.35894842093216095
1999,30-45 y.,4th Quintile,Other reasons,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,30-45 y.,5th Quintile,Both equally,0.6339285714285714,17396,0.626769866663012,0.6410872761941308
1999,30-45 y.,5th Quintile,Earn money,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,30-45 y.,5th Quintile,Other reasons,0.05357142857142857,17396,0.05022530552611886,0.056917551616738275
1999,46-65 y.,1st Quintile,Earn money,0.5038461538461538,17396,0.49641615875439526,0.5112761489379124
1999,46-65 y.,1st Quintile,Both equally,0.47307692307692306,17396,0.46565748758558556,0.48049635856826056
1999,46-65 y.,1st Quintile,Other reasons,0.023076923076923078,17396,0.020845661394228693,0.025308184759617464
1999,46-65 y.,2nd Quintile,Both equally,0.5977011494252874,17396,0.5904141654708175,0.6049881333797573
1999,46-65 y.,2nd Quintile,Earn money,0.367816091954023,17396,0.3606502297416602,0.37498195416638574
1999,46-65 y.,2nd Quintile,Other reasons,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,46-65 y.,3rd Quintile,Both equally,0.624,17396,0.6168019047510683,0.6311980952489317
1999,46-65 y.,3rd Quintile,Earn money,0.336,17396,0.32898084148564,0.34301915851436005
1999,46-65 y.,3rd Quintile,Other reasons,0.04,17396,0.03708796236117503,0.04291203763882497
1999,46-65 y.,4th Quintile,Both equally,0.6746987951807228,17396,0.6677368728306109,0.6816607175308348
1999,46-65 y.,4th Quintile,Earn money,0.2289156626506024,17396,0.2226722783649408,0.235159046936264
1999,46-65 y.,4th Quintile,Other reasons,0.0963855421686747,17396,0.09199994331502263,0.10077114102232677
1999,46-65 y.,5th Quintile,Both equally,0.5853658536585366,17396,0.5780447324569209,0.5926869748601522
1999,46-65 y.,5th Quintile,Other reasons,0.2682926829268293,17396,0.26170846063066483,0.27487690522299374
1999,46-65 y.,5th Quintile,Earn money,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,66 and older,1st Quintile,Both equally,0.4823529411764706,17396,0.47492735551022613,0.48977852684271506
1999,66 and older,1st Quintile,Earn money,0.4823529411764706,17396,0.47492735551022613,0.48977852684271506
1999,66 and older,1st Quintile,Other reasons,0.03529411764705882,17396,0.032552038413900454,0.03803619688021719
1999,66 and older,2nd Quintile,Both equally,0.5483870967741935,17396,0.5409917565848799,0.5557824369635072
1999,66 and older,2nd Quintile,Earn money,0.41935483870967744,17396,0.4120219075702731,0.42668776984908174
1999,66 and older,2nd Quintile,Other reasons,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,66 and older,3rd Quintile,Both equally,0.6031746031746031,17396,0.5959042982664003,0.6104449080828059
