year,age_gr,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,4th Quintile,Earn money,0.021435242302779076,47,1870,0.02133458296041504,0.021535901645143112
1996,17-29 y.,4th Quintile,Both equally,0.03549728055505605,75,1870,0.035368679546530585,0.03562588156358151
1996,17-29 y.,5th Quintile,Earn money,0.02141928446996473,31,1870,0.021318661782925095,0.021519907157004366
1996,17-29 y.,5th Quintile,Both equally,0.061603168396961526,96,1870,0.061436063223392706,0.061770273570530346
1996,30-45 y.,1st Quintile,Earn money,0.07126170486321047,139,1870,0.0710829038870503,0.07144050583937064
1996,30-45 y.,1st Quintile,Both equally,0.07040680210124182,136,1870,0.07022899508966558,0.07058460911281807
1996,30-45 y.,2nd Quintile,Earn money,0.04000027894457738,87,1870,0.039864083629704804,0.04013647425944996
1996,30-45 y.,2nd Quintile,Both equally,0.05116377321122329,93,1870,0.051010639073932953,0.05131690734851363
1996,30-45 y.,3rd Quintile,Earn money,0.018297256637545254,35,1870,0.01820410765901866,0.01839040561607185
1996,30-45 y.,3rd Quintile,Both equally,0.04518680723070869,70,1870,0.04504244282132188,0.0453311716400955
1996,30-45 y.,4th Quintile,Both equally,0.032084870713432155,54,1870,0.03196239107640361,0.0322073503504607
1996,30-45 y.,5th Quintile,Both equally,0.019387178756367623,32,1870,0.019291348820911727,0.019483008691823518
1996,46-65 y.,1st Quintile,Earn money,0.04010261478741311,69,1870,0.03996625263293874,0.04023897694188748
1996,46-65 y.,1st Quintile,Both equally,0.022896429544491365,35,1870,0.022792473609989202,0.023000385478993527
1996,46-65 y.,2nd Quintile,Earn money,0.015661488151037534,31,1870,0.01557519350407953,0.01574778279799554
1996,46-65 y.,3rd Quintile,Earn money,0.01911931702024688,35,1870,0.019024138404819934,0.019214495635673828
1996,46-65 y.,3rd Quintile,Both equally,0.024715482912444794,34,1870,0.02460757698053315,0.024823388844356437
1996,46-65 y.,4th Quintile,Both equally,0.01766190830564885,33,1870,0.017570361243896254,0.017753455367401447
1997,17-29 y.,1st Quintile,Earn money,0.07467013598459234,140,1885,0.0744906776469191,0.07484959432226557
1997,17-29 y.,1st Quintile,Both equally,0.08130200350154586,154,1885,0.08111541757279028,0.08148858943030143
1997,17-29 y.,2nd Quintile,Earn money,0.04756999108716148,112,1885,0.04742467123399828,0.047715310940324676
1997,17-29 y.,2nd Quintile,Both equally,0.0519814584412049,129,1885,0.05182990195562609,0.05213301492678371
1997,17-29 y.,3rd Quintile,Earn money,0.024732679483483982,58,1885,0.02462664691034251,0.024838712056625457
1997,17-29 y.,3rd Quintile,Both equally,0.06538252191697809,117,1885,0.06521375408815597,0.06555128974580021
1997,17-29 y.,4th Quintile,Earn money,0.027613746111483928,54,1885,0.027501873455406257,0.027725618767561598
1997,17-29 y.,4th Quintile,Both equally,0.050425959193728,96,1885,0.05027656511625272,0.05057535327120328
1997,17-29 y.,5th Quintile,Both equally,0.04364866924687378,70,1885,0.043509181481419794,0.043788157012327765
1997,30-45 y.,1st Quintile,Earn money,0.06388076742950387,133,1885,0.06371381508337243,0.06404771977563531
1997,30-45 y.,1st Quintile,Both equally,0.07080150211168582,130,1885,0.07062638952413561,0.07097661469923602
1997,30-45 y.,2nd Quintile,Earn money,0.037472323028934315,77,1885,0.03734266369036896,0.03760198236749967
1997,30-45 y.,2nd Quintile,Both equally,0.056787059697379225,106,1885,0.05662905447317332,0.05694506492158513
1997,30-45 y.,3rd Quintile,Earn money,0.02263260929558891,37,1885,0.02253106907192969,0.02273414951924813
1997,30-45 y.,3rd Quintile,Both equally,0.05677221970822461,90,1885,0.056614233888063456,0.05693020552838576
1997,30-45 y.,4th Quintile,Both equally,0.02823231194836055,57,1885,0.028119229206710797,0.028345394690010302
1997,30-45 y.,5th Quintile,Both equally,0.022357343330460494,42,1885,0.02225640826956805,0.022458278391352938
1997,46-65 y.,1st Quintile,Earn money,0.030691061919909952,56,1885,0.0305733070311661,0.030808816808653806
1997,46-65 y.,1st Quintile,Both equally,0.039317447760110875,39,1885,0.039184761946794856,0.039450133573426895
1997,46-65 y.,2nd Quintile,Earn money,0.021033625033697705,44,1885,0.020935657351930086,0.021131592715465324
1997,46-65 y.,2nd Quintile,Both equally,0.024583920452309865,37,1885,0.024478199173844743,0.024689641730774987
1997,46-65 y.,3rd Quintile,Earn money,0.01618371249930282,32,1885,0.016097565935021714,0.016269859063583927
1997,46-65 y.,3rd Quintile,Both equally,0.024586563040518414,40,1885,0.024480836223298615,0.024692289857738213
1997,46-65 y.,4th Quintile,Both equally,0.017340367776960294,35,1885,0.01725124830800217,0.017429487245918418
1998,17-29 y.,1st Quintile,Earn money,0.08921878279761876,140,1656,0.08899700686200122,0.0894405587332363
1998,17-29 y.,1st Quintile,Both equally,0.08567701220888407,156,1656,0.08545926067834905,0.0858947637394191
1998,17-29 y.,2nd Quintile,Earn money,0.04701237958470798,95,1656,0.04684770408618596,0.04717705508323001
1998,17-29 y.,2nd Quintile,Both equally,0.06945700010505165,125,1656,0.06925920958403606,0.06965479062606725
1998,17-29 y.,3rd Quintile,Earn money,0.026860982196023283,52,1656,0.02673519755122045,0.026986766840826116
1998,17-29 y.,3rd Quintile,Both equally,0.05593200365165145,106,1656,0.05575322688982019,0.056110780413482705
1998,17-29 y.,4th Quintile,Earn money,0.02797819540449466,48,1656,0.02784989527538044,0.02810649553360888
1998,17-29 y.,4th Quintile,Both equally,0.04680239446906709,75,1656,0.04663806905019074,0.04696671988794344
1998,17-29 y.,5th Quintile,Both equally,0.04318033596351719,69,1656,0.0430221975801003,0.04333847434693408
1998,30-45 y.,1st Quintile,Earn money,0.08901066319394892,140,1656,0.08878912076878498,0.08923220561911285
1998,30-45 y.,1st Quintile,Both equally,0.07346009573309546,103,1656,0.07325712330390352,0.0736630681622874
1998,30-45 y.,2nd Quintile,Earn money,0.03983348774173817,79,1656,0.03968133608528528,0.03998563939819106
1998,30-45 y.,2nd Quintile,Both equally,0.062274775865275425,102,1656,0.062086769252052004,0.062462782478498846
1998,30-45 y.,3rd Quintile,Earn money,0.02519347761931896,39,1656,0.025071555497100193,0.025315399741537726
1998,30-45 y.,3rd Quintile,Both equally,0.03762832811944271,70,1656,0.0374802782199549,0.037776378018930516
1998,30-45 y.,4th Quintile,Both equally,0.032954862970441035,53,1656,0.03281597572390307,0.033093750216979
1998,30-45 y.,5th Quintile,Both equally,0.02377302417947103,31,1656,0.02365450275610028,0.023891545602841777
1998,46-65 y.,1st Quintile,Earn money,0.045801730066348356,55,1656,0.04563908552424744,0.04596437460844927
1998,46-65 y.,1st Quintile,Both equally,0.03638996377374278,48,1656,0.03624427680431183,0.036535650743173734
1998,46-65 y.,3rd Quintile,Earn money,0.01634018794383961,33,1656,0.016241553130228396,0.016438822757450823
1998,46-65 y.,3rd Quintile,Both equally,0.025220316412321496,37,1656,0.025098331044443825,0.025342301780199167
1999,17-29 y.,1st Quintile,Earn money,0.07854879439223811,131,1691,0.07834975378442309,0.07874783500005313
1999,17-29 y.,1st Quintile,Both equally,0.11291982960038233,185,1691,0.1126856752134606,0.11315398398730406
1999,17-29 y.,2nd Quintile,Earn money,0.05097301791950899,97,1691,0.05081029631803973,0.05113573952097825
1999,17-29 y.,2nd Quintile,Both equally,0.06219649107439981,122,1691,0.062017811617095076,0.06237517053170455
1999,17-29 y.,3rd Quintile,Earn money,0.031692454453376206,70,1691,0.031562849872608496,0.03182205903414392
1999,17-29 y.,3rd Quintile,Both equally,0.052621728881106174,92,1691,0.052456540300209506,0.05278691746200284
1999,17-29 y.,4th Quintile,Earn money,0.021802741957510866,38,1691,0.021694696992281246,0.021910786922740486
1999,17-29 y.,4th Quintile,Both equally,0.036308068050153186,66,1691,0.03616967749929728,0.03644645860100909
1999,17-29 y.,5th Quintile,Earn money,0.0228745911611423,35,1691,0.02276398289621313,0.02298519942607147
1999,17-29 y.,5th Quintile,Both equally,0.047888459519532904,71,1691,0.04773048206779258,0.048046436971273226
1999,30-45 y.,1st Quintile,Earn money,0.07274405482860087,131,1691,0.07255190751275545,0.0729362021444463
1999,30-45 y.,1st Quintile,Both equally,0.07268337753253887,123,1691,0.0724913040863109,0.07287545097876684
1999,30-45 y.,2nd Quintile,Earn money,0.03533096923839049,64,1691,0.035194384334902976,0.03546755414187801
1999,30-45 y.,2nd Quintile,Both equally,0.06134817870504662,104,1691,0.06117064171333165,0.061525715696761595
1999,30-45 y.,3rd Quintile,Earn money,0.034678106267602635,42,1691,0.03454274340790532,0.03481346912729995
1999,30-45 y.,3rd Quintile,Both equally,0.047780962706526445,78,1691,0.04762315375516827,0.04793877165788462
1999,30-45 y.,4th Quintile,Both equally,0.03139418734386302,56,1691,0.03126517421310654,0.0315232004746195
1999,46-65 y.,1st Quintile,Earn money,0.027280578421021707,41,1691,0.02716005919419788,0.027401097647845533
1999,46-65 y.,1st Quintile,Both equally,0.03221139166350688,41,1691,0.032080765325107875,0.032342018001905885
1999,46-65 y.,2nd Quintile,Both equally,0.02451063121695168,34,1691,0.024396231677974525,0.024625030755928836
1999,46-65 y.,3rd Quintile,Both equally,0.021573558569804415,38,1691,0.021466070382105785,0.021681046757503045
1999,46-65 y.,4th Quintile,Both equally,0.020637826496795485,32,1691,0.0205326449876952,0.02074300800589577
2000,17-29 y.,1st Quintile,Earn money,0.0805027092131578,132,1637,0.0802235753152035,0.08078184311111211
2000,17-29 y.,1st Quintile,Both equally,0.12017154191121673,177,1637,0.1198379373924955,0.12050514642993797
2000,17-29 y.,2nd Quintile,Earn money,0.05492424656020373,101,1637,0.054690498793684164,0.05515799432672329
2000,17-29 y.,2nd Quintile,Both equally,0.06791201212462969,120,1637,0.06765388487152452,0.06817013937773486
2000,17-29 y.,3rd Quintile,Earn money,0.034106791524807584,64,1637,0.03392057548143833,0.03429300756817684
2000,17-29 y.,3rd Quintile,Both equally,0.06004626686872118,100,1637,0.0598025260027394,0.06029000773470296
2000,17-29 y.,4th Quintile,Earn money,0.02898520687779976,45,1637,0.028813086127494187,0.029157327628105332
2000,17-29 y.,4th Quintile,Both equally,0.03769181446741399,71,1637,0.03749641979527781,0.03788720913955016
2000,17-29 y.,5th Quintile,Earn money,0.02558669090146611,32,1637,0.02542469248469787,0.025748689318234347
2000,17-29 y.,5th Quintile,Both equally,0.047989197589288136,75,1637,0.047769904579874824,0.04820849059870145
2000,30-45 y.,1st Quintile,Earn money,0.07915897841694247,136,1637,0.07888198176192263,0.07943597507196232
2000,30-45 y.,1st Quintile,Both equally,0.07100730221024318,112,1637,0.07074379666333187,0.07127080775715448
2000,30-45 y.,2nd Quintile,Earn money,0.0354118553070363,67,1637,0.035222238248305685,0.03560147236576691
2000,30-45 y.,2nd Quintile,Both equally,0.06738897993224992,108,1637,0.06713177646553378,0.06764618339896605
2000,30-45 y.,3rd Quintile,Earn money,0.020036848250484348,35,1637,0.019893083742408692,0.020180612758560004
2000,30-45 y.,3rd Quintile,Both equally,0.04686791446388512,75,1637,0.046651070936001134,0.04708475799176911
2000,30-45 y.,4th Quintile,Both equally,0.02593820123949864,41,1637,0.025775123272559562,0.02610127920643772
2000,30-45 y.,5th Quintile,Both equally,0.022275301747039095,34,1637,0.022123892570973417,0.022426710923104772
2000,46-65 y.,1st Quintile,Earn money,0.025838237473110197,39,1637,0.025675465702647306,0.026001009243573087
2000,46-65 y.,1st Quintile,Both equally,0.029825425309274258,40,1637,0.029650903232493066,0.02999994738605545
2000,46-65 y.,3rd Quintile,Both equally,0.01833447761153175,33,1637,0.018196836508429595,0.018472118714633907
2001,17-29 y.,1st Quintile,Earn money,0.08031779759773792,196,2756,0.08012201717192415,0.0805135780235517
2001,17-29 y.,1st Quintile,Both equally,0.074455945878924,218,2756,0.07426684535927068,0.07464504639857732
2001,17-29 y.,2nd Quintile,Earn money,0.044115025976903664,127,2756,0.043967101320509926,0.0442629506332974
2001,17-29 y.,2nd Quintile,Both equally,0.0605478961634243,191,2756,0.06037609293028198,0.060719699396566615
2001,17-29 y.,3rd Quintile,Earn money,0.03341725799364786,93,2756,0.033287793878839594,0.03354672210845612
2001,17-29 y.,3rd Quintile,Both equally,0.0500927522768099,155,2756,0.049935617421566623,0.050249887132053174
2001,17-29 y.,4th Quintile,Earn money,0.028325428897601736,77,2756,0.028205921951626862,0.02844493584357661
2001,17-29 y.,4th Quintile,Both equally,0.04275121923569213,134,2756,0.0426054952149548,0.04289694325642947
2001,17-29 y.,5th Quintile,Earn money,0.015080689399956899,41,2756,0.01499289730633154,0.015168481493582258
2001,17-29 y.,5th Quintile,Both equally,0.03989502056067032,119,2756,0.03975403871567623,0.040036002405664406
2001,30-45 y.,1st Quintile,Earn money,0.06500048956115635,187,2756,0.06482290365827872,0.06517807546403398
2001,30-45 y.,1st Quintile,Both equally,0.07143412969195594,185,2756,0.07124860414544774,0.07161965523846413
2001,30-45 y.,2nd Quintile,Earn money,0.037649784915584135,98,2756,0.037512667598905536,0.037786902232262734
2001,30-45 y.,2nd Quintile,Both equally,0.05288428487157044,156,2756,0.05272306843354185,0.05304550130959902
2001,30-45 y.,3rd Quintile,Earn money,0.025148142075800708,69,2756,0.02503535307568995,0.025260931075911465
2001,30-45 y.,3rd Quintile,Both equally,0.040121246482637124,120,2756,0.039979882139307026,0.04026261082596722
2001,30-45 y.,4th Quintile,Both equally,0.031624483647785466,87,2756,0.03149842341522126,0.031750543880349674
2001,30-45 y.,5th Quintile,Both equally,0.027312609281457907,68,2756,0.02719519721787116,0.027430021345044655
2001,46-65 y.,1st Quintile,Earn money,0.04221176926686008,93,2756,0.04206692676826669,0.04235661176545347
2001,46-65 y.,1st Quintile,Both equally,0.040450957854055766,88,2756,0.04030903822244052,0.04059287748567101
2001,46-65 y.,2nd Quintile,Earn money,0.01544938223125481,48,2756,0.015360540080097873,0.015538224382411746
2001,46-65 y.,2nd Quintile,Both equally,0.014297703574359437,40,2756,0.014212186957621643,0.01438322019109723
2001,46-65 y.,3rd Quintile,Earn money,0.010898376822627568,33,2756,0.010823586423758,0.010973167221497136
2001,46-65 y.,3rd Quintile,Both equally,0.02043485957417039,52,2756,0.02033294249430942,0.020536776654031363
2001,46-65 y.,4th Quintile,Both equally,0.016531419974501218,40,2756,0.01643956983791658,0.016623270111085855
2001,46-65 y.,5th Quintile,Both equally,0.01955132619285398,41,2756,0.019451591782460077,0.019651060603247884
2003,17-29 y.,1st Quintile,Earn money,0.0817499231095361,182,2894,0.08156462435579537,0.08193522186327684
2003,17-29 y.,1st Quintile,Both equally,0.08182940026300196,193,2894,0.08164401948069433,0.0820147810453096
2003,17-29 y.,2nd Quintile,Earn money,0.03819595484327958,118,2894,0.03806632639553114,0.038325583291028024
2003,17-29 y.,2nd Quintile,Both equally,0.05220208532972288,163,2894,0.05205164989831289,0.05235252076113288
2003,17-29 y.,3rd Quintile,Earn money,0.028530135871796456,90,2894,0.028417541956410036,0.028642729787182877
2003,17-29 y.,3rd Quintile,Both equally,0.03930206616952679,144,2894,0.039170649803161726,0.03943348253589186
2003,17-29 y.,4th Quintile,Earn money,0.026543921425826823,90,2894,0.026435206529132678,0.02665263632252097
2003,17-29 y.,4th Quintile,Both equally,0.03499547270386925,131,2894,0.03487118763915705,0.03511975776858144
2003,17-29 y.,5th Quintile,Earn money,0.01799234711844841,102,2894,0.017902449190459874,0.018082245046436945
2003,17-29 y.,5th Quintile,Both equally,0.03782080448577146,182,2894,0.03769178904286468,0.037949819928678234
2003,30-45 y.,1st Quintile,Earn money,0.08260148394041067,203,2894,0.08241530897720026,0.08278765890362108
2003,30-45 y.,1st Quintile,Both equally,0.061292622158144655,146,2894,0.06113039724453399,0.06145484707175532
2003,30-45 y.,2nd Quintile,Earn money,0.04509189184655704,126,2894,0.04495155285414776,0.045232230838966325
2003,30-45 y.,2nd Quintile,Both equally,0.0437750840872951,112,2894,0.04363671411383465,0.04391345406075555
2003,30-45 y.,3rd Quintile,Earn money,0.02033664512865296,57,2894,0.020241184031376928,0.020432106225928993
2003,30-45 y.,3rd Quintile,Both equally,0.038363647338841976,113,2894,0.03823374597326083,0.03849354870442312
2003,30-45 y.,4th Quintile,Earn money,0.015604215286955101,44,2894,0.015520394028912046,0.015688036544998157
2003,30-45 y.,4th Quintile,Both equally,0.031533608112912,89,2894,0.03141541900749412,0.03165179721832987
2003,30-45 y.,5th Quintile,Both equally,0.022450591437016637,88,2894,0.022350399773549284,0.02255078310048399
2003,46-65 y.,1st Quintile,Earn money,0.05073608541213023,110,2894,0.050587662721896506,0.05088450810236396
2003,46-65 y.,1st Quintile,Both equally,0.04506019909482367,91,2894,0.04491990710154223,0.045200491088105116
2003,46-65 y.,2nd Quintile,Earn money,0.019136747403679842,48,2894,0.019044088612605196,0.019229406194754488
2003,46-65 y.,2nd Quintile,Both equally,0.018923019572892438,48,2894,0.018830869624264918,0.019015169521519958
2003,46-65 y.,3rd Quintile,Earn money,0.01159210794616488,35,2894,0.011519714767563473,0.011664501124766287
2003,46-65 y.,3rd Quintile,Both equally,0.018702339530166825,55,2894,0.018610718180392706,0.018793960879940945
2003,46-65 y.,4th Quintile,Earn money,0.010183203322128107,37,2894,0.010115303606952902,0.010251103037303312
2003,46-65 y.,4th Quintile,Both equally,0.012317521671297176,39,2894,0.012242925132436376,0.012392118210157975
2003,46-65 y.,5th Quintile,Both equally,0.013136875389150928,58,2894,0.013059869695695997,0.013213881082605858
2005,17-29 y.,1st Quintile,Earn money,0.06922635810247331,150,2377,0.06904847186243927,0.06940424434250735
2005,17-29 y.,1st Quintile,Both equally,0.11542756315303088,227,2377,0.11520363637047733,0.11565148993558443
2005,17-29 y.,2nd Quintile,Earn money,0.048314815558495476,101,2377,0.048164545867856096,0.04846508524913486
2005,17-29 y.,2nd Quintile,Both equally,0.06387027771340398,157,2377,0.06369892065643962,0.06404163477036834
2005,17-29 y.,3rd Quintile,Earn money,0.0319015637132183,83,2377,0.031778409203359066,0.03202471822307753
2005,17-29 y.,3rd Quintile,Both equally,0.043033484095323885,106,2377,0.042891272109543556,0.04317569608110421
2005,17-29 y.,4th Quintile,Earn money,0.021465398182473578,66,2377,0.021363833633718802,0.021566962731228354
2005,17-29 y.,4th Quintile,Both equally,0.03330418629753856,105,2377,0.033178444719114866,0.03342992787596226
2005,17-29 y.,5th Quintile,Earn money,0.014644145780378773,66,2377,0.014559964961221432,0.014728326599536113
2005,17-29 y.,5th Quintile,Both equally,0.029841024789263242,142,2377,0.029721787280209258,0.029960262298317226
2005,30-45 y.,1st Quintile,Earn money,0.07913538084113696,166,2377,0.07894620406633422,0.07932455761593969
2005,30-45 y.,1st Quintile,Both equally,0.07027483348913569,140,2377,0.07009570618853918,0.07045396078973219
2005,30-45 y.,2nd Quintile,Earn money,0.028753426127731276,80,2377,0.02863631608878952,0.028870536166673032
2005,30-45 y.,2nd Quintile,Both equally,0.037438482504557,91,2377,0.03730544994678983,0.03757151506232417
2005,30-45 y.,3rd Quintile,Earn money,0.024415619603667213,48,2377,0.024307463540848145,0.02452377566648628
2005,30-45 y.,3rd Quintile,Both equally,0.0404417640043919,80,2377,0.04030371436099755,0.040579813647786254
2005,30-45 y.,4th Quintile,Both equally,0.023922054511812417,63,2377,0.02381497014748127,0.024029138876143562
2005,30-45 y.,5th Quintile,Both equally,0.018321567429852702,59,2377,0.01822758416827471,0.018415550691430693
2005,46-65 y.,1st Quintile,Earn money,0.05408846058803182,101,2377,0.0539299485873514,0.05424697258871224
2005,46-65 y.,1st Quintile,Both equally,0.05266008010064832,88,2377,0.052503557068638615,0.05281660313265803
2005,46-65 y.,2nd Quintile,Earn money,0.020173257558267325,50,2377,0.020074732378473292,0.020271782738061357
2005,46-65 y.,2nd Quintile,Both equally,0.022634950670477234,58,2377,0.02253071826666431,0.022739183074290157
2005,46-65 y.,3rd Quintile,Earn money,0.013680242324584008,32,2377,0.013598839338415008,0.013761645310753008
2005,46-65 y.,3rd Quintile,Both equally,0.012540909255435474,34,2377,0.0124629246922275,0.012618893818643449
2005,46-65 y.,4th Quintile,Both equally,0.02051259098945061,42,2377,0.02041325782654575,0.02061192415235547
2005,46-65 y.,5th Quintile,Both equally,0.009977562615220084,42,2377,0.009907912903249131,0.010047212327191036
2007,17-29 y.,1st Quintile,Earn money,0.09113942340917305,163,2316,0.0909366902452194,0.0913421565731267
2007,17-29 y.,1st Quintile,Both equally,0.10973311844176788,205,2316,0.10951295155742122,0.10995328532611454
2007,17-29 y.,2nd Quintile,Earn money,0.04437572824218541,100,2316,0.04423067101897099,0.04452078546539982
2007,17-29 y.,2nd Quintile,Both equally,0.05811649739922812,131,2316,0.057951692036953904,0.058281302761502334
2007,17-29 y.,3rd Quintile,Earn money,0.02047859245107581,58,2316,0.020378827028907438,0.02057835787324418
2007,17-29 y.,3rd Quintile,Both equally,0.04695003165334651,118,2316,0.046801027351326865,0.04709903595536616
2007,17-29 y.,4th Quintile,Earn money,0.021137996753093247,74,2316,0.021036671971591266,0.021239321534595228
2007,17-29 y.,4th Quintile,Both equally,0.03205667343648591,116,2316,0.03193259188401174,0.03218075498896008
2007,17-29 y.,5th Quintile,Earn money,0.014427021019853796,69,2316,0.014343025571340604,0.014511016468366987
2007,17-29 y.,5th Quintile,Both equally,0.03886654573639752,147,2316,0.03873040037586125,0.03900269109693379
2007,30-45 y.,1st Quintile,Earn money,0.06577269559023131,131,2316,0.06559808437867708,0.06594730680178555
2007,30-45 y.,1st Quintile,Both equally,0.0855704803461447,161,2316,0.08537343774551469,0.08576752294677471
2007,30-45 y.,2nd Quintile,Earn money,0.03932700736551968,81,2316,0.03919009071453002,0.03946392401650934
2007,30-45 y.,2nd Quintile,Both equally,0.03414895553966565,82,2316,0.03402102718432821,0.03427688389500309
2007,30-45 y.,3rd Quintile,Earn money,0.015687332268536806,36,2316,0.015599800820729683,0.01577486371634393
2007,30-45 y.,3rd Quintile,Both equally,0.03334671384454481,80,2316,0.03322024460291308,0.03347318308617654
2007,30-45 y.,4th Quintile,Both equally,0.028630253813101803,67,2316,0.028512783557778032,0.028747724068425573
