year,plb0111,bula_h,proportion,n,lower_confidence,upper_confidence
1996,Earn money,Bavaria,0.11003627569528417,16862,0.10531286593521107,0.11475968545535727
1996,Earn money,Saxony,0.08948004836759371,16862,0.08517171433745113,0.09378838239773629
1996,Earn money,Brandenburg,0.06892382103990327,16862,0.065100165073104,0.07274747700670255
1996,Earn money,Hesse,0.06408706166868199,16862,0.06039044485553089,0.06778367848183309
1996,Earn money,Lower Saxony,0.06166868198307134,16862,0.058037801379349774,0.06529956258679291
1996,Earn money,Saxony-Anhalt,0.060459492140266025,16862,0.05686206894219284,0.06405691533833921
1996,Earn money,Thuringa,0.05804111245465538,16862,0.054511838534847014,0.06157038637446375
1996,Earn money,"Rhineland-Palatinate, Saarland",0.05078597339782346,16862,0.04747195059083649,0.05409999620481043
1996,Earn money,Mecklenburg-Western Pomerania,0.045949214026602174,16862,0.042788928521461184,0.049109499531743164
1996,Earn money,Berlin,0.04232164449818621,16862,0.03928291086799994,0.045360378128372486
1996,Earn money,Hamburg,0.013301088270858524,16862,0.011571919269898121,0.015030257271818927
1996,Earn money,Schleswig-Holstein,0.013301088270858524,16862,0.011571919269898121,0.015030257271818927
1996,Earn money,Bremen,0.006045949214026602,16862,0.0048758655116955,0.007216032916357704
1996,Other reasons,North Rhine-Westphalia,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,Other reasons,Bavaria,0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,Other reasons,Lower Saxony,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Other reasons,Hesse,0.08547008547008547,16862,0.08125013303400479,0.08969003790616616
1996,Other reasons,Baden-Wuerttemberg,0.08547008547008547,16862,0.08125013303400479,0.08969003790616616
1996,Other reasons,"Rhineland-Palatinate, Saarland",0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Other reasons,Berlin,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Other reasons,Brandenburg,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Other reasons,Saxony,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,Other reasons,Schleswig-Holstein,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Other reasons,Hamburg,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,Other reasons,Mecklenburg-Western Pomerania,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,Bremen,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Other reasons,Thuringa,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Both equally,North Rhine-Westphalia,0.20478468899521532,16862,0.19869363236894338,0.21087574562148725
1996,Both equally,Baden-Wuerttemberg,0.13014354066985645,16862,0.12506502690129456,0.13522205443841834
1996,Both equally,Bavaria,0.12248803827751197,16862,0.11753952327701322,0.1274365532780107
1996,Both equally,Saxony,0.08899521531100478,16862,0.08469742535198475,0.0932930052700248
1996,Both equally,Lower Saxony,0.08038277511961722,16862,0.07627897145182942,0.08448657878740502
1996,Both equally,Thuringa,0.05837320574162679,16862,0.05483447348220961,0.06191193800104398
1996,Both equally,Hesse,0.05741626794258373,16862,0.053904878663122754,0.06092765722204471
1996,Both equally,Saxony-Anhalt,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,Both equally,"Rhineland-Palatinate, Saarland",0.05167464114832536,16862,0.04833331441376528,0.05501596788288544
1996,Both equally,Berlin,0.0430622009569378,16862,0.039998181665681136,0.04612622024819447
1996,Both equally,Mecklenburg-Western Pomerania,0.03732057416267943,16862,0.034459582894692635,0.04018156543066622
1996,Both equally,Brandenburg,0.0354066985645933,16862,0.032617262789528825,0.03819613433965778
1996,Both equally,Schleswig-Holstein,0.023923444976076555,16862,0.021616935046245477,0.026229954905907633
1996,Both equally,Bremen,0.007655502392344498,16862,0.006339915280943211,0.008971089503745784
1996,Both equally,Hamburg,0.003827751196172249,16862,0.0028956982172250977,0.0047598041751194
1997,Earn money,Baden-Wuerttemberg,0.15835411471321695,16487,0.15278142796744845,0.16392680145898544
1997,Earn money,North Rhine-Westphalia,0.15835411471321695,16487,0.15278142796744845,0.16392680145898544
1997,Earn money,Bavaria,0.1371571072319202,16487,0.1319058865008303,0.14240832796301012
1997,Earn money,Saxony,0.09725685785536159,16487,0.0927338486821682,0.10177986702855497
1997,Earn money,Brandenburg,0.06234413965087282,16487,0.05865347311869682,0.06603480618304883
1997,Earn money,Saxony-Anhalt,0.05610972568578554,16487,0.05259683139950697,0.059622619972064105
1997,Earn money,Lower Saxony,0.05486284289276808,16487,0.05138690646317048,0.058338779322365676
1997,Earn money,Thuringa,0.05486284289276808,16487,0.05138690646317048,0.058338779322365676
1997,Earn money,Hesse,0.05361596009975062,16487,0.05017748408030137,0.05705443611919987
1997,Earn money,"Rhineland-Palatinate, Saarland",0.04987531172069826,16487,0.04655240335247147,0.053198220088925045
1997,Earn money,Berlin,0.04114713216957606,16487,0.03811511941458197,0.044179144924570146
1997,Earn money,Mecklenburg-Western Pomerania,0.034912718204488775,16487,0.032110768211210144,0.037714668197767406
1997,Earn money,Schleswig-Holstein,0.02119700748129676,16487,0.018998286234322707,0.023395728728270813
1997,Earn money,Hamburg,0.012468827930174564,16487,0.01077498367741778,0.014162672182931348
1997,Earn money,Bremen,0.007481296758104738,16487,0.006165941566799569,0.008796651949409906
1997,Other reasons,North Rhine-Westphalia,0.26436781609195403,16487,0.2576361912450541,0.27109944093885396
1997,Other reasons,Lower Saxony,0.14942528735632185,16487,0.14398335003005355,0.15486722468259015
1997,Other reasons,Bavaria,0.12643678160919541,16487,0.12136373165893752,0.1315098315594533
1997,Other reasons,"Rhineland-Palatinate, Saarland",0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Other reasons,Hesse,0.09195402298850575,16487,0.08754315013710046,0.09636489583991104
1997,Other reasons,Baden-Wuerttemberg,0.06896551724137931,16487,0.06509753800223886,0.07283349648051976
1997,Other reasons,Thuringa,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Other reasons,Schleswig-Holstein,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Other reasons,Berlin,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,Other reasons,Brandenburg,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,Other reasons,Saxony-Anhalt,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,Other reasons,Mecklenburg-Western Pomerania,0.022988505747126436,16487,0.020700851109994894,0.02527616038425798
1997,Other reasons,Hamburg,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,Bremen,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Other reasons,Saxony,0.011494252873563218,16487,0.009867149200782705,0.013121356546343731
1997,Both equally,North Rhine-Westphalia,0.20712277413308341,16487,0.20093688472576576,0.21330866354040107
1997,Both equally,Baden-Wuerttemberg,0.13683223992502344,16487,0.13158625454466416,0.14207822530538272
1997,Both equally,Bavaria,0.1218369259606373,16487,0.11684391747017962,0.12682993445109497
1997,Both equally,Saxony,0.08528584817244611,16487,0.08102234649728583,0.08954934984760639
1997,Both equally,Lower Saxony,0.07685098406747891,16487,0.07278518535123243,0.08091678278372538
1997,Both equally,Thuringa,0.06747891283973759,16487,0.06364979597214766,0.07130802970732751
1997,Both equally,Hesse,0.056232427366447985,16487,0.052715922737512064,0.059748931995383905
1997,Both equally,Saxony-Anhalt,0.056232427366447985,16487,0.052715922737512064,0.059748931995383905
1997,Both equally,"Rhineland-Palatinate, Saarland",0.04967197750702906,16487,0.046355494737825645,0.05298846027623247
1997,Both equally,Berlin,0.03748828491096532,16487,0.03458869853551904,0.0403878712864116
1997,Both equally,Mecklenburg-Western Pomerania,0.03561387066541706,16487,0.03278495292842059,0.03844278840241353
1997,Both equally,Brandenburg,0.03467666354264293,16487,0.03188386051030985,0.037469466574976004
1997,Both equally,Schleswig-Holstein,0.022492970946579195,16487,0.020229532919404006,0.024756408973754383
1997,Both equally,Bremen,0.006560449859418931,16487,0.0053281318778606685,0.007792767840977194
1997,Both equally,Hamburg,0.005623242736644799,16487,0.004481799944251274,0.006764685529038323
1998,Earn money,North Rhine-Westphalia,0.1765389082462253,18147,0.17099143250387025,0.18208638398858037
1998,Earn money,Baden-Wuerttemberg,0.14518002322880372,18147,0.14005442673429142,0.15030561972331602
1998,Earn money,Bavaria,0.12659698025551683,18147,0.12175890444195832,0.13143505606907535
1998,Earn money,Saxony,0.10220673635307782,18147,0.09779934532429342,0.10661412738186223
1998,Earn money,Lower Saxony,0.06620209059233449,18147,0.0625845288468974,0.06981965233777158
1998,Earn money,Brandenburg,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,Earn money,Thuringa,0.05807200929152149,18147,0.05466913481341354,0.06147488376962944
1998,Earn money,Saxony-Anhalt,0.05807200929152149,18147,0.05466913481341354,0.06147488376962944
1998,Earn money,"Rhineland-Palatinate, Saarland",0.0545876887340302,18147,0.05128238304056932,0.05789299442749108
1998,Earn money,Hesse,0.0545876887340302,18147,0.05128238304056932,0.05789299442749108
1998,Earn money,Mecklenburg-Western Pomerania,0.03716608594657375,18147,0.03441374168202509,0.039918430211122416
1998,Earn money,Berlin,0.026713124274099883,18147,0.024367078790856936,0.02905916975734283
1998,Earn money,Hamburg,0.012775842044134728,18147,0.011141826040475918,0.014409858047793538
1998,Earn money,Schleswig-Holstein,0.011614401858304297,18147,0.010055512543191931,0.013173291173416663
1998,Earn money,Bremen,0.004645760743321719,18147,0.0036563630194766574,0.0056351584671667804
1998,Other reasons,North Rhine-Westphalia,0.2421875,18147,0.23595430955659544,0.24842069044340456
1998,Other reasons,Bavaria,0.171875,18147,0.16638581389732332,0.17736418610267668
1998,Other reasons,Baden-Wuerttemberg,0.140625,18147,0.1355670296725994,0.1456829703274006
1998,Other reasons,Lower Saxony,0.109375,18147,0.10483390982934646,0.11391609017065354
1998,Other reasons,"Rhineland-Palatinate, Saarland",0.078125,18147,0.07422032685295649,0.08202967314704351
1998,Other reasons,Hesse,0.0703125,18147,0.06659253873669305,0.07403246126330695
1998,Other reasons,Thuringa,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Other reasons,Saxony-Anhalt,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Other reasons,Saxony,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Other reasons,Brandenburg,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,Other reasons,Berlin,0.0234375,18147,0.021236300953781574,0.025638699046218426
1998,Other reasons,Mecklenburg-Western Pomerania,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Other reasons,Schleswig-Holstein,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Other reasons,Hamburg,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Both equally,North Rhine-Westphalia,0.2071494042163153,18147,0.20125294669125704,0.21304586174137358
1998,Both equally,Bavaria,0.12098991750687443,18147,0.11624503819594721,0.12573479681780167
1998,Both equally,Baden-Wuerttemberg,0.10999083409715857,18147,0.10543855228906163,0.11454311590525551
1998,Both equally,Saxony,0.09165902841429881,18147,0.08746080324112238,0.09585725358747524
1998,Both equally,Thuringa,0.07424381301558204,18147,0.07042936151393406,0.07805826451723002
1998,Both equally,Lower Saxony,0.07057745187901009,18147,0.06685101953051877,0.07430388422750141
1998,Both equally,Saxony-Anhalt,0.05866177818515124,18147,0.055242738750208825,0.06208081762009365
1998,Both equally,Hesse,0.054995417048579284,18147,0.05167850574013046,0.058312328357028105
1998,Both equally,"Rhineland-Palatinate, Saarland",0.04674610449129239,18147,0.043674744951424586,0.0498174640311602
1998,Both equally,Brandenburg,0.04307974335472044,18147,0.04012562371833721,0.046033862991103666
1998,Both equally,Mecklenburg-Western Pomerania,0.04032997250229148,18147,0.03746758399014999,0.04319236101443297
1998,Both equally,Berlin,0.0384967919340055,18147,0.03569754448919992,0.04129603937881108
1998,Both equally,Schleswig-Holstein,0.027497708524289642,18147,0.02511841939441378,0.029876997654165505
1998,Both equally,Hamburg,0.008249312557286892,18147,0.006933288627619945,0.009565336486953839
1998,Both equally,Bremen,0.007332722273143905,18147,0.006091389781933696,0.008574054764354114
1999,Earn money,North Rhine-Westphalia,0.19738751814223512,17396,0.19147266222662115,0.2033023740578491
1999,Earn money,Baden-Wuerttemberg,0.1567489114658926,17396,0.15134619602642171,0.16215162690536347
1999,Earn money,Saxony,0.10595065312046444,17396,0.1013769924936766,0.11052431374725227
1999,Earn money,Bavaria,0.10159651669085631,17396,0.09710692862961569,0.10608610475209694
1999,Earn money,Saxony-Anhalt,0.06531204644412192,17396,0.06164039589345434,0.0689836969947895
1999,Earn money,Lower Saxony,0.06386066763425254,17396,0.06022722468471582,0.06749411058378925
1999,Earn money,"Rhineland-Palatinate, Saarland",0.055152394775036286,17396,0.051760093289532114,0.05854469626054046
1999,Earn money,Brandenburg,0.055152394775036286,17396,0.051760093289532114,0.05854469626054046
1999,Earn money,Thuringa,0.05370101596516691,17396,0.050351077652166926,0.05705095427816689
1999,Earn money,Hesse,0.05224963715529753,17396,0.048942745311547436,0.05555652899904763
1999,Earn money,Mecklenburg-Western Pomerania,0.03193033381712627,17396,0.02931765269484904,0.034543014939403496
1999,Earn money,Berlin,0.02902757619738752,17396,0.02653275051198347,0.03152240188279157
1999,Earn money,Schleswig-Holstein,0.01741654571843251,17396,0.01547254192828194,0.01936054950858308
1999,Earn money,Hamburg,0.010159651669085631,17396,0.008669421479318682,0.01164988185885258
1999,Earn money,Bremen,0.0043541364296081275,17396,0.003375694996271149,0.005332577862945106
1999,Other reasons,North Rhine-Westphalia,0.25609756097560976,17396,0.2496113348621537,0.2625837870890658
1999,Other reasons,Bavaria,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,Other reasons,Hesse,0.13414634146341464,17396,0.12908176611891228,0.139210916807917
1999,Other reasons,Baden-Wuerttemberg,0.0975609756097561,17396,0.0931515870311332,0.101970364188379
1999,Other reasons,Lower Saxony,0.08536585365853659,17396,0.08121347288800565,0.08951823442906753
1999,Other reasons,Saxony,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Other reasons,Berlin,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Other reasons,"Rhineland-Palatinate, Saarland",0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Other reasons,Brandenburg,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Other reasons,Schleswig-Holstein,0.024390243902439025,17396,0.022097911935223927,0.026682575869654123
1999,Other reasons,Thuringa,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Other reasons,Hamburg,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Other reasons,Saxony-Anhalt,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Both equally,North Rhine-Westphalia,0.17839444995044598,17396,0.17270521691139626,0.1840836829894957
1999,Both equally,Bavaria,0.11298315163528246,17396,0.10827875263566303,0.11768755063490188
1999,Both equally,Baden-Wuerttemberg,0.1110009910802775,17396,0.1063328342456107,0.1156691479149443
1999,Both equally,Saxony,0.10901883052527254,17396,0.10438738677249647,0.11365027427804862
1999,Both equally,Lower Saxony,0.07333994053518335,17396,0.0694659204241364,0.0772139606462303
1999,Both equally,Thuringa,0.07234886025768088,17396,0.06849904791933398,0.07619867259602778
1999,Both equally,Saxony-Anhalt,0.062438057482656094,17396,0.0588425843439125,0.06603353062139969
1999,Both equally,Hesse,0.057482656095143705,17396,0.054023704688207386,0.060941607502080025
1999,Both equally,Berlin,0.05252725470763132,17396,0.049212074914804504,0.05584243450045813
1999,Both equally,Brandenburg,0.05054509415262636,17396,0.04728966649988954,0.05380052180536318
1999,Both equally,"Rhineland-Palatinate, Saarland",0.04360753221010902,17396,0.040572731335603865,0.04664233308461417
1999,Both equally,Schleswig-Holstein,0.03270564915758176,17396,0.03006249748908946,0.03534880082607407
1999,Both equally,Mecklenburg-Western Pomerania,0.028741328047571853,17396,0.0262584679872173,0.031224188107926404
1999,Both equally,Bremen,0.007928642220019821,17396,0.006610682195105633,0.00924660224493401
1999,Both equally,Hamburg,0.006937561942517344,17396,0.005704107577010144,0.008171016308024543
2000,Earn money,North Rhine-Westphalia,0.18703855619360132,30607,0.18266991642708422,0.19140719596011843
2000,Earn money,Baden-Wuerttemberg,0.12961443806398687,30607,0.12585149004203025,0.1333773860859435
2000,Earn money,Bavaria,0.11238720262510254,30607,0.10884872952873861,0.11592567572146648
2000,Earn money,Saxony,0.10582444626743231,30607,0.10237817000964626,0.10927072252521837
2000,Earn money,Hesse,0.06808859721082855,30607,0.06526651152548914,0.07091068289616796
2000,Earn money,Lower Saxony,0.06644790812141099,30607,0.06365757776134864,0.06923823848147334
2000,Earn money,Brandenburg,0.06316652994257588,30607,0.060441191774468994,0.06589186811068276
2000,Earn money,Saxony-Anhalt,0.05824446267432322,30607,0.0556205939533088,0.060868331395337635
2000,Earn money,"Rhineland-Palatinate, Saarland",0.05742411812961444,30607,0.05481765840626613,0.06003057785296275
2000,Earn money,Thuringa,0.054142739950779326,30607,0.05160744433512053,0.05667803556643812
2000,Earn money,Berlin,0.04183757178014766,30607,0.03959447251334274,0.044080671046952576
2000,Earn money,Mecklenburg-Western Pomerania,0.02461033634126333,30607,0.022874560903150556,0.026346111779376104
2000,Earn money,Schleswig-Holstein,0.014766201804757998,30607,0.013414908141401205,0.016117495468114793
2000,Earn money,Hamburg,0.008203445447087777,30607,0.007192901664497285,0.009213989229678268
2000,Earn money,Bremen,0.008203445447087777,30607,0.007192901664497285,0.009213989229678268
2000,Other reasons,North Rhine-Westphalia,0.24770642201834864,30607,0.24287018029015475,0.25254266374654255
2000,Other reasons,Bavaria,0.14678899082568808,30607,0.14282419655377074,0.15075378509760543
2000,Other reasons,Baden-Wuerttemberg,0.14678899082568808,30607,0.14282419655377074,0.15075378509760543
2000,Other reasons,"Rhineland-Palatinate, Saarland",0.11009174311926606,30607,0.1065850667898783,0.11359841944865383
2000,Other reasons,Hesse,0.10550458715596331,30607,0.10206290769822127,0.10894626661370535
2000,Other reasons,Lower Saxony,0.08256880733944955,30607,0.07948533223480793,0.08565228244409116
2000,Other reasons,Saxony,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2000,Other reasons,Berlin,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2000,Other reasons,Schleswig-Holstein,0.022935779816513763,30607,0.02125866035000396,0.024612899283023567
2000,Other reasons,Thuringa,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Other reasons,Mecklenburg-Western Pomerania,0.01834862385321101,30607,0.016845045452534752,0.019852202253887268
2000,Other reasons,Hamburg,0.013761467889908258,30607,0.01245629196785691,0.015066643811959605
2000,Other reasons,Saxony-Anhalt,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Other reasons,Brandenburg,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Both equally,North Rhine-Westphalia,0.1992818671454219,30607,0.19480659538267267,0.20375713890817113
