year,bula_h,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,Other reasons,0.05776173285198556,16642,0.05421724258242101,0.06130622312155011
1994,Bavaria,Both equally,0.4784688995215311,16642,0.47087927526860945,0.48605852377445274
1994,Bavaria,Earn money,0.44976076555023925,16642,0.44220253955571553,0.45731899154476296
1994,Bavaria,Other reasons,0.07177033492822966,16642,0.06784882317570498,0.07569184668075435
1994,Berlin,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Berlin,Earn money,0.36904761904761907,16642,0.36171611956643485,0.3763791185288033
1994,Berlin,Other reasons,0.05952380952380952,16642,0.05592902739243912,0.06311859165517993
1994,Brandenburg,Earn money,0.5319148936170213,16642,0.5243337137721638,0.5394960734618788
1994,Brandenburg,Both equally,0.43617021276595747,16642,0.428635697414575,0.4437047281173399
1994,Brandenburg,Other reasons,0.031914893617021274,16642,0.029244306298204074,0.03458548093583847
1994,Mecklenburg-Western Pomerania,Both equally,0.5168539325842697,16642,0.5092615785796878,0.5244462865888516
1994,Mecklenburg-Western Pomerania,Earn money,0.449438202247191,16642,0.44188047278891573,0.45699593170546626
1994,Mecklenburg-Western Pomerania,Other reasons,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,Saxony,Both equally,0.5308056872037915,16642,0.5232234482711978,0.5383879261363852
1994,Saxony,Earn money,0.44549763033175355,16642,0.4379462261707967,0.4530490344927104
1994,Saxony,Other reasons,0.023696682464454975,16642,0.021385738208943746,0.026007626719966204
1994,Saxony-Anhalt,Earn money,0.5130434782608696,16642,0.5054493926027855,0.5206375639189537
1994,Saxony-Anhalt,Both equally,0.46956521739130436,16642,0.4619826327025007,0.47714780208010804
1994,Saxony-Anhalt,Other reasons,0.017391304347826087,16642,0.015405165108170672,0.019377443587481502
1994,Thuringa,Both equally,0.5083333333333333,16642,0.5007377175232067,0.5159289491434599
1994,Thuringa,Earn money,0.48333333333333334,16642,0.4757408839024773,0.49092578276418936
1994,Thuringa,Other reasons,0.008333333333333333,16642,0.006952168388111336,0.00971449827855533
1995,Schleswig-Holstein,Both equally,0.62,17246,0.6127556483470964,0.6272443516529036
1995,Schleswig-Holstein,Earn money,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Schleswig-Holstein,Other reasons,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Hamburg,Earn money,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Hamburg,Both equally,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Hamburg,Other reasons,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Lower Saxony,Both equally,0.5697674418604651,17246,0.5623779881782982,0.577156895542632
1995,Lower Saxony,Earn money,0.3313953488372093,17246,0.32436996945916385,0.3384207282152547
1995,Lower Saxony,Other reasons,0.09883720930232558,17246,0.0943829679722441,0.10329145063240705
1995,Bremen,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bremen,Earn money,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Bremen,Other reasons,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,North Rhine-Westphalia,Both equally,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,North Rhine-Westphalia,Earn money,0.3905882352941176,17246,0.38330663431625833,0.3978698362719769
1995,North Rhine-Westphalia,Other reasons,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Hesse,Both equally,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Hesse,Earn money,0.38345864661654133,17246,0.3762017279819686,0.39071556525111406
1995,Hesse,Other reasons,0.03759398496240601,17246,0.03475508410158505,0.040432885823226974
1995,"Rhineland-Palatinate, Saarland",Earn money,0.49586776859504134,17246,0.48840556570594723,0.5033299714841355
1995,"Rhineland-Palatinate, Saarland",Both equally,0.4380165289256198,17246,0.4306116339831933,0.44542142386804634
1995,"Rhineland-Palatinate, Saarland",Other reasons,0.06611570247933884,17246,0.06240709623347031,0.06982430872520738
1995,Baden-Wuerttemberg,Both equally,0.5140845070422535,17246,0.5066250105937263,0.5215440034907807
1995,Baden-Wuerttemberg,Earn money,0.43661971830985913,17246,0.4292174576455961,0.44402197897412216
1995,Baden-Wuerttemberg,Other reasons,0.04929577464788732,17246,0.046064756180176254,0.05252679311559839
1995,Bavaria,Both equally,0.4942084942084942,17246,0.48674653708852783,0.5016704513284606
1995,Bavaria,Earn money,0.416988416988417,17246,0.409629524334883,0.424347309641951
1995,Bavaria,Other reasons,0.0888030888030888,17246,0.08455755761218157,0.09304861999399604
1995,Berlin,Both equally,0.5520833333333334,17246,0.5446614724426868,0.5595051942239799
1995,Berlin,Earn money,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,Berlin,Other reasons,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Brandenburg,Both equally,0.5227272727272727,17246,0.515272528122552,0.5301820173319934
1995,Brandenburg,Earn money,0.4772727272727273,17246,0.46981798266800656,0.484727471877448
1995,Mecklenburg-Western Pomerania,Both equally,0.676056338028169,17246,0.6690717938534404,0.6830408822028976
1995,Mecklenburg-Western Pomerania,Earn money,0.30985915492957744,17246,0.3029573463160311,0.3167609635431238
1995,Mecklenburg-Western Pomerania,Other reasons,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Saxony,Both equally,0.6203208556149733,17246,0.6130776895421287,0.6275640216878179
1995,Saxony,Earn money,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Saxony,Other reasons,0.016042780748663103,17246,0.01416761434753594,0.017917947149790267
1995,Saxony-Anhalt,Both equally,0.49122807017543857,17246,0.4837667609462043,0.49868937940467284
1995,Saxony-Anhalt,Earn money,0.4824561403508772,17246,0.4749982777193613,0.48991400298239307
1995,Saxony-Anhalt,Other reasons,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Thuringa,Both equally,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Thuringa,Earn money,0.42592592592592593,17246,0.41854581506643124,0.4333060367854206
1995,Thuringa,Other reasons,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1996,Schleswig-Holstein,Both equally,0.627906976744186,16862,0.6206111426997433,0.6352028107886288
1996,Schleswig-Holstein,Earn money,0.27906976744186046,16862,0.27229951997689866,0.28584001490682226
1996,Schleswig-Holstein,Other reasons,0.09302325581395349,16862,0.08863900518986775,0.09740750643803922
1996,Hamburg,Earn money,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Hamburg,Both equally,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Hamburg,Other reasons,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Lower Saxony,Both equally,0.5679012345679012,16862,0.5604241989751858,0.5753782701606166
1996,Lower Saxony,Earn money,0.345679012345679,16862,0.3385005163829462,0.3528575083084118
1996,Lower Saxony,Other reasons,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
1996,Bremen,Both equally,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,Bremen,Earn money,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,Other reasons,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,North Rhine-Westphalia,Both equally,0.5597189695550351,16862,0.5522260420812805,0.5672118970287897
1996,North Rhine-Westphalia,Earn money,0.3559718969555035,16862,0.34874483471840584,0.3631989591926012
1996,North Rhine-Westphalia,Other reasons,0.08430913348946135,16862,0.08011527972541913,0.08850298725350358
1996,Hesse,Both equally,0.5112781954887218,16862,0.5037331645912984,0.5188232263861452
1996,Hesse,Earn money,0.40601503759398494,16862,0.3986026125713894,0.4134274626165805
1996,Hesse,Other reasons,0.08270676691729323,16862,0.07854932542769737,0.08686420840688909
1996,"Rhineland-Palatinate, Saarland",Both equally,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,"Rhineland-Palatinate, Saarland",Earn money,0.4,16862,0.3926055283242934,0.40739447167570664
1996,"Rhineland-Palatinate, Saarland",Other reasons,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Baden-Wuerttemberg,Both equally,0.5142857142857142,16862,0.5067418442515791,0.5218295843198494
1996,Baden-Wuerttemberg,Earn money,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Baden-Wuerttemberg,Other reasons,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Bavaria,Both equally,0.5378486055776892,16862,0.5303233078603082,0.5453739032950702
1996,Bavaria,Earn money,0.38247011952191234,16862,0.37513462709619766,0.38980561194762703
1996,Bavaria,Other reasons,0.0796812749003984,16862,0.07559385932820423,0.08376869047259258
1996,Berlin,Both equally,0.5319148936170213,16862,0.5243833323086617,0.5394464549253808
1996,Berlin,Earn money,0.39361702127659576,16862,0.3862428713163696,0.40099117123682193
1996,Berlin,Other reasons,0.07446808510638298,16862,0.07050546606964953,0.07843070414311643
1996,Brandenburg,Earn money,0.5925925925925926,16862,0.5851761763116748,0.6000090088735103
1996,Brandenburg,Both equally,0.3611111111111111,16862,0.3538611676075607,0.3683610546146615
1996,Brandenburg,Other reasons,0.046296296296296294,16862,0.043124674542931556,0.04946791804966103
1996,Mecklenburg-Western Pomerania,Both equally,0.524390243902439,16862,0.5168522773199347,0.5319282104849434
1996,Mecklenburg-Western Pomerania,Earn money,0.4634146341463415,16862,0.45588791323112027,0.4709413550615627
1996,Mecklenburg-Western Pomerania,Other reasons,0.012195121951219513,16862,0.010538474159486817,0.013851769742952208
1996,Saxony,Both equally,0.5405405405405406,16862,0.5330184377585083,0.5480626433225728
1996,Saxony,Earn money,0.42702702702702705,16862,0.4195608844571541,0.4344931695969
1996,Saxony,Other reasons,0.032432432432432434,16862,0.029758613825734543,0.03510625103913032
1996,Saxony-Anhalt,Both equally,0.5042735042735043,16862,0.4967268288848126,0.511820179662196
1996,Saxony-Anhalt,Earn money,0.48717948717948717,16862,0.47963501745367726,0.4947239569052971
1996,Saxony-Anhalt,Other reasons,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Thuringa,Both equally,0.5508474576271186,16862,0.5433396327377853,0.558355282516452
1996,Thuringa,Earn money,0.4406779661016949,16862,0.43318432030884935,0.44817161189454047
1996,Thuringa,Other reasons,0.00847457627118644,16862,0.007090970220917891,0.00985818232145499
1997,Schleswig-Holstein,Both equally,0.5434782608695652,16487,0.5358748742813673,0.5510816474577631
1997,Schleswig-Holstein,Earn money,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Schleswig-Holstein,Other reasons,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Hamburg,Earn money,0.55,16487,0.5424059604606147,0.5575940395393854
1997,Hamburg,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Hamburg,Other reasons,0.05,16487,0.046673158907243,0.053326841092757
1997,Lower Saxony,Both equally,0.5870967741935483,16487,0.5795811641630283,0.5946123842240684
1997,Lower Saxony,Earn money,0.3096774193548387,16487,0.3026196727504416,0.31673516595923584
1997,Lower Saxony,Other reasons,0.1032258064516129,16487,0.09858149917641543,0.10787011372681038
1997,Bremen,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,Earn money,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Bremen,Other reasons,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,North Rhine-Westphalia,Both equally,0.6075,16487,0.6000461916165957,0.6149538083834044
1997,North Rhine-Westphalia,Earn money,0.3275,16487,0.32033630563093285,0.3346636943690672
1997,North Rhine-Westphalia,Other reasons,0.065,16487,0.06123688287125477,0.06876311712874524
1997,Hesse,Both equally,0.5634920634920635,16487,0.5559215519420222,0.5710625750421048
1997,Hesse,Earn money,0.36507936507936506,16487,0.3577301896123461,0.372428540546384
1997,Hesse,Other reasons,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,"Rhineland-Palatinate, Saarland",Both equally,0.5221238938053098,16487,0.5144990720683057,0.5297487155423138
1997,"Rhineland-Palatinate, Saarland",Earn money,0.39823008849557523,16487,0.3907575609927725,0.405702615998378
1997,"Rhineland-Palatinate, Saarland",Other reasons,0.07964601769911504,16487,0.07551321442134465,0.08377882097688544
1997,Baden-Wuerttemberg,Both equally,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Baden-Wuerttemberg,Earn money,0.43434343434343436,16487,0.4267772259440759,0.4419096427427928
1997,Baden-Wuerttemberg,Other reasons,0.020202020202020204,16487,0.0180544324287559,0.022349607975284506
1997,Bavaria,Both equally,0.5227272727272727,16487,0.5151028645006991,0.5303516809538463
1997,Bavaria,Earn money,0.4356060606060606,16487,0.4280373242098718,0.44317479700224943
1997,Bavaria,Other reasons,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Berlin,Both equally,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,Berlin,Earn money,0.4358974358974359,16487,0.4283281232065455,0.4434667485883263
1997,Berlin,Other reasons,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Brandenburg,Earn money,0.5531914893617021,16487,0.5456025039880847,0.5607804747353196
1997,Brandenburg,Both equally,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,Brandenburg,Other reasons,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Mecklenburg-Western Pomerania,Both equally,0.5753424657534246,16487,0.567797315644458,0.5828876158623912
1997,Mecklenburg-Western Pomerania,Earn money,0.3972602739726027,16487,0.38979083936593867,0.40472970857926677
1997,Mecklenburg-Western Pomerania,Other reasons,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,Saxony,Both equally,0.5414364640883977,16487,0.5338304213470781,0.5490425068297173
1997,Saxony,Earn money,0.4530386740331492,16487,0.4454401157145439,0.46063723235175447
1997,Saxony,Other reasons,0.0055248618784530384,16487,0.004393392173923977,0.0066563315829821
1997,Saxony-Anhalt,Both equally,0.5447154471544715,16487,0.5371137326341054,0.5523171616748376
1997,Saxony-Anhalt,Earn money,0.43902439024390244,16487,0.4314490600745987,0.44659972041320617
1997,Saxony-Anhalt,Other reasons,0.016260162601626018,16487,0.014329582507520047,0.01819074269573199
1997,Thuringa,Both equally,0.6136363636363636,16487,0.6062037951666255,0.6210689321061018
1997,Thuringa,Earn money,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Thuringa,Other reasons,0.022727272727272728,16487,0.020452349192219374,0.025002196262326082
1998,Schleswig-Holstein,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Schleswig-Holstein,Earn money,0.2708333333333333,18147,0.26436759518097763,0.277299071485689
1998,Schleswig-Holstein,Other reasons,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Hamburg,Earn money,0.48,18147,0.47273097868659836,0.4872690213134016
1998,Hamburg,Both equally,0.44,18147,0.43277772528924746,0.44722227471075254
1998,Hamburg,Other reasons,0.08,18147,0.07605276885480956,0.08394723114519044
1998,Lower Saxony,Both equally,0.5159235668789809,18147,0.5086524135152487,0.5231947202427131
1998,Lower Saxony,Earn money,0.3885350318471338,18147,0.38144326362339986,0.3956268000708677
1998,Lower Saxony,Other reasons,0.09554140127388536,18147,0.09126435645669671,0.099818446091074
1998,Bremen,Both equally,0.6923076923076923,18147,0.6855924521372029,0.6990229324781817
1998,Bremen,Earn money,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,North Rhine-Westphalia,Both equally,0.5558086560364465,18147,0.5485792710915464,0.5630380409813466
1998,North Rhine-Westphalia,Earn money,0.3712984054669704,18147,0.36426869440667753,0.3783281165272633
1998,North Rhine-Westphalia,Other reasons,0.07289293849658314,18147,0.06911059188064653,0.07667528511251975
1998,Hesse,Both equally,0.53125,18147,0.523989379063546,0.538510620936454
1998,Hesse,Earn money,0.3984375,18147,0.3913143164934128,0.4055606835065872
1998,Hesse,Other reasons,0.0703125,18147,0.06659253873669305,0.07403246126330695
1998,"Rhineland-Palatinate, Saarland",Both equally,0.4778761061946903,18147,0.47060838775282265,0.4851438246365579
1998,"Rhineland-Palatinate, Saarland",Earn money,0.4336283185840708,18147,0.4264178542122179,0.4408387829559237
1998,"Rhineland-Palatinate, Saarland",Other reasons,0.08849557522123894,18147,0.08436325640663223,0.09262789403584565
1998,Baden-Wuerttemberg,Earn money,0.4785714285714286,18147,0.47130326910275644,0.48583958804010074
1998,Baden-Wuerttemberg,Both equally,0.45357142857142857,18147,0.44632801643749337,0.46081484070536377
1998,Baden-Wuerttemberg,Other reasons,0.06785714285714285,18147,0.06419788786032214,0.07151639785396356
1998,Bavaria,Both equally,0.5159010600706714,18147,0.508629896280142,0.5231722238612008
1998,Bavaria,Earn money,0.40636042402826855,18147,0.3992142962532458,0.4135065518032913
1998,Bavaria,Other reasons,0.07773851590106007,18147,0.07384269655145402,0.08163433525066612
1998,Berlin,Both equally,0.6216216216216216,18147,0.6145652756909036,0.6286779675523396
1998,Berlin,Earn money,0.33783783783783783,18147,0.33095622910456607,0.3447194465711096
1998,Berlin,Other reasons,0.04054054054054054,18147,0.03767100416962334,0.04341007691145775
1998,Brandenburg,Earn money,0.5087719298245614,18147,0.5014982059438627,0.5160456537052601
1998,Brandenburg,Both equally,0.45614035087719296,18147,0.44889355018776067,0.46338715156662524
1998,Brandenburg,Other reasons,0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,Mecklenburg-Western Pomerania,Both equally,0.5802469135802469,18147,0.5730663749935064,0.5874274521669874
1998,Mecklenburg-Western Pomerania,Earn money,0.3950617283950617,18147,0.3879489109559129,0.40217454583421053
1998,Mecklenburg-Western Pomerania,Other reasons,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,Saxony,Both equally,0.5219512195121951,18147,0.5146833902301975,0.5292190487941928
1998,Saxony,Earn money,0.4585365853658537,18147,0.45128679903743657,0.4657863716942708
1998,Saxony,Other reasons,0.01951219512195122,18147,0.017499732536036126,0.021524657707866313
1998,Saxony-Anhalt,Both equally,0.532258064516129,18147,0.5249983769385571,0.5395177520937009
1998,Saxony-Anhalt,Earn money,0.43548387096774194,18147,0.4282698422555501,0.4426978996799338
1998,Saxony-Anhalt,Other reasons,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Thuringa,Both equally,0.5899280575539568,18147,0.5827718454283008,0.5970842696796128
1998,Thuringa,Earn money,0.381294964028777,18147,0.3742281117706381,0.3883618162869159
1998,Thuringa,Other reasons,0.02877697841726619,18147,0.026344574291373022,0.031209382543159355
1999,Schleswig-Holstein,Both equally,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,Schleswig-Holstein,Earn money,0.2708333333333333,17396,0.264229504124595,0.2774371625420716
1999,Schleswig-Holstein,Other reasons,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Hamburg,Both equally,0.5294117647058824,17396,0.5219944159647092,0.5368291134470555
1999,Hamburg,Earn money,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Hamburg,Other reasons,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Lower Saxony,Both equally,0.5755395683453237,17396,0.5681946398713268,0.5828844968193206
1999,Lower Saxony,Earn money,0.37410071942446044,17396,0.3669099084968595,0.38129153035206137
1999,Lower Saxony,Other reasons,0.050359712230215826,17396,0.04710994273896945,0.0536094817214622
1999,Bremen,Both equally,0.6923076923076923,17396,0.6854490323779805,0.6991663522374041
1999,Bremen,Earn money,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,North Rhine-Westphalia,Both equally,0.5447154471544715,17396,0.5373150048813927,0.5521158894275503
1999,North Rhine-Westphalia,Earn money,0.3956639566395664,17396,0.38839731295891006,0.4029306003202227
1999,North Rhine-Westphalia,Other reasons,0.05962059620596206,17396,0.05610190558411397,0.06313928682781014
1999,Hesse,Both equally,0.5470085470085471,17396,0.5396112436038794,0.5544058504132148
1999,Hesse,Earn money,0.358974358974359,17396,0.35184581575508767,0.3661029021936303
1999,Hesse,Other reasons,0.09401709401709402,17396,0.08968004045841288,0.09835414757577515
1999,"Rhineland-Palatinate, Saarland",Both equally,0.5106382978723404,17396,0.5032097649439627,0.518066830800718
1999,"Rhineland-Palatinate, Saarland",Earn money,0.44680851063829785,17396,0.439420460479583,0.4541965607970127
1999,"Rhineland-Palatinate, Saarland",Other reasons,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Baden-Wuerttemberg,Both equally,0.4939271255060729,17396,0.4864974586521812,0.5013567923599646
1999,Baden-Wuerttemberg,Earn money,0.46558704453441296,17396,0.45817444898749654,0.4729996400813294
1999,Baden-Wuerttemberg,Other reasons,0.04048582995951417,17396,0.037556902662376344,0.043414757256652
1999,Bavaria,Both equally,0.5763546798029556,17396,0.5690116128096694,0.5836977467962419
1999,Bavaria,Earn money,0.3645320197044335,17396,0.3573797143272843,0.37168432508158267
1999,Bavaria,Other reasons,0.059113300492610835,17396,0.05560866672931002,0.06261793425591164
1999,Berlin,Both equally,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Berlin,Earn money,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Berlin,Other reasons,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Brandenburg,Both equally,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,Brandenburg,Earn money,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Brandenburg,Other reasons,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,Mecklenburg-Western Pomerania,Both equally,0.603448275862069,17396,0.596178829800546,0.6107177219235919
1999,Mecklenburg-Western Pomerania,Earn money,0.39655172413793105,17396,0.3892822780764082,0.4038211701994539
1999,Saxony,Both equally,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Saxony,Earn money,0.3872549019607843,17396,0.38001604897545305,0.3944937549461156
1999,Saxony,Other reasons,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Saxony-Anhalt,Both equally,0.5811965811965812,17396,0.573864993960183,0.5885281684329795
1999,Saxony-Anhalt,Earn money,0.4017094017094017,17396,0.3944241684924165,0.40899463492638694
1999,Saxony-Anhalt,Other reasons,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Thuringa,Both equally,0.6440677966101694,17396,0.6369526999263164,0.6511828932940225
1999,Thuringa,Earn money,0.3474576271186441,17396,0.34038164616097233,0.35453360807631584
1999,Thuringa,Other reasons,0.00847457627118644,17396,0.007112371818863976,0.009836780723508905
2000,Schleswig-Holstein,Both equally,0.675,30607,0.669752659379077,0.6802473406209231
2000,Schleswig-Holstein,Earn money,0.2625,30607,0.2575706307021966,0.2674293692978034
2000,Schleswig-Holstein,Other reasons,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Hamburg,Both equally,0.6410256410256411,30607,0.635651425184438,0.6463998568668442
2000,Hamburg,Earn money,0.28205128205128205,30607,0.2770098207156277,0.2870927433869364
2000,Hamburg,Other reasons,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Lower Saxony,Both equally,0.5502008032128514,30607,0.5446274619355149,0.5557741444901878
2000,Lower Saxony,Earn money,0.37751004016064255,30607,0.37207908623527436,0.38294099408601073
2000,Lower Saxony,Other reasons,0.07228915662650602,30607,0.06938788370251439,0.07519042955049765
2000,Bremen,Both equally,0.5217391304347826,30607,0.5161427810610599,0.5273354798085053
2000,Bremen,Earn money,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,Bremen,Other reasons,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,North Rhine-Westphalia,Both equally,0.5457317073170732,30607,0.5401535405292917,0.5513098741048548
2000,North Rhine-Westphalia,Earn money,0.3673780487804878,30607,0.36197704576372725,0.37277905179724835
2000,North Rhine-Westphalia,Other reasons,0.08689024390243902,30607,0.08373456585073065,0.09004592195414739
2000,Hesse,Both equally,0.5595238095238095,30607,0.5539619989357625,0.5650856201118566
2000,Hesse,Earn money,0.3492063492063492,30607,0.3438655234561308,0.35454717495656757
2000,Hesse,Other reasons,0.09126984126984126,30607,0.08804337738680118,0.09449630515288135
2000,"Rhineland-Palatinate, Saarland",Both equally,0.5025125628140703,30607,0.4969109871004909,0.5081141385276496
2000,"Rhineland-Palatinate, Saarland",Earn money,0.36683417085427134,30607,0.36143484776661305,0.3722334939419296
2000,"Rhineland-Palatinate, Saarland",Other reasons,0.1306532663316583,30607,0.12687752408960545,0.13442900857371115
2000,Baden-Wuerttemberg,Both equally,0.4975369458128079,30607,0.4919353673394204,0.5031385242861954
2000,Baden-Wuerttemberg,Earn money,0.4236453201970443,30607,0.41810937466869996,0.42918126572538867
2000,Baden-Wuerttemberg,Other reasons,0.07881773399014778,30607,0.07579896106465715,0.08183650691563842
2000,Bavaria,Both equally,0.5456852791878173,30607,0.5401070646497346,0.5512634937259
2000,Bavaria,Earn money,0.3680203045685279,30607,0.3626173272744109,0.3734232818626449
2000,Bavaria,Other reasons,0.08629441624365482,30607,0.08314855055501348,0.08944028193229615
2000,Berlin,Both equally,0.5492957746478874,30607,0.5437214195136146,0.5548701297821601
2000,Berlin,Earn money,0.3873239436619718,30607,0.38186638620974694,0.3927815011141967
2000,Berlin,Other reasons,0.06338028169014084,30607,0.06065064768153566,0.06610991569874602
2000,Brandenburg,Earn money,0.515527950310559,30607,0.5099290058291737,0.5211268947919443
2000,Brandenburg,Both equally,0.4782608695652174,30607,0.4726645201914948,0.48385721893894
