year,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,Earn money,0.03810916116217867,94,1870,0.037976154218130276,0.03824216810622706
1994,Saxony,Both equally,0.04548760835451747,112,1870,0.04534285319131899,0.04563236351771595
1994,Saxony-Anhalt,Earn money,0.024500357441980602,59,1870,0.024392959367798936,0.024607755516162268
1994,Saxony-Anhalt,Both equally,0.022080879970517466,54,1870,0.02197879627499379,0.022182963666041142
1994,Thuringa,Earn money,0.02396888191039185,58,1870,0.023862626159120187,0.024075137661663512
1994,Thuringa,Both equally,0.022475598478590045,61,1870,0.02237262718647446,0.02257856977070563
1995,Schleswig-Holstein,Both equally,0.031994658061524565,31,1987,0.03187440225436128,0.03211491386868785
1995,Lower Saxony,Earn money,0.03290366415170602,57,1987,0.03278176927710951,0.03302555902630253
1995,Lower Saxony,Both equally,0.0626433067373078,98,1987,0.06247772279285936,0.06280889068175623
1995,North Rhine-Westphalia,Earn money,0.0813436733955605,166,1987,0.08115687769768724,0.08153046909343377
1995,North Rhine-Westphalia,Other reasons,0.016503212483018694,34,1987,0.016416156391990684,0.016590268574046704
1995,North Rhine-Westphalia,Both equally,0.126740251637659,225,1987,0.12651292127335473,0.1269675820019633
1995,Hesse,Earn money,0.026962653854719694,51,1987,0.026851972487070174,0.027073335222369214
1995,Hesse,Both equally,0.043906494169023286,77,1987,0.043766489342160764,0.04404649899588581
1995,"Rhineland-Palatinate, Saarland",Earn money,0.032897016738600675,60,1987,0.03277513375874142,0.03301889971845993
1995,"Rhineland-Palatinate, Saarland",Both equally,0.03122769560596185,53,1987,0.031108842846303175,0.03134654836562052
1995,Baden-Wuerttemberg,Earn money,0.04970479232211898,124,1987,0.04955628192975473,0.04985330271448323
1995,Baden-Wuerttemberg,Both equally,0.0759645767438501,146,1987,0.0757835351703645,0.0761456183173357
1995,Bavaria,Earn money,0.06444660685180362,108,1987,0.06427881813160297,0.06461439557200427
1995,Bavaria,Both equally,0.06948112708441358,128,1987,0.06930737722394456,0.0696548769448826
1995,Berlin,Earn money,0.024276447467488207,39,1987,0.024171279276103422,0.024381615658872993
1995,Berlin,Both equally,0.03129438609092511,53,1987,0.03117541058216066,0.031413361599689556
1995,Brandenburg,Earn money,0.015367392136129256,42,1987,0.015283336732500583,0.01545144753975793
1995,Brandenburg,Both equally,0.01811597043842762,46,1987,0.018024834568396243,0.018207106308458995
1995,Mecklenburg-Western Pomerania,Both equally,0.02162576444749329,48,1987,0.021526368956810274,0.02172515993817631
1995,Saxony,Earn money,0.02586397466750479,68,1987,0.02575551060181453,0.025972438733195047
1995,Saxony,Both equally,0.044324009811572015,116,1987,0.044183371610404906,0.044464648012739125
1995,Saxony-Anhalt,Earn money,0.016370362674095477,55,1987,0.01628365183326769,0.016457073514923263
1995,Saxony-Anhalt,Both equally,0.019199219216176015,56,1987,0.01910544992581692,0.01929298850653511
1995,Thuringa,Earn money,0.016657546964468896,46,1987,0.01657009161856429,0.016745002310373503
1995,Thuringa,Both equally,0.020185196248450915,60,1987,0.020089097677243876,0.020281294819657954
1996,Lower Saxony,Earn money,0.03411595207187397,56,1979,0.03399232289975035,0.03423958124399759
1996,Lower Saxony,Both equally,0.05081969399874752,92,1979,0.05067011518018551,0.050969272817309536
1996,North Rhine-Westphalia,Earn money,0.08969094967925113,152,1979,0.08949634716009844,0.08988555219840383
1996,North Rhine-Westphalia,Other reasons,0.020706932612234778,36,1979,0.020609949985739222,0.020803915238730333
1996,North Rhine-Westphalia,Both equally,0.1341276309062187,239,1979,0.1338955359066189,0.13435972590581852
1996,Hesse,Earn money,0.03164273118577252,54,1979,0.03152351519682794,0.03176194717471711
1996,Hesse,Both equally,0.03551556126558353,68,1979,0.035389513059221306,0.03564160947194575
1996,"Rhineland-Palatinate, Saarland",Earn money,0.02186835289226982,42,1979,0.021768746683891102,0.02196795910064854
1996,"Rhineland-Palatinate, Saarland",Both equally,0.03804345877203287,56,1979,0.03791317286530856,0.03817374467875718
1996,Baden-Wuerttemberg,Earn money,0.05371896390039318,126,1979,0.053565412564678866,0.05387251523610749
1996,Baden-Wuerttemberg,Both equally,0.07798691832911021,144,1979,0.0778042937880141,0.07816954287020633
1996,Bavaria,Earn money,0.05629930797932064,96,1979,0.056142326512954054,0.05645628944568722
1996,Bavaria,Both equally,0.07726563729669314,135,1979,0.07708378815355746,0.07744748643982882
1996,Berlin,Earn money,0.02051755361473965,37,1979,0.02042100615899652,0.02061410107048278
1996,Berlin,Both equally,0.0357510335535369,50,1979,0.03562458361915979,0.03587748348791401
1996,Brandenburg,Earn money,0.0221200162695213,64,1979,0.02201985144931926,0.022220181089723342
1996,Brandenburg,Both equally,0.015876627193306108,39,1979,0.015791497001255102,0.015961757385357114
1996,Mecklenburg-Western Pomerania,Earn money,0.015144139174247347,38,1979,0.015060965028443075,0.015227313320051618
1996,Mecklenburg-Western Pomerania,Both equally,0.0184990717265763,43,1979,0.018407301872330434,0.01859084158082217
1996,Saxony,Earn money,0.029210269344602163,79,1979,0.029095583429562172,0.029324955259642155
1996,Saxony,Both equally,0.041192699291258426,100,1979,0.04105735014886047,0.04132804843365638
1996,Saxony-Anhalt,Earn money,0.021716453670613034,57,1979,0.021617186294177,0.02181572104704907
1996,Saxony-Anhalt,Both equally,0.01974799633217374,59,1979,0.019653239593516506,0.019842753070830974
1996,Thuringa,Earn money,0.018944204735964372,52,1979,0.01885135840216195,0.019037051069766792
1996,Thuringa,Both equally,0.019477844203958646,65,1979,0.019383724865487603,0.01957196354242969
1997,Lower Saxony,Earn money,0.03231567241995796,48,1918,0.03219433611017629,0.03243700872973963
1997,Lower Saxony,Both equally,0.053146945899457634,91,1918,0.05299302493396881,0.05330086686494646
1997,North Rhine-Westphalia,Earn money,0.07091487138530227,131,1918,0.0707387493302097,0.07109099344039484
1997,North Rhine-Westphalia,Both equally,0.13946162095206843,243,1918,0.1392239206099893,0.13969932129414755
1997,Hesse,Earn money,0.0278140924951655,46,1918,0.027701262534095394,0.027926922456235608
1997,Hesse,Both equally,0.04711467301137474,71,1918,0.04696928930356144,0.04726005671918804
1997,"Rhineland-Palatinate, Saarland",Earn money,0.030896003530652073,45,1918,0.030777275387521546,0.0310147316737826
1997,"Rhineland-Palatinate, Saarland",Both equally,0.03392171807289346,59,1918,0.033797506400267616,0.0340459297455193
1997,Baden-Wuerttemberg,Earn money,0.0501400701423905,129,1918,0.049990329537725385,0.05028981074705561
1997,Baden-Wuerttemberg,Both equally,0.09366171425822328,162,1918,0.09346180010376261,0.09386162841268396
1997,Bavaria,Earn money,0.06297329521807048,115,1918,0.06280661981114259,0.06313997062499836
1997,Bavaria,Both equally,0.09149751383306921,138,1918,0.09129968707353128,0.09169534059260714
1997,Berlin,Earn money,0.020113301542421736,34,1918,0.02001697478441325,0.020209628300430223
1997,Berlin,Both equally,0.02729212137714088,42,1918,0.027180325137967993,0.027403917616313767
1997,Brandenburg,Earn money,0.022010838546755524,52,1918,0.021910167949476166,0.022111509144034883
1997,Brandenburg,Both equally,0.016902548510907393,40,1918,0.016814099758595564,0.01699099726321922
1997,Mecklenburg-Western Pomerania,Both equally,0.01828814777831346,42,1918,0.01819620995683691,0.01838008559979001
1997,Saxony,Earn money,0.0310712218803465,82,1918,0.030952168310047986,0.031190275450645014
1997,Saxony,Both equally,0.04174058355051349,98,1918,0.04160335700323296,0.04187781009779401
1997,Saxony-Anhalt,Earn money,0.020686029043921285,54,1918,0.0205883690100685,0.02078368907777407
1997,Saxony-Anhalt,Both equally,0.024496522620313446,67,1918,0.024390454722705554,0.02460259051792134
1997,Thuringa,Earn money,0.01794324310314244,48,1918,0.01785216036143498,0.0180343258448499
1997,Thuringa,Both equally,0.025597250827598297,81,1918,0.025488887272966262,0.025705614382230332
1998,Schleswig-Holstein,Both equally,0.02805318968635453,32,2048,0.02794005371846584,0.028166325654243225
1998,Lower Saxony,Earn money,0.03946841694121172,61,2048,0.039335012895211144,0.039601820987212294
1998,Lower Saxony,Both equally,0.04340657988087358,81,2048,0.043266965613504446,0.04354619414824272
1998,North Rhine-Westphalia,Earn money,0.08688476174670157,163,2048,0.08669177702606623,0.0870777464673369
1998,North Rhine-Westphalia,Other reasons,0.019313559792548417,32,2048,0.019219265681083262,0.01940785390401357
1998,North Rhine-Westphalia,Both equally,0.12606736951885478,244,2048,0.1258399495235812,0.12629478951412834
1998,Hesse,Earn money,0.030897424110801135,51,2048,0.030778865163599085,0.031015983058003186
1998,Hesse,Both equally,0.0390220956613639,68,2048,0.0388894172329166,0.0391547740898112
1998,"Rhineland-Palatinate, Saarland",Earn money,0.02570188656841527,49,2048,0.025593464732948854,0.025810308403881686
1998,"Rhineland-Palatinate, Saarland",Both equally,0.028478226498689148,54,2048,0.02836426161223396,0.028592191385144336
1998,Baden-Wuerttemberg,Earn money,0.06065252069933712,134,2048,0.06048897998606287,0.060816061412611366
1998,Baden-Wuerttemberg,Both equally,0.057563475795092266,127,2048,0.057403892333129806,0.057723059257054725
1998,Bavaria,Earn money,0.06708855484092809,115,2048,0.06691714618399311,0.06725996349786306
1998,Bavaria,Both equally,0.08331721591124293,146,2048,0.08312786594358419,0.08350656587890166
1998,Berlin,Both equally,0.029785302740359308,46,2048,0.029668830278008117,0.0299017752027105
1998,Brandenburg,Earn money,0.02536673868880947,58,2048,0.025259007548976423,0.02547446982864252
1998,Brandenburg,Both equally,0.01645656421904679,52,2048,0.016369396701143263,0.01654373173695032
1998,Mecklenburg-Western Pomerania,Earn money,0.011564949272171842,32,2048,0.011491694780698704,0.01163820376364498
1998,Mecklenburg-Western Pomerania,Both equally,0.0199958847341116,47,2048,0.019899972814084302,0.020091796654138898
1998,Saxony,Earn money,0.034789057674558775,94,2048,0.03466350650171461,0.03491460884740294
1998,Saxony,Both equally,0.03795864824372869,107,2048,0.037827717823394565,0.03808957866406281
1998,Saxony-Anhalt,Earn money,0.020606842311099452,54,2048,0.020509506516239465,0.02070417810595944
1998,Saxony-Anhalt,Both equally,0.024260304418597656,66,2048,0.024154889171064696,0.024365719666130617
1998,Thuringa,Earn money,0.014381709894626307,53,2048,0.014300136607714944,0.014463283181537669
1998,Thuringa,Both equally,0.028918720150475734,82,2048,0.02880390329504543,0.029033537005906038
1999,Schleswig-Holstein,Both equally,0.02884714171163963,33,1751,0.0287249225322298,0.02896936089104946
1999,Lower Saxony,Earn money,0.033439273038212584,52,1751,0.03330799648682482,0.033570549589600346
1999,Lower Saxony,Both equally,0.05197993284775146,80,1751,0.05181783740860083,0.052142028286902085
1999,North Rhine-Westphalia,Earn money,0.08922025411513575,146,1751,0.0890121011589447,0.0894284070713268
1999,North Rhine-Westphalia,Both equally,0.12119559412786614,201,1751,0.12095728882752693,0.12143389942820534
1999,Hesse,Earn money,0.029074400339471115,42,1751,0.028951715038632107,0.029197085640310122
1999,Hesse,Both equally,0.044682701279250135,64,1751,0.04453183655465209,0.04483356600384818
1999,"Rhineland-Palatinate, Saarland",Earn money,0.029822345714239567,42,1751,0.029698140248662595,0.02994655117981654
1999,"Rhineland-Palatinate, Saarland",Both equally,0.03324849410034112,48,1751,0.033117579648470466,0.033379408552211776
1999,Baden-Wuerttemberg,Earn money,0.06825061712724677,115,1751,0.06806647760104798,0.06843475665344556
1999,Baden-Wuerttemberg,Both equally,0.07406409979941556,122,1751,0.0738728775120417,0.07425532208678941
1999,Bavaria,Earn money,0.04309641285033506,74,1751,0.04294812730252385,0.04324469839814627
1999,Bavaria,Both equally,0.08004706319987408,117,1751,0.07984891064343398,0.08024521575631417
1999,Berlin,Both equally,0.04622526210354662,56,1751,0.04607193929289118,0.046378584914202055
1999,Brandenburg,Earn money,0.01638336561836093,40,1751,0.016290670115002782,0.016476061121719076
1999,Brandenburg,Both equally,0.0259854645833558,54,1751,0.025869295079370566,0.026101634087341036
1999,Mecklenburg-Western Pomerania,Both equally,0.01781130473904789,35,1751,0.017714724226503623,0.017907885251592155
1999,Saxony,Earn money,0.028230143197932652,79,1751,0.028109199727745362,0.028351086668119942
1999,Saxony,Both equally,0.05195440969519372,119,1751,0.05179235187546378,0.052116467514923666
1999,Saxony-Anhalt,Earn money,0.017697798953359763,47,1751,0.0176015211084724,0.017794076798247127
1999,Saxony-Anhalt,Both equally,0.023632970809306857,68,1751,0.023522050803130704,0.02374389081548301
1999,Thuringa,Earn money,0.013671676741640477,41,1751,0.01358688260630131,0.013756470876979645
1999,Thuringa,Both equally,0.03143927330747636,76,1751,0.031311851473865566,0.031566695141087155
2000,Schleswig-Holstein,Both equally,0.018936913134767017,54,3172,0.0188395738447231,0.019034252424810934
2000,Lower Saxony,Earn money,0.03443532717411173,94,3172,0.03430510711029633,0.034565547237927124
2000,Lower Saxony,Both equally,0.045712399462059856,137,3172,0.04556324310675734,0.04586155581736237
2000,North Rhine-Westphalia,Earn money,0.07837348507357368,241,3172,0.07818155316891108,0.07856541697823628
2000,North Rhine-Westphalia,Other reasons,0.02035120611874217,57,3172,0.02025037016888668,0.02045204206859766
2000,North Rhine-Westphalia,Both equally,0.11268941838758773,358,3172,0.11246359729090617,0.11291523948426928
2000,Hesse,Earn money,0.029531081059203053,88,3172,0.029410184037710275,0.02965197808069583
2000,Hesse,Both equally,0.050482953766448874,141,3172,0.05032659981016231,0.050639307722735435
2000,"Rhineland-Palatinate, Saarland",Earn money,0.02703868411382143,73,3172,0.026922852881749535,0.02715451534589332
2000,"Rhineland-Palatinate, Saarland",Both equally,0.03189697897915196,100,3172,0.03177148563952467,0.03202247231877925
2000,Baden-Wuerttemberg,Earn money,0.05116115454237089,172,3172,0.05100381006305763,0.05131849902168415
2000,Baden-Wuerttemberg,Other reasons,0.012246685738079218,32,3172,0.012168140719333606,0.01232523075682483
2000,Baden-Wuerttemberg,Both equally,0.06806352243496777,202,3172,0.06788366206634112,0.06824338280359442
2000,Bavaria,Earn money,0.048915320906378804,145,3172,0.048761286705613124,0.04906935510714448
2000,Bavaria,Other reasons,0.009326977883307656,34,3172,0.009258331010974426,0.009395624755640887
2000,Bavaria,Both equally,0.07698030181194393,215,3172,0.0767899397490075,0.07717066387488036
2000,Berlin,Earn money,0.0218081632840276,55,3172,0.02170385791226708,0.021912468655788116
2000,Berlin,Both equally,0.03320673363369075,78,3172,0.03307877635334882,0.033334690914032676
2000,Brandenburg,Earn money,0.02185454732207719,83,3172,0.021750133560718005,0.021958961083436375
2000,Brandenburg,Both equally,0.019375803127126376,77,3172,0.019277364335876908,0.019474241918375844
2000,Mecklenburg-Western Pomerania,Earn money,0.009371536509859548,34,3172,0.009302727403911356,0.009440345615807741
2000,Mecklenburg-Western Pomerania,Both equally,0.015465389358314291,51,3172,0.015377268029723851,0.01555351068690473
2000,Saxony,Earn money,0.03662239450802581,137,3172,0.03648825498592726,0.03675653403012436
2000,Saxony,Both equally,0.04238968057575576,174,3172,0.04224579753949436,0.04253356361201716
2000,Saxony-Anhalt,Earn money,0.01994446195475033,77,3172,0.019844618035802657,0.020044305873698005
2000,Saxony-Anhalt,Both equally,0.022971943431918187,96,3172,0.022864954833098614,0.02307893203073776
2000,Thuringa,Earn money,0.015540164851120133,73,3172,0.015451834099703724,0.01562849560253654
2000,Thuringa,Both equally,0.02530677085681822,94,3172,0.025194610997968603,0.025418930715667837
2001,Schleswig-Holstein,Earn money,0.016269147708804815,33,2834,0.016179026944325013,0.016359268473284616
2001,Schleswig-Holstein,Both equally,0.022393155138381138,45,2834,0.022287754296150028,0.022498555980612248
2001,Lower Saxony,Earn money,0.03675613551449311,90,2834,0.03662209460446977,0.03689017642451645
2001,Lower Saxony,Both equally,0.04752076425902844,131,2834,0.04736920803144467,0.047672320486612206
2001,North Rhine-Westphalia,Earn money,0.08449560002967875,216,2834,0.08429746941582977,0.08469373064352773
2001,North Rhine-Westphalia,Other reasons,0.013022809713216024,39,2834,0.012942047125579503,0.013103572300852545
2001,North Rhine-Westphalia,Both equally,0.11900797836457529,330,2834,0.11877731514662664,0.11923864158252394
2001,Hesse,Earn money,0.032922486824299976,76,2834,0.03279537636771253,0.033049597280887424
2001,Hesse,Both equally,0.04685136781905472,118,2834,0.04670082994734762,0.04700190569076181
2001,"Rhineland-Palatinate, Saarland",Earn money,0.028314814732816156,70,2834,0.02819665378314622,0.02843297568248609
2001,"Rhineland-Palatinate, Saarland",Both equally,0.038099496345961104,112,2834,0.037963123151627566,0.03823586954029464
2001,Baden-Wuerttemberg,Earn money,0.04066853051065598,109,2834,0.0405278227972272,0.040809238224084755
2001,Baden-Wuerttemberg,Both equally,0.06877765268500809,193,2834,0.06859736972102828,0.06895793564898789
2001,Bavaria,Earn money,0.05152331883505855,122,2834,0.05136584095348464,0.051680796716632456
2001,Bavaria,Both equally,0.07609358899390944,201,2834,0.07590470622333308,0.07628247176448581
2001,Berlin,Earn money,0.015905814588554487,39,2834,0.015816689369425176,0.015994939807683798
2001,Berlin,Both equally,0.03525935993873862,84,2834,0.035127974626058385,0.03539074525141885
2001,Brandenburg,Earn money,0.021814317214468765,76,2834,0.02171025674448791,0.02191837768444962
2001,Brandenburg,Both equally,0.01709421777019058,64,2834,0.01700187883097975,0.01718655670940141
2001,Mecklenburg-Western Pomerania,Earn money,0.01022951924722357,35,2834,0.010157839051843866,0.010301199442603272
2001,Mecklenburg-Western Pomerania,Both equally,0.012709745195384207,37,2834,0.012629946614685408,0.012789543776083006
2001,Saxony,Earn money,0.02863627276249344,107,2834,0.028517462622897238,0.028755082902089644
2001,Saxony,Both equally,0.044710112142707856,161,2834,0.044562889438780964,0.04485733484663475
2001,Saxony-Anhalt,Earn money,0.01883508813652423,74,2834,0.018738247161660296,0.018931929111388163
2001,Saxony-Anhalt,Both equally,0.028027661252889396,98,2834,0.02791008362268293,0.02814523888309586
2001,Thuringa,Earn money,0.019618876227705,75,2834,0.019520080343149435,0.019717672112260567
2001,Thuringa,Both equally,0.024442168048178302,99,2834,0.024332166019968165,0.02455217007638844
2003,Schleswig-Holstein,Both equally,0.013698903783323552,45,2904,0.01361990692608485,0.013777900640562253
2003,Lower Saxony,Earn money,0.042176405084348334,104,2904,0.042039808545896756,0.04231300162279991
2003,Lower Saxony,Both equally,0.050239072524945506,125,2904,0.050090619140033855,0.05038752590985716
2003,North Rhine-Westphalia,Earn money,0.09034691173759299,213,2904,0.09015208134597158,0.0905417421292144
2003,North Rhine-Westphalia,Other reasons,0.015132530026847533,43,2904,0.015049562753606997,0.015215497300088069
2003,North Rhine-Westphalia,Both equally,0.1096453276687524,333,2904,0.10943298428470534,0.10985767105279946
2003,Hesse,Earn money,0.030481442448562567,72,2904,0.030364611482194225,0.030598273414930908
2003,Hesse,Both equally,0.04737608098229734,109,2904,0.04723170250556413,0.04752045945903055
2003,"Rhineland-Palatinate, Saarland",Earn money,0.02837166300093596,71,2904,0.028258825195557967,0.028484500806313956
2003,"Rhineland-Palatinate, Saarland",Both equally,0.039100764282374835,112,2904,0.03896903155134412,0.03923249701340555
2003,Baden-Wuerttemberg,Earn money,0.04555867638205914,147,2904,0.04541695926317075,0.04570039350094753
2003,Baden-Wuerttemberg,Both equally,0.06471244743796253,176,2904,0.06454525037730467,0.0648796444986204
2003,Bavaria,Earn money,0.05948685961176732,150,2904,0.05932610808608444,0.0596476111374502
2003,Bavaria,Both equally,0.06433052422718762,199,2904,0.06416378724974366,0.06449726120463158
2003,Berlin,Earn money,0.03148966557350278,66,2904,0.03137097989903783,0.03160835124796773
2003,Berlin,Both equally,0.034574344050152736,83,2904,0.03445017923652561,0.03469850886377986
2003,Brandenburg,Earn money,0.021467104377871013,72,2904,0.02136860429466825,0.021565604461073775
2003,Brandenburg,Both equally,0.0183035455287091,64,2904,0.018212445529851823,0.01839464552756638
2003,Mecklenburg-Western Pomerania,Earn money,0.014412109409692873,47,2904,0.01433111153883062,0.014493107280555126
2003,Mecklenburg-Western Pomerania,Both equally,0.015657976368768693,53,2904,0.015573603468452744,0.015742349269084643
2003,Saxony,Earn money,0.03230834881053657,125,2904,0.0321881810336,0.03242851658747314
2003,Saxony,Both equally,0.04621240432235105,159,2904,0.04606972295403843,0.04635508569066366
2003,Saxony-Anhalt,Earn money,0.024554671976810112,92,2904,0.024449492578210132,0.024659851375410092
2003,Saxony-Anhalt,Both equally,0.02303702794107317,87,2904,0.022935071556963116,0.023138984325183222
2003,Thuringa,Earn money,0.01691977738431478,75,2904,0.016832126974648285,0.01700742779398127
2003,Thuringa,Both equally,0.020405415057259433,82,2904,0.020309329513386376,0.02050150060113249
2005,Schleswig-Holstein,Both equally,0.025629498879012013,54,2386,0.025518642941068183,0.025740354816955843
2005,Lower Saxony,Earn money,0.03596300814906841,82,2386,0.035832390550474894,0.03609362574766192
2005,Lower Saxony,Both equally,0.03239724302209963,87,2386,0.032273040785880815,0.03252144525831844
2005,North Rhine-Westphalia,Earn money,0.08290953203399172,191,2386,0.08271609698780083,0.08310296708018261
2005,North Rhine-Westphalia,Both equally,0.12526194759068948,300,2386,0.12502974052554386,0.1254941546558351
2005,Hesse,Earn money,0.031656963502564146,56,2386,0.031534141525339135,0.03177978547978916
2005,Hesse,Both equally,0.03964369105790512,77,2386,0.03950681418389852,0.03978056793191172
2005,"Rhineland-Palatinate, Saarland",Earn money,0.036278902350222804,64,2386,0.0361477338380439,0.03641007086240171
2005,"Rhineland-Palatinate, Saarland",Both equally,0.031476090745801086,71,2386,0.031353608706873995,0.03159857278472818
2005,Baden-Wuerttemberg,Earn money,0.047694626334688836,99,2386,0.047545123412100695,0.04784412925727698
2005,Baden-Wuerttemberg,Both equally,0.06886371508000128,155,2386,0.06868608001901363,0.06904135014098892
2005,Bavaria,Earn money,0.04352900757708885,107,2386,0.0433858705066294,0.0436721446475483
2005,Bavaria,Both equally,0.061371201494212206,137,2386,0.06120283483671199,0.06153956815171242
2005,Berlin,Earn money,0.02359847686280253,49,2386,0.023491993183116077,0.023704960542488985
2005,Berlin,Both equally,0.04926539565959415,87,2386,0.049113576187117224,0.04941721513207107
2005,Brandenburg,Earn money,0.025382899161367403,70,2386,0.02527256386504197,0.025493234457692835
2005,Brandenburg,Both equally,0.02189139743003586,66,2386,0.021788747863007742,0.02199404699706398
2005,Mecklenburg-Western Pomerania,Earn money,0.012032396851042952,31,2386,0.01195591220426902,0.012108881497816885
2005,Mecklenburg-Western Pomerania,Both equally,0.015635425616523597,43,2386,0.015548397480548183,0.015722453752499012
2005,Saxony,Earn money,0.032174118500033176,98,2386,0.03205033043219852,0.03229790656786783
2005,Saxony,Both equally,0.05719960697608772,145,2386,0.057036702416666744,0.05736251153550869
2005,Saxony-Anhalt,Earn money,0.0177684480364383,58,2386,0.017675773904135432,0.017861122168741167
2005,Saxony-Anhalt,Both equally,0.026964258328128262,88,2386,0.02685063029846105,0.027077886357795473
2005,Thuringa,Earn money,0.02400011586186236,72,2386,0.023892751933889927,0.024107479789834796
2005,Thuringa,Both equally,0.03141203289873807,99,2386,0.031289671510278616,0.03153439428719752
2007,Schleswig-Holstein,Both equally,0.02024162738280355,46,2370,0.020143136274862132,0.02034011849074497
2007,Lower Saxony,Earn money,0.037924518037479885,82,2370,0.037790926352724526,0.038058109722235244
2007,Lower Saxony,Both equally,0.04555373342545327,111,2370,0.04540790152079303,0.04569956533011351
2007,North Rhine-Westphalia,Earn money,0.09155137662412642,190,2370,0.09134968055080978,0.09175307269744307
2007,North Rhine-Westphalia,Both equally,0.13580123331794547,308,2370,0.13556164066499263,0.1360408259708983
2007,Hesse,Earn money,0.03484253972586937,69,2370,0.03471428634977395,0.03497079310196479
2007,Hesse,Both equally,0.04290930749405642,82,2370,0.0427675757545207,0.043051039233592145
2007,"Rhineland-Palatinate, Saarland",Earn money,0.021864913137499296,52,2370,0.021762633750764874,0.02196719252423372
2007,"Rhineland-Palatinate, Saarland",Both equally,0.03757303174584124,83,2370,0.03744003628155853,0.037706027210123956
2007,Baden-Wuerttemberg,Earn money,0.048860098552502465,104,2370,0.048709328811717585,0.049010868293287345
2007,Baden-Wuerttemberg,Both equally,0.06658933973343661,166,2370,0.0664149770473227,0.06676370241955053
2007,Bavaria,Earn money,0.06127682176533418,125,2370,0.061109083670990466,0.061444559859677894
2007,Bavaria,Both equally,0.07381007765994196,183,2370,0.0736272159927621,0.07399293932712182
2007,Berlin,Earn money,0.021133382579510137,41,2370,0.021032791125727722,0.021233974033292552
2007,Berlin,Both equally,0.037528678966354256,62,2370,0.03739575895929973,0.03766159897340878
2007,Brandenburg,Earn money,0.021540842705305846,62,2370,0.021439307298303553,0.02164237811230814
2007,Brandenburg,Both equally,0.02307997226317688,65,2370,0.022974954692900718,0.023184989833453042
2007,Mecklenburg-Western Pomerania,Earn money,0.012057352888047776,32,2370,0.011981020882924418,0.012133684893171135
2007,Mecklenburg-Western Pomerania,Both equally,0.018141542245686322,40,2370,0.018048200404492187,0.018234884086880458
2007,Saxony,Earn money,0.025837882689116277,76,2370,0.025726924618164324,0.02594884076006823
2007,Saxony,Both equally,0.05021176841529658,126,2370,0.050059036088217865,0.05036450074237529
2007,Saxony-Anhalt,Earn money,0.01199675966237728,47,2370,0.011920617364006299,0.012072901960748263
2007,Saxony-Anhalt,Both equally,0.023719773266920745,82,2370,0.023613344916327526,0.023826201617513965
2007,Thuringa,Earn money,0.0171681493627431,55,2370,0.017077301195395432,0.017258997530090768
2007,Thuringa,Both equally,0.018785276353174667,81,2370,0.018690324020015137,0.018880228686334197
2009,Schleswig-Holstein,Both equally,0.017862709049451118,31,1873,0.01776523617427716,0.017960181924625077
2009,Lower Saxony,Earn money,0.046142702564975914,71,1873,0.04598831325331279,0.04629709187663904
2009,Lower Saxony,Both equally,0.04807264241878284,80,1873,0.0479152169789301,0.04823006785863558
2009,North Rhine-Westphalia,Earn money,0.1084751680709843,160,1873,0.1082463154440812,0.1087040206978874
