year,bula_h,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,Earn money,0.4501395309410432,38,1979,0.4482922590428158,0.4519868028392706
1996,Mecklenburg-Western Pomerania,Both equally,0.5498604690589569,43,1979,0.5480131971607295,0.5517077409571843
1996,Saxony,Earn money,0.4149011030441629,79,1979,0.4136364506667619,0.41616575542156387
1996,Saxony,Both equally,0.5850988969558371,100,1979,0.583834244578436,0.5863635493332381
1996,Saxony-Anhalt,Earn money,0.5237366869487837,57,1979,0.5220662817823412,0.5254070921152263
1996,Saxony-Anhalt,Both equally,0.47626331305121616,59,1979,0.47459290788477354,0.4779337182176588
1996,Thuringa,Earn money,0.49305555686490493,52,1979,0.4913184858710466,0.49479262785876327
1996,Thuringa,Both equally,0.5069444431350951,65,1979,0.5052073721412368,0.5086815141289535
1997,Lower Saxony,Earn money,0.3781264025773057,48,1918,0.37698825443468537,0.379264550719926
1997,Lower Saxony,Both equally,0.6218735974226943,91,1918,0.620735449280074,0.6230117455653147
1997,North Rhine-Westphalia,Earn money,0.3370855298394247,131,1918,0.33637837009553834,0.33779268958331105
1997,North Rhine-Westphalia,Both equally,0.6629144701605754,243,1918,0.662207310416689,0.6636216299044617
1997,Hesse,Earn money,0.37120713663349647,46,1918,0.36999610635351615,0.3724181669134768
1997,Hesse,Both equally,0.6287928633665035,71,1918,0.6275818330865233,0.6300038936464838
1997,"Rhineland-Palatinate, Saarland",Earn money,0.47665982028226767,45,1918,0.4753137530202818,0.47800588754425355
1997,"Rhineland-Palatinate, Saarland",Both equally,0.5233401797177323,59,1918,0.5219941124557465,0.5246862469797181
1997,Baden-Wuerttemberg,Earn money,0.34867488154880283,129,1918,0.347812609243889,0.34953715385371664
1997,Baden-Wuerttemberg,Both equally,0.6513251184511971,162,1918,0.6504628461462834,0.6521873907561109
1997,Bavaria,Earn money,0.4076711684550205,115,1918,0.4068132805301706,0.4085290563798704
1997,Bavaria,Both equally,0.5923288315449795,138,1918,0.5914709436201295,0.5931867194698295
1997,Berlin,Earn money,0.4242827150081527,34,1918,0.42272518787328855,0.4258402421430168
1997,Berlin,Both equally,0.5757172849918473,42,1918,0.5741597578569831,0.5772748121267114
1997,Brandenburg,Earn money,0.5656366667373176,52,1918,0.5639125638896562,0.567360769584979
1997,Brandenburg,Both equally,0.4343633332626825,40,1918,0.43263923041502106,0.43608743611034395
1997,Mecklenburg-Western Pomerania,Both equally,1.0,42,1918,1.0,1.0
1997,Saxony,Earn money,0.4267332982128955,82,1918,0.4254756098143194,0.4279909866114716
1997,Saxony,Both equally,0.5732667017871045,98,1918,0.5720090133885284,0.5745243901856806
1997,Saxony-Anhalt,Earn money,0.4578322445718749,54,1918,0.456224000408141,0.4594404887356088
1997,Saxony-Anhalt,Both equally,0.5421677554281252,67,1918,0.5405595112643913,0.5437759995918592
1997,Thuringa,Earn money,0.4121047209910964,48,1918,0.4104861772681863,0.4137232647140065
1997,Thuringa,Both equally,0.5878952790089036,81,1918,0.5862767352859934,0.5895138227318137
1998,Schleswig-Holstein,Both equally,1.0,32,2048,1.0,1.0
1998,Lower Saxony,Earn money,0.4762403433443487,61,2048,0.4750516887491908,0.47742899793950666
1998,Lower Saxony,Both equally,0.5237596566556512,81,2048,0.5225710020604932,0.5249483112508091
1998,North Rhine-Westphalia,Earn money,0.37407488532159505,163,2048,0.37338696798252624,0.37476280266066386
1998,North Rhine-Westphalia,Other reasons,0.08315287421299274,32,2048,0.08276033514395292,0.08354541328203255
1998,North Rhine-Westphalia,Both equally,0.5427722404654122,244,2048,0.5420640160405573,0.543480464890267
1998,Hesse,Earn money,0.4418998330005893,51,2048,0.4406130447119523,0.44318662128922637
1998,Hesse,Both equally,0.5581001669994106,68,2048,0.5568133787107735,0.5593869552880476
1998,"Rhineland-Palatinate, Saarland",Earn money,0.4743786070837905,49,2048,0.4729087759790597,0.47584843818852124
1998,"Rhineland-Palatinate, Saarland",Both equally,0.5256213929162095,54,2048,0.5241515618114787,0.5270912240209402
1998,Baden-Wuerttemberg,Earn money,0.5130652576463728,134,2048,0.5120692288740804,0.5140612864186652
1998,Baden-Wuerttemberg,Both equally,0.48693474235362716,127,2048,0.4859387135813348,0.48793077112591954
1998,Bavaria,Earn money,0.4460504042193455,115,2048,0.4451722249781605,0.4469285834605305
1998,Bavaria,Both equally,0.5539495957806546,146,2048,0.5530714165394697,0.5548277750218396
1998,Berlin,Both equally,1.0,46,2048,1.0,1.0
1998,Brandenburg,Earn money,0.6065216500164189,58,2048,0.604884973940905,0.6081583260919328
1998,Brandenburg,Both equally,0.3934783499835811,52,2048,0.3918416739080673,0.39511502605909493
1998,Mecklenburg-Western Pomerania,Earn money,0.36643357618082517,32,2048,0.36457531054886916,0.3682918418127812
1998,Mecklenburg-Western Pomerania,Both equally,0.6335664238191748,47,2048,0.6317081581872188,0.6354246894511308
1998,Saxony,Earn money,0.47821518541952307,94,2048,0.4769462600769509,0.47948411076209524
1998,Saxony,Both equally,0.521784814580477,107,2048,0.5205158892379048,0.5230537399230492
1998,Saxony-Anhalt,Earn money,0.45928577618821465,54,2048,0.45767383388830896,0.46089771848812033
1998,Saxony-Anhalt,Both equally,0.5407142238117854,66,2048,0.5391022815118797,0.542326166111691
1998,Thuringa,Earn money,0.3321378073992848,53,2048,0.33058704663330346,0.3336885681652661
1998,Thuringa,Both equally,0.6678621926007151,82,2048,0.6663114318347338,0.6694129533666964
1999,Schleswig-Holstein,Both equally,1.0,33,1751,1.0,1.0
1999,Lower Saxony,Earn money,0.39147253467627086,52,1751,0.3902531039061168,0.39269196544642493
1999,Lower Saxony,Both equally,0.608527465323729,80,1751,0.607308034553575,0.6097468960938831
1999,North Rhine-Westphalia,Earn money,0.42401869849698015,146,1751,0.4232320120897286,0.4248053849042317
1999,North Rhine-Westphalia,Both equally,0.5759813015030197,201,1751,0.5751946150957682,0.5767679879102713
1999,Hesse,Earn money,0.39419119923892676,42,1751,0.392877295637385,0.3955051028404685
1999,Hesse,Both equally,0.6058088007610734,64,1751,0.6044948971595316,0.6071227043626151
1999,"Rhineland-Palatinate, Saarland",Earn money,0.4728388872244769,42,1751,0.4713872498455268,0.474290524603427
1999,"Rhineland-Palatinate, Saarland",Both equally,0.5271611127755231,48,1751,0.5257094753965731,0.5286127501544732
1999,Baden-Wuerttemberg,Earn money,0.47957525828068576,115,1751,0.47860825795836004,0.4805422586030115
1999,Baden-Wuerttemberg,Both equally,0.5204247417193142,122,1751,0.5194577413969884,0.52139174204164
1999,Bavaria,Earn money,0.3499691110941469,74,1751,0.34897663438612864,0.3509615878021652
1999,Bavaria,Both equally,0.6500308889058531,117,1751,0.6490384121978349,0.6510233656138714
1999,Berlin,Both equally,1.0,56,1751,1.0,1.0
1999,Brandenburg,Earn money,0.38668439842120295,40,1751,0.38495680608958016,0.38841199075282573
1999,Brandenburg,Both equally,0.613315601578797,54,1751,0.6115880092471743,0.6150431939104198
1999,Mecklenburg-Western Pomerania,Both equally,1.0,35,1751,1.0,1.0
1999,Saxony,Earn money,0.35206460819902646,79,1751,0.3508329906932908,0.3532962257047621
1999,Saxony,Both equally,0.6479353918009735,119,1751,0.6467037742952378,0.6491670093067091
1999,Saxony-Anhalt,Earn money,0.42819911303335756,47,1751,0.4264218458566279,0.4299763802100872
1999,Saxony-Anhalt,Both equally,0.5718008869666423,68,1751,0.5700236197899127,0.573578154143372
1999,Thuringa,Earn money,0.3030678078549608,41,1751,0.3014877668677077,0.3046478488422139
1999,Thuringa,Both equally,0.6969321921450391,76,1751,0.695352151157786,0.6985122331322922
2000,Schleswig-Holstein,Both equally,1.0,54,3172,1.0,1.0
2000,Lower Saxony,Earn money,0.42964820861894126,94,3172,0.42839948186475535,0.4308969353731272
2000,Lower Saxony,Both equally,0.5703517913810587,137,3172,0.5691030646268728,0.5716005181352447
2000,North Rhine-Westphalia,Earn money,0.37071075922656227,241,3172,0.3699605871791649,0.3714609312739596
2000,North Rhine-Westphalia,Other reasons,0.09626228901742467,57,3172,0.09580418149459428,0.09672039654025506
2000,North Rhine-Westphalia,Both equally,0.5330269517560131,358,3172,0.5322520643164999,0.5338018391955264
2000,Hesse,Earn money,0.3690737646657909,88,3172,0.3678554824390522,0.3702920468925296
2000,Hesse,Both equally,0.6309262353342092,141,3172,0.6297079531074705,0.6321445175609479
2000,"Rhineland-Palatinate, Saarland",Earn money,0.4587830643589572,73,3172,0.4573172282899092,0.46024890042800526
2000,"Rhineland-Palatinate, Saarland",Both equally,0.5412169356410428,100,3172,0.5397510995719947,0.5426827717100908
2000,Baden-Wuerttemberg,Earn money,0.38914295467609944,172,3172,0.3881826834614881,0.3901032258907108
2000,Baden-Wuerttemberg,Other reasons,0.0931509758865763,32,3172,0.092578534888286,0.09372341688486659
2000,Baden-Wuerttemberg,Both equally,0.5177060694373242,202,3172,0.5167219063831291,0.5186902324915194
2000,Bavaria,Earn money,0.36173924099037796,145,3172,0.36080607832530537,0.36267240365545056
2000,Bavaria,Other reasons,0.06897499265514939,34,3172,0.0684828545693581,0.06946713074094069
2000,Bavaria,Both equally,0.5692857663544726,215,3172,0.5683241092469107,0.5702474234620345
2000,Berlin,Earn money,0.39640469228987985,55,3172,0.39491537482591593,0.39789400975384376
2000,Berlin,Both equally,0.6035953077101203,78,3172,0.6021059902461563,0.6050846251740842
2000,Brandenburg,Earn money,0.5300597032034043,83,3172,0.5283043668876297,0.531815039519179
2000,Brandenburg,Both equally,0.46994029679659577,77,3172,0.46818496048082114,0.4716956331123704
2000,Mecklenburg-Western Pomerania,Earn money,0.3773227234159555,34,3172,0.3751262589514709,0.37951918788044015
2000,Mecklenburg-Western Pomerania,Both equally,0.6226772765840445,51,3172,0.6204808121195599,0.6248737410485291
2000,Saxony,Earn money,0.4635037678632378,137,3172,0.4622368503145686,0.464770685411907
2000,Saxony,Both equally,0.5364962321367621,174,3172,0.5352293145880929,0.5377631496854314
2000,Saxony-Anhalt,Earn money,0.46472815640207005,77,3172,0.46300882285871203,0.46644748994542806
2000,Saxony-Anhalt,Both equally,0.5352718435979298,96,3172,0.5335525100545717,0.5369911771412879
2000,Thuringa,Earn money,0.38044873089708897,73,3172,0.3787332255836151,0.38216423621056284
2000,Thuringa,Both equally,0.619551269102911,94,3172,0.6178357637894372,0.6212667744163849
2001,Schleswig-Holstein,Earn money,0.4208013105972804,33,2834,0.4190127124033799,0.42258990879118086
2001,Schleswig-Holstein,Both equally,0.5791986894027196,45,2834,0.577410091208819,0.5809872875966201
2001,Lower Saxony,Earn money,0.43613535397325215,90,2834,0.43491847293604885,0.43735223501045545
2001,Lower Saxony,Both equally,0.5638646460267479,131,2834,0.5626477649895446,0.5650815270639512
2001,North Rhine-Westphalia,Earn money,0.3902323442800905,216,2834,0.3894855641951358,0.3909791243650452
2001,North Rhine-Westphalia,Other reasons,0.06014421534040609,39,2834,0.059780236241685596,0.06050819443912659
2001,North Rhine-Westphalia,Both equally,0.5496234403795034,330,2834,0.5488617658782166,0.5503851148807902
2001,Hesse,Earn money,0.41269770617812906,76,2834,0.41145599409509503,0.4139394182611631
2001,Hesse,Both equally,0.5873022938218709,118,2834,0.5860605817388369,0.588544005904905
2001,"Rhineland-Palatinate, Saarland",Earn money,0.42633604524227575,70,2834,0.4249690144681809,0.4277030760163706
2001,"Rhineland-Palatinate, Saarland",Both equally,0.5736639547577242,112,2834,0.5722969239836294,0.5750309855318191
2001,Baden-Wuerttemberg,Earn money,0.3715847307160104,109,2834,0.3705441966482172,0.3726252647838036
2001,Baden-Wuerttemberg,Both equally,0.6284152692839895,193,2834,0.6273747352161962,0.6294558033517827
2001,Bavaria,Earn money,0.4037342677516527,122,2834,0.4027558643747338,0.4047126711285716
2001,Bavaria,Both equally,0.5962657322483473,201,2834,0.5952873288714284,0.5972441356252662
2001,Berlin,Earn money,0.3108718915845744,39,2834,0.3094142263359981,0.3123295568331507
2001,Berlin,Both equally,0.6891281084154256,84,2834,0.6876704431668493,0.6905857736640019
2001,Brandenburg,Earn money,0.5606563501573523,76,2834,0.5588639604963197,0.5624487398183848
2001,Brandenburg,Both equally,0.4393436498426476,64,2834,0.43755126018161505,0.4411360395036802
2001,Mecklenburg-Western Pomerania,Earn money,0.4459392877577665,35,2834,0.44360135981369864,0.4482772157018343
2001,Mecklenburg-Western Pomerania,Both equally,0.5540607122422335,37,2834,0.5517227842981657,0.5563986401863014
2001,Saxony,Earn money,0.3904251422821348,107,2834,0.38914193334715547,0.39170835121711417
2001,Saxony,Both equally,0.6095748577178652,161,2834,0.6082916487828859,0.6108580666528446
2001,Saxony-Anhalt,Earn money,0.4019202539742388,74,2834,0.4003068618546696,0.403533646093808
2001,Saxony-Anhalt,Both equally,0.5980797460257612,98,2834,0.5964663539061921,0.5996931381453303
2001,Thuringa,Earn money,0.44526580225524387,75,2834,0.4435791363446599,0.44695246816582784
2001,Thuringa,Both equally,0.5547341977447561,99,2834,0.5530475318341721,0.55642086365534
2003,Schleswig-Holstein,Both equally,1.0,45,2904,1.0,1.0
2003,Lower Saxony,Earn money,0.4563781541297454,104,2904,0.45526462734918266,0.4574916809103082
2003,Lower Saxony,Both equally,0.5436218458702546,125,2904,0.5425083190896919,0.5447353726508174
2003,North Rhine-Westphalia,Earn money,0.4199744733051312,213,2904,0.41925128409145923,0.4206976625188032
2003,North Rhine-Westphalia,Other reasons,0.07034303891048187,43,2904,0.06996833444786803,0.0707177433730957
2003,North Rhine-Westphalia,Both equally,0.5096824877843869,333,2904,0.5089499913790344,0.5104149841897393
2003,Hesse,Earn money,0.39150285168820076,72,2904,0.39031405224139987,0.39269165113500165
2003,Hesse,Both equally,0.6084971483117991,109,2904,0.6073083488649983,0.6096859477586
2003,"Rhineland-Palatinate, Saarland",Earn money,0.42049269817737317,71,2904,0.4192011587548413,0.421784237599905
2003,"Rhineland-Palatinate, Saarland",Both equally,0.5795073018226269,112,2904,0.5782157624000951,0.5807988412451587
2003,Baden-Wuerttemberg,Earn money,0.41315146525954927,147,2904,0.41214372430421004,0.4141592062148885
2003,Baden-Wuerttemberg,Both equally,0.5868485347404508,176,2904,0.5858407937851117,0.58785627569579
2003,Bavaria,Earn money,0.4804402884908298,150,2904,0.4794753296717257,0.48140524730993395
2003,Bavaria,Both equally,0.5195597115091702,199,2904,0.518594752690066,0.5205246703282744
2003,Berlin,Earn money,0.4766538657415563,66,2904,0.47533325217623096,0.4779744793068817
2003,Berlin,Both equally,0.5233461342584437,83,2904,0.5220255206931183,0.5246667478237691
2003,Brandenburg,Earn money,0.5397725314596694,72,2904,0.5380740044308143,0.5414710584885245
2003,Brandenburg,Both equally,0.46022746854033064,64,2904,0.45852894151147555,0.46192599556918573
2003,Mecklenburg-Western Pomerania,Earn money,0.4792839473712409,47,2904,0.477326041810986,0.48124185293149585
2003,Mecklenburg-Western Pomerania,Both equally,0.5207160526287591,53,2904,0.5187581470685042,0.522673958189014
2003,Saxony,Earn money,0.4114625436138939,125,2904,0.410269044427353,0.4126560428004348
2003,Saxony,Both equally,0.588537456386106,159,2904,0.5873439571995651,0.5897309555726469
2003,Saxony-Anhalt,Earn money,0.5159444192827274,92,2904,0.5143875734268653,0.5175012651385895
2003,Saxony-Anhalt,Both equally,0.48405558071727267,87,2904,0.4824987348614105,0.48561242657313486
2003,Thuringa,Earn money,0.45330717077479527,75,2904,0.4515559975678752,0.45505834398171535
2003,Thuringa,Both equally,0.5466928292252048,82,2904,0.5449416560182847,0.5484440024321249
2005,Schleswig-Holstein,Both equally,1.0,54,2386,1.0,1.0
2005,Lower Saxony,Earn money,0.5260806906490177,82,2386,0.5247410034804059,0.5274203778176296
2005,Lower Saxony,Both equally,0.4739193093509822,87,2386,0.47257962218237026,0.47525899651959413
2005,North Rhine-Westphalia,Earn money,0.39827517286936653,191,2386,0.3975224990532955,0.39902784668543756
2005,North Rhine-Westphalia,Both equally,0.6017248271306335,300,2386,0.6009721533145624,0.6024775009467045
2005,Hesse,Earn money,0.44399260704845617,56,2386,0.4426873133725358,0.4452979007243765
2005,Hesse,Both equally,0.5560073929515438,77,2386,0.5547020992756234,0.5573126866274641
2005,"Rhineland-Palatinate, Saarland",Earn money,0.5354424920213264,64,2386,0.5340983896556948,0.5367865943869581
2005,"Rhineland-Palatinate, Saarland",Both equally,0.46455750797867346,71,2386,0.4632134056130418,0.4659016103443051
2005,Baden-Wuerttemberg,Earn money,0.4091910176123849,99,2386,0.4081807376231057,0.4102012976016641
2005,Baden-Wuerttemberg,Both equally,0.590808982387615,155,2386,0.5897987023983358,0.5918192623768943
2005,Bavaria,Earn money,0.4149563472032932,107,2386,0.41388917622785687,0.41602351817872957
2005,Bavaria,Both equally,0.5850436527967067,137,2386,0.5839764818212704,0.586110823772143
2005,Berlin,Earn money,0.3238707475443184,49,2386,0.3226546415194445,0.32508685356919226
2005,Berlin,Both equally,0.6761292524556817,87,2386,0.6749131464308078,0.6773453584805555
2005,Brandenburg,Earn money,0.5369281193278131,70,2386,0.5353193396134662,0.5385368990421601
2005,Brandenburg,Both equally,0.4630718806721868,66,2386,0.4614631009578398,0.4646806603865338
2005,Mecklenburg-Western Pomerania,Earn money,0.4348877424361047,31,2386,0.4327970252131667,0.43697845965904264
2005,Mecklenburg-Western Pomerania,Both equally,0.5651122575638954,43,2386,0.5630215403409574,0.5672029747868333
2005,Saxony,Earn money,0.3599952707424012,98,2386,0.3588689504766786,0.36112159100812374
2005,Saxony,Both equally,0.6400047292575989,145,2386,0.6388784089918763,0.6411310495233215
2005,Saxony-Anhalt,Earn money,0.397213794569625,58,2386,0.39559083363423353,0.3988367555050165
2005,Saxony-Anhalt,Both equally,0.602786205430375,88,2386,0.6011632444949835,0.6044091663657665
2005,Thuringa,Earn money,0.4331201081111496,72,2386,0.43164347010036425,0.43459674612193494
2005,Thuringa,Both equally,0.5668798918888505,99,2386,0.5654032538780651,0.5683565298996358
2007,Schleswig-Holstein,Both equally,1.0,46,2370,1.0,1.0
2007,Lower Saxony,Earn money,0.4543041735166135,82,2370,0.45309892438910154,0.4555094226441255
2007,Lower Saxony,Both equally,0.5456958264833864,111,2370,0.5444905773558745,0.5469010756108984
2007,North Rhine-Westphalia,Earn money,0.4026845200829372,190,2370,0.4019651552572461,0.40340388490862833
2007,North Rhine-Westphalia,Both equally,0.5973154799170629,308,2370,0.5965961150913718,0.598034844742754
2007,Hesse,Earn money,0.4481249124193171,69,2370,0.4468775880729909,0.44937223676564336
2007,Hesse,Both equally,0.5518750875806829,82,2370,0.5506277632343567,0.5531224119270092
2007,"Rhineland-Palatinate, Saarland",Earn money,0.367861190026233,52,2370,0.366477843006571,0.36924453704589505
2007,"Rhineland-Palatinate, Saarland",Both equally,0.632138809973767,83,2370,0.630755462954105,0.6335221569934291
2007,Baden-Wuerttemberg,Earn money,0.42321642511147045,104,2370,0.4221994587085665,0.4242333915143744
2007,Baden-Wuerttemberg,Both equally,0.5767835748885296,166,2370,0.5757666084856257,0.5778005412914335
2007,Bavaria,Earn money,0.4536103946869378,125,2370,0.45266306550714797,0.45455772386672766
2007,Bavaria,Both equally,0.5463896053130622,183,2370,0.5454422761332723,0.5473369344928521
2007,Berlin,Earn money,0.3602563909723356,41,2370,0.35887013004472945,0.3616426518999417
2007,Berlin,Both equally,0.6397436090276644,62,2370,0.6383573481000582,0.6411298699552705
2007,Brandenburg,Earn money,0.4827532334521661,62,2370,0.48109876855530076,0.4844076983490314
2007,Brandenburg,Both equally,0.517246766547834,65,2370,0.5155923016509687,0.5189012314446992
2007,Mecklenburg-Western Pomerania,Earn money,0.3992647027201648,32,2370,0.39729368138477256,0.401235724055557
2007,Mecklenburg-Western Pomerania,Both equally,0.6007352972798352,40,2370,0.598764275944443,0.6027063186152274
2007,Saxony,Earn money,0.33975018049250466,76,2370,0.33854902232447986,0.34095133866052946
2007,Saxony,Both equally,0.6602498195074953,126,2370,0.6590486613394705,0.6614509776755201
2007,Saxony-Anhalt,Earn money,0.3358881357864504,47,2370,0.3341403100803479,0.33763596149255287
2007,Saxony-Anhalt,Both equally,0.6641118642135496,82,2370,0.6623640385074472,0.665859689919652
2007,Thuringa,Earn money,0.477510807965712,55,2370,0.47566844608964376,0.4793531698417802
2007,Thuringa,Both equally,0.522489192034288,81,2370,0.5206468301582198,0.5243315539103562
2009,Schleswig-Holstein,Both equally,1.0,31,1873,1.0,1.0
2009,Lower Saxony,Earn money,0.48975782631725423,71,1873,0.4885593152162809,0.4909563374182276
2009,Lower Saxony,Both equally,0.5102421736827457,80,1873,0.5090436625817724,0.5114406847837191
2009,North Rhine-Westphalia,Earn money,0.4322371228593944,160,1873,0.43150940269612414,0.4329648430226647
2009,North Rhine-Westphalia,Both equally,0.5677628771406056,230,1873,0.5670351569773353,0.5684905973038759
2009,Hesse,Earn money,0.46369794011121657,62,1873,0.46226584636781076,0.46513003385462237
2009,Hesse,Both equally,0.5363020598887834,59,1873,0.5348699661453776,0.5377341536321892
2009,"Rhineland-Palatinate, Saarland",Earn money,0.4620065271847841,47,1873,0.46062289687760716,0.463390157491961
2009,"Rhineland-Palatinate, Saarland",Both equally,0.5379934728152159,73,1873,0.536609842508039,0.5393771031223928
