year,plb0111,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1994,Both equally,2nd Quintile,female,0.19959058341862845,16642,0.19351791691986123,0.20566324991739568
1994,Both equally,3rd Quintile,female,0.1187308085977482,16642,0.11381619566520129,0.12364542153029512
1994,Both equally,1st Quintile,male,0.11668372569089049,16642,0.11180600899496759,0.12156144238681338
1994,Both equally,2nd Quintile,male,0.09416581371545547,16642,0.08972845745849127,0.09860316997241968
1994,Both equally,4th Quintile,female,0.07983623336745138,16642,0.07571823759899647,0.08395422913590629
1994,Both equally,3rd Quintile,male,0.07164790174002048,16642,0.06772947787956389,0.07556632560047706
1994,Both equally,4th Quintile,male,0.033776867963152504,16642,0.031032124775270793,0.036521611151034215
1994,Both equally,5th Quintile,female,0.021494370522006142,16642,0.01929095024200611,0.023697790802006173
1994,Both equally,5th Quintile,male,0.012282497441146366,16642,0.010609046332829396,0.013955948549463335
1995,Earn money,1st Quintile,female,0.3236009732360097,17246,0.3166183553418477,0.33058359113017177
1995,Earn money,1st Quintile,male,0.19829683698296838,17246,0.19234602029234388,0.20424765367359288
1995,Earn money,2nd Quintile,female,0.16423357664233576,17246,0.15870408360281424,0.16976306968185728
1995,Earn money,2nd Quintile,male,0.08637469586374696,17246,0.08218204010486799,0.09056735162262594
1995,Earn money,3rd Quintile,female,0.0681265206812652,17246,0.06436599584546561,0.0718870455170648
1995,Earn money,3rd Quintile,male,0.057177615571776155,17246,0.05371232351436168,0.06064290762919063
1995,Earn money,4th Quintile,male,0.04257907542579075,17246,0.03956564304066537,0.04559250781091613
1995,Earn money,4th Quintile,female,0.037712895377128956,17246,0.03486968397837499,0.04055610677588292
1995,Earn money,5th Quintile,female,0.012165450121654502,17246,0.01052931910584028,0.013801581137468724
1995,Earn money,5th Quintile,male,0.009732360097323601,17246,0.008267158920282673,0.01119756127436453
1995,Other reasons,3rd Quintile,female,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Other reasons,2nd Quintile,female,0.17543859649122806,17246,0.16976202706514523,0.1811151659173109
1995,Other reasons,1st Quintile,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Other reasons,4th Quintile,female,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Other reasons,5th Quintile,female,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Other reasons,3rd Quintile,male,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Other reasons,1st Quintile,male,0.06140350877192982,17246,0.05782049945070835,0.06498651809315129
1995,Other reasons,2nd Quintile,male,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,Other reasons,5th Quintile,male,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Other reasons,4th Quintile,male,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,Both equally,1st Quintile,female,0.2662276575729069,17246,0.2596310729956815,0.2728242421501323
1995,Both equally,2nd Quintile,female,0.20602069614299154,17246,0.19998438111938915,0.21205701116659392
1995,Both equally,3rd Quintile,female,0.1147695202257761,17246,0.1100122990542155,0.11952674139733671
1995,Both equally,1st Quintile,male,0.11382878645343368,17246,0.10908858550869577,0.1185689873981716
1995,Both equally,2nd Quintile,male,0.09313264346190028,17246,0.08879519097797194,0.09747009594582863
1995,Both equally,4th Quintile,female,0.07243650047036689,17246,0.06856782378672532,0.07630517715400845
1995,Both equally,3rd Quintile,male,0.059266227657572904,17246,0.055742122243502716,0.06279033307164308
1995,Both equally,4th Quintile,male,0.04045155221072436,17246,0.03751110809676422,0.043391996324684504
1995,Both equally,5th Quintile,female,0.023518344308560677,17246,0.021256580257395644,0.02578010835972571
1995,Both equally,5th Quintile,male,0.010348071495766699,17246,0.008837703312361936,0.011858439679171462
1996,Earn money,1st Quintile,female,0.2877871825876663,16862,0.2809536991643616,0.294620666010971
1996,Earn money,2nd Quintile,female,0.1946795646916566,16862,0.18870307641523063,0.20065605296808256
1996,Earn money,1st Quintile,male,0.17533252720677148,16862,0.16959305168816527,0.18107200272537768
1996,Earn money,2nd Quintile,male,0.10399032648125756,16862,0.09938294312706362,0.10859770983545149
1996,Earn money,3rd Quintile,female,0.07859733978234583,16862,0.0745354308408344,0.08265924872385726
1996,Earn money,3rd Quintile,male,0.06771463119709795,16862,0.06392220426699118,0.07150705812720472
1996,Earn money,4th Quintile,male,0.03385731559854897,16862,0.031127404999852826,0.03658722619724512
1996,Earn money,4th Quintile,female,0.030229746070133012,16862,0.027645384896251596,0.03281410724401443
1996,Earn money,5th Quintile,male,0.016928657799274487,16862,0.014981481342162732,0.018875834256386243
1996,Earn money,5th Quintile,female,0.010882708585247884,16862,0.009316700767191932,0.012448716403303837
1996,Other reasons,4th Quintile,female,0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,Other reasons,1st Quintile,female,0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,Other reasons,3rd Quintile,female,0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,Other reasons,2nd Quintile,female,0.1623931623931624,16862,0.15682636384308848,0.1679599609432363
1996,Other reasons,5th Quintile,female,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Other reasons,3rd Quintile,male,0.05982905982905983,16862,0.05624924115076346,0.0634088785073562
1996,Other reasons,4th Quintile,male,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Other reasons,2nd Quintile,male,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,Other reasons,1st Quintile,male,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Other reasons,5th Quintile,male,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,Both equally,1st Quintile,female,0.23732057416267943,16862,0.2308990186756005,0.24374212964975836
1996,Both equally,2nd Quintile,female,0.20191387559808613,16862,0.19585475646765083,0.20797299472852143
1996,Both equally,1st Quintile,male,0.11866028708133972,16862,0.11377909502187922,0.12354147914080021
1996,Both equally,3rd Quintile,female,0.11483253588516747,16862,0.11002030198924387,0.11964476978109106
1996,Both equally,2nd Quintile,male,0.09952153110047847,16862,0.09500300578511438,0.10404005641584256
1996,Both equally,4th Quintile,female,0.07942583732057416,16862,0.07534441231783039,0.08350726232331794
1996,Both equally,3rd Quintile,male,0.05837320574162679,16862,0.05483447348220961,0.06191193800104398
1996,Both equally,4th Quintile,male,0.042105263157894736,16862,0.039073965280446314,0.04513656103534316
1996,Both equally,5th Quintile,female,0.027751196172248804,16862,0.02527188469212922,0.03023050765236839
1996,Both equally,5th Quintile,male,0.020095693779904306,16862,0.017977601564271892,0.02221378599553672
1997,Earn money,1st Quintile,female,0.26184538653366585,16487,0.2551344769926244,0.26855629607470727
1997,Earn money,2nd Quintile,female,0.17581047381546136,16487,0.16999987126787983,0.1816210763630429
1997,Earn money,1st Quintile,male,0.16708229426433915,16487,0.1613878477975754,0.1727767407311029
1997,Earn money,2nd Quintile,male,0.13840399002493767,16487,0.13313276693175993,0.1436752131181154
1997,Earn money,3rd Quintile,female,0.08977556109725686,16487,0.08541202510680564,0.09413909708770808
1997,Earn money,3rd Quintile,male,0.07481296758104738,16487,0.0707970160563536,0.07882891910574116
1997,Earn money,4th Quintile,male,0.03366583541147132,16487,0.03091259828372918,0.03641907253921346
1997,Earn money,4th Quintile,female,0.032418952618453865,16487,0.029715439889427014,0.035122465347480716
1997,Earn money,5th Quintile,female,0.016209476309226933,16487,0.014281857915118094,0.01813709470333577
1997,Earn money,5th Quintile,male,0.00997506234413965,16487,0.008458130288783233,0.011491994399496068
1997,Other reasons,2nd Quintile,female,0.2159090909090909,16487,0.2096284505433564,0.2221897312748254
1997,Other reasons,4th Quintile,female,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,Other reasons,1st Quintile,female,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,Other reasons,3rd Quintile,female,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,Other reasons,5th Quintile,female,0.10227272727272728,16487,0.09764745417505077,0.10689800037040378
1997,Other reasons,2nd Quintile,male,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Other reasons,4th Quintile,male,0.056818181818181816,16487,0.053284506617847324,0.06035185701851631
1997,Other reasons,1st Quintile,male,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,Other reasons,3rd Quintile,male,0.03409090909090909,16487,0.03132095436661639,0.03686086381520179
1997,Both equally,2nd Quintile,female,0.22024367385192128,16487,0.21391785971819535,0.22656948798564722
1997,Both equally,1st Quintile,female,0.19775070290534208,16487,0.1916707678121995,0.20383063799848467
1997,Both equally,3rd Quintile,female,0.14058106841611998,16487,0.13527526530166237,0.14588687153057758
1997,Both equally,2nd Quintile,male,0.09934395501405811,16487,0.0947779597212556,0.10390995030686062
1997,Both equally,1st Quintile,male,0.09465791940018745,16487,0.09018933378590209,0.0991265050144728
1997,Both equally,4th Quintile,female,0.09184629803186505,16487,0.08743774814773915,0.09625484791599094
1997,Both equally,3rd Quintile,male,0.07122774133083412,16487,0.06730161331328766,0.07515386934838059
1997,Both equally,4th Quintile,male,0.03748828491096532,16487,0.03458869853551904,0.0403878712864116
1997,Both equally,5th Quintile,female,0.026241799437675725,16487,0.023801699451809825,0.028681899423541626
1997,Both equally,5th Quintile,male,0.020618556701030927,16487,0.01844940303782358,0.022787710364238274
1998,Earn money,1st Quintile,female,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Earn money,1st Quintile,male,0.19576719576719576,18147,0.18999402367471135,0.20154036785968016
1998,Earn money,2nd Quintile,female,0.1693121693121693,18147,0.16385563785928256,0.17476870076505605
1998,Earn money,2nd Quintile,male,0.13756613756613756,18147,0.1325545846107969,0.14257769052147823
1998,Earn money,3rd Quintile,male,0.08597883597883597,18147,0.08190008155109031,0.09005759040658164
1998,Earn money,3rd Quintile,female,0.08465608465608465,18147,0.08060589938043453,0.08870626993173478
1998,Earn money,4th Quintile,female,0.037037037037037035,18147,0.03428929118098001,0.03978478289309406
1998,Earn money,4th Quintile,male,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,Earn money,5th Quintile,male,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Earn money,5th Quintile,female,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,Other reasons,2nd Quintile,female,0.21359223300970873,18147,0.20762915793815606,0.2195553080812614
1998,Other reasons,4th Quintile,female,0.20388349514563106,18147,0.19802166809662647,0.20974532219463565
1998,Other reasons,3rd Quintile,female,0.1650485436893204,18147,0.15964734550057186,0.17044974187806894
1998,Other reasons,5th Quintile,female,0.0970873786407767,18147,0.09277955513856219,0.1013952021429912
1998,Other reasons,1st Quintile,female,0.0970873786407767,18147,0.09277955513856219,0.1013952021429912
1998,Other reasons,3rd Quintile,male,0.06796116504854369,18147,0.06429931072140996,0.07162301937567742
1998,Other reasons,4th Quintile,male,0.06796116504854369,18147,0.06429931072140996,0.07162301937567742
1998,Other reasons,1st Quintile,male,0.04854368932038835,18147,0.04541678590353373,0.05167059273724297
1998,Other reasons,2nd Quintile,male,0.02912621359223301,18147,0.026679534254302646,0.031572892930163375
1998,Other reasons,5th Quintile,male,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,Both equally,2nd Quintile,female,0.24028629856850717,18147,0.23406983869077314,0.2465027584462412
1998,Both equally,1st Quintile,female,0.19325153374233128,18147,0.18750661089455342,0.19899645659010914
1998,Both equally,3rd Quintile,female,0.12678936605316973,18147,0.1219481487719104,0.13163058333442906
1998,Both equally,2nd Quintile,male,0.09815950920245399,18147,0.09383053790761278,0.1024884804972952
1998,Both equally,1st Quintile,male,0.0950920245398773,18147,0.09082399018471495,0.09936005889503967
1998,Both equally,4th Quintile,female,0.08486707566462168,18147,0.0808123137296409,0.08892183759960245
1998,Both equally,3rd Quintile,male,0.06748466257668712,18147,0.06383473553121555,0.07113458962215868
1998,Both equally,4th Quintile,male,0.03987730061349693,18147,0.037030350241469334,0.04272425098552453
1998,Both equally,5th Quintile,female,0.03374233128834356,18147,0.031115164343549263,0.03636949823313785
1998,Both equally,5th Quintile,male,0.02044989775051125,18147,0.018390631274951483,0.022509164226071014
1999,Earn money,1st Quintile,female,0.22496371552975328,17396,0.21875861777767633,0.23116881328183023
1999,Earn money,2nd Quintile,female,0.20174165457184326,17396,0.1957781590862459,0.2077051500574406
1999,Earn money,1st Quintile,male,0.15965166908563136,17396,0.15420855077212542,0.1650947873991373
1999,Earn money,2nd Quintile,male,0.14078374455732948,17396,0.13561531179897662,0.14595217731568233
1999,Earn money,3rd Quintile,female,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,Earn money,3rd Quintile,male,0.0783744557329463,17396,0.07438056763492318,0.08236834383096941
1999,Earn money,4th Quintile,female,0.033381712626995644,17396,0.030712315537897356,0.03605110971609393
1999,Earn money,4th Quintile,male,0.033381712626995644,17396,0.030712315537897356,0.03605110971609393
1999,Earn money,5th Quintile,male,0.018867924528301886,17396,0.016846036158816968,0.020889812897786804
1999,Earn money,5th Quintile,female,0.01451378809869376,17396,0.012736544179009183,0.016291032018378337
1999,Other reasons,5th Quintile,female,0.15853658536585366,17396,0.15310891153999784,0.16396425919170948
1999,Other reasons,1st Quintile,female,0.15853658536585366,17396,0.15310891153999784,0.16396425919170948
1999,Other reasons,4th Quintile,female,0.15853658536585366,17396,0.15310891153999784,0.16396425919170948
1999,Other reasons,3rd Quintile,female,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,Other reasons,2nd Quintile,female,0.10975609756097561,17396,0.10511094262405413,0.1144012524978971
1999,Other reasons,2nd Quintile,male,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Other reasons,1st Quintile,male,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Other reasons,3rd Quintile,male,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,Other reasons,5th Quintile,male,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Other reasons,4th Quintile,male,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Both equally,2nd Quintile,female,0.22695738354806738,17396,0.2207328724137252,0.23318189468240957
1999,Both equally,1st Quintile,female,0.18929633300297324,17396,0.1834748512426243,0.19511781476332218
1999,Both equally,3rd Quintile,female,0.13875123885034688,17396,0.1336141850787008,0.14388829262199296
1999,Both equally,1st Quintile,male,0.11000991080277503,17396,0.10536005095063912,0.11465977065491094
1999,Both equally,2nd Quintile,male,0.10009910802775025,17396,0.0956390160317128,0.1045592000237877
1999,Both equally,4th Quintile,female,0.09712586719524281,17396,0.09272526174855719,0.10152647264192843
1999,Both equally,3rd Quintile,male,0.05847373637264618,17396,0.054986928530450875,0.06196054421484149
1999,Both equally,5th Quintile,female,0.03468780971258672,17396,0.03196853110433182,0.037407088320841615
1999,Both equally,4th Quintile,male,0.031714568880079286,17396,0.02911043998387039,0.03431869777628818
1999,Both equally,5th Quintile,male,0.01288404360753221,17396,0.011208168883053296,0.014559918332011123
2000,Earn money,2nd Quintile,female,0.19767441860465115,30607,0.19321276094153414,0.20213607626776817
2000,Earn money,1st Quintile,female,0.18023255813953487,30607,0.17592622478226655,0.1845388914968032
2000,Earn money,1st Quintile,male,0.1686046511627907,30607,0.1644101119345717,0.1727991903910097
2000,Earn money,2nd Quintile,male,0.13372093023255813,30607,0.12990786447490585,0.1375339959902104
2000,Earn money,3rd Quintile,female,0.11337209302325581,30607,0.10982012154174033,0.11692406450477129
2000,Earn money,3rd Quintile,male,0.06976744186046512,30607,0.06691335059124585,0.07262153312968438
2000,Earn money,4th Quintile,male,0.050872093023255814,30607,0.048410320816807476,0.05333386522970415
2000,Earn money,4th Quintile,female,0.04505813953488372,30607,0.04273422162452323,0.04738205744524421
2000,Earn money,5th Quintile,female,0.02180232558139535,30607,0.02016622344025741,0.023438427722533288
2000,Earn money,5th Quintile,male,0.0188953488372093,30607,0.017369959121824704,0.0204207385525939
2000,Other reasons,4th Quintile,female,0.2087912087912088,30607,0.20423768776856785,0.21334472981384975
2000,Other reasons,5th Quintile,female,0.2087912087912088,30607,0.20423768776856785,0.21334472981384975
2000,Other reasons,3rd Quintile,female,0.1978021978021978,30607,0.19333945374965683,0.20226494185473876
2000,Other reasons,2nd Quintile,female,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Other reasons,3rd Quintile,male,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Other reasons,1st Quintile,female,0.06593406593406594,30607,0.06315378049433956,0.06871435137379231
2000,Other reasons,1st Quintile,male,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,Other reasons,2nd Quintile,male,0.03296703296703297,30607,0.03096668172270083,0.03496738421136511
2000,Other reasons,4th Quintile,male,0.02197802197802198,30607,0.020335488241542653,0.023620555714501307
2000,Other reasons,5th Quintile,male,0.01098901098901099,30607,0.00982105749026242,0.01215696448775956
2000,Both equally,2nd Quintile,female,0.21658031088082902,30607,0.21196551584214185,0.2211951059195162
2000,Both equally,3rd Quintile,female,0.16683937823834197,30607,0.16266242764161074,0.1710163288350732
2000,Both equally,1st Quintile,female,0.1544041450777202,30607,0.15035599513953085,0.15845229501590957
2000,Both equally,1st Quintile,male,0.09948186528497409,30607,0.09612863113079495,0.10283509943915323
2000,Both equally,4th Quintile,female,0.08393782383419689,30607,0.08083121181475586,0.08704443585363791
2000,Both equally,2nd Quintile,male,0.08082901554404145,30607,0.07777530767994072,0.08388272340814219
2000,Both equally,3rd Quintile,male,0.07461139896373056,30607,0.07166758504811697,0.07755521287934415
2000,Both equally,5th Quintile,female,0.05077720207253886,30607,0.048317603948705885,0.05323680019637183
2000,Both equally,4th Quintile,male,0.04870466321243523,30607,0.04629315555217434,0.051116170872696126
2000,Both equally,5th Quintile,male,0.02383419689119171,30607,0.022125331927566782,0.025543061854816636
2001,Earn money,1st Quintile,female,0.2045028142589118,27798,0.19976128686185168,0.20924434165597194
2001,Earn money,2nd Quintile,female,0.17636022514071295,27798,0.17187980981658293,0.18084064046484297
2001,Earn money,1st Quintile,male,0.16604127579737335,27798,0.16166676386959994,0.17041578772514676
2001,Earn money,3rd Quintile,female,0.11913696060037524,27798,0.11532869922521004,0.12294522197554043
2001,Earn money,2nd Quintile,male,0.1125703564727955,27798,0.10885476221873551,0.11628595072685548
2001,Earn money,3rd Quintile,male,0.0900562851782364,27798,0.08669106429722497,0.09342150605924783
2001,Earn money,4th Quintile,female,0.054409005628517824,27798,0.0517425377630976,0.05707547349393805
2001,Earn money,4th Quintile,male,0.040337711069418386,27798,0.03802477229892285,0.04265064983991392
2001,Earn money,5th Quintile,female,0.01876172607879925,27798,0.01716668111028403,0.02035677104731447
2001,Earn money,5th Quintile,male,0.017823639774859287,27798,0.016268239280372344,0.01937904026934623
2001,Other reasons,4th Quintile,female,0.2348993288590604,27798,0.2299156565840959,0.2398830011340249
2001,Other reasons,3rd Quintile,female,0.19463087248322147,27798,0.1899765909521015,0.19928515401434144
2001,Other reasons,5th Quintile,female,0.18120805369127516,27798,0.1766798617750613,0.18573624560748903
2001,Other reasons,2nd Quintile,female,0.12080536912751678,27798,0.11697416821010079,0.12463657004493278
2001,Other reasons,1st Quintile,female,0.08053691275167785,27798,0.07733791500442107,0.08373591049893463
2001,Other reasons,3rd Quintile,male,0.0738255033557047,27798,0.0707515383904421,0.0768994683209673
2001,Other reasons,2nd Quintile,male,0.04697986577181208,27798,0.04449240511819275,0.04946732642543141
2001,Other reasons,1st Quintile,male,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Other reasons,4th Quintile,male,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Other reasons,5th Quintile,male,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Both equally,2nd Quintile,female,0.18781725888324874,27798,0.18322587163977516,0.19240864612672232
2001,Both equally,3rd Quintile,female,0.1649746192893401,27798,0.1606113933595264,0.1693378452191538
2001,Both equally,1st Quintile,female,0.14911167512690354,27798,0.14492430449333707,0.15329904576047002
2001,Both equally,4th Quintile,female,0.108502538071066,27798,0.10484634349346693,0.11215873264866506
2001,Both equally,1st Quintile,male,0.09644670050761421,27798,0.0929763777238388,0.09991702329138963
2001,Both equally,2nd Quintile,male,0.0850253807106599,27798,0.08174648115958194,0.08830428026173787
2001,Both equally,3rd Quintile,male,0.07296954314720812,27798,0.0699120386038754,0.07602704769054083
2001,Both equally,5th Quintile,female,0.06598984771573604,27798,0.06307132110462148,0.06890837432685061
2001,Both equally,4th Quintile,male,0.04885786802030457,27798,0.04632367750052666,0.051392058540082476
2001,Both equally,5th Quintile,male,0.02030456852791878,27798,0.01864654106381082,0.02196259599202674
2003,Earn money,1st Quintile,female,0.17269736842105263,27727,0.1682481913240841,0.17714654551802114
2003,Earn money,2nd Quintile,female,0.14967105263157895,27727,0.14547184819522063,0.15387025706793728
2003,Earn money,1st Quintile,male,0.14884868421052633,27727,0.1446590074527509,0.15303836096830176
2003,Earn money,2nd Quintile,male,0.11019736842105263,27727,0.10651152327848842,0.11388321356361683
2003,Earn money,3rd Quintile,female,0.09786184210526316,27727,0.09436442161828805,0.10135926259223828
2003,Earn money,3rd Quintile,male,0.08881578947368421,27727,0.08546727012195167,0.09216430882541675
2003,Earn money,4th Quintile,female,0.07072368421052631,27727,0.06770609927771921,0.07374126914333341
2003,Earn money,4th Quintile,male,0.06907894736842106,27727,0.06609401901258057,0.07206387572426155
2003,Earn money,5th Quintile,male,0.05098684210526316,27727,0.0483976170294461,0.05357606718108021
2003,Earn money,5th Quintile,female,0.04111842105263158,27727,0.03878117016929152,0.04345567193597164
2003,Other reasons,5th Quintile,female,0.3769230769230769,27727,0.3712187838913169,0.3826273699548369
2003,Other reasons,3rd Quintile,female,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Other reasons,4th Quintile,female,0.13846153846153847,27727,0.13439610795513696,0.14252696896793998
2003,Other reasons,5th Quintile,male,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,Other reasons,4th Quintile,male,0.05384615384615385,27727,0.051189329431208484,0.056502978261099214
2003,Other reasons,2nd Quintile,male,0.05384615384615385,27727,0.051189329431208484,0.056502978261099214
2003,Other reasons,1st Quintile,male,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Other reasons,1st Quintile,female,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Other reasons,2nd Quintile,female,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Other reasons,3rd Quintile,male,0.03076923076923077,27727,0.028736515516030018,0.03280194602243153
2003,Both equally,3rd Quintile,female,0.14850843060959792,27727,0.14432270880330572,0.15269415241589013
2003,Both equally,2nd Quintile,female,0.13748378728923477,27727,0.1334304382093329,0.14153713636913665
2003,Both equally,1st Quintile,female,0.1245136186770428,27727,0.1206273058587938,0.1283999314952918
2003,Both equally,5th Quintile,female,0.11478599221789883,27727,0.1110339024925668,0.11853808194323086
2003,Both equally,4th Quintile,female,0.10894941634241245,27727,0.10528193203993735,0.11261690064488755
2003,Both equally,1st Quintile,male,0.0966277561608301,27727,0.0931500815170561,0.10010543080460409
2003,Both equally,3rd Quintile,male,0.07911802853437094,27727,0.07594083007006983,0.08229522699867206
2003,Both equally,2nd Quintile,male,0.07133592736705577,27727,0.06830630772363001,0.07436554701048152
2003,Both equally,4th Quintile,male,0.06031128404669261,27727,0.05750910472812828,0.06311346336525694
2003,Both equally,5th Quintile,male,0.058365758754863814,27727,0.05560629420393817,0.061125223305789456
2005,Earn money,1st Quintile,female,0.18472652218782248,25520,0.17996515121032838,0.18948789316531658
2005,Earn money,1st Quintile,male,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Earn money,2nd Quintile,female,0.13828689370485037,25520,0.13405156037224092,0.14252222703745981
2005,Earn money,3rd Quintile,female,0.10319917440660474,25520,0.09946665695040804,0.10693169186280144
2005,Earn money,2nd Quintile,male,0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,Earn money,3rd Quintile,male,0.09391124871001032,25520,0.09033226342004042,0.09749023399998022
2005,Earn money,4th Quintile,female,0.06191950464396285,25520,0.058962516889070005,0.06487649239885569
2005,Earn money,4th Quintile,male,0.05675954592363261,25520,0.05392067006341326,0.05959842178385196
2005,Earn money,5th Quintile,male,0.04437564499484004,25520,0.04184907298597554,0.04690221700370455
2005,Earn money,5th Quintile,female,0.04231166150670795,25520,0.03984188374555614,0.044781439267859754
2005,Other reasons,5th Quintile,female,0.29473684210526313,25520,0.2891430213235349,0.30033066288699134
2005,Other reasons,4th Quintile,female,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Other reasons,5th Quintile,male,0.1368421052631579,25520,0.13262542439577915,0.14105878613053666
2005,Other reasons,3rd Quintile,female,0.12631578947368421,25520,0.12223990561631876,0.13039167333104967
2005,Other reasons,2nd Quintile,female,0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Other reasons,1st Quintile,female,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Other reasons,1st Quintile,male,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Other reasons,3rd Quintile,male,0.042105263157894736,25520,0.03964125113344251,0.04456927518234696
2005,Other reasons,2nd Quintile,male,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Other reasons,4th Quintile,male,0.021052631578947368,25520,0.01929126965760467,0.022813993500290067
2005,Both equally,1st Quintile,female,0.16979714500375656,25520,0.1651906241724471,0.17440366583506603
2005,Both equally,3rd Quintile,female,0.13298271975957926,25520,0.12881664347074612,0.1371487960484124
