year,quintil_oecd,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,female,Both equally,0.05208397042804679,153,2442,0.05193167265505058,0.052236268201043004
2007,5th Quintile,male,Earn money,0.014225260290392944,51,2442,0.01414409403115659,0.014306426549629297
2007,5th Quintile,male,Both equally,0.02391232520458894,88,2442,0.02380760948150413,0.024017040927673754
2007,5th Quintile,female,Earn money,0.01416836477197579,54,2442,0.014087358654532827,0.014249370889418753
2007,5th Quintile,female,Both equally,0.036709673567209444,156,2442,0.03658078172286819,0.0368385654115507
2009,1st Quintile,male,Earn money,0.10673475502951224,161,1956,0.10651256382593631,0.10695694623308817
2009,1st Quintile,male,Both equally,0.08590080924748346,140,1956,0.08569916817250722,0.0861024503224597
2009,1st Quintile,female,Earn money,0.12493543493403153,203,1956,0.1246975063721119,0.12517336349595118
2009,1st Quintile,female,Both equally,0.11015084053004862,204,1956,0.10992555369221374,0.11037612736788349
2009,2nd Quintile,male,Earn money,0.03803026508957734,74,1956,0.03789263002375996,0.038167900155394716
2009,2nd Quintile,male,Both equally,0.052613116365974606,78,1956,0.0524524613049766,0.052773771426972614
2009,2nd Quintile,female,Earn money,0.04443323878432931,95,1956,0.04428496368732168,0.04458151388133694
2009,2nd Quintile,female,Both equally,0.06511252063114725,132,1956,0.06493498086644242,0.06529006039585208
2009,3rd Quintile,male,Earn money,0.03123450875470929,65,1956,0.031109335834468017,0.03135968167495056
2009,3rd Quintile,male,Both equally,0.032400460106909605,73,1956,0.03227304904670267,0.03252787116711654
2009,3rd Quintile,female,Earn money,0.03933353434725102,72,1956,0.03919365567035735,0.0394734130241447
2009,3rd Quintile,female,Both equally,0.052385888633194565,105,1956,0.052225561645988114,0.052546215620401016
2009,4th Quintile,male,Earn money,0.027282795001072908,63,1956,0.027165569676767413,0.027400020325378402
2009,4th Quintile,male,Both equally,0.026509323013155978,66,1956,0.026393725382929292,0.026624920643382663
2009,4th Quintile,female,Earn money,0.02522142916625357,53,1956,0.025108599956366443,0.025334258376140697
2009,4th Quintile,female,Both equally,0.0420278624548614,102,1956,0.041883475218363525,0.04217224969135927
2009,5th Quintile,male,Earn money,0.015419304893462854,38,1956,0.0153306420265003,0.015507967760425408
2009,5th Quintile,male,Both equally,0.03160253734741462,72,1956,0.03147665306394056,0.031728421630888674
2009,5th Quintile,female,Earn money,0.015795741640143038,53,1956,0.01570602017748371,0.015885463102802366
2009,5th Quintile,female,Both equally,0.03287563402946675,107,1956,0.032747323603896095,0.033003944455037404
2011,1st Quintile,male,Earn money,0.1030773207283146,109,1530,0.10277140029519409,0.10338324116143512
2011,1st Quintile,male,Both equally,0.09459200916048444,113,1530,0.09429756780487913,0.09488645051608974
2011,1st Quintile,female,Earn money,0.0873465535997981,142,1530,0.08706248367392593,0.08763062352567026
2011,1st Quintile,female,Both equally,0.1102963468689004,190,1530,0.10998117120739057,0.11061152253041023
2011,2nd Quintile,male,Earn money,0.044155028738542455,54,1530,0.043948332183863015,0.044361725293221896
2011,2nd Quintile,male,Both equally,0.04864800907534112,55,1530,0.04843156157567584,0.048864456575006404
2011,2nd Quintile,female,Earn money,0.037229184708489835,62,1530,0.037038703278306426,0.037419666138673244
2011,2nd Quintile,female,Both equally,0.06477114900839333,116,1530,0.06452352133879329,0.06501877667799337
2011,3rd Quintile,male,Earn money,0.046344768117240344,49,1530,0.04613325102059727,0.04655628521388342
2011,3rd Quintile,male,Both equally,0.03905307029400717,60,1530,0.03885816361786563,0.03924797697014871
2011,3rd Quintile,female,Earn money,0.044038694494472744,47,1530,0.0438322578473429,0.04424513114160259
2011,3rd Quintile,female,Both equally,0.05512936981113639,98,1530,0.054899740612141576,0.05535899901013121
2011,4th Quintile,male,Earn money,0.029088246113036648,43,1530,0.028919163843210288,0.029257328382863008
2011,4th Quintile,male,Both equally,0.033114587765328156,49,1530,0.03293455705194842,0.03329461847870789
2011,4th Quintile,female,Earn money,0.025245961788165235,42,1530,0.02508813057172233,0.02540379300460814
2011,4th Quintile,female,Both equally,0.04293552312137238,87,1530,0.04273157091883983,0.043139475323904934
2011,5th Quintile,male,Earn money,0.015992471088249974,39,1530,0.0158662574111147,0.01611868476538525
2011,5th Quintile,male,Both equally,0.0329738161890538,55,1530,0.03279415546524815,0.033153476912859456
2011,5th Quintile,female,Earn money,0.01743482704607249,36,1530,0.0173031412519875,0.017566512840157478
2011,5th Quintile,female,Both equally,0.028533062283600395,84,1530,0.028365553483968485,0.028700571083232304
2013,1st Quintile,male,Earn money,0.10542867554555695,152,1817,0.10515334157381004,0.10570400951730385
2013,1st Quintile,male,Both equally,0.10298335366512351,147,1817,0.10271085981547813,0.10325584751476889
2013,1st Quintile,female,Earn money,0.09623458850090846,220,1817,0.09597018549220143,0.0964989915096155
2013,1st Quintile,female,Both equally,0.0873687760710765,230,1817,0.08711561395015288,0.08762193819200012
2013,2nd Quintile,male,Earn money,0.04176662741639701,57,1817,0.04158726836927785,0.04194598646351617
2013,2nd Quintile,male,Both equally,0.04982501983602597,72,1817,0.04962994624748344,0.0500200934245685
2013,2nd Quintile,female,Earn money,0.04528441737694022,85,1817,0.04509800088298257,0.04547083387089788
2013,2nd Quintile,female,Both equally,0.057122291702257924,113,1817,0.05691422459305182,0.057330358811464026
2013,3rd Quintile,male,Earn money,0.038567681862254545,53,1817,0.03839504081402971,0.03874032291047938
2013,3rd Quintile,male,Both equally,0.052759720781551146,72,1817,0.05255929468852869,0.0529601468745736
2013,3rd Quintile,female,Earn money,0.04027776133832279,61,1817,0.04010149134860363,0.04045403132804195
2013,3rd Quintile,female,Both equally,0.04149392344842204,102,1817,0.04131512546189902,0.041672721434945055
2013,4th Quintile,male,Earn money,0.022638714468799736,36,1817,0.02250535422372594,0.022772074713873533
2013,4th Quintile,male,Both equally,0.03417079435662934,58,1817,0.03400792077668719,0.03433366793657149
2013,4th Quintile,female,Earn money,0.023778464062514573,40,1817,0.023641867733100126,0.02391506039192902
2013,4th Quintile,female,Both equally,0.05341815730827562,90,1817,0.053216554548000165,0.05361976006855108
2013,5th Quintile,male,Earn money,0.019863751670888243,41,1817,0.01973865469763586,0.019988848644140626
2013,5th Quintile,male,Both equally,0.023888368779056854,46,1817,0.023751464844659342,0.024025272713454365
2013,5th Quintile,female,Earn money,0.017764960133788688,42,1817,0.017646529850545024,0.017883390417032352
2013,5th Quintile,female,Both equally,0.04536395167520978,100,1817,0.045177379320656394,0.04555052402976316
2017,1st Quintile,male,Earn money,0.09398345169858205,229,2771,0.09374509502824471,0.09422180836891939
2017,1st Quintile,male,Other reasons,0.01129124947136392,31,2771,0.011204943918331298,0.011377555024396541
2017,1st Quintile,male,Both equally,0.118197796046938,254,2771,0.11793408772894982,0.11846150436492618
2017,1st Quintile,female,Earn money,0.09623258571636811,355,2771,0.09599169338969621,0.09647347804304002
2017,1st Quintile,female,Other reasons,0.016452682497846448,60,2771,0.01634877436595906,0.016556590629733834
