year,quintil_oecd,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,male,Both equally,0.49875,181,2500,0.49798,0.49951
2005,1st Quintile,female,Earn money,0.41973,220,2500,0.41901,0.42044
2005,1st Quintile,female,Both equally,0.58027,275,2500,0.57956,0.58099
2005,2nd Quintile,male,Earn money,0.44443,96,2500,0.44329,0.44557
2005,2nd Quintile,male,Both equally,0.55557,115,2500,0.55443,0.55671
2005,2nd Quintile,female,Earn money,0.43426,135,2500,0.43329,0.43523
2005,2nd Quintile,female,Both equally,0.56574,192,2500,0.56477,0.56671
2005,3rd Quintile,male,Earn money,0.51567,82,2500,0.51430,0.51704
2005,3rd Quintile,male,Both equally,0.48433,78,2500,0.48296,0.48570
2005,3rd Quintile,female,Earn money,0.36114,81,2500,0.36009,0.36220
2005,3rd Quintile,female,Both equally,0.63886,142,2500,0.63780,0.63991
2005,4th Quintile,male,Earn money,0.42308,58,2500,0.42163,0.42453
2005,4th Quintile,male,Both equally,0.57692,81,2500,0.57547,0.57837
2005,4th Quintile,female,Earn money,0.27414,57,2500,0.27290,0.27538
2005,4th Quintile,female,Both equally,0.72586,131,2500,0.72462,0.72710
2005,5th Quintile,male,Earn money,0.41148,54,2500,0.40962,0.41334
2005,5th Quintile,male,Both equally,0.58852,88,2500,0.58666,0.59038
2005,5th Quintile,female,Earn money,0.21869,50,2500,0.21750,0.21988
2005,5th Quintile,female,Other reasons,0.13140,31,2500,0.13042,0.13237
2005,5th Quintile,female,Both equally,0.64991,156,2500,0.64853,0.65129
2007,1st Quintile,male,Earn money,0.46388,170,2442,0.46310,0.46465
2007,1st Quintile,male,Both equally,0.53612,181,2442,0.53535,0.53690
2007,1st Quintile,female,Earn money,0.45345,236,2442,0.45277,0.45413
2007,1st Quintile,female,Both equally,0.54655,294,2442,0.54587,0.54723
2007,2nd Quintile,male,Earn money,0.55337,86,2442,0.55212,0.55462
2007,2nd Quintile,male,Both equally,0.44663,85,2442,0.44538,0.44788
2007,2nd Quintile,female,Earn money,0.42329,139,2442,0.42237,0.42422
2007,2nd Quintile,female,Both equally,0.57671,184,2442,0.57578,0.57763
2007,3rd Quintile,male,Earn money,0.39280,54,2442,0.39130,0.39429
2007,3rd Quintile,male,Both equally,0.60720,67,2442,0.60571,0.60870
2007,3rd Quintile,female,Earn money,0.30431,68,2442,0.30326,0.30535
2007,3rd Quintile,female,Both equally,0.69569,171,2442,0.69465,0.69674
2007,4th Quintile,male,Earn money,0.43396,58,2442,0.43233,0.43558
2007,4th Quintile,male,Both equally,0.56604,83,2442,0.56442,0.56767
2007,4th Quintile,female,Earn money,0.27351,64,2442,0.27237,0.27465
2007,4th Quintile,female,Both equally,0.72649,153,2442,0.72535,0.72763
2007,5th Quintile,male,Earn money,0.37300,51,2442,0.37130,0.37470
2007,5th Quintile,male,Both equally,0.62700,88,2442,0.62530,0.62870
2007,5th Quintile,female,Earn money,0.27848,54,2442,0.27711,0.27984
2007,5th Quintile,female,Both equally,0.72152,156,2442,0.72016,0.72289
2009,1st Quintile,male,Earn money,0.55408,161,1956,0.55326,0.55489
2009,1st Quintile,male,Both equally,0.44592,140,1956,0.44511,0.44674
2009,1st Quintile,female,Earn money,0.53145,203,1956,0.53070,0.53219
2009,1st Quintile,female,Both equally,0.46855,204,1956,0.46781,0.46930
2009,2nd Quintile,male,Earn money,0.41956,74,1956,0.41838,0.42074
2009,2nd Quintile,male,Both equally,0.58044,78,1956,0.57926,0.58162
2009,2nd Quintile,female,Earn money,0.40561,95,1956,0.40455,0.40668
2009,2nd Quintile,female,Both equally,0.59439,132,1956,0.59332,0.59545
2009,3rd Quintile,male,Earn money,0.49084,65,1956,0.48941,0.49226
2009,3rd Quintile,male,Both equally,0.50916,73,1956,0.50774,0.51059
2009,3rd Quintile,female,Earn money,0.42885,72,1956,0.42767,0.43002
2009,3rd Quintile,female,Both equally,0.57115,105,1956,0.56998,0.57233
2009,4th Quintile,male,Earn money,0.50719,63,1956,0.50564,0.50874
2009,4th Quintile,male,Both equally,0.49281,66,1956,0.49126,0.49436
2009,4th Quintile,female,Earn money,0.37504,53,1956,0.37370,0.37639
2009,4th Quintile,female,Both equally,0.62496,102,1956,0.62361,0.62630
2009,5th Quintile,male,Earn money,0.32792,38,1956,0.32636,0.32948
2009,5th Quintile,male,Both equally,0.67208,72,1956,0.67052,0.67364
2009,5th Quintile,female,Earn money,0.32454,53,1956,0.32301,0.32607
2009,5th Quintile,female,Both equally,0.67546,107,1956,0.67393,0.67699
2011,1st Quintile,male,Earn money,0.52146,109,1530,0.52033,0.52259
2011,1st Quintile,male,Both equally,0.47854,113,1530,0.47741,0.47967
2011,1st Quintile,female,Earn money,0.44194,142,1530,0.44082,0.44307
2011,1st Quintile,female,Both equally,0.55806,190,1530,0.55693,0.55918
2011,2nd Quintile,male,Earn money,0.47579,54,1530,0.47414,0.47744
2011,2nd Quintile,male,Both equally,0.52421,55,1530,0.52256,0.52586
2011,2nd Quintile,female,Earn money,0.36499,62,1530,0.36347,0.36651
2011,2nd Quintile,female,Both equally,0.63501,116,1530,0.63349,0.63653
2011,3rd Quintile,male,Earn money,0.54269,49,1530,0.54098,0.54441
2011,3rd Quintile,male,Both equally,0.45731,60,1530,0.45559,0.45902
2011,3rd Quintile,female,Earn money,0.44408,47,1530,0.44249,0.44567
2011,3rd Quintile,female,Both equally,0.55592,98,1530,0.55433,0.55751
2011,4th Quintile,male,Earn money,0.46764,43,1530,0.46562,0.46965
2011,4th Quintile,male,Both equally,0.53236,49,1530,0.53035,0.53438
2011,4th Quintile,female,Earn money,0.37028,42,1530,0.36842,0.37214
2011,4th Quintile,female,Both equally,0.62972,87,1530,0.62786,0.63158
2011,5th Quintile,male,Earn money,0.32660,39,1530,0.32447,0.32873
2011,5th Quintile,male,Both equally,0.67340,55,1530,0.67127,0.67553
2011,5th Quintile,female,Earn money,0.37928,36,1530,0.37701,0.38156
2011,5th Quintile,female,Both equally,0.62072,84,1530,0.61844,0.62299
2013,1st Quintile,male,Earn money,0.50587,152,1817,0.50488,0.50685
2013,1st Quintile,male,Both equally,0.49413,147,1817,0.49315,0.49512
2013,1st Quintile,female,Earn money,0.52414,220,1817,0.52310,0.52519
2013,1st Quintile,female,Both equally,0.47586,230,1817,0.47481,0.47690
2013,2nd Quintile,male,Earn money,0.45601,57,1817,0.45453,0.45748
2013,2nd Quintile,male,Both equally,0.54399,72,1817,0.54252,0.54547
2013,2nd Quintile,female,Earn money,0.44220,85,1817,0.44081,0.44359
2013,2nd Quintile,female,Both equally,0.55780,113,1817,0.55641,0.55919
2013,3rd Quintile,male,Earn money,0.42230,53,1817,0.42084,0.42377
2013,3rd Quintile,male,Both equally,0.57770,72,1817,0.57623,0.57916
2013,3rd Quintile,female,Earn money,0.49256,61,1817,0.49100,0.49413
2013,3rd Quintile,female,Both equally,0.50744,102,1817,0.50587,0.50900
2013,4th Quintile,male,Earn money,0.39850,36,1817,0.39666,0.40034
2013,4th Quintile,male,Both equally,0.60150,58,1817,0.59966,0.60334
2013,4th Quintile,female,Earn money,0.30802,40,1817,0.30653,0.30951
2013,4th Quintile,female,Both equally,0.69198,90,1817,0.69049,0.69347
2013,5th Quintile,male,Earn money,0.45401,41,1817,0.45187,0.45614
2013,5th Quintile,male,Both equally,0.54599,46,1817,0.54386,0.54813
2013,5th Quintile,female,Earn money,0.28141,42,1817,0.27980,0.28301
2013,5th Quintile,female,Both equally,0.71859,100,1817,0.71699,0.72020
2017,1st Quintile,male,Earn money,0.42056,229,2771,0.41971,0.42141
2017,1st Quintile,male,Other reasons,0.05053,31,2771,0.05015,0.05090
2017,1st Quintile,male,Both equally,0.52891,254,2771,0.52805,0.52978
2017,1st Quintile,female,Earn money,0.38984,355,2771,0.38904,0.39064
2017,1st Quintile,female,Other reasons,0.06665,60,2771,0.06624,0.06706
2017,1st Quintile,female,Both equally,0.54351,471,2771,0.54269,0.54433
2017,2nd Quintile,male,Earn money,0.35953,79,2771,0.35822,0.36083
2017,2nd Quintile,male,Both equally,0.64047,109,2771,0.63917,0.64178
2017,2nd Quintile,female,Earn money,0.45838,157,2771,0.45712,0.45964
2017,2nd Quintile,female,Both equally,0.54162,209,2771,0.54036,0.54288
2017,3rd Quintile,male,Earn money,0.38783,48,2771,0.38600,0.38966
2017,3rd Quintile,male,Both equally,0.61217,73,2771,0.61034,0.61400
2017,3rd Quintile,female,Earn money,0.45446,82,2771,0.45306,0.45587
2017,3rd Quintile,female,Both equally,0.54554,132,2771,0.54413,0.54694
2017,4th Quintile,male,Earn money,0.38523,49,2771,0.38346,0.38700
2017,4th Quintile,male,Both equally,0.61477,65,2771,0.61300,0.61654
2017,4th Quintile,female,Earn money,0.36767,68,2771,0.36617,0.36918
2017,4th Quintile,female,Both equally,0.63233,110,2771,0.63082,0.63383
2017,5th Quintile,male,Both equally,1.00000,55,2771,1.00000,1.00000
2017,5th Quintile,female,Earn money,0.29409,39,2771,0.29260,0.29557
2017,5th Quintile,female,Both equally,0.70591,96,2771,0.70443,0.70740
