year,quintil_oecd,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,male,Other reasons,0.10112359550561797,16642,0.0965429197196296,0.10570427129160635
1994,5th Quintile,female,Both equally,0.7022900763358778,16642,0.6953429014139689,0.7092372512577867
1994,5th Quintile,female,Other reasons,0.15267175572519084,16642,0.14720715413595767,0.15813635731442402
1994,5th Quintile,female,Earn money,0.1450381679389313,16642,0.1396879948977869,0.15038834098007567
1995,1st Quintile,male,Earn money,0.5914396887159533,17246,0.5841030826484002,0.5987762947835065
1995,1st Quintile,male,Both equally,0.3968871595330739,17246,0.3895851113876052,0.4041892076785426
1995,1st Quintile,male,Other reasons,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,1st Quintile,female,Earn money,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,1st Quintile,female,Both equally,0.48131868131868133,17246,0.47386143406748,0.48877592856988267
1995,1st Quintile,female,Other reasons,0.03296703296703297,17246,0.03030218491058935,0.035631881023476586
1995,2nd Quintile,male,Both equally,0.5529411764705883,17246,0.5455206677118508,0.5603616852293257
1995,2nd Quintile,male,Earn money,0.40588235294117647,17246,0.39855329438814185,0.4132114114942111
1995,2nd Quintile,male,Other reasons,0.041176470588235294,17246,0.03821091696542362,0.04414202421104697
1995,2nd Quintile,female,Both equally,0.5653409090909091,17246,0.5579424466976232,0.572739371484195
1995,2nd Quintile,female,Earn money,0.38636363636363635,17246,0.3790964625643789,0.3936308101628938
1995,2nd Quintile,female,Other reasons,0.048295454545454544,17246,0.04509570429889073,0.051495204792018356
1995,3rd Quintile,male,Both equally,0.5772357723577236,17246,0.5698628847221257,0.5846086599933216
1995,3rd Quintile,male,Earn money,0.3821138211382114,17246,0.37486174267693695,0.38936589959948587
1995,3rd Quintile,male,Other reasons,0.04065040650406504,17246,0.037703049288953086,0.04359776371917699
1995,3rd Quintile,female,Both equally,0.6265560165975104,17246,0.6193365590616092,0.6337754741334115
1995,3rd Quintile,female,Earn money,0.3029045643153527,17246,0.29604635226811266,0.3097627763625927
1995,3rd Quintile,female,Other reasons,0.07053941908713693,17246,0.06671783598682704,0.07436100218744682
1995,4th Quintile,male,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,4th Quintile,male,Earn money,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,4th Quintile,male,Other reasons,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,4th Quintile,female,Both equally,0.6388888888888888,17246,0.6317201134913095,0.6460576642864682
1995,4th Quintile,female,Earn money,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,4th Quintile,female,Other reasons,0.09444444444444444,17246,0.09007971188539644,0.09880917700349244
1995,5th Quintile,male,Both equally,0.6046511627906976,17246,0.5973539911849102,0.6119483343964851
1995,5th Quintile,male,Earn money,0.37209302325581395,17246,0.3648788710935233,0.3793071754181046
1995,5th Quintile,male,Other reasons,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,5th Quintile,female,Both equally,0.567741935483871,17246,0.5603482849458552,0.5751355860218867
1995,5th Quintile,female,Earn money,0.21935483870967742,17246,0.21317876705572258,0.22553091036363226
1995,5th Quintile,female,Other reasons,0.2129032258064516,17246,0.2067935654551764,0.2190128861577268
1996,1st Quintile,male,Earn money,0.5464684014869888,16862,0.5389541135676427,0.553982689406335
1996,1st Quintile,male,Both equally,0.4423791821561338,16862,0.43488251275556583,0.4498758515567018
1996,1st Quintile,male,Other reasons,0.011152416356877323,16862,0.009567338151401357,0.01273749456235329
1996,1st Quintile,female,Both equally,0.48444444444444446,16862,0.4769011466290445,0.49198774225984443
1996,1st Quintile,female,Earn money,0.4777777777777778,16862,0.47023828418988545,0.48531727136567016
1996,1st Quintile,female,Other reasons,0.03777777777777778,16862,0.03489999887801475,0.040655556677540804
1996,2nd Quintile,male,Both equally,0.5176470588235295,16862,0.510104809760192,0.5251893078868669
1996,2nd Quintile,male,Earn money,0.45294117647058824,16862,0.44542772571426037,0.4604546272269161
1996,2nd Quintile,male,Other reasons,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,2nd Quintile,female,Both equally,0.525679758308157,16862,0.5181427675030934,0.5332167491132207
1996,2nd Quintile,female,Earn money,0.4199395770392749,16862,0.41249000113488854,0.4273891529436613
1996,2nd Quintile,female,Other reasons,0.054380664652567974,16862,0.05095786123913589,0.057803468066000056
1996,3rd Quintile,male,Both equally,0.5692307692307692,16862,0.5617565118334811,0.5767050266280573
1996,3rd Quintile,male,Earn money,0.4,16862,0.3926055283242934,0.40739447167570664
1996,3rd Quintile,male,Other reasons,0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,3rd Quintile,female,Both equally,0.5643153526970954,16862,0.556831097458201,0.5717996079359898
1996,3rd Quintile,female,Earn money,0.3817427385892116,16862,0.3744099099823109,0.3890755671961123
1996,3rd Quintile,female,Other reasons,0.05394190871369295,16862,0.050532150486379976,0.05735166694100592
1996,4th Quintile,male,Earn money,0.4642857142857143,16862,0.4567580402801497,0.4718133882912789
1996,4th Quintile,male,Both equally,0.44642857142857145,16862,0.4389250633730281,0.4539320794841148
1996,4th Quintile,male,Other reasons,0.08928571428571429,16862,0.08498160200594022,0.09358982656548835
1996,4th Quintile,female,Both equally,0.6243093922651933,16862,0.6169994048025639,0.6316193797278228
1996,4th Quintile,female,Earn money,0.2541436464088398,16862,0.24757208222310037,0.2607152105945792
1996,4th Quintile,female,Other reasons,0.12154696132596685,16862,0.11661485016135698,0.12647907249057672
1996,5th Quintile,male,Both equally,0.6020408163265306,16862,0.5946526993588377,0.6094289332942235
1996,5th Quintile,male,Earn money,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,5th Quintile,male,Other reasons,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,5th Quintile,female,Both equally,0.6387096774193548,16862,0.6314589522915103,0.6459604025471993
1996,5th Quintile,female,Other reasons,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,5th Quintile,female,Earn money,0.16774193548387098,16862,0.16210229577391733,0.17338157519382463
1997,1st Quintile,male,Earn money,0.5282258064516129,16487,0.520605680491363,0.5358459324118627
1997,1st Quintile,male,Both equally,0.4596774193548387,16487,0.4520699817957047,0.4672848569139727
1997,1st Quintile,male,Other reasons,0.012096774193548387,16487,0.010428078131317488,0.013765470255779285
1997,1st Quintile,female,Both equally,0.49645390070921985,16487,0.4888217957535001,0.5040860056649396
1997,1st Quintile,female,Earn money,0.46808510638297873,16487,0.46046837325546364,0.47570183951049383
1997,1st Quintile,female,Other reasons,0.03546099290780142,16487,0.032637929738575266,0.038284056077027576
1997,2nd Quintile,male,Earn money,0.5198019801980198,16487,0.5121756711676475,0.5274282892283921
1997,2nd Quintile,male,Both equally,0.4405940594059406,16487,0.4330158237176199,0.4481722950942613
1997,2nd Quintile,male,Other reasons,0.039603960396039604,16487,0.03662695418041224,0.04258096661166697
1997,2nd Quintile,female,Both equally,0.56656346749226,16487,0.5589991056925674,0.5741278292919527
1997,2nd Quintile,female,Earn money,0.39628482972136225,16487,0.3888185368657212,0.4037511225770033
1997,2nd Quintile,female,Other reasons,0.03715170278637771,16487,0.034264657823819905,0.04003874774893551
1997,3rd Quintile,male,Both equally,0.593103448275862,16487,0.5856046360013504,0.6006022605503737
1997,3rd Quintile,male,Earn money,0.4,16487,0.39252190680432847,0.4074780931956716
1997,3rd Quintile,male,Other reasons,0.006896551724137931,16487,0.005633274994594886,0.008159828453680976
1997,3rd Quintile,female,Both equally,0.6558704453441295,16487,0.6486184875268259,0.6631224031614331
1997,3rd Quintile,female,Earn money,0.2793522267206478,16487,0.27250329485727787,0.28620115858401773
1997,3rd Quintile,female,Other reasons,0.06477732793522267,16487,0.061020214734713,0.06853444113573234
1997,4th Quintile,male,Both equally,0.5132743362831859,16487,0.5056447295932558,0.5209039429731159
1997,4th Quintile,male,Earn money,0.4424778761061947,16487,0.43489625484002237,0.45005949737236706
1997,4th Quintile,male,Other reasons,0.04424778761061947,16487,0.041108698178761595,0.04738687704247734
1997,4th Quintile,female,Both equally,0.6565656565656566,16487,0.6493171890884689,0.6638141240428442
1997,4th Quintile,female,Earn money,0.2676767676767677,16487,0.2609183971528832,0.2744351382006522
1997,4th Quintile,female,Other reasons,0.07575757575757576,16487,0.07171841408674134,0.07979673742841017
1997,5th Quintile,male,Both equally,0.6375,16487,0.6301619722058605,0.6448380277941395
1997,5th Quintile,male,Earn money,0.325,16487,0.317850448163276,0.332149551836724
1997,5th Quintile,male,Other reasons,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,5th Quintile,female,Both equally,0.6594202898550725,16487,0.6521863350502844,0.6666542446598606
1997,5th Quintile,female,Earn money,0.21014492753623187,16487,0.20392595822211496,0.2163638968503488
1997,5th Quintile,female,Other reasons,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1998,1st Quintile,male,Earn money,0.585820895522388,18147,0.5786540148544908,0.5929877761902853
1998,1st Quintile,male,Both equally,0.3917910447761194,18147,0.3846886090956269,0.39889348045661194
1998,1st Quintile,male,Other reasons,0.022388059701492536,18147,0.02023554994526198,0.024540569457723094
1998,1st Quintile,female,Both equally,0.5153061224489796,18147,0.5080346883925193,0.5225775565054398
1998,1st Quintile,female,Earn money,0.45408163265306123,18147,0.44683753205723553,0.4613257332488869
1998,1st Quintile,female,Other reasons,0.030612244897959183,18147,0.02810584706688412,0.033118642729034246
1998,2nd Quintile,male,Earn money,0.5119047619047619,18147,0.5046319807095281,0.5191775430999956
1998,2nd Quintile,male,Both equally,0.47023809523809523,18147,0.4629761508463479,0.47750003962984255
1998,2nd Quintile,male,Other reasons,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,2nd Quintile,female,Both equally,0.5784313725490197,18147,0.5712465885928195,0.5856161565052198
1998,2nd Quintile,female,Earn money,0.37254901960784315,18147,0.36551448670557596,0.37958355251011033
1998,2nd Quintile,female,Other reasons,0.049019607843137254,18147,0.04587819981498172,0.052161015871292786
1998,3rd Quintile,male,Both equally,0.5481481481481482,18147,0.5409071129156686,0.5553891833806277
1998,3rd Quintile,male,Earn money,0.42962962962962964,18147,0.42242719637040704,0.43683206288885224
1998,3rd Quintile,male,Other reasons,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,3rd Quintile,female,Both equally,0.634703196347032,18147,0.6276973286670707,0.6417090640269932
1998,3rd Quintile,female,Earn money,0.3013698630136986,18147,0.2946936955779837,0.30804603044941353
1998,3rd Quintile,female,Other reasons,0.0639269406392694,18147,0.06036775627164121,0.06748612500689759
1998,4th Quintile,male,Both equally,0.48695652173913045,18147,0.47968415401446995,0.49422888946379095
1998,4th Quintile,male,Earn money,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,4th Quintile,male,Other reasons,0.0782608695652174,18147,0.07435309052894634,0.08216864860148845
1998,4th Quintile,female,Both equally,0.6217948717948718,18147,0.6147391584807657,0.628850585108978
1998,4th Quintile,female,Earn money,0.25,18147,0.2436998007048293,0.25630019929517067
1998,4th Quintile,female,Other reasons,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,5th Quintile,male,Both equally,0.589041095890411,18147,0.5818825362630913,0.5961996555177307
1998,5th Quintile,male,Earn money,0.3698630136986301,18147,0.36283889908285466,0.3768871283144056
1998,5th Quintile,male,Other reasons,0.0410958904109589,18147,0.03820760278933289,0.04398417803258491
1998,5th Quintile,female,Both equally,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,5th Quintile,female,Earn money,0.2230769230769231,18147,0.217019749972679,0.22913409618116717
1998,5th Quintile,female,Other reasons,0.16153846153846155,18147,0.1561837855626102,0.1668931375143129
1999,1st Quintile,male,Earn money,0.49063670411985016,17396,0.48320779214358484,0.4980656160961155
1999,1st Quintile,male,Both equally,0.4868913857677903,17396,0.4794637248362406,0.49431904669933996
1999,1st Quintile,male,Other reasons,0.02247191011235955,17396,0.020269409745835493,0.024674410478883607
1999,1st Quintile,female,Both equally,0.5407407407407407,17396,0.5333352323529762,0.5481462491285053
1999,1st Quintile,female,Earn money,0.4246913580246914,17396,0.41734590589794657,0.4320368101514362
1999,1st Quintile,female,Other reasons,0.0345679012345679,17396,0.031853158089453125,0.03728264437968267
1999,2nd Quintile,male,Both equally,0.50920245398773,17396,0.5017734976283367,0.5166314103471233
1999,2nd Quintile,male,Earn money,0.4601226993865031,17396,0.45271615320293335,0.4675292455700728
1999,2nd Quintile,male,Other reasons,0.03067484662576687,17396,0.028112385337610284,0.03323730791392346
1999,2nd Quintile,female,Both equally,0.5986622073578596,17396,0.5913780834966028,0.6059463312191163
1999,2nd Quintile,female,Earn money,0.3745819397993311,17396,0.3673892720711065,0.38177460752755565
1999,2nd Quintile,female,Other reasons,0.026755852842809364,17396,0.024357839078740364,0.029153866606878364
1999,3rd Quintile,male,Both equally,0.5116279069767442,17396,0.5041997015769085,0.5190561123765799
1999,3rd Quintile,male,Earn money,0.4496124031007752,17396,0.44222001375049164,0.4570047924510588
1999,3rd Quintile,male,Other reasons,0.03875968992248062,17396,0.035891304502528185,0.041628075342433055
1999,3rd Quintile,female,Both equally,0.6244541484716157,17396,0.6172577842801802,0.6316505126630513
1999,3rd Quintile,female,Earn money,0.33624454148471616,17396,0.3292241222720304,0.3432649606974019
1999,3rd Quintile,female,Other reasons,0.039301310043668124,17396,0.03641376688155012,0.04218885320578613
1999,4th Quintile,male,Both equally,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,4th Quintile,male,Earn money,0.44,17396,0.4326234766140316,0.4473765233859684
1999,4th Quintile,male,Other reasons,0.02666666666666667,17396,0.024272543239503407,0.02906079009382993
1999,4th Quintile,female,Both equally,0.6993865030674846,17396,0.6925726269546032,0.706200379180366
1999,4th Quintile,female,Earn money,0.22085889570552147,17396,0.21469440959603583,0.2270233818150071
1999,4th Quintile,female,Other reasons,0.07975460122699386,17396,0.07572871893295072,0.08378048352103701
1999,5th Quintile,male,Both equally,0.47761194029850745,17396,0.47018917753391526,0.48503470306309965
1999,5th Quintile,male,Earn money,0.44776119402985076,17396,0.44037164289835723,0.4551507451613443
1999,5th Quintile,male,Other reasons,0.07462686567164178,17396,0.07072171840575905,0.07853201293752451
1999,5th Quintile,female,Both equally,0.6692913385826772,17396,0.6622999770773602,0.6762827000879942
1999,5th Quintile,female,Earn money,0.1732283464566929,17396,0.16760449759315646,0.17885219532022936
1999,5th Quintile,female,Other reasons,0.15748031496062992,17396,0.1520673584533672,0.16289327146789265
2000,1st Quintile,male,Earn money,0.5217391304347826,30607,0.5161427810610599,0.5273354798085053
2000,1st Quintile,male,Both equally,0.4601449275362319,30607,0.45456110506398767,0.4657287500084761
2000,1st Quintile,male,Other reasons,0.018115942028985508,30607,0.01662175055093647,0.019610133507034545
2000,1st Quintile,female,Both equally,0.5401069518716578,30607,0.5345233557674108,0.5456905479759048
2000,1st Quintile,female,Earn money,0.4358288770053476,30607,0.43027355653434646,0.44138419747634877
2000,1st Quintile,female,Other reasons,0.02406417112299465,30607,0.022347283877464756,0.025781058368524547
2000,2nd Quintile,male,Earn money,0.5592105263157895,30607,0.5536482960245741,0.5647727566070049
2000,2nd Quintile,male,Both equally,0.4276315789473684,30607,0.4220889168092997,0.4331742410854371
2000,2nd Quintile,male,Other reasons,0.013157894736842105,30607,0.011881271547330432,0.014434517926353778
2000,2nd Quintile,female,Both equally,0.6091205211726385,30607,0.6036539030042793,0.6145871393409976
2000,2nd Quintile,female,Earn money,0.3517915309446254,30607,0.34644163013442225,0.35714143175482854
2000,2nd Quintile,female,Other reasons,0.03908794788273615,30607,0.03691670231391965,0.041259193451552656
2000,3rd Quintile,male,Both equally,0.5641025641025641,30607,0.5585471442857078,0.5696579839194204
2000,3rd Quintile,male,Earn money,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,3rd Quintile,male,Other reasons,0.05128205128205128,30607,0.04881091360468192,0.05375318895942064
2000,3rd Quintile,female,Both equally,0.6339285714285714,30607,0.6285316167675463,0.6393255260895965
2000,3rd Quintile,female,Earn money,0.3080357142857143,30607,0.3028633623696026,0.313208066201826
2000,3rd Quintile,female,Other reasons,0.05803571428571429,30607,0.05541626149916318,0.0606551670722654
2000,4th Quintile,male,Both equally,0.5595238095238095,30607,0.5539619989357625,0.5650856201118566
2000,4th Quintile,male,Earn money,0.40476190476190477,30607,0.3992628142976445,0.41026099522616505
2000,4th Quintile,male,Other reasons,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,4th Quintile,female,Both equally,0.5569620253164557,30607,0.551396848609545,0.5625272020233664
2000,4th Quintile,female,Earn money,0.2974683544303797,30607,0.29234683268526546,0.302589876175494
2000,4th Quintile,female,Other reasons,0.14556962025316456,30607,0.14161850766790438,0.14952073283842474
2000,5th Quintile,male,Both equally,0.6,30607,0.5945115298009118,0.6054884701990881
2000,5th Quintile,male,Earn money,0.3875,30607,0.38204198670108763,0.3929580132989124
2000,5th Quintile,male,Other reasons,0.0125,30607,0.01125528693458342,0.01374471306541658
2000,5th Quintile,female,Both equally,0.6307692307692307,30607,0.6253625605295063,0.6361759010089552
2000,5th Quintile,female,Other reasons,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,5th Quintile,female,Earn money,0.17692307692307693,30607,0.17264786011265928,0.18119829373349458
2001,1st Quintile,male,Earn money,0.5246305418719212,27798,0.5187598171242178,0.5305012666196245
2001,1st Quintile,male,Both equally,0.458128078817734,27798,0.4522708650437254,0.4639852925917426
2001,1st Quintile,male,Other reasons,0.017241379310344827,27798,0.015711142198784413,0.01877161642190524
2001,1st Quintile,female,Both equally,0.5238907849829352,27798,0.5180196377778153,0.529761932188055
2001,1st Quintile,female,Earn money,0.44880546075085326,27798,0.44295849142511784,0.4546524300765887
2001,1st Quintile,female,Other reasons,0.027303754266211604,27798,0.025387958985026694,0.029219549547396514
2001,2nd Quintile,male,Both equally,0.5146443514644351,27798,0.5087690122545862,0.520519690674284
2001,2nd Quintile,male,Earn money,0.4602510460251046,27798,0.45439178841394623,0.46611030363626293
2001,2nd Quintile,male,Other reasons,0.02510460251046025,27798,0.023265504050071772,0.02694370097084873
2001,2nd Quintile,female,Both equally,0.5945945945945946,27798,0.5888228840613517,0.6003663051278375
2001,2nd Quintile,female,Earn money,0.36711711711711714,27798,0.3614506380584827,0.3727835961757516
2001,2nd Quintile,female,Other reasons,0.038288288288288286,27798,0.036032466826756,0.04054410974982057
2001,3rd Quintile,male,Both equally,0.5212765957446809,27798,0.515404059047186,0.5271491324421758
2001,3rd Quintile,male,Earn money,0.44680851063829785,27798,0.44096400530227325,0.45265301597432245
2001,3rd Quintile,male,Other reasons,0.031914893617021274,27798,0.029848548939129294,0.03398123829491326
2001,3rd Quintile,female,Both equally,0.6291208791208791,27798,0.623442393402787,0.6347993648389713
2001,3rd Quintile,female,Earn money,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,3rd Quintile,female,Other reasons,0.06318681318681318,27798,0.06032666180575247,0.0660469645678739
2001,4th Quintile,male,Both equally,0.5641025641025641,27798,0.5582732092897664,0.5699319189153618
2001,4th Quintile,male,Earn money,0.38461538461538464,27798,0.3788961759849501,0.39033459324581915
2001,4th Quintile,male,Other reasons,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,4th Quintile,female,Both equally,0.6290909090909091,27798,0.6234123292064749,0.6347694889753434
2001,4th Quintile,female,Earn money,0.2581818181818182,27798,0.253037108642865,0.26332652772077136
2001,4th Quintile,female,Other reasons,0.11272727272727273,27798,0.10900941845951113,0.11644512699503433
2001,5th Quintile,male,Both equally,0.6185567010309279,27798,0.6128464651450188,0.6242669369168369
2001,5th Quintile,male,Earn money,0.35051546391752575,27798,0.3449064399593239,0.3561244878757276
2001,5th Quintile,male,Other reasons,0.030927835051546393,27798,0.02889265837947707,0.032963011723615716
2001,5th Quintile,female,Both equally,0.691358024691358,27798,0.6859276687753092,0.6967883806074068
2001,5th Quintile,female,Other reasons,0.15637860082304528,27798,0.15210875934917495,0.1606484422969156
2001,5th Quintile,female,Earn money,0.1522633744855967,27798,0.1480398258977798,0.1564869230734136
2003,1st Quintile,male,Earn money,0.5362997658079626,27727,0.5304299146167886,0.5421696169991366
2003,1st Quintile,male,Both equally,0.44028103044496486,27727,0.4344377782587644,0.4461242826311653
2003,1st Quintile,male,Other reasons,0.0234192037470726,27727,0.02163910217960041,0.02519930531454479
2003,1st Quintile,female,Earn money,0.5145067698259188,27727,0.5086238657624418,0.5203896738893958
2003,1st Quintile,female,Both equally,0.46808510638297873,27727,0.4622117261541264,0.47395848661183104
2003,1st Quintile,female,Other reasons,0.017408123791102514,27727,0.015868668084262773,0.018947579497942256
2003,2nd Quintile,male,Earn money,0.5252100840336135,27727,0.5193321879838013,0.5310879800834256
2003,2nd Quintile,male,Both equally,0.4495798319327731,27727,0.4437244502504694,0.45543521361507683
2003,2nd Quintile,male,Other reasons,0.025210084033613446,27727,0.02336486769805911,0.02705530036916778
2003,2nd Quintile,female,Both equally,0.5524296675191815,27727,0.5465767315541903,0.5582826034841728
2003,2nd Quintile,female,Earn money,0.42710997442455245,27727,0.421287466108502,0.4329324827406029
2003,2nd Quintile,female,Other reasons,0.020460358056265986,27727,0.018793984929471867,0.022126731183060105
2003,3rd Quintile,male,Both equally,0.5518867924528302,27727,0.5460331862431794,0.557740398662481
2003,3rd Quintile,male,Earn money,0.42924528301886794,27727,0.42341912646204516,0.4350714395756907
2003,3rd Quintile,male,Other reasons,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,3rd Quintile,female,Both equally,0.6351791530944625,27727,0.6295129443278673,0.6408453618610577
2003,3rd Quintile,female,Earn money,0.2996742671009772,27727,0.2942819006467111,0.3050666335552433
2003,3rd Quintile,female,Other reasons,0.06514657980456026,27727,0.062241739907330104,0.06805141970179042
2003,4th Quintile,male,Both equally,0.5054945054945055,27727,0.4996094791603276,0.5113795318286833
2003,4th Quintile,male,Earn money,0.45054945054945056,27727,0.4446929232996342,0.4564059777992669
2003,4th Quintile,male,Other reasons,0.04395604395604396,27727,0.041543068748011364,0.046369019164076555
2003,4th Quintile,female,Both equally,0.6204379562043796,27727,0.6147258641515796,0.6261500482571796
2003,4th Quintile,female,Earn money,0.3248175182481752,27727,0.31930519172861543,0.3303298447677349
2003,4th Quintile,female,Other reasons,0.05474452554744526,27727,0.052066901628381075,0.05742214946650944
2003,5th Quintile,male,Both equally,0.539906103286385,27727,0.5340394964399511,0.5457727101328189
2003,5th Quintile,male,Earn money,0.4084507042253521,27727,0.40266481751744637,0.4142365909332579
2003,5th Quintile,male,Other reasons,0.051643192488262914,27727,0.04903825651037627,0.054248128466149556
2003,5th Quintile,female,Both equally,0.6467065868263473,27727,0.6410802459258973,0.6523329277267973
2003,5th Quintile,female,Earn money,0.18562874251497005,27727,0.18105218989527375,0.19020529513466636
2003,5th Quintile,female,Other reasons,0.16766467065868262,27727,0.16326748730909052,0.17206185400827473
2005,1st Quintile,male,Earn money,0.5143603133159269,25520,0.5082282511706705,0.5204923754611833
2005,1st Quintile,male,Both equally,0.4725848563968668,25520,0.46645949193494296,0.47871022085879067
2005,1st Quintile,male,Other reasons,0.013054830287206266,25520,0.011662161428654439,0.014447499145758092
2005,1st Quintile,female,Both equally,0.5467196819085487,25520,0.540611928121039,0.5528274356960584
2005,1st Quintile,female,Earn money,0.43737574552683894,25520,0.43128946018462216,0.4434620308690557
2005,1st Quintile,female,Other reasons,0.015904572564612324,25520,0.014369618637743203,0.017439526491481446
2005,2nd Quintile,male,Both equally,0.539906103286385,25520,0.5337910803418618,0.5460211262309081
2005,2nd Quintile,male,Earn money,0.4507042253521127,25520,0.444599520379146,0.45680893032507935
2005,2nd Quintile,male,Other reasons,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,2nd Quintile,female,Both equally,0.5765765765765766,25520,0.5705143568488447,0.5826387963043085
2005,2nd Quintile,female,Earn money,0.40540540540540543,25520,0.3993815993294001,0.41142921148141076
2005,2nd Quintile,female,Other reasons,0.018018018018018018,25520,0.016386014824132964,0.01965002121190307
2005,3rd Quintile,male,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,3rd Quintile,male,Both equally,0.47560975609756095,25520,0.4694824663853258,0.4817370458097961
2005,3rd Quintile,male,Other reasons,0.024390243902439025,25520,0.022497630656547325,0.026282857148330726
2005,3rd Quintile,female,Both equally,0.6068376068376068,25520,0.6008446939513019,0.6128305197239117
2005,3rd Quintile,female,Earn money,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,3rd Quintile,female,Other reasons,0.04700854700854701,25520,0.04441168631415945,0.04960540770293457
2005,4th Quintile,male,Both equally,0.5625,25520,0.5564135223947263,0.5685864776052737
2005,4th Quintile,male,Earn money,0.4027777777777778,25520,0.39676027268309494,0.40879528287246064
2005,4th Quintile,male,Other reasons,0.034722222222222224,25520,0.03247603658178522,0.03696840786265923
2005,4th Quintile,female,Both equally,0.6359223300970874,25520,0.6300187590320427,0.6418259011621321
2005,4th Quintile,female,Earn money,0.2766990291262136,25520,0.271210207998678,0.28218785025374915
